EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,ShootingFouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg2aBlocked,BadPassOutOfBoundsTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangePctAssisted,Loose Ball Fouls,Charge Fouls Drawn,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls,Offensive Fouls,OffensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,609.3,10,14,23,23,16,14,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,12,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,13.043478260869565,1.0,0.2,0.13333333333333333,0.2222222222222222,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.681125,0.681125,1.0,2.0,26.3,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1539.3999999999999,26,11,55,58,29,32,113,3.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,8.0,13.0,1.0,4.0,28.0,49,4.0,6.0,1.0,3.0,19.0,14.0,,4.0,1.0,4.0,5,7,,,,,,,,,1.0,19.0,29,,0.25,0.3333333333333333,0.25,0.6153846153846154,0.6666666666666666,0.5588235294117647,0.6111111111111112,0.6190476190476191,0.6923076923076923,0.23529411764705882,35.59322033898305,,0.2,0.14285714285714285,0.16666666666666666,0.17647058823529413,1.0,1.0,0.23529411764705882,0.25,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.25,0.4841500000000001,0.5165611111111111,0.6785714285714286,11.046153846153848,24.95,0.5272727272727272,4.0,2.0,6.0,3.0,4.0,9.0,1.0,1.0,8.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,0.5,0.06666666666666667,0.16666666666666666,0.07407407407407407,0.25,0.14285714285714285,0.14285714285714285,0.5,0.125,1.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.75,0.75,0.15,0.1875,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1503.4,25,7,51,54,30,26,105,1.0,1.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,3.0,7.0,12.0,55,1.0,1.0,3.0,5.0,12.0,2.0,6.0,6.0,2.0,2.0,4,5,,,1.0,1.0,1.0,,,,,12.0,30,0.6666666666666666,0.42857142857142855,0.6,0.42857142857142855,1.0,1.0,0.6875,0.9166666666666666,0.6666666666666666,0.8571428571428571,0.875,18.18181818181818,1.0,0.125,0.125,0.13333333333333333,0.125,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5436125,0.5463416666666667,1.0,,26.02857142857143,0.5882352941176471,4.0,,,,,1.0,,2.0,1.0,,3.0,1.0,1.0,,3.0,,2.0,1.0,,2.0,2.0,2.0,,1.0,,,,,1.0,,,,0.5,0.125,,0.05,,,0.25,,,,,,,,,,,0.1111111111111111,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.5,0.25,0.125,1.0,1.0,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,0.6117,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1420.4,24,3,51,54,26,42,105,2.0,4.0,1.0,2.0,,1.0,,,2.0,6.0,,2.0,7.0,49,1.0,2.0,,,4.0,4.0,,1.0,,1.0,1,1,1.0,,1.0,,2.0,1.0,,,,4.0,26,,,,,0.3333333333333333,0.5,0.25,0.5,0.35,0.6666666666666666,0.25,22.641509433962263,0.5,0.05263157894736842,0.03571428571428571,0.05555555555555555,0.5,0.5,0.5,0.125,,,,1.0,0.5,,,0.75,,0.5872124999999999,0.553,0.5714285714285714,5.8,24.3,0.5098039215686274,2.0,,1.0,,1.0,3.0,,,2.0,,,2.0,4.0,2.0,10.0,,,,,,3.0,5.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.125,,,0.125,,,0.2222222222222222,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2524.3999999999996,42,5,86,92,47,55,178,5.0,7.0,1.0,1.0,2.0,7.0,1.0,5.0,6.0,9.0,2.0,7.0,18.0,89,1.0,1.0,1.0,5.0,5.0,2.0,6.0,7.0,2.0,4.0,9,10,,,1.0,1.0,2.0,1.0,,,1.0,5.0,47,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6666666666666666,1.0,0.5625,0.4166666666666667,0.5625,0.4166666666666667,0.4375,19.565217391304348,0.5,0.14814814814814814,0.17647058823529413,0.16666666666666666,0.4375,0.7142857142857143,0.8333333333333334,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,0.8333333333333334,0.2,0.875,0.2857142857142857,0.5848312500000001,0.5743416666666666,0.2777777777777778,2.288888888888889,26.057142857142853,0.5465116279069767,6.0,1.0,2.0,,,,,2.0,,10.0,,1.0,2.0,1.0,5.0,1.0,5.0,1.0,,6.0,,,,,,1.0,,1.0,1.0,,0.8333333333333334,1.0,1.0,0.20833333333333334,0.058823529411764705,0.02564102564102564,0.2,,0.18181818181818182,,,1.0,0.8,0.125,0.5,1.0,,,,,,0.1111111111111111,1.0,1.0,,,,,,1.0,1.0,,2.0,,,5.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6256,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,0.2222222222222222,0.14285714285714285,0.5,0.375,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1625.6999999999998,27,-4,54,59,29,32,113,,,,,1.0,5.0,1.0,2.0,,,1.0,6.0,3.0,59,,,1.0,3.0,3.0,,3.0,5.0,1.0,2.0,5,5,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,29,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.25,0.5,0.25,0.5,1.0,11.864406779661017,1.0,0.125,0.14285714285714285,0.15384615384615385,,,,0.8333333333333334,0.2,0.2,1.0,,,0.6666666666666666,0.5,1.0,0.2,0.526475,0.54645,1.0,,25.88333333333333,0.5370370370370371,5.0,,,,,,,,,,,3.0,4.0,2.0,11.0,,3.0,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.15789473684210525,,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,0.25,0.16666666666666666,,,,,,1.0,0.3333333333333333,,0.42735,1.0,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1029.6000000000001,17,-16,32,39,21,22,71,,,,,,,,,1.0,3.0,,1.0,2.0,43,1.0,2.0,,,2.0,2.0,,,,1.0,2,2,,,,,,,,,3.0,2.0,21,,,,,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.25,11.428571428571429,,0.1,0.08695652173913043,0.125,,,,,,,,,,,,0.25,,0.4469625,0.4022,1.0,10.466666666666667,23.7,0.65625,3.0,1.0,2.0,,1.0,,,,,,,,1.0,,2.0,,1.0,,,4.0,,,,,,3.0,1.0,2.0,1.0,,,,,0.07692307692307693,,,,,0.2,,,0.6666666666666666,,0.5,0.5,0.5,0.25,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,298.0,5,8,10,10,3,1,20,,,,,,,,,,,,,,10,,,,,,,,,,1.0,1,1,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,0.3,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,626.0,10,-5,22,21,5,15,43,1.0,1.0,,,,,,,1.0,1.0,,,2.0,25,,,,,,2.0,,,,,2,3,1.0,1.0,,,,,,,,,5,,,,,1.0,,1.0,,1.0,,,4.3478260869565215,,,0.125,,1.0,1.0,1.0,,,,,,,,,1.0,,0.7933,,,1.2,,0.22727272727272727,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.25,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,463.0,8,1,14,17,10,12,31,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,19,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,2.0,2,2,,,,,,,,,,2.0,10,1.0,1.0,,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,0.5,0.25,25.0,,0.5,0.2857142857142857,0.6666666666666666,0.25,,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5340374999999999,0.397,0.4,5.233333333333333,27.1,0.7142857142857143,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
