EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls Drawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2081.1000000000004,35,35,79,77,44.0,39.0,8.0,156,5.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,7.0,2.0,3.0,18.0,63,1.0,1.0,2.0,3.0,4.0,2.0,2.0,12.0,4.0,8.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,3.0,6.0,2.0,8,5.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,44.0,1.0,0.3333333333333333,0.4,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8571428571428571,1.0,0.75,0.9,1.0,1.0,0.9,1.0,1.0,0.3,0.14285714285714285,0.16666666666666666,14.942528735632184,0.6666666666666666,0.15,0.08333333333333333,0.13043478260869565,0.043478260869565216,0.13953488372093023,0.05714285714285714,0.16666666666666666,0.05,0.25,0.15384615384615385,0.15789473684210525,0.6,0.8333333333333334,1.0,0.2,0.1,1.0,1.0,1.0,0.1,0.2,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,0.9,1.0,0.6668700000000001,0.6167,0.689525,0.1111111111111111,0.6666666666666666,3.0,25.066666666666666,0.5569620253164557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6624.599999999999,110,22,240,245,100.0,108.0,21.0,485,11.0,15.0,,,4.0,5.0,10.0,19.0,,8.0,20.0,2.0,7.0,29.0,47.0,8.0,20.0,109.0,250,,,4.0,12.0,18.0,2.0,7.0,48.0,12.0,46.0,6.0,,20.0,8.0,1.0,6.0,9.0,15.0,5.0,3.0,39.0,3.0,2.0,13.0,11.0,24.0,5.0,29,5.0,2.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,7.0,,,3.0,48.0,100.0,1.0,0.20689655172413793,0.20689655172413793,0.25,0.4,0.2857142857142857,0.4,0.6170212765957447,,0.6666666666666666,0.6119402985074627,0.75,0.6,0.6772151898734177,0.6666666666666666,0.7121212121212122,0.29850746268656714,0.02127659574468085,,32.56704980842912,0.3333333333333333,0.171875,0.0425531914893617,0.19402985074626866,0.046153846153846156,0.183206106870229,0.044642857142857144,0.058823529411764705,0.03773584905660377,0.09523809523809523,0.18181818181818182,0.1509433962264151,0.22388059701492538,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.2835820895522388,0.5263157894736842,0.5555555555555556,0.1,,0.29850746268656714,0.4,0.4,0.25,,,0.2,0.8,0.28,0.2857142857142857,0.5223880597014925,0.4,0.5150216417910448,,0.49004200000000003,0.03669724770642202,0.44036697247706424,9.248936170212765,25.744999999999997,0.4166666666666667,8.0,13.0,1.0,2.0,27.0,1.0,2.0,1.0,18.0,18.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,23.0,2.0,31.0,5.0,2.0,14.0,3.0,3.0,2.0,1.0,3.0,3.0,0.5,0.05263157894736842,0.045454545454545456,0.08333333333333333,0.3,0.35714285714285715,0.034482758620689655,1.0,0.19402985074626866,0.6153846153846154,0.6153846153846154,1.0,0.5,1.0,0.18421052631578946,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1907.8,32,3,70,68,13.0,18.0,3.0,138,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,1.0,8.0,5.0,60,1.0,1.0,2.0,,1.0,,3.0,,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,3,2.0,2.0,,1.0,1.0,,1.0,,,4.0,,,3.0,,13.0,,,,1.0,0.125,,0.125,0.25,1.0,,0.20833333333333334,1.0,,0.20833333333333334,1.0,,0.6666666666666666,0.25,,17.808219178082194,1.0,,0.06666666666666667,0.1111111111111111,,0.05128205128205128,0.027777777777777776,0.3333333333333333,,,,0.13333333333333333,0.08333333333333333,1.0,1.0,,0.25,,,,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,0.75,,0.75,0.14285714285714285,0.5255041666666668,0.5104,0.524375,0.4,,5.7250000000000005,26.5625,0.18571428571428572,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,3.0,2.0,1.0,2.0,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7245.9,121,2,254,266,117.0,129.0,26.0,520,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,9.0,28.0,5.0,12.0,3.0,4.0,14.0,36.0,54.0,296,1.0,1.0,5.0,1.0,1.0,9.0,16.0,32.0,4.0,2.0,39.0,2.0,28.0,9.0,,8.0,3.0,11.0,1.0,4.0,25.0,2.0,1.0,5.0,8.0,15.0,3.0,18,6.0,5.0,1.0,5.0,5.0,,5.0,1.0,,10.0,,,,32.0,117.0,2.0,0.6666666666666666,1.0,0.9285714285714286,0.3888888888888889,0.5625,0.3888888888888889,0.75,1.0,1.0,0.6,0.5,0.8529411764705882,0.627906976744186,0.5,0.8421052631578947,0.9,,,17.142857142857142,1.0,0.13333333333333333,0.023809523809523808,0.07352941176470588,0.027777777777777776,0.1015625,0.02631578947368421,,0.01818181818181818,0.18181818181818182,0.06666666666666667,0.08771929824561403,0.05,1.0,1.0,0.5,0.025,1.0,1.0,1.0,0.2,0.7,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2,1.0,0.058823529411764705,1.0,0.7058823529411765,0.4166666666666667,0.95,0.32142857142857145,0.5441,0.5278499999999999,0.5350823529411765,0.09259259259259259,0.5925925925925926,8.649999999999999,25.641666666666666,0.46062992125984253,,1.0,1.0,4.0,6.0,1.0,4.0,,3.0,3.0,2.0,3.0,1.0,,,4.0,,5.0,,7.0,,,2.0,,,,,,,0.25,,0.07692307692307693,0.058823529411764705,0.25,,0.045454545454545456,,0.025,,,0.8,0.25,1.0,0.06976744186046512,0.3333333333333333,1.0,1.0,5.0,4.0,4.0,1.0,2.0,1.0,1.0,0.18181818181818182,0.625,0.625,1.0,0.23529411764705882,1.0,0.02702702702702703,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,13893.599999999999,232,17,477,495,158.0,216.0,43.0,972,29.0,36.0,6.0,9.0,6.0,8.0,2.0,5.0,7.0,12.0,31.0,2.0,12.0,31.0,42.0,15.0,38.0,112.0,539,6.0,9.0,17.0,7.0,10.0,3.0,14.0,27.0,52.0,10.0,45.0,10.0,31.0,12.0,4.0,8.0,6.0,14.0,4.0,5.0,34.0,6.0,5.0,13.0,17.0,35.0,11.0,46,3.0,2.0,1.0,3.0,2.0,4.0,7.0,,3.0,21.0,1.0,1.0,11.0,27.0,158.0,2.0,0.8387096774193549,1.0,1.0,0.39473684210526316,0.21428571428571427,0.39473684210526316,0.7380952380952381,0.6666666666666666,0.7,0.66875,0.6818181818181818,0.4791666666666667,0.6666666666666666,0.7083333333333334,0.5,0.475,0.09523809523809523,0.05555555555555555,17.399617590822178,0.42857142857142855,0.14912280701754385,0.05434782608695652,0.10317460317460317,0.047619047619047616,0.125,0.05045871559633028,0.07142857142857142,0.04040404040404041,0.18181818181818182,0.14754098360655737,0.10891089108910891,0.45,0.8055555555555556,0.8529411764705882,0.8275862068965517,0.0625,0.4,0.6666666666666666,1.0,0.0875,0.3875,0.3870967741935484,0.3870967741935484,1.0,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.75,0.5,0.16666666666666666,0.925,0.3870967741935484,0.5995187499999999,0.5827142857142856,0.5759833333333333,0.15178571428571427,0.24107142857142858,2.5904761904761906,25.42105263157895,0.3312368972746331,,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,,2.0,2.0,2.0,1.0,1.0,17.0,1.0,8.0,3.0,9.0,1.0,,3.0,2.0,10.0,7.0,3.0,7.0,2.0,0.5,0.4,0.045454545454545456,0.07407407407407407,0.1,0.08,0.06666666666666667,0.6363636363636364,0.0125,,,0.18181818181818182,0.5,1.0,0.036585365853658534,0.06818181818181818,1.0,,3.0,1.0,2.0,1.0,5.0,,1.0,0.3125,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.5,,1.0,1.0,0.05,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3566.8,59,34,129,124,21.0,44.0,12.0,253,3.0,6.0,,1.0,1.0,1.0,,1.0,3.0,4.0,7.0,1.0,1.0,3.0,7.0,4.0,10.0,20.0,116,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,6.0,12.0,,7.0,4.0,1.0,4.0,5.0,9.0,3.0,4.0,23.0,,1.0,3.0,2.0,5.0,1.0,6,9.0,4.0,5.0,2.0,2.0,,2.0,,,2.0,,,,5.0,21.0,2.0,,,1.0,0.4,1.0,0.4,0.42857142857142855,,1.0,0.5294117647058824,0.5,1.25,0.5555555555555556,0.5,1.25,0.5882352941176471,0.14285714285714285,0.16666666666666666,13.88888888888889,1.0,0.06896551724137931,0.034482758620689655,0.09090909090909091,,0.08064516129032258,0.016129032258064516,0.1111111111111111,,0.18181818181818182,,0.07692307692307693,0.35294117647058826,0.5,0.6,,0.058823529411764705,,,,0.17647058823529413,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.5,1.0,0.5,1.0,0.9411764705882353,0.5714285714285714,0.5990323529411765,0.5451,0.64095,0.15,0.25,2.6142857142857143,24.999999999999996,0.16279069767441862,,,1.0,2.0,2.0,1.0,2.0,,,,2.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,0.5,,,,,0.14285714285714285,,,,,,0.6666666666666666,0.5,1.0,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4139.2,69,10,139,148,82.0,60.0,12.0,287,,1.0,,1.0,,,,1.0,5.0,3.0,10.0,1.0,4.0,,3.0,4.0,15.0,12.0,152,,1.0,,,2.0,2.0,9.0,6.0,,,12.0,,10.0,3.0,,6.0,5.0,11.0,4.0,6.0,27.0,1.0,1.0,10.0,5.0,16.0,2.0,18,3.0,2.0,1.0,2.0,1.0,4.0,6.0,,4.0,4.0,,,1.0,6.0,82.0,1.0,,,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,,,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.8333333333333334,,,15.894039735099337,0.3333333333333333,0.14705882352941177,0.038461538461538464,0.25,0.02702702702702703,0.20270270270270271,0.031746031746031744,,0.037037037037037035,0.1,0.15789473684210525,0.20588235294117646,0.05555555555555555,,,,0.05555555555555555,,,,0.2777777777777778,0.5555555555555556,0.3,0.3,1.0,0.5,,,,0.36363636363636365,0.25,0.8888888888888888,0.3,0.5377666666666667,0.42735,0.5403818181818182,,0.5,9.966666666666667,25.126666666666665,0.5899280575539568,,1.0,,1.0,,,1.0,,,,1.0,,,3.0,1.0,3.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,0.2,0.5,,1.0,0.05555555555555555,,,0.5,,,,,1.0,,1.0,1.0,5.0,,1.0,,,0.5,0.2,0.2,1.0,0.45454545454545453,0.2,,,,0.2,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7257.3,121,32,252,260,97.0,125.0,26.0,512,4.0,9.0,,,3.0,5.0,8.0,13.0,3.0,1.0,8.0,1.0,3.0,13.0,27.0,2.0,11.0,42.0,278,,,,6.0,9.0,1.0,3.0,22.0,4.0,22.0,3.0,,8.0,1.0,2.0,10.0,13.0,23.0,11.0,9.0,59.0,1.0,,10.0,3.0,13.0,1.0,14,3.0,,3.0,5.0,2.0,6.0,11.0,,3.0,8.0,,,3.0,22.0,97.0,,0.15384615384615385,0.15384615384615385,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.48148148148148145,,0.6666666666666666,0.42105263157894735,,0.625,0.4883720930232558,,0.7333333333333333,0.2894736842105263,0.07407407407407407,,19.28571428571429,0.45454545454545453,0.05172413793103448,,0.15384615384615385,0.014925373134328358,0.10569105691056911,0.009009009009009009,,0.018867924528301886,0.11764705882352941,0.03125,0.11764705882352941,0.23684210526315788,0.4444444444444444,0.4444444444444444,,0.34210526315789475,0.6153846153846154,0.7272727272727273,0.25,0.07894736842105263,0.21052631578947367,0.125,0.125,,,,0.4166666666666667,0.6,0.25,0.3333333333333333,0.5263157894736842,0.125,0.500367105263158,,0.5071375,,0.5238095238095238,7.766666666666667,25.145454545454548,0.38492063492063494,1.0,5.0,,,10.0,,1.0,,7.0,3.0,2.0,1.0,,3.0,3.0,3.0,,10.0,,12.0,2.0,,5.0,2.0,3.0,,3.0,,2.0,,0.15384615384615385,,,,0.2857142857142857,,,0.13157894736842105,0.2,0.2,,,,0.12195121951219512,0.16666666666666666,2.0,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5577.6,93,-4,179,195,45.0,68.0,14.0,374,2.0,3.0,,,,,4.0,9.0,4.0,7.0,12.0,1.0,2.0,9.0,18.0,9.0,16.0,45.0,221,1.0,1.0,8.0,3.0,5.0,1.0,2.0,9.0,6.0,12.0,18.0,,12.0,7.0,1.0,6.0,5.0,11.0,4.0,3.0,27.0,1.0,,4.0,7.0,11.0,1.0,12,,,,1.0,,1.0,2.0,,,9.0,,,3.0,9.0,45.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5625,0.5,0.5625,0.5,1.0,0.6,0.6617647058823529,0.8,0.6428571428571429,0.6617647058823529,0.8,0.6428571428571429,0.47058823529411764,0.05555555555555555,,18.556701030927837,0.5,0.14893617021276595,,0.08,0.023809523809523808,0.1134020618556701,0.0125,,0.034482758620689655,0.08333333333333333,0.11538461538461539,0.0975609756097561,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.2647058823529412,0.4444444444444444,0.5,0.25,0.11764705882352941,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,0.2857142857142857,0.5,0.5588235294117647,0.5833333333333334,0.4890455882352942,0.531,0.4322785714285714,0.17777777777777778,0.2,10.855555555555558,26.00625,0.25139664804469275,3.0,6.0,2.0,4.0,,2.0,4.0,,,9.0,1.0,3.0,,,1.0,5.0,,,,,,,,,3.0,2.0,1.0,2.0,,0.5,0.1111111111111111,,,0.3333333333333333,,,0.6666666666666666,0.17647058823529413,0.5,0.5,0.8,0.5,0.5,,,1.0,,2.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,
