EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,AtRimAssists,FTDefRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1010.3,17,19,37,36,24.0,19.0,1.0,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,25,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,24.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,13.157894736842104,1.0,0.13333333333333333,0.08695652173913043,0.14285714285714285,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.61195,0.681125,0.7142857142857143,7.2,26.3,0.6486486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3255.4,54,17,114,117,66.0,45.0,11.0,231,4.0,4.0,3.0,3.0,5.0,10.0,4.0,11.0,2.0,6.0,15.0,21.0,4.0,11.0,58.0,110,8.0,10.0,2.0,6.0,35.0,4.0,26.0,,11.0,4.0,7.0,9.0,13.0,,,,,1.0,1.0,,,1.0,35.0,66.0,0.13333333333333333,0.13333333333333333,,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.8,0.65625,0.6875,0.717948717948718,0.7727272727272727,0.34375,32.0,,0.20588235294117646,0.1323529411764706,0.16666666666666666,0.125,1.0,1.0,0.3125,0.5,0.5,,0.34375,0.36363636363636365,0.36363636363636365,,0.1875,1.0,0.375,0.3333333333333333,0.46875,0.36363636363636365,0.4944390625,0.5048406249999999,0.603448275862069,11.266666666666667,25.663636363636364,0.5789473684210527,6.0,7.0,1.0,16.0,1.0,1.0,1.0,13.0,12.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,18.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,0.25,0.058823529411764705,0.1,0.058823529411764705,0.07407407407407407,0.16666666666666666,0.1,0.03571428571428571,0.16666666666666666,0.10526315789473684,0.5,0.07692307692307693,1.0,0.5,0.21875,0.8571428571428571,0.8571428571428571,1.0,0.1891891891891892,0.2692307692307692,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4099.4,68,-1,136,146,68.0,58.0,15.0,282,1.0,1.0,1.0,1.0,1.0,1.0,5.0,16.0,4.0,11.0,2.0,3.0,8.0,20.0,34.0,155,1.0,1.0,6.0,13.0,23.0,2.0,2.0,21.0,16.0,5.0,4.0,10.0,12.0,3.0,3.0,2.0,2.0,2.0,,,,,23.0,68.0,0.5,1.0,0.875,0.4,0.46153846153846156,0.4,0.6666666666666666,1.0,0.6086956521739131,0.7142857142857143,0.6538461538461539,0.71875,0.8695652173913043,18.543046357615893,1.0,0.10526315789473684,0.11538461538461539,0.125,0.043478260869565216,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.6956521739130435,0.3125,0.3125,0.8,0.07142857142857142,1.0,0.7857142857142857,0.36363636363636365,0.9130434782608695,0.3125,0.5265565217391304,0.5252535714285714,0.6764705882352942,11.033333333333331,25.73,0.5,,1.0,3.0,6.0,3.0,,5.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,1.0,1.0,5.0,2.0,,,,3.0,,4.0,,7.0,,,2.0,,,,,1.0,,0.625,0.125,0.045454545454545456,0.025,0.03225806451612903,,0.16666666666666666,,0.125,0.05555555555555555,,,,,0.043478260869565216,,,0.75,0.11538461538461539,0.4,0.14705882352941177,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.16666666666666666,0.125,0.3333333333333333,0.17391304347826086,0.75,0.75,1.0,0.25,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5278499999999999,0.047619047619047616,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2826.7,47,-2,97,103,60.0,45.0,10.0,200,,1.0,,,,,3.0,9.0,1.0,4.0,,2.0,3.0,12.0,9.0,104,,1.0,1.0,7.0,3.0,,,9.0,9.0,3.0,5.0,11.0,11.0,2.0,1.0,1.0,1.0,4.0,2.0,,,1.0,3.0,60.0,,,1.0,0.25,0.14285714285714285,0.25,,,0.32142857142857145,0.1875,0.32142857142857145,0.1875,0.8571428571428571,16.822429906542055,0.25,0.19230769230769232,0.18518518518518517,0.18181818181818182,0.07142857142857142,,,,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.25,0.9285714285714286,0.3333333333333333,0.5412714285714285,0.54790625,0.3333333333333333,11.95,25.25,0.6185567010309279,,1.0,1.0,,1.0,,,,,2.0,3.0,5.0,2.0,1.0,,13.0,,,5.0,,,3.0,,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.17857142857142858,,,,,,,,0.2,0.25,,1.0,,0.07142857142857142,,,0.5,,,,,1.0,,3.0,,3.0,,,1.0,,,2.0,1.0,2.0,,,,,,0.5,0.1111111111111111,0.25,0.21428571428571427,,,,0.5,,,,0.375,,0.42735,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5472.4,91,-2,183,195,90.0,87.0,17.0,378,9.0,14.0,2.0,3.0,1.0,2.0,4.0,14.0,2.0,8.0,10.0,17.0,4.0,16.0,34.0,202,2.0,4.0,2.0,9.0,12.0,16.0,4.0,12.0,14.0,4.0,7.0,16.0,22.0,2.0,1.0,1.0,1.0,3.0,2.0,,,6.0,12.0,90.0,0.8,1.0,1.0,0.25,0.2222222222222222,0.25,0.5882352941176471,0.5,0.48484848484848486,0.38461538461538464,0.4857142857142857,0.4,0.48484848484848486,19.0,0.3333333333333333,0.13725490196078433,0.14705882352941177,0.13953488372093023,0.42424242424242425,0.6428571428571429,0.6923076923076923,0.06060606060606061,0.5,1.0,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.25,0.9090909090909091,0.2857142857142857,0.5845909090909089,0.5581115384615385,0.35294117647058826,3.052941176470588,25.556250000000006,0.4918032786885246,,1.0,1.0,2.0,1.0,,7.0,2.0,,2.0,3.0,5.0,3.0,,,13.0,3.0,3.0,8.0,6.0,1.0,2.0,,12.0,1.0,3.0,1.0,4.0,,,1.0,1.0,6.0,2.0,5.0,2.0,1.0,0.7,0.1568627450980392,0.08823529411764706,0.06,0.07142857142857142,0.18181818181818182,,0.05,0.1,0.15384615384615385,0.125,0.058823529411764705,0.8333333333333334,0.7777777777777778,0.030303030303030304,,,0.2,0.029411764705882353,0.05555555555555555,0.20588235294117646,2.0,4.0,,2.0,,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,9.0,,,1.0,0.5,0.7,0.16666666666666666,0.2222222222222222,,0.06060606060606061,,,,0.8,0.5,1.0,1.0,0.07692307692307693,,0.5768333333333334,,1.0,1.0,,,,2.0,1.0,4.0,0.11764705882352941,0.07142857142857142,0.5,0.1111111111111111,,,,,True,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3270.4,55,-7,111,118,57.0,62.0,11.0,229,3.0,7.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,6.0,14.0,1.0,4.0,18.0,118,3.0,4.0,1.0,2.0,11.0,2.0,10.0,,3.0,1.0,4.0,5.0,5.0,1.0,,4.0,1.0,7.0,3.0,,,1.0,11.0,57.0,0.16666666666666666,0.16666666666666666,,0.25,0.5,0.25,0.42857142857142855,0.75,0.4166666666666667,0.75,0.45,0.7857142857142857,0.2222222222222222,22.13114754098361,0.5714285714285714,0.125,0.0847457627118644,0.10714285714285714,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.526811111111111,0.5254833333333333,0.6111111111111112,7.778571428571429,25.275,0.5135135135135135,,3.0,,3.0,,,,2.0,3.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,,,1.0,,,3.0,,2.0,,4.0,,5.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,0.037037037037037035,,,,,,,,,0.25,,,,0.16666666666666666,,,,0.10526315789473684,0.13333333333333333,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,0.1,,0.05555555555555555,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2228.6,37,-24,70,81,24.0,36.0,7.0,151,1.0,1.0,,,2.0,5.0,,2.0,,,5.0,9.0,,3.0,10.0,97,2.0,3.0,,,4.0,4.0,6.0,,2.0,,2.0,5.0,5.0,,,1.0,,2.0,,,,3.0,4.0,24.0,0.4,0.4,,,,,0.5555555555555556,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.25,18.18181818181818,0.5,0.09523809523809523,0.125,0.125,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.47888333333333327,0.39549999999999996,0.4,11.366666666666667,25.366666666666664,0.34285714285714286,2.0,3.0,,,,,2.0,,,3.0,2.0,5.0,2.0,,1.0,12.0,,,3.0,,,1.0,,4.0,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,0.15789473684210525,,,,,,,,0.14285714285714285,,,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,0.2,,,,1.0,,,,1.0,1.0,,,2.0,,3.0,,,,1.0,1.0,,0.14285714285714285,0.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,0.5,True,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,434.0,7,5,15,14,6.0,,,29,,,,,,1.0,,,,,,1.0,,,,13,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,6.666666666666667,,,,,,,,1.0,,,,,,,,,,,,,,0.4442,0.4442,,9.8,,0.4,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,575.0,10,8,19,19,5.0,1.0,1.0,38,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,22,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,5.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,10.0,1.0,0.3333333333333333,0.1,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.55845,,,,24.9,0.2631578947368421,,,,,,,,,,2.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
