EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1435.9,24,42,55,53,29.0,26.0,5.0,108,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,11.0,32,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,3.0,1.0,4,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,29.0,1.0,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,0.8,1.0,0.5,0.7857142857142857,1.0,0.8333333333333334,0.7857142857142857,1.0,0.8333333333333334,0.2857142857142857,0.2,0.25,15.0,1.0,0.07692307692307693,0.125,0.11764705882352941,0.1,0.045454545454545456,0.16666666666666666,0.3333333333333333,0.13333333333333333,0.5714285714285714,0.75,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.8571428571428571,1.0,0.6672571428571429,0.6167,0.7130833333333334,0.18181818181818182,0.45454545454545453,3.4799999999999995,24.8,0.5272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5979.4,100,29,216,221,85.0,95.0,18.0,437,10.0,14.0,,,4.0,5.0,9.0,18.0,,8.0,17.0,2.0,6.0,27.0,43.0,8.0,17.0,102.0,219,,,4.0,11.0,15.0,2.0,6.0,43.0,10.0,44.0,6.0,,17.0,8.0,1.0,4.0,9.0,13.0,5.0,1.0,35.0,2.0,11.0,10.0,21.0,4.0,25,4.0,2.0,2.0,1.0,1.0,5.0,1.0,7.0,,,3.0,43.0,85.0,1.0,0.18518518518518517,0.18518518518518517,0.25,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.627906976744186,,0.7333333333333333,0.65,0.75,0.6666666666666666,0.704225352112676,0.6666666666666666,0.75,0.2833333333333333,0.023255813953488372,,32.478632478632484,0.2,0.17543859649122806,0.046511627906976744,0.18032786885245902,0.17796610169491525,0.04040404040404041,0.058823529411764705,0.1,0.14285714285714285,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.3,0.5,0.5294117647058824,0.1111111111111111,,0.2833333333333333,0.47058823529411764,0.47058823529411764,0.25,,,0.23809523809523808,0.8,0.2857142857142857,0.3333333333333333,0.5166666666666667,0.47058823529411764,0.5143175000000001,,0.4973071428571429,0.0392156862745098,0.4215686274509804,8.91627906976744,25.747058823529414,0.39351851851851855,8.0,11.0,1.0,2.0,24.0,1.0,2.0,1.0,15.0,18.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,20.0,1.0,28.0,4.0,2.0,12.0,3.0,3.0,2.0,1.0,3.0,3.0,0.5,0.05555555555555555,0.03571428571428571,0.05,0.022222222222222223,0.09090909090909091,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.041666666666666664,1.0,0.4,0.18333333333333332,0.7272727272727273,0.7272727272727273,1.0,0.5,1.0,0.17647058823529413,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6720.700000000001,112,8,235,247,102.0,116.0,24.0,482,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,9.0,27.0,5.0,12.0,3.0,4.0,14.0,35.0,54.0,268,1.0,1.0,5.0,1.0,1.0,9.0,16.0,32.0,4.0,2.0,39.0,2.0,27.0,9.0,,7.0,3.0,10.0,1.0,3.0,23.0,1.0,5.0,8.0,15.0,3.0,18,6.0,5.0,1.0,5.0,5.0,5.0,,9.0,,,,32.0,102.0,2.0,0.6666666666666666,1.0,0.9285714285714286,0.4,0.5625,0.4,0.75,1.0,1.0,0.6153846153846154,0.5,0.8529411764705882,0.6428571428571429,0.5,0.8421052631578947,0.8974358974358975,,,18.146718146718147,1.0,0.14545454545454545,0.02564102564102564,0.07936507936507936,0.11016949152542373,0.028846153846153848,,0.18181818181818182,0.09259259259259259,0.05128205128205128,1.0,1.0,0.02564102564102564,1.0,1.0,1.0,0.20512820512820512,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2,1.0,0.058823529411764705,1.0,0.7058823529411765,0.4166666666666667,0.9487179487179487,0.3333333333333333,0.5438397435897436,0.5278499999999999,0.5350823529411765,0.09259259259259259,0.5925925925925926,8.649999999999999,25.605714285714285,0.4340425531914894,,1.0,1.0,4.0,6.0,1.0,4.0,,3.0,3.0,2.0,3.0,2.0,1.0,,,1.0,3.0,,5.0,,7.0,,,2.0,,,,,,,0.25,,0.03076923076923077,0.08333333333333333,0.02040816326530612,0.0625,0.08,0.25,,0.047619047619047616,,0.5,0.02564102564102564,,,0.8,0.25,1.0,0.07142857142857142,0.3333333333333333,5.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.625,0.625,1.0,0.23529411764705882,1.0,0.027777777777777776,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4139.2,69,10,139,148,82.0,60.0,12.0,287,,1.0,,1.0,,,,1.0,5.0,3.0,10.0,1.0,4.0,,3.0,4.0,15.0,12.0,152,,1.0,,,2.0,2.0,9.0,6.0,,,12.0,,10.0,3.0,,6.0,5.0,11.0,4.0,6.0,27.0,1.0,10.0,5.0,16.0,2.0,18,3.0,2.0,1.0,2.0,1.0,6.0,4.0,4.0,,,1.0,6.0,82.0,1.0,,,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,,,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.8333333333333334,,,15.894039735099337,0.3333333333333333,0.14705882352941177,0.038461538461538464,0.25,0.20270270270270271,0.031746031746031744,,0.1,0.20588235294117646,0.05555555555555555,,,0.05555555555555555,,,,0.2777777777777778,0.5555555555555556,0.3,0.3,1.0,0.5,,,,0.36363636363636365,0.25,0.8888888888888888,0.3,0.5377666666666667,0.42735,0.5403818181818182,,0.5,9.966666666666667,25.126666666666665,0.5899280575539568,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,3.0,4.0,,3.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,0.02702702702702703,,0.037037037037037035,,0.15789473684210525,0.2,0.5,,1.0,,0.05555555555555555,,,0.5,,,,,1.0,1.0,5.0,,1.0,1.0,,,,0.5,0.2,0.2,1.0,0.45454545454545453,0.2,,1.0,1.0,1.0,0.2,,,,,,True,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,12917.4,215,24,442,460,143.0,193.0,37.0,902,25.0,32.0,5.0,8.0,4.0,6.0,2.0,4.0,7.0,12.0,30.0,2.0,12.0,27.0,37.0,15.0,37.0,102.0,497,5.0,8.0,13.0,5.0,8.0,3.0,14.0,21.0,46.0,8.0,45.0,8.0,30.0,12.0,4.0,8.0,6.0,14.0,4.0,5.0,34.0,4.0,12.0,17.0,34.0,10.0,44,2.0,1.0,1.0,3.0,2.0,7.0,3.0,19.0,1.0,1.0,11.0,21.0,143.0,2.0,0.8518518518518519,1.0,1.0,0.40540540540540543,0.21428571428571427,0.40540540540540543,0.7297297297297297,0.625,0.625,0.668918918918919,0.65,0.4318181818181818,0.6623376623376623,0.65,0.4375,0.5,0.10810810810810811,0.0625,17.463617463617464,0.42857142857142855,0.1588785046728972,0.047058823529411764,0.10526315789473684,0.13122171945701358,0.05102040816326531,0.07692307692307693,0.1875,0.10869565217391304,0.43243243243243246,0.78125,0.8333333333333334,0.05405405405405406,0.5,1.0,1.0,0.0945945945945946,0.40540540540540543,0.4,0.4,1.0,0.8,0.625,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.16666666666666666,0.9324324324324325,0.4,0.5960817567567569,0.5791666666666666,0.5602999999999999,0.12745098039215685,0.20588235294117646,2.4810810810810806,25.42162162162162,0.3235294117647059,,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,,2.0,2.0,6.0,1.0,1.0,4.0,,15.0,1.0,7.0,2.0,7.0,1.0,,3.0,1.0,10.0,7.0,3.0,7.0,1.0,0.5,0.5,0.05405405405405406,0.024390243902439025,0.045454545454545456,0.08695652173913043,0.16071428571428573,0.10526315789473684,0.09090909090909091,0.03571428571428571,0.6363636363636364,0.84,0.013513513513513514,,,0.2,0.5,1.0,0.039473684210526314,0.07692307692307693,3.0,1.0,2.0,1.0,5.0,1.0,,,1.0,0.3125,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.5,,1.0,,,0.05555555555555555,1.0,1.0,0.2,,,True,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6819.1,114,37,236,244,85.0,112.0,25.0,480,3.0,8.0,,,2.0,4.0,8.0,12.0,2.0,1.0,8.0,1.0,3.0,12.0,25.0,2.0,10.0,38.0,253,,,,5.0,7.0,1.0,3.0,20.0,4.0,20.0,3.0,,8.0,1.0,2.0,10.0,12.0,22.0,10.0,9.0,56.0,,9.0,3.0,12.0,1.0,13,3.0,,3.0,5.0,2.0,11.0,3.0,6.0,,,2.0,20.0,85.0,,0.16666666666666666,0.16666666666666666,0.5,0.2,0.3333333333333333,0.2,0.48,,0.7142857142857143,0.42857142857142855,,0.65,0.48717948717948717,,0.7692307692307693,0.2857142857142857,0.08,,19.011406844106464,0.45454545454545453,0.05454545454545454,,0.14754098360655737,0.10344827586206896,0.009615384615384616,,0.11764705882352941,0.12244897959183673,0.22857142857142856,0.375,0.375,0.34285714285714286,0.6666666666666666,0.8,0.25,0.05714285714285714,0.22857142857142856,0.125,0.125,,,,0.4,0.5,0.3,0.3333333333333333,0.5142857142857142,0.125,0.4969057142857143,,0.5053949999999999,,0.5263157894736842,8.032,25.31,0.3601694915254237,1.0,5.0,,,8.0,,,,7.0,3.0,2.0,1.0,1.0,,3.0,6.0,,3.0,,9.0,,10.0,2.0,,4.0,2.0,2.0,,2.0,,2.0,,0.16666666666666666,0.015873015873015872,,0.02,,0.034482758620689655,,0.25,,,,0.14285714285714285,0.2,0.2,,,,0.10810810810810811,0.14814814814814814,1.0,,,,,2.0,2.0,,,,0.5,0.5,1.0,,,,3.0,,,,3.0,,,,,True,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5577.6,93,-4,179,195,45.0,68.0,14.0,374,2.0,3.0,,,,,4.0,9.0,4.0,7.0,12.0,1.0,2.0,9.0,18.0,9.0,16.0,45.0,221,1.0,1.0,8.0,3.0,5.0,1.0,2.0,9.0,6.0,12.0,18.0,,12.0,7.0,1.0,6.0,5.0,11.0,4.0,3.0,27.0,,4.0,7.0,11.0,1.0,12,,,,1.0,,2.0,,9.0,,,3.0,9.0,45.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5625,0.5,0.5625,0.5,1.0,0.6,0.6617647058823529,0.8,0.6428571428571429,0.6617647058823529,0.8,0.6428571428571429,0.47058823529411764,0.05555555555555555,,18.556701030927837,0.5,0.14893617021276595,,0.08,0.1134020618556701,0.0125,,0.08333333333333333,0.0975609756097561,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.5,0.25,0.11764705882352941,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,0.2857142857142857,0.5,0.5588235294117647,0.5833333333333334,0.4890455882352942,0.531,0.4322785714285714,0.17777777777777778,0.2,10.855555555555558,26.00625,0.25139664804469275,3.0,6.0,2.0,4.0,,2.0,4.0,,,9.0,1.0,3.0,1.0,,,1.0,,5.0,,,,,,,,,3.0,2.0,1.0,2.0,,0.5,0.1111111111111111,0.023809523809523808,,0.034482758620689655,,0.11538461538461539,0.3333333333333333,,,0.6666666666666666,0.5,0.17647058823529413,0.5,0.5,0.8,0.5,0.5,,,2.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2719.4,45,7,88,91,12.0,36.0,9.0,179,4.0,5.0,,,,,3.0,4.0,,2.0,8.0,1.0,2.0,10.0,14.0,2.0,8.0,27.0,120,,1.0,,1.0,2.0,1.0,2.0,6.0,14.0,6.0,6.0,,8.0,2.0,,4.0,5.0,9.0,4.0,4.0,23.0,1.0,4.0,,5.0,2.0,7,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,,6.0,12.0,,0.7,0.7,1.0,0.25,0.5,0.25,0.7142857142857143,,0.5,0.5909090909090909,,0.625,0.5869565217391305,,0.75,0.36363636363636365,,,26.262626262626263,1.0,,0.06666666666666667,0.21052631578947367,0.10526315789473684,0.0625,,,0.26666666666666666,0.22727272727272727,0.8,0.8,0.18181818181818182,0.75,0.75,0.6666666666666666,,0.36363636363636365,0.25,0.25,1.0,,,,,0.5,0.5,0.5909090909090909,0.25,0.5314568181818182,,0.5067375000000001,,0.2222222222222222,10.385714285714286,25.987499999999997,0.13636363636363635,3.0,5.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,0.058823529411764705,0.1111111111111111,0.06666666666666667,,,,,0.1,,1.0,0.22727272727272727,0.6,0.6,,,,0.08695652173913043,0.13333333333333333,,,,,1.0,,,,,0.25,,,,,,,1.0,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2936.5,49,-1,97,104,34.0,54.0,8.0,201,3.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,6.0,,,6.0,11.0,6.0,9.0,33.0,129,1.0,1.0,2.0,2.0,3.0,1.0,1.0,7.0,8.0,4.0,15.0,2.0,6.0,4.0,,2.0,2.0,4.0,1.0,1.0,10.0,,2.0,,3.0,1.0,4,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,,,,7.0,34.0,,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.5454545454545454,1.0,0.6666666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.45,,,22.857142857142858,1.0,,,0.09090909090909091,0.04878048780487805,0.02702702702702703,,,0.13333333333333333,0.25,0.6,0.6,0.3,0.5,0.5,0.6666666666666666,0.15,0.3,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.25,1.0,,,0.7,0.6666666666666666,0.5655275,,0.5812,0.06060606060606061,0.21212121212121213,5.081818181818182,25.855555555555558,0.35051546391752575,,,,,3.0,,,,,3.0,1.0,1.0,1.0,,,,,2.0,,2.0,,4.0,,,2.0,,,,,,,,,0.05555555555555555,,0.06666666666666667,,,,,,,0.6666666666666666,,,,,,,0.09090909090909091,0.15384615384615385,2.0,1.0,1.0,,1.0,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
