EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3206.6000000000004,53,36,120,117,51.0,55.0,10.0,237,5.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,6.0,7.0,3.0,7.0,2.0,23.0,115,1.0,1.0,2.0,3.0,4.0,2.0,3.0,12.0,4.0,8.0,9.0,2.0,4.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,3.0,4.0,7.0,2.0,9,7.0,5.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,51.0,1.0,0.3333333333333333,0.4,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8571428571428571,1.0,0.75,0.75,1.0,0.8571428571428571,0.7666666666666667,1.0,0.8571428571428571,0.5,0.14285714285714285,0.16666666666666666,14.615384615384615,0.75,0.13333333333333333,0.05263157894736842,0.10714285714285714,0.030303030303030304,0.1206896551724138,0.038461538461538464,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.5,0.42857142857142855,0.8333333333333334,1.0,0.2,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,0.75,0.42857142857142855,0.6666666666666666,0.9285714285714286,0.5,0.6427821428571429,0.6167,0.666,0.06666666666666667,0.125,0.08695652173913043,0.5217391304347826,3.0,24.82857142857143,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8679.3,145,23,312,316,122.0,129.0,27.0,628,17.0,21.0,,,6.0,7.0,15.0,29.0,,,9.0,23.0,2.0,9.0,41.0,67.0,9.0,23.0,39.0,148.0,340,1.0,1.0,6.0,15.0,26.0,2.0,9.0,58.0,24.0,58.0,6.0,,23.0,9.0,1.0,10.0,14.0,24.0,8.0,6.0,4.0,62.0,3.0,2.0,14.0,12.0,26.0,5.0,31,6.0,2.0,4.0,3.0,1.0,5.0,8.0,1.0,2.0,4.0,8.0,31.0,43.0,20.0,3.0,,,1.0,3.0,3.0,58.0,122.0,1.0,0.2926829268292683,0.2926829268292683,0.2222222222222222,0.391304347826087,0.2222222222222222,0.391304347826087,0.6119402985074627,1.0,0.5769230769230769,0.6055555555555555,0.8333333333333334,0.5142857142857142,0.677570093457944,0.75,0.6363636363636364,0.25555555555555554,0.014925373134328358,,33.82352941176471,0.375,0.15,0.03389830508474576,0.175,0.036585365853658534,0.1625,0.03546099290780142,0.05263157894736842,0.03125,0.07692307692307693,0.17073170731707318,0.14516129032258066,1.0,0.23333333333333334,0.8095238095238095,0.8095238095238095,0.47058823529411764,0.32222222222222224,0.5172413793103449,0.5357142857142857,0.26666666666666666,,,,,0.25555555555555554,0.391304347826087,0.391304347826087,0.2222222222222222,,,0.2,0.8571428571428571,0.2571428571428571,0.2222222222222222,0.4888888888888889,0.391304347826087,0.5184844444444444,0.5165,0.49839857142857147,0.19230769230769232,0.24691358024691357,0.04054054054054054,0.3918918918918919,9.27014925373134,25.782608695652176,0.391025641025641,9.0,17.0,1.0,2.0,1.0,2.0,1.0,22.0,21.0,6.0,1.0,3.0,2.0,1.0,2.0,6.0,3.0,3.0,2.0,3.0,0.5,0.034482758620689655,0.034482758620689655,0.05555555555555555,0.23076923076923078,0.2777777777777778,0.02564102564102564,0.18888888888888888,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2938.4,49,5,105,103,27.0,30.0,7.0,208,1.0,1.0,1.0,1.0,,,,3.0,,2.0,2.0,11.0,,4.0,1.0,4.0,2.0,13.0,,8.0,98,1.0,1.0,2.0,,1.0,,5.0,,,2.0,6.0,2.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,5.0,,5.0,1.0,6,3.0,3.0,,2.0,2.0,,2.0,1.0,1.0,4.0,7.0,2.0,,,4.0,,,2.0,4.0,3.0,,27.0,,,,1.0,0.15384615384615385,,0.15384615384615385,0.25,1.0,,0.23529411764705882,1.0,,0.23529411764705882,1.0,,0.7647058823529411,0.25,,17.117117117117115,1.0,,0.045454545454545456,0.2,,0.09259259259259259,0.02,0.3333333333333333,,,,0.2,0.75,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.11764705882352941,,,,0.6470588235294118,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,,0.6666666666666666,,0.8235294117647058,0.18181818181818182,0.5301999999999999,0.5104,0.5373083333333334,,,0.25,,5.7250000000000005,26.307692307692307,0.2571428571428571,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,0.2,,,,,,,,1.0,3.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9306.9,155,12,323,337,144.0,135.0,34.0,660,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,11.0,11.0,33.0,5.0,13.0,3.0,5.0,18.0,44.0,8.0,68.0,368,1.0,1.0,5.0,1.0,2.0,10.0,19.0,37.0,4.0,2.0,51.0,2.0,33.0,11.0,,10.0,6.0,16.0,3.0,6.0,3.0,38.0,2.0,1.0,7.0,10.0,19.0,3.0,22,7.0,6.0,1.0,5.0,5.0,,5.0,1.0,,4.0,12.0,8.0,9.0,2.0,,,,,,,37.0,144.0,2.0,0.6666666666666666,1.0,0.9444444444444444,0.4090909090909091,0.5263157894736842,0.4090909090909091,0.6,1.0,0.5,0.6122448979591837,0.4166666666666667,0.7619047619047619,0.6415094339622641,0.4166666666666667,0.7708333333333334,0.8979591836734694,,,16.201117318435752,1.0,0.14285714285714285,0.0196078431372549,0.07526881720430108,0.020618556701030927,0.10429447852760736,0.02027027027027027,,0.013513513513513514,0.16666666666666666,0.10526315789473684,0.0945945945945946,,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.02040816326530612,1.0,1.0,1.0,0.22448979591836735,0.6363636363636364,0.6363636363636364,1.0,0.673469387755102,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.16666666666666666,1.0,0.09523809523809523,0.5,0.6190476190476191,0.38461538461538464,0.9591836734693877,0.3333333333333333,0.5502704081632652,0.5278499999999999,0.5502023809523809,0.057692307692307696,0.2857142857142857,0.07352941176470588,0.5441176470588235,7.0,25.50454545454545,0.4458204334365325,,1.0,1.0,5.0,1.0,5.0,,5.0,3.0,3.0,1.0,,,,1.0,,,1.0,,1.0,0.2,,0.058823529411764705,0.043478260869565216,0.25,,0.037037037037037035,0.02040816326530612,,,0.8333333333333334,0.2,1.0,6.0,1.0,2.0,0.2857142857142857,5.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.022222222222222223,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,17892.3,298,28,614,633,203.0,239.0,57.0,1247,38.0,48.0,8.0,11.0,7.0,10.0,2.0,7.0,3.0,9.0,15.0,40.0,2.0,15.0,40.0,56.0,18.0,49.0,8.0,142.0,697,8.0,11.0,21.0,8.0,12.0,3.0,17.0,29.0,64.0,16.0,54.0,14.0,40.0,15.0,6.0,11.0,6.0,17.0,4.0,6.0,4.0,40.0,9.0,6.0,23.0,25.0,54.0,15.0,69,5.0,3.0,2.0,4.0,2.0,6.0,10.0,,5.0,18.0,25.0,11.0,15.0,6.0,11.0,1.0,1.0,3.0,12.0,8.0,29.0,203.0,2.0,0.8,0.9696969696969697,1.0,0.3673469387755102,0.17647058823529413,0.3673469387755102,0.7142857142857143,0.7272727272727273,0.6666666666666666,0.638095238095238,0.7307692307692307,0.43103448275862066,0.6339285714285714,0.75,0.453125,0.4666666666666667,0.10714285714285714,0.0625,18.04733727810651,0.4,0.17985611510791366,0.05309734513274336,0.1419753086419753,0.05389221556886228,0.15946843853820597,0.05357142857142857,0.05714285714285714,0.046875,0.2,0.18421052631578946,0.112,0.6666666666666666,0.45714285714285713,0.7916666666666666,0.8444444444444444,0.7894736842105263,0.06666666666666667,0.2857142857142857,0.5,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.375,0.375,1.0,0.8461538461538461,0.7272727272727273,0.3448275862068966,0.7,0.5172413793103449,0.13333333333333333,0.9238095238095239,0.375,0.5949009523809523,0.5827142857142856,0.5748655172413792,0.05454545454545454,0.09836065573770492,0.14788732394366197,0.20422535211267606,2.5339285714285715,25.414285714285704,0.3306188925081433,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,3.0,3.0,1.0,,2.0,8.0,2.0,0.5,0.42857142857142855,0.05454545454545454,0.07692307692307693,0.13043478260869565,0.24324324324324326,0.04878048780487805,0.009523809523809525,,,0.15384615384615385,0.5,1.0,2.0,1.0,,0.06896551724137931,1.0,1.0,6.0,,3.0,0.3333333333333333,0.5,,1.0,1.0,0.043478260869565216,0.125,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4731.0,79,47,168,163,24.0,51.0,16.0,331,4.0,8.0,,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,5.0,10.0,4.0,10.0,2.0,24.0,163,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,12.0,,7.0,4.0,1.0,5.0,5.0,10.0,3.0,5.0,,25.0,,2.0,3.0,3.0,6.0,2.0,8,9.0,4.0,5.0,4.0,4.0,,4.0,1.0,,1.0,3.0,1.0,2.0,1.0,,,,,,,5.0,24.0,2.0,0.4,0.4,1.0,0.4,1.0,0.4,0.5,,1.0,0.55,0.5,1.25,0.5714285714285714,0.5,1.25,0.5,0.1,0.125,13.157894736842106,1.0,0.08823529411764706,0.05555555555555555,0.06818181818181818,,0.07692307692307693,0.025974025974025976,0.15384615384615385,,0.15384615384615385,0.06666666666666667,0.06060606060606061,,0.4,0.5,0.5714285714285714,0.25,0.1,0.5,0.5,1.0,0.15,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.5,1.0,0.5,1.0,0.9,0.5714285714285714,0.5951675000000001,0.5451,0.64095,0.047619047619047616,0.09090909090909091,0.125,0.20833333333333334,2.75,24.999999999999996,0.14285714285714285,,,1.0,2.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,,0.5,,,,,0.09090909090909091,0.1,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9844.0,164,35,341,350,121.0,139.0,33.0,691,6.0,11.0,,,3.0,5.0,13.0,18.0,2.0,4.0,4.0,11.0,2.0,4.0,20.0,34.0,6.0,15.0,15.0,73.0,387,1.0,1.0,3.0,7.0,10.0,2.0,4.0,28.0,8.0,32.0,12.0,,11.0,4.0,2.0,13.0,16.0,29.0,13.0,11.0,2.0,74.0,2.0,,15.0,4.0,19.0,2.0,21,7.0,1.0,6.0,9.0,5.0,6.0,15.0,,5.0,4.0,9.0,16.0,18.0,7.0,3.0,,,3.0,3.0,,28.0,121.0,,0.2,0.2,0.6666666666666666,0.4,0.5,0.4,0.5882352941176471,1.0,0.7,0.5918367346938775,0.5,0.7142857142857143,0.6403508771929824,0.75,0.7777777777777778,0.30612244897959184,0.058823529411764705,,18.83289124668435,0.6,0.05405405405405406,,0.16666666666666666,0.022222222222222223,0.11585365853658537,0.013605442176870748,,0.014925373134328358,0.14285714285714285,0.024390243902439025,0.11764705882352941,,0.22448979591836735,0.5454545454545454,0.5454545454545454,,0.3673469387755102,0.7222222222222222,0.8125,0.3076923076923077,0.08163265306122448,0.5,0.5,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.5,,,0.35714285714285715,0.6,0.2857142857142857,0.5,0.5306122448979592,0.36363636363636365,0.5112081632653063,0.4124,0.5029142857142856,0.1320754716981132,0.18421052631578946,0.0410958904109589,0.3835616438356164,7.197058823529412,25.233333333333334,0.3548387096774194,1.0,5.0,,,,1.0,1.0,8.0,6.0,3.0,,3.0,4.0,,1.0,3.0,,4.0,,3.0,,0.1111111111111111,,0.043478260869565216,,0.3181818181818182,,0.10204081632653061,0.2,0.2,,,,,2.0,2.0,,,,,,,,,,3.0,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4139.2,69,10,139,148,82.0,60.0,12.0,287,,1.0,,1.0,,,,1.0,1.0,5.0,3.0,10.0,1.0,4.0,,3.0,4.0,15.0,,12.0,152,,1.0,,,2.0,2.0,9.0,6.0,,,12.0,,10.0,3.0,,6.0,5.0,11.0,4.0,6.0,,27.0,1.0,1.0,10.0,5.0,16.0,2.0,18,3.0,2.0,1.0,2.0,1.0,4.0,6.0,,4.0,3.0,4.0,1.0,,,1.0,,,1.0,1.0,1.0,6.0,82.0,1.0,,,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,,,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.8333333333333334,,,15.894039735099337,0.3333333333333333,0.14705882352941177,0.038461538461538464,0.25,0.02702702702702703,0.20270270270270271,0.031746031746031744,,0.037037037037037035,0.1,0.15789473684210525,0.20588235294117646,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,0.5555555555555556,0.3,0.3,1.0,0.5,,,,0.36363636363636365,0.25,0.8888888888888888,0.3,0.5377666666666667,0.42735,0.5403818181818182,,,,0.5,9.966666666666667,25.126666666666665,0.5899280575539568,,1.0,,1.0,,1.0,,,,1.0,,3.0,1.0,,,,,,,,,,,,0.2,0.5,,0.05555555555555555,,,0.5,,,5.0,1.0,,0.45454545454545453,1.0,,1.0,,,0.5,0.2,,,,0.2,,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5933.400000000001,99,7,201,207,71.0,75.0,23.0,408,6.0,9.0,1.0,1.0,3.0,3.0,3.0,7.0,4.0,8.0,5.0,13.0,,1.0,9.0,16.0,9.0,21.0,7.0,52.0,248,1.0,1.0,8.0,4.0,5.0,3.0,6.0,17.0,14.0,4.0,24.0,2.0,13.0,5.0,,4.0,3.0,7.0,1.0,2.0,2.0,17.0,1.0,,3.0,,4.0,1.0,5,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,3.0,5.0,4.0,8.0,4.0,,,,,,,17.0,71.0,,0.7777777777777778,0.875,0.8888888888888888,0.42857142857142855,0.5,0.42857142857142855,0.5625,1.0,0.8,0.6081081081081081,0.8,0.7727272727272727,0.6341463414634146,0.8,0.7727272727272727,0.5675675675675675,,,19.026548672566374,1.0,,,0.06,0.017543859649122806,0.03488372093023256,0.01098901098901099,,0.023809523809523808,,,0.058823529411764705,,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21621621621621623,0.5,0.5,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,0.2,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.8108108108108109,0.38461538461538464,0.5667391891891893,,0.6162227272727272,0.0975609756097561,0.2,0.15384615384615385,0.3269230769230769,4.33125,25.252380952380957,0.35323383084577115,,,1.0,2.0,2.0,4.0,,,3.0,2.0,,,1.0,,,,,,,,0.5,,,,,0.0625,,,,,0.4,0.5,1.0,5.0,,,0.45454545454545453,3.0,,1.0,,,0.14285714285714285,0.6,,,,,,2.0,0.4,,,1.0,0.5,1.0,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
