EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,400.0,7.0,5.0,16.0,17.0,10.0,15.0,33.0,1.0,1.0,1.0,1.0,2.0,11.0,2.0,1.0,1.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,6.25,0.25,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6742,1.9,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,157.79999999999998,3.0,1.0,7.0,5.0,7.0,3.0,12.0,,,,,4.0,5.0,,,,,,,7.0,,,,,1.0,28.57142857142857,,,,,,,,,,,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,276.0,5.0,6.0,11.0,13.0,5.0,13.0,24.0,2.0,3.0,2.0,4.0,5.0,6.0,,,,,,,5.0,,,0.5,0.5,0.625,45.45454545454545,,,,0.75,0.6666666666666666,0.6666666666666666,,0.75,0.6280249999999999,2.65,0.45454545454545453,1.0,,2.0,1.0,1.0,,2.0,,1.0,0.4,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4894,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,334.0,6.0,4.0,13.0,13.0,7.0,11.0,26.0,,,,,,7.0,,1.0,1.0,1.0,,1.0,7.0,,,,,,23.076923076923077,0.3333333333333333,0.14285714285714285,0.5,,,,,1.0,0.5358,,0.5384615384615384,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,0.5103,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,24.65,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,276.0,5.0,6.0,11.0,13.0,5.0,13.0,24.0,,,1.0,2.0,5.0,6.0,,1.0,2.0,2.0,,,5.0,,,0.5,0.5,0.6666666666666666,27.272727272727273,0.25,0.2857142857142857,,,,,,,0.41645,13.5,0.45454545454545453,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,0.5,0.6,,,1.0,,1.0,2.0,,,,,,,,,,,,0.5,,,0.3743,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,66.0,1.0,1.0,3.0,4.0,3.0,4.0,7.0,,,,,,4.0,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,187.60000000000002,3.0,5.0,7.0,8.0,1.0,8.0,15.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,124.0,2.0,-1.0,5.0,4.0,5.0,2.0,9.0,,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,178.60000000000002,3.0,-2.0,7.0,8.0,7.0,6.0,15.0,,,,1.0,,9.0,,,1.0,1.0,2.0,2.0,7.0,,,,,,14.285714285714285,,0.5,,,,,,,0.4177,17.8,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4177,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
