EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,AtRimAssists,FTDefRebounds,LostBallSteals,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1010.3,17,19,37,36,24.0,19.0,1.0,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,25,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,24.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,13.157894736842104,1.0,0.13333333333333333,0.08695652173913043,0.14285714285714285,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.61195,0.681125,0.7142857142857143,7.2,26.3,0.6486486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3399.4,57,11,118,122,70.0,45.0,11.0,240,4.0,4.0,3.0,3.0,5.0,10.0,4.0,11.0,2.0,6.0,15.0,21.0,4.0,11.0,59.0,122,8.0,10.0,2.0,6.0,36.0,4.0,26.0,,11.0,4.0,7.0,9.0,13.0,,,,,1.0,1.0,,,1.0,36.0,70.0,0.13333333333333333,0.13333333333333333,,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.8,0.65625,0.6875,0.7125,0.7608695652173914,0.34375,31.782945736434108,,0.2,0.13043478260869565,0.16666666666666666,0.125,1.0,1.0,0.3125,0.5,0.5,,0.34375,0.36363636363636365,0.36363636363636365,,0.1875,1.0,0.375,0.3333333333333333,0.46875,0.36363636363636365,0.4944390625,0.5048406249999999,0.6101694915254238,11.266666666666667,25.663636363636364,0.5932203389830508,6.0,7.0,1.0,17.0,1.0,1.0,1.0,14.0,12.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,14.0,1.0,20.0,2.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,3.0,0.25,0.058823529411764705,0.1,0.05714285714285714,0.07272727272727272,0.16666666666666666,0.1,0.034482758620689655,0.16666666666666666,0.10526315789473684,0.4,0.07692307692307693,1.0,0.5,0.21875,0.8571428571428571,0.8571428571428571,1.0,0.1891891891891892,0.2692307692307692,0.01694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4992.4,83,-8,168,181,85.0,71.0,16.0,349,1.0,1.0,1.0,1.0,1.0,1.0,6.0,19.0,5.0,12.0,2.0,3.0,9.0,24.0,37.0,199,1.0,1.0,7.0,14.0,26.0,2.0,2.0,24.0,19.0,6.0,4.0,10.0,12.0,4.0,3.0,3.0,3.0,3.0,,,,,26.0,85.0,0.5,1.0,0.8888888888888888,0.375,0.5,0.375,0.6666666666666666,1.0,0.5740740740740741,0.7666666666666667,0.6166666666666667,0.7647058823529411,0.8888888888888888,17.934782608695652,1.0,0.08163265306122448,0.09782608695652174,0.09523809523809523,0.037037037037037035,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.7037037037037037,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.06666666666666667,1.0,0.8,0.4166666666666667,0.9259259259259259,0.3157894736842105,0.5288759259259259,0.5260366666666666,0.7027027027027027,11.033333333333331,25.76666666666667,0.5059523809523809,,1.0,3.0,6.0,3.0,,5.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,1.0,5.0,2.0,,,,3.0,,5.0,,7.0,,,2.0,,,,,1.0,,0.625,0.11627906976744186,0.038461538461538464,0.02040816326530612,0.02666666666666667,,0.125,,0.08333333333333333,0.05,,,,,0.037037037037037035,,,0.75,0.1,0.4,0.13513513513513514,1.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.18518518518518517,0.6,0.6,1.0,0.25,1.0,0.3333333333333333,1.0,0.13333333333333333,1.0,0.5278499999999999,0.04,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3383.7,56,1,117,124,77.0,58.0,10.0,241,,1.0,,,,1.0,3.0,9.0,1.0,4.0,,3.0,4.0,14.0,12.0,130,,2.0,2.0,9.0,6.0,,,12.0,9.0,3.0,7.0,13.0,13.0,2.0,1.0,1.0,1.0,5.0,3.0,,,1.0,6.0,77.0,,,1.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,,,0.35294117647058826,0.2727272727272727,0.35294117647058826,0.2727272727272727,0.8235294117647058,17.322834645669293,0.2,0.21212121212121213,0.19047619047619047,0.17857142857142858,0.058823529411764705,,,0.058823529411764705,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,0.36363636363636365,0.25,0.8823529411764706,0.3333333333333333,0.5375735294117647,0.5403818181818182,0.5,9.966666666666667,25.057142857142853,0.6581196581196581,,1.0,1.0,,1.0,,,,,3.0,4.0,7.0,3.0,1.0,,18.0,,,5.0,,,4.0,,4.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,0.1875,0.4,,1.0,,0.058823529411764705,,,0.5,,,,,1.0,1.0,5.0,1.0,5.0,,,1.0,,,3.0,1.0,1.0,3.0,,,,,,,0.5,0.1,0.25,0.29411764705882354,0.2,0.2,1.0,0.5,,,,0.45454545454545453,0.2,0.42735,,3.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6546.400000000001,109,-1,221,235,107.0,100.0,18.0,456,12.0,17.0,2.0,3.0,2.0,3.0,6.0,17.0,2.0,9.0,14.0,21.0,6.0,20.0,49.0,249,3.0,5.0,2.0,10.0,14.0,24.0,4.0,18.0,17.0,6.0,8.0,17.0,23.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,8.0,14.0,107.0,0.8571428571428571,1.0,1.0,0.3,0.2,0.3,0.6666666666666666,0.6,0.5609756097560976,0.4,0.5697674418604651,0.4117647058823529,0.4878048780487805,19.24686192468619,0.3333333333333333,0.12307692307692308,0.1322314049586777,0.12727272727272726,0.4146341463414634,0.7058823529411765,0.75,0.07317073170731707,0.6666666666666666,1.0,1.0,0.4146341463414634,0.35294117647058826,0.35294117647058826,1.0,0.2,0.6666666666666666,0.6,0.2222222222222222,0.9024390243902439,0.35294117647058826,0.5730292682926829,0.5512866666666667,0.2857142857142857,3.1238095238095234,25.455000000000005,0.4841628959276018,,1.0,1.0,3.0,1.0,,7.0,2.0,,3.0,5.0,8.0,3.0,2.0,,21.0,3.0,3.0,8.0,6.0,1.0,2.0,,12.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,7.0,2.0,5.0,2.0,1.0,0.7,0.14285714285714285,0.07894736842105263,0.05,0.061224489795918366,0.18181818181818182,,0.044444444444444446,0.06666666666666667,0.13333333333333333,0.1,0.05263157894736842,0.625,0.8333333333333334,0.024390243902439025,,,0.2,0.047619047619047616,0.09090909090909091,0.14285714285714285,2.0,4.0,,3.0,,1.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,9.0,,,1.0,1.0,0.5,0.7,0.16666666666666666,0.21052631578947367,,0.07317073170731707,,,,0.8,0.5,1.0,1.0,0.06666666666666667,,0.5768333333333334,,1.0,,,,2.0,1.0,5.0,0.09523809523809523,0.058823529411764705,0.3333333333333333,0.09090909090909091,,,,,True,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3629.4,60,-2,124,130,60.0,64.0,11.0,254,3.0,7.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,6.0,14.0,1.0,4.0,18.0,134,3.0,4.0,1.0,2.0,11.0,2.0,10.0,,3.0,1.0,4.0,5.0,5.0,1.0,,4.0,1.0,7.0,3.0,,,1.0,11.0,60.0,0.16666666666666666,0.16666666666666666,,0.25,0.5,0.25,0.42857142857142855,0.75,0.4166666666666667,0.75,0.45,0.7857142857142857,0.2222222222222222,20.0,0.5714285714285714,0.10810810810810811,0.07575757575757576,0.09375,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.526811111111111,0.5254833333333333,0.6111111111111112,7.778571428571429,25.275,0.4838709677419355,,3.0,,3.0,,,,2.0,3.0,4.0,7.0,11.0,6.0,1.0,1.0,29.0,,,1.0,,,3.0,,2.0,,4.0,,5.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,0.034482758620689655,,,,,,,,,0.2,,,,0.16666666666666666,,,,0.10526315789473684,0.13333333333333333,,,,,1.0,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,0.1,,0.05555555555555555,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,3.0,,,True,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3032.6000000000004,51,-19,98,111,34.0,47.0,8.0,209,1.0,1.0,,,3.0,6.0,2.0,4.0,1.0,1.0,6.0,11.0,3.0,7.0,21.0,124,3.0,4.0,1.0,1.0,9.0,6.0,6.0,6.0,4.0,2.0,3.0,7.0,7.0,,,1.0,,2.0,,,,3.0,9.0,34.0,0.5,0.5,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.5454545454545454,0.75,0.5833333333333334,0.9,0.5833333333333334,0.9,0.3888888888888889,18.867924528301884,0.5,0.08823529411764706,0.1206896551724138,0.10714285714285714,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,,,0.2,1.0,0.4444444444444444,0.5,0.48520833333333335,0.41426999999999997,0.42857142857142855,11.936363636363637,25.12857142857143,0.3469387755102041,2.0,4.0,,,,,2.0,,3.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,,,4.0,,,1.0,,5.0,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,0.16666666666666666,,,,,,,,0.18181818181818182,,,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,,,,0.09523809523809523,,,1.0,3.0,,,,1.0,1.0,,,2.0,,,3.0,,,,,1.0,1.0,,0.125,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,561.0,9,2,19,18,10.0,,,37,,,,,,1.0,,,,,,1.0,,,,22,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,1.0,,,,,,,,,,,,,,0.4442,0.4442,,9.8,,0.5263157894736842,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,729.0,12,10,26,24,8.0,3.0,1.0,50,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,30,1.0,1.0,1.0,1.0,5.0,,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,5.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,1.3333333333333333,1.25,0.6666666666666666,18.51851851851852,1.0,0.2,0.08333333333333333,0.2,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.6134499999999999,0.64095,0.625,2.2,25.45,0.3076923076923077,,,,,,,,,,2.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
