EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,AtRimAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,DefFTReboundPct,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1010.3,17,19,37,36,24.0,19.0,1.0,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,25,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,24.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,13.157894736842104,1.0,0.13333333333333333,0.08695652173913043,0.14285714285714285,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.61195,0.681125,0.7142857142857143,7.2,26.3,0.6486486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3049.4,51,17,107,109,59.0,38.0,10.0,216,4.0,4.0,3.0,3.0,4.0,9.0,4.0,11.0,2.0,6.0,14.0,20.0,4.0,11.0,56.0,103,7.0,9.0,2.0,6.0,33.0,4.0,24.0,,11.0,4.0,6.0,8.0,11.0,,,,,1.0,1.0,,,1.0,33.0,59.0,0.14285714285714285,0.14285714285714285,,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7,0.7777777777777778,0.6451612903225806,0.6666666666666666,0.7105263157894737,0.7619047619047619,0.3548387096774194,33.333333333333336,,0.1875,0.12121212121212122,0.14285714285714285,0.12903225806451613,1.0,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,,0.3548387096774194,0.36363636363636365,0.36363636363636365,,0.2,1.0,0.4,0.3333333333333333,0.4838709677419355,0.36363636363636365,0.49623064516129034,0.5092366666666667,0.5892857142857143,11.240000000000002,25.663636363636364,0.5514018691588785,6.0,7.0,1.0,16.0,1.0,1.0,1.0,13.0,12.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,18.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,0.25,0.058823529411764705,0.10526315789473684,0.03225806451612903,0.06,0.2,0.1,0.16666666666666666,0.10526315789473684,0.5,0.07692307692307693,1.0,0.5,0.22580645161290322,0.8571428571428571,0.8571428571428571,1.0,0.19444444444444445,0.28,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3803.4,63,-1,126,133,58.0,46.0,14.0,259,1.0,1.0,1.0,1.0,1.0,1.0,4.0,13.0,3.0,8.0,2.0,3.0,7.0,17.0,31.0,145,1.0,1.0,5.0,10.0,20.0,2.0,2.0,18.0,13.0,4.0,4.0,8.0,10.0,3.0,3.0,2.0,2.0,2.0,,,,,20.0,58.0,0.5,1.0,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.6666666666666666,1.0,0.625,0.7727272727272727,0.6739130434782609,0.7692307692307693,0.85,17.857142857142858,1.0,0.1111111111111111,0.10666666666666667,0.13333333333333333,0.05,1.0,1.0,0.05,1.0,1.0,1.0,0.65,0.3076923076923077,0.3076923076923077,0.75,0.09090909090909091,1.0,0.7272727272727273,0.375,0.9,0.3076923076923077,0.528815,0.5290045454545454,0.6451612903225806,11.033333333333331,25.65294117647059,0.4603174603174603,,1.0,3.0,6.0,3.0,,5.0,3.0,3.0,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,1.0,4.0,2.0,,,,2.0,,4.0,,7.0,,,2.0,,,,,1.0,,0.625,0.10256410256410256,0.047619047619047616,0.027777777777777776,0.03508771929824561,,0.16666666666666666,0.125,0.05555555555555555,,,,,0.05,,,0.75,0.13043478260869565,0.4,0.16129032258064516,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.06666666666666667,0.3333333333333333,0.2,0.75,0.75,1.0,0.25,1.0,0.3333333333333333,1.0,0.18181818181818182,1.0,0.5278499999999999,0.05555555555555555,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2620.7,44,-2,90,95,53.0,38.0,9.0,185,,1.0,,,,,3.0,8.0,1.0,3.0,,2.0,3.0,11.0,9.0,97,,1.0,1.0,6.0,3.0,,,9.0,8.0,3.0,5.0,11.0,11.0,1.0,,1.0,1.0,4.0,2.0,,,1.0,3.0,53.0,,,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,,,0.34615384615384615,0.21428571428571427,0.34615384615384615,0.21428571428571427,0.8461538461538461,17.171717171717173,0.25,0.20833333333333334,0.19230769230769232,0.2,0.07692307692307693,,,,,,,0.6153846153846154,0.375,0.375,1.0,,,0.42857142857142855,0.3333333333333333,0.9230769230769231,0.375,0.5385076923076924,0.5437214285714286,0.3333333333333333,11.95,25.272727272727273,0.5888888888888889,,1.0,1.0,,1.0,,,,,1.0,3.0,4.0,2.0,1.0,,11.0,,,5.0,,,3.0,,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.17857142857142858,,,,,,,0.2,0.25,,1.0,,0.07692307692307693,,,0.5,,,,,1.0,,3.0,,3.0,,,1.0,,,1.0,2.0,,,,,,0.1111111111111111,0.25,0.23076923076923078,,,,0.5,,,,0.42857142857142855,,0.42735,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5176.400000000001,86,-2,173,182,80.0,75.0,16.0,355,8.0,12.0,1.0,1.0,1.0,2.0,4.0,13.0,2.0,7.0,9.0,15.0,4.0,15.0,32.0,192,1.0,2.0,2.0,8.0,10.0,14.0,4.0,12.0,13.0,4.0,7.0,15.0,21.0,2.0,1.0,1.0,1.0,3.0,2.0,,,6.0,10.0,80.0,0.7777777777777778,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.6,0.5,0.5,0.4,0.5,0.4166666666666667,0.5,18.51851851851852,0.3333333333333333,0.14285714285714285,0.15151515151515152,0.14634146341463414,0.4,0.6666666666666666,0.7272727272727273,0.06666666666666667,0.5,1.0,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.1,1.0,0.7,0.2857142857142857,0.9,0.3076923076923077,0.5851583333333333,0.55187,0.3125,3.1333333333333333,25.580000000000002,0.4624277456647399,,1.0,1.0,2.0,1.0,,7.0,2.0,,2.0,3.0,5.0,3.0,,,13.0,3.0,3.0,8.0,6.0,1.0,2.0,,10.0,1.0,3.0,1.0,4.0,,,1.0,1.0,6.0,2.0,5.0,1.0,1.0,0.875,0.16,0.09090909090909091,0.06521739130434782,0.0759493670886076,0.2,,0.1,0.15384615384615385,0.125,0.06666666666666667,0.8333333333333334,0.75,0.03333333333333333,,,0.25,0.03225806451612903,0.0625,0.21875,2.0,3.0,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,8.0,,,1.0,0.6666666666666666,0.875,0.23529411764705882,,0.06666666666666667,,,,0.75,0.6666666666666666,1.0,1.0,0.1,,0.5768333333333334,,,1.0,1.0,,,,,2.0,1.0,4.0,0.13333333333333333,0.08333333333333333,0.5,0.1111111111111111,0.05555555555555555,,,,,True,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2974.4,50,-7,101,105,47.0,50.0,10.0,206,3.0,7.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,6.0,14.0,1.0,4.0,18.0,108,3.0,4.0,1.0,2.0,11.0,2.0,10.0,,3.0,1.0,4.0,5.0,5.0,1.0,,3.0,1.0,5.0,1.0,,,1.0,11.0,47.0,0.16666666666666666,0.16666666666666666,,0.25,0.5,0.25,0.42857142857142855,0.75,0.4166666666666667,0.75,0.45,0.7857142857142857,0.2222222222222222,22.52252252252252,0.6,0.13333333333333333,0.08928571428571429,0.11538461538461539,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.526811111111111,0.5254833333333333,0.6111111111111112,7.778571428571429,25.275,0.46534653465346537,,3.0,,3.0,,,,2.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,,,1.0,,,2.0,,2.0,,4.0,,5.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,0.038461538461538464,,,,,,,,0.25,,,,0.16666666666666666,,,,0.10526315789473684,0.13333333333333333,,,,,1.0,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2228.6,37,-24,70,81,24.0,36.0,7.0,151,1.0,1.0,,,2.0,5.0,,2.0,,,5.0,9.0,,3.0,10.0,97,2.0,3.0,,,4.0,4.0,6.0,,2.0,,2.0,5.0,5.0,,,1.0,,2.0,,,,3.0,4.0,24.0,0.4,0.4,,,,,0.5555555555555556,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.25,18.18181818181818,0.5,0.09523809523809523,0.125,0.125,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.47888333333333327,0.39549999999999996,0.4,11.366666666666667,25.366666666666664,0.34285714285714286,2.0,3.0,,,,,2.0,,,3.0,2.0,5.0,2.0,,1.0,12.0,,,3.0,,,1.0,,4.0,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,0.15789473684210525,,,,,,,0.14285714285714285,,,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,0.2,,,,1.0,,,,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,0.14285714285714285,0.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.5,True,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,434.0,7,5,15,14,6.0,,,29,,,,,,1.0,,,,,,1.0,,,,13,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,6.666666666666667,,,,,,,,1.0,,,,,,,,,,,,,,0.4442,0.4442,,9.8,,0.4,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,575.0,10,8,19,19,5.0,1.0,1.0,38,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,22,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,5.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,10.0,1.0,0.3333333333333333,0.1,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.55845,,,,24.9,0.2631578947368421,,,,,,,,,,2.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
