EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,LongMidRangeFrequency,ShortMidRangeFGM,BlockedAtRim,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,PtsAssisted2s,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffLongMidRangeReboundPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1625.6999999999998,27,-4,54,59,29,32,5.0,113,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,6.0,3.0,59,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,3.0,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,29,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.25,0.5,0.25,0.5,1.0,11.864406779661017,1.0,0.15789473684210525,0.125,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.25,0.15384615384615385,1.0,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2,0.526475,0.42735,0.54645,1.0,25.883333333333336,0.5370370370370371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,982.8,16,1,32,33,19,24,2.0,65,2.0,1.0,1.0,3.0,,,1.0,2.0,5.0,12.0,35,,,2.0,6.0,6.0,3.0,1.0,,,,,,,,2.0,,2,3,,,,,,,,1.0,,3.0,,,,,,6.0,19,1.0,1.0,0.4,,0.4,0.5,,0.6666666666666666,0.5,0.8333333333333334,26.470588235294116,,,0.2857142857142857,0.125,,,,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.5044083333333335,,0.48761666666666664,0.5,25.619999999999997,0.59375,1.0,1.0,1.0,6.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,0.25,0.08333333333333333,0.5,1.0,0.25,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1503.4,25,7,51,54,30,26,4.0,105,1.0,1.0,2.0,6.0,1.0,2.0,4.0,3.0,7.0,12.0,55,1.0,3.0,5.0,12.0,6.0,6.0,2.0,,1.0,1.0,,1.0,,3.0,2.0,2.0,4,5,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,12.0,30,1.0,0.6666666666666666,0.42857142857142855,0.6,0.42857142857142855,0.6875,0.9166666666666666,0.6666666666666666,0.8571428571428571,0.875,18.18181818181818,1.0,0.125,0.125,0.125,,0.25,0.25,0.13333333333333333,,0.125,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5436125,0.6117,0.5463416666666666,1.0,26.02857142857143,0.5882352941176471,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,,0.5,,0.05,,,,,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.5,0.125,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1420.4,24,3,51,54,26,42,2.0,105,1.0,,,1.0,,,,,2.0,7.0,49,,,,4.0,,1.0,,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,,1,1,1.0,1.0,1.0,,2.0,1.0,,,,3.0,,,,,,4.0,26,,,,,,0.25,0.5,0.35,0.6666666666666666,0.25,22.641509433962263,0.5,,0.05263157894736842,0.03571428571428571,,,,0.05555555555555555,,0.125,0.125,,,,,,,,0.75,,0.5872124999999999,,0.553,0.5714285714285714,24.3,0.5098039215686274,1.0,,6.0,3.0,,,2.0,2.0,,,,5.0,1.0,1.0,,,,,,,0.125,,,,,5.800000000000001,2.0,4.0,,,1.0,2.0,,2.0,,,1.0,4.0,,,,2.0,,0.3333333333333333,,0.5,,,,0.5,0.5,0.5,,,1.0,0.5,,0.2222222222222222,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1029.6,17,-16,32,39,21,22,3.0,71,1.0,,,,,,,,1.0,2.0,43,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2,2,,,,,,,3.0,4.0,,,,3.0,1.0,3.0,2.0,2.0,21,1.0,,,,,0.25,0.5,0.25,0.5,0.25,11.428571428571429,,0.07692307692307693,0.1,0.08695652173913043,,0.2,,0.125,0.6666666666666666,0.25,,,,,,,,,0.25,,0.44696250000000004,,0.4022,1.0,23.7,0.65625,2.0,,3.0,,,,2.0,,,,,,,,,,,,,,0.5,,,,,10.466666666666667,,,,,,,,1.0,,,1.0,2.0,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,1.0,,,,,,0.25,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1539.4,26,11,55,58,29,32,4.0,113,,,1.0,4.0,,1.0,3.0,1.0,4.0,28.0,49,,1.0,3.0,19.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,5,7,,,,,,,,1.0,,5.0,,1.0,1.0,1.0,1.0,19.0,29,1.0,,0.25,0.3333333333333333,0.25,0.5588235294117647,0.6111111111111112,0.6190476190476191,0.6923076923076923,0.23529411764705882,35.59322033898305,,0.06666666666666667,0.2,0.14285714285714285,,0.14285714285714285,,0.16666666666666666,1.0,,0.23529411764705882,0.25,0.25,,,,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.25,0.4841500000000001,,0.5165611111111111,0.6785714285714286,24.950000000000003,0.5272727272727272,6.0,,13.0,9.0,1.0,1.0,6.0,8.0,2.0,2.0,1.0,10.0,1.0,1.0,0.5,0.16666666666666666,0.07407407407407407,0.14285714285714285,0.5,0.125,0.35294117647058826,,,,0.03571428571428571,11.046153846153846,3.0,3.0,,,3.0,3.0,,8.0,,,4.0,14.0,3.0,,,3.0,,0.6153846153846154,,0.6666666666666666,,,,0.17647058823529413,1.0,1.0,,,0.3333333333333333,1.0,,0.15,0.1875,4.0,,,,,,0.23529411764705882,2.0,,0.3333333333333333,0.3333333333333333,3.0,2.0,2.0,0.125,0.125,0.25,0.3333333333333333,0.75,0.75,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,626.0,10,-5,22,21,5,15,1.0,43,,,,,,,,,,2.0,25,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,2,3,1.0,,,,,,1.0,1.0,,,,,,,,,5,,,,,,1.0,,1.0,,,4.3478260869565215,,0.25,,0.125,1.0,,,,,,,,,,,,,,1.0,,0.7933,,,,,0.22727272727272727,,,1.0,,,,,,1.0,1.0,,,,,,0.25,0.1,,,,,,,,,1.2,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2524.3999999999996,42,5,86,92,47,55,6.0,178,,,2.0,7.0,,1.0,5.0,2.0,7.0,18.0,89,,1.0,5.0,5.0,6.0,7.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,5.0,9,10,,,1.0,1.0,2.0,1.0,5.0,6.0,,,,1.0,,1.0,1.0,5.0,47,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.5625,0.4166666666666667,0.5625,0.4166666666666667,0.4375,19.565217391304348,0.5,0.20833333333333334,0.14814814814814814,0.17647058823529413,0.375,0.18181818181818182,,0.16666666666666666,1.0,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,0.8333333333333334,0.2,0.875,0.2857142857142857,0.58483125,0.6256,0.5743416666666666,0.2777777777777778,26.057142857142853,0.5465116279069767,2.0,,9.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,0.058823529411764705,0.02564102564102564,,,,0.125,,,,0.1111111111111111,2.2888888888888888,5.0,7.0,1.0,1.0,1.0,1.0,,6.0,1.0,1.0,1.0,2.0,,2.0,,,,0.6666666666666666,1.0,1.0,1.0,,,0.4375,0.7142857142857143,0.8333333333333334,1.0,1.0,0.16666666666666666,1.0,,,,,,1.0,,,,,1.0,1.0,0.5,1.0,,10.0,,0.8333333333333334,1.0,0.2,0.8,,,,,,,2.0,1.0,0.2222222222222222,0.14285714285714285,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,298.0,5,8,10,10,3,1,1.0,20,,,,,,,,,,,10,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1,1,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,0.5,0.2,,,,0.5,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,463.0,8,1,14,17,10,12,2.0,31,,,1.0,1.0,,,,1.0,1.0,5.0,19,,,,2.0,3.0,1.0,1.0,,,,,,,,2.0,,2,2,,,,,,,,,,,,,,,,2.0,10,,1.0,1.0,,1.0,0.625,0.5,0.625,0.5,0.25,25.0,,,0.5,0.2857142857142857,,,,0.6666666666666666,,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5340374999999999,,0.397,0.4,27.1,0.7142857142857143,2.0,,3.0,,,,2.0,,,,,,,,,,,,,,0.5,,,,,5.233333333333333,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,0.3333333333333333,,0.5,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
