EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsPutbacks,AtRimAssists,OffThreePtRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,DefFTReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,SecondChanceCorner3FGA,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1010.3,17,19.0,37,36,24.0,19.0,1.0,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,25,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,24.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,13.157894736842104,1.0,0.13333333333333333,0.08695652173913043,0.14285714285714285,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.61195,0.681125,0.7142857142857143,7.2,26.3,0.6486486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2575.4,43,19.0,90,92,43.0,37.0,7.0,182,4.0,4.0,3.0,3.0,3.0,8.0,3.0,8.0,1.0,3.0,13.0,19.0,3.0,8.0,48.0,81,6.0,8.0,1.0,3.0,25.0,4.0,22.0,,8.0,3.0,6.0,8.0,10.0,,,,,,,,,1.0,25.0,43.0,0.15384615384615385,0.15384615384615385,,0.375,0.3333333333333333,0.375,0.6842105263157895,0.75,0.6481481481481481,0.6818181818181818,0.696969696969697,0.75,0.2962962962962963,34.02061855670103,,0.1935483870967742,0.13559322033898305,0.14814814814814814,0.14814814814814814,1.0,1.0,0.2962962962962963,0.375,0.375,,0.2962962962962963,0.375,0.375,,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.375,0.4911277777777778,0.501440909090909,0.5208333333333334,11.45263157894737,25.1625,0.4777777777777778,6.0,7.0,13.0,1.0,1.0,10.0,9.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,2.0,2.0,1.0,1.0,10.0,1.0,15.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.07142857142857142,0.1111111111111111,0.047619047619047616,0.2,0.1,0.125,0.5,0.09090909090909091,1.0,0.5,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.16129032258064516,0.21739130434782608,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3292.4,55,,107,114,44.0,39.0,10.0,221,1.0,1.0,1.0,1.0,,,2.0,10.0,2.0,6.0,1.0,2.0,5.0,14.0,23.0,116,1.0,1.0,4.0,8.0,17.0,,2.0,12.0,10.0,2.0,4.0,7.0,9.0,3.0,3.0,2.0,2.0,2.0,,,,,17.0,44.0,,,0.8,0.35714285714285715,0.5,0.35714285714285715,0.5,1.0,0.53125,0.7777777777777778,0.6052631578947368,0.7727272727272727,0.875,17.94871794871795,1.0,0.11428571428571428,0.10144927536231885,0.13793103448275862,0.0625,1.0,1.0,,,,,0.625,0.2,0.2,0.5,0.1111111111111111,1.0,0.6666666666666666,0.3333333333333333,0.9375,0.2,0.5322125,0.524411111111111,0.7391304347826086,9.95,25.535714285714285,0.411214953271028,,1.0,6.0,,2.0,3.0,3.0,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,3.0,2.0,,2.0,4.0,,7.0,,,2.0,,,,,1.0,,0.3333333333333333,0.08823529411764706,0.05263157894736842,0.041666666666666664,,0.16666666666666666,0.06666666666666667,,,,,0.0625,,,0.15789473684210525,0.5,0.08695652173913043,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.034482758620689655,0.16666666666666666,0.3333333333333333,0.25,0.75,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2222222222222222,1.0,0.520875,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2146.7,36,,73,78,37.0,37.0,6.0,151,,1.0,,,,,3.0,8.0,1.0,3.0,,1.0,3.0,10.0,9.0,75,,,1.0,5.0,3.0,,,9.0,8.0,3.0,4.0,8.0,8.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,3.0,37.0,,,1.0,0.3,0.2,0.3,,,0.4090909090909091,0.3,0.4090909090909091,0.3,0.9090909090909091,16.455696202531644,0.5,0.17391304347826086,0.15555555555555556,0.15789473684210525,0.09090909090909091,,,,,,,0.7272727272727273,0.375,0.375,1.0,,,0.6,0.3333333333333333,1.0,0.375,0.5469818181818181,0.56445,0.3333333333333333,2.4,25.499999999999996,0.5068493150684932,,,,,,,,1.0,3.0,4.0,2.0,1.0,,11.0,,3.0,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.13636363636363635,,,,,0.08333333333333333,0.25,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,0.25,0.18181818181818182,,,,0.5,,0.5,0.4,,0.42735,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4539.4,76,1.0,150,159,63.0,68.0,12.0,309,7.0,10.0,1.0,1.0,1.0,2.0,3.0,11.0,1.0,5.0,8.0,13.0,3.0,12.0,25.0,159,1.0,2.0,1.0,5.0,5.0,12.0,4.0,9.0,11.0,3.0,7.0,14.0,17.0,2.0,1.0,1.0,1.0,3.0,2.0,,,4.0,5.0,63.0,0.75,1.0,1.0,0.25,0.2,0.25,0.6153846153846154,0.5,0.5,0.35714285714285715,0.5,0.35714285714285715,0.48,17.28395061728395,0.3333333333333333,0.14893617021276595,0.15555555555555556,0.15384615384615385,0.4,0.7,0.7777777777777778,0.08,0.5,1.0,1.0,0.44,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,1.0,0.7142857142857143,0.2,0.88,0.2727272727272727,0.582988,0.5488357142857143,0.2,3.3461538461538463,25.841666666666672,0.42,,1.0,,,7.0,,,2.0,1.0,3.0,1.0,,,7.0,2.0,7.0,3.0,1.0,10.0,1.0,1.0,,,,,,4.0,1.0,3.0,1.0,,1.1666666666666667,0.16279069767441862,0.06451612903225806,0.043478260869565216,0.2222222222222222,,0.18181818181818182,0.125,0.08333333333333333,0.75,0.7142857142857143,0.04,,,,,0.28,2.0,2.0,,1.0,,,1.0,2.0,2.0,1.0,4.0,1.0,1.0,8.0,,,1.0,1.1666666666666667,0.02631578947368421,0.125,,0.04,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.5768333333333334,,,1.0,2.0,,,,,0.21428571428571427,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.15384615384615385,0.1,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2523.3999999999996,42,-3.0,85,89,32.0,49.0,7.0,174,2.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,12.0,1.0,3.0,14.0,86,1.0,2.0,1.0,1.0,7.0,2.0,6.0,,2.0,1.0,4.0,5.0,5.0,1.0,,3.0,1.0,5.0,1.0,,,1.0,7.0,32.0,0.25,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.36666666666666664,0.8333333333333334,0.4117647058823529,0.875,0.2,23.913043478260867,0.6,0.13793103448275862,0.1,0.12,0.4,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6,0.5,0.5324033333333333,0.5521166666666667,0.5,7.8,25.0,0.3764705882352941,,3.0,3.0,,,2.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,,1.0,,,1.0,3.0,,5.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,0.047619047619047616,,,,,,0.25,,,,0.2,,,0.125,0.15384615384615385,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,1.0,2.0,,1.0,,,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3.0,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2065.6,34,-23.0,64,75,23.0,30.0,6.0,139,1.0,1.0,,,2.0,5.0,,1.0,,,5.0,9.0,,2.0,10.0,86,2.0,3.0,,,4.0,4.0,6.0,,1.0,,2.0,5.0,5.0,,,1.0,,2.0,,,,3.0,4.0,23.0,0.4,0.4,,,,,0.5555555555555556,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.18181818181818182,18.571428571428573,0.5,0.1,0.13157894736842105,0.13333333333333333,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,0.4,,0.09090909090909091,,,,,,,,0.2727272727272727,,0.47856363636363636,0.39549999999999996,0.4,11.366666666666667,24.85,0.359375,2.0,3.0,,,2.0,,,1.0,2.0,3.0,2.0,,,8.0,,3.0,,,4.0,,,,,,,,3.0,1.0,2.0,1.0,,1.0,0.16666666666666666,,,,,0.16666666666666666,,,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.2,,,,1.0,,,,1.0,1.0,,,1.0,,3.0,,,1.0,1.0,,,0.2,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,2.0,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,285.0,5,5.0,10,9,2.0,,,19,,,,,,1.0,,,,,,1.0,,,,9,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,,,,,,,,,,,,0.4442,0.4442,,9.8,,0.2,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,575.0,10,8.0,19,19,5.0,1.0,1.0,38,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,22,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,5.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,10.0,1.0,0.3333333333333333,0.1,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.55845,,,,24.9,0.2631578947368421,,,,,,,,2.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
