EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3339.6000000000004,56,34.0,124,123,51.0,61.0,10.0,247,5.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,6.0,7.0,3.0,8.0,2.0,23.0,119,1.0,1.0,2.0,3.0,4.0,2.0,3.0,12.0,4.0,8.0,9.0,2.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,3.0,4.0,7.0,2.0,9,7.0,5.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,51.0,1.0,0.3333333333333333,0.4,1.0,0.375,0.6666666666666666,0.375,0.8571428571428571,1.0,0.75,0.7,1.0,0.8571428571428571,0.71875,1.0,0.8571428571428571,0.5333333333333333,0.14285714285714285,0.16666666666666666,14.925373134328357,0.75,0.12903225806451613,0.05263157894736842,0.10344827586206896,0.027777777777777776,0.11666666666666667,0.03636363636363636,0.14285714285714285,0.03225806451612903,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.5,0.4,0.8333333333333334,1.0,0.2,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,0.5714285714285714,0.75,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.4,0.63586,0.6167,0.666,0.0625,0.125,0.08695652173913043,0.5217391304347826,3.0,24.900000000000002,0.4112903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10520.8,175,11.0,375,381,155.0,153.0,33.0,756,22.0,26.0,,,8.0,9.0,20.0,35.0,,,11.0,26.0,3.0,10.0,52.0,81.0,11.0,26.0,50.0,187.0,421,1.0,1.0,6.0,20.0,33.0,3.0,10.0,81.0,30.0,74.0,9.0,,26.0,11.0,1.0,17.0,17.0,34.0,11.0,12.0,4.0,85.0,4.0,2.0,14.0,13.0,27.0,6.0,33,7.0,2.0,5.0,3.0,1.0,5.0,8.0,1.0,2.0,4.0,8.0,38.0,56.0,27.0,3.0,,,1.0,3.0,3.0,81.0,155.0,1.0,0.28846153846153844,0.28846153846153844,0.2727272727272727,0.4230769230769231,0.3,0.4230769230769231,0.6419753086419753,1.0,0.6060606060606061,0.6401869158878505,0.8333333333333334,0.5697674418604651,0.7076923076923077,0.75,0.6929824561403509,0.24299065420560748,0.012345679012345678,,33.74083129584352,0.375,0.13402061855670103,0.0273972602739726,0.15217391304347827,0.041237113402061855,0.14285714285714285,0.03529411764705882,0.045454545454545456,0.039473684210526314,0.0625,0.1568627450980392,0.1267605633802817,1.0,0.24299065420560748,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.32710280373831774,0.5714285714285714,0.5882352941176471,0.3,,,,,0.24299065420560748,0.4230769230769231,0.4230769230769231,0.2727272727272727,,,0.20930232558139536,0.8888888888888888,0.23255813953488372,0.3,0.48598130841121495,0.4230769230769231,0.5211827102803738,0.5165,0.5024058139534884,0.2125984251968504,0.26732673267326734,0.03208556149732621,0.43315508021390375,9.091358024691354,25.888461538461534,0.41333333333333333,10.0,20.0,1.0,2.0,1.0,2.0,1.0,32.0,24.0,6.0,1.0,1.0,3.0,2.0,1.0,2.0,7.0,3.0,3.0,2.0,3.0,0.5,0.02857142857142857,0.027777777777777776,0.047619047619047616,0.21428571428571427,0.23809523809523808,0.023255813953488372,0.18691588785046728,0.5,0.5,0.1,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4446.4,74,-24.0,154,154,39.0,37.0,12.0,308,1.0,2.0,1.0,2.0,,,1.0,5.0,1.0,5.0,2.0,15.0,,5.0,3.0,9.0,3.0,20.0,,15.0,164,1.0,2.0,2.0,,2.0,,6.0,,4.0,2.0,9.0,2.0,15.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,5.0,1.0,6.0,4.0,10,4.0,4.0,,2.0,2.0,,2.0,1.0,1.0,5.0,9.0,3.0,,,4.0,,,2.0,4.0,3.0,,39.0,,0.6666666666666666,1.0,1.0,0.15,,0.15,0.3333333333333333,0.5,,0.25862068965517243,0.5,,0.25862068965517243,0.5,,0.6896551724137931,0.1111111111111111,,18.78787878787879,1.0,0.023255813953488372,0.05128205128205128,0.13513513513513514,0.043478260869565216,0.075,0.047058823529411764,0.25,0.05405405405405406,0.0625,,0.13793103448275862,0.75,0.06896551724137931,0.5,0.5,,0.1724137931034483,0.2,0.25,1.0,0.1724137931034483,0.2,0.2,1.0,0.5172413793103449,0.13333333333333333,0.13333333333333333,1.0,1.0,0.5,,,0.625,,0.7586206896551724,0.13333333333333333,0.5302586206896552,0.5707,0.52866875,,,0.13333333333333333,,8.822222222222223,25.74,0.2532467532467532,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,0.2,,,,0.125,,0.06896551724137931,0.5,0.5,1.0,,,,1.0,4.0,2.0,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10488.3,175,,362,378,154.0,146.0,37.0,740,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,11.0,12.0,36.0,5.0,13.0,4.0,7.0,19.0,47.0,8.0,73.0,429,1.0,1.0,5.0,1.0,2.0,10.0,19.0,37.0,6.0,2.0,54.0,2.0,36.0,12.0,,10.0,7.0,17.0,4.0,6.0,3.0,41.0,2.0,1.0,7.0,11.0,20.0,3.0,23,7.0,6.0,1.0,6.0,6.0,,6.0,1.0,,6.0,14.0,11.0,9.0,2.0,,,,,,,37.0,154.0,2.0,0.75,1.0,0.9473684210526315,0.40425531914893614,0.5263157894736842,0.40425531914893614,0.5714285714285714,1.0,0.5,0.6018518518518519,0.4166666666666667,0.7619047619047619,0.6293103448275862,0.4166666666666667,0.7708333333333334,0.8703703703703703,,,16.0,1.0,0.14864864864864866,0.016666666666666666,0.06930693069306931,0.018867924528301886,0.10285714285714286,0.018072289156626505,,0.012195121951219513,0.16666666666666666,0.10256410256410256,0.08974358974358974,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.5,0.5,1.0,0.2037037037037037,0.6363636363636364,0.6363636363636364,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.16666666666666666,1.0,0.09523809523809523,0.5,0.6190476190476191,0.38461538461538464,0.9259259259259259,0.3333333333333333,0.5457499999999998,0.5278499999999999,0.5502023809523809,0.05263157894736842,0.2222222222222222,0.0684931506849315,0.5068493150684932,9.37142857142857,25.53191489361702,0.425414364640884,1.0,2.0,1.0,5.0,1.0,5.0,,5.0,3.0,3.0,1.0,1.0,,,,1.0,,,1.0,,1.0,0.2,,0.043478260869565216,0.041666666666666664,0.2727272727272727,,0.03333333333333333,0.037037037037037035,0.5,0.5,1.0,0.8333333333333334,0.2,1.0,6.0,1.0,4.0,0.2857142857142857,5.0,2.0,1.0,1.0,0.15384615384615385,0.8333333333333334,0.020833333333333332,,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,21029.199999999997,350,3.0,717,743,243.0,275.0,66.0,1460,44.0,56.0,9.0,13.0,9.0,13.0,2.0,12.0,3.0,11.0,17.0,46.0,3.0,16.0,46.0,69.0,20.0,57.0,9.0,161.0,828,9.0,14.0,23.0,10.0,18.0,4.0,20.0,37.0,74.0,18.0,60.0,16.0,46.0,17.0,7.0,12.0,7.0,19.0,5.0,6.0,4.0,45.0,9.0,9.0,27.0,28.0,63.0,18.0,81,6.0,4.0,2.0,4.0,2.0,8.0,12.0,,6.0,20.0,29.0,12.0,17.0,6.0,15.0,1.0,1.0,6.0,16.0,9.0,37.0,243.0,2.0,0.8043478260869565,0.9736842105263158,1.0,0.3508771929824561,0.2,0.3508771929824561,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.6031746031746031,0.65625,0.42105263157894735,0.6007462686567164,0.6764705882352942,0.44047619047619047,0.4523809523809524,0.10144927536231885,0.05357142857142857,18.527918781725887,0.3333333333333333,0.17073170731707318,0.06382978723404255,0.1443850267379679,0.04639175257731959,0.15669515669515668,0.05373134328358209,0.06976744186046512,0.04,0.1702127659574468,0.18888888888888888,0.12056737588652482,0.5625,0.4444444444444444,0.7857142857142857,0.8301886792452831,0.7954545454545454,0.09523809523809523,0.16666666666666666,0.25,1.0,0.0873015873015873,0.2727272727272727,0.2727272727272727,1.0,0.36507936507936506,0.3695652173913043,0.3695652173913043,1.0,0.8125,0.6923076923076923,0.34210526315789475,0.6923076923076923,0.42105263157894735,0.1875,0.8968253968253969,0.3695652173913043,0.5888496031746033,0.5779555555555557,0.5621171052631577,0.04580152671755725,0.08108108108108109,0.14285714285714285,0.22981366459627328,2.853623188405797,25.39649122807016,0.3389121338912134,,1.0,1.0,2.0,1.0,2.0,2.0,5.0,,2.0,2.0,2.0,1.0,2.0,5.0,3.0,1.0,,3.0,9.0,3.0,0.5,0.3333333333333333,0.05714285714285714,0.06818181818181818,0.1111111111111111,0.21739130434782608,0.03773584905660377,0.007936507936507936,,,,0.125,0.5,1.0,4.0,1.0,,0.10526315789473684,1.0,8.0,,3.0,0.36363636363636365,0.25,,1.0,1.0,0.07142857142857142,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5784.5,96,40.0,201,199,43.0,65.0,20.0,400,4.0,10.0,,1.0,1.0,3.0,1.0,2.0,,3.0,5.0,11.0,1.0,1.0,5.0,13.0,5.0,14.0,2.0,27.0,209,,1.0,6.0,1.0,3.0,1.0,1.0,5.0,4.0,6.0,15.0,,11.0,5.0,1.0,5.0,5.0,10.0,3.0,5.0,,25.0,,2.0,3.0,4.0,8.0,2.0,10,9.0,4.0,5.0,5.0,5.0,1.0,6.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,5.0,43.0,3.0,0.4,0.4,1.0,0.35714285714285715,1.0,0.35714285714285715,0.38461538461538464,,0.3333333333333333,0.46296296296296297,0.6,0.625,0.48214285714285715,0.6,0.625,0.5185185185185185,0.07692307692307693,0.1,14.977973568281937,0.8333333333333334,0.09523809523809523,0.045454545454545456,0.06,,0.07608695652173914,0.021739130434782608,0.125,,0.13333333333333333,0.09523809523809523,0.05555555555555555,,0.37037037037037035,0.4,0.4444444444444444,0.25,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.2,,0.75,0.3333333333333333,0.25,1.0,0.8888888888888888,0.45454545454545453,0.5829500000000001,0.5275,0.6351249999999999,0.03571428571428571,0.07142857142857142,0.2222222222222222,0.18518518518518517,3.530769230769231,25.13571428571429,0.21393034825870647,,1.0,2.0,4.0,2.0,4.0,,,,2.0,,1.0,1.0,,,,,,,1.0,,0.5,,,,,0.07142857142857142,0.0625,0.037037037037037035,,,,0.8,0.5,1.0,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11138.5,186,29.0,385,397,142.0,153.0,36.0,782,7.0,13.0,,,4.0,6.0,15.0,21.0,2.0,4.0,5.0,13.0,3.0,5.0,23.0,39.0,7.0,17.0,15.0,82.0,441,1.0,1.0,3.0,8.0,11.0,3.0,5.0,33.0,10.0,36.0,15.0,,13.0,5.0,2.0,15.0,16.0,31.0,13.0,12.0,2.0,78.0,2.0,,15.0,6.0,21.0,2.0,23,8.0,2.0,6.0,9.0,5.0,6.0,15.0,,5.0,5.0,10.0,17.0,20.0,8.0,3.0,,,3.0,3.0,,33.0,142.0,,0.21739130434782608,0.21739130434782608,0.7142857142857143,0.4117647058823529,0.6,0.4117647058823529,0.5897435897435898,1.0,0.7272727272727273,0.5982142857142857,0.5,0.78125,0.6307692307692307,0.75,0.825,0.30357142857142855,0.05128205128205128,,18.632075471698112,0.6,0.06818181818181818,,0.15306122448979592,0.02,0.11290322580645161,0.011834319526627219,,0.013333333333333334,0.125,0.04,0.1095890410958904,,0.23214285714285715,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.375,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.07142857142857142,0.5,0.5,1.0,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.6,,,0.375,0.6666666666666666,0.3125,0.6,0.5357142857142857,0.38461538461538464,0.5117785714285715,0.4124,0.51755,0.13114754098360656,0.18181818181818182,0.036585365853658534,0.4024390243902439,6.994871794871795,25.27058823529412,0.36883116883116884,1.0,5.0,,,,1.0,1.0,8.0,6.0,3.0,1.0,,3.0,4.0,,1.0,3.0,,4.0,,3.0,,0.09523809523809523,,0.04,0.07142857142857142,0.28,,0.08928571428571429,0.2,0.2,,,,,,2.0,2.0,,,,,,,,,3.0,,,,1.0,0.5,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4139.2,69,10.0,139,148,82.0,60.0,12.0,287,,1.0,,1.0,,,,1.0,1.0,5.0,3.0,10.0,1.0,4.0,,3.0,4.0,15.0,,12.0,152,,1.0,,,2.0,2.0,9.0,6.0,,,12.0,,10.0,3.0,,6.0,5.0,11.0,4.0,6.0,,27.0,1.0,1.0,10.0,5.0,16.0,2.0,18,3.0,2.0,1.0,2.0,1.0,4.0,6.0,,4.0,3.0,4.0,1.0,,,1.0,,,1.0,1.0,1.0,6.0,82.0,1.0,,,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,,,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.8333333333333334,,,15.894039735099337,0.3333333333333333,0.14705882352941177,0.038461538461538464,0.25,0.02702702702702703,0.20270270270270271,0.031746031746031744,,0.037037037037037035,0.1,0.15789473684210525,0.20588235294117646,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,0.5555555555555556,0.3,0.3,1.0,0.5,,,,0.36363636363636365,0.25,0.8888888888888888,0.3,0.5377666666666667,0.42735,0.5403818181818182,,,,0.5,9.966666666666667,25.126666666666665,0.5899280575539568,,1.0,,1.0,,1.0,,,,1.0,,,3.0,1.0,,,,,,,,,,,,0.2,0.5,,0.05555555555555555,,,,0.5,,,5.0,1.0,,0.45454545454545453,1.0,1.0,,,0.5,0.2,,,,0.2,,,,1.0,1.0,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7116.400000000001,119,-11.0,240,249,86.0,82.0,26.0,489,6.0,10.0,1.0,1.0,3.0,4.0,3.0,10.0,4.0,9.0,5.0,15.0,,2.0,9.0,20.0,9.0,24.0,7.0,52.0,297,1.0,1.0,8.0,4.0,7.0,3.0,8.0,17.0,14.0,4.0,24.0,2.0,15.0,5.0,,4.0,5.0,9.0,2.0,2.0,2.0,23.0,1.0,,7.0,2.0,10.0,1.0,11,3.0,1.0,2.0,3.0,2.0,,3.0,,2.0,5.0,8.0,4.0,8.0,4.0,1.0,,,1.0,1.0,,17.0,86.0,,0.7777777777777778,0.875,0.8888888888888888,0.375,0.375,0.375,0.45,1.0,0.5714285714285714,0.5113636363636364,0.8,0.5666666666666667,0.5416666666666666,0.8,0.5666666666666667,0.5454545454545454,,,19.029850746268657,1.0,0.04081632653061224,,0.1111111111111111,0.014492753623188406,0.08035714285714286,0.00847457627118644,,0.02,0.09090909090909091,0.034482758620689655,0.11904761904761904,,0.22727272727272727,0.6,0.6,0.8333333333333334,0.22727272727272727,0.3,0.3,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.8,0.2,1.0,0.26666666666666666,0.75,0.13333333333333333,,0.7727272727272727,0.3333333333333333,0.5577375000000001,,0.59218,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.3269230769230769,4.609999999999999,25.2375,0.35833333333333334,,,1.0,2.0,2.0,4.0,,,3.0,3.0,,,,1.0,,,,,,,,0.5,,,,,0.09523809523809523,,,,,,0.4,0.5,1.0,6.0,,,0.4,3.0,1.0,,,0.125,0.5,,,,,,2.0,0.4,,,1.0,0.5,1.0,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3188.4,53,-23.0,112,112,12.0,31.0,9.0,224,4.0,8.0,,,,,6.0,16.0,1.0,2.0,1.0,3.0,1.0,1.0,11.0,25.0,2.0,5.0,6.0,34.0,133,1.0,1.0,2.0,3.0,4.0,1.0,1.0,9.0,4.0,18.0,3.0,,3.0,1.0,3.0,2.0,5.0,7.0,5.0,,2.0,19.0,1.0,2.0,6.0,2.0,9.0,3.0,12,,,,2.0,1.0,1.0,3.0,1.0,,1.0,3.0,4.0,7.0,4.0,,,,,,,9.0,12.0,,0.18181818181818182,0.18181818181818182,0.5,0.4,1.0,0.4,0.44,1.0,0.75,0.4666666666666667,1.0,0.9,0.5151515151515151,1.0,0.9,0.16666666666666666,0.12,0.25,29.508196721311474,0.6666666666666666,0.08,0.0625,0.2,0.03225806451612903,0.14545454545454545,0.047619047619047616,,0.038461538461538464,,0.1,0.22727272727272727,,0.26666666666666666,0.5,0.6666666666666666,0.25,0.5333333333333333,0.375,0.4,0.16666666666666666,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,0.43333333333333335,0.3333333333333333,0.5237483333333334,,0.45023,0.12121212121212122,0.14285714285714285,0.058823529411764705,0.2647058823529412,8.392,24.520000000000003,0.10714285714285714,1.0,1.0,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,0.0625,0.08695652173913043,,0.125,0.125,,0.03333333333333333,1.0,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
