EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1435.9,24,42.0,55,53,29.0,26.0,5.0,108,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,11.0,32,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,29.0,1.0,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,0.8,1.0,0.5,0.7857142857142857,1.0,0.8333333333333334,0.7857142857142857,1.0,0.8333333333333334,0.2857142857142857,0.2,0.25,15.0,1.0,0.07692307692307693,0.125,0.11764705882352941,0.1,0.045454545454545456,0.16666666666666666,0.3333333333333333,0.13333333333333333,0.5714285714285714,0.75,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.8571428571428571,1.0,0.6672571428571429,0.6167,0.7130833333333334,0.18181818181818182,0.45454545454545453,3.4799999999999995,24.8,0.5272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4817.700000000001,80,38.0,173,178,84.0,79.0,17.0,351,9.0,12.0,,,4.0,5.0,8.0,14.0,,6.0,15.0,2.0,6.0,25.0,36.0,6.0,15.0,90.0,172,,,4.0,11.0,15.0,2.0,6.0,43.0,10.0,40.0,6.0,,15.0,6.0,1.0,4.0,6.0,10.0,4.0,1.0,26.0,2.0,9.0,5.0,14.0,4.0,18.0,2.0,1.0,1.0,,,2.0,1.0,6.0,,,2.0,43.0,84.0,1.0,0.2,0.2,0.3333333333333333,0.4,0.3333333333333333,0.4,0.6944444444444444,,0.7333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.7213114754098361,0.6666666666666666,0.75,0.29411764705882354,0.027777777777777776,,33.15789473684211,,0.10869565217391304,0.06451612903225806,0.18,0.14583333333333334,0.05333333333333334,0.07142857142857142,0.0625,0.15384615384615385,0.23529411764705882,0.75,0.75,0.27450980392156865,0.5714285714285714,0.6153846153846154,0.125,,0.29411764705882354,0.4,0.4,0.3333333333333333,,,0.23809523809523808,0.8,0.2857142857142857,0.3333333333333333,0.5294117647058824,0.4,0.5163215686274509,,0.4973071428571429,0.044444444444444446,0.4777777777777778,9.058333333333335,25.673333333333336,0.48554913294797686,8.0,10.0,1.0,2.0,22.0,1.0,2.0,1.0,15.0,12.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,18.0,1.0,26.0,4.0,2.0,11.0,3.0,2.0,1.0,1.0,2.0,3.0,0.5,0.07142857142857142,0.045454545454545456,0.08333333333333333,0.02857142857142857,0.1111111111111111,0.15384615384615385,0.2727272727272727,0.05263157894736842,1.0,0.4444444444444444,0.19607843137254902,0.8,0.8,1.0,0.5,1.0,0.1896551724137931,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6095.0,102,15.0,212,223,101.0,100.0,20.0,435,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,8.0,23.0,5.0,12.0,3.0,4.0,13.0,30.0,51.0,231,1.0,1.0,5.0,1.0,1.0,9.0,16.0,32.0,4.0,2.0,36.0,2.0,23.0,8.0,,5.0,3.0,8.0,1.0,2.0,19.0,1.0,5.0,7.0,13.0,3.0,16.0,6.0,5.0,1.0,5.0,5.0,5.0,,6.0,,,,32.0,101.0,2.0,0.6666666666666666,1.0,0.9230769230769231,0.43333333333333335,0.5625,0.43333333333333335,0.75,1.0,1.0,0.6617647058823529,0.625,0.8529411764705882,0.6891891891891891,0.625,0.8421052631578947,0.8823529411764706,,,18.10344827586207,1.0,0.1346153846153846,0.02857142857142857,0.08771929824561403,0.11009174311926606,0.03225806451612903,,0.19047619047619047,0.10416666666666667,0.058823529411764705,1.0,1.0,0.029411764705882353,1.0,1.0,1.0,0.20588235294117646,0.6764705882352942,0.34782608695652173,0.34782608695652173,0.875,0.25,1.0,0.058823529411764705,1.0,0.7058823529411765,0.4166666666666667,0.9411764705882353,0.34782608695652173,0.5436764705882354,0.5278499999999999,0.5350823529411765,0.09803921568627451,0.6274509803921569,8.649999999999999,25.7,0.47641509433962265,,1.0,1.0,3.0,6.0,1.0,3.0,,3.0,3.0,2.0,3.0,2.0,1.0,,1.0,2.0,,5.0,,7.0,,,2.0,,,,,,,0.3333333333333333,,0.034482758620689655,0.1,0.023255813953488372,0.06666666666666667,0.041666666666666664,,0.058823529411764705,,0.5,0.029411764705882353,,,0.75,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,0.23529411764705882,1.0,0.03225806451612903,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4139.2,69,10.0,139,148,82.0,60.0,12.0,287,,1.0,,1.0,,,,1.0,5.0,3.0,10.0,1.0,4.0,,3.0,4.0,15.0,12.0,152,,1.0,,,2.0,2.0,9.0,6.0,,,12.0,,10.0,3.0,,6.0,5.0,11.0,4.0,6.0,27.0,1.0,10.0,5.0,16.0,2.0,18.0,3.0,2.0,1.0,2.0,1.0,6.0,4.0,4.0,,,1.0,6.0,82.0,1.0,,,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,,,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.8333333333333334,,,15.894039735099337,0.3333333333333333,0.14705882352941177,0.038461538461538464,0.25,0.20270270270270271,0.031746031746031744,,0.1,0.20588235294117646,0.05555555555555555,,,0.05555555555555555,,,,0.2777777777777778,0.5555555555555556,0.3,0.3,1.0,0.5,,,,0.36363636363636365,0.25,0.8888888888888888,0.3,0.5377666666666667,0.42735,0.5403818181818182,,0.5,9.966666666666667,25.126666666666665,0.5899280575539568,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,4.0,,3.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,0.02702702702702703,,0.037037037037037035,,0.15789473684210525,0.5,,1.0,,0.05555555555555555,,,0.5,,,,,1.0,1.0,5.0,1.0,1.0,,,,0.5,0.2,0.2,0.2,1.0,0.45454545454545453,0.2,,3.0,1.0,1.0,1.0,0.2,,,,,,True,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,11140.7,186,31.0,378,397,139.0,168.0,31.0,775,23.0,30.0,4.0,7.0,3.0,5.0,2.0,4.0,6.0,10.0,24.0,2.0,11.0,25.0,35.0,12.0,30.0,89.0,423,4.0,7.0,11.0,4.0,7.0,3.0,13.0,19.0,42.0,8.0,36.0,8.0,24.0,10.0,4.0,6.0,5.0,11.0,3.0,4.0,27.0,4.0,12.0,15.0,32.0,9.0,41.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,17.0,1.0,1.0,11.0,19.0,139.0,2.0,0.84,1.0,1.0,0.4,0.23076923076923078,0.4,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.6615384615384615,0.6875,0.425,0.6544117647058824,0.6875,0.4318181818181818,0.46153846153846156,0.11428571428571428,0.06666666666666667,17.804878048780488,0.4,0.16129032258064516,0.05714285714285714,0.12244897959183673,0.14136125654450263,0.05555555555555555,0.09090909090909091,0.18518518518518517,0.1282051282051282,0.46153846153846156,0.7666666666666667,0.8214285714285714,0.06153846153846154,0.5,1.0,1.0,0.09230769230769231,0.36923076923076925,0.4166666666666667,0.4166666666666667,1.0,0.875,0.5714285714285714,0.25,0.6,0.55,0.18181818181818182,0.9230769230769231,0.4166666666666667,0.5951853846153846,0.5942,0.5572999999999999,0.12359550561797752,0.21348314606741572,2.5228571428571422,25.293333333333337,0.36772486772486773,,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,,2.0,1.0,5.0,1.0,3.0,,13.0,1.0,7.0,2.0,7.0,1.0,,3.0,1.0,10.0,7.0,3.0,7.0,1.0,1.0,0.5,0.05434782608695652,0.03225806451612903,0.04225352112676056,0.09523809523809523,0.17307692307692307,0.1,0.041666666666666664,0.6363636363636364,0.8260869565217391,0.015384615384615385,,,0.125,1.0,1.0,0.04477611940298507,0.08108108108108109,2.0,1.0,2.0,5.0,1.0,,,1.0,0.38461538461538464,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,,1.0,,,,0.058823529411764705,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6196.4,103,44.0,214,221,84.0,102.0,20.0,435,3.0,8.0,,,2.0,4.0,6.0,9.0,2.0,1.0,6.0,1.0,3.0,10.0,22.0,2.0,8.0,34.0,218,,,,4.0,6.0,1.0,3.0,18.0,4.0,16.0,3.0,,6.0,1.0,2.0,9.0,11.0,20.0,9.0,8.0,51.0,,7.0,2.0,9.0,,9.0,3.0,,3.0,5.0,2.0,11.0,3.0,4.0,,,2.0,18.0,84.0,,0.2,0.2,0.5,0.25,0.3333333333333333,0.25,0.45454545454545453,,0.6666666666666666,0.43333333333333335,,0.6111111111111112,0.5,,0.75,0.26666666666666666,0.09090909090909091,,19.148936170212764,0.45454545454545453,0.0392156862745098,,0.12727272727272726,0.08490566037735849,,,0.0625,0.11363636363636363,0.26666666666666666,0.375,0.375,0.3,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.06666666666666667,0.2,0.16666666666666666,0.16666666666666666,,,,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.16666666666666666,0.502255,,0.5221166666666667,,0.5294117647058824,8.39090909090909,25.262500000000003,0.3925233644859813,1.0,5.0,,,8.0,,,,7.0,3.0,2.0,1.0,,,6.0,,2.0,,9.0,,10.0,2.0,,4.0,2.0,2.0,,2.0,,2.0,,0.2222222222222222,,,,,0.037037037037037035,0.18181818181818182,,,,0.16666666666666666,0.2,0.2,,,,0.125,0.16666666666666666,1.0,,,,1.0,2.0,,,,,0.5,0.5,1.0,,,,3.0,3.0,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3.0,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5577.6,93,-4.0,179,195,45.0,68.0,14.0,374,2.0,3.0,,,,,4.0,9.0,4.0,7.0,12.0,1.0,2.0,9.0,18.0,9.0,16.0,45.0,221,1.0,1.0,8.0,3.0,5.0,1.0,2.0,9.0,6.0,12.0,18.0,,12.0,7.0,1.0,6.0,5.0,11.0,4.0,3.0,27.0,,4.0,7.0,11.0,1.0,12.0,,,,1.0,,2.0,,9.0,,,3.0,9.0,45.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5625,0.5,0.5625,0.5,1.0,0.6,0.6617647058823529,0.8,0.6428571428571429,0.6617647058823529,0.8,0.6428571428571429,0.47058823529411764,0.05555555555555555,,18.556701030927837,0.5,0.14893617021276595,,0.08,0.1134020618556701,0.0125,,0.08333333333333333,0.0975609756097561,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.5,0.25,0.11764705882352941,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,0.2857142857142857,0.5,0.5588235294117647,0.5833333333333334,0.4890455882352942,0.531,0.4322785714285714,0.17777777777777778,0.2,10.855555555555558,26.00625,0.25139664804469275,3.0,6.0,2.0,4.0,,2.0,4.0,,,9.0,1.0,3.0,1.0,,1.0,,5.0,,,,,,,,,3.0,2.0,1.0,2.0,,0.5,0.1111111111111111,0.023809523809523808,,0.034482758620689655,,0.11538461538461539,,,0.6666666666666666,0.5,0.17647058823529413,0.5,0.5,0.8,0.5,0.5,,,2.0,,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2238.4,37,12.0,72,75,9.0,27.0,7.0,147,3.0,4.0,,,,,2.0,3.0,,2.0,6.0,1.0,1.0,5.0,9.0,2.0,6.0,17.0,93,,1.0,,1.0,2.0,1.0,1.0,6.0,10.0,,6.0,,6.0,2.0,,3.0,5.0,8.0,4.0,3.0,21.0,1.0,3.0,,4.0,1.0,5.0,,,,2.0,1.0,2.0,1.0,1.0,,,,6.0,9.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,,0.5,0.5333333333333333,,0.8333333333333334,0.53125,,1.0,0.4,,,22.5,1.0,,0.07692307692307693,0.1875,0.08823529411764706,0.038461538461538464,,,0.23076923076923078,0.26666666666666666,0.75,0.75,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5561933333333333,,0.52205,,0.35294117647058826,8.655555555555557,25.95,0.125,,2.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,,0.125,,,,,0.125,,1.0,0.13333333333333333,,,,,,0.125,0.2,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2834.5,47,,94,101,31.0,51.0,7.0,195,3.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,6.0,,,6.0,11.0,6.0,9.0,33.0,126,1.0,1.0,2.0,2.0,3.0,1.0,1.0,7.0,8.0,4.0,15.0,2.0,6.0,4.0,,2.0,2.0,4.0,1.0,1.0,10.0,,2.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,4.0,,,,7.0,31.0,,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.5454545454545454,1.0,0.6666666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.45,,,22.77227722772277,1.0,,,0.09523809523809523,0.05,0.02857142857142857,,,0.14285714285714285,0.25,0.6,0.6,0.3,0.5,0.5,0.6666666666666666,0.15,0.3,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.25,1.0,,,0.7,0.6666666666666666,0.5655275,,0.5812,0.06060606060606061,0.21212121212121213,5.081818181818182,25.855555555555558,0.32978723404255317,,,,,3.0,,,,,3.0,1.0,1.0,1.0,,,,2.0,,2.0,,4.0,,,2.0,,,,,,,,,0.0625,,0.07692307692307693,,,,,,0.6666666666666666,,,,,,,0.09090909090909091,0.15384615384615385,2.0,1.0,1.0,1.0,,,,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
