EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1010.3,17,19.0,37,36,24.0,19.0,1.0,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,25,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,24.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,13.157894736842104,1.0,0.13333333333333333,0.08695652173913043,0.14285714285714285,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.61195,0.681125,0.7142857142857143,7.2,26.3,0.6486486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4141.900000000001,69,19.0,144,149,76.0,60.0,13.0,293,5.0,7.0,3.0,4.0,7.0,12.0,5.0,12.0,2.0,6.0,19.0,27.0,5.0,12.0,75.0,152,10.0,13.0,2.0,6.0,41.0,4.0,34.0,3.0,12.0,5.0,9.0,12.0,16.0,,,,,2.0,1.0,,,1.0,41.0,76.0,0.10526315789473684,0.10526315789473684,0.2,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.7037037037037037,0.7692307692307693,0.6794871794871795,0.6842105263157895,0.7448979591836735,0.7692307692307693,0.3076923076923077,32.48407643312102,,0.20454545454545456,0.14634146341463414,0.17647058823529413,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.3076923076923077,0.5833333333333334,0.5833333333333334,,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.2,0.21052631578947367,0.75,0.3157894736842105,0.3333333333333333,0.48717948717948717,0.4166666666666667,0.4963256410256409,0.49578684210526314,0.5466666666666666,10.185185185185185,25.625,0.5277777777777778,7.0,8.0,1.0,22.0,1.0,1.0,1.0,15.0,12.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,17.0,1.0,25.0,3.0,2.0,10.0,3.0,1.0,1.0,1.0,1.0,3.0,0.25,0.07894736842105263,0.08,0.05405405405405406,0.06451612903225806,0.1,0.09090909090909091,0.03333333333333333,0.14285714285714285,0.13043478260869565,0.3,0.06666666666666667,1.0,0.4,0.20512820512820512,0.875,0.875,1.0,0.21739130434782608,0.29411764705882354,0.013333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5136.2,86,-6.0,173,185,90.0,72.0,16.0,358,1.0,1.0,1.0,1.0,1.0,1.0,6.0,19.0,5.0,12.0,2.0,3.0,9.0,24.0,37.0,205,1.0,1.0,7.0,14.0,26.0,2.0,2.0,24.0,19.0,6.0,4.0,10.0,12.0,4.0,3.0,3.0,3.0,3.0,,,,,26.0,90.0,0.5,1.0,0.8888888888888888,0.375,0.5,0.375,0.6666666666666666,1.0,0.5740740740740741,0.7666666666666667,0.6166666666666667,0.7647058823529411,0.8888888888888888,17.460317460317462,1.0,0.08,0.09574468085106383,0.09523809523809523,0.037037037037037035,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.7037037037037037,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.06666666666666667,1.0,0.8,0.4166666666666667,0.9259259259259259,0.3157894736842105,0.5288759259259259,0.5260366666666666,0.7027027027027027,11.033333333333331,25.76666666666667,0.5202312138728323,,1.0,3.0,6.0,3.0,,5.0,3.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,1.0,1.0,5.0,2.0,,,,2.0,5.0,,5.0,,7.0,,,2.0,,,,,1.0,,0.625,0.11363636363636363,0.037037037037037035,0.02040816326530612,0.02631578947368421,,0.125,,0.08333333333333333,0.047619047619047616,,,,,0.037037037037037035,,,0.75,0.1,0.4,0.13513513513513514,1.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.18518518518518517,0.6,0.6,1.0,0.25,1.0,0.3333333333333333,1.0,0.13333333333333333,1.0,0.5278499999999999,0.04,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3537.2,59,,122,129,82.0,60.0,10.0,251,,1.0,,,,1.0,3.0,9.0,1.0,4.0,,3.0,4.0,14.0,12.0,139,,2.0,2.0,9.0,6.0,,,12.0,9.0,3.0,8.0,14.0,14.0,2.0,1.0,2.0,1.0,6.0,4.0,,,1.0,6.0,82.0,,,1.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,,,0.35294117647058826,0.2727272727272727,0.35294117647058826,0.2727272727272727,0.8235294117647058,17.424242424242422,0.3333333333333333,0.23529411764705882,0.2,0.17857142857142858,0.058823529411764705,,,0.058823529411764705,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,0.36363636363636365,0.25,0.8823529411764706,0.3333333333333333,0.5375735294117647,0.5403818181818182,0.5,9.966666666666667,25.057142857142853,0.6721311475409836,,1.0,1.0,,1.0,,,,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,5.0,,,4.0,,3.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.16129032258064516,,,,,,,,0.17647058823529413,0.5,,1.0,,0.058823529411764705,,,0.5,,,,,1.0,1.0,5.0,1.0,5.0,,,1.0,,,1.0,1.0,,,,,,,0.5,0.1,0.25,0.29411764705882354,0.2,0.2,1.0,0.5,,,,0.45454545454545453,0.2,0.42735,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,8008.900000000001,133,-2.0,270,287,113.0,121.0,21.0,557,15.0,21.0,2.0,3.0,2.0,3.0,6.0,17.0,2.0,9.0,17.0,25.0,8.0,23.0,61.0,316,3.0,5.0,3.0,11.0,17.0,28.0,6.0,24.0,17.0,6.0,9.0,22.0,29.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,8.0,17.0,113.0,0.8235294117647058,1.0,1.0,0.34782608695652173,0.2727272727272727,0.34782608695652173,0.68,0.6,0.6041666666666666,0.46875,0.61,0.4722222222222222,0.4791666666666667,18.213058419243985,0.3333333333333333,0.11688311688311688,0.13194444444444445,0.13114754098360656,0.4375,0.7142857142857143,0.75,0.0625,0.6666666666666666,1.0,1.0,0.3541666666666667,0.35294117647058826,0.35294117647058826,1.0,0.1875,0.6666666666666666,0.5625,0.2222222222222222,0.9166666666666666,0.35294117647058826,0.5792604166666666,0.5519031249999999,0.2786885245901639,2.872,25.152173913043484,0.4185185185185185,,1.0,1.0,3.0,1.0,,9.0,2.0,,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,4.0,3.0,10.0,7.0,1.0,2.0,,11.0,14.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,7.0,2.0,5.0,2.0,1.0,0.75,0.14925373134328357,0.0625,0.058823529411764705,0.0603448275862069,0.125,,0.06,0.05555555555555555,0.16216216216216217,0.0625,0.047619047619047616,0.625,0.8,0.020833333333333332,,,0.16666666666666666,0.04081632653061224,0.07692307692307693,0.14754098360655737,3.0,5.0,2.0,6.0,1.0,2.0,1.0,3.0,5.0,1.0,6.0,3.0,1.0,,,1.0,1.0,0.6,0.75,0.375,0.19047619047619047,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,1.0,1.0,0.125,0.5,0.5768333333333334,,1.0,,,,,2.0,1.0,5.0,0.08,0.047619047619047616,0.3333333333333333,0.08333333333333333,,,,True,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4607.4,77,5.0,157,164,61.0,77.0,14.0,321,3.0,7.0,2.0,3.0,4.0,6.0,1.0,3.0,1.0,2.0,8.0,17.0,2.0,5.0,27.0,173,3.0,4.0,1.0,2.0,13.0,4.0,12.0,3.0,3.0,1.0,4.0,5.0,5.0,1.0,,4.0,1.0,10.0,3.0,,,1.0,13.0,61.0,0.25,0.25,0.5,0.4,0.5,0.4,0.47058823529411764,0.75,0.5,0.75,0.54,0.8125,0.22727272727272727,20.46783625730994,0.4,0.08888888888888889,0.060240963855421686,0.08333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.6666666666666666,0.8,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.5180727272727272,0.5254833333333333,0.48148148148148145,8.158823529411764,24.76,0.3885350318471338,1.0,4.0,,5.0,,,,4.0,3.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,31.0,,,1.0,,,6.0,,1.0,3.0,,5.0,,7.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,0.02631578947368421,,,,,,,,,0.1111111111111111,,,,0.18181818181818182,0.25,0.25,,0.125,0.15789473684210525,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,0.08333333333333333,,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,3.0,3.0,,1.0,,1.0,,,0.058823529411764705,,0.16666666666666666,,3.0,,,True,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3.0,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3752.6000000000004,63,-28.0,121,136,34.0,53.0,9.0,257,2.0,2.0,,,3.0,7.0,2.0,5.0,1.0,1.0,7.0,14.0,3.0,8.0,23.0,161,3.0,4.0,1.0,1.0,9.0,6.0,8.0,6.0,5.0,2.0,3.0,8.0,8.0,,,1.0,,2.0,,,,3.0,9.0,34.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,1.0,0.375,0.5,0.75,0.5227272727272727,0.9,0.5227272727272727,0.9,0.36363636363636365,18.46153846153846,0.5,0.08108108108108109,0.11764705882352941,0.1,0.09090909090909091,1.0,1.0,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.4,0.4,0.5,,,0.2,1.0,0.45454545454545453,0.4,0.4769363636363636,0.41426999999999997,0.391304347826087,11.014285714285714,25.1625,0.2809917355371901,2.0,5.0,,,,,2.0,,3.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,,,5.0,,,1.0,,3.0,6.0,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,0.16129032258064516,,,,,,,,0.14285714285714285,,,0.6666666666666666,0.5,0.22727272727272727,0.4,0.4,,,,0.08695652173913043,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,0.1,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,0.07142857142857142,,0.14285714285714285,,,0.5,,True,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,805.4,13,-9.0,26,29,,12.0,2.0,55,3.0,3.0,,,1.0,1.0,,2.0,,,4.0,4.0,,2.0,8.0,46,,,,,,8.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,21.428571428571427,,,,,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.8333333333333334,,0.6401666666666667,,,3.85,25.15,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1461.5,24,3.0,48,53,16.0,27.0,5.0,101,2.0,4.0,,,2.0,4.0,2.0,2.0,,,4.0,8.0,2.0,3.0,14.0,66,1.0,2.0,,,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,,,2.0,16.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.6363636363636364,0.5,0.6363636363636364,0.5,0.2727272727272727,20.754716981132074,,0.15384615384615385,0.08333333333333333,0.2857142857142857,0.36363636363636365,0.5,0.5,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,1.0,1.0,0.5,,,,,0.6363636363636364,1.0,0.5559181818181819,0.397,0.14285714285714285,4.65,25.233333333333334,0.3333333333333333,,,,,,,2.0,,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.0625,,,0.25,,,,,,0.5,,,,,,,0.14285714285714285,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,0.09090909090909091,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
