EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2379.1000000000004,40,40,91,89,44.0,39.0,9.0,180,5.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,6.0,7.0,3.0,5.0,21.0,78,1.0,1.0,2.0,3.0,4.0,2.0,2.0,12.0,4.0,8.0,9.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,3.0,6.0,2.0,8,6.0,5.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,44.0,1.0,0.3333333333333333,0.4,1.0,0.6,1.0,0.6,0.8571428571428571,1.0,0.75,0.875,1.0,1.0,0.875,1.0,1.0,0.4166666666666667,0.14285714285714285,0.16666666666666666,16.0,0.75,0.125,0.08333333333333333,0.125,0.038461538461538464,0.125,0.05263157894736842,0.16666666666666666,0.045454545454545456,0.2,0.14285714285714285,0.15,0.5,0.5,0.8333333333333334,1.0,0.2,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,0.9166666666666666,0.6666666666666666,0.6570250000000001,0.6167,0.689525,0.09523809523809523,0.5714285714285714,3.0,24.52,0.4835164835164835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7206.6,120,25,260,266,105.0,108.0,23.0,526,13.0,17.0,,,4.0,5.0,12.0,22.0,,,8.0,20.0,2.0,7.0,33.0,52.0,8.0,20.0,119.0,276,,,4.0,13.0,20.0,2.0,7.0,50.0,14.0,52.0,6.0,,20.0,8.0,1.0,7.0,11.0,18.0,6.0,4.0,47.0,3.0,2.0,14.0,12.0,26.0,5.0,31,6.0,2.0,4.0,2.0,1.0,4.0,6.0,1.0,1.0,7.0,3.0,,,1.0,3.0,3.0,50.0,105.0,1.0,0.21212121212121213,0.21212121212121213,0.25,0.4,0.2857142857142857,0.4,0.6346153846153846,,0.65,0.625,0.75,0.5925925925925926,0.6882352941176471,0.6666666666666666,0.7,0.2777777777777778,0.019230769230769232,,32.04225352112676,0.3333333333333333,0.16901408450704225,0.041666666666666664,0.2028985507246377,0.041666666666666664,0.18571428571428572,0.041666666666666664,0.058823529411764705,0.03571428571428571,0.08695652173913043,0.2,0.16363636363636364,1.0,0.2361111111111111,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.3055555555555556,0.5454545454545454,0.5714285714285714,0.08333333333333333,,,,,0.2777777777777778,0.4,0.4,0.25,,,0.18518518518518517,0.8,0.25925925925925924,0.2857142857142857,0.5138888888888888,0.4,0.5196395833333333,,0.48909444444444444,0.03361344537815126,0.42016806722689076,8.982692307692307,25.744999999999997,0.40384615384615385,8.0,13.0,1.0,2.0,29.0,1.0,2.0,1.0,18.0,18.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,24.0,2.0,33.0,5.0,2.0,15.0,3.0,2.0,3.0,0.5,0.045454545454545456,0.043478260869565216,0.0625,0.23076923076923078,0.35714285714285715,0.03333333333333333,0.18055555555555555,0.6153846153846154,0.6153846153846154,1.0,0.5,1.0,0.18292682926829268,0.24193548387096775,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2180.8,36,4,78,76,17.0,18.0,4.0,154,1.0,1.0,1.0,1.0,,,,3.0,,2.0,1.0,7.0,,3.0,1.0,4.0,1.0,9.0,5.0,68,1.0,1.0,2.0,,1.0,,4.0,,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,,2.0,1.0,3,2.0,2.0,,1.0,1.0,,1.0,,,4.0,4.0,,,2.0,4.0,3.0,,17.0,,,,1.0,0.1111111111111111,,0.1111111111111111,0.25,1.0,,0.19230769230769232,1.0,,0.19230769230769232,1.0,,0.6923076923076923,0.25,,17.073170731707318,1.0,,0.0625,0.10526315789473684,,0.046511627906976744,0.025,0.3333333333333333,,,,0.125,0.75,0.07692307692307693,1.0,1.0,,0.23076923076923078,,,,0.15384615384615385,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,0.6,,0.7692307692307693,0.14285714285714285,0.531973076923077,0.5104,0.54142,0.4,,5.7250000000000005,26.08888888888889,0.21794871794871795,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7843.9,131,3,275,287,129.0,130.0,29.0,562,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,10.0,31.0,5.0,13.0,3.0,4.0,16.0,41.0,60.0,313,1.0,1.0,5.0,1.0,1.0,10.0,19.0,35.0,4.0,2.0,45.0,2.0,31.0,10.0,,8.0,3.0,11.0,1.0,4.0,25.0,2.0,1.0,5.0,9.0,16.0,3.0,19,6.0,5.0,1.0,5.0,5.0,,5.0,1.0,,11.0,,,,,,,35.0,129.0,2.0,0.6666666666666666,1.0,0.9375,0.3902439024390244,0.5263157894736842,0.3902439024390244,0.75,1.0,1.0,0.6,0.4166666666666667,0.8,0.625,0.4166666666666667,0.7954545454545454,0.9111111111111111,,,17.434210526315788,1.0,0.13636363636363635,0.023255813953488372,0.06493506493506493,0.024096385542168676,0.0979020979020979,0.023809523809523808,,0.015873015873015872,0.16666666666666666,0.08823529411764706,0.07936507936507936,,0.044444444444444446,1.0,1.0,0.5,0.022222222222222223,1.0,1.0,1.0,0.2222222222222222,0.6,0.6,1.0,0.6888888888888889,0.3225806451612903,0.3225806451612903,0.9,0.16666666666666666,1.0,0.05,1.0,0.65,0.38461538461538464,0.9555555555555556,0.3225806451612903,0.5441944444444444,0.5278499999999999,0.5345525,0.08333333333333333,0.5833333333333334,8.649999999999999,25.536585365853657,0.4690909090909091,,1.0,1.0,5.0,6.0,1.0,5.0,,3.0,3.0,2.0,3.0,1.0,,,4.0,,5.0,,7.0,,,2.0,,,,0.2,,0.07692307692307693,0.05,0.25,,0.04,0.022222222222222223,,,0.8333333333333334,0.2,1.0,0.0625,0.3333333333333333,6.0,1.0,1.0,0.3,5.0,1.0,2.0,1.0,1.0,0.18181818181818182,0.8333333333333334,0.023809523809523808,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,15073.599999999999,251,21,518,537,175.0,217.0,48.0,1055,32.0,39.0,7.0,10.0,7.0,9.0,2.0,5.0,3.0,8.0,14.0,36.0,2.0,14.0,34.0,45.0,17.0,44.0,124.0,582,7.0,10.0,19.0,8.0,11.0,3.0,16.0,29.0,56.0,12.0,51.0,12.0,36.0,14.0,4.0,9.0,6.0,15.0,4.0,6.0,36.0,7.0,5.0,14.0,22.0,41.0,12.0,53,3.0,2.0,1.0,4.0,2.0,5.0,9.0,,4.0,22.0,11.0,1.0,1.0,3.0,12.0,8.0,29.0,175.0,2.0,0.8235294117647058,1.0,1.0,0.38636363636363635,0.1875,0.38636363636363635,0.7555555555555555,0.7,0.7272727272727273,0.6685393258426966,0.7083333333333334,0.46296296296296297,0.6595744680851063,0.7307692307692307,0.48333333333333334,0.4943820224719101,0.08888888888888889,0.05128205128205128,18.07017543859649,0.4444444444444444,0.1732283464566929,0.05319148936170213,0.10218978102189781,0.04861111111111111,0.13636363636363635,0.05042016806722689,0.06896551724137931,0.045454545454545456,0.1891891891891892,0.1791044776119403,0.10091743119266056,0.6666666666666666,0.43820224719101125,0.8205128205128205,0.8648648648648649,0.8125,0.056179775280898875,0.4,0.6666666666666666,1.0,0.0898876404494382,0.375,0.375,1.0,0.4044943820224719,0.3888888888888889,0.3888888888888889,1.0,0.8333333333333334,0.7,0.3333333333333333,0.7777777777777778,0.5185185185185185,0.14285714285714285,0.9325842696629213,0.3888888888888889,0.5969129213483145,0.5827142857142856,0.5668722222222221,0.1532258064516129,0.23387096774193547,2.542222222222222,25.4340909090909,0.33783783783783783,,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,,2.0,2.0,2.0,1.0,2.0,17.0,2.0,9.0,3.0,11.0,1.0,,4.0,2.0,8.0,2.0,0.5,0.4,0.044444444444444446,0.058823529411764705,0.13043478260869565,0.10714285714285714,0.058823529411764705,0.011235955056179775,,,0.16666666666666666,0.5,1.0,0.043478260869565216,0.08333333333333333,2.0,1.0,,0.07407407407407407,1.0,1.0,5.0,,1.0,0.3125,0.5,,1.0,1.0,0.05,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3856.8,64,31,140,134,22.0,44.0,13.0,274,3.0,6.0,,1.0,1.0,1.0,,1.0,,3.0,4.0,7.0,1.0,1.0,3.0,7.0,4.0,10.0,20.0,132,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,6.0,12.0,,7.0,4.0,1.0,4.0,5.0,9.0,3.0,4.0,23.0,,1.0,3.0,2.0,5.0,1.0,6,9.0,4.0,5.0,2.0,2.0,,2.0,,,3.0,,,,,,,5.0,22.0,2.0,,,1.0,0.4,1.0,0.4,0.42857142857142855,,1.0,0.5294117647058824,0.5,1.25,0.5555555555555556,0.5,1.25,0.5882352941176471,0.14285714285714285,0.16666666666666666,12.738853503184712,1.0,0.06896551724137931,0.03333333333333333,0.08108108108108109,,0.07575757575757576,0.014705882352941176,0.1,,0.18181818181818182,,0.06896551724137931,,0.35294117647058826,0.5,0.6,,0.058823529411764705,,,,0.17647058823529413,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.5,1.0,0.5,1.0,0.9411764705882353,0.5714285714285714,0.5990323529411765,0.5451,0.64095,0.15,0.25,2.6142857142857143,24.999999999999996,0.15714285714285714,,,1.0,2.0,2.0,1.0,2.0,,,,2.0,,,,,1.0,,1.0,,2.0,,,1.0,,,,0.5,,,,,0.125,,,,,0.6666666666666666,0.5,1.0,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4139.2,69,10,139,148,82.0,60.0,12.0,287,,1.0,,1.0,,,,1.0,1.0,5.0,3.0,10.0,1.0,4.0,,3.0,4.0,15.0,12.0,152,,1.0,,,2.0,2.0,9.0,6.0,,,12.0,,10.0,3.0,,6.0,5.0,11.0,4.0,6.0,27.0,1.0,1.0,10.0,5.0,16.0,2.0,18,3.0,2.0,1.0,2.0,1.0,4.0,6.0,,4.0,4.0,1.0,,,1.0,1.0,1.0,6.0,82.0,1.0,,,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,,,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.8333333333333334,,,15.894039735099337,0.3333333333333333,0.14705882352941177,0.038461538461538464,0.25,0.02702702702702703,0.20270270270270271,0.031746031746031744,,0.037037037037037035,0.1,0.15789473684210525,0.20588235294117646,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,0.5555555555555556,0.3,0.3,1.0,0.5,,,,0.36363636363636365,0.25,0.8888888888888888,0.3,0.5377666666666667,0.42735,0.5403818181818182,,0.5,9.966666666666667,25.126666666666665,0.5899280575539568,,1.0,,1.0,,,1.0,,,,1.0,,,3.0,1.0,3.0,,1.0,,,,,,,,,,,,,0.2,0.5,,0.05555555555555555,,,0.5,,,,,5.0,1.0,,0.45454545454545453,1.0,,1.0,,,0.5,0.2,,,,0.2,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8089.299999999999,135,32,280,291,104.0,125.0,29.0,571,5.0,10.0,,,3.0,5.0,10.0,15.0,1.0,3.0,2.0,9.0,2.0,4.0,16.0,30.0,3.0,12.0,53.0,314,1.0,1.0,3.0,6.0,9.0,2.0,4.0,25.0,4.0,28.0,6.0,,9.0,2.0,2.0,10.0,14.0,24.0,12.0,9.0,62.0,2.0,,13.0,3.0,16.0,2.0,18,4.0,,4.0,7.0,3.0,6.0,13.0,,4.0,8.0,3.0,,,3.0,3.0,,25.0,104.0,,0.125,0.125,0.6666666666666666,0.25,0.5,0.25,0.5333333333333333,1.0,0.6666666666666666,0.4880952380952381,0.5,0.6923076923076923,0.5520833333333334,0.75,0.78125,0.2857142857142857,0.06666666666666667,,19.23076923076923,0.5384615384615384,0.045454545454545456,,0.1780821917808219,0.025974025974025976,0.11510791366906475,0.016260162601626018,,0.01694915254237288,0.10526315789473684,0.02857142857142857,0.125,,0.23809523809523808,0.5,0.5,,0.35714285714285715,0.6666666666666666,0.7692307692307693,0.2,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.5,,,0.38461538461538464,0.6,0.3076923076923077,0.5,0.5238095238095238,0.2222222222222222,0.5083833333333333,0.4124,0.5113846153846153,0.05660377358490566,0.4716981132075472,7.446666666666667,25.15833333333333,0.37142857142857144,1.0,5.0,,,12.0,,1.0,1.0,7.0,3.0,2.0,1.0,,3.0,4.0,3.0,,13.0,1.0,14.0,3.0,,6.0,3.0,,2.0,,0.13333333333333333,,0.05555555555555555,,0.35294117647058826,,0.11904761904761904,0.2,0.2,,,,0.13333333333333333,0.18181818181818182,,2.0,2.0,,,,,,,,,,3.0,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4311.5,72,8,144,152,51.0,65.0,16.0,296,4.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,4.0,9.0,,1.0,7.0,12.0,6.0,14.0,37.0,176,1.0,1.0,2.0,2.0,3.0,1.0,4.0,7.0,10.0,4.0,15.0,2.0,9.0,4.0,,3.0,3.0,6.0,1.0,2.0,15.0,1.0,,2.0,,3.0,1.0,4,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,4.0,,,,,,,7.0,51.0,,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.25,0.42857142857142855,0.5833333333333334,1.0,0.6666666666666666,0.6153846153846154,0.5,0.5,0.6379310344827587,0.5,0.5,0.5384615384615384,,,19.1358024691358,1.0,,,0.05555555555555555,0.025,0.029411764705882353,0.015873015873015872,,0.037037037037037035,,,0.07692307692307693,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.23076923076923078,0.5,0.5,0.6666666666666666,0.19230769230769232,0.4,0.4,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.7692307692307693,0.4444444444444444,0.5667692307692307,,0.5801285714285714,0.05405405405405406,0.1891891891891892,4.8500000000000005,25.378571428571426,0.3541666666666667,,,,,5.0,,1.0,,,3.0,2.0,1.0,,,1.0,2.0,,3.0,,6.0,,,3.0,,,,,,,,,,,,,,,,,0.10344827586206896,0.2,3.0,,,0.42857142857142855,1.0,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
