EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Assists,Steals,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,DefensiveGoaltends,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Travels,AtRimPctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,982.8,16,1,32,33,19,24,2.0,65,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,12.0,35,2.0,2.0,1.0,2.0,6.0,6.0,6.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,6.0,3.0,6.0,19,1.0,3.0,1.0,0.4,0.4,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,26.470588235294116,0.25,0.2857142857142857,0.125,0.08333333333333333,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5044083333333335,0.48761666666666664,0.16666666666666666,0.5,6.2,25.619999999999997,0.59375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2029.7,34,18,69,74,45,47,4.0,143,1.0,,,,2.0,6.0,5.0,6.0,2.0,6.0,,18.0,70,,2.0,1.0,5.0,,5.0,6.0,6.0,2.0,1.0,4.0,8.0,1.0,9.0,,4.0,,,,5.0,45,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,1.0,0.4166666666666667,0.5,19.178082191780824,0.1111111111111111,0.19047619047619047,0.21052631578947367,0.04,,0.21052631578947367,,,0.08333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.9166666666666666,0.3333333333333333,0.5960791666666667,0.5743416666666666,0.1111111111111111,0.2777777777777778,1.866666666666667,26.083333333333332,0.6521739130434783,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.8333333333333334,1.0,0.2,1.0,1.0,1.0,1.0,0.4166666666666667,0.5,0.23529411764705882,0.3333333333333333,0.4,0.2222222222222222,0.4166666666666667,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.2,0.6256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,628.5999999999999,10,-6,20,24,20,14,1.0,44,1.0,,,,,,,2.0,,,,2.0,28,,,2.0,,,2.0,,,,,,1.0,,1.0,,2.0,,,,2.0,20,,,,,,0.5,0.5,,0.5,,9.523809523809524,,,0.09090909090909091,,,,,,0.5,,,,,,,,,,,,,0.4022,0.4022,,1.0,13.100000000000001,,1.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,2.0,,,,0.5,,0.5,,0.5,,0.16666666666666666,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1131.0,19,9,37,41,27,24,3.0,78,,,1.0,1.0,1.0,3.0,2.0,,1.0,4.0,,3.0,40,,,,3.0,,3.0,3.0,3.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,,3.0,27,1.0,,1.0,0.25,0.25,0.375,0.375,,0.5,1.0,12.5,,0.1,0.045454545454545456,,,0.125,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5501625,0.54645,,1.0,,24.625,0.7297297297297297,,,,,,,,1.0,,,,,1.0,,,,1.0,3.0,4.0,2.0,1.0,11.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,,,,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,463.0,8,1,14,17,10,12,2.0,31,2.0,,,,1.0,1.0,,3.0,1.0,1.0,,5.0,19,,,2.0,,,2.0,3.0,1.0,1.0,,2.0,2.0,,2.0,,,,,,2.0,10,,,1.0,1.0,1.0,0.625,0.625,,0.5,0.25,25.0,,0.5,0.2857142857142857,,,0.6666666666666666,,,0.5,,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,0.5340374999999999,0.397,,0.4,5.233333333333333,27.1,0.7142857142857143,,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.5,,,,,,0.25,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1257.6999999999998,21,9,45,48,25,36,2.0,93,1.0,,,,,1.0,,6.0,,1.0,3.0,7.0,43,,,2.0,,2.0,4.0,,1.0,,,1.0,1.0,,1.0,,,3.0,5.0,1.0,4.0,25,,1.0,,,,0.2857142857142857,0.3888888888888889,,0.6666666666666666,0.14285714285714285,23.404255319148938,,0.0625,0.041666666666666664,,,0.06666666666666667,,,0.14285714285714285,,,,,0.14285714285714285,,,,,,0.7142857142857143,,0.5832214285714287,0.553,,0.5714285714285714,5.800000000000001,26.0,0.5555555555555556,2.0,4.0,,,1.0,2.0,,,2.0,,,1.0,,,4.0,,2.0,2.0,4.0,2.0,1.0,10.0,,1.0,,,1.0,2.0,1.0,,,,,0.3333333333333333,,0.5,,0.5,0.5,,,,,0.5714285714285714,0.5,0.5,,,,,,,1.0,0.5,,,1.0,,,,,,0.14285714285714285,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1232.7,21,13,42,44,28,24,2.0,86,,1.0,1.0,1.0,2.0,5.0,3.0,1.0,3.0,6.0,1.0,12.0,44,,2.0,1.0,4.0,1.0,12.0,6.0,5.0,2.0,,2.0,4.0,1.0,5.0,,2.0,1.0,2.0,,12.0,28,1.0,,0.6666666666666666,0.5,0.5,0.7857142857142857,0.75,0.5,1.0,0.8571428571428571,18.181818181818183,,0.14285714285714285,0.16666666666666666,0.07142857142857142,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,0.5,0.2,0.6,1.0,0.4,0.5824214285714285,0.60122,0.16666666666666666,1.0,,25.7,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,,1.0,1.0,,,3.0,2.0,,,,,,,1.0,,,0.75,1.0,1.0,1.0,0.5,1.1,,0.2,,,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,0.5,1.0,0.2,1.0,0.6666666666666666,0.6117,,,,,,,,1.0,,,,,,,,,,1.0,0.125,0.5,1.0,1.0,1.0,3.0,1.0,1.0,0.08333333333333333,0.5,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,535.0,9,-2,18,18,5,15,1.0,36,,,,,,,,1.0,,,,2.0,21,,,,,,,,,,1.0,,2.0,1.0,3.0,,1.0,,,,,5,,,,,,1.0,1.0,,,,5.2631578947368425,0.5,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,0.7933,,,,1.2,,0.2777777777777778,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,1.0,,,,1.0,,,,,,0.25,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,234.0,4,9,7,8,3,1,1.0,15,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1044.6999999999998,17,24,38,40,27,24,2.0,78,1.0,,,,1.0,3.0,3.0,7.0,1.0,3.0,7.0,22.0,30,,,5.0,3.0,7.0,18.0,,3.0,1.0,,3.0,4.0,,4.0,,,4.0,7.0,1.0,18.0,27,,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.8076923076923077,,0.7727272727272727,0.3,32.5,,0.21428571428571427,0.18181818181818182,,,0.15384615384615385,1.0,,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,,,0.375,0.6,0.3333333333333333,0.508215,0.52445625,,0.8181818181818182,10.2,24.833333333333332,0.7105263157894737,3.0,3.0,,,3.0,3.0,,1.0,6.0,,,4.0,1.0,2.0,10.0,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8571428571428571,,0.8,,0.6875,,0.125,,,0.2,0.3,1.0,1.0,0.3333333333333333,,,,,,0.375,1.0,0.3333333333333333,,3.0,1.0,,1.0,1.0,1.0,0.3,,,,,,1.0,,,,,2.0,0.16666666666666666,0.2222222222222222,,,,3.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
