EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Fg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,Corner3FGM,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,DefensiveGoaltends,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked3s,BlockedArc3,BlockedAtRim,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,AtRimPctBlocked,Travels,Arc3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,901.0,15,12,30,33,20,16,2.0,63,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,31,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,20,1.0,1.0,0.25,0.3333333333333333,0.25,0.375,0.5,0.375,0.5,1.0,15.625,1.0,0.125,0.05555555555555555,0.14285714285714285,1.0,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5501625,0.54645,1.0,24.625,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,535.0,9,-2,18,18,5,15,1.0,36,,,,,,,,,2.0,21,,,,,,,,1.0,1.0,1.0,,,3.0,,2.0,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,5,,,,,,1.0,,1.0,,,5.2631578947368425,,,0.14285714285714285,,,,,,,,,,,1.0,,0.7933,,,,0.2777777777777778,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,752.8,13,4,25,25,12,16,1.0,50,2.0,1.0,1.0,2.0,,,2.0,4.0,10.0,26,,1.0,4.0,6.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,4.0,12,1.0,1.0,0.5,,0.5,0.75,,0.8333333333333334,0.6666666666666666,1.0,23.076923076923077,,0.2,0.08333333333333333,0.2,,0.5,0.5,0.5,0.5,1.0,1.0,,,1.0,0.5,0.5251125000000001,0.53685,0.4,25.125,0.48,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,4.0,2.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1799.6999999999998,30,21,62,66,38,39,3.0,128,,,2.0,5.0,1.0,4.0,2.0,5.0,16.0,61,1.0,4.0,3.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,7.0,8.0,,,1.0,1.0,2.0,1.0,3.0,3.0,,,,,,,,3.0,38,,1.0,0.4,0.25,0.4,0.8,0.375,0.8,0.375,0.5,18.46153846153846,0.5,0.21052631578947367,0.20588235294117646,0.2222222222222222,,,0.5,0.4,0.4,1.0,,1.0,0.25,0.9,0.4,0.5855349999999999,0.5371125,0.1875,25.979999999999997,0.6129032258064516,4.0,4.0,5.0,5.0,2.0,1.0,3.0,,1.0,,1.0,,0.2,0.14285714285714285,0.047619047619047616,,0.4,0.4,1.0,1.0,2.0200000000000005,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.75,0.1,1.0,1.0,1.0,1.0,1.0,0.6256,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1257.6999999999998,21,9,45,48,25,36,2.0,93,,,,1.0,,,,1.0,7.0,43,,,4.0,,1.0,,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,,,,,,4.0,25,,,,,,0.2857142857142857,0.5,0.3888888888888889,0.6666666666666666,0.14285714285714285,23.404255319148938,0.5,0.0625,0.041666666666666664,0.06666666666666667,,,0.14285714285714285,,,,,,,0.7142857142857143,,0.5832214285714287,0.553,0.5714285714285714,26.0,0.5555555555555556,2.0,4.0,2.0,6.0,4.0,,,,,,0.3333333333333333,,,,,,,0.5714285714285714,0.5,0.5,5.800000000000001,,3.0,2.0,5.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.14285714285714285,1.0,0.5,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1232.7,21,13,42,44,28,24,2.0,86,1.0,1.0,2.0,5.0,2.0,3.0,3.0,6.0,12.0,44,3.0,4.0,12.0,6.0,5.0,2.0,,1.0,1.0,,1.0,,3.0,2.0,4.0,5.0,,,,,,,1.0,2.0,,1.0,,,,,,12.0,28,1.0,0.6666666666666666,0.5,0.75,0.5,0.7857142857142857,1.1,0.75,1.0,0.8571428571428571,18.181818181818183,,0.14285714285714285,0.16666666666666666,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4,0.4,0.5,0.2,0.6,0.6666666666666666,1.0,0.4,0.5824214285714285,0.60122,1.0,25.7,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,,0.2,,0.07142857142857142,,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,0.5,0.5,,0.3333333333333333,,,,,,0.5,1.0,0.6117,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,0.2,1.0,0.125,0.5,1.0,1.0,1.0,3.0,1.0,1.0,0.08333333333333333,0.5,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,234.0,4,9,7,8,3,1,1.0,15,,,,,,,,,,8,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,233.0,4,4,7,9,3,4,1.0,16,,,1.0,1.0,,,1.0,1.0,3.0,10,,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3,,1.0,1.0,,1.0,0.75,,0.75,,0.5,25.0,,0.5,0.3333333333333333,0.5,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.671075,,,27.1,0.42857142857142855,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1044.6999999999998,17,24,38,40,27,24,2.0,78,,,1.0,3.0,1.0,3.0,1.0,3.0,22.0,30,1.0,3.0,18.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,4.0,4.0,,,,,,,,,,4.0,,1.0,1.0,1.0,1.0,18.0,27,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.6875,0.8076923076923077,0.7727272727272727,0.3,32.5,,0.21428571428571427,0.18181818181818182,0.15384615384615385,1.0,,0.3,0.3333333333333333,0.3333333333333333,,,0.375,0.3333333333333333,0.6,0.3333333333333333,0.508215,0.52445625,0.8181818181818182,24.833333333333332,0.7105263157894737,3.0,3.0,6.0,7.0,10.0,,1.0,,,,0.8571428571428571,,0.125,,,,,0.3,1.0,1.0,10.2,,7.0,7.0,7.0,1.0,1.0,,,,,,,1.0,,,,2.0,,,,0.16666666666666666,0.16666666666666666,,,,,0.2,0.3333333333333333,0.1,,,,,,,,3.0,3.0,3.0,4.0,5.0,,,,,2.0,0.8,0.3,0.375,1.0,0.16666666666666666,0.2222222222222222,,,,3.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,609.3,10,14,23,23,16,14,,46,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,12,1.0,1.0,5.0,3.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,5.0,16,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,13.043478260869565,1.0,0.2,0.13333333333333333,0.2222222222222222,,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.681125,0.681125,1.0,26.3,0.6956521739130435,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
