EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3339.6000000000004,56,34,124,123,51.0,61.0,10.0,247,5.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,6.0,7.0,3.0,8.0,2.0,23.0,119,1.0,1.0,2.0,3.0,4.0,2.0,3.0,12.0,4.0,8.0,9.0,2.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,3.0,4.0,7.0,2.0,9,7.0,5.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,51.0,1.0,0.3333333333333333,0.4,1.0,0.375,0.6666666666666666,0.375,0.8571428571428571,1.0,0.75,0.7,1.0,0.8571428571428571,0.71875,1.0,0.8571428571428571,0.5333333333333333,0.14285714285714285,0.16666666666666666,14.925373134328357,0.75,0.12903225806451613,0.05263157894736842,0.10344827586206896,0.027777777777777776,0.11666666666666667,0.03636363636363636,0.14285714285714285,0.03225806451612903,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.5,0.4,0.8333333333333334,1.0,0.2,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,0.5714285714285714,0.75,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.4,0.63586,0.6167,0.666,0.0625,0.125,0.08695652173913043,0.5217391304347826,3.0,24.900000000000002,0.4112903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9352.800000000001,156,22,336,341,146.0,142.0,29.0,677,19.0,23.0,,,8.0,9.0,16.0,31.0,,,10.0,24.0,3.0,10.0,45.0,73.0,10.0,24.0,45.0,165.0,366,1.0,1.0,6.0,19.0,32.0,3.0,10.0,75.0,28.0,62.0,9.0,,24.0,10.0,1.0,11.0,15.0,26.0,9.0,7.0,4.0,67.0,3.0,2.0,14.0,13.0,27.0,5.0,32,7.0,2.0,5.0,3.0,1.0,5.0,8.0,1.0,2.0,4.0,8.0,35.0,50.0,24.0,3.0,,,1.0,3.0,3.0,75.0,146.0,1.0,0.3111111111111111,0.3111111111111111,0.3,0.4166666666666667,0.3,0.4166666666666667,0.6164383561643836,1.0,0.59375,0.6185567010309279,0.8333333333333334,0.5595238095238095,0.6923076923076923,0.75,0.6759259259259259,0.24742268041237114,0.0136986301369863,,34.15300546448087,0.375,0.14606741573033707,0.03076923076923077,0.16666666666666666,0.03488372093023256,0.15606936416184972,0.033112582781456956,0.045454545454545456,0.030303030303030304,0.06896551724137931,0.1702127659574468,0.13846153846153847,1.0,0.23711340206185566,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.31958762886597936,0.5161290322580645,0.5333333333333333,0.3125,,,,,0.24742268041237114,0.4166666666666667,0.4166666666666667,0.3,,,0.21428571428571427,0.8888888888888888,0.23809523809523808,0.3,0.4845360824742268,0.4166666666666667,0.5194896907216494,0.5165,0.5040678571428572,0.21052631578947367,0.26666666666666666,0.03636363636363636,0.45454545454545453,9.24794520547945,25.779166666666665,0.43452380952380953,10.0,19.0,1.0,2.0,1.0,2.0,1.0,28.0,21.0,6.0,1.0,3.0,2.0,1.0,2.0,7.0,3.0,3.0,2.0,3.0,0.5,0.03225806451612903,0.03225806451612903,0.05,0.23076923076923078,0.2631578947368421,0.024390243902439025,0.1958762886597938,0.5263157894736842,0.5263157894736842,0.1,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3911.4,65,-14,138,137,35.0,33.0,9.0,275,1.0,2.0,1.0,2.0,,,1.0,4.0,1.0,4.0,2.0,14.0,,5.0,3.0,7.0,3.0,18.0,,15.0,144,1.0,2.0,2.0,,1.0,,6.0,,4.0,2.0,9.0,2.0,14.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,2.0,5.0,1.0,6.0,3.0,9,4.0,4.0,,2.0,2.0,,2.0,1.0,1.0,5.0,9.0,2.0,,,4.0,,,2.0,4.0,3.0,,35.0,,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.5,,0.3,0.5,,0.3,0.5,,0.72,0.14285714285714285,,18.493150684931507,1.0,0.02702702702702703,0.058823529411764705,0.14705882352941177,0.02631578947368421,0.08450704225352113,0.041666666666666664,0.25,0.03333333333333333,0.07692307692307693,,0.15384615384615385,0.75,0.08,0.5,0.5,,0.16,0.25,0.3333333333333333,1.0,0.16,0.25,0.25,1.0,0.56,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,0.7142857142857143,,0.8,0.14285714285714285,0.5356359999999999,0.5707,0.540992857142857,,,0.13333333333333333,,7.757142857142857,25.894444444444446,0.2536231884057971,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,0.25,,,,0.125,,0.04,1.0,1.0,1.0,,,,1.0,4.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9631.3,161,-4,333,350,146.0,139.0,35.0,683,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,11.0,11.0,34.0,5.0,13.0,3.0,6.0,18.0,45.0,8.0,68.0,391,1.0,1.0,5.0,1.0,2.0,10.0,19.0,37.0,4.0,2.0,51.0,2.0,34.0,11.0,,10.0,6.0,16.0,3.0,6.0,3.0,38.0,2.0,1.0,7.0,11.0,20.0,3.0,23,7.0,6.0,1.0,5.0,5.0,,5.0,1.0,,5.0,13.0,11.0,9.0,2.0,,,,,,,37.0,146.0,2.0,0.6666666666666666,1.0,0.9444444444444444,0.4,0.5263157894736842,0.4,0.5,1.0,0.5,0.5882352941176471,0.4166666666666667,0.7619047619047619,0.6181818181818182,0.4166666666666667,0.7708333333333334,0.8823529411764706,,,16.260162601626018,1.0,0.1527777777777778,0.018518518518518517,0.07526881720430108,0.019801980198019802,0.10909090909090909,0.01935483870967742,,0.01282051282051282,0.16666666666666666,0.10526315789473684,0.0945945945945946,,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.0392156862745098,0.5,0.5,1.0,0.21568627450980393,0.6363636363636364,0.6363636363636364,1.0,0.6666666666666666,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.16666666666666666,1.0,0.09523809523809523,0.5,0.6190476190476191,0.38461538461538464,0.9411764705882353,0.3235294117647059,0.5484578431372549,0.5278499999999999,0.5502023809523809,0.05555555555555555,0.25,0.07352941176470588,0.5441176470588235,8.1,25.5,0.43843843843843844,,1.0,1.0,5.0,1.0,5.0,,5.0,3.0,3.0,1.0,,,,1.0,,,1.0,,1.0,0.2,,0.05,0.043478260869565216,0.3,,0.034482758620689655,0.0196078431372549,,,,0.8333333333333334,0.2,1.0,6.0,1.0,4.0,0.2857142857142857,5.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.021739130434782608,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,19516.199999999997,325,11,669,692,229.0,260.0,61.0,1361,40.0,52.0,9.0,13.0,8.0,12.0,2.0,8.0,3.0,10.0,16.0,43.0,2.0,15.0,42.0,61.0,19.0,53.0,9.0,150.0,766,9.0,13.0,23.0,9.0,15.0,3.0,18.0,32.0,66.0,18.0,57.0,16.0,43.0,16.0,7.0,12.0,6.0,18.0,4.0,6.0,4.0,42.0,9.0,8.0,25.0,25.0,58.0,17.0,75,6.0,4.0,2.0,4.0,2.0,7.0,11.0,,6.0,20.0,28.0,12.0,17.0,6.0,14.0,1.0,1.0,6.0,15.0,9.0,32.0,229.0,2.0,0.7857142857142857,0.9705882352941176,1.0,0.3584905660377358,0.16666666666666666,0.3584905660377358,0.6885245901639344,0.6923076923076923,0.6,0.618421052631579,0.7,0.4090909090909091,0.6147540983606558,0.71875,0.43243243243243246,0.4649122807017544,0.11475409836065574,0.057692307692307696,18.095238095238095,0.36363636363636365,0.16129032258064516,0.06201550387596899,0.14285714285714285,0.049723756906077346,0.15151515151515152,0.054838709677419356,0.07142857142857142,0.04316546762589928,0.18181818181818182,0.16470588235294117,0.11278195488721804,0.6,0.45614035087719296,0.7692307692307693,0.8163265306122449,0.775,0.07017543859649122,0.25,0.5,1.0,0.08771929824561403,0.3,0.3,1.0,0.37719298245614036,0.37209302325581395,0.37209302325581395,1.0,0.8666666666666667,0.6923076923076923,0.36363636363636365,0.6666666666666666,0.45454545454545453,0.13333333333333333,0.9210526315789473,0.37209302325581395,0.5916653508771929,0.5779555555555557,0.5697439393939394,0.05042016806722689,0.09090909090909091,0.15333333333333332,0.21333333333333335,2.5344262295081967,25.38301886792452,0.3423019431988042,,1.0,1.0,2.0,1.0,2.0,2.0,5.0,,2.0,2.0,1.0,2.0,4.0,3.0,1.0,,3.0,8.0,3.0,0.5,0.5,0.06349206349206349,0.07142857142857142,0.11538461538461539,0.23809523809523808,0.043478260869565216,0.008771929824561403,,,,0.13333333333333333,0.5,1.0,3.0,1.0,,0.09090909090909091,1.0,2.0,8.0,,3.0,0.4,0.3333333333333333,,1.0,1.0,0.041666666666666664,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5210.5,87,52,184,180,40.0,61.0,18.0,364,4.0,9.0,,1.0,1.0,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,5.0,11.0,4.0,10.0,2.0,24.0,179,,1.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,6.0,12.0,,7.0,4.0,1.0,5.0,5.0,10.0,3.0,5.0,,25.0,,2.0,3.0,4.0,7.0,2.0,9,9.0,4.0,5.0,5.0,5.0,1.0,6.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,5.0,40.0,3.0,0.4,0.4,1.0,0.4,1.0,0.4,0.45454545454545453,,0.5,0.5238095238095238,0.5,0.8333333333333334,0.5454545454545454,0.5,0.8333333333333334,0.47619047619047616,0.09090909090909091,0.1111111111111111,13.461538461538462,0.8333333333333334,0.0975609756097561,0.05,0.06382978723404255,,0.07954545454545454,0.024390243902439025,0.13333333333333333,,0.13333333333333333,0.1,0.05714285714285714,,0.42857142857142855,0.4444444444444444,0.5,0.25,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.9047619047619048,0.5714285714285714,0.591807142857143,0.5451,0.6021666666666666,0.045454545454545456,0.08333333333333333,0.125,0.20833333333333334,2.7818181818181817,24.999999999999996,0.21739130434782608,,,1.0,2.0,1.0,2.0,,,,2.0,1.0,1.0,,,,,,,1.0,,0.5,,,,,0.08333333333333333,0.09090909090909091,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11039.5,184,28,382,394,142.0,153.0,36.0,776,7.0,13.0,,,4.0,6.0,15.0,21.0,2.0,4.0,5.0,13.0,3.0,5.0,23.0,39.0,7.0,17.0,15.0,82.0,437,1.0,1.0,3.0,8.0,11.0,3.0,5.0,33.0,10.0,36.0,15.0,,13.0,5.0,2.0,14.0,16.0,30.0,13.0,12.0,2.0,76.0,2.0,,15.0,6.0,21.0,2.0,23,7.0,1.0,6.0,9.0,5.0,6.0,15.0,,5.0,5.0,10.0,17.0,20.0,8.0,3.0,,,3.0,3.0,,33.0,142.0,,0.21739130434782608,0.21739130434782608,0.7142857142857143,0.4117647058823529,0.6,0.4117647058823529,0.5897435897435898,1.0,0.7272727272727273,0.5982142857142857,0.5,0.78125,0.6307692307692307,0.75,0.825,0.30357142857142855,0.05128205128205128,,18.764845605700714,0.6,0.06818181818181818,,0.15306122448979592,0.020202020202020204,0.11290322580645161,0.011904761904761904,,0.013513513513513514,0.125,0.04,0.1095890410958904,,0.23214285714285715,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.375,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.07142857142857142,0.5,0.5,1.0,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.6,,,0.375,0.6666666666666666,0.3125,0.6,0.5357142857142857,0.38461538461538464,0.5117785714285715,0.4124,0.51755,0.13114754098360656,0.18181818181818182,0.036585365853658534,0.4024390243902439,6.994871794871795,25.27058823529412,0.3717277486910995,1.0,5.0,,,,1.0,1.0,8.0,6.0,3.0,,3.0,4.0,,1.0,3.0,,4.0,,3.0,,0.09523809523809523,,0.04,0.07142857142857142,0.28,,0.08928571428571429,0.2,0.2,,,,,,2.0,2.0,,,,,,,,,,3.0,,,,1.0,0.5,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4139.2,69,10,139,148,82.0,60.0,12.0,287,,1.0,,1.0,,,,1.0,1.0,5.0,3.0,10.0,1.0,4.0,,3.0,4.0,15.0,,12.0,152,,1.0,,,2.0,2.0,9.0,6.0,,,12.0,,10.0,3.0,,6.0,5.0,11.0,4.0,6.0,,27.0,1.0,1.0,10.0,5.0,16.0,2.0,18,3.0,2.0,1.0,2.0,1.0,4.0,6.0,,4.0,3.0,4.0,1.0,,,1.0,,,1.0,1.0,1.0,6.0,82.0,1.0,,,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,,,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.8333333333333334,,,15.894039735099337,0.3333333333333333,0.14705882352941177,0.038461538461538464,0.25,0.02702702702702703,0.20270270270270271,0.031746031746031744,,0.037037037037037035,0.1,0.15789473684210525,0.20588235294117646,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,0.5555555555555556,0.3,0.3,1.0,0.5,,,,0.36363636363636365,0.25,0.8888888888888888,0.3,0.5377666666666667,0.42735,0.5403818181818182,,,,0.5,9.966666666666667,25.126666666666665,0.5899280575539568,,1.0,,1.0,,1.0,,,,1.0,,3.0,1.0,,,,,,,,,,,,0.2,0.5,,0.05555555555555555,,,,0.5,,,5.0,1.0,,0.45454545454545453,1.0,,1.0,,,0.5,0.2,,,,0.2,,,,1.0,1.0,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7007.400000000001,117,-6,237,245,83.0,82.0,26.0,482,6.0,10.0,1.0,1.0,3.0,4.0,3.0,9.0,4.0,9.0,5.0,15.0,,2.0,9.0,19.0,9.0,24.0,7.0,52.0,292,1.0,1.0,8.0,4.0,6.0,3.0,8.0,17.0,14.0,4.0,24.0,2.0,15.0,5.0,,4.0,5.0,9.0,2.0,2.0,2.0,23.0,1.0,,7.0,2.0,10.0,1.0,11,3.0,1.0,2.0,3.0,2.0,,3.0,,2.0,5.0,8.0,4.0,8.0,4.0,1.0,,,1.0,1.0,,17.0,83.0,,0.7777777777777778,0.875,0.8888888888888888,0.375,0.375,0.375,0.47368421052631576,1.0,0.6666666666666666,0.5232558139534884,0.8,0.6071428571428571,0.5531914893617021,0.8,0.6071428571428571,0.5581395348837209,,,18.867924528301888,1.0,0.04081632653061224,,0.11475409836065574,0.014705882352941176,0.08181818181818182,0.008695652173913044,,0.02,0.09090909090909091,0.034482758620689655,0.12195121951219512,,0.23255813953488372,0.6,0.6,0.8333333333333334,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.8,0.2,1.0,0.2857142857142857,0.75,0.14285714285714285,,0.7906976744186046,0.3333333333333333,0.5630476744186048,,0.61095,0.0851063829787234,0.17391304347826086,0.15384615384615385,0.3269230769230769,4.5473684210526315,25.2375,0.350210970464135,,,1.0,2.0,2.0,4.0,,,3.0,3.0,,,1.0,,,,,,,,0.5,,,,,0.1,,,,,,0.4,0.5,1.0,6.0,,,0.42857142857142855,3.0,,1.0,,,0.125,0.5,,,,,,2.0,0.4,,,1.0,0.5,1.0,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3188.4,53,-23,112,112,12.0,31.0,9.0,224,4.0,8.0,,,,,6.0,16.0,1.0,2.0,1.0,3.0,1.0,1.0,11.0,25.0,2.0,5.0,6.0,34.0,133,1.0,1.0,2.0,3.0,4.0,1.0,1.0,9.0,4.0,18.0,3.0,,3.0,1.0,3.0,2.0,5.0,7.0,5.0,,2.0,19.0,1.0,2.0,6.0,2.0,9.0,3.0,12,,,,2.0,1.0,1.0,3.0,1.0,,1.0,3.0,4.0,7.0,4.0,,,,,,,9.0,12.0,,0.18181818181818182,0.18181818181818182,0.5,0.4,1.0,0.4,0.44,1.0,0.75,0.4666666666666667,1.0,0.9,0.5151515151515151,1.0,0.9,0.16666666666666666,0.12,0.25,29.508196721311474,0.6666666666666666,0.08,0.0625,0.2,0.03225806451612903,0.14545454545454545,0.047619047619047616,,0.038461538461538464,,0.1,0.22727272727272727,,0.26666666666666666,0.5,0.6666666666666666,0.25,0.5333333333333333,0.375,0.4,0.16666666666666666,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,0.43333333333333335,0.3333333333333333,0.5237483333333334,,0.45023,0.12121212121212122,0.14285714285714285,0.058823529411764705,0.2647058823529412,8.392,24.520000000000003,0.10714285714285714,1.0,1.0,,,,,,,3.0,,,,1.0,,,1.0,,,,,,0.0625,0.08695652173913043,,0.125,0.125,,0.03333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
