EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Steals,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Technical Free Throw Trips,BlockedShortMidRange,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,ShortMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,620.0,10,4,22,25,16,15.0,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,21,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.25,1.5,0.5,9.090909090909092,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.5,0.4,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5932999999999999,0.5124,0.6,1.9,26.2,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,398.6,7,-3,13,16,13,6.0,29,,,,,,,1.0,2.0,,,2.0,19,,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,13,,,,,,,0.5,0.5,0.5,0.5,0.5,,15.384615384615383,0.25,,0.14285714285714285,,,,,,,,,,,,,,,0.4022,0.4022,1.0,13.100000000000001,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,554.0,9,3,19,21,13,11.0,40,,,1.0,3.0,1.0,2.0,,,1.0,3.0,3.0,17,1.0,2.0,3.0,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,3.0,13,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.75,0.5,0.75,1.0,21.05263157894737,,0.2,0.08333333333333333,,0.25,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,0.5299,0.5142,1.0,,25.166666666666668,0.6842105263157895,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,341.8,6,5,12,11,12,3.0,23,,,,,,,,,,1.0,4.0,10,,1.0,4.0,,,,,,,,,,,,,,,4.0,12,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,25.0,,,,,,,,,,,,,,,,1.0,,0.53685,0.53685,1.0,,22.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,220.0,4,-1,6,8,6,,14,,,,,,,,,,,1.0,10,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,6,,,,,,,,,,0.5,0.5,,16.666666666666668,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,312.0,5,1,12,15,6,13.0,27,2.0,4.0,,,,,2.0,5.0,,,5.0,11,,,2.0,,,,,,,,,,,,,,,2.0,6,,,,,,,0.4,0.4,0.5,0.5,0.5,,50.0,,,,,,0.8,0.5,0.5,,,,,,,,0.8,,0.62574,0.553,0.4,2.54,,0.5,,1.0,,1.0,2.0,4.0,,,,,0.5,,,0.2,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,0.2,0.2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,276.0,5,6,11,13,5,13.0,24,,,,,,,1.0,2.0,,,5.0,6,,,3.0,,,,,,,,,1.0,1.0,2.0,2.0,,,3.0,5,,,,,,,0.5,0.5,,0.6666666666666666,0.5,,27.272727272727273,0.3333333333333333,0.25,0.2857142857142857,,,,,,,,,,,,,,,0.41645,0.3743,0.6,13.5,,0.45454545454545453,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,0.5,1.0,0.5,,,0.5,,,,,,,,,,,,3.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,187.60000000000002,3,5,7,8,1,8.0,15,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,66.0,1,1,3,4,3,4.0,7,,,,,,,,,,,,4,,,,,,,,,,,,1.0,,1.0,1.0,,,,3,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,124.0,2,-1,5,4,5,2.0,9,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
