EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,ShootingFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3120.6,52.0,1.0,111,111,33.0,23.0,13.0,222,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0,11.0,1.0,2.0,4.0,1.0,6.0,4.0,14.0,14.0,121.0,2.0,2.0,1.0,3.0,2.0,6.0,8.0,2.0,12.0,11.0,4.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,1.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,8.0,33.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.35,0.4444444444444444,0.35,0.4444444444444444,0.7,17.322834645669293,1.0,0.5,0.11428571428571428,0.0625,0.037037037037037035,0.09803921568627451,0.018867924528301886,0.1111111111111111,0.11764705882352941,0.18181818181818182,0.06666666666666667,0.06666666666666667,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,0.15,0.55,0.36363636363636365,0.36363636363636365,1.0,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5,0.85,0.36363636363636365,0.56728,0.514325,0.6220722222222221,0.5714285714285714,4.3,25.614285714285717,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3776.1000000000004,63.0,16.0,128,128,39.0,48.0,17.0,256,6.0,10.0,4.0,2.0,4.0,8.0,9.0,2.0,3.0,5.0,11.0,,2.0,4.0,10.0,20.0,8.0,20.0,46.0,148.0,5.0,2.0,2.0,4.0,2.0,7.0,10.0,6.0,18.0,11.0,5.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,4.0,4.0,3.0,11.0,4.0,15.0,,3.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,,3.0,,10.0,39.0,,0.3,0.375,0.75,0.4,0.2857142857142857,0.4,0.5,0.5,0.55,0.45454545454545453,0.5609756097560976,0.45454545454545453,0.5,29.22077922077922,0.75,0.6,0.11764705882352941,0.2,0.02702702702702703,0.14814814814814814,0.06349206349206349,0.07142857142857142,0.1875,0.07692307692307693,0.17647058823529413,,0.25,0.6,0.6666666666666666,0.5,0.2,0.225,0.275,0.45454545454545453,0.45454545454545453,0.8,0.5714285714285714,0.2857142857142857,,0.36363636363636365,0.5,0.2727272727272727,0.36363636363636365,0.5,0.75,0.45454545454545453,0.5301,0.5725374999999999,0.553440909090909,0.21739130434782608,5.565,24.61,0.3046875,3.0,4.0,2.0,3.0,2.0,3.0,1.0,7.0,14.0,6.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,0.6,0.42857142857142855,0.5,0.1,0.1,0.125,0.11538461538461539,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.5,0.5714285714285714,0.05,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.04878048780487805,0.09523809523809523,0.15217391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3300.3,55.0,-10.0,112,113,38.0,38.0,9.0,225,3.0,5.0,1.0,,,6.0,2.0,,1.0,,2.0,,,1.0,4.0,13.0,1.0,4.0,16.0,134.0,2.0,,1.0,5.0,1.0,2.0,5.0,8.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,3.0,,5.0,,5.0,,,,1.0,1.0,,2.0,7.0,5.0,1.0,6.0,,5.0,38.0,,1.0,1.0,1.0,0.25,0.5,0.25,0.3076923076923077,0.2,0.3235294117647059,0.35714285714285715,0.4,0.35714285714285715,0.23529411764705882,18.181818181818183,0.5,,0.0967741935483871,0.09090909090909091,,0.09433962264150944,,,,0.1,0.1,,0.29411764705882354,0.6,1.0,1.0,0.35294117647058826,0.11764705882352941,0.11764705882352941,,,,0.5,,,,,0.14285714285714285,0.14285714285714285,,0.5294117647058824,,0.5197735294117647,0.55,0.4744928571428572,0.3125,7.9,25.825,0.3392857142857143,1.0,,2.0,1.0,5.0,1.0,,2.0,,,,3.0,,,,1.0,1.0,1.0,,3.0,3.0,3.0,,3.0,2.0,0.5,0.5,0.5,0.23076923076923078,0.4,0.16666666666666666,,,,0.6666666666666666,,,0.11764705882352941,0.5,0.5,1.0,1.0,1.0,0.15,0.1875,0.125,1.0,1.0,3.0,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8114.7,135.0,10.0,284,294,111.0,146.0,31.0,578,11.0,16.0,2.0,3.0,4.0,1.0,7.0,2.0,4.0,10.0,24.0,1.0,6.0,9.0,13.0,18.0,12.0,31.0,65.0,321.0,2.0,3.0,3.0,4.0,6.0,13.0,27.0,10.0,21.0,24.0,10.0,15.0,6.0,21.0,2.0,14.0,,1.0,48.0,2.0,5.0,8.0,1.0,14.0,2.0,16.0,,7.0,4.0,4.0,3.0,1.0,12.0,16.0,4.0,,4.0,,27.0,111.0,2.0,0.38461538461538464,0.4166666666666667,0.5833333333333334,0.3870967741935484,0.46153846153846156,0.3870967741935484,0.7222222222222222,0.75,0.6326530612244898,0.7058823529411765,0.6372549019607843,0.7105263157894737,0.6326530612244898,19.384615384615383,0.3333333333333333,0.06666666666666667,0.11940298507462686,0.08620689655172414,0.02857142857142857,0.104,0.015625,0.07142857142857142,0.13793103448275862,0.12,0.0425531914893617,,0.32653061224489793,0.6875,0.7857142857142857,0.2727272727272727,0.02040816326530612,0.14285714285714285,0.4897959183673469,0.4166666666666667,0.4166666666666667,0.5,0.4,0.4,0.2,0.23529411764705882,0.75,0.23529411764705882,0.5294117647058824,0.6666666666666666,0.9591836734693877,0.4166666666666667,0.5811214285714286,0.51525,0.56125,0.4153846153846154,2.972222222222223,25.354838709677416,0.3908450704225352,1.0,1.0,1.0,2.0,3.0,1.0,,2.0,16.0,15.0,2.0,2.0,4.0,,3.0,8.0,5.0,1.0,,1.0,,,,,,0.5,0.2,0.2,0.1111111111111111,0.125,,,,0.2727272727272727,,1.0,1.0,0.02040816326530612,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.02,0.05263157894736842,0.03076923076923077,1.0,,5.0,0.07692307692307693,1.0,1.0,1.0,,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3388.6,56.0,14.0,114,117,51.0,44.0,18.0,231,8.0,9.0,6.0,5.0,6.0,,,,,,,,,,8.0,9.0,,,20.0,123.0,6.0,,5.0,6.0,,,14.0,6.0,,,,,4.0,4.0,1.0,,,,12.0,8.0,1.0,6.0,1.0,8.0,10.0,18.0,,1.0,1.0,,,,,7.0,9.0,,6.0,,14.0,51.0,1.0,0.375,1.0,,,,,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7777777777777778,,8.75912408759124,,0.3333333333333333,0.1935483870967742,0.037037037037037035,0.27586206896551724,0.1206896551724138,0.15517241379310345,0.25,0.25,0.1,0.043478260869565216,,1.0,0.8888888888888888,0.8888888888888888,0.375,,,,,,,1.0,,,1.0,0.8333333333333334,,,,1.0,,0.7025444444444445,0.6668,0.6813666666666668,0.7,1.0,,0.4473684210526316,5.0,,,,4.0,5.0,,10.0,10.0,,10.0,,3.0,1.0,,,,,,1.0,3.0,,2.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,,0.034482758620689655,,,0.6666666666666666,,,,,,,0.8333333333333334,,0.1,0.1,0.5,,,2.0,0.2222222222222222,,,,,4.0,,,2.0,2.0,2.0,,1.0,4.0,1.0,0.25,0.0625,0.29411764705882354,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4075.7,68.0,-5.0,138,137,51.0,45.0,15.0,275,10.0,11.0,1.0,2.0,2.0,10.0,2.0,,1.0,1.0,5.0,1.0,1.0,4.0,19.0,25.0,2.0,7.0,61.0,174.0,2.0,1.0,5.0,7.0,2.0,5.0,28.0,14.0,6.0,5.0,1.0,6.0,7.0,13.0,2.0,3.0,,3.0,33.0,2.0,3.0,4.0,1.0,8.0,4.0,12.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,5.0,13.0,,18.0,,28.0,51.0,2.0,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,0.4,0.2857142857142857,0.76,0.7142857142857143,0.6875,0.6666666666666666,0.782051282051282,0.8235294117647058,0.21875,27.672955974842765,0.6,0.3333333333333333,0.125,0.11538461538461539,0.06896551724137931,0.1206896551724138,0.05084745762711865,,0.2,,0.13043478260869565,0.1111111111111111,0.34375,0.9090909090909091,1.0,0.4,0.3125,0.0625,0.15625,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.25,0.5625,0.2,0.5385546875,0.773475,0.4820708333333333,0.45901639344262296,7.056,24.971428571428568,0.3695652173913043,1.0,5.0,4.0,1.0,17.0,2.0,1.0,5.0,24.0,,,2.0,5.0,1.0,1.0,2.0,1.0,,4.0,9.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.625,0.08,0.09090909090909091,0.1,0.03333333333333333,,,1.0,0.5,0.5555555555555556,0.125,0.5,0.5,1.0,1.0,1.0,0.24324324324324326,0.3,0.08196721311475409,4.0,1.0,,0.1111111111111111,1.0,1.0,0.5,1.0,12.0,1.0,,2.0,2.0,2.0,0.2,1.0,1.0,,0.25,0.06666666666666667,0.11764705882352941,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1867.3999999999999,31.0,17.0,60,64,16.0,21.0,8.0,124,3.0,4.0,2.0,,,1.0,2.0,,,1.0,1.0,,,,4.0,5.0,2.0,3.0,14.0,60.0,3.0,,1.0,1.0,,,2.0,4.0,6.0,1.0,1.0,2.0,,2.0,,2.0,,,4.0,3.0,2.0,3.0,,5.0,4.0,9.0,1.0,3.0,1.0,,,,,5.0,1.0,,2.0,,2.0,16.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.875,1.0,0.7777777777777778,1.0,0.375,12.0,,,0.23076923076923078,0.10526315789473684,0.21428571428571427,0.15625,0.125,,0.375,,0.13333333333333333,0.5,0.5,0.75,0.75,0.6666666666666666,0.125,0.25,0.125,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.875,1.0,0.5871999999999999,,0.4357,0.14285714285714285,3.22,24.03333333333333,0.26666666666666666,1.0,1.0,,1.0,,2.0,,4.0,4.0,,2.0,,,1.0,2.0,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.05555555555555555,0.1111111111111111,,,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,0.1111111111111111,0.16666666666666666,0.2857142857142857,,,2.0,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2285.6,38.0,-7.0,91,93,31.0,64.0,9.0,184,8.0,11.0,,2.0,4.0,5.0,,,,2.0,5.0,1.0,,,10.0,20.0,2.0,5.0,30.0,102.0,,1.0,2.0,5.0,,,5.0,8.0,3.0,5.0,2.0,2.0,2.0,4.0,,2.0,,,10.0,,4.0,,,4.0,,4.0,,2.0,1.0,5.0,4.0,1.0,6.0,1.0,3.0,,4.0,,5.0,31.0,,0.4,0.4,0.5,0.4,,0.4,0.5,0.4,0.52,0.4,0.5769230769230769,0.5,0.2,31.683168316831683,0.8333333333333334,,,0.26666666666666666,,0.11764705882352941,,,,,0.25,,0.44,0.7272727272727273,0.8888888888888888,0.375,0.2,,0.2,0.4,0.4,0.5,,,1.0,0.8,0.5,,,,0.64,0.4,0.554526,0.45675,0.6531,0.16666666666666666,6.65,26.060000000000002,0.34065934065934067,,2.0,4.0,,4.0,,,,12.0,3.0,,3.0,2.0,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,0.15,0.18181818181818182,0.2,,,0.3333333333333333,,0.4,0.5,0.16,,,,,,0.07692307692307693,0.05,,,,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6.0,11,14,,1.0,1.0,25,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,9.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,16.666666666666668,,,0.25,0.16666666666666666,,0.2,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5637749999999999,,,,,24.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1530.6999999999998,26.0,14.0,49,49,26.0,25.0,10.0,98,1.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,18.0,58.0,,1.0,1.0,3.0,2.0,3.0,11.0,4.0,,2.0,1.0,2.0,,2.0,,2.0,,,4.0,,3.0,2.0,,5.0,1.0,6.0,,,,1.0,,1.0,2.0,4.0,4.0,,8.0,,11.0,26.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.6,0.6875,0.2727272727272727,26.5625,0.5,,0.18181818181818182,0.2727272727272727,,0.22727272727272727,0.045454545454545456,,,0.6666666666666666,0.2222222222222222,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5,0.5,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5291090909090909,,0.5229166666666668,0.6111111111111112,8.7,26.3,0.5306122448979592,,,3.0,1.0,6.0,,2.0,5.0,2.0,6.0,,1.0,,1.0,,1.0,1.0,1.0,,4.0,,,,,,,1.5,1.25,0.125,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.5,,,,0.2727272727272727,1.0,1.0,,,,0.26666666666666666,0.3333333333333333,0.2777777777777778,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
