EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,ShootingFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3399.6,57.0,3.0,119,119,33.0,23.0,14.0,238,1.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,4.0,13.0,1.0,2.0,4.0,2.0,7.0,4.0,16.0,16.0,133.0,2.0,2.0,1.0,3.0,2.0,6.0,8.0,2.0,2.0,12.0,13.0,4.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,1.0,2.0,4.0,1.0,7.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,8.0,33.0,1.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.34782608695652173,0.4444444444444444,0.34782608695652173,0.4444444444444444,0.6956521739130435,18.38235294117647,1.0,0.5,0.11428571428571428,0.1,0.03333333333333333,0.10909090909090909,0.017857142857142856,0.1111111111111111,0.11764705882352941,0.18181818181818182,0.1111111111111111,0.058823529411764705,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,0.13043478260869565,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5,0.8260869565217391,0.3076923076923077,0.5545652173913043,0.514325,0.6220722222222221,0.5,4.928571428571429,26.025,0.2773109243697479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3776.1000000000004,63.0,16.0,128,128,39.0,48.0,17.0,256,6.0,10.0,4.0,2.0,4.0,4.0,8.0,9.0,2.0,3.0,5.0,11.0,,2.0,4.0,10.0,20.0,8.0,20.0,46.0,148.0,5.0,2.0,2.0,4.0,2.0,7.0,10.0,6.0,14.0,18.0,11.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,4.0,4.0,3.0,11.0,4.0,15.0,,3.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,,3.0,,10.0,39.0,,0.3,0.375,0.75,0.4,0.2857142857142857,0.4,0.5,0.5,0.55,0.45454545454545453,0.5609756097560976,0.45454545454545453,0.5,29.22077922077922,0.75,0.6,0.11764705882352941,0.2,0.02702702702702703,0.14814814814814814,0.06349206349206349,0.07142857142857142,0.1875,0.07692307692307693,0.17647058823529413,,0.25,0.6,0.6666666666666666,0.5,0.2,0.5,0.5714285714285714,0.225,0.275,0.45454545454545453,0.45454545454545453,0.8,0.5714285714285714,0.2857142857142857,,0.36363636363636365,0.5,0.2727272727272727,0.36363636363636365,0.5,0.75,0.45454545454545453,0.5301,0.5725374999999999,0.553440909090909,0.21739130434782608,5.565,24.61,0.3046875,3.0,2.0,3.0,2.0,3.0,1.0,7.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,0.6,0.42857142857142855,0.5,0.1,0.1,0.125,0.11538461538461539,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.05,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.04878048780487805,0.09523809523809523,0.15217391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3579.2999999999997,60.0,-8.0,120,121,38.0,38.0,10.0,241,5.0,7.0,1.0,,,,6.0,2.0,,1.0,,2.0,,,1.0,6.0,15.0,1.0,4.0,20.0,146.0,2.0,,1.0,5.0,1.0,2.0,5.0,10.0,2.0,3.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,3.0,,5.0,,5.0,,,,1.0,1.0,,2.0,7.0,6.0,1.0,7.0,,5.0,38.0,,0.8333333333333334,0.8333333333333334,1.0,0.25,0.5,0.25,0.4,0.2,0.39473684210526316,0.35714285714285715,0.45454545454545453,0.35714285714285715,0.21052631578947367,18.46153846153846,0.5,,0.0967741935483871,0.07692307692307693,,0.08771929824561403,,,,0.1,0.08695652173913043,,0.3684210526315789,0.7142857142857143,1.0,0.8,0.3157894736842105,,,0.10526315789473684,0.10526315789473684,,,,0.5,,,,,0.14285714285714285,0.14285714285714285,,0.5789473684210527,,0.514107894736842,0.55,0.4744928571428572,0.25,7.299999999999999,25.825,0.31666666666666665,1.0,2.0,1.0,5.0,1.0,,2.0,,,3.0,,,1.0,1.0,1.0,1.0,4.0,3.0,3.0,,3.0,2.0,0.5,0.5,0.5,0.2,0.2857142857142857,0.16666666666666666,,,,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,0.2222222222222222,0.1,1.0,1.0,3.0,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8393.699999999999,140.0,12.0,292,302,111.0,146.0,32.0,594,11.0,16.0,2.0,3.0,4.0,1.0,1.0,7.0,2.0,4.0,11.0,25.0,2.0,6.0,9.0,13.0,18.0,13.0,32.0,68.0,333.0,2.0,4.0,3.0,4.0,6.0,13.0,27.0,10.0,16.0,24.0,25.0,11.0,16.0,7.0,23.0,4.0,3.0,15.0,,1.0,53.0,2.0,5.0,8.0,1.0,14.0,2.0,16.0,,7.0,4.0,4.0,3.0,1.0,12.0,17.0,4.0,,4.0,,27.0,111.0,2.0,0.38461538461538464,0.4166666666666667,0.6153846153846154,0.40625,0.46153846153846156,0.40625,0.7222222222222222,0.75,0.65,0.7058823529411765,0.6538461538461539,0.7105263157894737,0.64,19.16167664670659,0.3333333333333333,0.06666666666666667,0.11940298507462686,0.08064516129032258,0.0273972602739726,0.10077519379844961,0.015267175572519083,0.07142857142857142,0.13793103448275862,0.12,0.04,,0.32,0.6875,0.7857142857142857,0.2727272727272727,0.02,1.0,1.0,0.14,0.5,0.44,0.44,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.75,0.23529411764705882,0.5294117647058824,0.6666666666666666,0.96,0.44,0.5789880000000001,0.50165,0.56125,0.39705882352941174,2.972222222222223,25.446874999999995,0.3801369863013699,1.0,1.0,2.0,3.0,1.0,,5.0,15.0,2.0,2.0,,3.0,8.0,5.0,1.0,,1.0,,,,,,0.5,0.4166666666666667,0.4166666666666667,0.1111111111111111,0.125,,,,0.25,,0.02,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.0196078431372549,0.05263157894736842,0.07352941176470588,1.0,,5.0,0.07692307692307693,1.0,1.0,1.0,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3667.6,61.0,16.0,122,125,51.0,44.0,19.0,247,8.0,9.0,6.0,5.0,6.0,,,,,,,,,,,8.0,9.0,,,20.0,135.0,6.0,,5.0,6.0,,,14.0,6.0,10.0,,,,,4.0,4.0,3.0,1.0,,,,12.0,8.0,1.0,6.0,1.0,8.0,11.0,19.0,,1.0,1.0,,,,,8.0,10.0,,6.0,,14.0,51.0,1.0,0.375,1.0,,,,,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7777777777777778,,8.219178082191782,,0.3333333333333333,0.1935483870967742,0.03225806451612903,0.25,0.11290322580645161,0.14754098360655737,0.25,0.25,0.1,0.038461538461538464,,1.0,0.8888888888888888,0.8888888888888888,0.375,,,,,,,,,1.0,,,1.0,0.8333333333333334,,,,1.0,,0.7025444444444445,0.6668,0.6813666666666668,0.7,1.0,,0.4180327868852459,5.0,,,4.0,5.0,,10.0,,10.0,,1.0,,,,,,1.0,3.0,,2.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,,0.034482758620689655,,,0.6666666666666666,,,,,0.8333333333333334,,0.1,0.1,0.5,,,2.0,0.2222222222222222,,,,,,,4.0,,,2.0,2.0,2.0,,,,,2.0,4.0,1.0,0.4,0.0625,0.25,,,,,,True,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4354.7,73.0,-3.0,146,145,51.0,45.0,16.0,291,10.0,11.0,1.0,2.0,2.0,6.0,11.0,3.0,,1.0,1.0,6.0,1.0,1.0,4.0,20.0,26.0,3.0,9.0,66.0,186.0,2.0,1.0,5.0,7.0,2.0,5.0,28.0,16.0,24.0,9.0,6.0,1.0,6.0,7.0,13.0,5.0,2.0,3.0,,3.0,33.0,2.0,4.0,4.0,1.0,9.0,4.0,13.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,5.0,13.0,,18.0,,28.0,51.0,2.0,0.4,0.4,1.0,0.3333333333333333,0.4,0.3333333333333333,0.7692307692307693,0.7142857142857143,0.7,0.6666666666666666,0.7857142857142857,0.8235294117647058,0.2571428571428571,27.976190476190478,0.6,0.3333333333333333,0.125,0.13333333333333333,0.0625,0.12903225806451613,0.04838709677419355,,0.2,,0.15384615384615385,0.1,0.3142857142857143,0.9090909090909091,1.0,0.4,0.3142857142857143,0.5454545454545454,0.6,0.08571428571428572,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.25,0.5714285714285714,0.16666666666666666,0.5380571428571429,0.773475,0.4820708333333333,0.42424242424242425,7.250000000000001,25.2,0.3493150684931507,1.0,4.0,2.0,17.0,2.0,1.0,5.0,,,2.0,1.0,1.0,2.0,1.0,,4.0,9.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.625,0.07692307692307693,0.09090909090909091,0.09090909090909091,0.03333333333333333,,,1.0,0.11428571428571428,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.225,0.2903225806451613,0.07575757575757576,4.0,1.0,,0.1111111111111111,1.0,1.0,0.5,1.0,,,12.0,1.0,,2.0,2.0,2.0,,0.3333333333333333,,,1.0,1.0,,0.2,0.06666666666666667,0.1,1.0,,,,,True,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1867.3999999999999,31.0,17.0,60,64,16.0,21.0,8.0,124,3.0,4.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,4.0,5.0,2.0,3.0,14.0,60.0,3.0,,1.0,1.0,,,2.0,4.0,4.0,6.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,3.0,2.0,3.0,,5.0,4.0,9.0,1.0,3.0,1.0,,,,,5.0,1.0,,2.0,,2.0,16.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.875,1.0,0.7777777777777778,1.0,0.375,12.0,,,0.23076923076923078,0.10526315789473684,0.21428571428571427,0.15625,0.125,,0.375,,0.13333333333333333,0.5,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,0.25,0.125,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.875,1.0,0.5871999999999999,,0.4357,0.14285714285714285,3.22,24.03333333333333,0.26666666666666666,1.0,,1.0,,2.0,,4.0,,2.0,,1.0,2.0,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.05555555555555555,0.1111111111111111,,,,0.5,0.5,1.0,0.5,1.0,0.1111111111111111,0.16666666666666666,0.2857142857142857,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,True,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2285.6,38.0,-7.0,91,93,31.0,64.0,9.0,184,8.0,11.0,,2.0,4.0,2.0,5.0,,,,2.0,5.0,1.0,,,10.0,20.0,2.0,5.0,30.0,102.0,,1.0,2.0,5.0,,,5.0,8.0,12.0,3.0,5.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,4.0,,,4.0,,4.0,,2.0,1.0,5.0,4.0,1.0,6.0,1.0,3.0,,4.0,,5.0,31.0,,0.4,0.4,0.5,0.4,,0.4,0.5,0.4,0.52,0.4,0.5769230769230769,0.5,0.2,31.683168316831683,0.8333333333333334,,,0.26666666666666666,,0.11764705882352941,,,,,0.25,,0.44,0.7272727272727273,0.8888888888888888,0.375,0.2,0.4,0.5,,0.2,0.4,0.4,0.5,,,1.0,0.8,0.5,,,,0.64,0.4,0.554526,0.45675,0.6531,0.16666666666666666,6.65,26.060000000000002,0.34065934065934067,,4.0,,4.0,,,,3.0,,3.0,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,0.15,0.18181818181818182,0.2,,,0.3333333333333333,,0.16,,,,,,0.07692307692307693,0.05,,,,1.0,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6.0,11,14,,1.0,1.0,25,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,9.0,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,16.666666666666668,,,0.25,0.16666666666666666,,0.2,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5637749999999999,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1530.6999999999998,26.0,14.0,49,49,26.0,25.0,10.0,98,1.0,3.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,18.0,58.0,,1.0,1.0,3.0,2.0,3.0,11.0,4.0,2.0,,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,,3.0,2.0,,5.0,1.0,6.0,,,,1.0,,1.0,2.0,4.0,4.0,,8.0,,11.0,26.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.6,0.6875,0.2727272727272727,26.5625,0.5,,0.18181818181818182,0.2727272727272727,,0.22727272727272727,0.045454545454545456,,,0.6666666666666666,0.2222222222222222,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,,,0.09090909090909091,0.18181818181818182,0.5,0.5,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5291090909090909,,0.5229166666666668,0.6111111111111112,8.7,26.3,0.5306122448979592,,3.0,1.0,6.0,,2.0,5.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,4.0,,,,,,,1.5,1.25,0.125,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.5,,0.2727272727272727,1.0,1.0,,,,0.26666666666666666,0.3333333333333333,0.2777777777777778,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1630.0,27.0,-23.0,53,59,36.0,40.0,6.0,112,,1.0,,,1.0,1.0,1.0,3.0,,2.0,,,,,,1.0,3.0,,3.0,3.0,80.0,,,1.0,3.0,,2.0,3.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,1.0,2.0,3.0,5.0,,1.0,1.0,,,,,6.0,5.0,1.0,3.0,,3.0,36.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.21428571428571427,0.25,0.5,11.11111111111111,,0.25,,0.09090909090909091,0.125,0.05263157894736842,0.1111111111111111,0.125,,,0.1111111111111111,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,0.2,,0.4,,,0.6666666666666666,,0.5805666666666666,,0.5782700000000001,1.0,7.6000000000000005,23.03333333333333,0.6792452830188679,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,0.09090909090909091,0.16666666666666666,,,0.16666666666666666,,,,,,0.14285714285714285,0.25,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.125,,,,,1.0,True,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2222.4,37.0,1.0,85,93,37.0,76.0,6.0,178,8.0,11.0,1.0,2.0,3.0,,,,,,,,,,,8.0,11.0,,,18.0,88.0,1.0,,2.0,3.0,,,4.0,14.0,2.0,,,,,,,,,,,,,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,1.0,1.0,,2.0,9.0,3.0,,3.0,,4.0,37.0,1.0,0.875,0.875,,,,,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.75,0.6666666666666666,,15.384615384615383,0.5,0.4,,0.3157894736842105,0.045454545454545456,0.16666666666666666,0.05555555555555555,0.1111111111111111,,,0.38461538461538464,,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,0.2222222222222222,1.0454545454545454,,0.43529411764705883,,,,2.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.07142857142857142,,0.16666666666666666,0.5,,,,,,,0.16666666666666666,0.16666666666666666,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,True,,,,,,,,,,,,,,,,,
