EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21409.5,357,103,756,752,121,147,95,1508,11.0,24.0,2.0,5.0,3.0,8.0,7.0,11.0,1.0,3.0,8.0,29.0,1.0,5.0,1.0,5.0,30.0,80.0,3.0,5.0,6.0,12.0,19.0,38.0,38.0,109.0,6.0,158.0,799,2.0,6.0,4.0,10.0,16.0,4.0,9.0,7.0,17.0,1.0,30.0,20.0,18.0,102.0,12.0,2.0,80.0,30.0,1.0,2.0,32.0,17.0,49.0,11.0,6.0,24.0,7.0,1.0,115.0,11.0,3.0,26.0,25.0,1.0,52.0,14.0,66.0,5.0,23.0,17.0,6.0,18.0,2.0,14.0,6.0,1.0,4.0,1.0,24.0,2.0,2.0,10.0,25.0,1.0,1.0,15.0,5.0,12.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,30.0,121,4.0,1.0,0.5263157894736842,0.5555555555555556,0.8947368421052632,0.3486238532110092,0.4,0.4117647058823529,0.3486238532110092,0.5,0.3333333333333333,0.4444444444444444,0.5170068027210885,0.5,0.5576923076923077,0.5231788079470199,0.5,0.5555555555555556,0.7414965986394558,0.01834862385321101,0.02631578947368421,0.3333333333333333,0.034482758620689655,0.0125,20.04581901489118,0.75,0.058823529411764705,0.12254901960784313,0.02,0.17105263157894737,0.05238095238095238,0.14325842696629212,0.03888888888888889,0.027777777777777776,0.047619047619047616,0.05844155844155844,0.03571428571428571,0.10126582278481013,0.14285714285714285,0.1111111111111111,0.15748031496062992,0.24,0.05813953488372093,0.3333333333333333,0.16326530612244897,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.07482993197278912,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.02040816326530612,0.3333333333333333,0.5,0.19727891156462585,0.27586206896551724,0.2857142857142857,0.75,0.54421768707483,0.375,0.379746835443038,0.9333333333333333,0.3125,0.4,0.5,0.3125,0.2,0.3125,0.6,1.0,0.3076923076923077,0.375,0.19230769230769232,0.2,0.46153846153846156,0.5,0.9047619047619048,0.375,0.5620183673469389,0.5628863636363636,0.5731076923076922,0.02666666666666667,0.075,0.00909090909090909,0.10126582278481013,0.189873417721519,5.131578947368421,25.49449541284404,0.16005291005291006,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29673.1,495,112,1047,1033,240,299,134,2080,33.0,48.0,11.0,17.0,7.0,9.0,31.0,60.0,,3.0,15.0,40.0,,4.0,1.0,6.0,35.0,81.0,4.0,6.0,8.0,17.0,64.0,111.0,50.0,121.0,26.0,304.0,1140,12.0,21.0,4.0,10.0,38.0,10.0,17.0,9.0,23.0,8.0,55.0,66.0,62.0,135.0,15.0,14.0,81.0,35.0,4.0,,20.0,21.0,41.0,14.0,7.0,14.0,6.0,,103.0,11.0,14.0,28.0,60.0,10.0,98.0,25.0,123.0,9.0,18.0,8.0,10.0,19.0,6.0,13.0,17.0,3.0,6.0,3.0,36.0,2.0,4.0,27.0,42.0,2.0,3.0,33.0,2.0,34.0,5.0,1.0,15.0,,4.0,19.0,4.0,3.0,13.0,6.0,23.0,10.0,55.0,240,1.0,4.0,0.515625,0.5789473684210527,0.9,0.4132231404958678,0.4,0.391304347826087,0.4132231404958678,0.5765765765765766,0.5714285714285714,0.5882352941176471,0.5991379310344828,0.5806451612903226,0.5875,0.6158536585365854,0.5967741935483871,0.6111111111111112,0.521551724137931,,0.036036036036036036,,,,23.28654004954583,0.5277777777777778,0.35714285714285715,0.2222222222222222,0.06542056074766354,0.13592233009708737,0.039285714285714285,0.18487394957983194,0.05060728744939271,0.08695652173913043,0.0625,0.039603960396039604,0.038461538461538464,0.16981132075471697,0.2459016393442623,0.2857142857142857,0.14035087719298245,0.11428571428571428,0.08035714285714286,0.43478260869565216,0.20689655172413793,0.6875,0.717391304347826,0.45454545454545453,0.25862068965517243,0.5166666666666667,0.5344827586206896,0.5806451612903226,0.01293103448275862,,,0.1724137931034483,0.375,0.375,0.9333333333333333,0.34913793103448276,0.43209876543209874,0.43209876543209874,0.8857142857142857,0.5483870967741935,0.6470588235294118,0.09090909090909091,0.12903225806451613,,0.1935483870967742,0.6666666666666666,1.0,0.225,0.7777777777777778,0.15,0.16666666666666666,0.425,0.47058823529411764,0.728448275862069,0.43209876543209874,0.53525,0.5712299999999999,0.52974125,0.06198347107438017,0.12396694214876033,,0.125,0.18092105263157895,5.3567567567567576,25.19090909090909,0.22922636103151864,2.0,1.0,2.0,1.0,0.041666666666666664,0.03333333333333333,0.044444444444444446,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15021.5,250,5,528,520,197,213,68,1048,28.0,39.0,1.0,4.0,8.0,12.0,6.0,16.0,14.0,25.0,2.0,7.0,,1.0,2.0,4.0,18.0,45.0,1.0,5.0,5.0,16.0,48.0,80.0,20.0,52.0,36.0,192.0,627,2.0,6.0,1.0,6.0,9.0,12.0,27.0,7.0,20.0,18.0,63.0,28.0,68.0,18.0,42.0,2.0,45.0,18.0,2.0,,14.0,10.0,24.0,8.0,2.0,10.0,4.0,,58.0,2.0,4.0,17.0,18.0,1.0,36.0,8.0,44.0,4.0,8.0,4.0,4.0,9.0,,4.0,5.0,,5.0,1.0,14.0,1.0,5.0,5.0,15.0,1.0,2.0,27.0,,49.0,4.0,1.0,22.0,,4.0,6.0,,,3.0,3.0,6.0,4.0,63.0,197,2.0,4.0,0.2916666666666667,0.2978723404255319,0.3,0.38461538461538464,0.16666666666666666,0.35,0.38461538461538464,0.6,0.3333333333333333,0.4444444444444444,0.5909090909090909,0.2916666666666667,0.4787234042553192,0.6201298701298701,0.34615384615384615,0.5431034482758621,0.3939393939393939,,0.025,,,,27.586206896551726,0.6428571428571429,0.09090909090909091,0.15517241379310345,0.038461538461538464,0.1574074074074074,0.015037593984962405,0.15625,0.02531645569620253,0.07317073170731707,0.05263157894736842,0.021505376344086023,,0.13636363636363635,0.22448979591836735,0.043478260869565216,0.14772727272727273,0.2,0.06779661016949153,0.6666666666666666,0.29545454545454547,0.717948717948718,0.7368421052631579,0.35714285714285715,0.12121212121212122,0.375,0.4,0.16666666666666666,0.1893939393939394,0.56,0.56,0.05303030303030303,0.2857142857142857,0.2857142857142857,0.5,0.3409090909090909,0.4,0.4,0.2777777777777778,0.3333333333333333,0.25,,0.08333333333333333,,0.4166666666666667,0.2,,0.2553191489361702,0.6666666666666666,0.0851063829787234,0.5,0.3404255319148936,0.3125,0.6893939393939394,0.4,0.5493633587786261,0.5313714285714285,0.5520680851063828,0.14666666666666667,0.22448979591836735,,0.046875,0.328125,8.174999999999999,25.782692307692308,0.3731060606060606,2.0,1.0,1.0,,0.02564102564102564,0.0625,,2.0,1.0,0.11764705882352941,0.21428571428571427,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23103.199999999997,385,36,804,810,198,209,105,1614,25.0,39.0,2.0,3.0,4.0,5.0,12.0,37.0,5.0,11.0,9.0,19.0,,1.0,3.0,7.0,10.0,28.0,1.0,3.0,1.0,5.0,42.0,87.0,19.0,47.0,25.0,166.0,907,2.0,7.0,1.0,4.0,9.0,7.0,17.0,4.0,12.0,11.0,37.0,58.0,26.0,54.0,3.0,2.0,28.0,10.0,8.0,,18.0,14.0,32.0,12.0,2.0,14.0,4.0,,78.0,5.0,3.0,15.0,21.0,2.0,38.0,9.0,47.0,2.0,10.0,5.0,5.0,10.0,3.0,6.0,7.0,1.0,4.0,,17.0,1.0,5.0,16.0,39.0,3.0,1.0,23.0,5.0,27.0,1.0,2.0,12.0,,1.0,14.0,,,11.0,2.0,14.0,9.0,37.0,198,6.0,1.0,0.6904761904761905,0.7073170731707317,0.9473684210526315,0.40425531914893614,0.25,0.3333333333333333,0.40425531914893614,0.4827586206896552,0.2857142857142857,0.4117647058823529,0.5261194029850746,0.3181818181818182,0.4482758620689655,0.5616438356164384,0.375,0.5294117647058824,0.35074626865671643,,0.09195402298850575,,,,17.489270386266092,0.5882352941176471,0.08695652173913043,0.10294117647058823,0.015544041450777202,0.08928571428571429,0.024630541871921183,0.0967741935483871,0.020202020202020204,0.022988505747126436,,0.026143790849673203,0.02,0.1038961038961039,0.1,0.10810810810810811,0.08270676691729323,0.11428571428571428,0.03125,0.6428571428571429,0.291044776119403,0.6410256410256411,0.7352941176470589,0.8,0.27611940298507465,0.32432432432432434,0.35294117647058826,0.5,0.08208955223880597,0.45454545454545453,0.45454545454545453,0.1417910447761194,0.47368421052631576,0.47368421052631576,1.0,0.208955223880597,0.35714285714285715,0.35714285714285715,0.9,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,,0.2727272727272727,0.3333333333333333,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.2,0.6417910447761194,0.35714285714285715,0.5356361940298507,0.5420833333333334,0.5006396551724138,0.08275862068965517,0.12244897959183673,,0.05421686746987952,0.22289156626506024,6.870114942528736,24.965957446808506,0.2462686567164179,2.0,,1.0,,0.1282051282051282,0.08108108108108109,0.01282051282051282,1.0,2.0,0.03571428571428571,0.6,1.0,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,42617.399999999994,710,108,1497,1499,387,485,185,2996,43.0,62.0,2.0,3.0,10.0,16.0,11.0,25.0,7.0,16.0,11.0,25.0,2.0,5.0,3.0,11.0,53.0,141.0,7.0,14.0,16.0,35.0,61.0,103.0,64.0,166.0,32.0,346.0,1679,4.0,7.0,9.0,19.0,36.0,15.0,25.0,19.0,46.0,17.0,104.0,36.0,86.0,156.0,36.0,2.0,141.0,53.0,11.0,3.0,72.0,53.0,125.0,37.0,16.0,50.0,16.0,6.0,303.0,9.0,6.0,31.0,34.0,1.0,66.0,17.0,83.0,3.0,26.0,18.0,8.0,17.0,13.0,12.0,24.0,2.0,5.0,,41.0,3.0,11.0,32.0,81.0,6.0,4.0,34.0,3.0,45.0,2.0,1.0,11.0,3.0,7.0,8.0,2.0,1.0,3.0,4.0,10.0,6.0,104.0,387,10.0,7.0,0.29508196721311475,0.3,0.8125,0.3855421686746988,0.47368421052631576,0.41304347826086957,0.3855421686746988,0.5922330097087378,0.5714285714285714,0.6,0.5836431226765799,0.6730769230769231,0.6126760563380281,0.5989583333333334,0.6923076923076923,0.6419753086419753,0.6171003717472119,0.018072289156626505,0.10679611650485436,,0.08,0.0070921985815602835,19.09460243760882,0.4146341463414634,0.023809523809523808,0.09264305177111716,0.01929260450160772,0.10064935064935066,0.023376623376623377,0.0962962962962963,0.021551724137931036,,0.02040816326530612,0.01818181818181818,0.03636363636363636,0.09859154929577464,0.05917159763313609,0.17857142857142858,0.10040160642570281,0.1016949152542373,0.023622047244094488,0.6,0.23048327137546468,0.6935483870967742,0.7678571428571429,0.3023255813953488,0.09293680297397769,0.44,0.55,0.2727272727272727,0.05947955390334572,0.4375,0.4375,0.09293680297397769,0.44,0.4782608695652174,0.9090909090909091,0.5241635687732342,0.375886524822695,0.37857142857142856,0.7924528301886793,0.11538461538461539,0.6666666666666666,,0.19230769230769232,0.4,0.5384615384615384,0.5,0.8571428571428571,0.22535211267605634,0.625,0.15492957746478872,0.2727272727272727,0.49295774647887325,0.45714285714285713,0.8475836431226765,0.375886524822695,0.5605979477611943,0.531755,0.5552792857142855,0.0498220640569395,0.09821428571428571,0.01775147928994083,0.10404624277456648,0.30057803468208094,5.704854368932041,25.593975903614453,0.25851703406813625,1.0,1.0,2.0,1.0,0.0967741935483871,0.2,0.038461538461538464,2.0,,0.04081632653061224,0.2857142857142857,1.0,0.5,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21143.1,352,61,737,743,163,187,103,1480,54.0,71.0,24.0,34.0,11.0,15.0,2.0,7.0,,,,,,,,,,,,,,,56.0,78.0,,,26.0,138.0,798,25.0,39.0,,,62.0,11.0,15.0,,,12.0,34.0,60.0,52.0,,,44.0,,,6.0,,6.0,15.0,21.0,12.0,3.0,4.0,1.0,1.0,57.0,31.0,25.0,26.0,41.0,4.0,71.0,58.0,129.0,6.0,12.0,10.0,2.0,10.0,,2.0,3.0,1.0,8.0,,13.0,3.0,2.0,12.0,27.0,6.0,2.0,55.0,,53.0,6.0,,22.0,,8.0,15.0,4.0,3.0,7.0,6.0,19.0,16.0,34.0,163,1.0,6.0,0.5357142857142857,0.8823529411764706,,,,,,0.717948717948718,0.6410256410256411,0.7333333333333333,0.717948717948718,0.6410256410256411,0.7333333333333333,0.6764705882352942,0.6458333333333334,0.6538461538461539,,,0.07692307692307693,,,,13.133640552995391,0.7692307692307693,0.36363636363636365,0.20297029702970298,0.16129032258064516,0.1780821917808219,0.14761904761904762,0.1925287356321839,0.15342465753424658,0.234375,0.04,0.15286624203821655,0.1320754716981132,0.125,0.2403846153846154,0.23529411764705882,0.18699186991869918,0.13043478260869565,0.375,0.8421052631578947,0.9102564102564102,0.7605633802816901,0.8181818181818182,0.5370370370370371,0.08974358974358974,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,0.8717948717948718,0.7058823529411765,0.125,,,,,,1.0,0.7333333333333333,,,,,0.9102564102564102,,0.6730346153846153,0.6166950000000001,0.6674666666666667,0.23404255319148937,0.23404255319148937,,0.4492753623188406,0.2463768115942029,1.6282051282051284,,0.22116689280868385,12.0,,10.0,1.0,0.07042253521126761,0.14285714285714285,0.13636363636363635,2.0,,0.08333333333333333,,2.0,,1.0,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24532.1,409,31,853,845,238,280,100,1698,51.0,76.0,11.0,14.0,16.0,27.0,28.0,55.0,12.0,24.0,5.0,12.0,,,1.0,1.0,11.0,40.0,1.0,4.0,2.0,12.0,91.0,155.0,16.0,52.0,57.0,287.0,1020,12.0,19.0,1.0,4.0,36.0,25.0,48.0,3.0,13.0,26.0,85.0,80.0,102.0,36.0,12.0,16.0,40.0,11.0,11.0,,24.0,32.0,56.0,24.0,8.0,14.0,6.0,4.0,144.0,8.0,15.0,32.0,18.0,9.0,59.0,26.0,85.0,9.0,16.0,8.0,8.0,14.0,2.0,4.0,13.0,3.0,10.0,2.0,27.0,3.0,7.0,11.0,31.0,5.0,2.0,55.0,1.0,71.0,11.0,,34.0,,7.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,85.0,238,4.0,6.0,0.43956043956043955,0.4819277108433735,0.75,0.3076923076923077,0.25,0.23076923076923078,0.3076923076923077,0.5870967741935483,0.631578947368421,0.5208333333333334,0.5555555555555556,0.5869565217391305,0.48360655737704916,0.6054852320675106,0.6206896551724138,0.5743243243243243,0.25120772946859904,,0.07096774193548387,0.041666666666666664,,,26.993865030674847,0.5185185185185185,0.36,0.09326424870466321,0.08379888268156424,0.18604651162790697,0.03902439024390244,0.136986301369863,0.059895833333333336,0.11392405063291139,0.03571428571428571,0.04794520547945205,0.01694915254237288,0.13793103448275862,0.04,0.0967741935483871,0.17391304347826086,0.23529411764705882,0.10344827586206896,0.6666666666666666,0.3671497584541063,0.6710526315789473,0.75,0.47058823529411764,0.26570048309178745,0.509090909090909,0.5283018867924528,0.39285714285714285,0.11594202898550725,0.5,0.5217391304347826,0.057971014492753624,0.4166666666666667,0.4166666666666667,1.0,0.1932367149758454,0.275,0.275,0.6363636363636364,0.6086956521739131,0.7857142857142857,0.18181818181818182,,,0.17391304347826086,0.25,1.0,0.4426229508196721,0.5925925925925926,0.01639344262295082,1.0,0.19672131147540983,0.16666666666666666,0.6183574879227053,0.275,0.5483922705314008,0.577815625,0.5436352459016396,0.14782608695652175,0.19101123595505617,,0.1254355400696864,0.2961672473867596,6.724516129032258,25.051923076923078,0.2790152403282532,9.0,1.0,3.0,,0.10526315789473684,0.03636363636363636,0.06944444444444445,3.0,,0.1,0.4166666666666667,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,,1.0,1.0,6.0,,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18.0,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,8.0,1.0,,6.0,1.0,5.0,,,2.0,,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,0.1,0.2,,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,0.25,,,,,,,,,,1.0,,True,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,5477.4,91,30,199,205,66,122,24,404,15.0,23.0,1.0,5.0,3.0,4.0,,1.0,,,,,,,,,,,,,,,15.0,24.0,,,4.0,34.0,212,1.0,5.0,,,3.0,3.0,5.0,,,,6.0,26.0,4.0,,,2.0,,,1.0,,,2.0,2.0,2.0,,,,,6.0,4.0,7.0,12.0,2.0,4.0,18.0,11.0,29.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,4.0,12.0,17.0,1.0,1.0,11.0,,7.0,3.0,,5.0,,,5.0,,,2.0,3.0,5.0,2.0,6.0,66,1.0,,0.8666666666666667,0.9285714285714286,,,,,,0.625,0.2,0.6,0.625,0.2,0.6,0.6538461538461539,0.3,0.6,,,0.041666666666666664,,,,13.333333333333334,0.5,0.4,0.05128205128205128,0.15217391304347827,0.24,0.09523809523809523,0.15730337078651685,0.125,0.23529411764705882,,0.038461538461538464,0.1875,0.07142857142857142,0.045454545454545456,,0.2702702702702703,0.15384615384615385,0.125,0.4,0.9583333333333334,0.6521739130434783,0.6818181818181818,0.8666666666666667,0.041666666666666664,,,,,,,,,,,,,,,1.0,0.2,,,,,,,0.8,0.75,,,,,0.9583333333333334,,0.7222416666666667,0.64462,0.69592,0.19230769230769232,0.19230769230769232,,0.08823529411764706,0.17647058823529413,1.445833333333333,,0.3316582914572864,1.0,,1.0,,0.043478260869565216,,0.14285714285714285,,,,,,,,,1.0,True,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3000.7999999999997,50,-30,110,108,37,28,10,218,3.0,6.0,,,2.0,2.0,1.0,3.0,,,1.0,4.0,,,,1.0,2.0,6.0,,1.0,,1.0,4.0,9.0,3.0,10.0,,17.0,138,,,,1.0,,3.0,5.0,,2.0,,6.0,4.0,4.0,9.0,,,6.0,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,,,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,5.0,8.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,6.0,37,,,0.5,0.5,1.0,0.3,,,0.3,0.4444444444444444,,0.6,0.4473684210526316,,0.42857142857142855,0.4473684210526316,,0.42857142857142855,0.5263157894736842,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.3157894736842105,0.5,0.5,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.21052631578947367,0.25,0.25,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.8421052631578947,0.3333333333333333,0.5528552631578947,,0.49259285714285717,,,,,0.35294117647058826,3.755555555555555,24.72,0.33636363636363636,,,1.0,,,,,,,,,,,,,,True,,,
