EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13192.0,220,101,472,467,83,100,62,939,8.0,15.0,2.0,4.0,3.0,7.0,5.0,8.0,2.0,4.0,13.0,2.0,1.0,5.0,17.0,51.0,2.0,3.0,3.0,8.0,13.0,25.0,21.0,64.0,1.0,90,473,2.0,5.0,2.0,5.0,10.0,3.0,7.0,4.0,13.0,1.0,19.0,14.0,12.0,57.0,6.0,2.0,51.0,17.0,1.0,1.0,23.0,10.0,33.0,6.0,4.0,16.0,6.0,1.0,76.0,7.0,3.0,19.0,15.0,1.0,35,10.0,45,4.0,16.0,13.0,3.0,6.0,2.0,4.0,3.0,2.0,9.0,2.0,14.0,1.0,8,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,83,4.0,1.0,0.5384615384615384,0.5833333333333334,0.9047619047619048,0.328125,0.4,0.3076923076923077,0.328125,0.52,0.4,0.42857142857142855,0.5,0.5,0.45,0.5,0.5,0.4523809523809524,0.7191011235955056,0.015625,0.04,0.5,0.0196078431372549,18.09872029250457,0.6666666666666666,0.125,0.11363636363636363,0.03225806451612903,0.20430107526881722,0.05223880597014925,0.1511111111111111,0.04405286343612335,0.046511627906976744,0.09090909090909091,0.058823529411764705,0.03125,0.09615384615384616,0.14516129032258066,0.05555555555555555,0.2,0.2222222222222222,0.07692307692307693,0.5,0.16853932584269662,0.5333333333333333,0.5333333333333333,0.625,0.0898876404494382,0.625,0.625,0.4,0.02247191011235955,0.14606741573033707,0.3076923076923077,0.3076923076923077,0.75,0.5730337078651685,0.3333333333333333,0.34,0.9411764705882353,0.4,0.5,0.5,0.2,0.3,0.6666666666666666,1.0,0.35,0.42857142857142855,0.25,0.2,0.4,0.375,0.8876404494382022,0.3333333333333333,0.5679280898876404,0.5957833333333333,0.5889249999999999,0.1111111111111111,0.2111111111111111,5.148,25.720312499999995,0.17584745762711865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17476.6,291,107,621,616,147,182,73,1237,24.0,34.0,7.0,11.0,5.0,7.0,17.0,34.0,2.0,10.0,27.0,3.0,1.0,5.0,17.0,47.0,2.0,2.0,6.0,12.0,41.0,70.0,27.0,74.0,20.0,183,661,7.0,13.0,2.0,5.0,21.0,6.0,9.0,7.0,17.0,6.0,39.0,38.0,44.0,75.0,6.0,10.0,47.0,17.0,3.0,,11.0,10.0,21.0,6.0,4.0,8.0,3.0,,52.0,6.0,8.0,12.0,42.0,7.0,61,14.0,75,4.0,10.0,5.0,5.0,14.0,,11.0,6.0,3.0,20.0,12.0,20.0,1.0,22,2.0,23.0,,3.0,12.0,1.0,1.0,8.0,13.0,7.0,39.0,147,,3.0,0.4634146341463415,0.5277777777777778,0.9259259259259259,0.36486486486486486,0.4,0.4117647058823529,0.36486486486486486,0.5857142857142857,0.5384615384615384,0.6666666666666666,0.5659722222222222,0.5555555555555556,0.6346153846153846,0.5980392156862745,0.5833333333333334,0.6724137931034483,0.5138888888888888,,0.04285714285714286,,,24.229691876750703,0.7,0.4666666666666667,0.2625,0.06722689075630252,0.09836065573770492,0.03571428571428571,0.19148936170212766,0.04878048780487805,0.1111111111111111,,0.032,0.046511627906976744,0.22727272727272727,0.3,0.25,0.1,0.09090909090909091,0.056338028169014086,0.5384615384615384,0.2361111111111111,0.7058823529411765,0.75,0.4166666666666667,0.2361111111111111,0.5,0.5151515151515151,0.5294117647058824,0.013888888888888888,0.1875,0.37037037037037035,0.37037037037037035,0.9,0.3263888888888889,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.16666666666666666,0.1111111111111111,1.0,1.0,0.2692307692307692,0.7142857142857143,0.19230769230769232,0.2,0.46153846153846156,0.5,0.75,0.3617021276595745,0.5391114583333332,0.5504318181818182,0.5467461538461539,0.11475409836065574,0.21311475409836064,5.017142857142858,25.00135135135135,0.23671497584541062,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,11.0,4.0,0.058823529411764705,0.029411764705882353,0.041666666666666664,0.07333333333333333,0.14473684210526316,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8210.900000000001,137,28,293,287,103,119,37,580,20.0,28.0,,2.0,5.0,8.0,4.0,10.0,12.0,1.0,2.0,,1.0,1.0,7.0,19.0,1.0,3.0,1.0,7.0,32.0,50.0,8.0,21.0,22.0,110,339,,2.0,1.0,3.0,5.0,7.0,14.0,2.0,8.0,10.0,30.0,24.0,40.0,6.0,18.0,,19.0,7.0,1.0,,11.0,3.0,14.0,2.0,1.0,8.0,3.0,,31.0,1.0,2.0,10.0,11.0,,21,3.0,24,2.0,4.0,2.0,2.0,4.0,,2.0,3.0,2.0,7.0,2.0,8.0,1.0,16,,28.0,,2.0,3.0,,,1.0,3.0,2.0,30.0,103,2.0,2.0,0.375,0.375,0.25,0.38095238095238093,0.3333333333333333,0.25,0.38095238095238093,0.64,,0.5,0.6197183098591549,0.3,0.45454545454545453,0.6626506024096386,0.4166666666666667,0.5357142857142857,0.29577464788732394,,0.02,,,26.548672566371682,0.5714285714285714,,0.1774193548387097,0.034482758620689655,0.15873015873015872,0.014705882352941176,0.168,0.023809523809523808,0.07142857142857142,,0.0196078431372549,,0.12,0.28,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.07142857142857142,0.6666666666666666,0.39436619718309857,0.7142857142857143,0.7407407407407407,0.5,0.14084507042253522,0.4,0.4,0.25,0.16901408450704225,0.028169014084507043,0.5,0.5,,0.2676056338028169,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.4,,,,0.6,0.3333333333333333,,0.36363636363636365,0.625,0.045454545454545456,1.0,0.3181818181818182,0.14285714285714285,0.6901408450704225,0.3684210526315789,0.575917857142857,0.554125,0.5804409090909091,0.045454545454545456,0.2727272727272727,7.052,26.16190476190476,0.3515358361774744,2.0,,1.0,1.0,4.0,1.0,,4.0,14.0,2.0,0.03571428571428571,,,0.1728395061728395,0.23333333333333334,8.0,1.0,0.6666666666666666,0.6666666666666666,0.125,,,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13803.7,230,46,482,482,123,112,60,964,15.0,23.0,1.0,2.0,2.0,2.0,7.0,23.0,3.0,6.0,11.0,1.0,2.0,5.0,6.0,20.0,,1.0,1.0,4.0,23.0,49.0,12.0,31.0,13.0,95,513,1.0,4.0,,2.0,4.0,4.0,12.0,3.0,9.0,4.0,21.0,28.0,18.0,33.0,3.0,,20.0,6.0,6.0,,12.0,8.0,20.0,7.0,1.0,9.0,3.0,,48.0,3.0,1.0,11.0,14.0,1.0,26,5.0,31,,7.0,4.0,3.0,7.0,1.0,4.0,3.0,3.0,10.0,7.0,21.0,2.0,13,3.0,15.0,,1.0,11.0,,,8.0,11.0,6.0,21.0,123,3.0,1.0,0.6086956521739131,0.6086956521739131,0.9166666666666666,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.46938775510204084,0.25,0.3333333333333333,0.5125,0.16666666666666666,0.40476190476190477,0.5459770114942529,0.2857142857142857,0.45652173913043476,0.3875,,0.12244897959183673,,,17.383512544802866,0.7,0.1111111111111111,0.1076923076923077,0.009009009009009009,0.10679611650485436,0.0234375,0.1072961373390558,0.016736401673640166,,,0.029411764705882353,,0.058823529411764705,0.13793103448275862,0.14285714285714285,0.0963855421686747,0.15,,0.5454545454545454,0.2875,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2875,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.0375,0.1375,0.5454545454545454,0.5454545454545454,1.0,0.25,0.3,0.3,0.8333333333333334,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,,,0.09523809523809523,1.0,0.23809523809523808,0.4,0.19047619047619047,0.25,0.675,0.3,0.5325837499999999,0.5171125,0.47894285714285706,0.042105263157894736,0.22105263157894736,6.022448979591839,25.316129032258065,0.2551867219917012,2.0,,,,3.0,1.0,,1.0,7.0,2.0,0.17391304347826086,0.08695652173913043,0.02040816326530612,0.08139534883720931,0.12727272727272726,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,26704.6,445,137,943,946,252,328,112,1889,28.0,40.0,2.0,3.0,6.0,9.0,7.0,17.0,10.0,7.0,16.0,3.0,1.0,7.0,32.0,92.0,5.0,9.0,10.0,22.0,40.0,67.0,39.0,108.0,23.0,220,1019,3.0,6.0,6.0,12.0,24.0,8.0,15.0,11.0,29.0,13.0,62.0,28.0,52.0,87.0,30.0,2.0,92.0,32.0,6.0,,50.0,31.0,81.0,21.0,10.0,39.0,8.0,3.0,193.0,2.0,2.0,16.0,22.0,1.0,39,6.0,45,,17.0,12.0,5.0,10.0,10.0,8.0,15.0,2.0,25.0,17.0,52.0,6.0,21,2.0,30.0,,5.0,5.0,2.0,1.0,3.0,7.0,5.0,62.0,252,7.0,5.0,0.35,0.358974358974359,0.7435897435897436,0.3611111111111111,0.5,0.3793103448275862,0.3611111111111111,0.5970149253731343,0.5,0.5333333333333333,0.5628571428571428,0.6666666666666666,0.5568181818181818,0.5851063829787234,0.6666666666666666,0.5961538461538461,0.6171428571428571,,0.08955223880597014,,,19.631336405529954,0.4,0.038461538461538464,0.09523809523809523,0.010582010582010581,0.08080808080808081,0.00816326530612245,0.08857808857808858,0.009216589861751152,,,,0.03125,0.10989010989010989,0.07476635514018691,0.12121212121212122,0.08176100628930817,0.07692307692307693,,0.7142857142857143,0.22857142857142856,0.7,0.7777777777777778,0.35714285714285715,0.09714285714285714,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.05714285714285714,0.09142857142857143,0.4375,0.4375,1.0,0.5257142857142857,0.34782608695652173,0.34782608695652173,0.6875,0.16666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5555555555555556,0.8,0.20454545454545456,0.6666666666666666,0.1590909090909091,0.14285714285714285,0.5,0.45454545454545453,0.8457142857142858,0.34782608695652173,0.5579356321839084,0.5287083333333333,0.5460686046511627,0.10909090909090909,0.2818181818181818,5.707462686567164,25.65092592592593,0.2672322375397667,,,,1.0,6.0,2.0,,1.0,7.0,1.0,0.1,0.11764705882352941,0.02531645569620253,0.04918032786885246,0.0958904109589041,5.0,1.0,0.5,0.5,0.4,2.0,,1.0,0.0625,1.0,2.0,1.0,0.3333333333333333,1.0,0.01818181818181818,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13549.599999999999,226,62,479,484,106,122,67,963,34.0,43.0,16.0,23.0,8.0,12.0,,3.0,,,,,,,,,,,,,34.0,46.0,,,18.0,86,491,16.0,26.0,,,40.0,8.0,12.0,,,12.0,28.0,38.0,30.0,,,26.0,,,4.0,,5.0,10.0,15.0,7.0,3.0,3.0,1.0,1.0,40.0,26.0,13.0,16.0,23.0,1.0,40,41.0,81,2.0,8.0,6.0,2.0,3.0,,,3.0,3.0,6.0,6.0,19.0,5.0,35,,34.0,,8.0,11.0,3.0,2.0,3.0,14.0,12.0,28.0,106,1.0,6.0,0.5588235294117647,0.9047619047619048,,,,,,0.7391304347826086,0.6153846153846154,0.6666666666666666,0.7391304347826086,0.6153846153846154,0.6666666666666666,0.6935483870967742,0.625,0.6363636363636364,,,0.08695652173913043,,,11.81657848324515,0.5,0.2,0.17829457364341086,0.125,0.1553398058252427,0.1793103448275862,0.16810344827586207,0.1566265060240964,0.13636363636363635,0.06666666666666667,0.17699115044247787,0.1875,0.1282051282051282,0.2,0.2,0.16470588235294117,0.1111111111111111,0.25,0.8571428571428571,0.9347826086956522,0.7906976744186046,0.85,0.5588235294117647,0.06521739130434782,,,,,,,,,,,,,0.8846153846153846,0.6956521739130435,0.1875,,,,,1.0,0.6666666666666666,,,,,0.9347826086956522,,0.6835760869565219,0.6544444444444445,0.66495,0.46511627906976744,0.32558139534883723,1.489130434782609,,0.22129436325678498,8.0,1.0,,2.0,1.0,2.0,8.0,3.0,11.0,6.0,0.06976744186046512,0.3333333333333333,0.13333333333333333,0.2037037037037037,0.2037037037037037,,,,,,2.0,,2.0,0.13333333333333333,,,1.0,,,,1.0,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15136.199999999999,252,79,525,515,160,181,62,1040,38.0,57.0,9.0,12.0,12.0,21.0,17.0,30.0,17.0,5.0,9.0,,1.0,1.0,7.0,26.0,1.0,3.0,1.0,8.0,65.0,104.0,12.0,35.0,42.0,208,609,10.0,14.0,1.0,3.0,27.0,17.0,32.0,2.0,9.0,19.0,59.0,66.0,64.0,27.0,9.0,12.0,26.0,7.0,8.0,,14.0,22.0,36.0,15.0,7.0,9.0,2.0,3.0,94.0,7.0,9.0,21.0,12.0,6.0,39,18.0,57,5.0,12.0,6.0,6.0,6.0,1.0,1.0,8.0,5.0,14.0,4.0,18.0,4.0,40,1.0,52.0,,5.0,1.0,,,1.0,1.0,1.0,59.0,160,4.0,4.0,0.5076923076923077,0.559322033898305,0.75,0.34285714285714286,0.3333333333333333,0.2222222222222222,0.34285714285714286,0.625,0.7142857142857143,0.53125,0.5971223021582733,0.6764705882352942,0.4878048780487805,0.65,0.675,0.59,0.2517985611510791,,0.07692307692307693,,,28.712871287128714,0.42857142857142855,0.46153846153846156,0.1,0.08256880733944955,0.19444444444444445,0.05737704918032787,0.14473684210526316,0.06926406926406926,0.12,,0.07777777777777778,,0.14545454545454545,0.041666666666666664,0.11764705882352941,0.18604651162790697,0.22727272727272727,0.09433962264150944,1.0,0.41007194244604317,0.6666666666666666,0.7450980392156863,0.47368421052631576,0.2158273381294964,0.5666666666666667,0.6071428571428571,0.5882352941176471,0.1223021582733813,0.06474820143884892,0.5555555555555556,0.5555555555555556,1.0,0.18705035971223022,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.7058823529411765,0.75,0.2222222222222222,,0.17647058823529413,0.3333333333333333,1.0,0.5121951219512195,0.5714285714285714,0.024390243902439025,1.0,0.1951219512195122,0.125,0.6618705035971223,0.2692307692307692,0.5605435251798558,0.6032041666666667,0.5505012195121951,0.12980769230769232,0.28365384615384615,6.441346153846153,25.022857142857145,0.3047619047619048,4.0,2.0,,2.0,3.0,1.0,2.0,10.0,26.0,,0.10526315789473684,0.06666666666666667,0.06666666666666667,0.16774193548387098,0.21666666666666667,10.0,1.0,0.5882352941176471,0.5882352941176471,0.5,2.0,,,0.1,,,,,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,1.0,4.0,8.0,1.0,6,1.0,5.0,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,,,2.0,,0.25,,,0.1,0.2,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3654.4,61,44,133,138,46,94,13,271,12.0,15.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,12.0,16.0,,,3.0,27,130,1.0,2.0,,,3.0,2.0,4.0,,,,4.0,20.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,3.0,3.0,8.0,,4.0,12,6.0,18,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,7.0,12.0,1.0,6,,4.0,,,3.0,,,2.0,3.0,1.0,4.0,46,1.0,,0.8333333333333334,0.9090909090909091,,,,,,0.75,0.5,0.5,0.75,0.5,0.5,0.7941176470588235,0.75,0.5,,,,,,12.925170068027212,0.5,0.4,,0.125,0.25,0.10714285714285714,0.13793103448275862,0.11538461538461539,0.125,,0.05555555555555555,0.2,,,,0.2608695652173913,0.2222222222222222,,0.3333333333333333,0.9375,0.8,0.8,0.8333333333333334,0.0625,,,,,,,,,,,,,1.0,0.5,,,,,,0.75,0.6666666666666666,,,,,0.9375,,0.73680625,0.63095,0.664825,0.1111111111111111,0.14814814814814814,1.50625,,0.3458646616541353,1.0,,,,2.0,1.0,,2.0,3.0,1.0,,,0.18181818181818182,0.17647058823529413,0.17647058823529413,,,,,,,,,,,,,,,,,,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2801.4,47,2,104,110,42,75,9,214,7.0,7.0,,,4.0,4.0,1.0,3.0,,1.0,7.0,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21,111,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,,4.0,5.0,1.0,10,2.0,12,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,5.0,4.0,9.0,2.0,3,1.0,3.0,,,,,,,,,12.0,42,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,20.353982300884958,0.2,0.125,0.23809523809523808,,0.16,0.08,0.1956521739130435,0.047619047619047616,,,0.13333333333333333,,0.1111111111111111,0.36363636363636365,,0.15789473684210525,0.16666666666666666,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.40384615384615385,,1.0,,1.0,1.0,,,1.0,2.0,,,0.3333333333333333,,0.1111111111111111,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,True,,,,,
