EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5,7,8.0,1.0,8.0,1.0,15,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,0.45465,0.45465,27.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4914.599999999999,82.0,-11,164,174.0,71.0,75.0,17.0,338,15.0,1.0,5.0,19.0,191.0,1.0,7.0,15.0,7.0,10.0,7.0,23.0,71.0,0.6785714285714286,19.78609625668449,0.5357142857142857,1.0,0.5,0.9642857142857143,0.5827964285714285,0.59937,25.468421052631577,0.4329268292682927,5.0,8.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,6.0,9.0,6.0,1.0,31.0,2.0,3.0,3.0,1.0,14.0,6.0,6.0,6.0,12.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,7.0,1.0,8.0,4.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,8.0,4.0,5.0,12.0,1.0,1.0,2.0,2.0,1.0,14.0,1.0,0.5,0.5,0.3333333333333333,0.3157894736842105,0.42857142857142855,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.65,0.5344827586206896,0.6363636363636364,0.2222222222222222,0.25,0.25,0.12195121951219512,0.05714285714285714,0.023255813953488372,0.09210526315789473,0.0125,0.0625,0.09523809523809523,0.16666666666666666,0.125,0.034482758620689655,0.16666666666666666,0.2857142857142857,0.625,0.8333333333333334,0.4,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3,0.6666666666666666,0.2,0.6,0.3333333333333333,0.034482758620689655,0.1,0.45161290322580644,2.9444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6,11,14.0,,1.0,1.0,25,1.0,,,2.0,9.0,,,1.0,,1.0,,3.0,,1.0,16.666666666666668,0.5,,,1.0,0.5637749999999999,,24.8,,,,,,,,,1.0,,1.0,,,,1.0,,3.0,,,,,,,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,,,0.25,0.16666666666666666,,0.2,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,677.0,11.0,1,21,26.0,14.0,21.0,2.0,47,,,,,15.0,,,,,,,,14.0,,8.333333333333334,,,,1.0,0.7969999999999999,0.824,,0.6666666666666666,1.0,2.0,,1.0,,,,,,,,1.0,2.0,,,2.0,,1.0,,,,2.0,,,,,,,,,1.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,0.2857142857142857,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.2,,,,0.4,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,0.7,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1362.8,23.0,15,43,46.0,12.0,13.0,5.0,89,,,,2.0,39.0,,,,2.0,2.0,2.0,4.0,12.0,0.2857142857142857,15.094339622641508,,,,0.8571428571428571,0.5914785714285714,0.4357,23.5,0.27906976744186046,3.0,4.0,,,,,1.0,2.0,,,,4.0,5.0,1.0,,11.0,1.0,1.0,,,2.0,4.0,4.0,3.0,,,,,,,3.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,1.0,,,,,,,,1.0,4.0,,,1.0,2.0,1.0,2.0,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.8,1.0,0.7857142857142857,1.0,0.6875,1.0,,,,0.2222222222222222,0.06666666666666667,0.25,0.125,0.17391304347826086,,0.4,,,0.08333333333333333,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.125,0.16666666666666666,0.18181818181818182,3.22,,,1.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.2,0.375,0.5,0.14285714285714285,1.0,1.0,0.6666666666666666,0.5,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1323.0,22.0,-18,45,50.0,28.0,32.0,3.0,95,,,,2.0,67.0,,2.0,,1.0,1.0,1.0,2.0,28.0,0.4,10.416666666666668,,,,0.6,0.5782700000000001,0.5782700000000001,23.299999999999997,0.6222222222222222,,1.0,,1.0,,1.0,,2.0,2.0,,,1.0,3.0,,1.0,3.0,1.0,3.0,,1.0,3.0,,2.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,3.0,,,4.0,1.0,,3.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3,0.3,0.3333333333333333,1.0,,,0.125,0.09090909090909091,0.0625,0.05,,,,,0.16666666666666666,,0.2,,,,0.2,,,,0.4,,,,,,,0.2,,0.4,,,,,1.0,7.6000000000000005,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,0.2,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,882.2,15.0,-9,33,36.0,17.0,25.0,2.0,69,,,,,42.0,,,,,2.0,,6.0,17.0,,18.91891891891892,,,,0.75,0.5546,0.6594,,0.5151515151515151,2.0,3.0,1.0,2.0,,1.0,,,,,,2.0,4.0,,,4.0,1.0,2.0,,,2.0,2.0,2.0,,,,1.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,3.0,,,3.0,2.0,,,,,,,,2.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,,0.2,,0.07692307692307693,,,,,,0.25,,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,1.0,0.5,,,,,,0.5,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,584.0,10.0,1,19,22.0,13.0,15.0,2.0,41,,,,1.0,15.0,,1.0,,,,,,13.0,0.3333333333333333,18.181818181818183,,,,0.6666666666666666,0.6464166666666666,0.537275,23.2,0.6842105263157895,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,4.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,2.0,,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.2,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.5,,,,,0.5,2.4499999999999997,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3018.6,50.0,-17,104,105.0,46.0,41.0,11.0,209,5.0,1.0,4.0,7.0,138.0,1.0,5.0,5.0,5.0,8.0,2.0,19.0,46.0,0.2916666666666667,28.571428571428573,0.20833333333333334,1.0,0.4,0.5,0.51581875,0.484715,24.971428571428568,0.4423076923076923,5.0,5.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,12.0,17.0,2.0,17.0,47.0,3.0,5.0,2.0,12.0,24.0,6.0,18.0,6.0,,1.0,1.0,3.0,3.0,,,2.0,4.0,7.0,2.0,9.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,,4.0,,,12.0,18.0,9.0,24.0,2.0,0.25,0.25,1.0,0.2857142857142857,0.4,0.2857142857142857,0.7058823529411765,0.6,0.625,0.6,0.7580645161290323,0.8,0.058823529411764705,,0.6666666666666666,0.17391304347826086,0.09523809523809523,,0.13636363636363635,0.021739130434782608,,0.23076923076923078,,0.16666666666666666,0.10526315789473684,,0.20833333333333334,1.0,1.0,0.2,0.125,1.0,1.0,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.2,0.2,1.0,0.1,1.0,0.1,0.25,0.2,0.3103448275862069,0.4090909090909091,0.5106382978723404,8.447058823529412,1.0,0.3333333333333333,,,4.0,9.0,,,1.0,,1.0,1.0,,,0.25,0.041666666666666664,,,0.1111111111111111,0.375,0.4444444444444444,0.5,,,,0.02127659574468085,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.25,0.07142857142857142,1.0,0.25,1.0,0.65715,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2571.6,43.0,-21,85,88.0,33.0,32.0,7.0,173,2.0,,1.0,4.0,108.0,,2.0,2.0,1.0,1.0,,2.0,33.0,0.23529411764705882,23.913043478260867,0.11764705882352941,,0.14285714285714285,0.5294117647058824,0.5197735294117647,0.47449285714285716,25.825,0.38823529411764707,3.0,5.0,,,1.0,2.0,1.0,2.0,1.0,,,4.0,13.0,1.0,5.0,16.0,1.0,5.0,1.0,,5.0,8.0,,3.0,,,3.0,,,,,2.0,2.0,4.0,,4.0,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,6.0,,1.0,5.0,6.0,3.0,5.0,,1.0,1.0,1.0,0.25,0.5,0.25,0.3076923076923077,0.2,0.3235294117647059,0.35714285714285715,0.4,0.35714285714285715,0.23076923076923078,0.4,0.5,0.09523809523809523,0.10526315789473684,,0.1,,,,0.16666666666666666,0.2,0.11764705882352941,,0.29411764705882354,0.6,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,0.14285714285714285,,,0.15,0.1875,0.3125,7.8999999999999995,,,1.0,1.0,,6.0,1.0,2.0,2.0,,,,0.5,0.5,0.5,,,,,0.35294117647058826,,,0.5,1.0,1.0,0.125,,,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,,0.16666666666666666,,,0.5,,1.0,0.55,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
