EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14011.1,234,94,499,495,86,107,64,994,8.0,16.0,2.0,5.0,3.0,7.0,5.0,8.0,2.0,4.0,13.0,2.0,1.0,5.0,17.0,53.0,2.0,4.0,3.0,9.0,13.0,26.0,21.0,66.0,1.0,90,504,2.0,6.0,2.0,6.0,10.0,3.0,7.0,4.0,14.0,1.0,19.0,14.0,12.0,57.0,6.0,2.0,53.0,17.0,1.0,1.0,24.0,10.0,34.0,6.0,4.0,16.0,7.0,1.0,78.0,8.0,3.0,20.0,17.0,1.0,38,11.0,49,4.0,16.0,13.0,3.0,7.0,2.0,5.0,3.0,2.0,10.0,4.0,16.0,1.0,9,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,86,4.0,1.0,0.5384615384615384,0.5833333333333334,0.9047619047619048,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.5,0.3333333333333333,0.42857142857142855,0.483695652173913,0.4166666666666667,0.42857142857142855,0.4838709677419355,0.4166666666666667,0.4318181818181818,0.717391304347826,0.015151515151515152,0.038461538461538464,0.5,0.018867924528301886,17.881944444444446,0.7,0.08333333333333333,0.1223021582733813,0.030612244897959183,0.20408163265306123,0.05714285714285714,0.15611814345991562,0.046218487394957986,0.043478260869565216,0.08333333333333333,0.06542056074766354,0.030303030303030304,0.09259259259259259,0.16923076923076924,0.05,0.189873417721519,0.2631578947368421,0.07272727272727272,0.5,0.17391304347826086,0.5,0.5,0.625,0.08695652173913043,0.625,0.625,0.4,0.021739130434782608,0.14130434782608695,0.3076923076923077,0.3076923076923077,0.75,0.5760869565217391,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.4166666666666667,0.4,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.2,0.42857142857142855,0.3333333333333333,0.8913043478260869,0.32075471698113206,0.5659239130434782,0.58055,0.5774166666666666,0.1111111111111111,0.2111111111111111,4.949999999999999,25.792424242424243,0.17234468937875752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18339.7,306,102,650,645,153,194,76,1295,24.0,34.0,7.0,11.0,5.0,7.0,20.0,37.0,3.0,11.0,28.0,3.0,1.0,5.0,19.0,49.0,2.0,2.0,7.0,13.0,44.0,74.0,30.0,77.0,21.0,199,697,7.0,13.0,2.0,5.0,22.0,6.0,10.0,8.0,18.0,6.0,42.0,42.0,46.0,84.0,6.0,10.0,49.0,19.0,3.0,,12.0,10.0,22.0,6.0,4.0,9.0,3.0,,54.0,6.0,8.0,14.0,42.0,8.0,64,14.0,78,4.0,10.0,5.0,5.0,15.0,,11.0,7.0,4.0,22.0,14.0,23.0,1.0,23,2.0,24.0,1.0,3.0,12.0,2.0,2.0,8.0,14.0,8.0,42.0,153,,3.0,0.4772727272727273,0.5384615384615384,0.9333333333333333,0.38961038961038963,0.4,0.4444444444444444,0.38961038961038963,0.5945945945945946,0.5384615384615384,0.6,0.5894039735099338,0.5555555555555556,0.6428571428571429,0.61875,0.5833333333333334,0.6774193548387096,0.5099337748344371,,0.04054054054054054,,,24.396782841823057,0.6818181818181818,0.42105263157894735,0.2545454545454545,0.064,0.11023622047244094,0.03428571428571429,0.1917808219178082,0.04666666666666667,0.10714285714285714,,0.030534351145038167,0.045454545454545456,0.22058823529411764,0.2916666666666667,0.24,0.11538461538461539,0.08695652173913043,0.05555555555555555,0.5714285714285714,0.2251655629139073,0.7058823529411765,0.75,0.4166666666666667,0.24503311258278146,0.5405405405405406,0.5555555555555556,0.55,0.019867549668874173,0.18543046357615894,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.32450331125827814,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.16666666666666666,0.1111111111111111,1.0,1.0,0.25,0.7142857142857143,0.17857142857142858,0.2,0.4642857142857143,0.5384615384615384,0.7350993377483444,0.3877551020408163,0.5363291390728476,0.5504318181818182,0.540875,0.11055276381909548,0.21105527638190955,5.256756756756758,25.057142857142857,0.2353846153846154,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,11.0,4.0,0.058823529411764705,0.02702702702702703,0.04,0.07006369426751592,0.1375,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8210.900000000001,137,28,293,287,103,119,37,580,20.0,28.0,,2.0,5.0,8.0,4.0,10.0,12.0,1.0,2.0,,1.0,1.0,7.0,19.0,1.0,3.0,1.0,7.0,32.0,50.0,8.0,21.0,22.0,110,339,,2.0,1.0,3.0,5.0,7.0,14.0,2.0,8.0,10.0,30.0,24.0,40.0,6.0,18.0,,19.0,7.0,1.0,,11.0,3.0,14.0,2.0,1.0,8.0,3.0,,31.0,1.0,2.0,10.0,11.0,,21,3.0,24,2.0,4.0,2.0,2.0,4.0,,2.0,3.0,2.0,7.0,2.0,8.0,1.0,16,,28.0,,2.0,3.0,,,1.0,3.0,2.0,30.0,103,2.0,2.0,0.375,0.375,0.25,0.38095238095238093,0.3333333333333333,0.25,0.38095238095238093,0.64,,0.5,0.6197183098591549,0.3,0.45454545454545453,0.6626506024096386,0.4166666666666667,0.5357142857142857,0.29577464788732394,,0.02,,,26.548672566371682,0.5714285714285714,,0.1774193548387097,0.034482758620689655,0.15873015873015872,0.014705882352941176,0.168,0.023809523809523808,0.07142857142857142,,0.0196078431372549,,0.12,0.28,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.07142857142857142,0.6666666666666666,0.39436619718309857,0.7142857142857143,0.7407407407407407,0.5,0.14084507042253522,0.4,0.4,0.25,0.16901408450704225,0.028169014084507043,0.5,0.5,,0.2676056338028169,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.4,,,,0.6,0.3333333333333333,,0.36363636363636365,0.625,0.045454545454545456,1.0,0.3181818181818182,0.14285714285714285,0.6901408450704225,0.3684210526315789,0.575917857142857,0.554125,0.5804409090909091,0.045454545454545456,0.2727272727272727,7.052,26.16190476190476,0.3515358361774744,2.0,,1.0,1.0,4.0,1.0,1.0,,4.0,14.0,2.0,0.03571428571428571,,,0.1728395061728395,0.23333333333333334,8.0,0.6666666666666666,0.6666666666666666,0.125,,,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14504.5,242,39,505,506,125,118,62,1011,16.0,25.0,1.0,2.0,2.0,2.0,7.0,23.0,3.0,6.0,12.0,1.0,2.0,5.0,6.0,20.0,,1.0,1.0,4.0,24.0,51.0,12.0,32.0,14.0,98,542,1.0,4.0,,2.0,4.0,4.0,12.0,3.0,9.0,4.0,21.0,30.0,18.0,33.0,3.0,,20.0,6.0,6.0,,13.0,8.0,21.0,7.0,1.0,9.0,4.0,,50.0,3.0,1.0,11.0,15.0,1.0,27,5.0,32,,9.0,5.0,4.0,7.0,1.0,4.0,3.0,3.0,10.0,8.0,24.0,2.0,13,3.0,16.0,1.0,1.0,11.0,,,8.0,11.0,6.0,21.0,125,4.0,1.0,0.625,0.625,0.9166666666666666,0.375,,0.3333333333333333,0.375,0.47058823529411764,0.25,0.3333333333333333,0.5060240963855421,0.16666666666666666,0.40476190476190477,0.5388888888888889,0.2857142857142857,0.45652173913043476,0.3855421686746988,,0.11764705882352941,,,17.152658662092623,0.7,0.08333333333333333,0.10948905109489052,0.008620689655172414,0.10377358490566038,0.022556390977443608,0.10699588477366255,0.01606425702811245,,,0.02830188679245283,,0.05660377358490566,0.13114754098360656,0.17391304347826086,0.09411764705882353,0.14285714285714285,,0.5454545454545454,0.30120481927710846,0.64,0.7619047619047619,0.75,0.27710843373493976,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.03614457831325301,0.14457831325301204,0.5,0.5,1.0,0.24096385542168675,0.3,0.3,0.8333333333333334,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,,,0.09523809523809523,1.0,0.23809523809523808,0.4,0.19047619047619047,0.25,0.6867469879518072,0.3,0.5349656626506024,0.5171125,0.47894285714285706,0.04081632653061224,0.21428571428571427,5.911764705882354,25.240624999999998,0.24752475247524752,2.0,,,,3.0,,1.0,,1.0,7.0,2.0,0.16,0.08695652173913043,0.02,0.07865168539325842,0.12280701754385964,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,27718.699999999997,462,126,976,980,258,340,115,1956,28.0,40.0,2.0,3.0,6.0,9.0,8.0,18.0,11.0,7.0,16.0,3.0,1.0,7.0,32.0,94.0,5.0,10.0,10.0,23.0,41.0,69.0,39.0,110.0,23.0,222,1064,3.0,6.0,6.0,13.0,24.0,8.0,15.0,11.0,30.0,13.0,62.0,30.0,52.0,87.0,30.0,2.0,94.0,32.0,6.0,,51.0,35.0,86.0,24.0,11.0,40.0,8.0,3.0,207.0,2.0,2.0,16.0,22.0,1.0,39,6.0,45,,17.0,12.0,5.0,10.0,10.0,8.0,16.0,2.0,26.0,17.0,53.0,6.0,22,2.0,32.0,,5.0,5.0,2.0,1.0,3.0,7.0,5.0,62.0,258,7.0,5.0,0.36585365853658536,0.375,0.7435897435897436,0.35454545454545455,0.46153846153846156,0.36666666666666664,0.35454545454545455,0.5942028985507246,0.5,0.5333333333333333,0.5558659217877095,0.631578947368421,0.5444444444444444,0.5751295336787565,0.631578947368421,0.5849056603773585,0.6145251396648045,,0.08695652173913043,,,19.536128456735057,0.38461538461538464,0.03333333333333333,0.09243697478991597,0.01020408163265306,0.07881773399014778,0.007936507936507936,0.08616780045351474,0.008928571428571428,,,,0.03076923076923077,0.10752688172043011,0.07272727272727272,0.11428571428571428,0.07975460122699386,0.075,,0.7142857142857143,0.22346368715083798,0.7,0.7777777777777778,0.35714285714285715,0.1005586592178771,0.4444444444444444,0.5,0.375,0.061452513966480445,0.0893854748603352,0.4375,0.4375,1.0,0.5251396648044693,0.3404255319148936,0.3404255319148936,0.6875,0.15789473684210525,0.6666666666666666,,0.15789473684210525,0.5263157894736842,0.5,0.8,0.2,0.6666666666666666,0.15555555555555556,0.14285714285714285,0.5111111111111111,0.43478260869565216,0.8379888268156425,0.3404255319148936,0.5562188202247194,0.53015,0.545903409090909,0.10810810810810811,0.27927927927927926,5.904347826086957,25.691818181818185,0.26434426229508196,,1.0,,1.0,6.0,1.0,2.0,,1.0,8.0,1.0,0.1,0.1111111111111111,0.024691358024691357,0.05319148936170213,0.10526315789473684,5.0,0.45454545454545453,0.45454545454545453,0.4,2.0,,1.0,0.06060606060606061,1.0,2.0,1.0,0.3333333333333333,1.0,0.017857142857142856,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13773.599999999999,230,57,485,492,106,122,67,977,34.0,43.0,16.0,23.0,8.0,12.0,,3.0,,,,,,,,,,,,,34.0,46.0,,,18.0,86,502,16.0,26.0,,,40.0,8.0,12.0,,,12.0,28.0,38.0,30.0,,,26.0,,,4.0,,5.0,10.0,15.0,7.0,3.0,3.0,1.0,1.0,40.0,26.0,13.0,16.0,23.0,1.0,40,41.0,81,2.0,8.0,6.0,2.0,3.0,,,3.0,3.0,6.0,6.0,19.0,5.0,36,,34.0,,8.0,11.0,3.0,2.0,3.0,14.0,12.0,28.0,106,1.0,6.0,0.5588235294117647,0.9047619047619048,,,,,,0.7391304347826086,0.6153846153846154,0.6666666666666666,0.7391304347826086,0.6153846153846154,0.6666666666666666,0.6935483870967742,0.625,0.6363636363636364,,,0.08695652173913043,,,11.69284467713787,0.5,0.16666666666666666,0.17293233082706766,0.12380952380952381,0.15384615384615385,0.1780821917808219,0.16455696202531644,0.1553784860557769,0.13333333333333333,0.06666666666666667,0.17543859649122806,0.1875,0.12195121951219512,0.19718309859154928,0.19047619047619047,0.16279069767441862,0.1111111111111111,0.25,0.8571428571428571,0.9347826086956522,0.7906976744186046,0.85,0.5588235294117647,0.06521739130434782,,,,,,,,,,,,,0.8846153846153846,0.6956521739130435,0.1875,,,,,1.0,0.6666666666666666,,,,,0.9347826086956522,,0.6835760869565219,0.6544444444444445,0.66495,0.46511627906976744,0.32558139534883723,1.489130434782609,,0.21855670103092784,8.0,1.0,,2.0,1.0,,2.0,8.0,3.0,11.0,6.0,0.06976744186046512,0.3333333333333333,0.13333333333333333,0.2037037037037037,0.2037037037037037,,,,,2.0,,2.0,0.13333333333333333,,,1.0,,,,1.0,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16077.3,268,67,556,546,166,193,65,1102,40.0,60.0,9.0,12.0,13.0,22.0,17.0,32.0,18.0,5.0,9.0,,1.0,1.0,8.0,29.0,1.0,3.0,1.0,8.0,68.0,110.0,13.0,38.0,46.0,221,652,10.0,14.0,1.0,3.0,27.0,18.0,34.0,2.0,9.0,19.0,61.0,68.0,68.0,30.0,9.0,12.0,29.0,8.0,8.0,,15.0,22.0,37.0,15.0,7.0,9.0,3.0,3.0,96.0,7.0,9.0,21.0,13.0,7.0,41,18.0,59,5.0,12.0,6.0,6.0,7.0,1.0,1.0,9.0,6.0,16.0,4.0,18.0,4.0,44,1.0,58.0,,5.0,1.0,,,1.0,1.0,1.0,61.0,166,4.0,4.0,0.5,0.5483870967741935,0.7692307692307693,0.34210526315789475,0.3333333333333333,0.2222222222222222,0.34210526315789475,0.6181818181818182,0.7142857142857143,0.5294117647058824,0.5912162162162162,0.6764705882352942,0.4883720930232558,0.6424418604651163,0.675,0.5865384615384616,0.25675675675675674,,0.07272727272727272,,,29.375,0.4375,0.4375,0.104,0.07758620689655173,0.1875,0.0546875,0.14345991561181434,0.06557377049180328,0.11320754716981132,,0.07368421052631578,,0.14545454545454545,0.0392156862745098,0.15789473684210525,0.1797752808988764,0.21739130434782608,0.08620689655172414,1.0,0.40540540540540543,0.6666666666666666,0.7407407407407407,0.475,0.21621621621621623,0.53125,0.5666666666666667,0.5882352941176471,0.12162162162162163,0.060810810810810814,0.5555555555555556,0.5555555555555556,1.0,0.19594594594594594,0.27586206896551724,0.27586206896551724,0.625,0.7058823529411765,0.75,0.2222222222222222,,0.17647058823529413,0.3333333333333333,1.0,0.5116279069767442,0.5909090909090909,0.023255813953488372,1.0,0.18604651162790697,0.125,0.6621621621621622,0.27586206896551724,0.5566682432432429,0.6032041666666667,0.5530220930232557,0.12217194570135746,0.27601809954751133,6.460909090909089,25.097368421052632,0.29856115107913667,4.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,10.0,29.0,,0.1,0.0625,0.06382978723404255,0.17365269461077845,0.2248062015503876,11.0,0.6111111111111112,0.6111111111111112,0.45454545454545453,2.0,,,0.09523809523809523,,,,,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,1.0,4.0,8.0,1.0,6,1.0,5.0,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,,,,2.0,,0.25,,,0.1,0.2,,,,,,,,,,,,,,,,1.0,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3904.4,65,40,141,145,50,100,14,286,12.0,15.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,12.0,16.0,,,3.0,27,144,1.0,2.0,,,3.0,2.0,4.0,,,,4.0,20.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,3.0,3.0,9.0,,4.0,13,6.0,19,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,8.0,13.0,1.0,6,,4.0,,,3.0,,,2.0,3.0,1.0,4.0,50,1.0,,0.8333333333333334,0.9090909090909091,,,,,,0.75,0.5,0.5,0.75,0.5,0.5,0.7941176470588235,0.75,0.5,,,,,,12.179487179487179,0.5,0.4,,0.11538461538461539,0.2727272727272727,0.10344827586206896,0.15254237288135594,0.10909090909090909,0.125,,0.05263157894736842,0.2,,,,0.2916666666666667,0.2222222222222222,,0.3333333333333333,0.9375,0.8,0.8,0.8333333333333334,0.0625,,,,,,,,,,,,,1.0,0.5,,,,,,0.75,0.6666666666666666,,,,,0.9375,,0.73680625,0.63095,0.664825,0.1111111111111111,0.14814814814814814,1.50625,,0.3546099290780142,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,,,0.16666666666666666,0.17647058823529413,0.17647058823529413,,,,,,,,,,,,,,,,,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2801.4,47,2,104,110,42,75,9,214,7.0,7.0,,,4.0,4.0,1.0,3.0,,1.0,7.0,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21,111,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,,4.0,5.0,1.0,10,2.0,12,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,5.0,4.0,9.0,2.0,3,1.0,3.0,,,,,,,,,12.0,42,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,20.353982300884958,0.2,0.125,0.23809523809523808,,0.16,0.08,0.1956521739130435,0.047619047619047616,,,0.13333333333333333,,0.1111111111111111,0.36363636363636365,,0.15789473684210525,0.16666666666666666,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.40384615384615385,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,0.3333333333333333,,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,True,,,,,
