EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,DefCorner3ReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,on,ShortMidRangeAssists,Blocked3s,BlockedArc3,ShortMidRangePctAssisted,Travels,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4005.6000000000004,67.0,-4,134,139.0,62.0,60.0,17.0,273,5.0,8.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0,10.0,1.0,3.0,5.0,6.0,9.0,5.0,14.0,1.0,28.0,152.0,1.0,2.0,3.0,3.0,7.0,1.0,14.0,6.0,6.0,6.0,9.0,10.0,4.0,2.0,5.0,3.0,8.0,1.0,2.0,5.0,19.0,1.0,1.0,4.0,5.0,1.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,8.0,4.0,4.0,10.0,1.0,1.0,2.0,2.0,1.0,14.0,62.0,0.5,0.5,0.4,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.5869565217391305,0.65,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.2222222222222222,0.25,20.64516129032258,0.25,0.11428571428571428,0.038461538461538464,0.02857142857142857,0.08196721311475409,0.015151515151515152,0.07692307692307693,0.058823529411764705,0.2,0.125,0.041666666666666664,0.34782608695652173,0.625,0.8333333333333334,0.4,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.4,0.4,0.25,1.0,0.3,0.6666666666666666,0.2,0.5,0.6,0.9565217391304348,0.4,0.591336956521739,0.59937,0.041666666666666664,0.1,0.5,2.9444444444444446,25.307142857142857,0.4626865671641791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2640.6,44.0,-9,91,91.0,46.0,35.0,11.0,182,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,9.0,14.0,2.0,7.0,16.0,40.0,118.0,1.0,3.0,5.0,2.0,5.0,12.0,24.0,4.0,14.0,6.0,,5.0,1.0,1.0,5.0,3.0,8.0,3.0,,2.0,19.0,,2.0,4.0,7.0,2.0,9.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,4.0,,,11.0,17.0,8.0,24.0,46.0,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.4,0.2857142857142857,0.6428571428571429,0.6,0.5714285714285714,0.6,0.7142857142857143,0.8,0.3333333333333333,0.07142857142857142,,28.846153846153847,0.5,0.19047619047619047,0.1,,0.14634146341463414,0.02564102564102564,,0.25,,0.16666666666666666,0.1111111111111111,0.14285714285714285,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,1.0,0.1,1.0,0.1,0.4,0.25,0.47619047619047616,0.2,0.4954119047619048,0.484715,0.3076923076923077,0.42105263157894735,0.6,9.228571428571428,24.971428571428568,0.5054945054945055,3.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.25,0.125,0.5,0.25,0.047619047619047616,0.07692307692307693,0.1111111111111111,1.0,0.38095238095238093,0.375,0.42857142857142855,1.0,0.65715,0.025,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,422.0,7.0,5,12,14.0,5.0,12.0,2.0,26,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,5.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,6.666666666666667,,,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.77,,,,,0.9,,0.4166666666666667,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,861.0,14.0,-7,29,30.0,19.0,23.0,3.0,59,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,3.0,41.0,,1.0,2.0,,1.0,1.0,3.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,4.0,1.0,,3.0,19.0,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,,,9.375,,,0.25,0.125,0.125,0.07142857142857142,,,,,0.25,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5033166666666666,0.5033166666666666,,,1.0,10.9,22.7,0.6551724137931034,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2252.6,38.0,-4,77,80.0,41.0,34.0,10.0,157,4.0,4.0,3.0,3.0,,,,,,,,,,,4.0,4.0,,,4.0,12.0,81.0,,3.0,3.0,,,4.0,10.0,2.0,6.0,,,,,,,,,,,,,4.0,1.0,4.0,5.0,5.0,10.0,,,,,,,,,,,2.0,7.0,,,7.0,6.0,1.0,10.0,41.0,0.25,1.0,,,,,1.0,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,,,,7.954545454545454,,0.17391304347826086,0.0625,0.23529411764705882,0.1282051282051282,0.13157894736842105,,0.25,0.125,0.14285714285714285,0.06666666666666667,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.66745,0.6889666666666666,0.2,0.2,0.8333333333333334,0.9750000000000001,,0.5324675324675324,,,,,6.0,,1.0,,,,,2.0,2.0,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,,0.047619047619047616,0.07142857142857142,,0.5,,,,,0.6668,0.5,,,0.3333333333333333,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,107.6,2.0,1,3,4.0,,,1.0,7,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57675,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2325.6,39.0,-14,77,80.0,33.0,32.0,7.0,157,3.0,5.0,,,1.0,2.0,1.0,2.0,1.0,,2.0,,,1.0,4.0,13.0,1.0,4.0,5.0,16.0,93.0,,1.0,5.0,1.0,2.0,,5.0,8.0,,3.0,,2.0,,3.0,,,,,,,,,2.0,2.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,1.0,2.0,3.0,,,5.0,6.0,3.0,5.0,33.0,1.0,1.0,1.0,0.25,0.5,0.25,0.3076923076923077,0.2,0.3235294117647059,0.35714285714285715,0.4,0.35714285714285715,0.23529411764705882,0.23076923076923078,0.4,25.0,1.0,0.10526315789473684,0.10526315789473684,,0.10526315789473684,,,,0.2,0.2,0.11764705882352941,0.29411764705882354,0.6,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,,,,,,,0.14285714285714285,0.14285714285714285,,0.5294117647058824,,0.5197735294117647,0.47449285714285716,0.15,0.1875,0.3125,7.8999999999999995,25.825,0.42857142857142855,,6.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,1.0,,,0.5,0.16666666666666666,,,,,,0.5,0.35294117647058826,,,1.0,0.55,0.125,,1.0,,1.0,1.0,1.0,2.0,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,533.0,9.0,2,17,18.0,12.0,11.0,4.0,35,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,17.0,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,12.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,23.80952380952381,0.5,,0.4,,0.25,,,,,,0.25,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.39844999999999997,0.39844999999999997,0.3333333333333333,0.3333333333333333,0.6666666666666666,10.700000000000001,,0.7058823529411765,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,513.0,9.0,-4,19,19.0,8.0,11.0,2.0,38,1.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,26.0,,,1.0,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,0.5,,0.5,,0.5,,,0.5,0.5,9.523809523809524,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5728,0.6829,,,,2.8499999999999996,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2243.0,37.0,-5,75,77.0,26.0,27.0,9.0,152,4.0,7.0,2.0,3.0,,1.0,1.0,2.0,1.0,,4.0,,,2.0,6.0,13.0,1.0,6.0,1.0,16.0,94.0,,2.0,3.0,,3.0,,4.0,4.0,8.0,,3.0,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,2.0,1.0,4.0,26.0,0.3333333333333333,0.4,,0.16666666666666666,,0.16666666666666666,0.46153846153846156,0.6666666666666666,0.39473684210526316,0.3333333333333333,0.4,0.3333333333333333,0.3157894736842105,0.07692307692307693,0.14285714285714285,25.28735632183908,0.5,0.15,0.2,0.047619047619047616,0.16666666666666666,0.08108108108108109,0.14285714285714285,0.2,0.14285714285714285,,0.2222222222222222,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,,,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.6842105263157895,,0.5378815789473684,0.5754583333333333,0.05,0.07142857142857142,0.25,5.461538461538462,25.05,0.3466666666666667,2.0,5.0,,,4.0,,2.0,,1.0,,,,,,,2.0,1.0,2.0,1.0,,,0.5,,0.5,,0.125,,,0.5,0.2631578947368421,0.4,0.4,,0.5379,0.25,,,,2.0,3.0,2.0,4.0,2.0,,1.0,0.5,0.5,0.75,0.6666666666666666,0.5,,,0.2,,,,True,,,,,,,,,,,,,,,,,
