EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15332.599999999999,256,84,547,543,102,121,68,1090,9.0,18.0,2.0,5.0,3.0,8.0,6.0,10.0,2.0,5.0,16.0,3.0,1.0,5.0,18.0,56.0,2.0,4.0,3.0,9.0,15.0,30.0,23.0,72.0,1.0,100,565,2.0,6.0,2.0,7.0,10.0,4.0,9.0,4.0,14.0,1.0,21.0,16.0,14.0,63.0,6.0,2.0,56.0,18.0,1.0,1.0,24.0,11.0,35.0,6.0,5.0,16.0,7.0,1.0,81.0,8.0,3.0,21.0,17.0,1.0,39,11.0,50,4.0,17.0,14.0,3.0,8.0,2.0,6.0,5.0,2.0,1.0,13.0,1.0,2.0,4.0,17.0,1.0,1.0,10,4.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,21.0,102,4.0,1.0,0.5333333333333333,0.5714285714285714,0.9130434782608695,0.3194444444444444,0.2857142857142857,0.2857142857142857,0.3194444444444444,0.5,0.3333333333333333,0.4444444444444444,0.4852941176470588,0.38461538461538464,0.43478260869565216,0.4854368932038835,0.38461538461538464,0.4375,0.7058823529411765,0.013888888888888888,0.03333333333333333,0.5,0.017857142857142856,18.441971383147855,0.6153846153846154,0.08333333333333333,0.1118421052631579,0.02830188679245283,0.1891891891891892,0.05194805194805195,0.1444866920152091,0.04230769230769231,0.0392156862745098,0.07692307692307693,0.05982905982905983,0.02702702702702703,0.08333333333333333,0.15492957746478872,0.047619047619047616,0.16853932584269662,0.2727272727272727,0.06557377049180328,0.3333333333333333,0.17647058823529413,0.5,0.5,0.5555555555555556,0.09803921568627451,0.6,0.6,0.5,0.0196078431372549,0.1568627450980392,0.3125,0.3125,0.8,0.5490196078431373,0.32142857142857145,0.32727272727272727,0.9444444444444444,0.38461538461538464,0.4,0.5,0.23076923076923078,0.3076923076923077,0.5,1.0,0.34782608695652173,0.375,0.21739130434782608,0.2,0.391304347826087,0.3333333333333333,0.8823529411764706,0.32142857142857145,0.5676720588235293,0.58058125,0.5839021739130434,0.1,0.21,5.02,25.666666666666664,0.18647166361974407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19123.199999999997,319,102,678,674,157,207,80,1352,24.0,34.0,7.0,11.0,5.0,7.0,20.0,38.0,3.0,12.0,30.0,3.0,1.0,5.0,22.0,52.0,2.0,2.0,8.0,14.0,44.0,75.0,34.0,82.0,21.0,211,732,7.0,13.0,2.0,5.0,22.0,6.0,10.0,9.0,19.0,6.0,45.0,42.0,46.0,93.0,9.0,10.0,52.0,22.0,3.0,,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,6.0,8.0,15.0,43.0,8.0,66,14.0,80,4.0,10.0,5.0,5.0,15.0,1.0,11.0,9.0,4.0,1.0,24.0,1.0,3.0,15.0,25.0,1.0,3.0,24,2.0,24.0,1.0,3.0,15.0,2.0,2.0,10.0,17.0,8.0,45.0,157,,3.0,0.4772727272727273,0.5384615384615384,0.9117647058823529,0.4146341463414634,0.4,0.47368421052631576,0.4146341463414634,0.5866666666666667,0.5384615384615384,0.6,0.6050955414012739,0.5555555555555556,0.6724137931034483,0.6325301204819277,0.5833333333333334,0.703125,0.5222929936305732,,0.04,,,24.42159383033419,0.625,0.42105263157894735,0.24571428571428572,0.06060606060606061,0.11194029850746269,0.03333333333333333,0.18770226537216828,0.04487179487179487,0.1016949152542373,,0.03007518796992481,0.0425531914893617,0.21621621621621623,0.28,0.23076923076923078,0.11818181818181818,0.08333333333333333,0.05405405405405406,0.47058823529411764,0.21656050955414013,0.7058823529411765,0.75,0.4166666666666667,0.24203821656050956,0.5263157894736842,0.5405405405405406,0.55,0.01910828025477707,0.1910828025477707,0.4,0.4,0.9166666666666666,0.33121019108280253,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.16666666666666666,0.1111111111111111,1.0,1.0,0.2413793103448276,0.7142857142857143,0.1724137931034483,0.2,0.4827586206896552,0.5714285714285714,0.7388535031847133,0.4230769230769231,0.5352964968152866,0.5504318181818182,0.5369862068965517,0.10426540284360189,0.2132701421800948,5.3053333333333335,25.021951219512196,0.23156342182890854,2.0,2.0,1.0,2.0,5.0,11.0,5.0,0.058823529411764705,0.02631578947368421,0.037037037037037035,0.06748466257668712,0.13580246913580246,,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8678.5,145,22,311,304,114,131,38,615,20.0,28.0,,2.0,5.0,8.0,4.0,10.0,12.0,1.0,3.0,,1.0,2.0,8.0,23.0,1.0,3.0,2.0,9.0,32.0,50.0,9.0,26.0,26.0,117,366,,2.0,1.0,3.0,5.0,7.0,14.0,3.0,11.0,14.0,37.0,24.0,40.0,6.0,21.0,,23.0,8.0,1.0,,12.0,3.0,15.0,2.0,1.0,8.0,4.0,,33.0,1.0,2.0,10.0,11.0,,21,3.0,24,2.0,4.0,2.0,2.0,4.0,,2.0,3.0,2.0,1.0,7.0,1.0,4.0,2.0,9.0,1.0,1.0,18,,32.0,,3.0,3.0,,,1.0,3.0,2.0,37.0,114,2.0,3.0,0.375,0.375,0.2222222222222222,0.34615384615384615,0.3333333333333333,0.2727272727272727,0.34615384615384615,0.64,,0.5,0.5986842105263158,0.3,0.46,0.65,0.4166666666666667,0.5606060606060606,0.34210526315789475,,0.02,,,27.094972067039105,0.5714285714285714,,0.16923076923076924,0.03333333333333333,0.15384615384615385,0.013333333333333334,0.16153846153846155,0.022222222222222223,0.06896551724137931,,0.01818181818181818,,0.12,0.25,0.08333333333333333,0.1509433962264151,0.16666666666666666,0.06451612903225806,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.7407407407407407,0.5,0.13157894736842105,0.4,0.4,0.25,0.15789473684210525,0.039473684210526314,0.3333333333333333,0.3333333333333333,,0.3026315789473684,0.34782608695652173,0.34782608695652173,0.25,0.4,,,,0.6,0.3333333333333333,,0.32,0.625,0.08,0.5,0.36,0.2222222222222222,0.7105263157894737,0.34782608695652173,0.5709873333333332,0.554125,0.578192,0.042735042735042736,0.3162393162393162,7.052,26.053846153846152,0.3665594855305466,2.0,,1.0,,4.0,15.0,2.0,0.03571428571428571,,,0.1724137931034483,0.2459016393442623,8.0,0.6666666666666666,0.6666666666666666,0.125,,,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15926.1,265,28,557,559,143,142,67,1116,18.0,30.0,2.0,3.0,2.0,3.0,9.0,27.0,5.0,7.0,13.0,1.0,3.0,6.0,7.0,22.0,,1.0,1.0,4.0,29.0,62.0,14.0,35.0,19.0,119,612,2.0,5.0,,2.0,6.0,5.0,14.0,4.0,10.0,9.0,31.0,38.0,20.0,39.0,3.0,2.0,22.0,7.0,6.0,,13.0,10.0,23.0,9.0,1.0,9.0,4.0,,56.0,3.0,2.0,12.0,16.0,1.0,29,6.0,35,1.0,9.0,5.0,4.0,7.0,1.0,4.0,3.0,3.0,,10.0,,3.0,9.0,26.0,2.0,1.0,15,3.0,21.0,2.0,1.0,12.0,,,9.0,12.0,7.0,31.0,143,5.0,1.0,0.6551724137931034,0.6785714285714286,0.9285714285714286,0.4,,0.4,0.4,0.46774193548387094,0.4,0.35714285714285715,0.5154639175257731,0.2857142857142857,0.4583333333333333,0.5518867924528302,0.375,0.5357142857142857,0.36082474226804123,,0.0967741935483871,,,18.125,0.7,0.08333333333333333,0.1111111111111111,0.015503875968992248,0.1016949152542373,0.02054794520547945,0.10687022900763359,0.01818181818181818,0.017241379310344827,,0.02631578947368421,,0.07017543859649122,0.12698412698412698,0.16666666666666666,0.09473684210526316,0.13043478260869565,0.02127659574468085,0.5833333333333334,0.30927835051546393,0.6,0.6923076923076923,0.7222222222222222,0.27835051546391754,0.3333333333333333,0.36,0.4444444444444444,0.05154639175257732,0.13402061855670103,0.5384615384615384,0.5384615384615384,1.0,0.2268041237113402,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,,,0.125,0.6666666666666666,0.25,0.5,0.16666666666666666,0.25,0.6701030927835051,0.3181818181818182,0.5317706185567009,0.5345500000000001,0.4804854166666666,0.05042016806722689,0.2605042016806723,6.066129032258065,25.18,0.25673249551166966,2.0,,,,1.0,9.0,2.0,0.13333333333333333,0.07407407407407407,0.017857142857142856,0.08571428571428572,0.12857142857142856,2.0,0.4,0.4,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,29441.299999999996,491,110,1040,1043,280,367,121,2083,29.0,41.0,2.0,3.0,6.0,9.0,9.0,20.0,11.0,8.0,17.0,3.0,1.0,7.0,33.0,99.0,5.0,10.0,11.0,24.0,43.0,72.0,41.0,116.0,23.0,232,1150,3.0,6.0,6.0,13.0,24.0,9.0,16.0,12.0,31.0,13.0,67.0,30.0,56.0,93.0,30.0,2.0,99.0,33.0,6.0,,53.0,37.0,90.0,25.0,12.0,40.0,9.0,4.0,217.0,3.0,2.0,17.0,23.0,1.0,41,7.0,48,1.0,18.0,12.0,6.0,11.0,10.0,9.0,16.0,2.0,,27.0,1.0,7.0,19.0,56.0,6.0,2.0,23,2.0,32.0,,5.0,7.0,2.0,1.0,3.0,9.0,6.0,67.0,280,8.0,5.0,0.3488372093023256,0.35714285714285715,0.7560975609756098,0.35344827586206895,0.46153846153846156,0.3870967741935484,0.35344827586206895,0.5972222222222222,0.5,0.5625,0.5558510638297872,0.631578947368421,0.574468085106383,0.5742574257425742,0.631578947368421,0.6090909090909091,0.6170212765957447,,0.08333333333333333,,,19.227539882451723,0.4074074074074074,0.03333333333333333,0.09126984126984126,0.009523809523809525,0.0779816513761468,0.011194029850746268,0.0851063829787234,0.010460251046025104,,,0.005076142131979695,0.028169014084507043,0.1,0.06896551724137931,0.1388888888888889,0.08,0.06976744186046512,0.010416666666666666,0.6666666666666666,0.21808510638297873,0.7073170731707317,0.7837837837837838,0.3448275862068966,0.10638297872340426,0.45,0.5,0.3333333333333333,0.05851063829787234,0.09042553191489362,0.47058823529411764,0.47058823529411764,1.0,0.526595744680851,0.3333333333333333,0.3333333333333333,0.696969696969697,0.15789473684210525,0.6666666666666666,,0.15789473684210525,0.5263157894736842,0.5,0.8,0.19148936170212766,0.6666666666666666,0.14893617021276595,0.14285714285714285,0.5106382978723404,0.4583333333333333,0.8351063829787234,0.3333333333333333,0.5568580213903748,0.53015,0.5445499999999999,0.10344827586206896,0.28879310344827586,5.930555555555555,25.64137931034483,0.2692307692307692,,1.0,1.0,,1.0,8.0,3.0,0.0975609756097561,0.1,0.022988505747126436,0.050761421319796954,0.10126582278481013,5.0,0.45454545454545453,0.45454545454545453,0.4,2.0,,1.0,0.058823529411764705,1.0,2.0,1.0,0.3333333333333333,1.0,0.01694915254237288,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14222.599999999999,237,55,503,509,112,130,68,1012,34.0,43.0,16.0,23.0,8.0,12.0,,3.0,,,,,,,,,,,,,34.0,46.0,,,19.0,87,521,16.0,26.0,,,41.0,8.0,12.0,,,12.0,28.0,38.0,30.0,,,26.0,,,4.0,,5.0,11.0,16.0,8.0,3.0,3.0,1.0,1.0,43.0,26.0,13.0,17.0,24.0,1.0,42,41.0,83,2.0,9.0,7.0,2.0,3.0,,,3.0,3.0,,6.0,2.0,1.0,6.0,19.0,5.0,2.0,38,,36.0,,8.0,11.0,3.0,2.0,3.0,14.0,12.0,28.0,112,1.0,6.0,0.5588235294117647,0.9047619047619048,,,,,,0.7391304347826086,0.6153846153846154,0.6666666666666666,0.7391304347826086,0.6153846153846154,0.6666666666666666,0.6904761904761905,0.6212121212121212,0.6363636363636364,,,0.08695652173913043,,,11.486486486486486,0.5,0.16666666666666666,0.17142857142857143,0.12380952380952381,0.1588785046728972,0.16993464052287582,0.1659919028340081,0.1511627906976744,0.13333333333333333,0.06666666666666667,0.16806722689075632,0.17647058823529413,0.11363636363636363,0.20270270270270271,0.18181818181818182,0.16853932584269662,0.1111111111111111,0.25,0.8571428571428571,0.9347826086956522,0.7906976744186046,0.85,0.5588235294117647,0.06521739130434782,,,,,,,,,,,,,0.8846153846153846,0.6956521739130435,0.1875,,,,,1.0,0.6666666666666666,,,,,0.9347826086956522,,0.6835760869565219,0.6544444444444445,0.66495,0.47126436781609193,0.3218390804597701,1.489130434782609,,0.22266401590457258,9.0,1.0,,8.0,3.0,12.0,6.0,0.06976744186046512,0.3333333333333333,0.13333333333333333,0.21818181818181817,0.21818181818181817,,,,,2.0,,2.0,0.125,,,1.0,,,,1.0,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16955.299999999996,283,43,590,578,177,205,67,1168,41.0,63.0,9.0,12.0,13.0,22.0,17.0,32.0,18.0,5.0,9.0,,1.0,1.0,9.0,31.0,1.0,3.0,1.0,8.0,69.0,113.0,14.0,40.0,50.0,230,700,10.0,14.0,1.0,3.0,29.0,18.0,34.0,2.0,9.0,21.0,63.0,70.0,68.0,33.0,9.0,12.0,31.0,9.0,8.0,,15.0,22.0,37.0,15.0,7.0,9.0,3.0,3.0,96.0,7.0,11.0,23.0,14.0,7.0,44,20.0,64,7.0,13.0,7.0,6.0,10.0,1.0,3.0,9.0,7.0,1.0,19.0,2.0,5.0,5.0,19.0,4.0,1.0,46,1.0,62.0,,6.0,1.0,,,1.0,1.0,1.0,63.0,177,4.0,5.0,0.5072463768115942,0.5555555555555556,0.7857142857142857,0.35,0.3333333333333333,0.2222222222222222,0.35,0.6106194690265486,0.7142857142857143,0.5294117647058824,0.5882352941176471,0.6764705882352942,0.4883720930232558,0.6424581005586593,0.6904761904761905,0.5943396226415094,0.26143790849673204,,0.07079646017699115,,,29.28994082840237,0.5263157894736842,0.4375,0.10526315789473684,0.09016393442622951,0.19166666666666668,0.050359712230215826,0.14624505928853754,0.06896551724137931,0.14035087719298245,,0.0673076923076923,,0.15254237288135594,0.03636363636363636,0.15789473684210525,0.18947368421052632,0.2,0.11475409836065574,1.0,0.4117647058823529,0.6507936507936508,0.7192982456140351,0.4878048780487805,0.20915032679738563,0.53125,0.5666666666666667,0.5882352941176471,0.11764705882352941,0.058823529411764705,0.5555555555555556,0.5555555555555556,1.0,0.20261437908496732,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.7058823529411765,0.75,0.2222222222222222,,0.17647058823529413,0.3333333333333333,1.0,0.5116279069767442,0.5909090909090909,0.023255813953488372,1.0,0.18604651162790697,0.125,0.673202614379085,0.2903225806451613,0.5598663398692807,0.6032041666666667,0.5530220930232557,0.12608695652173912,0.27391304347826084,6.3309734513274325,25.0475,0.3,6.0,2.0,1.0,2.0,10.0,30.0,,0.09523809523809523,0.0625,0.0625,0.17341040462427745,0.22556390977443608,11.0,0.6111111111111112,0.6111111111111112,0.45454545454545453,2.0,,,0.09523809523809523,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,,1.0,,,4.0,8.0,1.0,,6,1.0,5.0,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,2.0,,0.25,,,0.1,0.2,,,,,,,,,,,,,,,,1.0,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4344.4,72,38,158,162,55,108,17,320,12.0,16.0,1.0,3.0,2.0,3.0,,1.0,,,,,,,,,,,,,12.0,17.0,,,3.0,27,164,1.0,3.0,,,3.0,2.0,4.0,,,,4.0,20.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,3.0,4.0,10.0,1.0,4.0,15,7.0,22,,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,,3.0,9.0,14.0,1.0,1.0,9,,4.0,,,3.0,,,2.0,3.0,1.0,4.0,55,1.0,,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.3333333333333333,0.5,0.7058823529411765,0.3333333333333333,0.5,0.75,0.5,0.5,,,,,,11.931818181818182,0.3333333333333333,0.4,0.037037037037037035,0.11764705882352941,0.2702702702702703,0.0967741935483871,0.171875,0.1076923076923077,0.09090909090909091,,0.05263157894736842,0.16666666666666666,0.09090909090909091,,,0.2857142857142857,0.2222222222222222,,0.3333333333333333,0.9411764705882353,0.75,0.75,0.8333333333333334,0.058823529411764705,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.75,0.6666666666666666,,,,,0.9411764705882353,,0.7296882352941176,0.6259,0.664825,0.1111111111111111,0.14814814814814814,1.4705882352941178,,0.34810126582278483,1.0,,,1.0,2.0,3.0,1.0,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,True,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53,77,9,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,1.0,7.0,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11,2.0,13,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,4.0,9.0,2.0,,3,1.0,3.0,,,,,,,,,12.0,53,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,1.0,,1.0,2.0,,,0.3333333333333333,,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,True,,,,
