EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19146.5,319,90,681,677,117,134,80,1358,11.0,22.0,2.0,5.0,3.0,8.0,6.0,10.0,1.0,3.0,8.0,25.0,1.0,4.0,1.0,5.0,29.0,72.0,3.0,5.0,6.0,12.0,18.0,35.0,37.0,97.0,5.0,152,717,2.0,6.0,4.0,9.0,16.0,4.0,9.0,7.0,17.0,1.0,30.0,18.0,18.0,99.0,12.0,2.0,72.0,29.0,1.0,2.0,29.0,15.0,44.0,9.0,6.0,21.0,7.0,1.0,103.0,10.0,3.0,25.0,22.0,1.0,48,13.0,61,5.0,22.0,16.0,6.0,16.0,2.0,12.0,6.0,1.0,4.0,1.0,22.0,1.0,2.0,8.0,21.0,1.0,1.0,13,4.0,10.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,30.0,117,4.0,1.0,0.5,0.5294117647058824,0.8918918918918919,0.38144329896907214,0.4444444444444444,0.4117647058823529,0.38144329896907214,0.5142857142857142,0.3333333333333333,0.4444444444444444,0.5568181818181818,0.5333333333333333,0.5576923076923077,0.562962962962963,0.5333333333333333,0.5555555555555556,0.7348484848484849,0.020618556701030927,0.02857142857142857,0.3333333333333333,0.04,0.013888888888888888,20.205920205920208,0.7272727272727273,0.07142857142857142,0.11827956989247312,0.023255813953488372,0.18115942028985507,0.05405405405405406,0.14506172839506173,0.041401273885350316,0.03333333333333333,0.05555555555555555,0.05925925925925926,0.04,0.09333333333333334,0.14942528735632185,0.08333333333333333,0.16666666666666666,0.25,0.0684931506849315,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5454545454545454,0.07575757575757576,0.6,0.6,0.5,0.022727272727272728,0.3333333333333333,0.5,0.1893939393939394,0.32,0.3333333333333333,0.75,0.5454545454545454,0.4027777777777778,0.4084507042253521,0.9310344827586207,0.3333333333333333,0.4,0.5,0.26666666666666666,0.25,0.3333333333333333,0.6,1.0,0.3076923076923077,0.375,0.19230769230769232,0.2,0.46153846153846156,0.5,0.9015151515151515,0.4027777777777778,0.5641359848484849,0.567425,0.5731076923076922,0.022388059701492536,0.05555555555555555,0.01020408163265306,0.10526315789473684,0.19736842105263158,5.065714285714286,25.532989690721653,0.17180616740088106,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,23790.099999999995,397,123,840,831,174,246,102,1671,28.0,39.0,9.0,13.0,6.0,8.0,23.0,47.0,,3.0,13.0,34.0,,3.0,1.0,5.0,29.0,65.0,3.0,3.0,8.0,14.0,51.0,89.0,42.0,99.0,22.0,250,898,9.0,15.0,3.0,6.0,29.0,7.0,13.0,9.0,19.0,6.0,47.0,50.0,52.0,114.0,12.0,14.0,65.0,29.0,3.0,,16.0,16.0,32.0,9.0,7.0,11.0,5.0,,80.0,9.0,9.0,21.0,52.0,8.0,81,18.0,99,5.0,13.0,6.0,7.0,17.0,4.0,11.0,14.0,2.0,6.0,3.0,31.0,1.0,4.0,21.0,33.0,1.0,3.0,27,2.0,26.0,5.0,1.0,12.0,,3.0,19.0,3.0,2.0,13.0,6.0,22.0,9.0,47.0,174,,3.0,0.49019607843137253,0.5681818181818182,0.9047619047619048,0.42424242424242425,0.5,0.47368421052631576,0.42424242424242425,0.5730337078651685,0.6,0.5384615384615384,0.6063829787234043,0.6428571428571429,0.640625,0.6287878787878788,0.6666666666666666,0.6714285714285714,0.526595744680851,,0.033707865168539325,,,,23.730569948186528,0.5483870967741935,0.36363636363636365,0.23636363636363636,0.05521472392638037,0.1242603550295858,0.04054054054054054,0.18766066838046272,0.046753246753246755,0.08450704225352113,,0.043209876543209874,0.03333333333333333,0.1978021978021978,0.26804123711340205,0.25,0.1276595744680851,0.10714285714285714,0.05555555555555555,0.4090909090909091,0.2074468085106383,0.717948717948718,0.7567567567567568,0.42857142857142855,0.25,0.48936170212765956,0.5,0.5652173913043478,0.015957446808510637,,,0.18085106382978725,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.34574468085106386,0.4461538461538462,0.4461538461538462,0.896551724137931,0.6190476190476191,0.6923076923076923,0.1111111111111111,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.25,0.75,0.15625,0.2,0.4375,0.5714285714285714,0.7340425531914894,0.4461538461538462,0.5347252659574468,0.5570846153846154,0.5329187500000001,0.06153846153846154,0.125,,0.116,0.188,5.5044943820224725,25.042424242424246,0.20714285714285716,2.0,1.0,2.0,1.0,0.05128205128205128,0.02127659574468085,0.043478260869565216,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11310.0,188,34,398,391,135,163,52,789,22.0,32.0,,3.0,6.0,9.0,4.0,10.0,11.0,15.0,2.0,6.0,,,2.0,3.0,13.0,33.0,1.0,4.0,3.0,12.0,37.0,57.0,15.0,39.0,30.0,149,463,,3.0,1.0,4.0,5.0,8.0,15.0,5.0,15.0,15.0,46.0,24.0,50.0,12.0,33.0,,33.0,13.0,1.0,,13.0,6.0,19.0,5.0,1.0,9.0,4.0,,44.0,1.0,2.0,12.0,14.0,,26,4.0,30,2.0,6.0,2.0,4.0,6.0,,3.0,4.0,,3.0,1.0,10.0,1.0,5.0,2.0,10.0,1.0,2.0,21,,39.0,4.0,1.0,17.0,,4.0,4.0,,,2.0,2.0,4.0,3.0,46.0,135,2.0,4.0,0.32432432432432434,0.32432432432432434,0.26666666666666666,0.38461538461538464,0.25,0.3333333333333333,0.38461538461538464,0.6491228070175439,,0.5333333333333333,0.6197916666666666,0.21428571428571427,0.5166666666666667,0.6548672566371682,0.3125,0.5897435897435898,0.40625,,0.017543859649122806,,,,26.623376623376622,0.6,,0.1590909090909091,0.02631578947368421,0.14457831325301204,0.010101010101010102,0.15204678362573099,0.017142857142857144,0.058823529411764705,,0.013888888888888888,,0.14705882352941177,0.2222222222222222,0.05555555555555555,0.14705882352941177,0.13333333333333333,0.05,0.75,0.3333333333333333,0.6875,0.7096774193548387,0.45454545454545453,0.10416666666666667,0.4,0.4,0.25,0.15625,0.7333333333333333,0.7333333333333333,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.34375,0.3939393939393939,0.3939393939393939,0.23076923076923078,0.42857142857142855,,,,,0.5714285714285714,0.25,,0.3,0.6666666666666666,0.1,0.6666666666666666,0.4,0.25,0.7395833333333334,0.3939393939393939,0.5646378947368421,0.5297999999999999,0.5796283333333333,0.1559633027522936,0.24285714285714285,,0.03355704697986577,0.3087248322147651,7.152631578947368,25.869230769230768,0.3391959798994975,2.0,1.0,,,0.03125,,,1.0,0.07692307692307693,0.09090909090909091,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19844.5,331,42,689,692,164,166,82,1381,20.0,34.0,2.0,3.0,3.0,4.0,11.0,31.0,5.0,9.0,9.0,17.0,,1.0,3.0,7.0,9.0,24.0,1.0,2.0,1.0,4.0,36.0,74.0,18.0,41.0,23.0,149,768,2.0,5.0,1.0,3.0,9.0,6.0,16.0,4.0,11.0,9.0,33.0,48.0,24.0,51.0,3.0,2.0,24.0,9.0,7.0,,16.0,11.0,27.0,10.0,1.0,12.0,4.0,,65.0,3.0,3.0,14.0,17.0,2.0,33,7.0,40,1.0,9.0,5.0,4.0,10.0,2.0,6.0,4.0,,4.0,,14.0,1.0,3.0,10.0,29.0,3.0,1.0,21,5.0,25.0,1.0,2.0,11.0,,1.0,13.0,,,10.0,2.0,13.0,8.0,33.0,164,5.0,1.0,0.6666666666666666,0.6857142857142857,0.9444444444444444,0.43902439024390244,0.3333333333333333,0.36363636363636365,0.43902439024390244,0.4864864864864865,0.4,0.375,0.5478260869565217,0.4375,0.4444444444444444,0.5833333333333334,0.5,0.5161290322580645,0.3565217391304348,,0.0945945945945946,,,,17.743979721166035,0.7142857142857143,0.11764705882352941,0.09826589595375723,0.0189873417721519,0.09271523178807947,0.01744186046511628,0.09567901234567901,0.01818181818181818,0.02702702702702703,,0.022556390977443608,,0.057971014492753624,0.1232876712328767,0.12903225806451613,0.09090909090909091,0.1,0.018867924528301886,0.6153846153846154,0.2956521739130435,0.5882352941176471,0.6896551724137931,0.75,0.26956521739130435,0.3548387096774194,0.3793103448275862,0.5454545454545454,0.0782608695652174,0.5555555555555556,0.5555555555555556,0.14782608695652175,0.5294117647058824,0.5294117647058824,1.0,0.20869565217391303,0.375,0.375,0.8888888888888888,0.375,0.6666666666666666,0.5,0.125,,0.25,0.5,1.0,0.14814814814814814,0.75,0.25925925925925924,0.42857142857142855,0.14814814814814814,0.25,0.6521739130434783,0.375,0.53252,0.5345500000000001,0.4873462962962962,0.088,0.13095238095238096,,0.06040268456375839,0.2214765100671141,6.705405405405405,24.985365853658532,0.23802612481857766,2.0,,,,0.14705882352941177,0.06451612903225806,0.015384615384615385,1.0,0.041666666666666664,0.6,1.0,1.0,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,35774.2,596,130,1257,1261,310,412,148,2518,36.0,52.0,2.0,3.0,8.0,12.0,10.0,23.0,5.0,13.0,9.0,20.0,2.0,5.0,2.0,9.0,40.0,116.0,5.0,11.0,11.0,26.0,51.0,88.0,49.0,136.0,28.0,277,1391,4.0,7.0,7.0,16.0,30.0,11.0,19.0,13.0,35.0,15.0,76.0,36.0,66.0,111.0,36.0,2.0,116.0,40.0,9.0,1.0,60.0,48.0,108.0,34.0,14.0,44.0,11.0,5.0,264.0,6.0,4.0,25.0,28.0,1.0,54,12.0,66,1.0,23.0,15.0,8.0,16.0,11.0,12.0,19.0,1.0,4.0,,35.0,3.0,9.0,28.0,71.0,6.0,3.0,30,2.0,41.0,2.0,1.0,10.0,3.0,6.0,7.0,2.0,1.0,3.0,3.0,9.0,6.0,76.0,310,8.0,6.0,0.35294117647058826,0.36,0.7551020408163265,0.3602941176470588,0.4375,0.37142857142857144,0.3602941176470588,0.5795454545454546,0.5714285714285714,0.5789473684210527,0.5558035714285714,0.6304347826086957,0.5648148148148148,0.5726141078838174,0.6521739130434783,0.6031746031746031,0.6071428571428571,0.007352941176470588,0.10227272727272728,,0.05,,19.179986101459345,0.45714285714285713,0.02857142857142857,0.09032258064516129,0.015873015873015872,0.09433962264150944,0.018808777429467086,0.09217391304347826,0.017513134851138354,,,0.013100436681222707,0.03333333333333333,0.08870967741935484,0.06428571428571428,0.17391304347826086,0.09302325581395349,0.1,0.009009009009009009,0.6666666666666666,0.23214285714285715,0.6923076923076923,0.7659574468085106,0.3611111111111111,0.10267857142857142,0.43478260869565216,0.5263157894736842,0.3,0.05803571428571429,0.38461538461538464,0.38461538461538464,0.08928571428571429,0.45,0.47368421052631576,0.8888888888888888,0.5178571428571429,0.3448275862068966,0.3448275862068966,0.725,0.13043478260869565,0.6666666666666666,,0.21739130434782608,0.4,0.4782608695652174,0.45454545454545453,0.8,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.48148148148148145,0.4230769230769231,0.8392857142857143,0.3448275862068966,0.5573791479820629,0.5319625,0.5525839622641509,0.05531914893617021,0.10416666666666667,0.02158273381294964,0.10830324909747292,0.2743682310469314,5.7875000000000005,25.53676470588235,0.2466189339697693,1.0,1.0,1.0,1.0,0.09615384615384616,0.17391304347826086,0.0380952380952381,2.0,0.04878048780487805,0.4,,1.0,0.5,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17660.5,294,65,617,625,130,147,85,1242,43.0,55.0,19.0,26.0,9.0,13.0,1.0,6.0,,,,,,,,,,,,,,,44.0,61.0,,,24.0,112,659,19.0,30.0,,,50.0,9.0,13.0,,,12.0,30.0,50.0,38.0,,,32.0,,,4.0,,6.0,12.0,18.0,9.0,3.0,4.0,1.0,1.0,48.0,28.0,16.0,19.0,33.0,3.0,55,46.0,101,3.0,10.0,8.0,2.0,6.0,,1.0,3.0,1.0,5.0,,9.0,2.0,2.0,8.0,22.0,6.0,2.0,47,,46.0,5.0,,18.0,,8.0,13.0,3.0,2.0,5.0,6.0,16.0,13.0,30.0,130,1.0,6.0,0.5681818181818182,0.8928571428571429,,,,,,0.7213114754098361,0.6333333333333333,0.6923076923076923,0.7213114754098361,0.6333333333333333,0.6923076923076923,0.6829268292682927,0.6578947368421053,0.625,,,0.06557377049180328,,,,12.396694214876034,0.6666666666666666,0.3333333333333333,0.18857142857142858,0.128,0.152,0.15469613259668508,0.17333333333333334,0.1437908496732026,0.15384615384615385,0.058823529411764705,0.16296296296296298,0.13043478260869565,0.10714285714285714,0.23595505617977527,0.2,0.16037735849056603,0.10526315789473684,0.23076923076923078,0.8125,0.9016393442622951,0.7818181818181819,0.8269230769230769,0.5581395348837209,0.09836065573770492,0.16666666666666666,0.2,1.0,,,,,,,,,,,,0.8666666666666667,0.7307692307692307,0.15789473684210525,,,,,,1.0,0.6923076923076923,,,,,0.9016393442622951,,0.6771508196721312,0.6366166666666667,0.6677846153846154,0.24324324324324326,0.24324324324324326,,0.44642857142857145,0.26785714285714285,1.716393442622951,,0.2106969205834684,12.0,,9.0,1.0,0.05454545454545454,0.16666666666666666,0.125,2.0,0.1,,,2.0,,1.0,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20559.3,343,42,713,704,192,228,78,1417,45.0,67.0,10.0,13.0,14.0,23.0,23.0,42.0,12.0,22.0,5.0,10.0,,,1.0,1.0,10.0,37.0,1.0,4.0,1.0,9.0,80.0,131.0,15.0,47.0,52.0,257,849,11.0,17.0,1.0,4.0,32.0,21.0,38.0,2.0,10.0,23.0,71.0,74.0,86.0,36.0,9.0,14.0,37.0,10.0,8.0,,19.0,28.0,47.0,20.0,8.0,11.0,5.0,3.0,122.0,7.0,12.0,29.0,15.0,8.0,52,21.0,73,8.0,15.0,8.0,7.0,11.0,2.0,3.0,12.0,3.0,8.0,1.0,23.0,2.0,5.0,7.0,25.0,5.0,2.0,49,1.0,65.0,11.0,,31.0,,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,71.0,192,4.0,6.0,0.4625,0.5068493150684932,0.8,0.3191489361702128,0.25,0.2,0.3191489361702128,0.6106870229007634,0.6470588235294118,0.5526315789473685,0.5758426966292135,0.5952380952380952,0.5,0.6268292682926829,0.6153846153846154,0.6016949152542372,0.2640449438202247,,0.061068702290076333,,,,28.07881773399015,0.4782608695652174,0.4,0.09202453987730061,0.0821917808219178,0.19594594594594594,0.04294478527607362,0.1414790996784566,0.061488673139158574,0.11764705882352941,,0.058823529411764705,,0.13157894736842105,0.03225806451612903,0.12,0.18487394957983194,0.2413793103448276,0.1095890410958904,1.0,0.37640449438202245,0.6716417910447762,0.7377049180327869,0.4888888888888889,0.23595505617977527,0.5476190476190477,0.575,0.43478260869565216,0.12359550561797752,0.5454545454545454,0.5454545454545454,0.056179775280898875,0.5,0.5,1.0,0.20786516853932585,0.2702702702702703,0.2702702702702703,0.7,0.6190476190476191,0.7692307692307693,0.2,,,0.19047619047619047,0.25,1.0,0.4791666666666667,0.6086956521739131,0.020833333333333332,1.0,0.1875,0.1111111111111111,0.6404494382022472,0.2702702702702703,0.5503252808988762,0.5956607142857143,0.544025,0.15656565656565657,0.2052980132450331,,0.1245136186770428,0.27626459143968873,6.684732824427479,25.148936170212767,0.26928471248246844,7.0,1.0,3.0,,0.08955223880597014,0.047619047619047616,0.07142857142857142,2.0,0.08,0.4166666666666667,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,,1.0,1.0,6.0,,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,8.0,1.0,,6,1.0,5.0,,,2.0,,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,0.1,0.2,,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,0.25,,,,,,,,,,1.0,,True,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4941.4,82,41,180,184,56,117,21,364,13.0,21.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,13.0,22.0,,,4.0,30,181,1.0,5.0,,,3.0,2.0,4.0,,,,4.0,22.0,4.0,,,2.0,,,1.0,,,2.0,2.0,2.0,,,,,6.0,4.0,6.0,11.0,2.0,4.0,17,10.0,27,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,3.0,10.0,15.0,1.0,1.0,10,,6.0,2.0,,4.0,,,3.0,,,2.0,1.0,3.0,1.0,4.0,56,1.0,,0.8461538461538461,0.9166666666666666,,,,,,0.5909090909090909,0.2,0.5,0.5909090909090909,0.2,0.5,0.625,0.3,0.5,,,0.045454545454545456,,,,13.366336633663366,0.3333333333333333,0.4,0.0625,0.14634146341463414,0.2391304347826087,0.10810810810810811,0.16666666666666666,0.1282051282051282,0.1875,,0.045454545454545456,0.2,0.08333333333333333,0.058823529411764705,,0.2647058823529412,0.16666666666666666,0.125,0.3333333333333333,0.9545454545454546,0.6190476190476191,0.65,0.8461538461538461,0.045454545454545456,,,,,,,,,,,,,,,1.0,0.2,,,,,,,0.75,0.6666666666666666,,,,,0.9545454545454546,,0.7158181818181818,0.64462,0.664825,0.16666666666666666,0.16666666666666666,,0.1,0.13333333333333333,1.4954545454545454,,0.3111111111111111,1.0,,1.0,,0.047619047619047616,,0.16666666666666666,,,,,,,,,1.0,True,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53,77,9,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,,1.0,7.0,,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11,2.0,13,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,5.0,1.0,1.0,4.0,9.0,2.0,,3,1.0,3.0,1.0,,2.0,,,,,,,,,,12.0,53,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,0.1111111111111111,0.18181818181818182,,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,,,,0.3333333333333333,,,,,,,,,,,True,,,
