EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1399.0,23.0,4,51,57.0,33.0,42.0,3.0,108,5.0,6.0,1.0,2.0,5.0,6.0,10.0,50.0,1.0,2.0,2.0,8.0,2.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,33.0,0.8,0.8,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,14.814814814814813,0.5,0.75,0.2857142857142857,0.08333333333333333,0.16,0.05263157894736842,0.2,0.3333333333333333,0.2,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,1.0,0.5,1.0,0.8102,0.7906,0.16666666666666666,0.16666666666666666,0.2,0.8166666666666668,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1306.0,22.0,4,49,53.0,32.0,36.0,3.0,102,4.0,4.0,3.0,3.0,5.0,6.0,12.0,50.0,4.0,5.0,10.0,8.0,2.0,,3.0,,6.0,,6.0,,,3.0,3.0,1.0,1.0,3.0,,3.0,3.0,1.0,2.0,,,,,10.0,32.0,0.8,0.8,0.8333333333333334,0.8,0.7142857142857143,0.6666666666666666,0.75,0.7142857142857143,21.153846153846153,,,0.2727272727272727,,0.2727272727272727,,,0.2857142857142857,0.25,,0.5714285714285714,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,0.54965,0.49714166666666665,0.25,0.2857142857142857,0.8333333333333334,3.566666666666667,0.6530612244897959,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2727272727272727,0.5,0.2857142857142857,0.5,0.5,0.14285714285714285,0.16666666666666666,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1291.2,22.0,-9,50,53.0,24.0,34.0,3.0,103,5.0,7.0,2.0,4.0,5.0,9.0,14.0,62.0,2.0,5.0,5.0,4.0,6.0,,2.0,,2.0,,2.0,3.0,3.0,1.0,4.0,3.0,,,,2.0,1.0,1.0,1.0,,,,,5.0,24.0,0.4,0.4,0.5555555555555556,0.4,0.5416666666666666,0.4,0.5833333333333334,0.5,29.629629629629626,0.75,,0.2222222222222222,,0.1,,,0.16666666666666666,0.3333333333333333,,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.4,0.8,0.5,0.8333333333333334,0.5758583333333334,0.6531,0.08333333333333333,0.1111111111111111,0.35714285714285715,5.711111111111111,0.48,,,,,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.25,,,,,,,,25.599999999999998,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.45675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1368.8,23.0,14,44,47.0,12.0,13.0,5.0,91,3.0,4.0,,,4.0,5.0,11.0,40.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,,3.0,4.0,7.0,,,,,,2.0,5.0,,1.0,2.0,,1.0,,,,,2.0,12.0,0.5,0.6666666666666666,0.8,1.0,0.7857142857142857,1.0,0.6875,1.0,14.814814814814813,,,0.06666666666666667,0.25,0.125,0.17391304347826086,,0.08333333333333333,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,0.8571428571428571,0.5914785714285714,0.4357,0.125,0.16666666666666666,0.18181818181818182,3.2199999999999998,0.2727272727272727,1.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,,,,,0.2857142857142857,0.2222222222222222,,0.14285714285714285,1.0,1.0,0.2857142857142857,,23.5,,,,,1.0,,3.0,,,,2.0,,2.0,,2.0,4.0,1.0,0.5,0.5,,,,,,,,,,,1.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.2,0.375,0.4,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5636.6,94.0,-8,194,205.0,90.0,96.0,18.0,399,7.0,10.0,3.0,4.0,8.0,11.0,43.0,226.0,3.0,4.0,24.0,6.0,10.0,1.0,2.0,,8.0,1.0,9.0,2.0,1.0,6.0,8.0,4.0,5.0,12.0,1.0,3.0,4.0,,1.0,,,,,24.0,90.0,0.375,0.375,0.7272727272727273,0.75,0.625,0.8076923076923077,0.6323529411764706,0.8,19.35483870967742,0.25,,0.047619047619047616,0.021739130434782608,0.09090909090909091,0.011627906976744186,0.0625,0.030303030303030304,0.1111111111111111,,0.3125,0.7,0.875,0.2857142857142857,0.3076923076923077,0.75,0.96875,0.5742281250000001,0.5821076923076923,0.030303030303030304,0.08333333333333333,0.5581395348837209,2.809090909090909,0.4639175257731959,,,4.0,2.0,21.0,3.0,9.0,3.0,6.0,4.0,3.0,3.0,1.0,,,1.0,0.65625,0.13043478260869565,0.1875,,,,0.125,0.15384615384615385,25.533333333333335,1.0,7.0,17.0,1.0,8.0,1.0,12.0,17.0,7.0,2.0,11.0,4.0,15.0,2.0,11.0,34.0,0.5,0.38095238095238093,0.38095238095238093,0.18181818181818182,0.2,0.03125,0.53125,0.4117647058823529,0.4117647058823529,0.42857142857142855,1.0,0.4117647058823529,,,,1.0,,,,,,,1.0,,,,,,,0.09523809523809523,,0.25,0.25,1.0,,,,,1.0,5.0,7.0,5.0,12.0,2.0,1.0,1.0,1.0,0.5555555555555556,0.1111111111111111,1.0,1.0,1.0,0.5384615384615384,0.7142857142857143,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9,36,38.0,20.0,29.0,2.0,74,,,,,,,,36.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,20.0,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,1.0,0.503175,0.503175,,,,,0.5555555555555556,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,27.35,,,2.0,1.0,,1.0,,2.0,,,3.0,2.0,5.0,2.0,3.0,12.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3018.6,50.0,-17,104,105.0,46.0,41.0,11.0,209,5.0,5.0,1.0,1.0,12.0,17.0,47.0,138.0,3.0,5.0,24.0,6.0,18.0,,2.0,1.0,7.0,2.0,9.0,2.0,1.0,1.0,3.0,1.0,,4.0,,12.0,18.0,4.0,9.0,1.0,,1.0,1.0,24.0,46.0,0.25,0.25,0.7058823529411765,0.6,0.625,0.6,0.7580645161290323,0.8,28.571428571428573,0.6666666666666666,0.3333333333333333,0.09523809523809523,,0.13636363636363635,0.021739130434782608,,0.10526315789473684,,1.0,0.20833333333333334,1.0,1.0,0.2,0.1,1.0,0.5,0.51581875,0.484715,0.3103448275862069,0.4090909090909091,0.5106382978723404,8.447058823529412,0.4423076923076923,4.0,9.0,2.0,1.0,7.0,17.0,5.0,12.0,4.0,2.0,1.0,,,1.0,,2.0,0.2916666666666667,0.17391304347826086,,0.375,0.4444444444444444,0.5,0.08333333333333333,0.1,24.97142857142857,3.0,1.0,5.0,1.0,2.0,1.0,6.0,5.0,1.0,1.0,5.0,3.0,8.0,3.0,2.0,19.0,1.0,0.2857142857142857,0.2857142857142857,0.058823529411764705,,0.125,0.20833333333333334,0.2,0.2,1.0,1.0,0.2,0.65715,,,1.0,,,1.0,,1.0,1.0,1.0,,,0.25,0.041666666666666664,,,0.23076923076923078,0.1111111111111111,0.5,0.5,1.0,,,,0.02127659574468085,3.0,1.0,4.0,2.0,,,1.0,2.0,2.0,0.4,0.16666666666666666,1.0,1.0,0.3333333333333333,0.4,0.25,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.07142857142857142,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2571.6,43.0,-21,85,88.0,33.0,32.0,7.0,173,3.0,5.0,,,4.0,13.0,16.0,108.0,1.0,5.0,5.0,8.0,,,2.0,,4.0,,4.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,5.0,6.0,,3.0,2.0,,2.0,1.0,5.0,33.0,1.0,1.0,0.3076923076923077,0.2,0.3235294117647059,0.35714285714285715,0.4,0.35714285714285715,23.913043478260867,0.5,,0.10526315789473684,,0.1,,,0.11764705882352941,,0.5,0.29411764705882354,0.6,1.0,1.0,,,0.5294117647058824,0.5197735294117647,0.47449285714285716,0.15,0.1875,0.3125,7.8999999999999995,0.38823529411764707,,6.0,2.0,1.0,4.0,5.0,2.0,,2.0,,,,,,1.0,,0.23529411764705882,0.09523809523809523,0.16666666666666666,0.35294117647058826,,,0.11764705882352941,0.14285714285714285,25.825,2.0,,2.0,,1.0,,3.0,2.0,,3.0,1.0,,1.0,,,2.0,1.0,0.25,0.25,0.23076923076923078,0.4,0.11764705882352941,0.11764705882352941,,,,,,0.55,1.0,1.0,1.0,1.0,2.0,2.0,,,,,0.5,0.5,0.5,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,0.125,1.0,,1.0,1.0,,,,,,0.5,0.2,0.5,0.5,1.0,0.14285714285714285,,1.0,,,,,,2.0,0.16666666666666666,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6,11,14.0,,1.0,1.0,25,,,,,,,3.0,9.0,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,16.666666666666668,,,0.16666666666666666,,0.2,,,0.3333333333333333,,,,,,,,,1.0,0.5637749999999999,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,1.0,0.25,,,,,0.5,,24.8,,1.0,1.0,,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,0.5,0.5,,,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2721.0,45.0,-1,90,93.0,26.0,33.0,9.0,183,5.0,8.0,2.0,3.0,8.0,16.0,26.0,110.0,2.0,3.0,4.0,6.0,10.0,1.0,3.0,2.0,8.0,3.0,11.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,2.0,,1.0,2.0,1.0,2.0,1.0,4.0,26.0,0.375,0.42857142857142855,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,26.923076923076923,0.5,0.6666666666666666,0.2,0.038461538461538464,0.16216216216216217,0.06666666666666667,0.125,0.16666666666666666,0.3333333333333333,0.5,0.32,0.625,0.7142857142857143,0.6,0.5,0.6666666666666666,0.68,0.530374,0.5754583333333333,0.038461538461538464,0.058823529411764705,0.15384615384615385,5.98125,0.28888888888888886,3.0,6.0,2.0,1.0,9.0,1.0,3.0,,3.0,2.0,1.0,,,,,,0.36,0.13636363636363635,0.125,0.24,0.5,0.5,0.08,0.16666666666666666,25.444444444444443,2.0,2.0,7.0,,3.0,,3.0,7.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0625,0.125,0.08,0.28,0.2857142857142857,0.2857142857142857,0.5,,0.2857142857142857,0.5379,2.0,3.0,1.0,2.0,4.0,4.0,2.0,2.0,,1.0,0.5,0.5,0.5,0.10526315789473684,0.18181818181818182,,0.18181818181818182,,0.5,0.5,,0.75,0.6666666666666666,0.5,0.15384615384615385,,,2.0,,6.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
