EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7003.9,117.0,23.0,247,249,77.0,77.0,33.0,496,4.0,10.0,1.0,3.0,2.0,6.0,2.0,5.0,1.0,1.0,8.0,2.0,1.0,4.0,10.0,25.0,1.0,2.0,3.0,8.0,6.0,16.0,11.0,33.0,1.0,46.0,264.0,1.0,4.0,1.0,4.0,5.0,2.0,6.0,4.0,12.0,1.0,17.0,2.0,10.0,33.0,2.0,25.0,10.0,1.0,11.0,4.0,15.0,3.0,1.0,8.0,2.0,1.0,34.0,5.0,3.0,7.0,8.0,1.0,16.0,8.0,24.0,4.0,7.0,6.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,7.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,17.0,77.0,2.0,1.0,0.16666666666666666,0.2,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.375,0.25,0.3333333333333333,0.45918367346938777,0.3125,0.4444444444444444,0.46,0.3125,0.4473684210526316,0.673469387755102,0.0625,1.0,18.620689655172413,0.75,0.25,0.11940298507462686,0.05555555555555555,0.15217391304347827,0.07142857142857142,0.13274336283185842,0.06451612903225806,0.08333333333333333,0.25,0.08163265306122448,0.047619047619047616,0.10344827586206896,0.18518518518518517,0.18421052631578946,0.13333333333333333,0.20408163265306123,0.4,0.4,0.25,0.10204081632653061,0.4,0.4,0.02040816326530612,0.16326530612244897,0.125,0.125,1.0,0.5102040816326531,0.4,0.4,1.0,0.375,0.3333333333333333,0.25,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.4444444444444444,0.375,0.8775510204081632,0.4,0.5689153061224491,0.5648875,0.5878138888888889,0.10869565217391304,0.3695652173913043,4.7124999999999995,25.63030303030303,0.3117408906882591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6935.900000000001,116.0,26.0,238,243,84.0,101.0,30.0,481,10.0,14.0,4.0,5.0,2.0,4.0,5.0,11.0,2.0,3.0,12.0,2.0,,4.0,9.0,21.0,1.0,1.0,4.0,7.0,15.0,27.0,12.0,33.0,9.0,75.0,274.0,4.0,7.0,1.0,3.0,12.0,2.0,4.0,4.0,11.0,6.0,22.0,8.0,22.0,30.0,6.0,21.0,9.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,2.0,3.0,6.0,17.0,3.0,26.0,5.0,31.0,,6.0,3.0,3.0,6.0,5.0,1.0,1.0,7.0,5.0,8.0,,8.0,,10.0,,3.0,5.0,4.0,5.0,22.0,84.0,,3.0,0.26666666666666666,0.3333333333333333,0.8333333333333334,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.5714285714285714,0.5,0.55,0.55,0.5333333333333333,0.5859375,0.6,0.6111111111111112,0.55,0.07407407407407407,,25.08833922261484,0.8571428571428571,0.5,0.25757575757575757,0.057692307692307696,0.13953488372093023,0.03076923076923077,0.21100917431192662,0.042735042735042736,0.11538461538461539,,0.023809523809523808,0.043478260869565216,0.23529411764705882,0.25,0.1388888888888889,,0.23333333333333334,0.7142857142857143,0.7692307692307693,0.4,0.18333333333333332,0.45454545454545453,0.5,0.03333333333333333,0.2,0.25,0.25,0.6666666666666666,0.35,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5,0.8,0.2,0.1,1.0,1.0,0.26666666666666666,0.5,0.26666666666666666,,0.4666666666666667,0.5714285714285714,0.7833333333333333,0.42857142857142855,0.5328891666666667,0.53617,0.5412566666666667,0.16,0.29333333333333333,5.544444444444444,24.981818181818177,0.35294117647058826,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.6,0.25,0.04918032786885246,0.10714285714285714,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8245.2,137.0,15.0,279,284,99.0,92.0,35.0,563,12.0,16.0,1.0,1.0,2.0,2.0,3.0,19.0,2.0,4.0,8.0,1.0,2.0,5.0,,8.0,,1.0,,2.0,16.0,37.0,4.0,16.0,11.0,55.0,305.0,1.0,3.0,,2.0,4.0,4.0,12.0,2.0,7.0,4.0,18.0,22.0,10.0,12.0,,8.0,,4.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,,1.0,4.0,7.0,,11.0,2.0,13.0,,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,14.0,1.0,10.0,2.0,13.0,,1.0,4.0,4.0,4.0,18.0,99.0,2.0,1.0,0.6875,0.6875,1.0,0.25,,0.2857142857142857,0.25,0.43243243243243246,0.3333333333333333,0.3333333333333333,0.41509433962264153,0.2,0.3684210526315789,0.4661016949152542,0.3333333333333333,0.42857142857142855,0.3018867924528302,0.10810810810810811,,19.325153374233132,0.75,,0.08860759493670886,0.015151515151515152,0.06349206349206349,,0.07746478873239436,0.0072992700729927005,,,,,0.058823529411764705,0.10344827586206896,0.05660377358490566,,0.3018867924528302,0.75,0.8571428571428571,0.75,0.3584905660377358,0.15789473684210525,0.17647058823529413,0.03773584905660377,0.1509433962264151,0.5,0.5,1.0,0.1509433962264151,,,,0.2,1.0,0.2,0.2,,,0.10526315789473684,1.0,0.2631578947368421,0.4,0.10526315789473684,,0.6037735849056604,,0.5334943396226416,0.5171125,0.48933157894736834,0.07272727272727272,0.32727272727272727,6.243243243243245,24.8875,0.3548387096774194,2.0,,1.0,1.0,,1.0,6.0,,2.0,0.125,0.10526315789473684,0.125,0.1,0.5,1.0,0.10344827586206896,0.14285714285714285,1.0,1.0,0.07692307692307693,0.03333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13523.7,225.0,31.0,470,484,176.0,218.0,58.0,954,14.0,20.0,1.0,2.0,4.0,5.0,4.0,6.0,1.0,3.0,8.0,3.0,1.0,5.0,17.0,43.0,1.0,4.0,7.0,18.0,19.0,27.0,20.0,51.0,13.0,111.0,521.0,1.0,3.0,2.0,7.0,8.0,5.0,7.0,8.0,23.0,10.0,44.0,14.0,24.0,39.0,2.0,43.0,17.0,4.0,22.0,14.0,36.0,9.0,5.0,20.0,1.0,1.0,86.0,2.0,2.0,9.0,10.0,1.0,20.0,5.0,25.0,,10.0,6.0,4.0,7.0,6.0,10.0,1.0,17.0,10.0,30.0,3.0,11.0,1.0,16.0,,4.0,2.0,1.0,2.0,44.0,176.0,3.0,4.0,0.3684210526315789,0.3888888888888889,0.65,0.39215686274509803,0.2857142857142857,0.34782608695652173,0.39215686274509803,0.7037037037037037,0.3333333333333333,0.7142857142857143,0.6282051282051282,0.4,0.5666666666666667,0.6529411764705882,0.4,0.6111111111111112,0.6538461538461539,0.14814814814814814,,18.511796733212343,0.4117647058823529,0.058823529411764705,0.08547008547008547,0.019230769230769232,0.09,0.016,0.08755760368663594,0.017467248908296942,,,,0.047619047619047616,0.1,0.06521739130434782,0.07407407407407407,,0.2564102564102564,0.7,0.8235294117647058,0.2857142857142857,0.07692307692307693,0.6666666666666666,0.8,0.01282051282051282,0.10256410256410256,0.375,0.375,1.0,0.5512820512820513,0.3953488372093023,0.3953488372093023,0.5882352941176471,0.2,0.5,0.3,0.4,0.25,1.0,0.16666666666666666,0.8,0.16666666666666666,0.2,0.6,0.3888888888888889,0.9102564102564102,0.3953488372093023,0.572905128205128,0.4737625,0.5513399999999999,0.07207207207207207,0.3963963963963964,3.7925925925925927,25.723529411764712,0.37446808510638296,,21.0,6.0,1.0,,,2.0,1.0,2.0,0.15,0.16666666666666666,0.09523809523809523,0.15789473684210525,1.0,,0.037037037037037035,0.06896551724137931,1.0,1.0,0.047619047619047616,0.045454545454545456,0.5,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.019230769230769232,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2322.7,39.0,-28.0,77,83,43.0,50.0,11.0,160,1.0,2.0,,,,1.0,1.0,1.0,1.0,,4.0,,,2.0,,,,,,,2.0,4.0,,4.0,3.0,7.0,113.0,,,,,,1.0,3.0,,2.0,3.0,5.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,1.0,1.0,,,,,,,3.0,7.0,1.0,6.0,1.0,5.0,,,,,,5.0,43.0,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,0.25,,0.2,0.35,,0.35714285714285715,0.5,0.25,,10.416666666666668,,0.25,,0.05,0.07692307692307693,0.09090909090909091,0.037037037037037035,0.07142857142857142,0.1,,0.09090909090909091,0.09090909090909091,,,0.09090909090909091,,0.25,0.5,1.0,1.0,0.125,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,0.2,,0.4,,,,0.75,,0.6018,,0.5782700000000001,,0.7142857142857143,6.125,23.15,0.5584415584415584,,,,,,,2.0,,,0.5,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6737.9,112.0,31.0,234,235,87.0,83.0,37.0,469,15.0,20.0,7.0,11.0,6.0,10.0,,1.0,,,,,,,,,,,,,15.0,21.0,,,10.0,40.0,243.0,7.0,12.0,,,19.0,6.0,10.0,,,10.0,22.0,18.0,12.0,,12.0,,,3.0,2.0,9.0,11.0,6.0,3.0,2.0,,,31.0,14.0,6.0,4.0,15.0,1.0,20.0,22.0,42.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,11.0,2.0,19.0,,21.0,,6.0,6.0,1.0,6.0,22.0,87.0,1.0,6.0,0.6,1.0,,,,,,0.7142857142857143,0.5833333333333334,0.6,0.7142857142857143,0.5833333333333334,0.6,0.625,0.5588235294117647,0.5789473684210527,,0.14285714285714285,,11.929824561403509,0.3333333333333333,0.25,0.26785714285714285,0.10714285714285714,0.07272727272727272,0.2028985507246377,0.17117117117117117,0.16,0.22727272727272727,,0.20408163265306123,0.2,0.17647058823529413,0.37037037037037035,0.06382978723404255,0.3333333333333333,0.9523809523809523,0.75,0.8333333333333334,0.6,0.047619047619047616,,,,,,,,,,,,0.9166666666666666,0.6363636363636364,,,,,1.0,0.6,,,,,0.9523809523809523,,0.6963,0.69346,0.66971,0.475,0.55,1.3761904761904762,,0.3717948717948718,5.0,,1.0,1.0,7.0,,5.0,3.0,5.0,0.1,1.0,0.16666666666666666,0.125,0.8333333333333334,0.14285714285714285,0.19230769230769232,0.19230769230769232,,2.0,0.18181818181818182,0.037037037037037035,,,,,,,1.0,,,,,,,1.0,2.0,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8479.800000000001,141.0,20.0,286,289,103.0,106.0,37.0,575,19.0,32.0,4.0,6.0,6.0,13.0,8.0,17.0,8.0,4.0,7.0,,1.0,1.0,2.0,14.0,,1.0,1.0,5.0,33.0,57.0,6.0,21.0,26.0,110.0,331.0,5.0,7.0,,1.0,14.0,9.0,20.0,2.0,6.0,16.0,40.0,28.0,38.0,18.0,4.0,14.0,2.0,7.0,7.0,10.0,17.0,7.0,3.0,4.0,,3.0,44.0,3.0,6.0,10.0,7.0,2.0,19.0,11.0,30.0,4.0,8.0,3.0,5.0,4.0,1.0,4.0,3.0,8.0,,11.0,3.0,25.0,,32.0,,5.0,1.0,1.0,1.0,40.0,103.0,4.0,4.0,0.42424242424242425,0.45161290322580644,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5789473684210527,0.7142857142857143,0.45,0.5384615384615384,0.625,0.46153846153846156,0.6043956043956044,0.6363636363636364,0.6060606060606061,0.2692307692307692,0.12280701754385964,,29.032258064516128,0.5,0.4,0.09333333333333334,0.08695652173913043,0.16666666666666666,0.041666666666666664,0.1259259259259259,0.06382978723404255,0.12121212121212122,,0.061224489795918366,,0.14705882352941177,,0.1836734693877551,0.125,0.41025641025641024,0.59375,0.7037037037037037,0.47368421052631576,0.21794871794871795,0.47058823529411764,0.5333333333333333,0.10256410256410256,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,0.125,,,0.5,0.46153846153846156,0.038461538461538464,1.0,0.19230769230769232,0.2,0.6794871794871795,0.14285714285714285,0.5618961538461539,0.5977916666666667,0.539175,0.12727272727272726,0.36363636363636365,6.245614035087718,24.66190476190476,0.36013986013986016,4.0,,3.0,,2.0,6.0,14.0,,1.0,0.15625,0.11764705882352941,0.13333333333333333,0.09090909090909091,1.0,0.5,0.16279069767441862,0.2153846153846154,6.0,2.0,0.15384615384615385,0.06451612903225806,0.375,0.75,0.75,0.3333333333333333,,1.0,1.0,1.0,,,,,,1.0,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2473.3,41.0,15.0,79,85,16.0,28.0,9.0,164,3.0,4.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,,,,4.0,5.0,2.0,4.0,,14.0,85.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,6.0,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,3.0,6.0,,2.0,,2.0,,,,,,2.0,16.0,,,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.8,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,1.0,0.7,0.5,1.0,0.4444444444444444,,,11.578947368421053,1.0,,0.16,0.05263157894736842,0.09523809523809523,0.21052631578947367,0.13043478260869565,0.13157894736842105,0.1,,0.2857142857142857,,0.26666666666666666,,0.125,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,0.8888888888888888,1.0,0.5803555555555555,,0.4357,0.2857142857142857,0.14285714285714285,3.22,23.6,0.20253164556962025,,,,,1.0,,1.0,,,,,,,,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2285.6,38.0,-7.0,91,93,31.0,64.0,9.0,184,8.0,11.0,,,2.0,4.0,2.0,5.0,4.0,,,,,,2.0,5.0,,1.0,,,10.0,20.0,2.0,5.0,4.0,30.0,102.0,,,,1.0,,2.0,5.0,,,1.0,5.0,8.0,12.0,3.0,,5.0,2.0,3.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,4.0,,,4.0,,4.0,,2.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,1.0,,3.0,,4.0,,,,,,5.0,31.0,,,0.4,0.4,0.5,0.4,,,0.4,0.5,,0.4,0.52,,0.4,0.5769230769230769,,0.5,0.2,0.15,,31.683168316831683,0.8333333333333334,,,,0.26666666666666666,,0.11764705882352941,,,,,,,,0.25,,0.44,0.7272727272727273,0.8888888888888888,0.375,0.2,0.4,0.5,0.16,,,,,0.2,0.4,0.4,0.5,,,,1.0,,,0.8,0.5,,,,,0.64,0.4,0.554526,0.45675,0.6531,,0.16666666666666666,6.65,26.060000000000002,0.34065934065934067,,3.0,3.0,,,1.0,1.0,,,0.18181818181818182,0.2,,0.3333333333333333,,,0.07692307692307693,0.05,,,,,0.5,,,,,1.0,,,1.0,,,0.16666666666666666,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6.0,11,14,,1.0,1.0,25,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5637749999999999,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
