EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Travels
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2398.0,40.0,-14.0,84,85.0,33.0,22.0,9.0,169,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,9.0,1.0,2.0,4.0,1.0,5.0,4.0,12.0,14.0,103.0,1.0,2.0,1.0,3.0,2.0,6.0,8.0,2.0,12.0,9.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,33.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.4444444444444444,0.7058823529411765,18.75,1.0,0.5,0.038461538461538464,0.08333333333333333,0.045454545454545456,0.05263157894736842,0.023255813953488372,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.08333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5,0.8823529411764706,0.4444444444444444,0.5759352941176471,0.58125,0.6220722222222221,0.5714285714285714,3.12,25.575,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2803.0,47.0,-2.0,93,96.0,26.0,36.0,9.0,189,5.0,8.0,3.0,2.0,3.0,6.0,2.0,,1.0,2.0,8.0,,,2.0,8.0,16.0,3.0,10.0,26.0,113.0,4.0,,2.0,3.0,,3.0,4.0,6.0,3.0,8.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,3.0,3.0,3.0,9.0,3.0,12.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,4.0,26.0,,0.375,0.42857142857142855,0.3333333333333333,0.3,,0.3,0.5,0.6666666666666666,0.4807692307692308,0.3333333333333333,0.48148148148148145,0.3333333333333333,0.38461538461538464,27.102803738317757,0.5,0.75,0.125,0.2,0.037037037037037035,0.15384615384615385,0.06521739130434782,0.125,0.16666666666666666,0.16666666666666666,,0.3076923076923077,0.625,0.7142857142857143,0.6,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.25,0.25,0.5,0.75,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.6923076923076923,0.25,0.529798076923077,0.5379,0.5754583333333333,0.15384615384615385,5.981249999999999,25.75,0.27956989247311825,2.0,3.0,2.0,1.0,1.0,2.0,4.0,10.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.0625,0.125,0.10526315789473684,0.18181818181818182,0.125,0.3333333333333333,0.5,0.5,0.5,0.07692307692307693,0.5,0.5,0.6666666666666666,0.5,0.037037037037037035,0.058823529411764705,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,3.0,5.0,1.0,,,6.0,2.0,,1.0,,2.0,,,1.0,4.0,13.0,1.0,4.0,16.0,108.0,2.0,,1.0,5.0,1.0,2.0,5.0,8.0,3.0,2.0,,1.0,,1.0,,,,2.0,,2.0,2.0,,4.0,,4.0,,,,1.0,,2.0,6.0,5.0,1.0,6.0,,5.0,33.0,,1.0,1.0,1.0,0.25,0.5,0.25,0.3076923076923077,0.2,0.3235294117647059,0.35714285714285715,0.4,0.35714285714285715,0.23529411764705882,23.913043478260867,0.5,,0.09523809523809523,0.10526315789473684,,0.1,,,,0.11764705882352941,,0.29411764705882354,0.6,1.0,1.0,0.35294117647058826,0.11764705882352941,0.11764705882352941,,,,0.5,,,,,0.14285714285714285,0.14285714285714285,,0.5294117647058824,,0.5197735294117647,0.55,0.4744928571428572,0.3125,7.9,25.825,0.38823529411764707,1.0,,2.0,1.0,5.0,1.0,2.0,,,,3.0,,,,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,1.0,0.5,0.5,0.5,0.23076923076923078,0.4,,,0.16666666666666666,,0.5,,,0.11764705882352941,0.5,0.5,1.0,1.0,0.15,0.1875,0.125,1.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6036.0,101.0,-7.0,211,222.0,94.0,112.0,19.0,433,9.0,12.0,,3.0,4.0,,4.0,,2.0,7.0,18.0,1.0,5.0,8.0,10.0,13.0,8.0,22.0,47.0,245.0,,1.0,3.0,4.0,5.0,10.0,24.0,6.0,12.0,18.0,7.0,11.0,4.0,15.0,2.0,11.0,,34.0,1.0,2.0,7.0,,9.0,1.0,10.0,,5.0,3.0,2.0,1.0,8.0,13.0,4.0,,4.0,,24.0,94.0,2.0,0.3,0.3,0.5,0.36363636363636365,0.5,0.36363636363636365,0.7692307692307693,0.75,0.6285714285714286,0.75,0.6351351351351351,0.75,0.6285714285714286,19.148936170212764,0.25,,0.14285714285714285,0.046511627906976744,0.018867924528301886,0.09782608695652174,0.010638297872340425,0.05555555555555555,0.13636363636363635,0.029411764705882353,,0.34285714285714286,0.75,0.9,0.2222222222222222,,0.11428571428571428,0.5142857142857142,0.3888888888888889,0.3888888888888889,0.42857142857142855,,,1.0,0.2857142857142857,0.75,0.14285714285714285,0.5714285714285714,0.625,0.9714285714285714,0.3888888888888889,0.5704457142857142,,0.570592857142857,0.5106382978723404,2.815384615384615,25.686363636363637,0.44549763033175355,,,1.0,1.0,3.0,,,14.0,12.0,,2.0,2.0,,2.0,1.0,6.0,1.0,1.0,,,,,,,,,0.15384615384615385,0.16666666666666666,,,0.17647058823529413,0.1111111111111111,,,,0.02857142857142857,0.25,0.25,,,0.027777777777777776,0.07142857142857142,,1.0,,,4.0,5.0,,0.1,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2570.6,43.0,,86,89.0,41.0,34.0,10.0,175,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,4.0,4.0,,,12.0,90.0,3.0,,3.0,3.0,,,10.0,2.0,,,,,1.0,1.0,,,,3.0,4.0,1.0,5.0,,6.0,5.0,11.0,,,,,,,7.0,7.0,,6.0,,10.0,41.0,1.0,0.25,1.0,,,,,1.0,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,,7.216494845360825,,,0.2,0.05,0.2,0.13333333333333333,0.11904761904761904,,0.3333333333333333,0.058823529411764705,,1.0,1.0,1.0,0.25,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.6674500000000001,0.6668,0.6889666666666666,0.8333333333333334,0.9750000000000001,,0.47674418604651164,3.0,,,,4.0,3.0,6.0,6.0,,6.0,,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,0.045454545454545456,,0.125,,0.5,,,,,,1.0,,0.2,0.2,0.5,,,,,2.0,,0.125,,,,,,4.0,,,2.0,2.0,2.0,2.0,1.0,0.07142857142857142,0.2857142857142857,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3018.6,50.0,-17.0,104,105.0,46.0,41.0,11.0,209,5.0,5.0,,1.0,1.0,9.0,2.0,,1.0,1.0,5.0,1.0,1.0,4.0,12.0,17.0,2.0,7.0,47.0,138.0,,1.0,3.0,5.0,2.0,5.0,24.0,6.0,6.0,5.0,1.0,5.0,3.0,8.0,,2.0,3.0,19.0,,2.0,4.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,12.0,,18.0,,24.0,46.0,2.0,0.25,0.25,1.0,0.2857142857142857,0.4,0.2857142857142857,0.7058823529411765,0.6,0.625,0.6,0.7580645161290323,0.8,0.2916666666666667,28.571428571428573,0.6666666666666666,0.3333333333333333,0.17391304347826086,0.09523809523809523,,0.13636363636363635,0.021739130434782608,,0.23076923076923078,0.10526315789473684,0.1111111111111111,0.20833333333333334,1.0,1.0,0.2,0.375,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,,,1.0,0.1,1.0,0.1,0.4,0.25,0.5,0.2,0.5158187500000001,0.65715,0.484715,0.5106382978723404,8.447058823529412,24.971428571428568,0.4423076923076923,,4.0,3.0,1.0,17.0,,1.0,18.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,9.0,1.0,1.0,,1.0,1.0,,,0.25,0.058823529411764705,,0.041666666666666664,,,,1.0,0.4444444444444444,0.5,0.125,0.5,0.5,,,0.3103448275862069,0.4090909090909091,0.02127659574468085,3.0,1.0,,1.0,,0.1111111111111111,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,12.0,,,1.0,2.0,2.0,1.0,,0.07142857142857142,,1.0,1.0,1.0,4.0,0.25,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1450.8,24.0,13.0,47,50.0,12.0,16.0,5.0,97,3.0,4.0,2.0,,,1.0,2.0,,,,,,,,4.0,5.0,1.0,2.0,11.0,43.0,3.0,,1.0,1.0,,,2.0,4.0,3.0,,,2.0,,2.0,,2.0,,4.0,3.0,1.0,2.0,,3.0,4.0,7.0,1.0,2.0,1.0,,,,5.0,1.0,,2.0,,2.0,12.0,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.8,1.0,0.7857142857142857,1.0,0.6875,1.0,0.2857142857142857,14.035087719298247,,,0.18181818181818182,0.06666666666666667,0.23076923076923078,0.11538461538461539,0.16666666666666666,,0.3333333333333333,0.08333333333333333,0.5,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,,,0.6666666666666666,,,,,,,,0.8571428571428571,,0.5914785714285714,,0.4357,0.18181818181818182,3.22,23.5,0.2553191489361702,1.0,1.0,,1.0,,2.0,4.0,4.0,,2.0,,,1.0,1.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.09090909090909091,0.2,,,,1.0,1.0,,0.5,0.5,0.5,1.0,0.125,0.16666666666666666,0.36363636363636365,,,,,2.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1690.6000000000001,28.0,-8.0,67,70.0,28.0,50.0,4.0,137,5.0,7.0,,2.0,4.0,3.0,,,,2.0,5.0,1.0,,,7.0,12.0,2.0,5.0,24.0,81.0,,1.0,2.0,5.0,,,5.0,6.0,3.0,5.0,2.0,2.0,2.0,4.0,,2.0,,10.0,,2.0,,,2.0,,2.0,,1.0,1.0,4.0,1.0,5.0,,3.0,,4.0,,5.0,28.0,,0.42857142857142855,0.42857142857142855,0.5,0.4,,0.4,0.5833333333333334,0.4,0.5882352941176471,0.4,0.6666666666666666,0.5,0.29411764705882354,31.944444444444446,0.8,,,0.2,,0.08333333333333333,,,,0.14285714285714285,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.17647058823529413,,0.29411764705882354,0.4,0.4,0.5,,,1.0,0.8,0.5,,,,0.7058823529411765,0.4,0.5436441176470588,0.45675,0.6531,0.20833333333333334,6.1499999999999995,26.060000000000002,0.417910447761194,,2.0,2.0,,4.0,,,8.0,3.0,,1.0,2.0,,,3.0,1.0,,1.0,,,,,,,,,0.08333333333333333,0.14285714285714285,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.11764705882352941,,,,,0.1111111111111111,0.08333333333333333,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6.0,11,14.0,,1.0,1.0,25,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,9.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,16.666666666666668,,,0.25,0.16666666666666666,,0.2,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5637749999999999,,,,,24.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,533.0,9.0,2.0,17,18.0,12.0,11.0,4.0,35,,,,,,1.0,,,,,,,,,1.0,2.0,,,3.0,17.0,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,12.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,23.80952380952381,0.5,,,0.4,,0.25,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,0.39844999999999997,,0.39844999999999997,0.6666666666666666,10.700000000000001,,0.7058823529411765,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
