EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8725.2,145.0,29,312,316,80.0,88.0,40.0,628,5.0,11.0,1.0,3.0,3.0,7.0,2.0,5.0,1.0,2.0,10.0,2.0,1.0,4.0,12.0,33.0,2.0,3.0,3.0,8.0,7.0,17.0,14.0,43.0,1.0,57.0,331.0,1.0,4.0,2.0,5.0,8.0,3.0,7.0,4.0,12.0,1.0,19.0,4.0,10.0,42.0,2.0,33.0,12.0,1.0,1.0,17.0,5.0,22.0,4.0,1.0,13.0,3.0,1.0,49.0,6.0,3.0,11.0,11.0,1.0,23.0,9.0,32.0,4.0,10.0,9.0,1.0,5.0,3.0,1.0,2.0,6.0,2.0,12.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,80.0,4.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.32558139534883723,0.4,0.3333333333333333,0.32558139534883723,0.4117647058823529,0.25,0.42857142857142855,0.4666666666666667,0.4444444444444444,0.47368421052631576,0.4672131147540984,0.4444444444444444,0.475,0.7166666666666667,0.023255813953488372,0.058823529411764705,1.0,0.030303030303030304,18.457300275482094,0.8333333333333334,0.2,0.12222222222222222,0.046153846153846156,0.18333333333333332,0.06666666666666667,0.14666666666666667,0.05806451612903226,0.06896551724137931,0.16666666666666666,0.08064516129032258,0.03571428571428571,0.08333333333333333,0.19047619047619047,0.2,0.1,0.1111111111111111,0.5,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.4,0.08333333333333333,0.4,0.4,0.016666666666666666,0.16666666666666666,0.2,0.2,1.0,0.55,0.36363636363636365,0.375,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.25,0.42105263157894735,0.375,0.9,0.36363636363636365,0.5691758333333332,0.5702,0.5884131578947368,0.14035087719298245,0.3333333333333333,4.664705882352941,25.45348837209302,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10944.800000000001,182.0,45,386,386,119.0,138.0,43.0,772,12.0,16.0,4.0,5.0,2.0,4.0,7.0,16.0,2.0,4.0,18.0,3.0,,4.0,11.0,31.0,1.0,1.0,4.0,9.0,19.0,34.0,15.0,49.0,10.0,93.0,430.0,4.0,7.0,1.0,4.0,12.0,2.0,4.0,4.0,13.0,6.0,22.0,14.0,24.0,39.0,6.0,31.0,11.0,2.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,3.0,3.0,7.0,30.0,4.0,41.0,6.0,47.0,,6.0,3.0,3.0,8.0,7.0,3.0,1.0,11.0,7.0,12.0,,11.0,,11.0,,3.0,6.0,,,5.0,6.0,4.0,22.0,119.0,,3.0,0.3684210526315789,0.4375,0.8666666666666667,0.30612244897959184,0.25,0.3076923076923077,0.30612244897959184,0.5588235294117647,0.5714285714285714,0.5,0.5,0.5,0.47058823529411764,0.5344827586206896,0.5454545454545454,0.55,0.5903614457831325,,0.058823529411764705,,,21.92393736017897,0.7272727272727273,0.5,0.2857142857142857,0.041666666666666664,0.1,0.027777777777777776,0.21142857142857144,0.03333333333333333,0.08571428571428572,,0.0273972602739726,0.02857142857142857,0.2978723404255319,0.2682926829268293,0.1,0.1,,0.6666666666666666,0.1927710843373494,0.75,0.8,0.4166666666666667,0.1927710843373494,0.4375,0.4666666666666667,0.024096385542168676,0.21686746987951808,0.2222222222222222,0.2222222222222222,0.75,0.37349397590361444,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.45454545454545453,0.8,0.2727272727272727,0.09090909090909091,1.0,1.0,0.23529411764705882,0.5,0.23529411764705882,,0.5294117647058824,0.4444444444444444,0.7831325301204819,0.3548387096774194,0.5378024096385541,0.5493833333333333,0.5381794117647059,0.12903225806451613,0.23655913978494625,5.358823529411764,24.922448979591838,0.3082901554404145,1.0,6.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,0.0625,0.0625,0.29411764705882354,0.2857142857142857,0.25,0.047619047619047616,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5224.1,87.0,-3,187,184,74.0,77.0,27.0,371,12.0,19.0,,2.0,2.0,4.0,2.0,4.0,8.0,1.0,2.0,,1.0,1.0,4.0,13.0,1.0,2.0,1.0,5.0,19.0,31.0,5.0,15.0,18.0,71.0,224.0,,2.0,1.0,2.0,5.0,4.0,8.0,2.0,6.0,8.0,22.0,12.0,26.0,6.0,,13.0,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,2.0,8.0,5.0,,13.0,3.0,16.0,2.0,3.0,1.0,2.0,2.0,,3.0,2.0,5.0,2.0,8.0,1.0,12.0,,22.0,,2.0,1.0,,,,1.0,,22.0,74.0,2.0,2.0,0.3157894736842105,0.3157894736842105,0.4,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6129032258064516,,0.5,0.5760869565217391,0.375,0.5,0.6339285714285714,0.5,0.5789473684210527,0.32608695652173914,,0.03225806451612903,,,27.3542600896861,0.4,,0.1282051282051282,0.05,0.2,0.018867924528301886,0.16455696202531644,0.03225806451612903,0.09523809523809523,,0.02631578947368421,,0.06666666666666667,0.2,0.17647058823529413,0.3333333333333333,0.10526315789473684,,0.41304347826086957,0.631578947368421,0.6666666666666666,0.4166666666666667,0.08695652173913043,0.5,0.5,0.17391304347826086,0.043478260869565216,0.5,0.5,,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.5,0.5,,,0.5,0.5,,0.2857142857142857,0.5,0.07142857142857142,1.0,0.35714285714285715,0.2,0.7391304347826086,0.3076923076923077,0.5763677777777778,0.5384,0.5314821428571428,0.07042253521126761,0.30985915492957744,6.683870967741936,26.560000000000002,0.39572192513368987,2.0,9.0,,4.0,1.0,,2.0,10.0,1.0,0.05263157894736842,,0.1111111111111111,,,0.18518518518518517,0.2564102564102564,5.0,1.0,1.0,1.0,0.625,0.625,0.2,,,,,,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,18385.8,306.0,57,648,659,216.0,266.0,77.0,1307,17.0,23.0,1.0,2.0,5.0,6.0,4.0,9.0,3.0,4.0,11.0,3.0,1.0,6.0,23.0,59.0,2.0,6.0,10.0,22.0,23.0,35.0,27.0,70.0,17.0,144.0,712.0,1.0,3.0,3.0,9.0,11.0,6.0,10.0,11.0,28.0,13.0,58.0,18.0,28.0,57.0,2.0,59.0,23.0,4.0,,31.0,20.0,51.0,14.0,6.0,25.0,5.0,1.0,122.0,2.0,2.0,12.0,14.0,1.0,27.0,6.0,33.0,,13.0,9.0,4.0,9.0,7.0,10.0,2.0,19.0,10.0,36.0,3.0,14.0,1.0,23.0,,5.0,3.0,2.0,1.0,1.0,5.0,4.0,58.0,216.0,6.0,5.0,0.391304347826087,0.4090909090909091,0.7037037037037037,0.38571428571428573,0.3333333333333333,0.39285714285714285,0.38571428571428573,0.6571428571428571,0.3333333333333333,0.6,0.6047619047619047,0.4583333333333333,0.5921052631578947,0.6260869565217392,0.4583333333333333,0.6304347826086957,0.6666666666666666,,0.11428571428571428,,,17.819148936170215,0.47368421052631576,0.05263157894736842,0.08588957055214724,0.015267175572519083,0.0916030534351145,0.011235955056179775,0.08843537414965986,0.012944983818770227,,,,0.03636363636363636,0.078125,0.0821917808219178,0.08333333333333333,0.13043478260869565,,0.8,0.21904761904761905,0.7391304347826086,0.85,0.35294117647058826,0.08571428571428572,0.4444444444444444,0.5,0.02857142857142857,0.10476190476190476,0.36363636363636365,0.36363636363636365,1.0,0.5619047619047619,0.3898305084745763,0.3898305084745763,0.6521739130434783,0.16666666666666666,0.5,0.25,0.5,0.3333333333333333,1.0,0.15789473684210525,0.8333333333333334,0.15789473684210525,0.16666666666666666,0.5789473684210527,0.45454545454545453,0.8857142857142857,0.3898305084745763,0.5635249999999999,0.4737625,0.546222972972973,0.0763888888888889,0.4027777777777778,4.848571428571428,25.688571428571436,0.3333333333333333,,24.0,,6.0,1.0,,,3.0,1.0,0.13043478260869565,0.1111111111111111,0.11538461538461539,0.5,,0.045454545454545456,0.07894736842105263,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,6.0,2.0,1.0,1.0,0.07692307692307693,0.03636363636363636,0.3333333333333333,1.0,0.027777777777777776,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9483.9,158.0,51,332,336,96.0,106.0,48.0,668,23.0,30.0,11.0,16.0,6.0,10.0,,2.0,,,,,,,,,,,,,23.0,32.0,,,14.0,60.0,337.0,11.0,18.0,,,28.0,6.0,10.0,,,10.0,22.0,26.0,20.0,,18.0,,,4.0,,2.0,10.0,12.0,7.0,3.0,2.0,,,34.0,19.0,8.0,9.0,17.0,1.0,27.0,29.0,56.0,1.0,4.0,3.0,1.0,1.0,,2.0,1.0,3.0,4.0,13.0,3.0,24.0,,29.0,,8.0,9.0,1.0,1.0,2.0,10.0,9.0,22.0,96.0,1.0,6.0,0.5652173913043478,0.9285714285714286,,,,,,0.71875,0.6111111111111112,0.6,0.71875,0.6111111111111112,0.6,0.6382978723404256,0.5833333333333334,0.5789473684210527,,,0.125,,,12.311557788944723,0.3333333333333333,0.25,0.19101123595505617,0.1111111111111111,0.1232876712328767,0.18627450980392157,0.16049382716049382,0.15517241379310345,0.21428571428571427,,0.1891891891891892,0.17857142857142858,0.11538461538461539,0.22916666666666666,0.11290322580645161,0.18181818181818182,0.2,0.9,0.9375,0.7666666666666667,0.8518518518518519,0.5652173913043478,0.0625,,,,,,,,,,,,0.8888888888888888,0.6875,,,,,1.0,0.6,,,,,0.9375,,0.6863093750000001,0.6869000000000001,0.66971,0.4666666666666667,0.36666666666666664,1.5,,0.2891566265060241,6.0,,1.0,1.0,1.0,7.0,,7.0,5.0,0.1,0.5,0.2,,0.18181818181818182,0.1794871794871795,0.1794871794871795,,,1.0,,,,,,2.0,,,,2.0,0.14285714285714285,0.05714285714285714,,,,1.0,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11215.099999999999,187.0,29,390,387,133.0,140.0,51.0,777,29.0,46.0,7.0,10.0,10.0,19.0,12.0,23.0,9.0,4.0,8.0,,1.0,1.0,3.0,18.0,,1.0,1.0,6.0,47.0,78.0,7.0,26.0,34.0,149.0,457.0,8.0,11.0,,1.0,20.0,14.0,28.0,2.0,7.0,19.0,53.0,42.0,52.0,21.0,8.0,18.0,3.0,8.0,,10.0,14.0,24.0,10.0,4.0,6.0,1.0,3.0,62.0,6.0,8.0,13.0,11.0,3.0,27.0,16.0,43.0,4.0,11.0,5.0,6.0,6.0,1.0,4.0,5.0,10.0,1.0,13.0,4.0,32.0,1.0,41.0,,5.0,1.0,,,1.0,1.0,1.0,53.0,133.0,4.0,4.0,0.44680851063829785,0.4883720930232558,1.0,0.2692307692307692,,0.2857142857142857,0.2692307692307692,0.6025641025641025,0.7272727272727273,0.5,0.5528846153846154,0.6666666666666666,0.4857142857142857,0.6157024793388429,0.6666666666666666,0.6022727272727273,0.25,,0.10256410256410256,,,28.47826086956522,0.6,0.42857142857142855,0.11578947368421053,0.09195402298850575,0.17333333333333334,0.06,0.1411764705882353,0.0748663101604278,0.11363636363636363,,0.08450704225352113,,0.175,0.05263157894736842,0.1935483870967742,0.07692307692307693,0.09523809523809523,1.0,0.4423076923076923,0.6304347826086957,0.725,0.4482758620689655,0.22115384615384615,0.5217391304347826,0.5714285714285714,0.08653846153846154,0.07692307692307693,0.5,0.5,1.0,0.17307692307692307,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.7,,0.08333333333333333,,,0.5428571428571428,0.5263157894736842,0.02857142857142857,1.0,0.17142857142857143,0.16666666666666666,0.6923076923076923,0.16666666666666666,0.5648,0.62784375,0.5500799999999998,0.1342281879194631,0.35570469798657717,5.974358974358974,24.753846153846155,0.34102564102564104,4.0,,1.0,3.0,,2.0,7.0,19.0,,0.13043478260869565,0.08695652173913043,0.11764705882352941,0.5,0.2857142857142857,0.16379310344827586,0.2111111111111111,6.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,2.0,1.0,,,,0.125,0.08333333333333333,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9137.7,152.0,28,315,319,107.0,96.0,37.0,634,14.0,18.0,1.0,1.0,2.0,2.0,6.0,22.0,2.0,4.0,9.0,1.0,2.0,5.0,1.0,10.0,,1.0,1.0,3.0,21.0,42.0,5.0,19.0,13.0,70.0,337.0,1.0,3.0,,2.0,4.0,4.0,12.0,3.0,8.0,4.0,21.0,24.0,18.0,12.0,,10.0,1.0,4.0,,8.0,3.0,11.0,3.0,,6.0,2.0,,25.0,,1.0,6.0,9.0,,15.0,2.0,17.0,,4.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,15.0,1.0,11.0,2.0,15.0,,1.0,5.0,,,5.0,5.0,3.0,21.0,107.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8,0.2631578947368421,,0.375,0.2631578947368421,0.5,0.3333333333333333,0.3333333333333333,0.4672131147540984,0.2,0.425,0.5147058823529411,0.3333333333333333,0.4772727272727273,0.3114754098360656,,0.09523809523809523,,,20.32967032967033,0.5,,0.09782608695652174,0.014084507042253521,0.08955223880597014,,0.09433962264150944,0.006711409395973154,,,,,0.05555555555555555,0.1282051282051282,0.08771929824561403,0.1,,0.6,0.29508196721311475,0.7777777777777778,0.875,0.7142857142857143,0.36065573770491804,0.2727272727272727,0.3,0.03278688524590164,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.16393442622950818,0.1,0.1,,0.2,1.0,0.2,0.2,,,0.1,1.0,0.25,0.4,0.15,0.3333333333333333,0.6065573770491803,0.1,0.5314672131147542,0.5171125,0.4858199999999999,0.05714285714285714,0.3,6.216666666666667,24.92105263157895,0.3396825396825397,2.0,3.0,,1.0,1.0,,1.0,7.0,,0.1111111111111111,0.09090909090909091,0.11764705882352941,0.16666666666666666,1.0,0.1044776119402985,0.14583333333333334,1.0,,,,0.5,0.5,1.0,,1.0,1.0,,,,0.07142857142857142,0.029411764705882353,,,,,1.0,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60.0,-13,122,126,59.0,57.0,13.0,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18.0,161.0,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,2.0,2.0,,1.0,1.0,,,1.0,4.0,8.0,1.0,6.0,1.0,5.0,,,,,,,,,5.0,59.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,,2.0,,0.25,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3877.5,65.0,15,128,133,29.0,50.0,18.0,261,3.0,5.0,1.0,2.0,,,3.0,3.0,,1.0,3.0,,,,2.0,3.0,,,1.0,2.0,6.0,8.0,3.0,6.0,4.0,25.0,143.0,2.0,3.0,,,7.0,1.0,1.0,1.0,2.0,,5.0,8.0,4.0,9.0,2.0,3.0,2.0,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,5.0,2.0,2.0,4.0,,6.0,7.0,13.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,5.0,10.0,,6.0,,9.0,,,,,,,,,5.0,29.0,1.0,,0.6666666666666666,0.8,1.0,0.5,,0.5,0.5,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,0.8333333333333334,0.6944444444444444,0.5,0.8333333333333334,0.42857142857142855,,,,,12.987012987012987,0.5,,0.11428571428571428,0.07407407407407407,0.06896551724137931,0.13513513513513514,0.09375,0.109375,0.14285714285714285,,0.14285714285714285,0.1111111111111111,0.21052631578947367,,0.08695652173913043,,0.4,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.21428571428571427,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,0.5,0.7857142857142857,0.6666666666666666,0.5613392857142857,,0.48088333333333333,0.28,0.2,3.7250000000000005,24.066666666666663,0.2265625,3.0,,,,1.0,1.0,1.0,5.0,,,,,0.6666666666666666,1.0,0.2777777777777778,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2402.6,40.0,-5,94,97,34.0,65.0,9.0,191,8.0,11.0,,,2.0,4.0,2.0,5.0,4.0,,,,,,2.0,6.0,,1.0,,1.0,10.0,20.0,2.0,6.0,6.0,32.0,105.0,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,,6.0,2.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,4.0,,,4.0,,4.0,,2.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,1.0,,4.0,,6.0,,1.0,,,,,,,7.0,34.0,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5714285714285714,,0.5,0.23076923076923078,,0.15,,,32.69230769230769,0.8333333333333334,,,,0.25,,0.11428571428571428,,,,,,,,0.23076923076923078,0.3333333333333333,,,0.4230769230769231,0.7272727272727273,0.8888888888888888,0.375,0.19230769230769232,0.4,0.5,0.15384615384615385,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6538461538461539,0.3333333333333333,0.551348076923077,0.45675,0.6229,,0.21875,6.65,25.933333333333334,0.3617021276595745,,3.0,,3.0,,,1.0,1.0,,0.18181818181818182,0.2,,0.5,,0.07407407407407407,0.05,,,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,True,,,,
