EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20536.5,342,96,726,721,117,138,90,1447,11.0,24.0,2.0,5.0,3.0,8.0,6.0,10.0,1.0,3.0,8.0,27.0,1.0,4.0,1.0,5.0,30.0,79.0,3.0,5.0,6.0,12.0,18.0,37.0,38.0,106.0,5.0,155,764,2.0,6.0,4.0,9.0,16.0,4.0,9.0,7.0,17.0,1.0,30.0,18.0,18.0,102.0,12.0,2.0,79.0,30.0,1.0,2.0,31.0,16.0,47.0,10.0,6.0,23.0,7.0,1.0,110.0,11.0,3.0,25.0,23.0,1.0,49,14.0,63,5.0,22.0,16.0,6.0,17.0,2.0,13.0,6.0,1.0,4.0,1.0,23.0,2.0,2.0,9.0,23.0,1.0,1.0,13,4.0,10.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,30.0,117,4.0,1.0,0.5,0.5294117647058824,0.8947368421052632,0.3584905660377358,0.4444444444444444,0.4117647058823529,0.3584905660377358,0.4864864864864865,0.3333333333333333,0.4444444444444444,0.5244755244755245,0.5333333333333333,0.5576923076923077,0.5308219178082192,0.5333333333333333,0.5555555555555556,0.7412587412587412,0.018867924528301886,0.02702702702702703,0.3333333333333333,0.037037037037037035,0.012658227848101266,20.21531100478469,0.7391304347826086,0.0625,0.116751269035533,0.02097902097902098,0.1736111111111111,0.054455445544554455,0.14076246334310852,0.04057971014492753,0.030303030303030304,0.05,0.060810810810810814,0.037037037037037035,0.10256410256410256,0.13829787234042554,0.08,0.15833333333333333,0.25,0.060240963855421686,0.3333333333333333,0.16783216783216784,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.06993006993006994,0.6,0.6,0.5,0.02097902097902098,0.3333333333333333,0.5,0.1888111888111888,0.2962962962962963,0.3076923076923077,0.75,0.5524475524475524,0.379746835443038,0.38461538461538464,0.9333333333333333,0.3333333333333333,0.4,0.5,0.26666666666666666,0.25,0.3333333333333333,0.6,1.0,0.3076923076923077,0.375,0.19230769230769232,0.2,0.46153846153846156,0.5,0.9090909090909091,0.379746835443038,0.5628790209790211,0.567425,0.5731076923076922,0.020689655172413793,0.05263157894736842,0.009345794392523364,0.1032258064516129,0.1935483870967742,4.932432432432433,25.547169811320753,0.16115702479338842,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26607.299999999996,443,130,936,924,204,267,121,1860,30.0,43.0,10.0,14.0,6.0,8.0,25.0,52.0,,3.0,14.0,37.0,,4.0,1.0,6.0,33.0,74.0,3.0,5.0,8.0,15.0,55.0,98.0,47.0,111.0,23.0,274,1004,11.0,18.0,3.0,9.0,33.0,8.0,15.0,9.0,21.0,6.0,49.0,54.0,56.0,126.0,15.0,14.0,74.0,33.0,3.0,,18.0,19.0,37.0,12.0,7.0,13.0,5.0,,93.0,10.0,11.0,22.0,57.0,10.0,89,21.0,110,6.0,16.0,7.0,9.0,18.0,5.0,12.0,15.0,2.0,6.0,3.0,33.0,1.0,4.0,24.0,37.0,1.0,3.0,28,2.0,28.0,5.0,1.0,13.0,,3.0,19.0,4.0,3.0,13.0,6.0,23.0,10.0,49.0,204,1.0,3.0,0.4909090909090909,0.5625,0.8936170212765957,0.42342342342342343,0.3333333333333333,0.42857142857142855,0.42342342342342343,0.5612244897959183,0.6111111111111112,0.5333333333333333,0.6004784688995215,0.5740740740740741,0.5972222222222222,0.6204545454545455,0.5925925925925926,0.6282051282051282,0.5311004784688995,,0.030612244897959183,,,,23.317972350230416,0.5454545454545454,0.38461538461538464,0.23651452282157676,0.05789473684210526,0.11956521739130435,0.039525691699604744,0.18588235294117647,0.04740406320541761,0.075,0.03571428571428571,0.04371584699453552,0.02857142857142857,0.19148936170212766,0.2636363636363636,0.2702702702702703,0.12337662337662338,0.1,0.058823529411764705,0.43478260869565216,0.20574162679425836,0.6976744186046512,0.7317073170731707,0.43333333333333335,0.24880382775119617,0.4807692307692308,0.49019607843137253,0.56,0.014354066985645933,,,0.17703349282296652,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.35406698564593303,0.44594594594594594,0.44594594594594594,0.8787878787878788,0.5185185185185185,0.7142857142857143,0.1,0.14814814814814814,,0.18518518518518517,0.6,1.0,0.2222222222222222,0.75,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5333333333333333,0.7368421052631579,0.44594594594594594,0.5346098086124401,0.56918125,0.5238597222222222,0.059907834101382486,0.12264150943396226,,0.12043795620437957,0.17883211678832117,5.476530612244899,25.163063063063063,0.21794871794871795,2.0,1.0,2.0,1.0,0.046511627906976744,0.019230769230769232,0.04878048780487805,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13444.4,224,20,470,464,172,198,65,934,24.0,34.0,,3.0,6.0,9.0,6.0,14.0,14.0,24.0,2.0,7.0,,1.0,2.0,4.0,16.0,41.0,1.0,5.0,5.0,15.0,44.0,72.0,18.0,48.0,34.0,176,556,1.0,5.0,1.0,6.0,7.0,10.0,23.0,7.0,19.0,17.0,58.0,28.0,60.0,15.0,39.0,,41.0,16.0,1.0,,14.0,8.0,22.0,7.0,1.0,10.0,4.0,,52.0,2.0,3.0,14.0,17.0,,31,7.0,38,3.0,6.0,2.0,4.0,6.0,,3.0,5.0,,3.0,1.0,11.0,1.0,5.0,4.0,12.0,1.0,2.0,25,,45.0,4.0,1.0,20.0,,4.0,6.0,,,3.0,3.0,6.0,4.0,58.0,172,2.0,4.0,0.3181818181818182,0.3181818181818182,0.2777777777777778,0.375,0.16666666666666666,0.3684210526315789,0.375,0.6111111111111112,0.2,0.43478260869565216,0.5916666666666667,0.22727272727272727,0.4880952380952381,0.625,0.2916666666666667,0.5576923076923077,0.4,,0.013888888888888888,,,,27.55474452554744,0.5454545454545454,,0.1650485436893204,0.031914893617021274,0.14736842105263157,0.01652892561983471,0.15656565656565657,0.023255813953488372,0.05263157894736842,0.05555555555555555,0.023529411764705882,,0.13513513513513514,0.25,0.045454545454545456,0.14102564102564102,0.17647058823529413,0.05555555555555555,0.6666666666666666,0.2833333333333333,0.7058823529411765,0.7272727272727273,0.4166666666666667,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.2,0.5833333333333334,0.5833333333333334,0.058333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.3416666666666667,0.3902439024390244,0.3902439024390244,0.25,0.2727272727272727,,,0.09090909090909091,,0.45454545454545453,0.2,,0.21428571428571427,0.6666666666666666,0.09523809523809523,0.5,0.35714285714285715,0.3333333333333333,0.6833333333333333,0.3902439024390244,0.5454878151260505,0.5151833333333333,0.5385607142857142,0.14705882352941177,0.22727272727272727,,0.03977272727272727,0.32954545454545453,8.590277777777777,25.743749999999995,0.3659574468085106,2.0,1.0,1.0,,0.029411764705882353,,,2.0,1.0,0.125,0.21428571428571427,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21706.5,362,43,752,757,181,191,95,1509,24.0,38.0,2.0,3.0,4.0,5.0,12.0,35.0,5.0,10.0,9.0,19.0,,1.0,3.0,7.0,9.0,26.0,1.0,2.0,1.0,5.0,41.0,83.0,18.0,45.0,23.0,159,842,2.0,7.0,1.0,3.0,9.0,7.0,17.0,4.0,12.0,9.0,35.0,56.0,26.0,51.0,3.0,2.0,26.0,9.0,8.0,,16.0,13.0,29.0,11.0,2.0,12.0,4.0,,71.0,4.0,3.0,14.0,17.0,2.0,33,8.0,41,2.0,9.0,5.0,4.0,10.0,3.0,6.0,5.0,,4.0,,15.0,1.0,4.0,12.0,35.0,3.0,1.0,21,5.0,25.0,1.0,2.0,11.0,,1.0,13.0,,,10.0,2.0,13.0,8.0,35.0,181,6.0,1.0,0.6829268292682927,0.7,0.9444444444444444,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4939759036144578,0.2857142857142857,0.4117647058823529,0.53125,0.35,0.4482758620689655,0.564748201438849,0.4090909090909091,0.5151515151515151,0.3515625,,0.0963855421686747,,,,17.741935483870968,0.6666666666666666,0.09523809523809523,0.08947368421052632,0.01694915254237288,0.0875,0.020833333333333332,0.08857142857142856,0.018970189701897018,0.025,,0.02054794520547945,0.021739130434782608,0.056338028169014086,0.10714285714285714,0.11428571428571428,0.08461538461538462,0.1,0.03333333333333333,0.6153846153846154,0.296875,0.631578947368421,0.7272727272727273,0.7916666666666666,0.2734375,0.34285714285714286,0.375,0.5,0.078125,0.5,0.5,0.1484375,0.47368421052631576,0.47368421052631576,1.0,0.203125,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3,0.6666666666666666,0.5,0.1,,0.2,0.5,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.2,0.6484375,0.34615384615384615,0.5347546875,0.5345500000000001,0.5006396551724138,0.07971014492753623,0.11827956989247312,,0.05660377358490566,0.22012578616352202,6.709638554216867,24.957777777777775,0.24069148936170212,2.0,,,,0.13157894736842105,0.08571428571428572,0.013888888888888888,1.0,1.0,0.04,0.6,1.0,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,39161.59999999999,653,128,1371,1374,347,448,171,2745,40.0,57.0,2.0,3.0,10.0,15.0,11.0,25.0,6.0,14.0,9.0,22.0,2.0,5.0,2.0,9.0,48.0,129.0,6.0,13.0,14.0,31.0,57.0,96.0,57.0,151.0,32.0,317,1525,4.0,7.0,8.0,18.0,33.0,14.0,23.0,16.0,40.0,17.0,93.0,36.0,78.0,135.0,36.0,2.0,129.0,48.0,11.0,2.0,63.0,50.0,113.0,36.0,14.0,46.0,11.0,6.0,276.0,9.0,4.0,28.0,32.0,1.0,61,15.0,76,2.0,26.0,18.0,8.0,16.0,12.0,12.0,22.0,2.0,4.0,,38.0,3.0,10.0,29.0,75.0,6.0,4.0,34,3.0,45.0,2.0,1.0,11.0,3.0,7.0,8.0,2.0,1.0,3.0,4.0,10.0,6.0,93.0,347,9.0,7.0,0.3157894736842105,0.32142857142857145,0.7894736842105263,0.37748344370860926,0.4444444444444444,0.4,0.37748344370860926,0.59375,0.5714285714285714,0.6086956521739131,0.5769230769230769,0.64,0.6031746031746031,0.5939849624060151,0.66,0.636986301369863,0.611336032388664,0.013245033112582781,0.11458333333333333,,0.09090909090909091,,19.228336495888676,0.42105263157894735,0.02564102564102564,0.0955223880597015,0.014084507042253521,0.0989399293286219,0.025280898876404494,0.0970873786407767,0.0203125,,,0.01968503937007874,0.0392156862745098,0.10077519379844961,0.06451612903225806,0.17647058823529413,0.09956709956709957,0.09615384615384616,0.017094017094017096,0.6,0.23076923076923078,0.7017543859649122,0.7843137254901961,0.325,0.10121457489878542,0.44,0.55,0.2727272727272727,0.05668016194331984,0.42857142857142855,0.42857142857142855,0.08906882591093117,0.4090909090909091,0.45,0.8888888888888888,0.5222672064777328,0.37209302325581395,0.37209302325581395,0.7708333333333334,0.12,0.6666666666666666,,0.2,0.4,0.52,0.46153846153846156,0.8333333333333334,0.23809523809523808,0.6666666666666666,0.14285714285714285,0.2222222222222222,0.49206349206349204,0.45161290322580644,0.8421052631578947,0.37209302325581395,0.5580642276422766,0.5300555555555556,0.5575572580645162,0.05405405405405406,0.10476190476190476,0.01948051948051948,0.10410094637223975,0.29337539432176657,5.729166666666665,25.590728476821198,0.25309992706053974,1.0,1.0,2.0,1.0,0.10526315789473684,0.2,0.03361344537815126,2.0,,0.043478260869565216,0.3333333333333333,1.0,0.5,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19592.1,327,73,681,688,151,166,96,1369,47.0,62.0,22.0,32.0,10.0,14.0,2.0,7.0,,,,,,,,,,,,,,,49.0,69.0,,,26.0,124,730,23.0,37.0,,,58.0,10.0,14.0,,,12.0,32.0,52.0,46.0,,,40.0,,,4.0,,6.0,14.0,20.0,11.0,3.0,4.0,1.0,1.0,54.0,29.0,23.0,24.0,39.0,4.0,67,54.0,121,6.0,12.0,10.0,2.0,6.0,,1.0,3.0,1.0,5.0,,9.0,2.0,2.0,10.0,25.0,6.0,2.0,51,,50.0,5.0,,20.0,,8.0,14.0,4.0,3.0,6.0,6.0,18.0,15.0,32.0,151,1.0,6.0,0.5306122448979592,0.896551724137931,,,,,,0.7101449275362319,0.6216216216216216,0.7142857142857143,0.7101449275362319,0.6216216216216216,0.7142857142857143,0.6739130434782609,0.6444444444444445,0.64,,,0.057971014492753624,,,,12.422360248447204,0.6666666666666666,0.4,0.20418848167539266,0.1597222222222222,0.17777777777777778,0.1457286432160804,0.19325153374233128,0.15160349854227406,0.22033898305084745,0.043478260869565216,0.1506849315068493,0.1320754716981132,0.11666666666666667,0.25252525252525254,0.21875,0.18421052631578946,0.14285714285714285,0.375,0.8333333333333334,0.8985507246376812,0.7580645161290323,0.7966101694915254,0.5319148936170213,0.10144927536231885,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,0.8648648648648649,0.6875,0.13636363636363635,,,,,,1.0,0.7142857142857143,,,,,0.8985507246376812,,0.6691478260869563,0.6157842105263157,0.6651857142857143,0.23809523809523808,0.23809523809523808,,0.46774193548387094,0.25806451612903225,1.6231884057971016,,0.22173274596182085,12.0,,9.0,1.0,0.04838709677419355,0.14285714285714285,0.14516129032258066,2.0,,0.09090909090909091,,2.0,,1.0,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22539.3,376,32,779,772,209,260,93,1551,49.0,72.0,10.0,13.0,16.0,26.0,25.0,48.0,12.0,23.0,5.0,12.0,,,1.0,1.0,10.0,37.0,1.0,4.0,1.0,9.0,86.0,143.0,15.0,49.0,54.0,271,933,11.0,18.0,1.0,4.0,34.0,23.0,44.0,2.0,10.0,23.0,75.0,76.0,96.0,36.0,9.0,14.0,37.0,10.0,10.0,,22.0,30.0,52.0,22.0,8.0,12.0,6.0,4.0,134.0,8.0,13.0,30.0,15.0,9.0,54,23.0,77,8.0,15.0,8.0,7.0,11.0,2.0,3.0,13.0,3.0,8.0,2.0,24.0,2.0,6.0,9.0,29.0,5.0,2.0,52,1.0,67.0,11.0,,32.0,,7.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,75.0,209,4.0,6.0,0.4418604651162791,0.4810126582278481,0.8,0.30612244897959184,0.25,0.2,0.30612244897959184,0.6013986013986014,0.6111111111111112,0.5227272727272727,0.5651041666666666,0.5681818181818182,0.48148148148148145,0.615909090909091,0.6071428571428571,0.5769230769230769,0.2552083333333333,,0.06993006993006994,0.043478260869565216,,,27.262569832402235,0.4583333333333333,0.391304347826087,0.08522727272727272,0.07926829268292683,0.189873417721519,0.0427807486631016,0.1347305389221557,0.05982905982905983,0.1111111111111111,0.037037037037037035,0.05185185185185185,0.019230769230769232,0.12658227848101267,0.028985507246376812,0.10714285714285714,0.17829457364341086,0.2413793103448276,0.10126582278481013,0.6666666666666666,0.375,0.6805555555555556,0.7538461538461538,0.46938775510204084,0.25,0.5208333333333334,0.5434782608695652,0.4,0.11979166666666667,0.5217391304347826,0.5454545454545454,0.0625,0.4166666666666667,0.4166666666666667,1.0,0.19270833333333334,0.2702702702702703,0.2702702702702703,0.7,0.5909090909090909,0.7692307692307693,0.2,,,0.18181818181818182,0.25,1.0,0.48148148148148145,0.6153846153846154,0.018518518518518517,1.0,0.16666666666666666,0.1111111111111111,0.6302083333333334,0.2702702702702703,0.5517648437499998,0.5828966666666666,0.5489407407407407,0.15023474178403756,0.1951219512195122,,0.12546125461254612,0.2767527675276753,6.665034965034964,25.071428571428573,0.2682926829268293,9.0,1.0,3.0,,0.09722222222222222,0.041666666666666664,0.06153846153846154,2.0,,0.07407407407407407,0.4166666666666667,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,,1.0,1.0,6.0,,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,8.0,1.0,,6,1.0,5.0,,,2.0,,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,0.1,0.2,,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,0.25,,,,,,,,,,1.0,,True,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,5251.4,88,37,191,196,66,122,23,387,14.0,22.0,1.0,5.0,3.0,4.0,,1.0,,,,,,,,,,,,,,,14.0,23.0,,,4.0,32,200,1.0,5.0,,,3.0,3.0,5.0,,,,6.0,24.0,4.0,,,2.0,,,1.0,,,2.0,2.0,2.0,,,,,6.0,4.0,7.0,12.0,2.0,4.0,18,11.0,29,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,4.0,11.0,16.0,1.0,1.0,11,,7.0,3.0,,5.0,,,3.0,,,2.0,1.0,3.0,1.0,6.0,66,1.0,,0.8571428571428571,0.9230769230769231,,,,,,0.6086956521739131,0.2,0.6,0.6086956521739131,0.2,0.6,0.64,0.3,0.6,,,0.043478260869565216,,,,13.425925925925926,0.5,0.4,0.0625,0.16279069767441862,0.25,0.1,0.175,0.13253012048192772,0.23529411764705882,,0.04,0.2,0.08333333333333333,0.058823529411764705,,0.2777777777777778,0.16666666666666666,0.125,0.3333333333333333,0.9565217391304348,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.043478260869565216,,,,,,,,,,,,,,,1.0,0.2,,,,,,,0.8,0.75,,,,,0.9565217391304348,,0.7203608695652174,0.64462,0.69592,0.2,0.2,,0.09375,0.1875,1.4652173913043476,,0.34554973821989526,1.0,,1.0,,0.045454545454545456,,0.15789473684210525,,,,,,,,,1.0,True,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53,77,9,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,,1.0,7.0,,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11,2.0,13,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,5.0,1.0,1.0,4.0,9.0,2.0,,3,1.0,3.0,1.0,,2.0,,,,,,,,,,12.0,53,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,0.1111111111111111,0.18181818181818182,,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,,,,0.3333333333333333,,,,,,,,,,,True,,,
