EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14884.099999999999,248,81,530,526,102,119,67,1056,8.0,17.0,2.0,5.0,3.0,8.0,6.0,10.0,2.0,5.0,15.0,3.0,1.0,5.0,17.0,55.0,2.0,4.0,3.0,9.0,14.0,29.0,22.0,70.0,1.0,95,549,2.0,6.0,2.0,7.0,10.0,4.0,9.0,4.0,14.0,1.0,21.0,16.0,12.0,60.0,6.0,2.0,55.0,17.0,1.0,1.0,24.0,11.0,35.0,6.0,5.0,16.0,7.0,1.0,81.0,8.0,3.0,20.0,17.0,1.0,38,11.0,49,4.0,17.0,14.0,3.0,8.0,2.0,6.0,4.0,2.0,12.0,1.0,2.0,4.0,17.0,1.0,1.0,10,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,21.0,102,4.0,1.0,0.5714285714285714,0.6153846153846154,0.9090909090909091,0.3142857142857143,0.2857142857142857,0.2857142857142857,0.3142857142857143,0.4827586206896552,0.3333333333333333,0.4444444444444444,0.47474747474747475,0.38461538461538464,0.43478260869565216,0.475,0.38461538461538464,0.4375,0.7070707070707071,0.014285714285714285,0.034482758620689655,0.5,0.01818181818181818,18.36065573770492,0.6666666666666666,0.08333333333333333,0.11805555555555555,0.02857142857142857,0.19047619047619047,0.05405405405405406,0.14859437751004015,0.043478260869565216,0.04,0.07692307692307693,0.0625,0.027777777777777776,0.09090909090909091,0.15942028985507245,0.05,0.17857142857142858,0.23809523809523808,0.06666666666666667,0.5,0.1717171717171717,0.47058823529411764,0.47058823529411764,0.625,0.10101010101010101,0.6,0.6,0.5,0.020202020202020204,0.15151515151515152,0.3333333333333333,0.3333333333333333,0.8,0.5555555555555556,0.3090909090909091,0.3148148148148148,0.9411764705882353,0.38461538461538464,0.4,0.5,0.23076923076923078,0.3076923076923077,0.5,1.0,0.34782608695652173,0.375,0.21739130434782608,0.2,0.391304347826087,0.3333333333333333,0.8787878787878788,0.3090909090909091,0.5669949494949494,0.58058125,0.5839021739130434,0.10526315789473684,0.22105263157894736,5.096551724137931,25.724285714285713,0.19245283018867926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18512.699999999997,309,103,655,650,156,194,77,1305,24.0,34.0,7.0,11.0,5.0,7.0,20.0,37.0,3.0,12.0,30.0,3.0,1.0,5.0,19.0,49.0,2.0,2.0,7.0,13.0,44.0,74.0,31.0,79.0,21.0,202,703,7.0,13.0,2.0,5.0,22.0,6.0,10.0,8.0,18.0,6.0,42.0,42.0,46.0,87.0,6.0,10.0,49.0,19.0,3.0,,12.0,10.0,22.0,6.0,4.0,9.0,3.0,,54.0,6.0,8.0,14.0,42.0,8.0,64,14.0,78,4.0,10.0,5.0,5.0,15.0,,11.0,7.0,4.0,22.0,1.0,3.0,15.0,24.0,1.0,2.0,23,2.0,24.0,1.0,3.0,12.0,2.0,2.0,8.0,14.0,8.0,42.0,156,,3.0,0.4772727272727273,0.5384615384615384,0.9354838709677419,0.3924050632911392,0.4,0.4444444444444444,0.3924050632911392,0.5945945945945946,0.5384615384615384,0.6,0.5915032679738562,0.5555555555555556,0.6428571428571429,0.6203703703703703,0.5833333333333334,0.6774193548387096,0.5163398692810458,,0.04054054054054054,,,24.46808510638298,0.6818181818181818,0.42105263157894735,0.25149700598802394,0.064,0.109375,0.03409090909090909,0.18983050847457628,0.046511627906976744,0.10714285714285714,,0.030534351145038167,0.044444444444444446,0.21739130434782608,0.2876712328767123,0.24,0.11428571428571428,0.08695652173913043,0.0547945205479452,0.5714285714285714,0.2222222222222222,0.7058823529411765,0.75,0.4166666666666667,0.24183006535947713,0.5405405405405406,0.5555555555555556,0.55,0.0196078431372549,0.19607843137254902,0.4,0.4,0.9166666666666666,0.3202614379084967,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.16666666666666666,0.1111111111111111,1.0,1.0,0.25,0.7142857142857143,0.17857142857142858,0.2,0.4642857142857143,0.5384615384615384,0.738562091503268,0.3877551020408163,0.536016339869281,0.5504318181818182,0.540875,0.10891089108910891,0.2079207920792079,5.256756756756758,25.01518987341772,0.2381679389312977,2.0,2.0,1.0,1.0,2.0,5.0,11.0,4.0,0.058823529411764705,0.02702702702702703,0.04,0.06918238993710692,0.1375,,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8675.0,145,22,311,303,114,131,38,614,20.0,28.0,,2.0,5.0,8.0,4.0,10.0,12.0,1.0,3.0,,1.0,2.0,8.0,22.0,1.0,3.0,2.0,9.0,32.0,50.0,9.0,25.0,26.0,117,366,,2.0,1.0,3.0,5.0,7.0,14.0,3.0,11.0,14.0,37.0,24.0,40.0,6.0,21.0,,22.0,8.0,1.0,,12.0,3.0,15.0,2.0,1.0,8.0,4.0,,33.0,1.0,2.0,10.0,11.0,,21,3.0,24,2.0,4.0,2.0,2.0,4.0,,2.0,3.0,2.0,7.0,1.0,4.0,2.0,9.0,1.0,1.0,18,,32.0,,3.0,3.0,,,1.0,3.0,2.0,37.0,114,2.0,3.0,0.375,0.375,0.2222222222222222,0.36,0.3333333333333333,0.2727272727272727,0.36,0.64,,0.5,0.6066666666666667,0.3,0.46,0.6573033707865169,0.4166666666666667,0.5606060606060606,0.3333333333333333,,0.02,,,26.81564245810056,0.5714285714285714,,0.16923076923076924,0.03333333333333333,0.15384615384615385,0.013333333333333334,0.16153846153846155,0.022222222222222223,0.06896551724137931,,0.01818181818181818,,0.12,0.25,0.08333333333333333,0.1509433962264151,0.16666666666666666,0.06451612903225806,0.6666666666666666,0.37333333333333335,0.7142857142857143,0.7407407407407407,0.5,0.13333333333333333,0.4,0.4,0.25,0.16,0.04,0.3333333333333333,0.3333333333333333,,0.29333333333333333,0.36363636363636365,0.36363636363636365,0.25,0.4,,,,0.6,0.3333333333333333,,0.32,0.625,0.08,0.5,0.36,0.2222222222222222,0.7066666666666667,0.36363636363636365,0.5748966216216215,0.554125,0.578192,0.042735042735042736,0.3162393162393162,7.052,26.055999999999997,0.3665594855305466,2.0,,1.0,1.0,,4.0,15.0,2.0,0.03571428571428571,,,0.1744186046511628,0.2459016393442623,8.0,0.6666666666666666,0.6666666666666666,0.125,,,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15430.6,257,30,537,538,142,129,65,1075,18.0,29.0,2.0,3.0,2.0,3.0,9.0,26.0,5.0,7.0,13.0,1.0,3.0,6.0,6.0,21.0,,1.0,1.0,4.0,29.0,60.0,13.0,34.0,19.0,116,591,2.0,5.0,,2.0,6.0,5.0,14.0,4.0,10.0,9.0,31.0,38.0,20.0,36.0,3.0,2.0,21.0,6.0,6.0,,13.0,9.0,22.0,8.0,1.0,9.0,4.0,,53.0,3.0,2.0,11.0,15.0,1.0,27,6.0,33,1.0,9.0,5.0,4.0,7.0,1.0,4.0,3.0,3.0,10.0,,3.0,9.0,25.0,2.0,1.0,15,3.0,21.0,2.0,1.0,11.0,,,8.0,11.0,6.0,31.0,142,4.0,1.0,0.6551724137931034,0.6785714285714286,0.9230769230769231,0.38235294117647056,,0.4,0.38235294117647056,0.48333333333333334,0.4,0.35714285714285715,0.5159574468085106,0.2857142857142857,0.4583333333333333,0.5533980582524272,0.375,0.5357142857142857,0.3617021276595745,,0.1,,,18.284789644012946,0.7,0.08333333333333333,0.10714285714285714,0.016260162601626018,0.09649122807017543,0.02142857142857143,0.10236220472440945,0.019011406844106463,0.017857142857142856,,0.02727272727272727,,0.05555555555555555,0.12698412698412698,0.17391304347826086,0.08791208791208792,0.13043478260869565,0.022222222222222223,0.5454545454545454,0.30851063829787234,0.6206896551724138,0.72,0.7222222222222222,0.2765957446808511,0.34615384615384615,0.375,0.4444444444444444,0.05319148936170213,0.13829787234042554,0.5384615384615384,0.5384615384615384,1.0,0.22340425531914893,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,,,0.125,0.6666666666666666,0.25,0.5,0.16666666666666666,0.25,0.6702127659574468,0.2857142857142857,0.5315159574468085,0.5345500000000001,0.4804854166666666,0.05172413793103448,0.2672413793103448,6.151666666666667,25.164705882352937,0.2644320297951583,2.0,,,,,1.0,9.0,2.0,0.13793103448275862,0.07692307692307693,0.019230769230769232,0.08823529411764706,0.1323529411764706,2.0,0.4,0.4,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,28735.799999999996,479,114,1012,1015,279,354,118,2027,29.0,41.0,2.0,3.0,6.0,9.0,9.0,19.0,11.0,7.0,16.0,3.0,1.0,7.0,33.0,95.0,5.0,10.0,11.0,24.0,43.0,71.0,40.0,111.0,23.0,229,1118,3.0,6.0,6.0,13.0,24.0,9.0,16.0,12.0,31.0,13.0,67.0,30.0,56.0,90.0,30.0,2.0,95.0,33.0,6.0,,53.0,36.0,89.0,24.0,12.0,40.0,9.0,4.0,214.0,2.0,2.0,17.0,22.0,1.0,40,6.0,46,,17.0,12.0,5.0,11.0,10.0,9.0,16.0,2.0,27.0,1.0,7.0,18.0,54.0,6.0,2.0,22,2.0,32.0,,5.0,6.0,2.0,1.0,3.0,8.0,5.0,67.0,279,7.0,5.0,0.3488372093023256,0.35714285714285715,0.75,0.36036036036036034,0.46153846153846156,0.3870967741935484,0.36036036036036034,0.6056338028169014,0.5,0.5625,0.5659340659340659,0.631578947368421,0.574468085106383,0.5841836734693877,0.631578947368421,0.6090909090909091,0.6098901098901099,,0.08450704225352113,,,19.224137931034484,0.4074074074074074,0.03333333333333333,0.09053497942386832,0.009852216748768473,0.08056872037914692,0.007662835249042145,0.08590308370044053,0.008620689655172414,,,,0.028985507246376812,0.10638297872340426,0.07017543859649122,0.11428571428571428,0.08284023668639054,0.07142857142857142,,0.625,0.22527472527472528,0.7073170731707317,0.7837837837837838,0.3448275862068966,0.1043956043956044,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.06043956043956044,0.08791208791208792,0.4375,0.4375,1.0,0.521978021978022,0.3473684210526316,0.3473684210526316,0.696969696969697,0.15789473684210525,0.6666666666666666,,0.15789473684210525,0.5263157894736842,0.5,0.8,0.19148936170212766,0.6666666666666666,0.14893617021276595,0.14285714285714285,0.5106382978723404,0.4583333333333333,0.8351648351648352,0.3473684210526316,0.5565883977900556,0.53015,0.5445499999999999,0.10480349344978165,0.2925764192139738,5.94225352112676,25.679279279279285,0.2756916996047431,,1.0,,1.0,,1.0,8.0,2.0,0.0975609756097561,0.10526315789473684,0.024096385542168676,0.05235602094240838,0.10256410256410256,5.0,0.45454545454545453,0.45454545454545453,0.4,2.0,,1.0,0.06060606060606061,1.0,2.0,1.0,0.3333333333333333,1.0,0.017699115044247787,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13916.599999999999,232,52,491,497,112,125,67,988,34.0,43.0,16.0,23.0,8.0,12.0,,3.0,,,,,,,,,,,,,34.0,46.0,,,18.0,86,511,16.0,26.0,,,40.0,8.0,12.0,,,12.0,28.0,38.0,30.0,,,26.0,,,4.0,,5.0,10.0,15.0,7.0,3.0,3.0,1.0,1.0,40.0,26.0,13.0,16.0,24.0,1.0,41,41.0,82,2.0,8.0,6.0,2.0,3.0,,,3.0,3.0,6.0,2.0,1.0,6.0,19.0,5.0,2.0,36,,34.0,,8.0,11.0,3.0,2.0,3.0,14.0,12.0,28.0,112,1.0,6.0,0.5588235294117647,0.9047619047619048,,,,,,0.7391304347826086,0.6153846153846154,0.6666666666666666,0.7391304347826086,0.6153846153846154,0.6666666666666666,0.6935483870967742,0.625,0.6363636363636364,,,0.08695652173913043,,,11.57167530224525,0.5,0.16666666666666666,0.17647058823529413,0.12380952380952381,0.15384615384615385,0.17567567567567569,0.16666666666666666,0.1541501976284585,0.13333333333333333,0.06666666666666667,0.17391304347826086,0.18181818181818182,0.12195121951219512,0.20270270270270271,0.19047619047619047,0.16279069767441862,0.1111111111111111,0.25,0.8571428571428571,0.9347826086956522,0.7906976744186046,0.85,0.5588235294117647,0.06521739130434782,,,,,,,,,,,,,0.8846153846153846,0.6956521739130435,0.1875,,,,,1.0,0.6666666666666666,,,,,0.9347826086956522,,0.6835760869565219,0.6544444444444445,0.66495,0.46511627906976744,0.32558139534883723,1.489130434782609,,0.22810590631364563,8.0,1.0,,,8.0,3.0,11.0,6.0,0.06976744186046512,0.3333333333333333,0.13333333333333333,0.2037037037037037,0.2037037037037037,,,,,2.0,,2.0,0.13333333333333333,,,1.0,,,,1.0,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16650.300000000003,278,48,577,567,177,205,66,1144,40.0,61.0,9.0,12.0,13.0,22.0,17.0,32.0,18.0,5.0,9.0,,1.0,1.0,8.0,29.0,1.0,3.0,1.0,8.0,68.0,111.0,13.0,38.0,48.0,223,686,10.0,14.0,1.0,3.0,27.0,18.0,34.0,2.0,9.0,21.0,63.0,68.0,68.0,30.0,9.0,12.0,29.0,8.0,8.0,,15.0,22.0,37.0,15.0,7.0,9.0,3.0,3.0,96.0,7.0,10.0,22.0,13.0,7.0,42,19.0,61,6.0,13.0,7.0,6.0,8.0,1.0,1.0,9.0,7.0,17.0,2.0,5.0,5.0,19.0,4.0,1.0,45,1.0,60.0,,6.0,1.0,,,1.0,1.0,1.0,63.0,177,4.0,5.0,0.5,0.5483870967741935,0.7692307692307693,0.34210526315789475,0.3333333333333333,0.2222222222222222,0.34210526315789475,0.6126126126126126,0.7142857142857143,0.5294117647058824,0.587248322147651,0.6764705882352942,0.4883720930232558,0.6408045977011494,0.675,0.5943396226415094,0.2550335570469799,,0.07207207207207207,,,28.851963746223564,0.47058823529411764,0.4375,0.10236220472440945,0.08264462809917356,0.1896551724137931,0.05185185185185185,0.1440329218106996,0.06640625,0.125,,0.07,,0.14545454545454545,0.03773584905660377,0.15789473684210525,0.18478260869565216,0.20833333333333334,0.1016949152542373,1.0,0.40939597315436244,0.6557377049180327,0.7272727272727273,0.475,0.21476510067114093,0.53125,0.5666666666666667,0.5882352941176471,0.12080536912751678,0.06040268456375839,0.5555555555555556,0.5555555555555556,1.0,0.19463087248322147,0.27586206896551724,0.27586206896551724,0.625,0.7058823529411765,0.75,0.2222222222222222,,0.17647058823529413,0.3333333333333333,1.0,0.5116279069767442,0.5909090909090909,0.023255813953488372,1.0,0.18604651162790697,0.125,0.6644295302013423,0.27586206896551724,0.557519463087248,0.6032041666666667,0.5530220930232557,0.1210762331838565,0.2825112107623318,6.4189189189189175,25.097368421052632,0.30675909878682844,4.0,2.0,1.0,1.0,2.0,10.0,29.0,,0.09836065573770492,0.0625,0.0625,0.17261904761904762,0.2230769230769231,11.0,0.6111111111111112,0.6111111111111112,0.45454545454545453,2.0,,,0.09523809523809523,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,1.0,,,4.0,8.0,1.0,,6,1.0,5.0,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,2.0,,0.25,,,0.1,0.2,,,,,,,,,,,,,,,,1.0,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4158.4,69,43,150,154,54,100,16,304,12.0,15.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,12.0,16.0,,,3.0,27,153,1.0,2.0,,,3.0,2.0,4.0,,,,4.0,20.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,3.0,3.0,10.0,1.0,4.0,15,6.0,21,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,3.0,9.0,14.0,1.0,1.0,9,,4.0,,,3.0,,,2.0,3.0,1.0,4.0,54,1.0,,0.8333333333333334,0.9090909090909091,,,,,,0.75,0.5,0.5,0.75,0.5,0.5,0.7941176470588235,0.75,0.5,,,,,,11.976047904191617,0.3333333333333333,0.4,0.037037037037037035,0.10714285714285714,0.2777777777777778,0.1,0.1746031746031746,0.10344827586206896,0.1111111111111111,,0.05263157894736842,0.18181818181818182,0.09090909090909091,,,0.2962962962962963,0.2222222222222222,,0.3333333333333333,0.9375,0.8,0.8,0.8333333333333334,0.0625,,,,,,,,,,,,,1.0,0.5,,,,,,0.75,0.6666666666666666,,,,,0.9375,,0.73680625,0.63095,0.664825,0.1111111111111111,0.14814814814814814,1.50625,,0.36,1.0,,,,1.0,2.0,3.0,1.0,,,0.15384615384615385,0.17647058823529413,0.17647058823529413,,,,,,,,,,,,,,,,,1.0,True,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53,77,9,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,1.0,7.0,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11,2.0,13,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,5.0,1.0,1.0,4.0,9.0,2.0,,3,1.0,3.0,,,,,,,,,12.0,53,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,,1.0,,1.0,2.0,,,0.3333333333333333,,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,True,,,,
