EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8906.2,148.0,34.0,319,323,80.0,88,40.0,642,5.0,11.0,1.0,3.0,3.0,7.0,2.0,5.0,1.0,2.0,10.0,2.0,1.0,4.0,12.0,33.0,2.0,3.0,3.0,8.0,7.0,17.0,14.0,43.0,1.0,57.0,338.0,1.0,4.0,2.0,5.0,8.0,3.0,7.0,4.0,12.0,1.0,19.0,4.0,10.0,42.0,2.0,33.0,12.0,1.0,1.0,17.0,5.0,22.0,4.0,1.0,13.0,3.0,1.0,49.0,6.0,3.0,12.0,12.0,1.0,25.0,9.0,34.0,4.0,10.0,9.0,1.0,5.0,3.0,1.0,2.0,6.0,2.0,12.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,80.0,4.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.32558139534883723,0.4,0.3333333333333333,0.32558139534883723,0.4117647058823529,0.25,0.42857142857142855,0.4666666666666667,0.4444444444444444,0.47368421052631576,0.4672131147540984,0.4444444444444444,0.475,0.7166666666666667,0.023255813953488372,0.058823529411764705,1.0,0.030303030303030304,18.10810810810811,0.8333333333333334,0.2,0.13186813186813187,0.04477611940298507,0.19047619047619047,0.06666666666666667,0.15584415584415584,0.05732484076433121,0.06666666666666667,0.14285714285714285,0.08064516129032258,0.03571428571428571,0.10810810810810811,0.19047619047619047,0.19607843137254902,0.16666666666666666,0.1111111111111111,0.5,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.4,0.08333333333333333,0.4,0.4,0.016666666666666666,0.16666666666666666,0.2,0.2,1.0,0.55,0.36363636363636365,0.375,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.25,0.42105263157894735,0.375,0.9,0.36363636363636365,0.5691758333333332,0.5702,0.5884131578947368,0.14035087719298245,0.3333333333333333,4.664705882352941,25.45348837209302,0.2507836990595611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11806.8,197.0,57.0,418,417,119.0,147,45.0,835,14.0,19.0,5.0,6.0,2.0,4.0,8.0,18.0,2.0,6.0,20.0,3.0,,4.0,11.0,33.0,1.0,1.0,4.0,9.0,22.0,39.0,17.0,53.0,10.0,105.0,464.0,5.0,8.0,1.0,4.0,14.0,2.0,4.0,4.0,13.0,6.0,22.0,16.0,28.0,45.0,8.0,33.0,11.0,2.0,,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,3.0,4.0,7.0,33.0,4.0,44.0,7.0,51.0,1.0,6.0,3.0,3.0,9.0,8.0,3.0,1.0,12.0,7.0,12.0,,11.0,,11.0,,3.0,6.0,,,5.0,6.0,4.0,22.0,119.0,,3.0,0.36363636363636365,0.4444444444444444,0.8823529411764706,0.32075471698113206,0.25,0.3076923076923077,0.32075471698113206,0.5641025641025641,0.625,0.5,0.5163043478260869,0.5416666666666666,0.47058823529411764,0.546875,0.5833333333333334,0.55,0.5760869565217391,,0.05128205128205128,,,22.453222453222455,0.75,0.5,0.2972972972972973,0.05063291139240506,0.08860759493670886,0.02654867256637168,0.21052631578947367,0.036458333333333336,0.10526315789473684,,0.02564102564102564,0.02857142857142857,0.30612244897959184,0.29545454545454547,0.09090909090909091,0.07692307692307693,0.02040816326530612,0.6666666666666666,0.20652173913043478,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.1956521739130435,0.4444444444444444,0.47058823529411764,0.021739130434782608,0.21739130434782608,0.3,0.3,0.8333333333333334,0.358695652173913,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5,0.8333333333333334,0.25,0.08333333333333333,1.0,1.0,0.23529411764705882,0.5,0.23529411764705882,,0.5294117647058824,0.4444444444444444,0.782608695652174,0.3333333333333333,0.5370624999999997,0.5585571428571429,0.5381794117647059,0.13333333333333333,0.20952380952380953,5.171794871794871,24.9622641509434,0.284688995215311,1.0,6.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,0.05263157894736842,0.05555555555555555,0.2777777777777778,0.375,0.2,0.043010752688172046,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5739.1,96.0,16.0,206,201,74.0,86,28.0,407,14.0,21.0,,2.0,2.0,4.0,3.0,5.0,10.0,1.0,2.0,,1.0,1.0,6.0,15.0,1.0,2.0,1.0,5.0,24.0,36.0,7.0,17.0,20.0,89.0,240.0,,2.0,1.0,2.0,5.0,4.0,8.0,2.0,6.0,8.0,22.0,16.0,32.0,6.0,,15.0,6.0,1.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,1.0,2.0,8.0,5.0,,13.0,3.0,16.0,2.0,3.0,1.0,2.0,2.0,,3.0,2.0,5.0,2.0,8.0,1.0,13.0,,24.0,,2.0,1.0,,,,1.0,,22.0,74.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.6666666666666666,,0.5,0.6509433962264151,0.375,0.5,0.6953125,0.5,0.5789473684210527,0.32075471698113206,,0.027777777777777776,,,28.39506172839506,0.4,,0.11904761904761904,0.046511627906976744,0.1702127659574468,0.018518518518518517,0.14606741573033707,0.030927835051546393,0.08695652173913043,,0.02564102564102564,,0.0625,0.1875,0.15,0.2857142857142857,0.10526315789473684,,0.39622641509433965,0.6666666666666666,0.7,0.5,0.09433962264150944,0.6,0.6,0.18867924528301888,0.03773584905660377,0.5,0.5,,0.2830188679245283,0.4,0.4,0.3333333333333333,0.5,,,0.5,0.5,,0.2857142857142857,0.5,0.07142857142857142,1.0,0.35714285714285715,0.2,0.7169811320754716,0.4,0.5725615384615385,0.5384,0.5314821428571428,0.056179775280898875,0.24719101123595505,7.1388888888888875,26.370588235294118,0.3592233009708738,2.0,15.0,,4.0,1.0,,2.0,11.0,1.0,0.047619047619047616,,0.1,,,0.1774193548387097,0.24444444444444444,7.0,1.0,1.0,1.0,0.7,0.7,0.14285714285714285,,,,,,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,19247.8,321.0,69.0,680,690,216.0,275,79.0,1370,20.0,26.0,1.0,2.0,5.0,6.0,5.0,10.0,3.0,4.0,11.0,3.0,1.0,6.0,24.0,63.0,3.0,7.0,10.0,22.0,27.0,39.0,28.0,74.0,18.0,156.0,746.0,1.0,3.0,4.0,10.0,14.0,6.0,10.0,11.0,28.0,13.0,58.0,22.0,32.0,60.0,2.0,63.0,24.0,4.0,,32.0,20.0,52.0,14.0,6.0,26.0,5.0,1.0,124.0,2.0,2.0,12.0,14.0,1.0,27.0,6.0,33.0,,14.0,10.0,4.0,9.0,7.0,10.0,2.0,19.0,11.0,38.0,3.0,15.0,1.0,24.0,,5.0,4.0,2.0,1.0,2.0,6.0,5.0,58.0,216.0,6.0,5.0,0.4074074074074074,0.4230769230769231,0.7142857142857143,0.3783783783783784,0.4,0.39285714285714285,0.3783783783783784,0.6923076923076923,0.3333333333333333,0.6,0.6106194690265486,0.5384615384615384,0.5921052631578947,0.6341463414634146,0.5384615384615384,0.6304347826086957,0.6548672566371682,,0.10256410256410256,,,18.06615776081425,0.47368421052631576,0.05263157894736842,0.08284023668639054,0.014492753623188406,0.08571428571428572,0.01092896174863388,0.08414239482200647,0.012461059190031152,,,,0.03636363636363636,0.07575757575757576,0.07894736842105263,0.07894736842105263,0.11538461538461539,,0.8333333333333334,0.23008849557522124,0.7692307692307693,0.8695652173913043,0.4,0.08849557522123894,0.5,0.5555555555555556,0.02654867256637168,0.09734513274336283,0.36363636363636365,0.36363636363636365,1.0,0.5575221238938053,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.15384615384615385,0.5,0.23076923076923078,0.5384615384615384,0.42857142857142855,1.0,0.15789473684210525,0.8333333333333334,0.15789473684210525,0.16666666666666666,0.5789473684210527,0.45454545454545453,0.8849557522123894,0.38095238095238093,0.5659160714285714,0.4737625,0.546222972972973,0.08974358974358974,0.3717948717948718,4.707692307692308,25.7445945945946,0.3176470588235294,,24.0,,6.0,1.0,,1.0,4.0,1.0,0.11538461538461539,0.1,0.1111111111111111,0.4,,0.05084745762711865,0.09523809523809523,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,6.0,2.0,1.0,1.0,0.07692307692307693,0.03571428571428571,0.3333333333333333,1.0,0.02631578947368421,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9965.9,166.0,56.0,350,354,96.0,109,50.0,704,24.0,31.0,11.0,16.0,6.0,10.0,,2.0,,,,,,,,,,,,,24.0,33.0,,,14.0,62.0,354.0,11.0,18.0,,,28.0,6.0,10.0,,,10.0,22.0,28.0,20.0,,18.0,,,4.0,,2.0,10.0,12.0,7.0,3.0,2.0,,,34.0,19.0,8.0,11.0,18.0,1.0,30.0,29.0,59.0,1.0,5.0,4.0,1.0,1.0,,2.0,1.0,3.0,4.0,14.0,3.0,24.0,,29.0,,8.0,9.0,1.0,1.0,2.0,10.0,9.0,22.0,96.0,1.0,6.0,0.5833333333333334,0.9333333333333333,,,,,,0.7272727272727273,0.6111111111111112,0.6,0.7272727272727273,0.6111111111111112,0.6,0.6458333333333334,0.5833333333333334,0.5789473684210527,,,0.12121212121212122,,,11.961722488038278,0.3333333333333333,0.25,0.19148936170212766,0.10526315789473684,0.14285714285714285,0.17757009345794392,0.1695906432748538,0.14754098360655737,0.2,,0.17721518987341772,0.17857142857142858,0.1111111111111111,0.21568627450980393,0.13846153846153847,0.16666666666666666,0.2,0.9,0.9393939393939394,0.7741935483870968,0.8571428571428571,0.5833333333333334,0.06060606060606061,,,,,,,,,,,,0.8888888888888888,0.6875,,,,,1.0,0.6,,,,,0.9393939393939394,,0.6871606060606062,0.6869000000000001,0.66971,0.45161290322580644,0.3548387096774194,1.5030303030303032,,0.2742857142857143,6.0,,1.0,1.0,1.0,7.0,,7.0,5.0,0.0967741935483871,0.5,0.25,,0.18181818181818182,0.175,0.175,,,1.0,,,,,,2.0,,,,2.0,0.14285714285714285,0.05555555555555555,,,,1.0,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11595.099999999999,193.0,36.0,404,400,133.0,146,51.0,804,29.0,46.0,7.0,10.0,10.0,19.0,13.0,24.0,11.0,4.0,8.0,,1.0,1.0,3.0,18.0,,1.0,1.0,6.0,48.0,81.0,7.0,26.0,34.0,151.0,474.0,8.0,11.0,,1.0,20.0,14.0,28.0,2.0,7.0,19.0,53.0,44.0,52.0,21.0,8.0,18.0,3.0,8.0,,13.0,15.0,28.0,10.0,5.0,9.0,1.0,3.0,71.0,6.0,8.0,15.0,11.0,3.0,29.0,16.0,45.0,4.0,11.0,5.0,6.0,6.0,1.0,4.0,5.0,10.0,1.0,13.0,4.0,32.0,1.0,41.0,,5.0,1.0,,,1.0,1.0,1.0,53.0,133.0,4.0,4.0,0.4583333333333333,0.5,1.0,0.2692307692307692,,0.2857142857142857,0.2692307692307692,0.5925925925925926,0.7272727272727273,0.5,0.5467289719626168,0.6666666666666666,0.4857142857142857,0.6088709677419355,0.6666666666666666,0.6022727272727273,0.24299065420560748,,0.09876543209876543,,,28.270042194092827,0.6,0.42857142857142855,0.11458333333333333,0.08888888888888889,0.1875,0.06,0.14772727272727273,0.07368421052631578,0.1111111111111111,,0.08450704225352113,,0.17073170731707318,0.05263157894736842,0.2153846153846154,0.06666666666666667,0.09090909090909091,1.0,0.42990654205607476,0.6304347826086957,0.725,0.4482758620689655,0.22429906542056074,0.5416666666666666,0.5909090909090909,0.102803738317757,0.07476635514018691,0.5,0.5,1.0,0.16822429906542055,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.7,,0.08333333333333333,,,0.5428571428571428,0.5263157894736842,0.02857142857142857,1.0,0.17142857142857143,0.16666666666666666,0.6728971962616822,0.16666666666666666,0.560518691588785,0.62784375,0.5500799999999998,0.13245033112582782,0.3509933774834437,6.364197530864198,24.753846153846155,0.3292079207920792,4.0,,1.0,3.0,,2.0,7.0,19.0,,0.13043478260869565,0.08333333333333333,0.11764705882352941,0.5384615384615384,0.2857142857142857,0.15966386554621848,0.20430107526881722,6.0,,1.0,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,,2.0,1.0,,,,0.125,0.08333333333333333,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9591.7,160.0,28.0,332,336,107.0,96,39.0,668,14.0,20.0,1.0,1.0,2.0,2.0,6.0,22.0,3.0,4.0,9.0,1.0,2.0,5.0,1.0,10.0,,1.0,1.0,3.0,21.0,45.0,5.0,19.0,13.0,70.0,355.0,1.0,3.0,,2.0,4.0,4.0,12.0,3.0,8.0,4.0,21.0,24.0,18.0,12.0,,10.0,1.0,6.0,,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,1.0,1.0,7.0,9.0,,16.0,3.0,19.0,,4.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,15.0,1.0,11.0,2.0,15.0,,1.0,5.0,,,5.0,5.0,3.0,21.0,107.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8,0.2631578947368421,,0.375,0.2631578947368421,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.4453125,0.2,0.425,0.49295774647887325,0.3333333333333333,0.4772727272727273,0.296875,,0.13333333333333333,,,20.104438642297648,0.5,,0.09375,0.012987012987012988,0.09859154929577464,0.012195121951219513,0.09580838323353294,0.012578616352201259,,,0.016666666666666666,,0.05263157894736842,0.12195121951219512,0.0847457627118644,0.16666666666666666,,0.6,0.3125,0.7,0.875,0.7142857142857143,0.34375,0.2727272727272727,0.3,0.046875,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.15625,0.1,0.1,,0.2,1.0,0.2,0.2,,,0.1,1.0,0.25,0.4,0.15,0.3333333333333333,0.609375,0.1,0.5323937500000001,0.5171125,0.4858199999999999,0.05714285714285714,0.3,6.255555555555556,24.92105263157895,0.32228915662650603,2.0,3.0,,1.0,1.0,,1.0,7.0,,0.2,0.09090909090909091,0.11764705882352941,0.16666666666666666,1.0,0.1,0.13725490196078433,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,0.07142857142857142,0.02857142857142857,,,,,1.0,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60.0,-13.0,122,126,59.0,57,13.0,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18.0,161.0,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,2.0,2.0,,1.0,1.0,,,1.0,4.0,8.0,1.0,6.0,1.0,5.0,,,,,,,,,5.0,59.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,,2.0,,0.25,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3877.5,65.0,15.0,128,133,29.0,50,18.0,261,3.0,5.0,1.0,2.0,,,3.0,3.0,,1.0,3.0,,,,2.0,3.0,,,1.0,2.0,6.0,8.0,3.0,6.0,4.0,25.0,143.0,2.0,3.0,,,7.0,1.0,1.0,1.0,2.0,,5.0,8.0,4.0,9.0,2.0,3.0,2.0,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,5.0,2.0,2.0,4.0,,6.0,7.0,13.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,5.0,10.0,,6.0,,9.0,,,,,,,,,5.0,29.0,1.0,,0.6666666666666666,0.8,1.0,0.5,,0.5,0.5,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,0.8333333333333334,0.6944444444444444,0.5,0.8333333333333334,0.42857142857142855,,,,,12.987012987012987,0.5,,0.11428571428571428,0.07407407407407407,0.06896551724137931,0.13513513513513514,0.09375,0.109375,0.14285714285714285,,0.14285714285714285,0.1111111111111111,0.21052631578947367,,0.08695652173913043,,0.4,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.21428571428571427,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,0.5,0.7857142857142857,0.6666666666666666,0.5613392857142857,,0.48088333333333333,0.28,0.2,3.7250000000000005,24.066666666666663,0.2265625,3.0,,,,1.0,1.0,1.0,5.0,,,,,0.6666666666666666,1.0,0.2777777777777778,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2402.6,40.0,-5.0,94,97,34.0,65,9.0,191,8.0,11.0,,,2.0,4.0,2.0,5.0,4.0,,,,,,2.0,6.0,,1.0,,1.0,10.0,20.0,2.0,6.0,6.0,32.0,105.0,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,,6.0,2.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,4.0,,,4.0,,4.0,,2.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,1.0,,4.0,,6.0,,1.0,,,,,,,7.0,34.0,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5714285714285714,,0.5,0.23076923076923078,,0.15,,,32.69230769230769,0.8333333333333334,,,,0.25,,0.11428571428571428,,,,,,,,0.23076923076923078,0.3333333333333333,,,0.4230769230769231,0.7272727272727273,0.8888888888888888,0.375,0.19230769230769232,0.4,0.5,0.15384615384615385,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6538461538461539,0.3333333333333333,0.551348076923077,0.45675,0.6229,,0.21875,6.65,25.933333333333334,0.3617021276595745,,3.0,,3.0,,,1.0,1.0,,0.18181818181818182,0.2,,0.5,,0.07407407407407407,0.05,,,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,True,,,,
