EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9077.2,151,28,326,329,80.0,88,40.0,655,5.0,11.0,1.0,3.0,3.0,7.0,2.0,5.0,1.0,2.0,10.0,2.0,1.0,4.0,12.0,33.0,2.0,3.0,3.0,8.0,7.0,17.0,14.0,43.0,1.0,57.0,351,1.0,4.0,2.0,5.0,8.0,3.0,7.0,4.0,12.0,1.0,19.0,4.0,10.0,42.0,2.0,33.0,12.0,1.0,1.0,17.0,5.0,22.0,4.0,1.0,13.0,3.0,1.0,49.0,6.0,3.0,12.0,12.0,1.0,25.0,9.0,34.0,4.0,11.0,10.0,1.0,5.0,3.0,1.0,2.0,6.0,2.0,12.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,80.0,4.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.32558139534883723,0.4,0.3333333333333333,0.32558139534883723,0.4117647058823529,0.25,0.42857142857142855,0.4666666666666667,0.4444444444444444,0.47368421052631576,0.4672131147540984,0.4444444444444444,0.475,0.7166666666666667,0.023255813953488372,0.058823529411764705,1.0,0.030303030303030304,17.77188328912467,0.8333333333333334,0.2,0.13186813186813187,0.043478260869565216,0.19047619047619047,0.06593406593406594,0.15584415584415584,0.05625,0.06451612903225806,0.125,0.07936507936507936,0.03571428571428571,0.10810810810810811,0.19047619047619047,0.19607843137254902,0.16666666666666666,0.1111111111111111,0.5,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.4,0.08333333333333333,0.4,0.4,0.016666666666666666,0.16666666666666666,0.2,0.2,1.0,0.55,0.36363636363636365,0.375,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.25,0.42105263157894735,0.375,0.9,0.36363636363636365,0.5691758333333332,0.5702,0.5884131578947368,0.14035087719298245,0.3333333333333333,4.664705882352941,25.45348837209302,0.24539877300613497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12139.8,202,49,431,431,119.0,147,45.0,862,14.0,20.0,5.0,6.0,2.0,4.0,8.0,18.0,2.0,6.0,21.0,3.0,,4.0,11.0,35.0,1.0,1.0,4.0,9.0,22.0,40.0,17.0,56.0,12.0,107.0,479,5.0,8.0,1.0,4.0,14.0,2.0,4.0,4.0,13.0,6.0,22.0,16.0,28.0,45.0,8.0,35.0,11.0,2.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,3.0,4.0,8.0,34.0,5.0,47.0,7.0,54.0,1.0,6.0,3.0,3.0,9.0,8.0,3.0,1.0,12.0,8.0,13.0,,12.0,,13.0,,3.0,6.0,,,5.0,6.0,4.0,22.0,119.0,,3.0,0.36363636363636365,0.4444444444444444,0.8823529411764706,0.30357142857142855,0.25,0.3076923076923077,0.30357142857142855,0.55,0.625,0.5,0.4947916666666667,0.5416666666666666,0.47058823529411764,0.5297029702970297,0.5833333333333334,0.55,0.5833333333333334,,0.05,,,22.874493927125503,0.75,0.5555555555555556,0.2982456140350877,0.04819277108433735,0.0975609756097561,0.025423728813559324,0.21428571428571427,0.03482587064676617,0.0975609756097561,,0.024390243902439025,0.027777777777777776,0.30612244897959184,0.2978723404255319,0.10294117647058823,0.07142857142857142,0.018867924528301886,0.6666666666666666,0.20833333333333334,0.7,0.7368421052631579,0.35714285714285715,0.1875,0.4444444444444444,0.47058823529411764,0.020833333333333332,0.21875,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3645833333333333,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.5,0.8333333333333334,0.25,0.08333333333333333,1.0,1.0,0.23529411764705882,0.5,0.23529411764705882,,0.5294117647058824,0.4444444444444444,0.7916666666666666,0.3142857142857143,0.5376036458333332,0.5585571428571429,0.5381794117647059,0.1308411214953271,0.205607476635514,5.112499999999999,24.97321428571429,0.27610208816705334,1.0,6.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,0.05,0.05555555555555555,0.2777777777777778,0.375,0.2,0.05102040816326531,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5822.1,97,10,210,205,74.0,86,28.0,415,14.0,21.0,,2.0,2.0,4.0,3.0,5.0,10.0,1.0,2.0,,1.0,1.0,6.0,15.0,1.0,2.0,1.0,5.0,24.0,36.0,7.0,17.0,20.0,89.0,248,,2.0,1.0,2.0,5.0,4.0,8.0,2.0,6.0,8.0,22.0,16.0,32.0,6.0,,15.0,6.0,1.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,1.0,2.0,8.0,5.0,,13.0,3.0,16.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,13.0,,24.0,,2.0,1.0,,,,1.0,,22.0,74.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.6666666666666666,,0.5,0.6509433962264151,0.375,0.5,0.6953125,0.5,0.5789473684210527,0.32075471698113206,,0.027777777777777776,,,28.340080971659916,0.5,,0.11904761904761904,0.045454545454545456,0.1702127659574468,0.01818181818181818,0.14606741573033707,0.030303030303030304,0.08333333333333333,,0.025,,0.0625,0.1875,0.15,0.2857142857142857,0.10526315789473684,,0.39622641509433965,0.6666666666666666,0.7,0.5,0.09433962264150944,0.6,0.6,0.18867924528301888,0.03773584905660377,0.5,0.5,,0.2830188679245283,0.4,0.4,0.3333333333333333,0.5,,,0.5,0.5,,0.2857142857142857,0.5,0.07142857142857142,1.0,0.35714285714285715,0.2,0.7169811320754716,0.4,0.5725615384615385,0.5384,0.5314821428571428,0.056179775280898875,0.24719101123595505,7.1388888888888875,26.370588235294118,0.3523809523809524,2.0,15.0,,4.0,1.0,,2.0,11.0,1.0,0.047619047619047616,,0.1,,,0.1774193548387097,0.24444444444444444,7.0,1.0,1.0,1.0,0.7,0.7,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,20002.8,333,59,708,717,216.0,280,80.0,1425,20.0,29.0,1.0,2.0,5.0,6.0,5.0,10.0,4.0,4.0,11.0,3.0,1.0,6.0,24.0,66.0,3.0,7.0,10.0,22.0,27.0,43.0,28.0,77.0,18.0,156.0,782,1.0,3.0,4.0,10.0,14.0,6.0,10.0,11.0,28.0,13.0,58.0,22.0,32.0,60.0,2.0,66.0,24.0,5.0,,33.0,20.0,53.0,14.0,6.0,27.0,5.0,1.0,126.0,2.0,2.0,12.0,15.0,1.0,28.0,6.0,34.0,,14.0,10.0,4.0,9.0,7.0,12.0,2.0,21.0,11.0,39.0,4.0,15.0,1.0,24.0,,5.0,4.0,2.0,1.0,2.0,6.0,5.0,58.0,216.0,6.0,5.0,0.4074074074074074,0.4230769230769231,0.7142857142857143,0.36363636363636365,0.4,0.39285714285714285,0.36363636363636365,0.627906976744186,0.3333333333333333,0.6,0.575,0.5384615384615384,0.5921052631578947,0.6,0.5384615384615384,0.6304347826086957,0.6416666666666667,,0.11627906976744186,,,18.527607361963188,0.42857142857142855,0.05,0.08571428571428572,0.0136986301369863,0.08163265306122448,0.010526315789473684,0.08385093167701864,0.011904761904761904,,,,0.03508771929824561,0.08823529411764706,0.075,0.07563025210084033,0.10714285714285714,,0.8333333333333334,0.24166666666666667,0.6896551724137931,0.8,0.4,0.08333333333333333,0.5,0.5555555555555556,0.03333333333333333,0.09166666666666666,0.36363636363636365,0.36363636363636365,1.0,0.55,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.15384615384615385,0.5,0.23076923076923078,0.5384615384615384,0.42857142857142855,1.0,0.15789473684210525,0.8333333333333334,0.15789473684210525,0.16666666666666666,0.5789473684210527,0.45454545454545453,0.8833333333333333,0.36363636363636365,0.5665474789915965,0.4737625,0.546222972972973,0.08974358974358974,0.3717948717948718,4.788372093023256,25.74545454545455,0.3050847457627119,,24.0,,6.0,1.0,,1.0,4.0,1.0,0.13793103448275862,0.1,0.1111111111111111,0.4,,0.048,0.08695652173913043,2.0,,1.0,1.0,0.5,0.5,0.5,1.0,2.0,8.0,2.0,1.0,1.0,0.07692307692307693,0.034482758620689655,0.3333333333333333,1.0,0.02531645569620253,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10304.9,172,40,364,367,96.0,109,50.0,731,25.0,32.0,11.0,16.0,6.0,10.0,,2.0,,,,,,,,,,,,,25.0,34.0,,,14.0,64.0,379,11.0,18.0,,,28.0,6.0,10.0,,,10.0,22.0,30.0,20.0,,18.0,,,4.0,,2.0,10.0,12.0,7.0,3.0,2.0,,,34.0,19.0,8.0,11.0,18.0,1.0,30.0,29.0,59.0,1.0,5.0,4.0,1.0,1.0,,2.0,1.0,3.0,4.0,14.0,3.0,24.0,,29.0,,8.0,9.0,1.0,1.0,2.0,10.0,9.0,22.0,96.0,1.0,6.0,0.6,0.9375,,,,,,0.7352941176470589,0.6111111111111112,0.6,0.7352941176470589,0.6111111111111112,0.6,0.6530612244897959,0.5833333333333334,0.5789473684210527,,,0.11764705882352941,,,11.805555555555555,0.3333333333333333,0.25,0.1875,0.09876543209876543,0.14102564102564102,0.17272727272727273,0.16666666666666666,0.14136125654450263,0.17647058823529413,,0.17073170731707318,0.17857142857142858,0.1111111111111111,0.20754716981132076,0.13846153846153847,0.15384615384615385,0.2,0.9,0.9411764705882353,0.78125,0.8620689655172413,0.6,0.058823529411764705,,,,,,,,,,,,0.8888888888888888,0.6875,,,,,1.0,0.6,,,,,0.9411764705882353,,0.6920029411764708,0.6869000000000001,0.66971,0.4375,0.34375,1.4823529411764707,,0.26373626373626374,6.0,,1.0,1.0,1.0,7.0,,7.0,5.0,0.09375,0.5,0.25,,0.18181818181818182,0.17073170731707318,0.17073170731707318,,,1.0,,,,,,2.0,,,,2.0,0.14285714285714285,0.05555555555555555,,,,1.0,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11848.099999999999,197,38,413,409,133.0,146,51.0,822,30.0,47.0,7.0,10.0,10.0,19.0,13.0,25.0,12.0,4.0,8.0,,1.0,1.0,4.0,19.0,,1.0,1.0,6.0,50.0,84.0,8.0,27.0,34.0,158.0,482,8.0,11.0,,1.0,20.0,14.0,28.0,2.0,7.0,19.0,53.0,44.0,56.0,21.0,8.0,19.0,4.0,8.0,,13.0,15.0,28.0,10.0,5.0,9.0,1.0,3.0,71.0,6.0,8.0,15.0,11.0,3.0,29.0,16.0,45.0,4.0,12.0,6.0,6.0,6.0,1.0,4.0,5.0,10.0,2.0,14.0,4.0,32.0,1.0,41.0,,5.0,1.0,,,1.0,1.0,1.0,53.0,133.0,4.0,4.0,0.44,0.4782608695652174,0.875,0.2962962962962963,,0.2857142857142857,0.2962962962962963,0.5952380952380952,0.7272727272727273,0.5,0.5585585585585585,0.6666666666666666,0.4857142857142857,0.6171875,0.6666666666666666,0.6022727272727273,0.24324324324324326,,0.09523809523809523,,,28.57142857142857,0.6,0.375,0.1134020618556701,0.08695652173913043,0.18292682926829268,0.05825242718446602,0.1452513966480447,0.07179487179487179,0.1111111111111111,,0.0821917808219178,,0.17073170731707318,0.05128205128205128,0.208955223880597,0.06666666666666667,0.08888888888888889,1.0,0.42342342342342343,0.6382978723404256,0.7317073170731707,0.43333333333333335,0.22522522522522523,0.52,0.5652173913043478,0.10810810810810811,0.07207207207207207,0.5,0.5,1.0,0.17117117117117117,0.21052631578947367,0.21052631578947367,0.75,0.8333333333333334,0.7,,0.08333333333333333,,,0.5428571428571428,0.5263157894736842,0.02857142857142857,1.0,0.17142857142857143,0.16666666666666666,0.6666666666666666,0.21052631578947367,0.559263963963964,0.62784375,0.5500799999999998,0.12658227848101267,0.33544303797468356,6.416666666666665,24.814814814814813,0.3220338983050847,4.0,3.0,1.0,3.0,,2.0,7.0,19.0,,0.1276595744680851,0.08,0.11764705882352941,0.5384615384615384,0.2857142857142857,0.15447154471544716,0.19791666666666666,7.0,,1.0,1.0,0.5833333333333334,0.5833333333333334,0.2857142857142857,,2.0,1.0,,,,0.125,0.08108108108108109,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10095.7,168,14,352,356,107.0,96,39.0,708,14.0,20.0,1.0,1.0,2.0,2.0,6.0,22.0,3.0,4.0,9.0,1.0,2.0,5.0,2.0,11.0,,1.0,1.0,3.0,21.0,45.0,6.0,20.0,13.0,73.0,383,1.0,3.0,,2.0,4.0,4.0,12.0,3.0,8.0,4.0,21.0,24.0,18.0,15.0,,11.0,2.0,6.0,,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,1.0,1.0,7.0,10.0,,17.0,3.0,20.0,,4.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,5.0,16.0,1.0,11.0,2.0,15.0,,1.0,6.0,,,5.0,6.0,4.0,21.0,107.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3,,0.375,0.3,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.2,0.425,0.5069444444444444,0.3333333333333333,0.4772727272727273,0.3076923076923077,,0.13333333333333333,,,19.35483870967742,0.5,,0.10101010101010101,0.012048192771084338,0.0945945945945946,0.011363636363636364,0.09826589595375723,0.011695906432748537,,,0.015384615384615385,,0.05263157894736842,0.13636363636363635,0.08196721311475409,0.15384615384615385,,0.6666666666666666,0.3076923076923077,0.7,0.875,0.7142857142857143,0.3384615384615385,0.2727272727272727,0.3,0.046153846153846156,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.16923076923076924,0.18181818181818182,0.18181818181818182,0.5,0.2,1.0,0.2,0.2,,,0.1,1.0,0.25,0.4,0.15,0.3333333333333333,0.6153846153846154,0.18181818181818182,0.5325015384615385,0.5171125,0.4858199999999999,0.0547945205479452,0.2876712328767123,6.255555555555556,24.95,0.3039772727272727,2.0,3.0,,1.0,1.0,,1.0,7.0,1.0,0.2,0.09090909090909091,0.11764705882352941,0.16666666666666666,1.0,0.09859154929577464,0.13725490196078433,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,0.07142857142857142,0.027777777777777776,,,,,1.0,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59.0,57,13.0,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18.0,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,2.0,2.0,,1.0,1.0,,,1.0,4.0,8.0,1.0,6.0,1.0,5.0,,,,,,,,,5.0,59.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,,2.0,,0.25,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3877.5,65,15,128,133,29.0,50,18.0,261,3.0,5.0,1.0,2.0,,,3.0,3.0,,1.0,3.0,,,,2.0,3.0,,,1.0,2.0,6.0,8.0,3.0,6.0,4.0,25.0,143,2.0,3.0,,,7.0,1.0,1.0,1.0,2.0,,5.0,8.0,4.0,9.0,2.0,3.0,2.0,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,5.0,2.0,2.0,4.0,,6.0,7.0,13.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,5.0,10.0,,6.0,,9.0,,,,,,,,,5.0,29.0,1.0,,0.6666666666666666,0.8,1.0,0.5,,0.5,0.5,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,0.8333333333333334,0.6944444444444444,0.5,0.8333333333333334,0.42857142857142855,,,,,12.987012987012987,0.5,,0.11428571428571428,0.07407407407407407,0.06896551724137931,0.13513513513513514,0.09375,0.109375,0.14285714285714285,,0.14285714285714285,0.1111111111111111,0.21052631578947367,,0.08695652173913043,,0.4,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.21428571428571427,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,0.5,0.7857142857142857,0.6666666666666666,0.5613392857142857,,0.48088333333333333,0.28,0.2,3.7250000000000005,24.066666666666663,0.2265625,3.0,,,,1.0,1.0,1.0,5.0,,,,,0.6666666666666666,1.0,0.2777777777777778,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2653.6,44,-1,102,104,34.0,70,10.0,206,8.0,11.0,,,2.0,4.0,2.0,5.0,5.0,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32.0,113,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4.0,,4.0,,2.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,1.0,,4.0,,6.0,,1.0,,,,,,,7.0,34.0,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,30.973451327433633,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.18518518518518517,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,,0.21875,7.123809523809523,25.933333333333334,0.3333333333333333,,3.0,,3.0,,,1.0,1.0,,0.18181818181818182,0.2,,0.5,,0.07142857142857142,0.047619047619047616,,,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,True,,,,,
