EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PtsPutbacks,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceArc3Frequency,OffAtRimReboundPct,on
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,194.0,3.0,5.0,5.0,7.0,1.0,7.0,1.0,12.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,1.0,42.857142857142854,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.537975,0.537975,0.3333333333333333,1.0,23.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1737.0,29.0,-3.0,57.0,57.0,24.0,22.0,8.0,114.0,2.0,,1.0,4.0,9.0,26.0,74.0,,3.0,,2.0,7.0,,1.0,7.0,10.0,5.0,24.0,0.6842105263157895,0.26666666666666666,31.34328358208955,,0.045454545454545456,,0.13333333333333333,,0.16666666666666666,0.4,0.47384333333333345,0.4687416666666666,0.2777777777777778,0.35714285714285715,24.85,0.42105263157894735,2.0,2.0,1.0,1.0,2.0,6.0,3.0,3.0,1.0,1.0,2.0,2.0,7.0,11.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,12.0,2.0,12.0,3.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,3.0,19.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.25,0.3333333333333333,0.25,0.6363636363636364,0.6666666666666666,0.5666666666666667,0.5833333333333334,0.5,0.75,0.09090909090909091,0.16666666666666666,0.5,1.0,0.3333333333333333,0.2,0.06666666666666667,0.125,0.15384615384615385,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,0.4,0.2,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.13333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.038461538461538464,0.46153846153846156,10.263636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2566.0,43.0,1.0,83.0,87.0,32.0,38.0,12.0,170.0,2.0,,1.0,6.0,,16.0,92.0,,2.0,,,3.0,3.0,5.0,1.0,,,32.0,0.6153846153846154,0.46153846153846156,17.171717171717173,,,,0.15384615384615385,,0.25,0.9230769230769231,0.5961807692307692,0.6246625,,,25.816666666666666,0.3855421686746988,4.0,6.0,1.0,2.0,,,1.0,1.0,,,4.0,1.0,5.0,7.0,2.0,,,1.0,2.0,1.0,,5.0,4.0,6.0,3.0,4.0,1.0,4.0,1.0,5.0,,4.0,,11.0,,,1.0,2.0,,3.0,,1.0,1.0,3.0,,4.0,2.0,,,,5.0,,0.4,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,0.5,0.6153846153846154,0.625,,0.625,0.14285714285714285,,0.25,,,0.1111111111111111,,0.047619047619047616,0.07692307692307693,,,0.25,0.05263157894736842,,0.46153846153846156,0.6666666666666666,0.8,,,,0.07692307692307693,1.0,1.0,1.0,,,,0.3076923076923077,0.5,0.5,,0.25,,0.3125,3.3999999999999995,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.2,0.25,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,533.0,9.0,2.0,17.0,18.0,12.0,11.0,4.0,35.0,,,,,1.0,3.0,17.0,,,,,2.0,,1.0,1.0,2.0,1.0,12.0,0.5,,23.80952380952381,,,,,,,,0.39844999999999997,0.39844999999999997,0.3333333333333333,0.3333333333333333,,0.7058823529411765,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,2.0,1.0,,,,2.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,,0.5,,,0.5,,,,,0.4,0.25,,,,0.25,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,10.700000000000001,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1669.0,28.0,-12.0,53.0,57.0,16.0,23.0,6.0,110.0,1.0,,,2.0,3.0,9.0,65.0,,,,,3.0,2.0,3.0,4.0,4.0,2.0,16.0,0.32142857142857145,0.16666666666666666,25.423728813559322,,,,0.08333333333333333,,,0.5,0.5212166666666667,0.44636666666666674,0.14285714285714285,0.16666666666666666,26.6,0.3018867924528302,2.0,4.0,,,,4.0,1.0,2.0,,,1.0,,3.0,10.0,,,2.0,1.0,3.0,,,2.0,6.0,,,1.0,2.0,,,,,,,,,,2.0,1.0,,3.0,,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,,0.3,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.2,,1.0,,,0.1,,0.11764705882352941,0.1111111111111111,,,,0.13333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.16666666666666666,0.5,0.5,1.0,,,,0.08333333333333333,,,,,0.2222222222222222,0.2222222222222222,8.209999999999999,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.55,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1628.0,27.0,-2.0,55.0,57.0,28.0,27.0,8.0,112.0,,,,,2.0,8.0,58.0,,,3.0,4.0,9.0,1.0,5.0,5.0,4.0,1.0,28.0,0.8,,7.8125,0.2727272727272727,0.15384615384615385,0.3333333333333333,,,,1.0,0.6435333333333334,0.66385,0.25,0.25,,0.509090909090909,3.0,3.0,2.0,2.0,,,,,,,,,3.0,3.0,,,4.0,2.0,2.0,,2.0,6.0,2.0,4.0,,,,,,,,,,,1.0,,1.0,4.0,,5.0,,,,,,,,,,1.0,6.0,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.75,,,,,,0.3076923076923077,0.06666666666666667,0.0625,0.1724137931034483,0.1111111111111111,0.4,0.25,0.06666666666666667,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,0.75,1.3,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.6668,4.0,2.0,1.0,1.0,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1618.0,27.0,-6.0,55.0,55.0,21.0,22.0,7.0,110.0,2.0,1.0,1.0,8.0,,11.0,69.0,2.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,,21.0,0.5,0.7272727272727273,18.46153846153846,0.08333333333333333,0.037037037037037035,,0.18181818181818182,0.3333333333333333,0.14285714285714285,1.0,0.6011227272727272,0.6385357142857142,,,25.8375,0.38181818181818183,1.0,3.0,1.0,3.0,,,,,,,6.0,3.0,1.0,3.0,3.0,,,1.0,3.0,2.0,,8.0,2.0,,9.0,6.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,8.0,,1.0,1.0,1.0,0.375,0.5,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,,0.5714285714285714,,,1.0,0.5,,,,,,,,,,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5454545454545454,0.42857142857142855,0.3333333333333333,,0.42857142857142855,,0.7272727272727273,1.2666666666666666,3.0,2.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.58125,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,898.0,15.0,11.0,29.0,30.0,12.0,6.0,5.0,59.0,1.0,,,1.0,,9.0,26.0,,,2.0,2.0,5.0,1.0,4.0,,,,12.0,1.125,0.25,10.81081081081081,0.2857142857142857,0.13333333333333333,0.5,0.25,,,0.75,0.6124,0.4357,,,23.4,0.41379310344827586,2.0,2.0,,,1.0,1.0,,,1.0,,,,3.0,3.0,1.0,,4.0,1.0,1.0,,,2.0,2.0,4.0,3.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,3.0,,,,,,,,,,,2.0,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.125,1.0,1.0,1.0,,,,,,0.2857142857142857,,0.125,0.2,,0.5,,0.125,,0.5,1.0,1.0,0.25,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,0.4444444444444444,0.2222222222222222,3.5666666666666664,,,,,,2.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,0.5,1.0,1.0,,2.0,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1193.0,20.0,-3.0,38.0,40.0,10.0,7.0,6.0,78.0,,,,2.0,,6.0,48.0,,,,2.0,5.0,,1.0,,,,10.0,0.3333333333333333,0.2222222222222222,23.404255319148938,,0.1,,,,,0.7777777777777778,0.5648944444444445,0.5966,,,26.45,0.2631578947368421,2.0,5.0,1.0,2.0,1.0,2.0,,,,,2.0,,3.0,7.0,,,,1.0,2.0,,,2.0,2.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,0.5,0.3333333333333333,0.5,,0.5,0.14285714285714285,,0.5,,,0.14285714285714285,0.2,0.3333333333333333,0.23076923076923078,,0.3333333333333333,,0.4,,0.5555555555555556,0.4,0.5,0.2222222222222222,0.5,0.5,,,,,,,,0.2222222222222222,1.0,0.5,,,,0.3333333333333333,3.085714285714286,,,,,,1.0,1.0,,,,0.2,,0.5,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,0.5,,,0.5379,,,,,,,,,0.25,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5.0,7.0,8.0,1.0,8.0,1.0,15.0,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,11.11111111111111,,,,,,,1.0,0.45465,0.45465,,,27.0,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,True
