EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11207.2,187,63,402,401,82,94,52,803,7.0,13.0,1.0,3.0,3.0,7.0,3.0,6.0,2.0,3.0,12.0,2.0,1.0,5.0,13.0,42.0,2.0,3.0,3.0,8.0,10.0,21.0,16.0,54.0,1.0,69.0,413,1.0,4.0,2.0,5.0,8.0,3.0,7.0,4.0,13.0,1.0,19.0,10.0,10.0,42.0,6.0,2.0,42.0,13.0,1.0,1.0,19.0,7.0,26.0,5.0,2.0,15.0,3.0,1.0,59.0,7.0,3.0,14.0,14.0,1.0,29,10.0,39,4.0,14.0,12.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,14.0,1.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,82,4.0,1.0,0.5,0.5555555555555556,0.875,0.2962962962962963,0.4,0.3076923076923077,0.2962962962962963,0.47619047619047616,0.25,0.42857142857142855,0.4533333333333333,0.4444444444444444,0.45,0.45394736842105265,0.4444444444444444,0.4523809523809524,0.72,0.018518518518518517,0.047619047619047616,0.5,0.023809523809523808,17.77301927194861,0.7142857142857143,0.125,0.125,0.037037037037037035,0.18181818181818182,0.05982905982905983,0.14814814814814814,0.050505050505050504,0.05405405405405406,0.1,0.06896551724137931,0.03333333333333333,0.10638297872340426,0.17647058823529413,0.1935483870967742,0.13333333333333333,0.08695652173913043,0.5,0.17333333333333334,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08,0.5,0.5,0.3333333333333333,0.02666666666666667,0.16,0.25,0.25,0.6666666666666666,0.56,0.30952380952380953,0.3170731707317073,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.35,0.42857142857142855,0.25,0.2,0.4,0.375,0.8933333333333333,0.30952380952380953,0.568744,0.5702,0.5889249999999999,0.11594202898550725,0.2753623188405797,5.180952380952381,25.566666666666666,0.20398009950248755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14921.8,249,74,528,527,133,157,59,1055,20.0,27.0,6.0,8.0,4.0,6.0,11.0,25.0,2.0,9.0,25.0,3.0,1.0,5.0,14.0,41.0,1.0,1.0,4.0,9.0,31.0,54.0,23.0,66.0,18.0,149.0,577,6.0,10.0,1.0,4.0,16.0,5.0,8.0,5.0,14.0,6.0,31.0,28.0,34.0,63.0,6.0,10.0,41.0,14.0,3.0,,11.0,7.0,18.0,4.0,3.0,8.0,3.0,,43.0,6.0,5.0,9.0,40.0,6.0,55,11.0,66,1.0,7.0,4.0,3.0,10.0,,9.0,5.0,1.0,15.0,9.0,16.0,1.0,19.0,1.0,20.0,,3.0,9.0,1.0,1.0,6.0,10.0,6.0,31.0,133,,3.0,0.45161290322580644,0.5384615384615384,0.9130434782608695,0.3484848484848485,0.25,0.35714285714285715,0.3484848484848485,0.5740740740740741,0.6,0.625,0.5458333333333333,0.5357142857142857,0.5681818181818182,0.58203125,0.5714285714285714,0.62,0.55,,0.05555555555555555,,,23.597359735973598,0.6666666666666666,0.5,0.291970802919708,0.04950495049504951,0.08823529411764706,0.04081632653061224,0.20502092050209206,0.04435483870967742,0.10638297872340426,,0.037383177570093455,0.05,0.25,0.3333333333333333,0.09523809523809523,0.05555555555555555,0.01639344262295082,0.6,0.225,0.7407407407407407,0.8,0.4,0.20833333333333334,0.44,0.4583333333333333,0.5454545454545454,0.016666666666666666,0.20833333333333334,0.36,0.36,0.8888888888888888,0.3416666666666667,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.5714285714285714,0.75,0.21428571428571427,0.07142857142857142,1.0,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,0.4090909090909091,0.4444444444444444,0.775,0.34146341463414637,0.5441070833333334,0.554225,0.5384409090909091,0.10738255033557047,0.2080536912751678,5.012962962962963,24.974242424242423,0.2518939393939394,1.0,2.0,3.0,2.0,2.0,4.0,9.0,3.0,0.07407407407407407,0.04,0.3,0.16666666666666666,0.072,0.15254237288135594,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7335.1,122,22,261,257,95,106,34,518,19.0,27.0,,2.0,5.0,8.0,4.0,8.0,11.0,1.0,2.0,,1.0,1.0,6.0,16.0,1.0,2.0,1.0,6.0,30.0,46.0,7.0,18.0,22.0,103.0,309,,2.0,1.0,2.0,5.0,7.0,14.0,2.0,7.0,10.0,30.0,24.0,36.0,6.0,15.0,,16.0,6.0,1.0,,11.0,3.0,14.0,2.0,1.0,8.0,3.0,,31.0,1.0,2.0,8.0,9.0,,17,3.0,20,2.0,4.0,2.0,2.0,3.0,,1.0,3.0,2.0,6.0,2.0,8.0,1.0,15.0,,27.0,,2.0,2.0,,,,2.0,1.0,30.0,95,2.0,2.0,0.4,0.4,0.2857142857142857,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.6521739130434783,,0.5,0.6328125,0.375,0.47619047619047616,0.6776315789473685,0.5,0.5555555555555556,0.28125,,0.021739130434782608,,,26.973684210526315,0.5,,0.16666666666666666,0.038461538461538464,0.14035087719298245,0.015873015873015872,0.15315315315315314,0.02608695652173913,0.07692307692307693,,0.02127659574468085,,0.14285714285714285,0.21739130434782608,0.1276595744680851,0.2,0.08333333333333333,0.5,0.421875,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.125,0.5,0.5,0.25,0.171875,0.03125,0.5,0.5,,0.25,0.375,0.375,0.3333333333333333,0.5,,,0.5,0.5,,0.38095238095238093,0.625,0.047619047619047616,1.0,0.2857142857142857,0.16666666666666666,0.703125,0.375,0.5815634920634921,0.5384,0.5814309523809523,0.04854368932038835,0.2912621359223301,6.854347826086957,26.322222222222223,0.36398467432950193,2.0,,4.0,1.0,,3.0,13.0,2.0,0.037037037037037035,,0.1,,0.17567567567567569,0.23214285714285715,7.0,1.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.14285714285714285,,,,,,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,23499.8,392,85,828,836,238,300,97,1664,23.0,32.0,1.0,2.0,5.0,6.0,6.0,11.0,8.0,4.0,12.0,3.0,1.0,7.0,26.0,80.0,4.0,8.0,10.0,22.0,32.0,51.0,30.0,92.0,21.0,175.0,913,1.0,4.0,5.0,11.0,17.0,6.0,10.0,11.0,29.0,13.0,58.0,28.0,36.0,63.0,27.0,2.0,80.0,26.0,5.0,,44.0,25.0,69.0,18.0,7.0,37.0,6.0,1.0,163.0,2.0,2.0,16.0,17.0,1.0,34,6.0,40,,15.0,11.0,4.0,10.0,8.0,8.0,13.0,2.0,23.0,15.0,48.0,4.0,18.0,2.0,28.0,,5.0,4.0,2.0,1.0,2.0,6.0,5.0,58.0,238,6.0,5.0,0.4375,0.45161290322580644,0.7,0.32608695652173914,0.45454545454545453,0.3793103448275862,0.32608695652173914,0.6274509803921569,0.25,0.6,0.5384615384615384,0.5666666666666667,0.5769230769230769,0.5645161290322581,0.5666666666666667,0.6170212765957447,0.6433566433566433,,0.09803921568627451,,,18.658280922431867,0.43478260869565216,0.043478260869565216,0.08333333333333333,0.011976047904191617,0.09248554913294797,0.008968609865470852,0.08753315649867374,0.010256410256410256,,,,0.03278688524590164,0.0975609756097561,0.06451612903225806,0.09352517985611511,0.08823529411764706,,0.8333333333333334,0.22377622377622378,0.71875,0.8214285714285714,0.43478260869565216,0.07692307692307693,0.5454545454545454,0.6,0.3333333333333333,0.055944055944055944,0.08391608391608392,0.3333333333333333,0.3333333333333333,1.0,0.5594405594405595,0.325,0.325,0.6538461538461539,0.13333333333333333,0.5,0.2,0.5333333333333333,0.5,0.75,0.15384615384615385,0.8333333333333334,0.1794871794871795,0.14285714285714285,0.5641025641025641,0.45454545454545453,0.8671328671328671,0.325,0.5634933098591551,0.4737625,0.5468407894736841,0.09714285714285714,0.3314285714285714,5.398039215686275,25.796739130434784,0.28743961352657005,,,6.0,2.0,,1.0,6.0,1.0,0.125,0.09090909090909091,0.10344827586206896,,0.05333333333333334,0.10714285714285714,3.0,,1.0,1.0,0.375,0.375,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.029850746268656716,0.3333333333333333,1.0,0.02127659574468085,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12145.9,202,56,428,432,105,119,60,860,34.0,42.0,16.0,22.0,8.0,12.0,,3.0,,,,,,,,,,,,,34.0,45.0,,,18.0,86.0,444,16.0,25.0,,,40.0,8.0,12.0,,,12.0,28.0,38.0,30.0,,,26.0,,,4.0,,4.0,10.0,14.0,7.0,3.0,3.0,,1.0,38.0,24.0,12.0,13.0,21.0,1.0,35,38.0,73,2.0,6.0,4.0,2.0,2.0,,,3.0,2.0,5.0,5.0,17.0,4.0,32.0,,34.0,,8.0,9.0,2.0,1.0,2.0,11.0,10.0,28.0,105,1.0,6.0,0.5588235294117647,0.9047619047619048,,,,,,0.7555555555555555,0.64,0.6666666666666666,0.7555555555555555,0.64,0.6666666666666666,0.7049180327868853,0.6451612903225806,0.6363636363636364,,,0.08888888888888889,,,12.770137524557956,0.4,0.2,0.19090909090909092,0.1276595744680851,0.14130434782608695,0.18461538461538463,0.16831683168316833,0.16071428571428573,0.15384615384615385,0.06666666666666667,0.18811881188118812,0.1724137931034483,0.15625,0.2,0.14473684210526316,0.125,0.2857142857142857,0.9090909090909091,0.9333333333333333,0.8095238095238095,0.8717948717948718,0.5588235294117647,0.06666666666666667,,,,,,,,,,,,,0.88,0.7272727272727273,,,,,1.0,0.6666666666666666,,,,,0.9333333333333333,,0.6833666666666668,0.6544444444444445,0.66495,0.46511627906976744,0.32558139534883723,1.5222222222222226,,0.24532710280373832,8.0,1.0,1.0,2.0,7.0,3.0,11.0,5.0,0.07142857142857142,0.3333333333333333,0.2222222222222222,0.1875,0.20754716981132076,0.20754716981132076,,,2.0,,,,,,2.0,,1.0,2.0,0.13333333333333333,0.125,,,,1.0,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13785.099999999999,230,54,477,470,153,165,59,947,35.0,54.0,8.0,11.0,11.0,20.0,15.0,28.0,13.0,5.0,9.0,,1.0,1.0,5.0,22.0,,2.0,1.0,7.0,58.0,95.0,10.0,31.0,40.0,186.0,559,9.0,13.0,,2.0,22.0,16.0,31.0,2.0,8.0,19.0,57.0,58.0,58.0,24.0,6.0,10.0,22.0,5.0,8.0,,14.0,18.0,32.0,11.0,7.0,9.0,2.0,3.0,82.0,6.0,9.0,18.0,12.0,5.0,35,17.0,52,5.0,12.0,6.0,6.0,6.0,1.0,1.0,6.0,5.0,12.0,4.0,17.0,4.0,38.0,1.0,49.0,,5.0,1.0,,,1.0,1.0,1.0,57.0,153,4.0,4.0,0.5,0.5471698113207547,0.8,0.3225806451612903,,0.25,0.3225806451612903,0.6105263157894737,0.6923076923076923,0.5161290322580645,0.5793650793650794,0.6,0.48717948717948717,0.636986301369863,0.6111111111111112,0.59375,0.24603174603174602,,0.08421052631578947,,,28.46846846846847,0.5,0.5,0.10526315789473684,0.0891089108910891,0.18556701030927836,0.05084745762711865,0.14218009478672985,0.0684931506849315,0.125,,0.06976744186046512,,0.1568627450980392,0.043478260869565216,0.18181818181818182,0.2,0.1,1.0,0.42857142857142855,0.6481481481481481,0.7291666666666666,0.4857142857142857,0.2222222222222222,0.5357142857142857,0.5769230769230769,0.6,0.10317460317460317,0.07142857142857142,0.5555555555555556,0.5555555555555556,1.0,0.1746031746031746,0.22727272727272727,0.22727272727272727,0.6,0.7333333333333333,0.7272727272727273,,0.13333333333333333,,,0.5128205128205128,0.55,0.02564102564102564,1.0,0.1794871794871795,0.14285714285714285,0.6746031746031746,0.22727272727272727,0.5622420634920633,0.6050772727272727,0.5482384615384615,0.11827956989247312,0.3064516129032258,6.168421052631579,24.861290322580647,0.32075471698113206,4.0,2.0,3.0,,2.0,9.0,24.0,,0.1111111111111111,0.07142857142857142,0.11764705882352941,0.25,0.1702127659574468,0.21818181818181817,8.0,,2.0,1.0,0.6153846153846154,0.6153846153846154,0.375,,2.0,,,,0.10526315789473684,0.07317073170731707,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12094.7,202,19,421,424,117,97,50,845,15.0,23.0,1.0,2.0,2.0,2.0,6.0,22.0,3.0,5.0,10.0,1.0,2.0,5.0,4.0,16.0,,1.0,1.0,3.0,22.0,48.0,9.0,26.0,13.0,84.0,458,1.0,4.0,,2.0,4.0,4.0,12.0,3.0,8.0,4.0,21.0,26.0,18.0,24.0,3.0,,16.0,4.0,6.0,,9.0,5.0,14.0,5.0,,6.0,3.0,,33.0,2.0,1.0,10.0,11.0,,21,4.0,25,,6.0,4.0,2.0,5.0,1.0,4.0,3.0,1.0,8.0,5.0,18.0,2.0,12.0,2.0,15.0,,1.0,8.0,,,7.0,8.0,4.0,21.0,117,2.0,1.0,0.5909090909090909,0.5909090909090909,0.8888888888888888,0.34615384615384615,,0.375,0.34615384615384615,0.4583333333333333,0.25,0.3333333333333333,0.4797297297297297,0.16666666666666666,0.425,0.5185185185185185,0.2857142857142857,0.4772727272727273,0.35135135135135137,,0.125,,,18.31275720164609,0.625,,0.09482758620689655,0.010101010101010102,0.1111111111111111,0.017857142857142856,0.10194174757281553,0.014218009478672985,,,0.022727272727272728,,0.06382978723404255,0.12,0.0958904109589041,0.17647058823529413,,0.5,0.3108108108108108,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2972972972972973,0.2727272727272727,0.3,0.16666666666666666,0.04054054054054054,0.13513513513513514,0.5,0.5,1.0,0.21621621621621623,0.25,0.25,0.75,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.1,1.0,0.25,0.4,0.15,0.3333333333333333,0.6621621621621622,0.25,0.535258108108108,0.5171125,0.4858199999999999,0.047619047619047616,0.25,6.004166666666667,25.076923076923073,0.27790973871733965,2.0,,3.0,1.0,,1.0,7.0,1.0,0.17391304347826086,0.09090909090909091,0.10526315789473684,1.0,0.0875,0.12962962962962962,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.0625,0.023809523809523808,,,,,1.0,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18.0,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,1.0,4.0,8.0,1.0,6.0,1.0,5.0,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,2.0,,0.25,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2801.4,47,2,104,110,42,75,9,214,7.0,7.0,,,4.0,4.0,1.0,3.0,,1.0,7.0,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21.0,111,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,,4.0,5.0,1.0,10,2.0,12,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,5.0,4.0,9.0,2.0,3.0,1.0,3.0,,,,,,,,,12.0,42,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,20.353982300884958,0.2,0.125,0.23809523809523808,,0.16,0.08,0.1956521739130435,0.047619047619047616,,,0.13333333333333333,,0.1111111111111111,0.36363636363636365,0.15789473684210525,0.16666666666666666,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.40384615384615385,,1.0,1.0,,,1.0,2.0,,,0.3333333333333333,,,0.1111111111111111,0.18181818181818182,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4601.5,77,19,151,157,35,57,22,308,4.0,6.0,2.0,3.0,1.0,1.0,3.0,3.0,,1.0,3.0,,,,2.0,3.0,,,1.0,2.0,7.0,9.0,3.0,6.0,4.0,27.0,175,3.0,4.0,,,9.0,2.0,2.0,1.0,2.0,,7.0,10.0,4.0,9.0,,2.0,3.0,2.0,,,4.0,1.0,5.0,,1.0,4.0,,,11.0,5.0,3.0,2.0,4.0,,6,8.0,14,2.0,5.0,2.0,3.0,1.0,,1.0,1.0,,2.0,5.0,10.0,,7.0,,10.0,,,1.0,,,,1.0,1.0,7.0,35,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.5,,0.5,0.5,0.7777777777777778,0.75,1.0,0.7666666666666667,0.75,0.875,0.7105263157894737,0.5625,0.875,0.4,,,,,11.602209944751381,0.5,,0.10526315789473684,0.0967741935483871,0.05555555555555555,0.12195121951219512,0.08108108108108109,0.1111111111111111,0.14285714285714285,,0.13333333333333333,0.09090909090909091,0.2,,0.07142857142857142,,0.4,1.0,0.4,0.6666666666666666,0.6666666666666666,0.75,0.2,1.0,1.0,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,,,0.5,0.5,0.8,0.6666666666666666,0.5686566666666667,,0.5284375,0.3333333333333333,0.25925925925925924,3.5222222222222226,24.066666666666663,0.23178807947019867,3.0,,,1.0,1.0,2.0,6.0,1.0,,,,1.0,0.3157894736842105,0.46153846153846156,,,,,,,,,,,,,,0.08333333333333333,,,,,,,True,,,,,
