EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18360.5,306,98,657,653,110,134,77,1310,9.0,20.0,2.0,5.0,3.0,8.0,6.0,10.0,1.0,3.0,8.0,25.0,1.0,4.0,1.0,5.0,26.0,67.0,3.0,5.0,5.0,11.0,16.0,33.0,34.0,92.0,3.0,137,678,2.0,6.0,4.0,9.0,16.0,4.0,9.0,6.0,16.0,1.0,27.0,16.0,16.0,90.0,12.0,2.0,67.0,26.0,1.0,2.0,28.0,15.0,43.0,9.0,6.0,20.0,7.0,1.0,101.0,10.0,3.0,24.0,22.0,1.0,47,13.0,60,5.0,20.0,15.0,5.0,16.0,2.0,12.0,6.0,1.0,4.0,1.0,22.0,1.0,2.0,8.0,21.0,1.0,1.0,11,4.0,6.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,27.0,110,4.0,1.0,0.5,0.5333333333333333,0.8823529411764706,0.3695652173913043,0.4444444444444444,0.375,0.3695652173913043,0.48484848484848486,0.3333333333333333,0.4444444444444444,0.536,0.5333333333333333,0.52,0.5393700787401575,0.5333333333333333,0.5192307692307693,0.736,0.021739130434782608,0.030303030303030304,0.3333333333333333,0.04,0.014925373134328358,19.866666666666667,0.7272727272727273,0.07142857142857142,0.12087912087912088,0.024193548387096774,0.183206106870229,0.056179775280898875,0.14696485623003194,0.04304635761589404,0.034482758620689655,0.05555555555555555,0.06153846153846154,0.041666666666666664,0.09722222222222222,0.1511627906976744,0.08333333333333333,0.1651376146788991,0.2727272727272727,0.07042253521126761,0.3333333333333333,0.16,0.45,0.45,0.5555555555555556,0.08,0.6,0.6,0.5,0.024,0.3333333333333333,0.5,0.2,0.32,0.3333333333333333,0.75,0.536,0.3880597014925373,0.3939393939393939,0.9230769230769231,0.3333333333333333,0.4,0.5,0.26666666666666666,0.25,0.3333333333333333,0.6,1.0,0.32,0.375,0.2,0.2,0.44,0.45454545454545453,0.896,0.3880597014925373,0.5636420000000001,0.567425,0.5752659999999999,0.007936507936507936,0.029411764705882353,0.11678832116788321,0.19708029197080293,5.239393939393939,25.4804347826087,0.167427701674277,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,23274.099999999995,388,134,824,816,174,246,100,1640,28.0,39.0,9.0,13.0,6.0,8.0,22.0,45.0,,3.0,13.0,34.0,,3.0,1.0,5.0,29.0,64.0,3.0,3.0,8.0,14.0,50.0,87.0,42.0,98.0,22.0,248,869,9.0,15.0,3.0,6.0,29.0,7.0,13.0,9.0,19.0,6.0,47.0,50.0,50.0,114.0,12.0,14.0,64.0,29.0,3.0,,16.0,16.0,32.0,9.0,7.0,11.0,5.0,,80.0,8.0,9.0,20.0,52.0,8.0,80,17.0,97,5.0,13.0,6.0,7.0,17.0,3.0,11.0,13.0,2.0,6.0,3.0,30.0,1.0,4.0,19.0,31.0,1.0,3.0,27,2.0,26.0,1.0,12.0,3.0,18.0,3.0,2.0,13.0,5.0,21.0,9.0,47.0,174,,3.0,0.5,0.5813953488372093,0.9047619047619048,0.42857142857142855,0.5,0.47368421052631576,0.42857142857142855,0.5747126436781609,0.6,0.5384615384615384,0.6108108108108108,0.6428571428571429,0.640625,0.6333333333333333,0.6666666666666666,0.6714285714285714,0.5297297297297298,,0.034482758620689655,,,,23.75923970432946,0.5666666666666667,0.38095238095238093,0.24074074074074073,0.05625,0.12121212121212122,0.037037037037037035,0.1889763779527559,0.04521276595744681,0.08571428571428572,,0.0379746835443038,0.034482758620689655,0.20454545454545456,0.2708333333333333,0.25,0.12408759124087591,0.10714285714285714,0.056818181818181816,0.42857142857142855,0.21081081081081082,0.717948717948718,0.7567567567567568,0.42857142857142855,0.24324324324324326,0.4888888888888889,0.5,0.5909090909090909,0.016216216216216217,,,0.1837837837837838,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.34594594594594597,0.453125,0.453125,0.896551724137931,0.6190476190476191,0.6923076923076923,0.1111111111111111,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.25,0.75,0.15625,0.2,0.4375,0.5714285714285714,0.7405405405405405,0.453125,0.5357208108108108,0.5570846153846154,0.5329187500000001,0.0625,0.1276595744680851,0.11693548387096774,0.18951612903225806,5.42528735632184,25.023469387755103,0.2111650485436893,2.0,1.0,2.0,5.0,1.0,0.05128205128205128,0.022222222222222223,0.04477611940298507,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10816.0,180,29,382,373,128,163,50,755,21.0,30.0,,2.0,6.0,9.0,4.0,10.0,11.0,15.0,2.0,6.0,,,2.0,3.0,12.0,31.0,1.0,4.0,2.0,10.0,36.0,55.0,14.0,37.0,28.0,142,443,,2.0,1.0,4.0,5.0,8.0,15.0,4.0,13.0,14.0,42.0,24.0,48.0,12.0,30.0,,31.0,12.0,1.0,,13.0,5.0,18.0,4.0,1.0,9.0,4.0,,41.0,1.0,2.0,12.0,13.0,,25,3.0,28,2.0,6.0,2.0,4.0,6.0,,3.0,4.0,,3.0,1.0,10.0,1.0,5.0,2.0,10.0,1.0,2.0,19,,35.0,1.0,16.0,3.0,4.0,,,2.0,2.0,4.0,3.0,42.0,128,2.0,3.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3783783783783784,0.25,0.3076923076923077,0.3783783783783784,0.6545454545454545,,0.5333333333333333,0.6195652173913043,0.25,0.5,0.6588785046728972,0.35714285714285715,0.5833333333333334,0.40217391304347827,,0.01818181818181818,,,,26.351351351351347,0.6,,0.15294117647058825,0.0273972602739726,0.1518987341772152,0.010416666666666666,0.1524390243902439,0.01775147928994083,0.0625,,0.014285714285714285,,0.14705882352941177,0.2,0.0625,0.15151515151515152,0.15384615384615385,0.05263157894736842,0.75,0.32608695652173914,0.7,0.7241379310344828,0.47619047619047616,0.10869565217391304,0.4,0.4,0.25,0.16304347826086957,0.7333333333333333,0.7333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.5,0.33695652173913043,0.3870967741935484,0.3870967741935484,0.25,0.3333333333333333,,,,,0.6666666666666666,0.25,,0.32142857142857145,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.35714285714285715,0.2,0.7282608695652174,0.3870967741935484,0.5658214285714286,0.5440666666666667,0.583342857142857,0.15384615384615385,0.23880597014925373,0.035211267605633804,0.29577464788732394,7.325454545454545,25.881081081081078,0.33507853403141363,2.0,1.0,,4.0,,0.03333333333333333,,,0.09090909090909091,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19082.5,318,42,665,666,157,166,79,1331,18.0,32.0,2.0,3.0,2.0,3.0,10.0,30.0,5.0,9.0,9.0,17.0,,1.0,3.0,7.0,9.0,24.0,1.0,2.0,1.0,4.0,33.0,71.0,18.0,41.0,21.0,141,730,2.0,5.0,1.0,3.0,9.0,5.0,15.0,4.0,11.0,9.0,31.0,42.0,24.0,51.0,3.0,2.0,24.0,9.0,7.0,,16.0,11.0,27.0,10.0,1.0,12.0,4.0,,65.0,3.0,2.0,14.0,17.0,2.0,33,6.0,39,1.0,9.0,5.0,4.0,10.0,2.0,6.0,4.0,,4.0,,14.0,1.0,3.0,10.0,29.0,3.0,1.0,19,5.0,23.0,2.0,10.0,1.0,13.0,,,10.0,2.0,13.0,8.0,31.0,157,5.0,1.0,0.6363636363636364,0.65625,0.9444444444444444,0.43902439024390244,0.3333333333333333,0.36363636363636365,0.43902439024390244,0.4647887323943662,0.4,0.3333333333333333,0.5357142857142857,0.4375,0.4230769230769231,0.569672131147541,0.5,0.5,0.36607142857142855,,0.09859154929577464,,,,17.84776902887139,0.7142857142857143,0.125,0.10119047619047619,0.013157894736842105,0.0958904109589041,0.017857142857142856,0.09872611464968153,0.015625,0.014084507042253521,,0.023076923076923078,,0.05970149253731343,0.125,0.13793103448275862,0.09322033898305085,0.10714285714285714,0.018867924528301886,0.6153846153846154,0.2857142857142857,0.5625,0.6666666666666666,0.7222222222222222,0.26785714285714285,0.3333333333333333,0.35714285714285715,0.5,0.08035714285714286,0.5555555555555556,0.5555555555555556,0.15178571428571427,0.5294117647058824,0.5294117647058824,1.0,0.21428571428571427,0.375,0.375,0.8888888888888888,0.375,0.6666666666666666,0.5,0.125,,0.25,0.5,1.0,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.15384615384615385,0.25,0.6517857142857143,0.375,0.5303133928571427,0.5345500000000001,0.48353653846153843,0.08264462809917356,0.125,0.06382978723404255,0.2198581560283688,6.802816901408451,24.985365853658532,0.23609022556390977,2.0,,,1.0,,0.15625,0.06666666666666667,0.016129032258064516,0.6,1.0,1.0,1.0,0.045454545454545456,,,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,34781.2,580,136,1226,1229,303,412,144,2455,36.0,51.0,2.0,3.0,8.0,12.0,10.0,23.0,5.0,13.0,9.0,20.0,2.0,5.0,2.0,9.0,39.0,113.0,5.0,10.0,11.0,26.0,51.0,87.0,48.0,133.0,28.0,274,1344,4.0,7.0,7.0,15.0,30.0,11.0,19.0,13.0,35.0,15.0,76.0,36.0,66.0,111.0,33.0,2.0,113.0,39.0,9.0,1.0,58.0,47.0,105.0,33.0,14.0,42.0,11.0,5.0,257.0,6.0,4.0,24.0,28.0,1.0,53,12.0,65,1.0,23.0,15.0,8.0,16.0,11.0,12.0,19.0,1.0,4.0,,35.0,3.0,9.0,26.0,69.0,6.0,3.0,29,2.0,41.0,1.0,10.0,6.0,7.0,2.0,1.0,3.0,3.0,9.0,6.0,76.0,303,8.0,6.0,0.35294117647058826,0.36,0.7708333333333334,0.3609022556390977,0.4666666666666667,0.37142857142857144,0.3609022556390977,0.5862068965517241,0.5714285714285714,0.5789473684210527,0.5590909090909091,0.6590909090909091,0.5648148148148148,0.5759493670886076,0.6818181818181818,0.6031746031746031,0.6045454545454545,0.007518796992481203,0.10344827586206896,,0.05,,19.373219373219374,0.45714285714285713,0.029411764705882353,0.0924092409240924,0.016260162601626018,0.0933852140077821,0.01935483870967742,0.09285714285714286,0.017985611510791366,,,0.013452914798206279,0.034482758620689655,0.09090909090909091,0.06521739130434782,0.18181818181818182,0.09090909090909091,0.10416666666666667,0.009259259259259259,0.6666666666666666,0.2318181818181818,0.7058823529411765,0.782608695652174,0.3611111111111111,0.10454545454545454,0.43478260869565216,0.5263157894736842,0.3,0.05909090909090909,0.38461538461538464,0.38461538461538464,0.09090909090909091,0.45,0.47368421052631576,0.8888888888888888,0.5136363636363637,0.34513274336283184,0.34513274336283184,0.7435897435897436,0.13636363636363635,0.6666666666666666,,0.22727272727272727,0.4,0.45454545454545453,0.5,0.8,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.48148148148148145,0.4230769230769231,0.8363636363636363,0.34513274336283184,0.5577557077625572,0.5319625,0.5525839622641509,0.05627705627705628,0.10526315789473684,0.10948905109489052,0.2773722627737226,5.818390804597701,25.55789473684211,0.24714518760195758,1.0,1.0,,2.0,1.0,0.09803921568627451,0.17391304347826086,0.0392156862745098,0.4,2.0,,1.0,0.05263157894736842,3.0,0.5,0.022058823529411766,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17255.5,288,66,605,612,130,147,83,1217,42.0,53.0,18.0,25.0,9.0,13.0,1.0,6.0,,,,,,,,,,,,,,,43.0,59.0,,,23.0,109,644,18.0,29.0,,,48.0,9.0,13.0,,,12.0,30.0,50.0,36.0,,,30.0,,,4.0,,6.0,12.0,18.0,9.0,3.0,4.0,1.0,1.0,48.0,28.0,15.0,19.0,31.0,3.0,53,45.0,98,2.0,10.0,8.0,2.0,6.0,,1.0,3.0,1.0,5.0,,9.0,2.0,2.0,8.0,22.0,6.0,2.0,46,,44.0,,17.0,8.0,13.0,3.0,2.0,5.0,6.0,16.0,13.0,30.0,130,1.0,6.0,0.5813953488372093,0.8928571428571429,,,,,,0.7288135593220338,0.6206896551724138,0.6923076923076923,0.7288135593220338,0.6206896551724138,0.6923076923076923,0.689873417721519,0.6486486486486487,0.625,,,0.06779661016949153,,,,12.219101123595506,0.6666666666666666,0.3333333333333333,0.18235294117647058,0.12096774193548387,0.1557377049180328,0.16,0.17123287671232876,0.14381270903010032,0.13725490196078433,0.058823529411764705,0.16793893129770993,0.13636363636363635,0.10909090909090909,0.2413793103448276,0.14285714285714285,0.1650485436893204,0.10526315789473684,0.16666666666666666,0.8125,0.8983050847457628,0.7924528301886793,0.84,0.5714285714285714,0.1016949152542373,0.16666666666666666,0.2,1.0,,,,,,,,,,,,0.8620689655172413,0.72,0.16666666666666666,,,,,,1.0,0.6923076923076923,,,,,0.8983050847457628,,0.6809864406779662,0.6370454545454546,0.6677846153846154,0.23943661971830985,0.23943661971830985,0.44036697247706424,0.27522935779816515,1.7152542372881359,,0.21487603305785125,12.0,,9.0,5.0,1.0,0.05660377358490566,0.16666666666666666,0.125,,2.0,,2.0,0.10526315789473684,,,,1.0,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19781.3,330,45,688,678,185,228,75,1366,45.0,67.0,10.0,13.0,14.0,23.0,22.0,39.0,12.0,22.0,5.0,9.0,,,1.0,1.0,10.0,37.0,1.0,4.0,1.0,9.0,79.0,128.0,15.0,46.0,51.0,254,811,11.0,16.0,1.0,4.0,32.0,20.0,36.0,2.0,10.0,22.0,68.0,74.0,84.0,36.0,9.0,14.0,37.0,10.0,8.0,,18.0,27.0,45.0,19.0,8.0,11.0,4.0,3.0,117.0,7.0,12.0,27.0,15.0,8.0,50,21.0,71,8.0,15.0,8.0,7.0,11.0,2.0,3.0,12.0,3.0,8.0,1.0,23.0,2.0,5.0,7.0,24.0,5.0,2.0,48,1.0,64.0,,30.0,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,68.0,185,4.0,6.0,0.46835443037974683,0.5138888888888888,0.8,0.32608695652173914,0.25,0.2,0.32608695652173914,0.6171875,0.6875,0.5555555555555556,0.5833333333333334,0.625,0.5,0.6318407960199005,0.64,0.5964912280701754,0.26436781609195403,,0.0625,,,,28.571428571428573,0.4782608695652174,0.42105263157894735,0.0949367088607595,0.08571428571428572,0.19014084507042253,0.04430379746835443,0.14,0.06375838926174497,0.12307692307692308,,0.0603448275862069,,0.13513513513513514,0.03278688524590164,0.13043478260869565,0.19130434782608696,0.18518518518518517,0.11428571428571428,1.0,0.3850574712643678,0.6716417910447762,0.7377049180327869,0.4888888888888889,0.22413793103448276,0.5641025641025641,0.5945945945945946,0.45454545454545453,0.12643678160919541,0.5454545454545454,0.5454545454545454,0.05172413793103448,0.5555555555555556,0.5555555555555556,1.0,0.21264367816091953,0.2702702702702703,0.2702702702702703,0.7,0.65,0.7692307692307693,0.2,,,0.2,0.25,1.0,0.5,0.6086956521739131,0.021739130434782608,1.0,0.1956521739130435,0.1111111111111111,0.6494252873563219,0.2702702702702703,0.5521922413793101,0.6074653846153846,0.5486065217391304,0.15463917525773196,0.20270270270270271,0.12598425196850394,0.2677165354330709,6.651562499999998,25.195652173913043,0.2688953488372093,7.0,1.0,3.0,10.0,,0.08955223880597014,0.05128205128205128,0.07547169811320754,0.4166666666666667,2.0,,,0.08695652173913043,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,,1.0,1.0,6.0,,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,8.0,1.0,,6,1.0,5.0,,2.0,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,0.1,0.2,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,0.25,,,,,,,,,,,,1.0,,True,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4941.4,82,41,180,184,56,117,21,364,13.0,21.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,13.0,22.0,,,4.0,30,181,1.0,5.0,,,3.0,2.0,4.0,,,,4.0,22.0,4.0,,,2.0,,,1.0,,,2.0,2.0,2.0,,,,,6.0,4.0,6.0,11.0,2.0,4.0,17,10.0,27,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,3.0,10.0,15.0,1.0,1.0,10,,6.0,,4.0,,3.0,,,2.0,1.0,3.0,1.0,4.0,56,1.0,,0.8461538461538461,0.9166666666666666,,,,,,0.5909090909090909,0.2,0.5,0.5909090909090909,0.2,0.5,0.625,0.3,0.5,,,0.045454545454545456,,,,13.366336633663366,0.3333333333333333,0.4,0.0625,0.14634146341463414,0.2391304347826087,0.10810810810810811,0.16666666666666666,0.1282051282051282,0.1875,,0.045454545454545456,0.2,0.08333333333333333,0.058823529411764705,,0.2647058823529412,0.16666666666666666,0.125,0.3333333333333333,0.9545454545454546,0.6190476190476191,0.65,0.8461538461538461,0.045454545454545456,,,,,,,,,,,,,,,1.0,0.2,,,,,,,0.75,0.6666666666666666,,,,,0.9545454545454546,,0.7158181818181818,0.64462,0.664825,0.16666666666666666,0.16666666666666666,0.1,0.13333333333333333,1.4954545454545454,,0.3111111111111111,1.0,,1.0,2.0,,0.047619047619047616,,0.16666666666666666,,,,,,,,,,,1.0,True,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53,77,9,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,,1.0,7.0,,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11,2.0,13,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,5.0,1.0,1.0,4.0,9.0,2.0,,3,1.0,3.0,,2.0,,,,,,,,,12.0,53,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,0.1111111111111111,0.18181818181818182,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,True,,,
