EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,Offensive Fouls Drawn,OffArc3ReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,on,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5.0,7,8.0,1.0,8.0,1.0,15,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,0.45465,0.45465,27.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4603.6,77.0,-6.0,152,160.0,64.0,64.0,17.0,312,13.0,1.0,5.0,17.0,178.0,1.0,7.0,13.0,6.0,9.0,6.0,21.0,64.0,0.6538461538461539,20.23121387283237,0.5,1.0,0.5,0.9615384615384616,0.5850846153846155,0.59937,25.55294117647059,0.42105263157894735,5.0,8.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,6.0,9.0,6.0,1.0,31.0,2.0,3.0,3.0,1.0,14.0,6.0,6.0,6.0,12.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,7.0,3.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,8.0,4.0,5.0,12.0,1.0,1.0,2.0,2.0,1.0,14.0,1.0,0.5,0.5,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.65,0.5740740740740741,0.6363636363636364,0.2222222222222222,0.25,0.25,0.10526315789473684,0.0625,0.02564102564102564,0.08571428571428572,0.013888888888888888,0.07142857142857142,0.05263157894736842,0.18181818181818182,0.125,0.037037037037037035,0.2,0.3076923076923077,0.625,0.8333333333333334,0.4,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.38461538461538464,0.2,0.3,0.6666666666666666,0.2,0.6,0.38461538461538464,0.037037037037037035,0.1,0.45161290322580644,2.9444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2886.6,48.0,-16.0,99,99.0,46.0,35.0,11.0,198,5.0,1.0,4.0,7.0,133.0,1.0,5.0,5.0,5.0,8.0,2.0,19.0,46.0,0.30434782608695654,29.46428571428571,0.21739130434782608,1.0,0.4,0.4782608695652174,0.5009108695652174,0.484715,24.971428571428568,0.46464646464646464,4.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,11.0,16.0,2.0,17.0,45.0,3.0,5.0,2.0,12.0,24.0,6.0,16.0,6.0,,1.0,1.0,3.0,3.0,,,2.0,4.0,7.0,2.0,9.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,,4.0,,,12.0,18.0,9.0,24.0,2.0,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.4,0.2857142857142857,0.6875,0.6,0.6086956521739131,0.6,0.75,0.8,0.0625,,0.6666666666666666,0.17391304347826086,0.1,,0.13953488372093023,0.023809523809523808,,0.23076923076923078,,0.16666666666666666,0.1111111111111111,,0.17391304347826086,1.0,1.0,0.25,0.13043478260869565,1.0,1.0,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.2,0.2,1.0,0.1,1.0,0.1,0.25,0.2,0.32142857142857145,0.42857142857142855,0.5333333333333333,8.9125,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.25,0.1111111111111111,0.5,0.25,0.045454545454545456,0.07142857142857142,0.1111111111111111,1.0,0.391304347826087,0.4444444444444444,0.5,0.25,1.0,0.65715,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,533.0,9.0,2.0,17,18.0,12.0,11.0,4.0,35,,,,,17.0,,,,,,,,12.0,,23.80952380952381,,,,,0.39844999999999997,0.39844999999999997,,0.7058823529411765,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,3.0,1.0,2.0,,,2.0,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,,0.4,,0.25,,,,,,0.25,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,10.700000000000001,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2589.0,43.0,,85,87.0,26.0,27.0,9.0,172,7.0,,2.0,9.0,105.0,,3.0,7.0,1.0,3.0,1.0,8.0,26.0,0.375,27.835051546391753,0.2916666666666667,,0.3333333333333333,0.6666666666666666,0.5222520833333334,0.5754583333333333,25.444444444444443,0.3058823529411765,4.0,7.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,,7.0,15.0,3.0,1.0,24.0,2.0,3.0,,,4.0,4.0,10.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,7.0,3.0,10.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,3.0,2.0,1.0,4.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.4791666666666667,0.3333333333333333,0.48,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.5,0.13636363636363635,0.21428571428571427,0.041666666666666664,0.16666666666666666,0.07317073170731707,0.125,0.18181818181818182,0.125,,0.18181818181818182,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.5,0.5,0.6666666666666666,0.16666666666666666,,0.2857142857142857,0.04,0.0625,0.16666666666666666,6.273333333333334,3.0,6.0,,,4.0,,2.0,,1.0,,,,,,,2.0,1.0,2.0,1.0,,0.5,,0.5,,0.11764705882352941,,,0.5,0.25,0.5,0.5,,,0.5379,0.16666666666666666,,2.0,3.0,2.0,4.0,2.0,1.0,0.5,0.5,0.2,0.75,0.6666666666666666,0.5,,,,,,,,,True,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,2.0,,1.0,4.0,108.0,,2.0,2.0,1.0,1.0,,2.0,33.0,0.23529411764705882,23.913043478260867,0.11764705882352941,,0.14285714285714285,0.5294117647058824,0.5197735294117647,0.47449285714285716,25.825,0.38823529411764707,3.0,5.0,,,1.0,2.0,1.0,2.0,1.0,,,4.0,13.0,1.0,5.0,16.0,1.0,5.0,1.0,,5.0,8.0,,3.0,,,3.0,,,,,2.0,2.0,4.0,,4.0,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,6.0,,1.0,5.0,6.0,3.0,5.0,,1.0,1.0,1.0,0.25,0.5,0.25,0.3076923076923077,0.2,0.3235294117647059,0.35714285714285715,0.4,0.35714285714285715,0.23076923076923078,0.4,0.5,0.09523809523809523,0.10526315789473684,,0.1,,,,0.16666666666666666,0.2,0.11764705882352941,,0.29411764705882354,0.6,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,0.14285714285714285,,,0.15,0.1875,0.3125,7.8999999999999995,,6.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,1.0,,0.5,0.16666666666666666,,,,,,0.5,0.35294117647058826,,,,1.0,0.55,0.125,,1.0,1.0,1.0,2.0,,,0.5,0.5,,0.5,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1230.8,21.0,16.0,38,40.0,12.0,7.0,5.0,78,,,,2.0,34.0,,,,1.0,1.0,1.0,2.0,12.0,0.3333333333333333,13.043478260869565,,,,0.8333333333333334,0.5853083333333332,0.4357,23.5,0.3157894736842105,3.0,3.0,,,,,1.0,2.0,,,,4.0,4.0,1.0,,11.0,1.0,1.0,,,2.0,4.0,4.0,3.0,,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,4.0,,,,,,2.0,,0.5,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,,,,0.2222222222222222,0.07142857142857142,0.2,0.13043478260869565,0.10526315789473684,,0.4,,,0.09090909090909091,,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.18181818181818182,3.525,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,,,0.36363636363636365,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,0.5,1.0,1.0,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2398.0,40.0,-14.0,84,85.0,33.0,22.0,9.0,169,9.0,1.0,4.0,12.0,103.0,2.0,6.0,9.0,3.0,4.0,2.0,9.0,33.0,0.7058823529411765,18.75,0.5294117647058824,0.3333333333333333,0.4444444444444444,0.8823529411764706,0.5759352941176471,0.6220722222222221,25.575000000000003,0.39285714285714285,1.0,3.0,1.0,3.0,,,,3.0,2.0,4.0,2.0,1.0,5.0,4.0,,14.0,1.0,3.0,2.0,,8.0,2.0,,12.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,,,2.0,,,1.0,1.0,,8.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.4444444444444444,,,1.0,0.038461538461538464,0.08333333333333333,0.045454545454545456,0.05263157894736842,0.023255813953488372,0.14285714285714285,0.06666666666666667,,,0.09090909090909091,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.17647058823529413,,,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.4444444444444444,,,0.5714285714285714,3.12,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,0.08333333333333333,,0.11764705882352941,,,,,0.58125,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7.0,5.0,12,16.0,8.0,12.0,2.0,28,1.0,,1.0,3.0,10.0,1.0,3.0,1.0,,,,,8.0,0.75,33.333333333333336,0.25,,0.25,0.75,0.474375,0.474375,24.099999999999998,0.6666666666666666,,,,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,,1.0,1.0,,3.0,,,3.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.4,0.375,,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,0.2,0.5,0.75,11.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,True,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6.0,11,14.0,,1.0,1.0,25,1.0,,,2.0,9.0,,,1.0,,1.0,,3.0,,1.0,16.666666666666668,0.5,,,1.0,0.5637749999999999,,24.8,,,,,,,,,1.0,,1.0,,,,1.0,,3.0,,,,,,,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,,,0.25,0.16666666666666666,,0.2,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
