EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12505.0,208,75,449,446,83,94,58,895,8.0,15.0,2.0,4.0,3.0,7.0,5.0,8.0,2.0,4.0,13.0,2.0,1.0,5.0,15.0,48.0,2.0,3.0,3.0,8.0,13.0,25.0,19.0,61.0,1.0,84,454,2.0,5.0,2.0,5.0,10.0,3.0,7.0,4.0,13.0,1.0,19.0,14.0,12.0,51.0,6.0,2.0,48.0,15.0,1.0,1.0,21.0,8.0,29.0,5.0,3.0,15.0,5.0,1.0,66.0,7.0,3.0,18.0,15.0,1.0,34,10.0,44,4.0,16.0,13.0,3.0,6.0,2.0,4.0,3.0,2.0,9.0,2.0,14.0,1.0,8.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,83,4.0,1.0,0.5384615384615384,0.5833333333333334,0.8947368421052632,0.3114754098360656,0.4,0.3076923076923077,0.3114754098360656,0.52,0.4,0.42857142857142855,0.48255813953488375,0.5,0.45,0.4827586206896552,0.5,0.4523809523809524,0.7093023255813954,0.01639344262295082,0.04,0.5,0.020833333333333332,18.46153846153846,0.6666666666666666,0.125,0.1171875,0.033707865168539325,0.20689655172413793,0.05343511450381679,0.15348837209302327,0.045454545454545456,0.047619047619047616,0.1,0.06060606060606061,0.03125,0.09803921568627451,0.14754098360655737,0.0625,0.2,0.23529411764705882,0.0784313725490196,0.5,0.1744186046511628,0.5333333333333333,0.5333333333333333,0.625,0.09302325581395349,0.625,0.625,0.4,0.023255813953488372,0.1511627906976744,0.3076923076923077,0.3076923076923077,0.75,0.5581395348837209,0.3125,0.3191489361702128,0.9333333333333333,0.4,0.5,0.5,0.2,0.3,0.6666666666666666,1.0,0.35,0.42857142857142855,0.25,0.2,0.4,0.375,0.8837209302325582,0.3125,0.5681593023255814,0.5957833333333333,0.5889249999999999,0.11904761904761904,0.2261904761904762,5.148,25.66885245901639,0.18485523385300667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16760.6,279,86,596,592,141,167,67,1188,21.0,31.0,6.0,10.0,4.0,6.0,15.0,32.0,2.0,10.0,27.0,3.0,1.0,5.0,16.0,45.0,1.0,1.0,5.0,10.0,36.0,65.0,26.0,72.0,20.0,170,642,6.0,12.0,1.0,4.0,16.0,5.0,8.0,6.0,15.0,6.0,34.0,32.0,40.0,72.0,6.0,10.0,45.0,16.0,3.0,,11.0,10.0,21.0,6.0,4.0,8.0,3.0,,52.0,6.0,8.0,12.0,42.0,7.0,61,14.0,75,4.0,9.0,5.0,4.0,13.0,,11.0,6.0,2.0,19.0,12.0,20.0,1.0,20.0,1.0,22.0,,3.0,12.0,1.0,1.0,8.0,13.0,7.0,34.0,141,,3.0,0.4444444444444444,0.5161290322580645,0.9230769230769231,0.3611111111111111,0.25,0.4,0.3611111111111111,0.5538461538461539,0.5,0.625,0.5474452554744526,0.46875,0.6086956521739131,0.5821917808219178,0.5,0.6538461538461539,0.5255474452554745,,0.046153846153846156,,,24.193548387096772,0.6842105263157895,0.5384615384615384,0.2692307692307692,0.07079646017699115,0.10344827586206896,0.036585365853658534,0.19852941176470587,0.05054151624548736,0.11320754716981132,,0.03305785123966942,0.046511627906976744,0.22727272727272727,0.3088235294117647,0.2727272727272727,0.10526315789473684,0.09523809523809523,0.05714285714285714,0.5384615384615384,0.22627737226277372,0.6774193548387096,0.7241379310344828,0.38095238095238093,0.23357664233576642,0.46875,0.4838709677419355,0.5333333333333333,0.014598540145985401,0.19708029197080293,0.37037037037037035,0.37037037037037035,0.9,0.3284671532846715,0.35555555555555557,0.35555555555555557,0.9375,0.625,0.6,0.16666666666666666,0.1875,0.0625,1.0,1.0,0.2608695652173913,0.6666666666666666,0.21739130434782608,0.2,0.43478260869565216,0.5,0.7518248175182481,0.35555555555555557,0.5374244525547445,0.55362,0.538495652173913,0.09411764705882353,0.2,5.04,24.924999999999997,0.23657718120805368,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,10.0,4.0,0.06451612903225806,0.03125,0.046511627906976744,0.06993006993006994,0.14084507042253522,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8210.900000000001,137,28,293,287,103,119,37,580,20.0,28.0,,2.0,5.0,8.0,4.0,10.0,12.0,1.0,2.0,,1.0,1.0,7.0,19.0,1.0,3.0,1.0,7.0,32.0,50.0,8.0,21.0,22.0,110,339,,2.0,1.0,3.0,5.0,7.0,14.0,2.0,8.0,10.0,30.0,24.0,40.0,6.0,18.0,,19.0,7.0,1.0,,11.0,3.0,14.0,2.0,1.0,8.0,3.0,,31.0,1.0,2.0,10.0,11.0,,21,3.0,24,2.0,4.0,2.0,2.0,4.0,,2.0,3.0,2.0,7.0,2.0,8.0,1.0,16.0,,28.0,,2.0,3.0,,,1.0,3.0,2.0,30.0,103,2.0,2.0,0.375,0.375,0.25,0.38095238095238093,0.3333333333333333,0.25,0.38095238095238093,0.64,,0.5,0.6197183098591549,0.3,0.45454545454545453,0.6626506024096386,0.4166666666666667,0.5357142857142857,0.29577464788732394,,0.02,,,26.548672566371682,0.5714285714285714,,0.1774193548387097,0.034482758620689655,0.15873015873015872,0.014705882352941176,0.168,0.023809523809523808,0.07142857142857142,,0.0196078431372549,,0.12,0.28,0.08333333333333333,0.15384615384615385,0.18181818181818182,0.07142857142857142,0.6666666666666666,0.39436619718309857,0.7142857142857143,0.7407407407407407,0.5,0.14084507042253522,0.4,0.4,0.25,0.16901408450704225,0.028169014084507043,0.5,0.5,,0.2676056338028169,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.4,,,,0.6,0.3333333333333333,,0.36363636363636365,0.625,0.045454545454545456,1.0,0.3181818181818182,0.14285714285714285,0.6901408450704225,0.3684210526315789,0.575917857142857,0.554125,0.5804409090909091,0.045454545454545456,0.2727272727272727,7.052,26.16190476190476,0.3515358361774744,2.0,,1.0,1.0,4.0,1.0,,4.0,14.0,2.0,0.03571428571428571,,,0.1728395061728395,0.23333333333333334,8.0,1.0,0.6666666666666666,0.6666666666666666,0.125,,,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12969.7,216,19,453,455,117,97,54,908,15.0,23.0,1.0,2.0,2.0,2.0,7.0,23.0,3.0,5.0,10.0,1.0,2.0,5.0,4.0,17.0,,1.0,1.0,3.0,23.0,49.0,9.0,27.0,13.0,86,491,1.0,4.0,,2.0,4.0,4.0,12.0,3.0,8.0,4.0,21.0,28.0,18.0,24.0,3.0,,17.0,4.0,6.0,,9.0,7.0,16.0,7.0,,6.0,3.0,,39.0,2.0,1.0,10.0,13.0,,23,4.0,27,,7.0,4.0,3.0,6.0,1.0,4.0,3.0,2.0,9.0,7.0,20.0,2.0,13.0,3.0,15.0,,1.0,9.0,,,8.0,9.0,4.0,21.0,117,2.0,1.0,0.6086956521739131,0.6086956521739131,0.8888888888888888,0.3333333333333333,,0.375,0.3333333333333333,0.46938775510204084,0.25,0.3333333333333333,0.48026315789473684,0.16666666666666666,0.425,0.5180722891566265,0.2857142857142857,0.4772727272727273,0.35526315789473684,,0.12244897959183673,,,17.624521072796934,0.6666666666666666,,0.104,0.009523809523809525,0.10309278350515463,0.016129032258064516,0.1036036036036036,0.013100436681222707,,,0.02040816326530612,,0.058823529411764705,0.14545454545454545,0.10526315789473684,0.08974358974358974,0.15789473684210525,,0.4444444444444444,0.3026315789473684,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.3026315789473684,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.039473684210526314,0.13157894736842105,0.5,0.5,1.0,0.2236842105263158,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,,,0.1,1.0,0.25,0.4,0.15,0.3333333333333333,0.6578947368421053,0.23529411764705882,0.5337999999999999,0.5171125,0.4858199999999999,0.046511627906976744,0.2441860465116279,6.022448979591839,25.092592592592588,0.2582781456953642,2.0,,,,3.0,1.0,,1.0,7.0,1.0,0.17391304347826086,0.08695652173913043,0.022727272727272728,0.08536585365853659,0.12727272727272726,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0625,,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,25441.6,424,96,899,905,246,313,105,1804,26.0,37.0,2.0,3.0,6.0,9.0,6.0,12.0,9.0,5.0,14.0,3.0,1.0,7.0,29.0,87.0,4.0,8.0,10.0,22.0,36.0,58.0,34.0,101.0,23.0,197,982,2.0,5.0,5.0,11.0,19.0,7.0,13.0,11.0,29.0,13.0,60.0,28.0,44.0,72.0,30.0,2.0,87.0,29.0,5.0,,48.0,28.0,76.0,19.0,9.0,38.0,7.0,3.0,180.0,2.0,2.0,16.0,20.0,1.0,37,6.0,43,,16.0,12.0,4.0,10.0,10.0,8.0,15.0,2.0,25.0,16.0,50.0,5.0,21.0,2.0,30.0,,5.0,5.0,2.0,1.0,3.0,7.0,5.0,60.0,246,6.0,5.0,0.3888888888888889,0.4,0.7058823529411765,0.33663366336633666,0.45454545454545453,0.3793103448275862,0.33663366336633666,0.6206896551724138,0.4,0.5384615384615384,0.5471698113207547,0.59375,0.5595238095238095,0.5726744186046512,0.59375,0.6,0.6352201257861635,,0.08620689655172414,,,19.070667957405615,0.4,0.041666666666666664,0.08888888888888889,0.011111111111111112,0.0851063829787234,0.008333333333333333,0.08716707021791767,0.009523809523809525,,,,0.03125,0.1111111111111111,0.0673076923076923,0.0967741935483871,0.08609271523178808,0.08108108108108109,,0.7142857142857143,0.23270440251572327,0.7027027027027027,0.7878787878787878,0.38461538461538464,0.07547169811320754,0.5,0.5454545454545454,0.3333333333333333,0.05660377358490566,0.0880503144654088,0.35714285714285715,0.35714285714285715,1.0,0.5471698113207547,0.3333333333333333,0.3333333333333333,0.6551724137931034,0.1875,0.6666666666666666,,0.1875,0.5,0.5,0.75,0.21428571428571427,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.5238095238095238,0.45454545454545453,0.8679245283018868,0.3333333333333333,0.5623000000000002,0.54791,0.5522792682926829,0.09644670050761421,0.30456852791878175,5.3758620689655165,25.68910891089109,0.27363737486095663,,,,1.0,6.0,2.0,,1.0,7.0,1.0,0.10810810810810811,0.08333333333333333,0.0273972602739726,0.05389221556886228,0.109375,4.0,1.0,0.4444444444444444,0.4444444444444444,0.5,2.0,,0.06451612903225806,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.019417475728155338,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13549.599999999999,226,62,479,484,106,122,67,963,34.0,43.0,16.0,23.0,8.0,12.0,,3.0,,,,,,,,,,,,,34.0,46.0,,,18.0,86,491,16.0,26.0,,,40.0,8.0,12.0,,,12.0,28.0,38.0,30.0,,,26.0,,,4.0,,5.0,10.0,15.0,7.0,3.0,3.0,1.0,1.0,40.0,26.0,13.0,16.0,23.0,1.0,40,41.0,81,2.0,8.0,6.0,2.0,3.0,,,3.0,3.0,6.0,6.0,19.0,5.0,35.0,,34.0,,8.0,11.0,3.0,2.0,3.0,14.0,12.0,28.0,106,1.0,6.0,0.5588235294117647,0.9047619047619048,,,,,,0.7391304347826086,0.6153846153846154,0.6666666666666666,0.7391304347826086,0.6153846153846154,0.6666666666666666,0.6935483870967742,0.625,0.6363636363636364,,,0.08695652173913043,,,11.81657848324515,0.5,0.2,0.17829457364341086,0.125,0.1553398058252427,0.1793103448275862,0.16810344827586207,0.1566265060240964,0.13636363636363635,0.06666666666666667,0.17699115044247787,0.1875,0.1282051282051282,0.2,0.2,0.16470588235294117,0.1111111111111111,0.25,0.8571428571428571,0.9347826086956522,0.7906976744186046,0.85,0.5588235294117647,0.06521739130434782,,,,,,,,,,,,,0.8846153846153846,0.6956521739130435,0.1875,,,,,1.0,0.6666666666666666,,,,,0.9347826086956522,,0.6835760869565219,0.6544444444444445,0.66495,0.46511627906976744,0.32558139534883723,1.489130434782609,,0.22129436325678498,8.0,1.0,,2.0,1.0,2.0,8.0,3.0,11.0,6.0,0.06976744186046512,0.3333333333333333,0.13333333333333333,0.2037037037037037,0.2037037037037037,,,,,,2.0,,0.13333333333333333,,,1.0,2.0,,,,1.0,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14390.2,240,55,499,491,160,178,60,990,36.0,55.0,9.0,12.0,12.0,21.0,16.0,29.0,16.0,5.0,9.0,,1.0,1.0,5.0,23.0,,2.0,1.0,8.0,62.0,100.0,10.0,32.0,41.0,195,585,10.0,14.0,,2.0,24.0,17.0,32.0,2.0,9.0,19.0,59.0,64.0,60.0,24.0,6.0,12.0,23.0,5.0,8.0,,14.0,19.0,33.0,12.0,7.0,9.0,2.0,3.0,85.0,7.0,9.0,20.0,12.0,5.0,37,18.0,55,5.0,12.0,6.0,6.0,6.0,1.0,1.0,7.0,5.0,13.0,4.0,17.0,4.0,39.0,1.0,50.0,,5.0,1.0,,,1.0,1.0,1.0,59.0,160,4.0,4.0,0.5161290322580645,0.5714285714285714,0.8,0.3125,,0.2222222222222222,0.3125,0.62,0.7142857142857143,0.53125,0.5833333333333334,0.625,0.4878048780487805,0.6414473684210527,0.631578947368421,0.59,0.24242424242424243,,0.08,,,28.546712802768166,0.46153846153846156,0.45454545454545453,0.1016949152542373,0.08571428571428572,0.19607843137254902,0.058333333333333334,0.14545454545454545,0.07111111111111111,0.12244897959183673,,0.07954545454545454,,0.14814814814814814,0.0425531914893617,0.11764705882352941,0.19753086419753085,0.19047619047619047,0.09615384615384616,1.0,0.4166666666666667,0.6545454545454545,0.7346938775510204,0.4722222222222222,0.2196969696969697,0.5517241379310345,0.5925925925925926,0.625,0.12121212121212122,0.06818181818181818,0.5555555555555556,0.5555555555555556,1.0,0.17424242424242425,0.21739130434782608,0.21739130434782608,0.6,0.75,0.75,0.2222222222222222,,0.125,,,0.5121951219512195,0.5714285714285714,0.024390243902439025,1.0,0.1951219512195122,0.125,0.6590909090909091,0.21739130434782608,0.5590723484848482,0.6050772727272727,0.5505012195121951,0.12307692307692308,0.30256410256410254,6.457999999999999,24.940625,0.32064128256513025,4.0,2.0,,2.0,3.0,,2.0,10.0,25.0,,0.10909090909090909,0.06896551724137931,0.06976744186046512,0.17006802721088435,0.21739130434782608,10.0,1.0,0.625,0.625,0.5,2.0,,0.1,,,,,,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,1.0,4.0,8.0,1.0,6.0,1.0,5.0,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,,,2.0,,0.25,,,0.1,0.2,,,,,,,,,,,,,,,,,1.0,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2801.4,47,2,104,110,42,75,9,214,7.0,7.0,,,4.0,4.0,1.0,3.0,,1.0,7.0,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21,111,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,,4.0,5.0,1.0,10,2.0,12,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,5.0,4.0,9.0,2.0,3.0,1.0,3.0,,,,,,,,,12.0,42,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,20.353982300884958,0.2,0.125,0.23809523809523808,,0.16,0.08,0.1956521739130435,0.047619047619047616,,,0.13333333333333333,,0.1111111111111111,0.36363636363636365,,0.15789473684210525,0.16666666666666666,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.40384615384615385,,1.0,,1.0,1.0,,,1.0,2.0,,,0.3333333333333333,,0.1111111111111111,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5270.5,88,25,175,181,38,63,24,356,4.0,6.0,2.0,3.0,1.0,1.0,3.0,3.0,,1.0,4.0,,,,2.0,3.0,,,1.0,2.0,7.0,9.0,3.0,7.0,5.0,28,200,3.0,4.0,,,9.0,2.0,2.0,1.0,2.0,,7.0,10.0,4.0,9.0,,2.0,3.0,2.0,,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,5.0,3.0,2.0,5.0,,7,8.0,15,2.0,5.0,2.0,3.0,1.0,,1.0,1.0,,2.0,5.0,12.0,,8.0,,12.0,,,1.0,,,,1.0,1.0,7.0,38,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.7777777777777778,0.75,1.0,0.71875,0.75,0.875,0.6666666666666666,0.5625,0.875,0.4375,,,,,11.111111111111112,0.5,,0.1111111111111111,0.08333333333333333,0.05,0.11627906976744186,0.08235294117647059,0.10126582278481013,0.13333333333333333,,0.12903225806451613,0.08333333333333333,0.22727272727272727,,,0.0625,,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.1875,1.0,1.0,0.6666666666666666,,0.25,0.25,0.25,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,,,,0.25,1.0,,,0.5,0.5,0.8125,0.6666666666666666,0.571384375,,0.5284375,0.32142857142857145,0.25,3.5222222222222226,23.985714285714284,0.21714285714285714,3.0,,,,,1.0,1.0,2.0,7.0,1.0,,,0.06666666666666667,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,,,
