EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11890.0,198,61,426,423,83,94,55,849,8.0,14.0,2.0,4.0,3.0,7.0,4.0,7.0,2.0,3.0,12.0,2.0,1.0,5.0,15.0,45.0,2.0,3.0,3.0,8.0,12.0,23.0,18.0,57.0,1.0,79,447,2.0,5.0,2.0,5.0,10.0,3.0,7.0,4.0,13.0,1.0,19.0,14.0,10.0,48.0,6.0,2.0,45.0,15.0,1.0,1.0,20.0,7.0,27.0,5.0,2.0,15.0,4.0,1.0,61.0,7.0,3.0,14.0,14.0,1.0,29,10.0,39,4.0,15.0,12.0,3.0,6.0,2.0,4.0,3.0,2.0,9.0,2.0,14.0,1.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,83,4.0,1.0,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.3157894736842105,0.4,0.3076923076923077,0.3157894736842105,0.5217391304347826,0.4,0.42857142857142855,0.4875,0.5,0.45,0.4876543209876543,0.5,0.4523809523809524,0.7125,0.017543859649122806,0.043478260869565216,0.5,0.022222222222222223,18.218623481781375,0.6666666666666666,0.125,0.11965811965811966,0.03614457831325301,0.175,0.05785123966942149,0.14213197969543148,0.049019607843137254,0.05263157894736842,0.1,0.06593406593406594,0.03333333333333333,0.10638297872340426,0.16071428571428573,0.18461538461538463,0.13333333333333333,0.0851063829787234,0.5,0.175,0.5714285714285714,0.5714285714285714,0.625,0.0875,0.5714285714285714,0.5714285714285714,0.5,0.025,0.15,0.25,0.25,0.6666666666666666,0.5625,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.4,0.5,0.5,0.2,0.3,0.6666666666666666,1.0,0.35,0.42857142857142855,0.25,0.2,0.4,0.375,0.8875,0.3333333333333333,0.56796875,0.5957833333333333,0.5889249999999999,0.12658227848101267,0.24050632911392406,5.17391304347826,25.761403508771924,0.19483568075117372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16046.599999999999,267,70,568,565,137,163,63,1133,21.0,29.0,6.0,8.0,4.0,6.0,13.0,28.0,2.0,10.0,26.0,3.0,1.0,5.0,15.0,43.0,1.0,1.0,4.0,9.0,34.0,59.0,25.0,69.0,20.0,163,630,6.0,10.0,1.0,4.0,16.0,5.0,8.0,5.0,14.0,6.0,31.0,28.0,40.0,69.0,6.0,10.0,43.0,15.0,3.0,,11.0,9.0,20.0,6.0,3.0,8.0,3.0,,49.0,6.0,6.0,10.0,40.0,7.0,57,12.0,69,2.0,7.0,4.0,3.0,12.0,,10.0,6.0,2.0,18.0,11.0,18.0,1.0,20.0,1.0,22.0,,3.0,11.0,1.0,1.0,7.0,12.0,7.0,31.0,137,,3.0,0.4117647058823529,0.4827586206896552,0.92,0.36231884057971014,0.25,0.35714285714285715,0.36231884057971014,0.576271186440678,0.6,0.625,0.55859375,0.5357142857142857,0.5681818181818182,0.5948905109489051,0.5714285714285714,0.62,0.5390625,,0.05084745762711865,,,23.846153846153847,0.6666666666666666,0.5384615384615384,0.27586206896551724,0.056074766355140186,0.09345794392523364,0.0392156862745098,0.1984126984126984,0.046153846153846156,0.12244897959183673,,0.03571428571428571,0.04878048780487805,0.24193548387096775,0.30158730158730157,0.10112359550561797,0.05555555555555555,0.03125,0.5833333333333334,0.2265625,0.7241379310344828,0.7777777777777778,0.38095238095238093,0.21875,0.4642857142857143,0.48148148148148145,0.46153846153846156,0.015625,0.203125,0.38461538461538464,0.38461538461538464,0.9,0.3359375,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.5714285714285714,0.75,0.16666666666666666,0.21428571428571427,0.07142857142857142,1.0,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,0.4090909090909091,0.4444444444444444,0.765625,0.3488372093023256,0.540349609375,0.554225,0.5384409090909091,0.09815950920245399,0.1901840490797546,5.055932203389831,24.955072463768115,0.24119718309859156,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,10.0,4.0,0.06896551724137931,0.03571428571428571,0.3,0.07462686567164178,0.15384615384615385,,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7960.9,133,17,283,278,99,115,36,561,19.0,27.0,,2.0,5.0,8.0,4.0,10.0,11.0,1.0,2.0,,1.0,1.0,7.0,18.0,1.0,3.0,1.0,6.0,30.0,48.0,8.0,20.0,22.0,106,334,,2.0,1.0,3.0,5.0,7.0,14.0,2.0,7.0,10.0,30.0,24.0,36.0,6.0,18.0,,18.0,7.0,1.0,,11.0,3.0,14.0,2.0,1.0,8.0,3.0,,31.0,1.0,2.0,10.0,10.0,,20,3.0,23,2.0,4.0,2.0,2.0,4.0,,2.0,3.0,2.0,7.0,2.0,8.0,1.0,15.0,,27.0,,2.0,3.0,,,1.0,3.0,2.0,30.0,99,2.0,2.0,0.4,0.4,0.25,0.4,0.3333333333333333,0.2857142857142857,0.4,0.625,,0.5,0.6176470588235294,0.3,0.47619047619047616,0.6625,0.4166666666666667,0.5555555555555556,0.29411764705882354,,0.020833333333333332,,,26.52439024390244,0.5714285714285714,,0.1694915254237288,0.034482758620689655,0.16666666666666666,0.015151515151515152,0.16806722689075632,0.024193548387096774,0.07142857142857142,,0.02040816326530612,,0.12,0.25,0.16,0.2,0.07407407407407407,0.6666666666666666,0.39705882352941174,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.14705882352941177,0.4,0.4,0.25,0.16176470588235295,0.029411764705882353,0.5,0.5,,0.2647058823529412,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.4,,,,0.6,0.3333333333333333,,0.38095238095238093,0.625,0.047619047619047616,1.0,0.2857142857142857,0.16666666666666666,0.6911764705882353,0.3888888888888889,0.5764671641791044,0.554125,0.5814309523809523,0.04716981132075472,0.2830188679245283,6.9750000000000005,26.214999999999996,0.3498233215547703,2.0,,1.0,1.0,4.0,1.0,,3.0,13.0,2.0,0.037037037037037035,,0.1,0.16666666666666666,0.22413793103448276,7.0,1.0,0.6363636363636364,0.6363636363636364,0.14285714285714285,,,,,,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,24727.6,412,80,871,878,242,309,101,1749,25.0,36.0,2.0,3.0,5.0,8.0,6.0,12.0,9.0,4.0,12.0,3.0,1.0,7.0,28.0,82.0,4.0,8.0,10.0,22.0,35.0,57.0,32.0,94.0,21.0,187,970,2.0,5.0,5.0,11.0,19.0,6.0,12.0,11.0,29.0,13.0,58.0,28.0,42.0,66.0,30.0,2.0,82.0,28.0,5.0,,48.0,28.0,76.0,19.0,9.0,38.0,7.0,3.0,180.0,2.0,2.0,16.0,19.0,1.0,36,6.0,42,,16.0,12.0,4.0,10.0,9.0,8.0,14.0,2.0,24.0,15.0,48.0,4.0,20.0,2.0,28.0,,5.0,4.0,2.0,1.0,2.0,6.0,5.0,58.0,242,6.0,5.0,0.4,0.4117647058823529,0.6875,0.3404255319148936,0.45454545454545453,0.3793103448275862,0.3404255319148936,0.6140350877192983,0.4,0.5,0.5496688741721855,0.59375,0.5487804878048781,0.5736196319018405,0.59375,0.5918367346938775,0.6225165562913907,,0.08771929824561403,,,18.681318681318682,0.4166666666666667,0.041666666666666664,0.08878504672897196,0.011494252873563218,0.0893854748603352,0.008733624454148471,0.089058524173028,0.009925558312655087,,,,0.03225806451612903,0.10465116279069768,0.0707070707070707,0.0896551724137931,0.08823529411764706,,0.8333333333333334,0.23841059602649006,0.6944444444444444,0.78125,0.4,0.07947019867549669,0.5,0.5454545454545454,0.3333333333333333,0.059602649006622516,0.07947019867549669,0.3333333333333333,0.3333333333333333,1.0,0.543046357615894,0.34146341463414637,0.34146341463414637,0.6428571428571429,0.1875,0.6666666666666666,,0.1875,0.5,0.5,0.75,0.1951219512195122,0.625,0.17073170731707318,0.14285714285714285,0.5365853658536586,0.45454545454545453,0.8609271523178808,0.34146341463414637,0.5617700000000002,0.54791,0.54658875,0.10160427807486631,0.31016042780748665,5.45438596491228,25.77234042553192,0.27784156142365096,,,,1.0,6.0,2.0,,1.0,6.0,1.0,0.1111111111111111,0.08333333333333333,0.10344827586206896,0.05063291139240506,0.0967741935483871,4.0,1.0,0.4444444444444444,0.4444444444444444,0.5,1.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.028169014084507043,0.3333333333333333,1.0,0.020833333333333332,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12966.9,216,51,456,461,105,122,64,917,34.0,42.0,16.0,22.0,8.0,12.0,,3.0,,,,,,,,,,,,,34.0,45.0,,,18.0,86,484,16.0,25.0,,,40.0,8.0,12.0,,,12.0,28.0,38.0,30.0,,,26.0,,,4.0,,4.0,10.0,14.0,7.0,3.0,3.0,,1.0,38.0,25.0,13.0,14.0,23.0,1.0,38,40.0,78,2.0,7.0,5.0,2.0,3.0,,,3.0,3.0,6.0,6.0,19.0,5.0,33.0,,34.0,,8.0,11.0,3.0,2.0,3.0,14.0,12.0,28.0,105,1.0,6.0,0.5588235294117647,0.9047619047619048,,,,,,0.7555555555555555,0.64,0.6666666666666666,0.7555555555555555,0.64,0.6666666666666666,0.7049180327868853,0.6451612903225806,0.6363636363636364,,,0.08888888888888889,,,12.199630314232902,0.5,0.2,0.19491525423728814,0.1326530612244898,0.14583333333333334,0.18518518518518517,0.17289719626168223,0.1630901287553648,0.15,0.06666666666666667,0.18095238095238095,0.2,0.14285714285714285,0.2153846153846154,0.15,0.125,0.2857142857142857,0.8571428571428571,0.9333333333333333,0.8095238095238095,0.8717948717948718,0.5588235294117647,0.06666666666666667,,,,,,,,,,,,,0.88,0.7272727272727273,0.1875,,,,,1.0,0.6666666666666666,,,,,0.9333333333333333,,0.6833666666666668,0.6544444444444445,0.66495,0.46511627906976744,0.32558139534883723,1.5222222222222226,,0.23026315789473684,8.0,1.0,,2.0,1.0,2.0,8.0,3.0,11.0,6.0,0.07142857142857142,0.3333333333333333,0.2222222222222222,0.20754716981132076,0.20754716981132076,,,,,,,2.0,,1.0,2.0,0.13333333333333333,0.13953488372093023,,,,1.0,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14294.9,238,53,495,487,157,174,59,982,35.0,54.0,8.0,11.0,11.0,20.0,16.0,29.0,16.0,5.0,9.0,,1.0,1.0,5.0,23.0,,2.0,1.0,8.0,61.0,99.0,10.0,32.0,41.0,193,580,9.0,13.0,,2.0,22.0,16.0,31.0,2.0,9.0,19.0,57.0,64.0,58.0,24.0,6.0,10.0,23.0,5.0,8.0,,14.0,18.0,32.0,11.0,7.0,9.0,2.0,3.0,82.0,6.0,9.0,19.0,12.0,5.0,36,17.0,53,5.0,12.0,6.0,6.0,6.0,1.0,1.0,7.0,5.0,13.0,4.0,17.0,4.0,39.0,1.0,50.0,,5.0,1.0,,,1.0,1.0,1.0,57.0,157,4.0,4.0,0.5245901639344263,0.5714285714285714,0.8,0.3125,,0.2222222222222222,0.3125,0.6161616161616161,0.6923076923076923,0.5161290322580645,0.5801526717557252,0.6,0.475,0.6390728476821192,0.6111111111111112,0.5816326530612245,0.24427480916030533,,0.08080808080808081,,,28.621291448516576,0.46153846153846156,0.45454545454545453,0.1016949152542373,0.08571428571428572,0.19,0.05042016806722689,0.14220183486238533,0.06696428571428571,0.12244897959183673,,0.06896551724137931,,0.14814814814814814,0.0425531914893617,0.1875,0.2,0.09615384615384616,1.0,0.4122137404580153,0.6481481481481481,0.7291666666666666,0.4857142857142857,0.22137404580152673,0.5517241379310345,0.5925925925925926,0.625,0.12213740458015267,0.06870229007633588,0.5555555555555556,0.5555555555555556,1.0,0.17557251908396945,0.21739130434782608,0.21739130434782608,0.6,0.7333333333333333,0.7272727272727273,0.25,,0.13333333333333333,,,0.5,0.55,0.025,1.0,0.2,0.125,0.6564885496183206,0.21739130434782608,0.5576614503816791,0.6050772727272727,0.5456662499999999,0.11398963730569948,0.29533678756476683,6.523232323232323,24.940625,0.31717171717171716,4.0,2.0,,2.0,3.0,,2.0,10.0,25.0,,0.1111111111111111,0.06896551724137931,0.11764705882352941,0.17123287671232876,0.21929824561403508,10.0,1.0,0.625,0.625,0.5,,2.0,,,,0.10526315789473684,0.06976744186046512,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12469.7,208,11,434,437,117,97,51,871,15.0,23.0,1.0,2.0,2.0,2.0,7.0,23.0,3.0,5.0,10.0,1.0,2.0,5.0,4.0,17.0,,1.0,1.0,3.0,23.0,49.0,9.0,27.0,13.0,86,484,1.0,4.0,,2.0,4.0,4.0,12.0,3.0,8.0,4.0,21.0,28.0,18.0,24.0,3.0,,17.0,4.0,6.0,,9.0,6.0,15.0,6.0,,6.0,3.0,,36.0,2.0,1.0,10.0,11.0,,21,4.0,25,,6.0,4.0,2.0,6.0,1.0,4.0,3.0,2.0,9.0,7.0,20.0,2.0,12.0,2.0,15.0,,1.0,8.0,,,7.0,8.0,4.0,21.0,117,2.0,1.0,0.6086956521739131,0.6086956521739131,0.8888888888888888,0.3333333333333333,,0.375,0.3333333333333333,0.46938775510204084,0.25,0.3333333333333333,0.48026315789473684,0.16666666666666666,0.425,0.5180722891566265,0.2857142857142857,0.4772727272727273,0.35526315789473684,,0.12244897959183673,,,18.4,0.6666666666666666,,0.09401709401709402,0.010101010101010102,0.10989010989010989,0.017391304347826087,0.10096153846153846,0.014018691588785047,,,0.02197802197802198,,0.06382978723404255,0.11764705882352941,0.0945945945945946,0.17647058823529413,,0.5,0.3026315789473684,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.3026315789473684,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.039473684210526314,0.13157894736842105,0.5,0.5,1.0,0.2236842105263158,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,,,0.1,1.0,0.25,0.4,0.15,0.3333333333333333,0.6578947368421053,0.23529411764705882,0.5337999999999999,0.5171125,0.4858199999999999,0.046511627906976744,0.2441860465116279,6.022448979591839,25.092592592592588,0.2695852534562212,2.0,,,,3.0,1.0,,1.0,7.0,1.0,0.17391304347826086,0.08695652173913043,0.10526315789473684,0.08536585365853659,0.12727272727272726,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.0625,0.023809523809523808,,,,,1.0,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,1.0,4.0,8.0,1.0,6.0,1.0,5.0,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,,,2.0,,0.25,,,0.1,0.2,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2801.4,47,2,104,110,42,75,9,214,7.0,7.0,,,4.0,4.0,1.0,3.0,,1.0,7.0,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21,111,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,,4.0,5.0,1.0,10,2.0,12,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,5.0,4.0,9.0,2.0,3.0,1.0,3.0,,,,,,,,,12.0,42,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,20.353982300884958,0.2,0.125,0.23809523809523808,,0.16,0.08,0.1956521739130435,0.047619047619047616,,,0.13333333333333333,,0.1111111111111111,0.36363636363636365,0.15789473684210525,0.16666666666666666,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.40384615384615385,,1.0,,1.0,1.0,,,1.0,2.0,,,0.3333333333333333,,0.1111111111111111,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5270.5,88,25,175,181,38,63,24,356,4.0,6.0,2.0,3.0,1.0,1.0,3.0,3.0,,1.0,4.0,,,,2.0,3.0,,,1.0,2.0,7.0,9.0,3.0,7.0,5.0,28,200,3.0,4.0,,,9.0,2.0,2.0,1.0,2.0,,7.0,10.0,4.0,9.0,,2.0,3.0,2.0,,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,5.0,3.0,2.0,5.0,,7,8.0,15,2.0,5.0,2.0,3.0,1.0,,1.0,1.0,,2.0,5.0,12.0,,8.0,,12.0,,,1.0,,,,1.0,1.0,7.0,38,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.7777777777777778,0.75,1.0,0.71875,0.75,0.875,0.6666666666666666,0.5625,0.875,0.4375,,,,,11.111111111111112,0.5,,0.1111111111111111,0.08333333333333333,0.05,0.11627906976744186,0.08235294117647059,0.10126582278481013,0.13333333333333333,,0.12903225806451613,0.08333333333333333,0.22727272727272727,,0.0625,,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.1875,1.0,1.0,0.6666666666666666,,0.25,0.25,0.25,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,,,,0.25,1.0,,,0.5,0.5,0.8125,0.6666666666666666,0.571384375,,0.5284375,0.32142857142857145,0.25,3.5222222222222226,23.985714285714284,0.21714285714285714,3.0,,,,,1.0,1.0,2.0,7.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,0.06666666666666667,,,,,,,True,,,,,
