EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6939.9,116.0,17.0,243,245,73.0,73.0,32.0,488,4.0,10.0,1.0,3.0,2.0,6.0,2.0,5.0,1.0,1.0,8.0,2.0,1.0,4.0,10.0,25.0,1.0,2.0,3.0,8.0,6.0,16.0,11.0,33.0,1.0,46.0,264.0,1.0,4.0,1.0,4.0,5.0,2.0,6.0,4.0,12.0,1.0,17.0,2.0,10.0,33.0,2.0,25.0,10.0,1.0,11.0,4.0,15.0,3.0,1.0,8.0,2.0,1.0,34.0,4.0,3.0,7.0,8.0,1.0,16.0,7.0,23.0,4.0,7.0,6.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,7.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,17.0,73.0,2.0,1.0,0.16666666666666666,0.2,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.375,0.25,0.3333333333333333,0.45918367346938777,0.3125,0.4444444444444444,0.46,0.3125,0.4473684210526316,0.673469387755102,0.0625,1.0,18.94736842105263,0.75,0.25,0.12307692307692308,0.05555555555555555,0.15555555555555556,0.058823529411764705,0.13636363636363635,0.05737704918032787,0.08333333333333333,0.25,0.06382978723404255,0.047619047619047616,0.10344827586206896,0.2,0.18421052631578946,0.13333333333333333,0.20408163265306123,0.4,0.4,0.25,0.10204081632653061,0.4,0.4,0.02040816326530612,0.16326530612244897,0.125,0.125,1.0,0.5102040816326531,0.4,0.4,1.0,0.375,0.3333333333333333,0.25,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.4444444444444444,0.375,0.8775510204081632,0.4,0.5689153061224491,0.5648875,0.5878138888888889,0.10869565217391304,0.3695652173913043,4.7124999999999995,25.63030303030303,0.3004115226337449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6223.200000000001,104.0,26.0,212,215,67.0,89.0,26.0,427,9.0,13.0,4.0,5.0,2.0,4.0,5.0,10.0,2.0,3.0,11.0,2.0,,3.0,9.0,20.0,1.0,1.0,4.0,6.0,14.0,25.0,12.0,31.0,5.0,69.0,243.0,4.0,7.0,1.0,3.0,12.0,2.0,4.0,4.0,9.0,2.0,18.0,8.0,20.0,30.0,6.0,20.0,9.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,3.0,5.0,16.0,3.0,24.0,5.0,29.0,,5.0,2.0,3.0,6.0,5.0,1.0,1.0,7.0,5.0,7.0,,6.0,,6.0,,1.0,5.0,4.0,5.0,18.0,67.0,,1.0,0.2857142857142857,0.36363636363636365,0.8333333333333334,0.3870967741935484,0.3333333333333333,0.4444444444444444,0.3870967741935484,0.56,0.5714285714285714,0.5,0.5714285714285714,0.55,0.6153846153846154,0.5948275862068966,0.6,0.6428571428571429,0.5535714285714286,0.08,,25.793650793650794,0.8571428571428571,0.5,0.25806451612903225,0.06976744186046512,0.14705882352941177,0.03389830508474576,0.21875,0.049019607843137254,0.13043478260869565,,0.02702702702702703,0.045454545454545456,0.23529411764705882,0.23529411764705882,0.14285714285714285,,0.23214285714285715,0.6923076923076923,0.75,0.4444444444444444,0.17857142857142858,0.5,0.5555555555555556,0.03571428571428571,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.35714285714285715,0.45,0.45,0.8888888888888888,0.5,0.8,0.2,0.1,1.0,1.0,0.3076923076923077,0.5,0.23076923076923078,,0.46153846153846156,0.6666666666666666,0.7857142857142857,0.45,0.53488125,0.53617,0.5489961538461539,0.17391304347826086,0.2608695652173913,5.564,24.94516129032258,0.3160377358490566,1.0,6.0,2.0,1.0,2.0,3.0,1.0,3.0,0.07692307692307693,0.1,0.36363636363636365,0.16666666666666666,0.6,0.25,0.05263157894736842,0.11538461538461539,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7304.5,122.0,16.0,246,249,75.0,73.0,30.0,495,10.0,14.0,1.0,1.0,1.0,1.0,2.0,16.0,2.0,3.0,7.0,1.0,1.0,4.0,,5.0,,1.0,,1.0,13.0,32.0,3.0,12.0,11.0,46.0,266.0,1.0,3.0,,2.0,4.0,2.0,9.0,1.0,5.0,4.0,11.0,18.0,8.0,9.0,,5.0,,3.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,,,4.0,7.0,,11.0,1.0,12.0,,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,13.0,1.0,10.0,2.0,13.0,,1.0,4.0,4.0,4.0,11.0,75.0,1.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.25,,0.2,0.25,0.40625,0.3333333333333333,0.2222222222222222,0.3977272727272727,0.2,0.25,0.46,0.3333333333333333,0.34375,0.2727272727272727,0.09375,,18.94736842105263,0.75,,0.0945945945945946,,0.07692307692307693,,0.0873015873015873,,,,,,0.06060606060606061,0.11538461538461539,0.06976744186046512,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.36363636363636365,0.125,0.13333333333333333,0.045454545454545456,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.11363636363636363,,,,0.2,1.0,0.2,0.2,,,0.07142857142857142,1.0,0.2857142857142857,0.25,0.07142857142857142,,0.5909090909090909,,0.5378318181818181,0.5171125,0.49033571428571426,0.08695652173913043,0.2391304347826087,6.043750000000001,24.808333333333337,0.3048780487804878,2.0,,1.0,1.0,1.0,6.0,,2.0,0.14285714285714285,0.0625,0.13333333333333333,0.1111111111111111,0.5,1.0,0.12244897959183673,0.16216216216216217,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,12583.000000000002,210.0,32.0,437,449,152.0,199.0,53.0,886,14.0,20.0,1.0,2.0,4.0,5.0,4.0,5.0,1.0,2.0,7.0,2.0,,4.0,14.0,38.0,1.0,4.0,6.0,15.0,19.0,26.0,16.0,45.0,12.0,98.0,482.0,1.0,2.0,1.0,6.0,5.0,5.0,6.0,6.0,19.0,9.0,37.0,14.0,24.0,30.0,2.0,38.0,14.0,3.0,19.0,14.0,33.0,9.0,5.0,18.0,,1.0,80.0,2.0,2.0,7.0,10.0,1.0,18.0,4.0,22.0,,8.0,5.0,3.0,7.0,6.0,9.0,1.0,16.0,8.0,27.0,3.0,10.0,1.0,14.0,,3.0,1.0,1.0,1.0,37.0,152.0,2.0,3.0,0.3684210526315789,0.3888888888888889,0.625,0.35555555555555557,0.16666666666666666,0.3157894736842105,0.35555555555555557,0.7307692307692307,0.5,0.8333333333333334,0.6056338028169014,0.3125,0.56,0.6363636363636364,0.3125,0.6166666666666667,0.6338028169014085,0.11538461538461539,,18.23529411764706,0.4375,0.058823529411764705,0.08928571428571429,0.02197802197802198,0.07865168539325842,0.017094017094017096,0.0845771144278607,0.019230769230769232,,,,0.04878048780487805,0.10204081632653061,0.06976744186046512,0.056338028169014086,,0.28169014084507044,0.7,0.8235294117647058,0.2857142857142857,0.07042253521126761,0.8,0.8,0.014084507042253521,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.5352112676056338,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.25,0.5,0.25,0.5,0.25,1.0,0.2,0.8,0.16,,0.6,0.4,0.9154929577464789,0.3684210526315789,0.5762936619718309,0.50165,0.55547,0.05102040816326531,0.37755102040816324,3.734615384615385,25.717777777777783,0.34782608695652173,,18.0,5.0,1.0,,2.0,,1.0,0.15,,0.1,0.16666666666666666,1.0,,0.04054054054054054,0.07142857142857142,1.0,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.05128205128205128,0.5,0.021739130434782608,,,,,True,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6121.9,102.0,35.0,212,213,70.0,68.0,34.0,425,15.0,17.0,7.0,9.0,6.0,7.0,,1.0,,,,,,,,,,,,,15.0,18.0,,,9.0,39.0,217.0,7.0,10.0,,,18.0,6.0,7.0,,,9.0,21.0,18.0,12.0,,12.0,,,2.0,2.0,9.0,11.0,6.0,3.0,2.0,,,31.0,14.0,4.0,3.0,15.0,1.0,19.0,20.0,39.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,11.0,2.0,17.0,,18.0,,5.0,6.0,1.0,6.0,21.0,70.0,1.0,5.0,0.6,1.0,,,,,,0.8333333333333334,0.7,0.8571428571428571,0.8333333333333334,0.7,0.8571428571428571,0.7222222222222222,0.6428571428571429,0.75,,0.1111111111111111,,11.627906976744185,0.3333333333333333,0.25,0.2830188679245283,0.08333333333333333,0.061224489795918366,0.2222222222222222,0.17647058823529413,0.16216216216216217,0.16666666666666666,,0.22727272727272727,0.21052631578947367,0.1875,0.38461538461538464,0.04878048780487805,,0.9444444444444444,0.8823529411764706,0.9375,0.6,0.05555555555555555,,,,,,,,,,,,0.9,0.7777777777777778,,,,,1.0,0.8571428571428571,,,,,0.9444444444444444,,0.7072611111111111,0.6750333333333334,0.6865,0.46153846153846156,0.5384615384615384,1.2444444444444445,,0.330188679245283,4.0,,1.0,1.0,,4.0,3.0,5.0,0.058823529411764705,1.0,0.18181818181818182,0.125,0.8333333333333334,0.14285714285714285,0.18181818181818182,0.18181818181818182,,2.0,0.2222222222222222,,,,,1.0,,,0.041666666666666664,,,1.0,7.0,2.0,,True,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7932.1,132.0,18.0,269,269,90.0,95.0,34.0,538,18.0,28.0,4.0,6.0,5.0,10.0,8.0,16.0,7.0,4.0,7.0,,1.0,1.0,2.0,14.0,,1.0,1.0,5.0,32.0,51.0,6.0,21.0,23.0,105.0,310.0,5.0,7.0,,1.0,12.0,8.0,16.0,2.0,6.0,15.0,37.0,26.0,38.0,18.0,4.0,14.0,2.0,5.0,7.0,10.0,17.0,7.0,3.0,4.0,,3.0,44.0,3.0,4.0,8.0,7.0,2.0,17.0,9.0,26.0,3.0,8.0,3.0,5.0,4.0,1.0,4.0,3.0,8.0,,11.0,3.0,22.0,,26.0,,4.0,1.0,1.0,1.0,37.0,90.0,4.0,3.0,0.40625,0.43333333333333335,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6274509803921569,0.7142857142857143,0.5,0.5694444444444444,0.625,0.5,0.6402439024390244,0.6666666666666666,0.6607142857142857,0.2916666666666667,0.09803921568627451,,28.30188679245283,0.5,0.4,0.09722222222222222,0.06666666666666667,0.1509433962264151,0.043478260869565216,0.12,0.05426356589147287,0.10714285714285714,,0.06521739130434782,,0.15151515151515152,,0.16279069767441862,0.10344827586206896,0.3888888888888889,0.6428571428571429,0.72,0.4444444444444444,0.2222222222222222,0.5,0.5714285714285714,0.09722222222222222,0.09722222222222222,0.5714285714285714,0.5714285714285714,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,0.125,,,0.45454545454545453,0.5,0.045454545454545456,1.0,0.22727272727272727,0.2,0.6805555555555556,0.14285714285714285,0.5589791666666666,0.5977916666666667,0.5224068181818183,0.11428571428571428,0.3523809523809524,6.223529411764707,24.66190476190476,0.3345724907063197,2.0,,3.0,,6.0,12.0,,1.0,0.10714285714285714,0.125,0.13333333333333333,0.1,1.0,0.5,0.15384615384615385,0.21052631578947367,6.0,2.0,0.2,0.8571428571428571,0.8571428571428571,0.3333333333333333,1.0,1.0,1.0,,0.03571428571428571,0.375,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2037.0,34.0,-29.0,67,73,37.0,45.0,9.0,140,1.0,2.0,,,,1.0,1.0,1.0,1.0,,4.0,,,2.0,,,,,,,2.0,4.0,,4.0,1.0,5.0,99.0,,,,,,1.0,3.0,,2.0,1.0,3.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,1.0,1.0,,,,,,,3.0,7.0,1.0,5.0,1.0,3.0,,,,,,3.0,37.0,2.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,0.25,,0.2,0.2777777777777778,,0.25,0.5,0.25,,10.843373493975903,,0.25,,0.0625,0.09090909090909091,0.09523809523809523,0.041666666666666664,0.08108108108108109,0.125,,0.1,0.09090909090909091,,,0.1111111111111111,,0.25,0.5,1.0,1.0,0.125,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,0.2,,0.4,,,,0.75,,0.6018,,0.5782700000000001,,0.6,6.125,23.15,0.5522388059701493,,,,,,1.0,,,0.5,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2473.3,41.0,15.0,79,85,16.0,28.0,9.0,164,3.0,4.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,,,,4.0,5.0,2.0,4.0,,14.0,85.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,6.0,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,3.0,6.0,,2.0,,2.0,,,,,,2.0,16.0,,,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.8,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,1.0,0.7,0.5,1.0,0.4444444444444444,,,11.578947368421053,1.0,,0.16,0.05263157894736842,0.09523809523809523,0.21052631578947367,0.13043478260869565,0.13157894736842105,0.1,,0.2857142857142857,,0.26666666666666666,,0.125,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,0.8888888888888888,1.0,0.5803555555555555,,0.4357,0.2857142857142857,0.14285714285714285,3.22,23.6,0.20253164556962025,,,,,,1.0,,,,,,,,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2285.6,38.0,-7.0,91,93,31.0,64.0,9.0,184,8.0,11.0,,,2.0,4.0,2.0,5.0,4.0,,,,,,2.0,5.0,,1.0,,,10.0,20.0,2.0,5.0,4.0,30.0,102.0,,,,1.0,,2.0,5.0,,,1.0,5.0,8.0,12.0,3.0,,5.0,2.0,3.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,4.0,,,4.0,,4.0,,2.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,1.0,,3.0,,4.0,,,,,,5.0,31.0,,,0.4,0.4,0.5,0.4,,,0.4,0.5,,0.4,0.52,,0.4,0.5769230769230769,,0.5,0.2,0.15,,31.683168316831683,0.8333333333333334,,,,0.26666666666666666,,0.11764705882352941,,,,,,,,0.25,,0.44,0.7272727272727273,0.8888888888888888,0.375,0.2,0.4,0.5,0.16,,,,,0.2,0.4,0.4,0.5,,,,1.0,,,0.8,0.5,,,,,0.64,0.4,0.554526,0.45675,0.6531,,0.16666666666666666,6.65,26.060000000000002,0.34065934065934067,,3.0,3.0,,1.0,1.0,,,0.18181818181818182,0.2,,0.3333333333333333,,,0.07692307692307693,0.05,,,,,,,1.0,,,1.0,,0.5,0.16666666666666666,,,,,True,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6.0,11,14,,1.0,1.0,25,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5637749999999999,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
