EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14620.1,244,83,521,518,95,116,66,1039,8.0,17.0,2.0,5.0,3.0,8.0,5.0,9.0,2.0,5.0,15.0,3.0,1.0,5.0,17.0,55.0,2.0,4.0,3.0,9.0,13.0,28.0,22.0,70.0,1.0,93,538,2.0,6.0,2.0,7.0,10.0,3.0,8.0,4.0,14.0,1.0,19.0,14.0,12.0,60.0,6.0,2.0,55.0,17.0,1.0,1.0,24.0,10.0,34.0,6.0,4.0,16.0,7.0,1.0,78.0,8.0,3.0,20.0,17.0,1.0,38,11.0,49,4.0,17.0,14.0,3.0,7.0,2.0,5.0,3.0,2.0,10.0,4.0,16.0,1.0,9,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,95,4.0,1.0,0.5384615384615384,0.5833333333333334,0.9090909090909091,0.3142857142857143,0.2857142857142857,0.2857142857142857,0.3142857142857143,0.4642857142857143,0.3333333333333333,0.375,0.46938775510204084,0.38461538461538464,0.4090909090909091,0.4696969696969697,0.38461538461538464,0.41304347826086957,0.7142857142857143,0.014285714285714285,0.03571428571428571,0.5,0.01818181818181818,18.166666666666668,0.7,0.08333333333333333,0.12142857142857143,0.02857142857142857,0.19230769230769232,0.05517241379310345,0.15163934426229508,0.044,0.04,0.07692307692307693,0.06306306306306306,0.029411764705882353,0.09259259259259259,0.16666666666666666,0.05,0.18072289156626506,0.23809523809523808,0.06666666666666667,0.5,0.17346938775510204,0.47058823529411764,0.47058823529411764,0.625,0.09183673469387756,0.5555555555555556,0.5555555555555556,0.4,0.02040816326530612,0.15306122448979592,0.3333333333333333,0.3333333333333333,0.8,0.5612244897959183,0.3090909090909091,0.3148148148148148,0.9411764705882353,0.38461538461538464,0.4,0.5,0.23076923076923078,0.3076923076923077,0.5,1.0,0.36363636363636365,0.375,0.22727272727272727,0.2,0.4090909090909091,0.3333333333333333,0.8877551020408163,0.3090909090909091,0.5681918367346938,0.58058125,0.5900022727272727,0.10752688172043011,0.20430107526881722,5.1,25.724285714285713,0.18234165067178504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18339.7,306,102,650,645,153,194,76,1295,24.0,34.0,7.0,11.0,5.0,7.0,20.0,37.0,3.0,11.0,28.0,3.0,1.0,5.0,19.0,49.0,2.0,2.0,7.0,13.0,44.0,74.0,30.0,77.0,21.0,199,697,7.0,13.0,2.0,5.0,22.0,6.0,10.0,8.0,18.0,6.0,42.0,42.0,46.0,84.0,6.0,10.0,49.0,19.0,3.0,,12.0,10.0,22.0,6.0,4.0,9.0,3.0,,54.0,6.0,8.0,14.0,42.0,8.0,64,14.0,78,4.0,10.0,5.0,5.0,15.0,,11.0,7.0,4.0,22.0,14.0,23.0,1.0,23,2.0,24.0,1.0,3.0,12.0,2.0,2.0,8.0,14.0,8.0,42.0,153,,3.0,0.4772727272727273,0.5384615384615384,0.9333333333333333,0.38961038961038963,0.4,0.4444444444444444,0.38961038961038963,0.5945945945945946,0.5384615384615384,0.6,0.5894039735099338,0.5555555555555556,0.6428571428571429,0.61875,0.5833333333333334,0.6774193548387096,0.5099337748344371,,0.04054054054054054,,,24.396782841823057,0.6818181818181818,0.42105263157894735,0.2545454545454545,0.064,0.11023622047244094,0.03428571428571429,0.1917808219178082,0.04666666666666667,0.10714285714285714,,0.030534351145038167,0.045454545454545456,0.22058823529411764,0.2916666666666667,0.24,0.11538461538461539,0.08695652173913043,0.05555555555555555,0.5714285714285714,0.2251655629139073,0.7058823529411765,0.75,0.4166666666666667,0.24503311258278146,0.5405405405405406,0.5555555555555556,0.55,0.019867549668874173,0.18543046357615894,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.32450331125827814,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.16666666666666666,0.1111111111111111,1.0,1.0,0.25,0.7142857142857143,0.17857142857142858,0.2,0.4642857142857143,0.5384615384615384,0.7350993377483444,0.3877551020408163,0.5363291390728476,0.5504318181818182,0.540875,0.11055276381909548,0.21105527638190955,5.256756756756758,25.057142857142857,0.2353846153846154,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,11.0,4.0,0.058823529411764705,0.02702702702702703,0.04,0.07006369426751592,0.1375,,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8584.0,143,25,307,300,110,128,38,607,20.0,28.0,,2.0,5.0,8.0,4.0,10.0,12.0,1.0,2.0,,1.0,1.0,8.0,21.0,1.0,3.0,2.0,8.0,32.0,50.0,9.0,23.0,24.0,115,361,,2.0,1.0,3.0,5.0,7.0,14.0,3.0,9.0,12.0,35.0,24.0,40.0,6.0,21.0,,21.0,8.0,1.0,,12.0,3.0,15.0,2.0,1.0,8.0,4.0,,33.0,1.0,2.0,10.0,11.0,,21,3.0,24,2.0,4.0,2.0,2.0,4.0,,2.0,3.0,2.0,7.0,2.0,9.0,1.0,17,,30.0,,3.0,3.0,,,1.0,3.0,2.0,35.0,110,2.0,3.0,0.375,0.375,0.2222222222222222,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.64,,0.5,0.6232876712328768,0.3,0.5,0.6686046511627907,0.4166666666666667,0.5833333333333334,0.3150684931506849,,0.02,,,26.271186440677965,0.5714285714285714,,0.1746031746031746,0.03333333333333333,0.15384615384615385,0.0136986301369863,0.1640625,0.022556390977443608,0.06896551724137931,,0.018518518518518517,,0.12,0.2692307692307692,0.08333333333333333,0.1509433962264151,0.16666666666666666,0.06896551724137931,0.6666666666666666,0.3835616438356164,0.7142857142857143,0.7407407407407407,0.5,0.136986301369863,0.4,0.4,0.25,0.1643835616438356,0.0273972602739726,0.5,0.5,,0.2876712328767123,0.38095238095238093,0.38095238095238093,0.25,0.4,,,,0.6,0.3333333333333333,,0.34782608695652173,0.625,0.043478260869565216,1.0,0.34782608695652173,0.25,0.6986301369863014,0.38095238095238093,0.5751263888888887,0.554125,0.5791978260869566,0.043478260869565216,0.30434782608695654,7.052,26.13913043478261,0.3583061889250814,2.0,,1.0,1.0,4.0,1.0,1.0,,4.0,14.0,2.0,0.03571428571428571,,,0.1686746987951807,0.23333333333333334,8.0,0.6666666666666666,0.6666666666666666,0.125,,,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15257.6,254,29,532,533,139,129,64,1065,18.0,29.0,2.0,3.0,2.0,3.0,9.0,26.0,4.0,7.0,13.0,1.0,3.0,6.0,6.0,21.0,,1.0,1.0,4.0,28.0,59.0,13.0,34.0,19.0,114,585,2.0,5.0,,2.0,6.0,5.0,14.0,4.0,10.0,9.0,31.0,36.0,20.0,36.0,3.0,2.0,21.0,6.0,6.0,,13.0,9.0,22.0,8.0,1.0,9.0,4.0,,53.0,3.0,2.0,11.0,15.0,1.0,27,6.0,33,1.0,9.0,5.0,4.0,7.0,1.0,4.0,3.0,3.0,10.0,9.0,25.0,2.0,15,3.0,21.0,2.0,1.0,11.0,,,8.0,11.0,6.0,31.0,139,4.0,1.0,0.6428571428571429,0.6666666666666666,0.9230769230769231,0.38235294117647056,,0.4,0.38235294117647056,0.4745762711864407,0.4,0.35714285714285715,0.510752688172043,0.2857142857142857,0.4583333333333333,0.5490196078431373,0.375,0.5357142857142857,0.3655913978494624,,0.1016949152542373,,,18.30065359477124,0.7,0.08333333333333333,0.10869565217391304,0.016260162601626018,0.09734513274336283,0.02158273381294964,0.10358565737051793,0.019083969465648856,0.017857142857142856,,0.02727272727272727,,0.05660377358490566,0.12903225806451613,0.17391304347826086,0.08888888888888889,0.13043478260869565,0.022222222222222223,0.5454545454545454,0.3118279569892473,0.6206896551724138,0.72,0.7222222222222222,0.27956989247311825,0.34615384615384615,0.375,0.4444444444444444,0.043010752688172046,0.13978494623655913,0.5384615384615384,0.5384615384615384,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,,,0.125,0.6666666666666666,0.25,0.5,0.16666666666666666,0.25,0.6774193548387096,0.2857142857142857,0.5330204301075269,0.5345500000000001,0.4804854166666666,0.05263157894736842,0.2719298245614035,6.010169491525424,25.164705882352937,0.26127819548872183,2.0,,,,3.0,,1.0,,1.0,9.0,2.0,0.13793103448275862,0.07692307692307693,0.019230769230769232,0.0891089108910891,0.13432835820895522,1.0,0.25,0.25,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,28471.799999999996,475,116,1003,1007,272,351,117,2010,29.0,41.0,2.0,3.0,6.0,9.0,9.0,19.0,11.0,7.0,16.0,3.0,1.0,7.0,33.0,95.0,5.0,10.0,11.0,24.0,43.0,71.0,40.0,111.0,23.0,229,1107,3.0,6.0,6.0,13.0,24.0,9.0,16.0,12.0,31.0,13.0,67.0,30.0,56.0,90.0,30.0,2.0,95.0,33.0,6.0,,51.0,36.0,87.0,24.0,12.0,40.0,8.0,3.0,210.0,2.0,2.0,17.0,22.0,1.0,40,6.0,46,,17.0,12.0,5.0,11.0,10.0,9.0,16.0,2.0,27.0,17.0,53.0,6.0,22,2.0,32.0,,5.0,5.0,2.0,1.0,3.0,7.0,5.0,67.0,272,7.0,5.0,0.3488372093023256,0.35714285714285715,0.75,0.36036036036036034,0.46153846153846156,0.3870967741935484,0.36036036036036034,0.6056338028169014,0.5,0.5625,0.5659340659340659,0.631578947368421,0.574468085106383,0.5841836734693877,0.631578947368421,0.6090909090909091,0.6098901098901099,,0.08450704225352113,,,19.391304347826086,0.4074074074074074,0.03333333333333333,0.09205020920502092,0.009852216748768473,0.08095238095238096,0.007751937984496124,0.08685968819599109,0.008676789587852495,,,,0.029850746268656716,0.10752688172043011,0.07207207207207207,0.11428571428571428,0.08333333333333333,0.07142857142857142,,0.7142857142857143,0.22527472527472528,0.7073170731707317,0.7837837837837838,0.3448275862068966,0.1043956043956044,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.06043956043956044,0.08791208791208792,0.4375,0.4375,1.0,0.521978021978022,0.3473684210526316,0.3473684210526316,0.696969696969697,0.15789473684210525,0.6666666666666666,,0.15789473684210525,0.5263157894736842,0.5,0.8,0.19148936170212766,0.6666666666666666,0.14893617021276595,0.14285714285714285,0.5106382978723404,0.4583333333333333,0.8351648351648352,0.3473684210526316,0.5565883977900556,0.53015,0.5445499999999999,0.10480349344978165,0.2925764192139738,5.94225352112676,25.679279279279285,0.2711864406779661,,1.0,,1.0,7.0,1.0,2.0,,1.0,8.0,1.0,0.0975609756097561,0.10526315789473684,0.024096385542168676,0.05235602094240838,0.10256410256410256,5.0,0.45454545454545453,0.45454545454545453,0.4,2.0,,1.0,0.06060606060606061,1.0,2.0,1.0,0.3333333333333333,1.0,0.017699115044247787,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13773.599999999999,230,57,485,492,106,122,67,977,34.0,43.0,16.0,23.0,8.0,12.0,,3.0,,,,,,,,,,,,,34.0,46.0,,,18.0,86,502,16.0,26.0,,,40.0,8.0,12.0,,,12.0,28.0,38.0,30.0,,,26.0,,,4.0,,5.0,10.0,15.0,7.0,3.0,3.0,1.0,1.0,40.0,26.0,13.0,16.0,23.0,1.0,40,41.0,81,2.0,8.0,6.0,2.0,3.0,,,3.0,3.0,6.0,6.0,19.0,5.0,36,,34.0,,8.0,11.0,3.0,2.0,3.0,14.0,12.0,28.0,106,1.0,6.0,0.5588235294117647,0.9047619047619048,,,,,,0.7391304347826086,0.6153846153846154,0.6666666666666666,0.7391304347826086,0.6153846153846154,0.6666666666666666,0.6935483870967742,0.625,0.6363636363636364,,,0.08695652173913043,,,11.69284467713787,0.5,0.16666666666666666,0.17293233082706766,0.12380952380952381,0.15384615384615385,0.1780821917808219,0.16455696202531644,0.1553784860557769,0.13333333333333333,0.06666666666666667,0.17543859649122806,0.1875,0.12195121951219512,0.19718309859154928,0.19047619047619047,0.16279069767441862,0.1111111111111111,0.25,0.8571428571428571,0.9347826086956522,0.7906976744186046,0.85,0.5588235294117647,0.06521739130434782,,,,,,,,,,,,,0.8846153846153846,0.6956521739130435,0.1875,,,,,1.0,0.6666666666666666,,,,,0.9347826086956522,,0.6835760869565219,0.6544444444444445,0.66495,0.46511627906976744,0.32558139534883723,1.489130434782609,,0.21855670103092784,8.0,1.0,,2.0,1.0,,2.0,8.0,3.0,11.0,6.0,0.06976744186046512,0.3333333333333333,0.13333333333333333,0.2037037037037037,0.2037037037037037,,,,,2.0,,2.0,0.13333333333333333,,,1.0,,,,1.0,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16559.3,276,51,573,564,173,202,66,1137,40.0,61.0,9.0,12.0,13.0,22.0,17.0,32.0,18.0,5.0,9.0,,1.0,1.0,8.0,29.0,1.0,3.0,1.0,8.0,68.0,111.0,13.0,38.0,48.0,223,681,10.0,14.0,1.0,3.0,27.0,18.0,34.0,2.0,9.0,21.0,63.0,68.0,68.0,30.0,9.0,12.0,29.0,8.0,8.0,,15.0,22.0,37.0,15.0,7.0,9.0,3.0,3.0,96.0,7.0,10.0,22.0,13.0,7.0,42,19.0,61,6.0,13.0,7.0,6.0,7.0,1.0,1.0,9.0,6.0,16.0,5.0,19.0,4.0,45,1.0,60.0,,6.0,1.0,,,1.0,1.0,1.0,63.0,173,4.0,5.0,0.5,0.5483870967741935,0.7692307692307693,0.34210526315789475,0.3333333333333333,0.2222222222222222,0.34210526315789475,0.6126126126126126,0.7142857142857143,0.5294117647058824,0.587248322147651,0.6764705882352942,0.4883720930232558,0.6408045977011494,0.675,0.5943396226415094,0.2550335570469799,,0.07207207207207207,,,28.875379939209726,0.4375,0.4375,0.104,0.08264462809917356,0.1896551724137931,0.05263157894736842,0.14522821576763487,0.06692913385826772,0.125,,0.0707070707070707,,0.14545454545454545,0.0392156862745098,0.15789473684210525,0.18478260869565216,0.20833333333333334,0.1016949152542373,1.0,0.40939597315436244,0.6557377049180327,0.7272727272727273,0.475,0.21476510067114093,0.53125,0.5666666666666667,0.5882352941176471,0.12080536912751678,0.06040268456375839,0.5555555555555556,0.5555555555555556,1.0,0.19463087248322147,0.27586206896551724,0.27586206896551724,0.625,0.7058823529411765,0.75,0.2222222222222222,,0.17647058823529413,0.3333333333333333,1.0,0.5116279069767442,0.5909090909090909,0.023255813953488372,1.0,0.18604651162790697,0.125,0.6644295302013423,0.27586206896551724,0.557519463087248,0.6032041666666667,0.5530220930232557,0.1210762331838565,0.2825112107623318,6.4189189189189175,25.097368421052632,0.3019197207678883,4.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,10.0,29.0,,0.09836065573770492,0.0625,0.0625,0.17261904761904762,0.2230769230769231,11.0,0.6111111111111112,0.6111111111111112,0.45454545454545453,2.0,,,0.09523809523809523,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,1.0,4.0,8.0,1.0,6,1.0,5.0,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,,,,2.0,,0.25,,,0.1,0.2,,,,,,,,,,,,,,,,1.0,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4037.4,67,40,147,151,53,100,15,298,12.0,15.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,12.0,16.0,,,3.0,27,151,1.0,2.0,,,3.0,2.0,4.0,,,,4.0,20.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,3.0,3.0,9.0,,4.0,13,6.0,19,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,9.0,14.0,1.0,6,,4.0,,,3.0,,,2.0,3.0,1.0,4.0,53,1.0,,0.8333333333333334,0.9090909090909091,,,,,,0.75,0.5,0.5,0.75,0.5,0.5,0.7941176470588235,0.75,0.5,,,,,,12.269938650306749,0.3333333333333333,0.4,,0.10714285714285714,0.2571428571428571,0.10344827586206896,0.14754098360655737,0.10526315789473684,0.1111111111111111,,0.05263157894736842,0.2,,,,0.2692307692307692,0.2222222222222222,,0.3333333333333333,0.9375,0.8,0.8,0.8333333333333334,0.0625,,,,,,,,,,,,,1.0,0.5,,,,,,0.75,0.6666666666666666,,,,,0.9375,,0.73680625,0.63095,0.664825,0.1111111111111111,0.14814814814814814,1.50625,,0.36054421768707484,1.0,,,,3.0,,1.0,,2.0,3.0,1.0,,,0.15384615384615385,0.17647058823529413,0.17647058823529413,,,,,,,,,,,,,,,,,1.0,True,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53,77,9,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,1.0,7.0,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11,2.0,13,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,5.0,4.0,9.0,2.0,3,1.0,3.0,,,,,,,,,12.0,53,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,0.3333333333333333,,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,True,,,,
