EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls Drawn,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7362.9,123.0,21.0,260,263,77.0,83.0,35.0,523,4.0,10.0,1.0,3.0,2.0,6.0,2.0,5.0,1.0,1.0,8.0,2.0,1.0,4.0,11.0,27.0,1.0,2.0,3.0,8.0,6.0,16.0,12.0,35.0,1.0,49.0,276.0,1.0,4.0,1.0,4.0,5.0,2.0,6.0,4.0,12.0,1.0,17.0,2.0,10.0,36.0,2.0,27.0,11.0,1.0,12.0,4.0,16.0,3.0,1.0,9.0,2.0,1.0,36.0,5.0,3.0,10.0,8.0,1.0,19.0,8.0,27.0,4.0,8.0,7.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,7.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,17.0,77.0,2.0,1.0,0.16666666666666666,0.2,1.0,0.34285714285714286,0.25,0.3333333333333333,0.34285714285714286,0.375,0.25,0.3333333333333333,0.47058823529411764,0.3125,0.4444444444444444,0.47115384615384615,0.3125,0.4473684210526316,0.6862745098039216,0.0625,1.0,18.627450980392158,0.8,0.25,0.1111111111111111,0.05172413793103448,0.2,0.06666666666666667,0.14754098360655737,0.06015037593984962,0.07692307692307693,0.2,0.07692307692307693,0.043478260869565216,0.09375,0.1724137931034483,0.21951219512195122,0.1111111111111111,0.12903225806451613,0.19607843137254902,0.4,0.4,0.25,0.09803921568627451,0.4,0.4,0.0196078431372549,0.1568627450980392,0.125,0.125,1.0,0.5294117647058824,0.4074074074074074,0.4074074074074074,1.0,0.375,0.3333333333333333,0.25,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.4444444444444444,0.375,0.8823529411764706,0.4074074074074074,0.5693784313725491,0.5648875,0.5878138888888889,0.10204081632653061,0.3469387755102041,4.7124999999999995,25.59714285714286,0.29615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7787.700000000001,130.0,29.0,268,271,88.0,101.0,31.0,539,10.0,14.0,4.0,5.0,2.0,4.0,5.0,11.0,2.0,3.0,14.0,2.0,,4.0,9.0,22.0,1.0,1.0,4.0,7.0,15.0,27.0,12.0,36.0,9.0,75.0,307.0,4.0,7.0,1.0,3.0,12.0,2.0,4.0,4.0,11.0,6.0,22.0,8.0,22.0,30.0,6.0,22.0,9.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,2.0,3.0,6.0,17.0,3.0,26.0,5.0,31.0,,6.0,3.0,3.0,8.0,7.0,1.0,1.0,9.0,5.0,9.0,,8.0,,10.0,,3.0,5.0,4.0,5.0,22.0,88.0,,3.0,0.26666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.5,0.5238095238095238,0.55,0.5333333333333333,0.5597014925373134,0.6,0.6111111111111112,0.5714285714285714,0.07407407407407407,,24.203821656050955,0.8888888888888888,0.5,0.24285714285714285,0.05454545454545454,0.11320754716981132,0.02702702702702703,0.18699186991869918,0.03875968992248062,0.1111111111111111,,0.021739130434782608,0.03571428571428571,0.21621621621621623,0.23809523809523808,0.11363636363636363,0.1111111111111111,,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.4,0.1746031746031746,0.45454545454545453,0.5,0.031746031746031744,0.2222222222222222,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3492063492063492,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,0.8,0.2,0.1,1.0,1.0,0.26666666666666666,0.5,0.26666666666666666,,0.4666666666666667,0.5714285714285714,0.7936507936507936,0.4090909090909091,0.5336492063492063,0.53617,0.5412566666666667,0.16,0.29333333333333333,5.544444444444444,24.83333333333333,0.3283582089552239,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.6,0.25,0.046875,0.10714285714285714,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2886.5,48.0,,98,98,47.0,44.0,16.0,196,3.0,8.0,,2.0,,2.0,,2.0,6.0,1.0,2.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,6.0,16.0,3.0,6.0,12.0,33.0,118.0,,2.0,1.0,1.0,5.0,2.0,6.0,2.0,4.0,6.0,16.0,4.0,8.0,3.0,,4.0,2.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,2.0,,,,2.0,,2.0,2.0,4.0,1.0,5.0,,8.0,,15.0,,1.0,1.0,,1.0,16.0,47.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.375,,0.3333333333333333,0.4772727272727273,0.5,0.5,0.5689655172413793,0.625,0.5714285714285714,0.2727272727272727,0.0625,,27.049180327868854,0.5,,0.2222222222222222,0.08,0.18518518518518517,0.03571428571428571,0.2,0.05660377358490566,0.15384615384615385,,0.0625,,0.125,0.4,0.17391304347826086,0.25,0.18181818181818182,0.36363636363636365,0.375,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.2727272727272727,0.09090909090909091,0.5,0.5,,0.18181818181818182,0.5,0.5,0.5,0.6666666666666666,,,0.3333333333333333,1.0,,0.2,,0.1,1.0,0.3,0.3333333333333333,0.6363636363636364,0.5,0.5201659090909091,0.5384,0.495715,0.15151515151515152,0.48484848484848486,8.65625,25.0,0.47959183673469385,2.0,6.0,3.0,1.0,,1.0,7.0,1.0,,0.125,,0.2,,,0.25,0.3181818181818182,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,14636.7,244.0,32.0,509,522,182.0,228.0,62.0,1031,15.0,21.0,1.0,2.0,4.0,5.0,4.0,6.0,2.0,3.0,8.0,3.0,1.0,5.0,18.0,48.0,1.0,4.0,7.0,18.0,21.0,29.0,21.0,56.0,15.0,120.0,568.0,1.0,3.0,2.0,7.0,8.0,5.0,7.0,8.0,23.0,12.0,46.0,16.0,26.0,42.0,2.0,48.0,18.0,4.0,22.0,18.0,40.0,12.0,6.0,20.0,1.0,1.0,98.0,2.0,2.0,9.0,10.0,1.0,20.0,5.0,25.0,,11.0,7.0,4.0,7.0,6.0,10.0,1.0,17.0,10.0,33.0,3.0,12.0,1.0,18.0,,5.0,2.0,1.0,2.0,46.0,182.0,5.0,5.0,0.38095238095238093,0.4,0.6666666666666666,0.375,0.2857142857142857,0.34782608695652173,0.375,0.7241379310344828,0.3333333333333333,0.7142857142857143,0.6176470588235294,0.4,0.5666666666666667,0.6451612903225806,0.4,0.6216216216216216,0.6588235294117647,0.13793103448275862,,18.48739495798319,0.4117647058823529,0.058823529411764705,0.08196721311475409,0.01818181818181818,0.08108108108108109,0.014492753623188406,0.0815450643776824,0.016129032258064516,,,,0.0425531914893617,0.09433962264150944,0.0625,0.06666666666666667,0.14285714285714285,,0.24705882352941178,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.07058823529411765,0.6666666666666666,0.8,0.023529411764705882,0.09411764705882353,0.375,0.375,1.0,0.5647058823529412,0.375,0.375,0.6111111111111112,0.2,0.5,0.3,0.4,0.25,1.0,0.16666666666666666,0.8,0.16666666666666666,0.2,0.6,0.3888888888888889,0.9058823529411765,0.375,0.5730476470588233,0.4737625,0.5513399999999999,0.06666666666666667,0.38333333333333336,4.213793103448276,25.626785714285717,0.3575638506876228,,21.0,6.0,1.0,,,2.0,1.0,2.0,0.14285714285714285,0.16666666666666666,0.09523809523809523,1.0,,0.03409090909090909,0.06451612903225806,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,6.0,1.0,0.045454545454545456,0.044444444444444446,0.5,0.3333333333333333,1.0,0.017543859649122806,,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7348.9,122.0,25.0,257,259,89.0,93.0,41.0,516,18.0,23.0,8.0,12.0,6.0,10.0,,2.0,,,,,,,,,,,,,18.0,25.0,,,11.0,47.0,270.0,8.0,14.0,,,22.0,6.0,10.0,,,10.0,22.0,22.0,14.0,,14.0,,,3.0,2.0,9.0,11.0,6.0,3.0,2.0,,,31.0,16.0,7.0,6.0,15.0,1.0,22.0,25.0,47.0,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,12.0,2.0,21.0,,23.0,,6.0,6.0,1.0,6.0,22.0,89.0,1.0,6.0,0.6111111111111112,1.0,,,,,,0.72,0.5714285714285714,0.6,0.72,0.5714285714285714,0.6,0.6351351351351351,0.55,0.5789473684210527,,0.12,,12.460063897763579,0.3333333333333333,0.25,0.2459016393442623,0.11475409836065574,0.09836065573770492,0.20253164556962025,0.1721311475409836,0.16428571428571428,0.24,,0.21428571428571427,0.17391304347826086,0.15,0.3448275862068966,0.0784313725490196,0.2,0.25,0.92,0.782608695652174,0.8571428571428571,0.6111111111111112,0.08,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,1.0,0.6,,,,,0.92,,0.6925999999999999,0.69346,0.66971,0.46808510638297873,0.46808510638297873,1.472,,0.3463035019455253,6.0,,1.0,1.0,7.0,,6.0,3.0,5.0,0.08695652173913043,0.5,0.16666666666666666,0.8333333333333334,0.125,0.1935483870967742,0.1935483870967742,,1.0,,,,,,2.0,,,0.16666666666666666,0.03571428571428571,,,,,1.0,2.0,,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8245.2,137.0,15.0,279,284,99.0,92.0,35.0,563,12.0,16.0,1.0,1.0,2.0,2.0,3.0,19.0,2.0,4.0,8.0,1.0,2.0,5.0,,8.0,,1.0,,2.0,16.0,37.0,4.0,16.0,11.0,55.0,305.0,1.0,3.0,,2.0,4.0,4.0,12.0,2.0,7.0,4.0,18.0,22.0,10.0,12.0,,8.0,,4.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,,1.0,4.0,7.0,,11.0,2.0,13.0,,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,14.0,1.0,10.0,2.0,13.0,,1.0,4.0,4.0,4.0,18.0,99.0,2.0,1.0,0.6875,0.6875,1.0,0.25,,0.2857142857142857,0.25,0.43243243243243246,0.3333333333333333,0.3333333333333333,0.41509433962264153,0.2,0.3684210526315789,0.4661016949152542,0.3333333333333333,0.42857142857142855,0.3018867924528302,0.10810810810810811,,19.325153374233132,0.75,,0.08860759493670886,0.015151515151515152,0.06349206349206349,,0.07746478873239436,0.0072992700729927005,,,,,0.058823529411764705,0.10344827586206896,0.05660377358490566,0.1,,0.3018867924528302,0.75,0.8571428571428571,0.75,0.3584905660377358,0.15789473684210525,0.17647058823529413,0.03773584905660377,0.1509433962264151,0.5,0.5,1.0,0.1509433962264151,,,,0.2,1.0,0.2,0.2,,,0.10526315789473684,1.0,0.2631578947368421,0.4,0.10526315789473684,,0.6037735849056604,,0.5334943396226416,0.5171125,0.48933157894736834,0.07272727272727272,0.32727272727272727,6.243243243243245,24.8875,0.3548387096774194,2.0,,1.0,1.0,,1.0,6.0,,2.0,0.125,0.10526315789473684,0.125,0.5,1.0,0.10344827586206896,0.14285714285714285,1.0,,,0.5,0.5,1.0,,1.0,,,0.07692307692307693,0.03333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2950.7,49.0,-22.0,98,103,47.0,50.0,11.0,201,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,,,2.0,2.0,3.0,,,,,3.0,6.0,3.0,9.0,3.0,18.0,139.0,,,,,,1.0,3.0,,2.0,3.0,5.0,2.0,4.0,9.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,2.0,2.0,,,,,,,4.0,8.0,1.0,6.0,1.0,5.0,,,,,,5.0,47.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.2,0.5294117647058824,,0.35714285714285715,0.6,0.16666666666666666,,14.529914529914532,,0.25,,0.047619047619047616,0.05,0.07407407407407407,0.029411764705882353,0.0625,0.09090909090909091,,0.07692307692307693,0.07142857142857142,,,0.058823529411764705,,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.06666666666666667,0.4,0.16666666666666666,0.16666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,,0.4,,,,0.8666666666666667,0.6666666666666666,0.5869133333333333,,0.5782700000000001,,0.2777777777777778,4.883333333333334,24.1,0.47959183673469385,,,,,,,2.0,,,0.25,,,,,0.11764705882352941,0.25,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9243.0,154.0,25.0,311,313,109.0,116.0,40.0,624,19.0,32.0,4.0,6.0,6.0,13.0,8.0,17.0,8.0,4.0,7.0,,1.0,1.0,2.0,14.0,,1.0,1.0,5.0,33.0,57.0,6.0,21.0,28.0,112.0,365.0,5.0,7.0,,1.0,14.0,9.0,20.0,2.0,6.0,18.0,42.0,28.0,38.0,18.0,4.0,14.0,2.0,7.0,8.0,11.0,19.0,8.0,3.0,5.0,,3.0,49.0,3.0,6.0,11.0,8.0,2.0,21.0,11.0,32.0,4.0,8.0,3.0,5.0,4.0,1.0,4.0,3.0,8.0,,11.0,3.0,26.0,,34.0,,5.0,1.0,1.0,1.0,42.0,109.0,4.0,4.0,0.42424242424242425,0.45161290322580644,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5789473684210527,0.7142857142857143,0.45,0.5384615384615384,0.625,0.46153846153846156,0.6086956521739131,0.6363636363636364,0.6176470588235294,0.2692307692307692,0.12280701754385964,,27.027027027027025,0.5,0.4,0.10526315789473684,0.0821917808219178,0.16666666666666666,0.0379746835443038,0.13380281690140844,0.05921052631578947,0.10810810810810811,,0.05555555555555555,,0.14705882352941177,0.037037037037037035,0.18181818181818182,0.09090909090909091,0.125,0.41025641025641024,0.59375,0.7037037037037037,0.47368421052631576,0.21794871794871795,0.47058823529411764,0.5333333333333333,0.10256410256410256,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,0.125,,,0.5,0.46153846153846156,0.038461538461538464,1.0,0.19230769230769232,0.2,0.6794871794871795,0.14285714285714285,0.5618961538461539,0.5977916666666667,0.539175,0.125,0.375,6.245614035087718,24.66190476190476,0.3504823151125402,4.0,,3.0,,2.0,6.0,15.0,,1.0,0.15625,0.11764705882352941,0.13333333333333333,1.0,0.5,0.1724137931034483,0.22727272727272727,6.0,1.0,1.0,0.75,0.75,0.3333333333333333,,2.0,1.0,,0.14285714285714285,0.06451612903225806,0.375,,,,1.0,,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2604.5,43.0,12.0,84,90,18.0,33.0,11.0,174,3.0,4.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,,,,4.0,5.0,2.0,4.0,,14.0,94.0,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,6.0,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,3.0,7.0,,2.0,,2.0,,,,,,2.0,18.0,1.0,,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.8,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,1.0,0.7,0.5,1.0,0.4444444444444444,,,10.784313725490195,1.0,,0.16,0.05,0.09090909090909091,0.18181818181818182,0.1276595744680851,0.11904761904761904,0.09090909090909091,,0.23529411764705882,,0.26666666666666666,,0.11764705882352941,,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,0.8888888888888888,1.0,0.5803555555555555,,0.4357,0.2857142857142857,0.14285714285714285,3.22,23.6,0.21428571428571427,,,,,1.0,,1.0,,,,,,,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2285.6,38.0,-7.0,91,93,31.0,64.0,9.0,184,8.0,11.0,,,2.0,4.0,2.0,5.0,4.0,,,,,,2.0,5.0,,1.0,,,10.0,20.0,2.0,5.0,4.0,30.0,102.0,,,,1.0,,2.0,5.0,,,1.0,5.0,8.0,12.0,3.0,,5.0,2.0,3.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,4.0,,,4.0,,4.0,,2.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,1.0,,3.0,,4.0,,,,,,5.0,31.0,,,0.4,0.4,0.5,0.4,,,0.4,0.5,,0.4,0.52,,0.4,0.5769230769230769,,0.5,0.2,0.15,,31.683168316831683,0.8333333333333334,,,,0.26666666666666666,,0.11764705882352941,,,,,,,,0.25,0.3333333333333333,,0.44,0.7272727272727273,0.8888888888888888,0.375,0.2,0.4,0.5,0.16,,,,,0.2,0.4,0.4,0.5,,,,1.0,,,0.8,0.5,,,,,0.64,0.4,0.554526,0.45675,0.6531,,0.16666666666666666,6.65,26.060000000000002,0.34065934065934067,,3.0,3.0,,,1.0,1.0,,,0.18181818181818182,0.2,,,,0.07692307692307693,0.05,,,,,,,,,1.0,1.0,,,0.5,,,0.16666666666666666,,,,True,,,,,,,,,,,,,
