EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10132.2,169,61,363,363,82,94,46.0,726,6.0,12.0,1.0,3.0,3.0,7.0,3.0,6.0,1.0,3.0,12.0,2.0,1.0,5.0,13.0,38.0,2.0,3.0,3.0,8.0,9.0,19.0,16.0,50.0,1.0,67.0,376,1.0,4.0,2.0,5.0,8.0,3.0,7.0,4.0,13.0,1.0,19.0,8.0,10.0,42.0,6.0,2.0,38.0,13.0,1.0,1.0,19.0,6.0,25.0,4.0,2.0,15.0,3.0,1.0,56.0,6.0,3.0,13.0,13.0,1.0,27,9.0,36,4.0,14.0,12.0,2.0,5.0,3.0,1.0,2.0,6.0,2.0,14.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,82,4.0,1.0,0.4444444444444444,0.5,0.875,0.32,0.4,0.3076923076923077,0.32,0.47368421052631576,0.25,0.42857142857142855,0.4782608695652174,0.4444444444444444,0.45,0.4785714285714286,0.4444444444444444,0.4523809523809524,0.7246376811594203,0.02,0.05263157894736842,1.0,0.02631578947368421,18.009478672985782,0.8333333333333334,0.14285714285714285,0.13402061855670103,0.0410958904109589,0.1780821917808219,0.05825242718446602,0.15294117647058825,0.05113636363636364,0.058823529411764705,0.125,0.0684931506849315,0.03333333333333333,0.12195121951219512,0.18181818181818182,0.1864406779661017,0.14285714285714285,0.0975609756097561,0.5,0.17391304347826086,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,0.3333333333333333,0.014492753623188406,0.17391304347826086,0.25,0.25,0.6666666666666666,0.5507246376811594,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.35,0.42857142857142855,0.25,0.2,0.4,0.375,0.8985507246376812,0.34210526315789475,0.5687188405797101,0.5702,0.5889249999999999,0.11940298507462686,0.2835820895522388,4.7368421052631575,25.499999999999996,0.22589531680440772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13704.8,228,70,484,483,133,157,53.0,967,18.0,25.0,5.0,7.0,4.0,6.0,10.0,21.0,2.0,8.0,24.0,3.0,1.0,5.0,12.0,38.0,1.0,1.0,4.0,9.0,28.0,48.0,20.0,62.0,18.0,134.0,537,5.0,9.0,1.0,4.0,14.0,5.0,8.0,5.0,14.0,6.0,31.0,26.0,30.0,54.0,6.0,8.0,38.0,12.0,3.0,,10.0,6.0,16.0,4.0,2.0,7.0,3.0,,38.0,4.0,5.0,9.0,35.0,6.0,50,9.0,59,1.0,6.0,3.0,3.0,9.0,8.0,4.0,1.0,13.0,8.0,13.0,,18.0,1.0,20.0,,3.0,8.0,1.0,1.0,5.0,9.0,5.0,31.0,133,,3.0,0.4642857142857143,0.5416666666666666,0.9,0.3225806451612903,0.25,0.35714285714285715,0.3225806451612903,0.5833333333333334,0.5555555555555556,0.625,0.5272727272727272,0.5,0.5681818181818182,0.5677966101694916,0.5384615384615384,0.62,0.5636363636363636,,0.0625,,,23.561151079136692,0.6923076923076923,0.5454545454545454,0.2892561983471074,0.05434782608695652,0.09375,0.030303030303030304,0.20276497695852536,0.04017857142857143,0.11363636363636363,,0.021739130434782608,0.05,0.2830188679245283,0.3,0.10126582278481013,0.058823529411764705,0.017543859649122806,0.5555555555555556,0.22727272727272727,0.72,0.782608695652174,0.4444444444444444,0.19090909090909092,0.47619047619047616,0.5,0.5,0.01818181818181818,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.875,0.34545454545454546,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.07692307692307693,1.0,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,0.4090909090909091,0.4444444444444444,0.7909090909090909,0.3157894736842105,0.5425599999999999,0.554225,0.5384409090909091,0.1044776119402985,0.23134328358208955,4.949999999999999,24.96935483870968,0.27479338842975204,1.0,2.0,3.0,1.0,2.0,4.0,9.0,3.0,0.08,0.047619047619047616,0.2777777777777778,0.2,0.0782608695652174,0.16981132075471697,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6800.1,113,11,241,237,95,106,31.0,478,18.0,26.0,,2.0,5.0,8.0,3.0,7.0,10.0,1.0,2.0,,1.0,1.0,6.0,16.0,1.0,2.0,1.0,6.0,28.0,43.0,7.0,18.0,22.0,99.0,294,,2.0,1.0,2.0,5.0,7.0,14.0,2.0,7.0,10.0,30.0,20.0,36.0,6.0,15.0,,16.0,6.0,1.0,,10.0,3.0,13.0,2.0,1.0,8.0,2.0,,29.0,1.0,2.0,8.0,7.0,,15,3.0,18,2.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,15.0,,27.0,,2.0,1.0,,,,1.0,,30.0,95,2.0,2.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.6511627906976745,,0.5,0.6311475409836066,0.375,0.47619047619047616,0.678082191780822,0.5,0.5555555555555556,0.29508196721311475,,0.023255813953488372,,,28.11387900355872,0.5,,0.14285714285714285,0.04081632653061224,0.14814814814814814,0.01694915254237288,0.14563106796116504,0.027777777777777776,0.08,,0.023255813953488372,,0.10526315789473684,0.2,0.13636363636363635,0.2,0.08695652173913043,,0.4262295081967213,0.6923076923076923,0.72,0.5,0.11475409836065574,0.42857142857142855,0.42857142857142855,,0.16393442622950818,0.03278688524590164,0.5,0.5,,0.26229508196721313,0.375,0.375,0.3333333333333333,0.5,,,0.5,0.5,,0.38095238095238093,0.625,0.047619047619047616,1.0,0.2857142857142857,0.16666666666666666,0.7213114754098361,0.375,0.5877199999999999,0.5384,0.5814309523809523,0.050505050505050504,0.30303030303030304,6.64186046511628,26.322222222222223,0.3941908713692946,2.0,,4.0,1.0,,3.0,13.0,1.0,0.038461538461538464,,0.1,,0.18309859154929578,0.24528301886792453,7.0,1.0,1.0,1.0,0.7,0.7,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,22182.8,370,76,780,789,238,300,89.0,1569,23.0,32.0,1.0,2.0,5.0,6.0,5.0,10.0,5.0,4.0,12.0,3.0,1.0,7.0,25.0,72.0,4.0,8.0,10.0,22.0,30.0,47.0,29.0,84.0,20.0,167.0,871,1.0,3.0,5.0,11.0,17.0,6.0,10.0,11.0,29.0,13.0,58.0,26.0,34.0,60.0,27.0,2.0,72.0,25.0,5.0,,40.0,21.0,61.0,15.0,6.0,34.0,5.0,1.0,143.0,2.0,2.0,14.0,15.0,1.0,30,6.0,36,,15.0,11.0,4.0,10.0,8.0,12.0,2.0,22.0,14.0,43.0,4.0,16.0,1.0,26.0,,5.0,4.0,2.0,1.0,2.0,6.0,5.0,58.0,238,6.0,5.0,0.43333333333333335,0.4482758620689655,0.6896551724137931,0.34523809523809523,0.45454545454545453,0.3793103448275862,0.34523809523809523,0.6382978723404256,0.3333333333333333,0.6,0.5610687022900763,0.6071428571428571,0.5769230769230769,0.5880281690140845,0.6071428571428571,0.6170212765957447,0.6412213740458015,,0.10638297872340426,,,18.262806236080177,0.45454545454545453,0.045454545454545456,0.0797872340425532,0.012738853503184714,0.08433734939759036,0.00966183574879227,0.08192090395480225,0.01098901098901099,,,,0.03278688524590164,0.08,0.06976744186046512,0.08270676691729323,0.09090909090909091,,0.8333333333333334,0.24427480916030533,0.71875,0.8214285714285714,0.43478260869565216,0.07633587786259542,0.5,0.5555555555555556,0.4,0.03816793893129771,0.0916030534351145,0.3333333333333333,0.3333333333333333,1.0,0.549618320610687,0.3472222222222222,0.3472222222222222,0.64,0.14285714285714285,0.5,0.21428571428571427,0.5714285714285714,0.5,0.75,0.15384615384615385,0.8333333333333334,0.1794871794871795,0.14285714285714285,0.5641025641025641,0.45454545454545453,0.8854961832061069,0.3472222222222222,0.5697200000000001,0.4737625,0.5468407894736841,0.10179640718562874,0.3473053892215569,4.742553191489362,25.798809523809528,0.30512820512820515,,,6.0,1.0,,1.0,5.0,1.0,0.125,0.1,0.1111111111111111,,0.051094890510948905,0.09803921568627451,2.0,,1.0,1.0,0.4,0.4,0.5,1.0,2.0,8.0,2.0,1.0,1.0,0.07142857142857142,0.03125,0.3333333333333333,1.0,0.023255813953488372,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11177.900000000001,186,52,392,396,105,119,54.0,788,31.0,39.0,13.0,19.0,8.0,12.0,,3.0,,,,,,,,,,,,,31.0,42.0,,,17.0,79.0,410,13.0,22.0,,,33.0,8.0,12.0,,,12.0,28.0,38.0,24.0,,,20.0,,,4.0,,3.0,10.0,13.0,7.0,3.0,3.0,,,36.0,23.0,9.0,12.0,19.0,1.0,32,34.0,66,2.0,5.0,4.0,1.0,1.0,,2.0,1.0,3.0,5.0,15.0,3.0,28.0,,32.0,,8.0,9.0,2.0,1.0,2.0,11.0,10.0,28.0,105,1.0,6.0,0.6129032258064516,0.9047619047619048,,,,,,0.7380952380952381,0.5909090909090909,0.6666666666666666,0.7380952380952381,0.5909090909090909,0.6666666666666666,0.6810344827586207,0.5892857142857143,0.6363636363636364,,,0.09523809523809523,,,12.847965738758031,0.3333333333333333,0.2,0.18627450980392157,0.10588235294117647,0.13953488372093023,0.19327731092436976,0.16489361702127658,0.1568627450980392,0.16216216216216217,,0.2,0.1724137931034483,0.13333333333333333,0.19642857142857142,0.14084507042253522,0.13333333333333333,0.2857142857142857,0.9090909090909091,0.9285714285714286,0.7948717948717948,0.8611111111111112,0.6129032258064516,0.07142857142857142,,,,,,,,,,,,,0.8636363636363636,0.6842105263157895,,,,,1.0,0.6666666666666666,,,,,0.9285714285714286,,0.6893000000000001,0.680657142857143,0.66495,0.4177215189873418,0.35443037974683544,1.5214285714285716,,0.26785714285714285,7.0,1.0,1.0,1.0,7.0,1.0,9.0,5.0,0.07692307692307693,0.3333333333333333,0.25,0.23076923076923078,0.18,0.18,,,1.0,,,,,,2.0,,,1.0,2.0,0.14285714285714285,0.08108108108108109,,,,1.0,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13336.099999999999,222,44,461,456,153,165,55.0,917,34.0,52.0,8.0,11.0,11.0,20.0,15.0,28.0,13.0,5.0,9.0,,1.0,1.0,5.0,21.0,,2.0,1.0,7.0,57.0,93.0,10.0,30.0,38.0,182.0,549,9.0,13.0,,2.0,22.0,16.0,31.0,2.0,8.0,19.0,57.0,56.0,58.0,24.0,6.0,10.0,21.0,5.0,8.0,,14.0,18.0,32.0,11.0,7.0,9.0,2.0,3.0,82.0,6.0,9.0,18.0,11.0,4.0,33,17.0,50,5.0,12.0,6.0,6.0,6.0,1.0,5.0,5.0,11.0,4.0,17.0,4.0,36.0,1.0,46.0,,5.0,1.0,,,1.0,1.0,1.0,57.0,153,4.0,4.0,0.49122807017543857,0.5384615384615384,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.6129032258064516,0.6923076923076923,0.5161290322580645,0.5853658536585366,0.6,0.48717948717948717,0.6408450704225352,0.6111111111111112,0.59375,0.24390243902439024,,0.08602150537634409,,,28.5981308411215,0.5454545454545454,0.4444444444444444,0.10377358490566038,0.09090909090909091,0.18947368421052632,0.05357142857142857,0.14427860696517414,0.07109004739336493,0.1276595744680851,,0.075,,0.15217391304347827,0.046511627906976744,0.18666666666666668,0.2,0.10416666666666667,1.0,0.42276422764227645,0.6538461538461539,0.7391304347826086,0.47058823529411764,0.22764227642276422,0.5357142857142857,0.5769230769230769,0.6,0.10569105691056911,0.07317073170731707,0.5555555555555556,0.5555555555555556,1.0,0.17073170731707318,0.23809523809523808,0.23809523809523808,0.6,0.7333333333333333,0.7272727272727273,,0.13333333333333333,,,0.5128205128205128,0.55,0.02564102564102564,1.0,0.1794871794871795,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.562891869918699,0.6050772727272727,0.5482384615384615,0.12087912087912088,0.3131868131868132,6.239784946236559,24.82,0.3318872017353579,4.0,2.0,3.0,,2.0,8.0,22.0,,0.11538461538461539,0.07142857142857142,0.11764705882352941,0.25,0.16058394160583941,0.205607476635514,8.0,,1.0,1.0,0.6153846153846154,0.6153846153846154,0.375,,2.0,1.0,,,,0.1111111111111111,0.07317073170731707,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11070.7,185,14,384,388,117,97,43.0,772,14.0,20.0,1.0,1.0,2.0,2.0,6.0,22.0,3.0,4.0,9.0,1.0,2.0,5.0,2.0,11.0,,1.0,1.0,3.0,21.0,45.0,6.0,20.0,13.0,73.0,426,1.0,3.0,,2.0,4.0,4.0,12.0,3.0,8.0,4.0,21.0,24.0,18.0,15.0,3.0,,11.0,2.0,6.0,,9.0,4.0,13.0,4.0,,6.0,3.0,,30.0,1.0,1.0,8.0,10.0,,18,3.0,21,,5.0,3.0,2.0,5.0,4.0,3.0,1.0,8.0,5.0,18.0,2.0,12.0,2.0,15.0,,1.0,8.0,,,7.0,8.0,4.0,21.0,117,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3,,0.375,0.3,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.2,0.425,0.5069444444444444,0.3333333333333333,0.4772727272727273,0.3076923076923077,,0.13333333333333333,,,18.099547511312217,0.625,,0.09615384615384616,0.011111111111111112,0.0963855421686747,0.01020408163265306,0.0962566844919786,0.010638297872340425,,,0.013513513513513514,,0.04878048780487805,0.13043478260869565,0.08955223880597014,0.125,,0.5,0.3076923076923077,0.7,0.875,0.7142857142857143,0.3384615384615385,0.2727272727272727,0.3,0.16666666666666666,0.046153846153846156,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.16923076923076924,0.18181818181818182,0.18181818181818182,0.5,0.2,1.0,0.2,0.2,,,0.1,1.0,0.25,0.4,0.15,0.3333333333333333,0.6153846153846154,0.18181818181818182,0.5325015384615385,0.5171125,0.4858199999999999,0.0547945205479452,0.2876712328767123,6.255555555555556,24.95,0.3046875,2.0,,3.0,1.0,,1.0,7.0,1.0,0.2,0.09090909090909091,0.11764705882352941,1.0,0.09859154929577464,0.13725490196078433,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,0.06666666666666667,0.02564102564102564,,,,,1.0,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13.0,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18.0,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,1.0,,,1.0,4.0,8.0,1.0,6.0,1.0,5.0,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,2.0,,0.25,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2801.4,47,2,104,110,42,75,9.0,214,7.0,7.0,,,4.0,4.0,1.0,3.0,,1.0,7.0,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21.0,111,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,,4.0,5.0,1.0,10,2.0,12,,2.0,1.0,1.0,1.0,,4.0,1.0,5.0,4.0,9.0,2.0,3.0,1.0,3.0,,,,,,,,,12.0,42,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,20.353982300884958,0.2,0.125,0.23809523809523808,,0.16,0.08,0.1956521739130435,0.047619047619047616,,,0.13333333333333333,,0.1111111111111111,0.36363636363636365,0.15789473684210525,0.16666666666666666,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.40384615384615385,,1.0,1.0,,,1.0,2.0,,,0.3333333333333333,,,0.1111111111111111,0.18181818181818182,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4601.5,77,19,151,157,35,57,22.0,308,4.0,6.0,2.0,3.0,1.0,1.0,3.0,3.0,,1.0,3.0,,,,2.0,3.0,,,1.0,2.0,7.0,9.0,3.0,6.0,4.0,27.0,175,3.0,4.0,,,9.0,2.0,2.0,1.0,2.0,,7.0,10.0,4.0,9.0,,2.0,3.0,2.0,,,4.0,1.0,5.0,,1.0,4.0,,,11.0,5.0,3.0,2.0,4.0,,6,8.0,14,2.0,5.0,2.0,3.0,1.0,1.0,1.0,,2.0,5.0,10.0,,7.0,,10.0,,,1.0,,,,1.0,1.0,7.0,35,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.5,,0.5,0.5,0.7777777777777778,0.75,1.0,0.7666666666666667,0.75,0.875,0.7105263157894737,0.5625,0.875,0.4,,,,,11.602209944751381,0.5,,0.10526315789473684,0.0967741935483871,0.05555555555555555,0.12195121951219512,0.08108108108108109,0.1111111111111111,0.14285714285714285,,0.13333333333333333,0.09090909090909091,0.2,,0.07142857142857142,,0.4,1.0,0.4,0.6666666666666666,0.6666666666666666,0.75,0.2,1.0,1.0,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,,,0.5,0.5,0.8,0.6666666666666666,0.5686566666666667,,0.5284375,0.3333333333333333,0.25925925925925924,3.5222222222222226,24.066666666666663,0.23178807947019867,3.0,,,1.0,1.0,2.0,6.0,1.0,,,,1.0,0.3157894736842105,0.46153846153846156,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,True,,,,,
