EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,OffArc3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2617.0,44.0,-2.0,93,93.0,33.0,22.0,12.0,186,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0,9.0,1.0,2.0,4.0,1.0,6.0,4.0,12.0,14.0,105.0,2.0,2.0,1.0,3.0,2.0,6.0,8.0,2.0,12.0,9.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,33.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.4444444444444444,0.6666666666666666,17.59259259259259,1.0,0.5,0.10344827586206896,0.07142857142857142,0.041666666666666664,0.09302325581395349,0.020833333333333332,0.125,0.125,0.125,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,0.4444444444444444,0.4444444444444444,1.0,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5,0.8333333333333334,0.4444444444444444,0.5687944444444444,0.514325,0.6220722222222221,0.5714285714285714,4.3,25.575,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3199.0,53.0,14.0,108,109.0,30.0,38.0,13.0,217,6.0,9.0,4.0,2.0,3.0,8.0,4.0,1.0,1.0,4.0,10.0,,1.0,3.0,10.0,19.0,6.0,14.0,40.0,121.0,5.0,1.0,2.0,3.0,1.0,4.0,7.0,6.0,12.0,10.0,4.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,3.0,1.0,2.0,,3.0,1.0,4.0,,3.0,,7.0,30.0,,0.3,0.375,0.6666666666666666,0.42857142857142855,0.25,0.42857142857142855,0.5263157894736842,0.6666666666666666,0.5757575757575758,0.5,0.5882352941176471,0.5,0.42424242424242425,29.133858267716533,0.6666666666666666,0.75,0.10714285714285714,0.17647058823529413,0.03333333333333333,0.13333333333333333,0.07407407407407407,0.1111111111111111,0.14285714285714285,0.1,0.14285714285714285,,0.2727272727272727,0.6666666666666666,0.75,0.5,0.24242424242424243,0.12121212121212122,0.30303030303030304,0.4,0.4,0.75,0.6666666666666666,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.696969696969697,0.4,0.5301303030303031,0.5613833333333332,0.5738857142857142,0.175,5.7,25.150000000000002,0.2777777777777778,3.0,4.0,2.0,2.0,2.0,3.0,1.0,7.0,14.0,6.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,0.6,0.5,0.5833333333333334,0.10526315789473684,0.1111111111111111,0.125,0.125,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5714285714285714,0.06060606060606061,0.5,0.5,0.5,0.75,0.3333333333333333,0.058823529411764705,0.1,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,3.0,5.0,1.0,,,6.0,2.0,,1.0,,2.0,,,1.0,4.0,13.0,1.0,4.0,16.0,108.0,2.0,,1.0,5.0,1.0,2.0,5.0,8.0,3.0,2.0,,1.0,,1.0,,,,2.0,,2.0,2.0,,4.0,,4.0,,,,1.0,,2.0,6.0,5.0,1.0,6.0,,5.0,33.0,,1.0,1.0,1.0,0.25,0.5,0.25,0.3076923076923077,0.2,0.3235294117647059,0.35714285714285715,0.4,0.35714285714285715,0.23529411764705882,23.913043478260867,0.5,,0.09523809523809523,0.10526315789473684,,0.1,,,,0.16666666666666666,0.11764705882352941,,0.29411764705882354,0.6,1.0,1.0,0.35294117647058826,0.11764705882352941,0.11764705882352941,,,,0.5,,,,,0.14285714285714285,0.14285714285714285,,0.5294117647058824,,0.5197735294117647,0.55,0.4744928571428572,0.3125,7.9,25.825,0.38823529411764707,1.0,,2.0,1.0,5.0,1.0,,2.0,,,,3.0,,,,1.0,1.0,1.0,,3.0,2.0,2.0,,2.0,1.0,0.5,0.5,0.5,0.23076923076923078,0.4,0.16666666666666666,,,,0.5,,,0.11764705882352941,0.5,0.5,1.0,1.0,1.0,0.15,0.1875,0.125,1.0,1.0,1.0,1.0,3.0,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7168.0,119.0,3.0,252,263.0,101.0,134.0,26.0,515,11.0,15.0,2.0,3.0,4.0,,4.0,,2.0,7.0,21.0,1.0,5.0,8.0,12.0,16.0,8.0,25.0,51.0,283.0,2.0,1.0,3.0,4.0,5.0,10.0,24.0,8.0,12.0,21.0,7.0,13.0,5.0,18.0,2.0,13.0,,41.0,2.0,5.0,7.0,1.0,13.0,2.0,15.0,,6.0,4.0,3.0,1.0,9.0,15.0,4.0,,4.0,,24.0,101.0,2.0,0.3333333333333333,0.36363636363636365,0.5,0.32,0.5,0.32,0.75,0.75,0.5853658536585366,0.75,0.5930232558139535,0.75,0.6097560975609756,18.30985915492958,0.3333333333333333,0.07142857142857142,0.12280701754385964,0.09259259259259259,0.03333333333333333,0.10810810810810811,0.017543859649122806,0.09523809523809523,0.11538461538461539,0.14285714285714285,0.046511627906976744,,0.36585365853658536,0.7333333333333333,0.8461538461538461,0.2727272727272727,,0.0975609756097561,0.5121951219512195,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.3333333333333333,0.2857142857142857,0.75,0.14285714285714285,0.5714285714285714,0.625,0.975609756097561,0.3333333333333333,0.5860243902439024,,0.570592857142857,0.47058823529411764,2.44375,25.668000000000003,0.4007936507936508,1.0,,1.0,1.0,3.0,1.0,,2.0,16.0,12.0,2.0,2.0,3.0,,2.0,2.0,6.0,1.0,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.125,0.13333333333333333,,,,0.2727272727272727,,,,0.024390243902439025,0.25,0.25,1.0,0.5,,0.023809523809523808,0.058823529411764705,0.0392156862745098,1.0,,,5.0,5.0,0.1,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2970.6,50.0,12.0,100,103.0,41.0,34.0,14.0,203,5.0,5.0,4.0,3.0,3.0,,,,,,,,,,5.0,5.0,,,14.0,101.0,4.0,,3.0,3.0,,,10.0,2.0,,,,,3.0,3.0,1.0,,,9.0,5.0,1.0,5.0,,6.0,6.0,12.0,,,,,,,7.0,8.0,,6.0,,10.0,41.0,1.0,0.2,1.0,,,,,1.0,1.0,1.0,1.0,0.875,0.8333333333333334,,6.9565217391304355,,,0.17857142857142858,0.04,0.22727272727272727,0.11320754716981132,0.12244897959183673,,0.3,0.1,0.047619047619047616,,1.0,1.0,1.0,0.2,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.6867599999999999,0.6668,0.6889666666666666,0.7142857142857143,0.9,,0.41,4.0,,,,4.0,4.0,,8.0,8.0,,8.0,,2.0,1.0,,,,,,1.0,3.0,,2.0,3.0,2.0,1.0,1.0,1.0,,,,0.037037037037037035,,,0.6666666666666666,,,,,,,1.0,,0.16666666666666666,0.16666666666666666,0.5714285714285714,,,,,2.0,0.125,,,,,4.0,,,2.0,2.0,2.0,3.0,1.0,0.0625,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3376.6,56.0,-13.0,115,116.0,50.0,43.0,13.0,231,8.0,9.0,1.0,2.0,2.0,10.0,2.0,,1.0,1.0,5.0,1.0,1.0,4.0,16.0,22.0,2.0,7.0,55.0,153.0,1.0,1.0,5.0,7.0,2.0,5.0,28.0,10.0,6.0,5.0,1.0,5.0,4.0,9.0,,2.0,3.0,22.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,12.0,,18.0,,28.0,50.0,2.0,0.3125,0.3125,1.0,0.2857142857142857,0.4,0.2857142857142857,0.7272727272727273,0.7142857142857143,0.6551724137931034,0.6666666666666666,0.7638888888888888,0.8235294117647058,0.2413793103448276,29.32330827067669,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.125,0.043478260869565216,0.14583333333333334,0.0392156862745098,,0.21428571428571427,,0.14285714285714285,0.1111111111111111,0.3103448275862069,0.8888888888888888,1.0,0.375,0.3448275862068966,0.06896551724137931,0.1724137931034483,0.2,0.2,1.0,0.5,,0.5,0.16666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.25,0.5517241379310345,0.2,0.5375603448275863,0.773475,0.4820708333333333,0.509090909090909,7.113636363636365,24.971428571428568,0.43478260869565216,1.0,5.0,3.0,1.0,17.0,1.0,1.0,3.0,22.0,,,2.0,4.0,1.0,1.0,1.0,1.0,,4.0,9.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.09090909090909091,0.1111111111111111,0.1,0.03571428571428571,,,1.0,0.5,0.5555555555555556,0.10344827586206896,0.5,0.5,1.0,1.0,1.0,0.2647058823529412,0.3333333333333333,0.05454545454545454,3.0,1.0,,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,12.0,,,1.0,2.0,2.0,1.0,,0.06666666666666667,0.06666666666666667,1.0,1.0,0.25,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1864.8,31.0,19.0,60,63.0,16.0,20.0,8.0,123,3.0,4.0,2.0,,,1.0,2.0,,,1.0,1.0,,,,4.0,5.0,2.0,3.0,14.0,58.0,3.0,,1.0,1.0,,,2.0,4.0,6.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,2.0,3.0,,5.0,4.0,9.0,1.0,3.0,1.0,,,,5.0,1.0,,2.0,,2.0,16.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.875,1.0,0.7777777777777778,1.0,0.375,12.0,,,0.23076923076923078,0.10526315789473684,0.21428571428571427,0.15625,0.125,,0.375,,0.13333333333333333,0.5,0.5,0.75,0.75,0.6666666666666666,0.125,0.25,0.125,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.875,1.0,0.5871999999999999,,0.4357,0.14285714285714285,3.22,24.03333333333333,0.26666666666666666,1.0,1.0,,1.0,,2.0,,4.0,4.0,,2.0,,,1.0,2.0,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.05555555555555555,0.1111111111111111,,,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,0.1111111111111111,0.16666666666666666,0.2857142857142857,,,,,2.0,,,,,,,,,,,,,,,0.3,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2285.6,38.0,-7.0,91,93.0,31.0,64.0,9.0,184,8.0,11.0,,2.0,4.0,5.0,,,,2.0,5.0,1.0,,,10.0,20.0,2.0,5.0,30.0,102.0,,1.0,2.0,5.0,,,5.0,8.0,3.0,5.0,2.0,2.0,2.0,4.0,,2.0,,10.0,,4.0,,,4.0,,4.0,,2.0,1.0,5.0,1.0,6.0,1.0,3.0,,4.0,,5.0,31.0,,0.4,0.4,0.5,0.4,,0.4,0.5,0.4,0.52,0.4,0.5769230769230769,0.5,0.2,31.683168316831683,0.8333333333333334,,,0.26666666666666666,,0.11764705882352941,,,,,0.25,,0.44,0.7272727272727273,0.8888888888888888,0.375,0.2,,0.2,0.4,0.4,0.5,,,1.0,0.8,0.5,,,,0.64,0.4,0.554526,0.45675,0.6531,0.16666666666666666,6.65,26.060000000000002,0.34065934065934067,,2.0,4.0,,4.0,,,,12.0,3.0,,3.0,2.0,,1.0,4.0,1.0,,1.0,1.0,,,,,,,,,0.15,0.18181818181818182,0.2,,,0.3333333333333333,,0.4,0.5,0.16,,,,,,0.07692307692307693,0.05,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6.0,11,14.0,,1.0,1.0,25,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,9.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,16.666666666666668,,,0.25,0.16666666666666666,,0.2,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5637749999999999,,,,,24.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,891.0,15.0,6.0,28,29.0,16.0,13.0,6.0,57,,2.0,,,1.0,2.0,,,,,,,,,1.0,5.0,,,5.0,32.0,,,1.0,3.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,,4.0,,2.0,16.0,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,0.2,0.3333333333333333,0.35714285714285715,0.3333333333333333,,25.714285714285715,0.5,,,0.25,,0.16666666666666666,0.09090909090909091,,,,0.16666666666666666,,0.4,,,,0.4,,,,,,,,,0.3333333333333333,,,,,0.4,,0.49715999999999994,,0.4953333333333334,0.4,6.94,,0.5714285714285714,,,1.0,,3.0,,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,0.2,0.5,,0.14285714285714285,0.3333333333333333,0.5,,,,0.2,,,,,,0.2857142857142857,0.2857142857142857,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
