EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8578.2,143.0,34.0,307,311,80.0,86.0,40.0,618,5.0,11.0,1.0,3.0,3.0,7.0,2.0,5.0,1.0,2.0,10.0,2.0,1.0,4.0,12.0,32.0,2.0,3.0,3.0,8.0,7.0,17.0,14.0,42.0,1.0,57.0,322.0,1.0,4.0,2.0,5.0,8.0,3.0,7.0,4.0,12.0,1.0,19.0,4.0,10.0,42.0,2.0,32.0,12.0,1.0,1.0,16.0,5.0,21.0,4.0,1.0,12.0,3.0,1.0,47.0,6.0,3.0,10.0,11.0,1.0,22.0,9.0,31.0,4.0,10.0,9.0,1.0,5.0,3.0,1.0,2.0,6.0,2.0,11.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,80.0,4.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.25,0.42857142857142855,0.4745762711864407,0.4444444444444444,0.47368421052631576,0.475,0.4444444444444444,0.475,0.711864406779661,0.023809523809523808,0.058823529411764705,1.0,0.03125,18.435754189944134,0.8333333333333334,0.2,0.12222222222222222,0.046153846153846156,0.1724137931034483,0.06818181818181818,0.14189189189189189,0.058823529411764705,0.06896551724137931,0.16666666666666666,0.08333333333333333,0.03571428571428571,0.08333333333333333,0.19047619047619047,0.1875,0.1,0.11428571428571428,0.5,0.1864406779661017,0.45454545454545453,0.45454545454545453,0.4,0.0847457627118644,0.4,0.4,0.01694915254237288,0.1694915254237288,0.2,0.2,1.0,0.5423728813559322,0.375,0.3870967741935484,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.25,0.42105263157894735,0.375,0.8983050847457628,0.375,0.5696677966101694,0.5702,0.5884131578947368,0.14035087719298245,0.3333333333333333,4.664705882352941,25.454761904761902,0.26058631921824105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10197.800000000001,170.0,53.0,360,361,111.0,131.0,39.0,721,12.0,16.0,4.0,5.0,2.0,4.0,7.0,16.0,2.0,4.0,18.0,3.0,,4.0,11.0,30.0,1.0,1.0,4.0,9.0,19.0,34.0,15.0,48.0,10.0,93.0,391.0,4.0,7.0,1.0,4.0,12.0,2.0,4.0,4.0,13.0,6.0,22.0,14.0,24.0,39.0,6.0,30.0,11.0,2.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,3.0,3.0,7.0,29.0,4.0,40.0,6.0,46.0,,6.0,3.0,3.0,8.0,7.0,3.0,1.0,11.0,6.0,11.0,,11.0,,11.0,,3.0,6.0,,,5.0,6.0,4.0,22.0,111.0,,3.0,0.3684210526315789,0.4375,0.8666666666666667,0.3125,0.25,0.3076923076923077,0.3125,0.5588235294117647,0.5714285714285714,0.5,0.5060975609756098,0.5,0.47058823529411764,0.5406976744186046,0.5454545454545454,0.55,0.5853658536585366,,0.058823529411764705,,,23.26139088729017,0.7272727272727273,0.5,0.2815533980582524,0.043478260869565216,0.1076923076923077,0.03,0.21428571428571427,0.03550295857988166,0.09090909090909091,,0.030303030303030304,0.029411764705882353,0.30434782608695654,0.25,0.10714285714285714,0.1111111111111111,,0.6666666666666666,0.1951219512195122,0.75,0.8,0.4166666666666667,0.1951219512195122,0.4375,0.4666666666666667,0.024390243902439025,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.75,0.36585365853658536,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.45454545454545453,0.8,0.2727272727272727,0.09090909090909091,1.0,1.0,0.23529411764705882,0.5,0.23529411764705882,,0.5294117647058824,0.4444444444444444,0.7804878048780488,0.36666666666666664,0.5374097560975608,0.5493833333333333,0.5381794117647059,0.12903225806451613,0.23655913978494625,5.358823529411764,24.925,0.30833333333333335,1.0,6.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,0.0625,0.0625,0.29411764705882354,0.2857142857142857,0.25,0.04819277108433735,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4477.1,75.0,5.0,161,159,66.0,70.0,23.0,320,8.0,15.0,,2.0,1.0,3.0,2.0,4.0,7.0,1.0,2.0,,1.0,1.0,3.0,9.0,1.0,2.0,1.0,4.0,14.0,26.0,4.0,11.0,16.0,56.0,185.0,,2.0,1.0,2.0,5.0,3.0,7.0,2.0,5.0,6.0,18.0,10.0,18.0,3.0,,9.0,3.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,2.0,6.0,5.0,,11.0,3.0,14.0,2.0,3.0,1.0,2.0,2.0,,3.0,2.0,5.0,1.0,7.0,1.0,10.0,,19.0,,1.0,1.0,,,,1.0,,18.0,66.0,2.0,1.0,0.35714285714285715,0.35714285714285715,0.25,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5384615384615384,,0.42857142857142855,0.5405405405405406,0.375,0.5,0.6086956521739131,0.5,0.5625,0.2972972972972973,,0.038461538461538464,,,26.424870466321245,0.4,,0.13513513513513514,0.05405405405405406,0.17142857142857143,0.022222222222222223,0.1527777777777778,0.036585365853658534,0.10526315789473684,,0.03225806451612903,,0.07142857142857142,0.21428571428571427,0.16666666666666666,0.2,0.125,,0.40540540540540543,0.5333333333333333,0.5714285714285714,0.5,0.10810810810810811,0.5,0.5,0.1891891891891892,0.05405405405405406,0.5,0.5,,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.5,,0.25,0.3333333333333333,0.08333333333333333,1.0,0.3333333333333333,0.25,0.7027027027027027,0.3333333333333333,0.5692694444444444,0.5384,0.5153416666666666,0.08928571428571429,0.32142857142857145,6.938461538461539,26.972727272727273,0.40993788819875776,2.0,9.0,,4.0,1.0,,1.0,9.0,1.0,0.06666666666666667,,0.1111111111111111,,,0.2,0.2647058823529412,4.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,17521.800000000003,292.0,63.0,619,630,205.0,258.0,73.0,1249,17.0,23.0,1.0,2.0,5.0,6.0,4.0,9.0,2.0,4.0,11.0,3.0,1.0,6.0,22.0,58.0,2.0,6.0,9.0,21.0,23.0,34.0,26.0,69.0,16.0,140.0,670.0,1.0,3.0,3.0,9.0,11.0,6.0,9.0,10.0,27.0,13.0,55.0,18.0,28.0,54.0,2.0,58.0,22.0,4.0,,30.0,19.0,49.0,13.0,6.0,24.0,5.0,1.0,117.0,2.0,2.0,11.0,14.0,1.0,26.0,6.0,32.0,,13.0,9.0,4.0,9.0,7.0,10.0,2.0,19.0,10.0,36.0,3.0,13.0,1.0,21.0,,5.0,3.0,2.0,1.0,1.0,5.0,4.0,55.0,205.0,6.0,5.0,0.391304347826087,0.4090909090909091,0.6923076923076923,0.37681159420289856,0.3333333333333333,0.37037037037037035,0.37681159420289856,0.6764705882352942,0.3333333333333333,0.6666666666666666,0.6019417475728155,0.4583333333333333,0.5833333333333334,0.625,0.4583333333333333,0.625,0.6699029126213593,,0.11764705882352941,,,18.21974965229485,0.47368421052631576,0.05263157894736842,0.08695652173913043,0.015625,0.088,0.011834319526627219,0.08741258741258741,0.013468013468013467,,,,0.037037037037037035,0.07936507936507936,0.08333333333333333,0.07766990291262135,0.13636363636363635,,0.8,0.22330097087378642,0.7391304347826086,0.85,0.35294117647058826,0.08737864077669903,0.4444444444444444,0.5,0.019417475728155338,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.5631067961165048,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.16666666666666666,0.5,0.25,0.5,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.8932038834951457,0.3793103448275862,0.5669642156862744,0.4737625,0.5552571428571428,0.07857142857142857,0.39285714285714285,4.329411764705882,25.698550724637688,0.33117932148626816,,24.0,,6.0,1.0,,,2.0,1.0,0.13043478260869565,0.1111111111111111,0.11538461538461539,0.5,,0.037383177570093455,0.05555555555555555,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,2.0,6.0,2.0,1.0,1.0,0.08333333333333333,0.03636363636363636,0.3333333333333333,1.0,0.028169014084507043,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9149.900000000001,152.0,52.0,320,323,92.0,100.0,48.0,643,22.0,29.0,11.0,16.0,6.0,10.0,,2.0,,,,,,,,,,,,,22.0,31.0,,,14.0,58.0,321.0,11.0,18.0,,,28.0,6.0,10.0,,,10.0,22.0,24.0,20.0,,18.0,,,4.0,,2.0,10.0,12.0,7.0,3.0,2.0,,,34.0,19.0,8.0,8.0,17.0,1.0,26.0,29.0,55.0,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,13.0,3.0,23.0,,27.0,,7.0,9.0,,,2.0,9.0,8.0,22.0,92.0,1.0,6.0,0.5454545454545454,0.9230769230769231,,,,,,0.7096774193548387,0.6111111111111112,0.6,0.7096774193548387,0.6111111111111112,0.6,0.6444444444444445,0.5833333333333334,0.5789473684210527,,,0.12903225806451613,,,12.176165803108809,0.3333333333333333,0.25,0.19318181818181818,0.1111111111111111,0.11428571428571428,0.1919191919191919,0.15822784810126583,0.15789473684210525,0.21428571428571427,,0.19718309859154928,0.17857142857142858,0.11538461538461539,0.23404255319148937,0.1016949152542373,0.18181818181818182,0.2,0.8888888888888888,0.9354838709677419,0.7586206896551724,0.8461538461538461,0.5454545454545454,0.06451612903225806,,,,,,,,,,,,0.8888888888888888,0.6875,,,,,1.0,0.6,,,,,0.9354838709677419,,0.6841580645161291,0.6869000000000001,0.66971,0.4827586206896552,0.3793103448275862,1.5,,0.2875,6.0,,1.0,1.0,1.0,7.0,,7.0,5.0,0.10344827586206896,0.5,0.2,,0.18181818181818182,0.18421052631578946,0.18421052631578946,,,1.0,,,,,,2.0,,,,2.0,0.15384615384615385,0.05714285714285714,,,,1.0,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10802.1,180.0,36.0,376,375,129.0,139.0,47.0,751,29.0,45.0,7.0,9.0,10.0,18.0,11.0,22.0,9.0,4.0,7.0,,1.0,1.0,3.0,17.0,,1.0,1.0,6.0,46.0,76.0,7.0,24.0,34.0,147.0,434.0,8.0,10.0,,1.0,20.0,13.0,26.0,2.0,7.0,19.0,51.0,40.0,52.0,21.0,8.0,17.0,3.0,8.0,,9.0,13.0,22.0,9.0,4.0,6.0,,3.0,57.0,5.0,8.0,13.0,10.0,3.0,26.0,15.0,41.0,4.0,11.0,5.0,6.0,5.0,1.0,4.0,4.0,9.0,1.0,13.0,4.0,32.0,1.0,41.0,,5.0,1.0,,,1.0,1.0,1.0,51.0,129.0,4.0,4.0,0.43478260869565216,0.47619047619047616,1.0,0.2916666666666667,,0.2857142857142857,0.2916666666666667,0.6052631578947368,0.8,0.5,0.565,0.7272727272727273,0.48484848484848486,0.6282051282051282,0.7142857142857143,0.6071428571428571,0.24,,0.10526315789473684,,,28.506787330316744,0.5555555555555556,0.42857142857142855,0.10638297872340426,0.09523809523809523,0.1780821917808219,0.05263157894736842,0.1377245508982036,0.07262569832402235,0.11904761904761904,,0.07462686567164178,,0.15384615384615385,0.05263157894736842,0.19672131147540983,0.08333333333333333,0.10256410256410256,1.0,0.45,0.6444444444444445,0.7435897435897436,0.4482758620689655,0.22,0.5,0.55,0.09,0.07,0.5714285714285714,0.5714285714285714,1.0,0.17,0.17647058823529413,0.17647058823529413,1.0,0.8181818181818182,0.7777777777777778,,0.09090909090909091,,,0.5454545454545454,0.5555555555555556,0.030303030303030304,1.0,0.18181818181818182,0.16666666666666666,0.69,0.17647058823529413,0.563737,0.62784375,0.5429363636363634,0.1360544217687075,0.3469387755102041,5.95,24.787500000000005,0.34308510638297873,4.0,,1.0,3.0,,2.0,7.0,19.0,,0.13333333333333333,0.09090909090909091,0.11764705882352941,0.45454545454545453,0.2857142857142857,0.16964285714285715,0.2159090909090909,6.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,2.0,1.0,,,,0.13333333333333333,0.08333333333333333,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9071.7,151.0,23.0,313,317,107.0,96.0,37.0,630,14.0,18.0,1.0,1.0,2.0,2.0,5.0,21.0,2.0,4.0,9.0,1.0,2.0,5.0,1.0,10.0,,1.0,1.0,3.0,20.0,41.0,5.0,19.0,13.0,68.0,337.0,1.0,3.0,,2.0,4.0,4.0,12.0,3.0,8.0,4.0,21.0,24.0,16.0,12.0,,10.0,1.0,4.0,,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,,1.0,6.0,9.0,,15.0,2.0,17.0,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,14.0,1.0,11.0,2.0,15.0,,1.0,5.0,,,5.0,5.0,3.0,21.0,107.0,2.0,1.0,0.6,0.6,0.8,0.2631578947368421,,0.375,0.2631578947368421,0.4878048780487805,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.2,0.425,0.5074626865671642,0.3333333333333333,0.4772727272727273,0.31666666666666665,,0.0975609756097561,,,20.165745856353592,0.5,,0.0989010989010989,0.014084507042253521,0.08955223880597014,,0.0949367088607595,0.006711409395973154,,,,,0.05555555555555555,0.13157894736842105,0.08771929824561403,0.1,,0.6,0.3,0.7777777777777778,0.875,0.7142857142857143,0.35,0.23809523809523808,0.2631578947368421,0.03333333333333333,0.15,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.1,0.1,,0.2,1.0,0.2,0.2,,,0.1,1.0,0.25,0.4,0.15,0.3333333333333333,0.6166666666666667,0.1,0.5331083333333334,0.5171125,0.4858199999999999,0.058823529411764705,0.3088235294117647,6.163414634146343,24.92105263157895,0.34185303514376997,2.0,3.0,,1.0,1.0,,1.0,7.0,,0.1111111111111111,0.09523809523809523,0.11764705882352941,0.2,1.0,0.10606060606060606,0.14893617021276595,1.0,,,,0.5,0.5,1.0,,1.0,1.0,,,,0.07142857142857142,0.029411764705882353,,,,,1.0,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60.0,-13.0,122,126,59.0,57.0,13.0,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18.0,161.0,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,2.0,2.0,,1.0,1.0,,,1.0,4.0,8.0,1.0,6.0,1.0,5.0,,,,,,,,,5.0,59.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,,2.0,,0.25,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3343.5,56.0,23.0,109,115,21.0,45.0,14.0,224,3.0,4.0,1.0,2.0,,,2.0,2.0,,1.0,3.0,,,,2.0,2.0,,,1.0,1.0,5.0,6.0,3.0,5.0,,19.0,113.0,2.0,3.0,,,4.0,1.0,1.0,1.0,1.0,,5.0,6.0,4.0,9.0,2.0,2.0,2.0,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,8.0,,3.0,,4.0,,,,,,,,,5.0,21.0,1.0,,0.6,0.75,1.0,0.6,,1.0,0.6,0.8333333333333334,0.6666666666666666,1.0,0.8636363636363636,0.6666666666666666,1.25,0.7307692307692307,0.4,1.25,0.45454545454545453,,,,,11.450381679389313,0.5,,0.11764705882352941,0.041666666666666664,0.07692307692307693,0.12903225806451613,0.1,0.09090909090909091,0.08333333333333333,,0.17391304347826086,,0.2222222222222222,,0.09523809523809523,,0.3333333333333333,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,0.5,1.0,0.8181818181818182,1.0,0.55455,,0.44442499999999996,0.21052631578947367,0.2631578947368421,3.966666666666667,23.859999999999996,0.1926605504587156,,,,,1.0,1.0,,2.0,,,,,0.5,1.0,0.15384615384615385,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2285.6,38.0,-7.0,91,93,31.0,64.0,9.0,184,8.0,11.0,,,2.0,4.0,2.0,5.0,4.0,,,,,,2.0,5.0,,1.0,,,10.0,20.0,2.0,5.0,4.0,30.0,102.0,,,,1.0,,2.0,5.0,,,1.0,5.0,8.0,12.0,3.0,,5.0,2.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,4.0,,,4.0,,4.0,,2.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,1.0,,3.0,,4.0,,,,,,,,,5.0,31.0,,,0.4,0.4,0.5,0.4,,,0.4,0.5,,0.4,0.52,,0.4,0.5769230769230769,,0.5,0.2,,0.15,,,31.683168316831683,0.8333333333333334,,,,0.26666666666666666,,0.11764705882352941,,,,,,,,0.25,0.3333333333333333,,,0.44,0.7272727272727273,0.8888888888888888,0.375,0.2,0.4,0.5,0.16,,,,,0.2,0.4,0.4,0.5,,,,1.0,,,0.8,0.5,,,,,0.64,0.4,0.554526,0.45675,0.6531,,0.16666666666666666,6.65,26.060000000000002,0.34065934065934067,,3.0,,3.0,,,1.0,1.0,,0.18181818181818182,0.2,,0.5,,0.07692307692307693,0.05,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,True,,,,
