EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21409.5,357,103,756,752,121,147,95,1508,11.0,24.0,2.0,5.0,3.0,8.0,7.0,11.0,1.0,3.0,8.0,29.0,1.0,5.0,1.0,5.0,30.0,80.0,3.0,5.0,6.0,12.0,19.0,38.0,38.0,109.0,6.0,158.0,799,2.0,6.0,4.0,10.0,16.0,4.0,9.0,7.0,17.0,1.0,30.0,20.0,18.0,102.0,12.0,2.0,80.0,30.0,1.0,2.0,32.0,17.0,49.0,11.0,6.0,24.0,7.0,1.0,115.0,11.0,3.0,26.0,25.0,1.0,52.0,14.0,66.0,5.0,23.0,17.0,6.0,18.0,2.0,14.0,6.0,1.0,4.0,1.0,24.0,2.0,2.0,10.0,25.0,1.0,1.0,15.0,5.0,12.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,30.0,121,4.0,1.0,0.5263157894736842,0.5555555555555556,0.8947368421052632,0.3486238532110092,0.4,0.4117647058823529,0.3486238532110092,0.5,0.3333333333333333,0.4444444444444444,0.5170068027210885,0.5,0.5576923076923077,0.5231788079470199,0.5,0.5555555555555556,0.7414965986394558,0.01834862385321101,0.02631578947368421,0.3333333333333333,0.034482758620689655,0.0125,20.04581901489118,0.75,0.058823529411764705,0.12254901960784313,0.02,0.17105263157894737,0.05238095238095238,0.14325842696629212,0.03888888888888889,0.027777777777777776,0.047619047619047616,0.05844155844155844,0.03571428571428571,0.10126582278481013,0.14285714285714285,0.1111111111111111,0.15748031496062992,0.24,0.05813953488372093,0.3333333333333333,0.16326530612244897,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.07482993197278912,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.02040816326530612,0.3333333333333333,0.5,0.19727891156462585,0.27586206896551724,0.2857142857142857,0.75,0.54421768707483,0.375,0.379746835443038,0.9333333333333333,0.3125,0.4,0.5,0.3125,0.2,0.3125,0.6,1.0,0.3076923076923077,0.375,0.19230769230769232,0.2,0.46153846153846156,0.5,0.9047619047619048,0.375,0.5620183673469389,0.5628863636363636,0.5731076923076922,0.02666666666666667,0.075,0.00909090909090909,0.10126582278481013,0.189873417721519,5.131578947368421,25.49449541284404,0.16005291005291006,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28848.099999999995,481,116,1019,1005,238,293,129,2024,32.0,47.0,11.0,17.0,7.0,9.0,30.0,57.0,,3.0,15.0,39.0,,4.0,1.0,6.0,33.0,78.0,3.0,5.0,8.0,17.0,62.0,107.0,48.0,117.0,25.0,293.0,1105,12.0,21.0,3.0,9.0,35.0,10.0,17.0,9.0,23.0,8.0,55.0,62.0,62.0,129.0,15.0,14.0,78.0,33.0,3.0,,19.0,20.0,39.0,13.0,7.0,13.0,6.0,,98.0,10.0,14.0,28.0,58.0,10.0,96.0,24.0,120.0,8.0,17.0,8.0,9.0,18.0,5.0,12.0,16.0,3.0,6.0,3.0,34.0,1.0,4.0,27.0,42.0,2.0,3.0,32.0,2.0,32.0,5.0,1.0,14.0,,4.0,19.0,4.0,3.0,13.0,6.0,23.0,10.0,55.0,238,1.0,4.0,0.5,0.5636363636363636,0.8958333333333334,0.41025641025641024,0.3333333333333333,0.391304347826087,0.41025641025641024,0.5794392523364486,0.5714285714285714,0.5882352941176471,0.5982142857142857,0.55,0.5875,0.6160337552742616,0.5666666666666667,0.6111111111111112,0.5223214285714286,,0.028037383177570093,,,,23.00509337860781,0.5294117647058824,0.37037037037037035,0.22568093385214008,0.06763285024154589,0.13930348258706468,0.0364963503649635,0.18777292576419213,0.0498960498960499,0.08888888888888889,0.06666666666666667,0.04020100502512563,0.02666666666666667,0.1782178217821782,0.25217391304347825,0.2682926829268293,0.14285714285714285,0.12121212121212122,0.07339449541284404,0.43478260869565216,0.20982142857142858,0.6808510638297872,0.7111111111111111,0.4375,0.2544642857142857,0.5263157894736842,0.5357142857142857,0.5666666666666667,0.013392857142857142,,,0.17410714285714285,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3482142857142857,0.4230769230769231,0.4230769230769231,0.8787878787878788,0.5666666666666667,0.6470588235294118,0.09090909090909091,0.13333333333333333,,0.16666666666666666,0.6,1.0,0.225,0.7777777777777778,0.15,0.16666666666666666,0.425,0.47058823529411764,0.7321428571428571,0.4230769230769231,0.5343745535714286,0.5669842105263158,0.52974125,0.060085836909871244,0.1206896551724138,,0.11945392491467577,0.18771331058020477,5.390654205607478,25.188888888888886,0.23356231599607458,2.0,1.0,2.0,1.0,0.0425531914893617,0.017543859649122806,0.04597701149425287,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14759.5,246,5,519,511,197,213,68,1030,27.0,38.0,1.0,4.0,8.0,12.0,6.0,15.0,14.0,25.0,2.0,7.0,,1.0,2.0,4.0,17.0,44.0,1.0,5.0,5.0,16.0,47.0,78.0,19.0,51.0,36.0,187.0,618,2.0,6.0,1.0,6.0,9.0,12.0,27.0,7.0,20.0,18.0,63.0,28.0,66.0,18.0,39.0,2.0,44.0,17.0,2.0,,14.0,10.0,24.0,8.0,2.0,10.0,4.0,,58.0,2.0,4.0,17.0,17.0,1.0,35.0,8.0,43.0,4.0,8.0,4.0,4.0,8.0,,3.0,5.0,,5.0,1.0,13.0,1.0,5.0,4.0,14.0,1.0,2.0,27.0,,49.0,4.0,1.0,22.0,,4.0,6.0,,,3.0,3.0,6.0,4.0,63.0,197,2.0,4.0,0.2978723404255319,0.30434782608695654,0.3157894736842105,0.37254901960784315,0.16666666666666666,0.35,0.37254901960784315,0.6025641025641025,0.3333333333333333,0.4444444444444444,0.5852713178294574,0.2916666666666667,0.4787234042553192,0.6158940397350994,0.34615384615384615,0.5431034482758621,0.3953488372093023,,0.02564102564102564,,,,27.333333333333332,0.6153846153846154,0.09090909090909091,0.15178571428571427,0.0392156862745098,0.16037735849056603,0.015151515151515152,0.1559633027522936,0.02564102564102564,0.07317073170731707,0.05263157894736842,0.021505376344086023,,0.11627906976744186,0.2391304347826087,0.043478260869565216,0.1511627906976744,0.2,0.06896551724137931,0.6666666666666666,0.29457364341085274,0.7105263157894737,0.7297297297297297,0.37037037037037035,0.11627906976744186,0.4,0.42857142857142855,0.16666666666666666,0.1937984496124031,0.56,0.56,0.05426356589147287,0.2857142857142857,0.2857142857142857,0.5,0.34108527131782945,0.38636363636363635,0.38636363636363635,0.29411764705882354,0.3333333333333333,0.25,,0.08333333333333333,,0.4166666666666667,0.2,,0.2553191489361702,0.6666666666666666,0.0851063829787234,0.5,0.3404255319148936,0.3125,0.689922480620155,0.38636363636363635,0.55125390625,0.5313714285714285,0.5520680851063828,0.14965986394557823,0.22916666666666666,,0.0481283422459893,0.33689839572192515,8.279487179487177,25.81176470588235,0.37957610789980734,2.0,1.0,1.0,,0.02631578947368421,0.06666666666666667,,2.0,1.0,0.11764705882352941,0.21428571428571427,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22489.199999999997,375,42,783,789,196,203,100,1572,25.0,39.0,2.0,3.0,4.0,5.0,12.0,37.0,5.0,10.0,9.0,19.0,,1.0,3.0,7.0,9.0,26.0,1.0,2.0,1.0,5.0,42.0,86.0,18.0,45.0,25.0,163.0,879,2.0,7.0,1.0,3.0,9.0,7.0,17.0,4.0,12.0,11.0,37.0,58.0,26.0,51.0,3.0,2.0,26.0,9.0,8.0,,16.0,13.0,29.0,11.0,2.0,12.0,4.0,,71.0,5.0,3.0,15.0,19.0,2.0,36.0,9.0,45.0,2.0,10.0,5.0,5.0,10.0,3.0,6.0,6.0,,4.0,,16.0,1.0,5.0,14.0,37.0,3.0,1.0,22.0,5.0,27.0,1.0,2.0,12.0,,1.0,13.0,,,10.0,2.0,13.0,8.0,37.0,196,6.0,1.0,0.6904761904761905,0.7073170731707317,0.9444444444444444,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4883720930232558,0.2857142857142857,0.4117647058823529,0.5267175572519084,0.35,0.4482758620689655,0.5629370629370629,0.4090909090909091,0.5294117647058824,0.3435114503816794,,0.09302325581395349,,,,17.549668874172184,0.625,0.09090909090909091,0.0979381443298969,0.016042780748663103,0.09090909090909091,0.025252525252525252,0.0947075208913649,0.02077922077922078,0.023529411764705882,,0.02666666666666667,0.020833333333333332,0.0821917808219178,0.10588235294117647,0.1111111111111111,0.08333333333333333,0.12121212121212122,0.03225806451612903,0.6153846153846154,0.29770992366412213,0.6410256410256411,0.7352941176470589,0.8,0.2824427480916031,0.32432432432432434,0.35294117647058826,0.5,0.07633587786259542,0.5,0.5,0.1450381679389313,0.47368421052631576,0.47368421052631576,1.0,0.1984732824427481,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3,0.6666666666666666,0.5,0.1,,0.2,0.5,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.2,0.6412213740458015,0.34615384615384615,0.5356358778625955,0.5345500000000001,0.5006396551724138,0.08450704225352113,0.12371134020618557,,0.05521472392638037,0.22699386503067484,6.774418604651163,24.957777777777775,0.2503192848020434,2.0,,,,0.1282051282051282,0.08108108108108109,0.013157894736842105,1.0,2.0,0.03571428571428571,0.6,1.0,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,41741.39999999999,696,114,1467,1469,385,479,180,2936,43.0,62.0,2.0,3.0,10.0,16.0,11.0,25.0,7.0,15.0,11.0,25.0,2.0,5.0,3.0,11.0,52.0,139.0,7.0,14.0,16.0,35.0,61.0,102.0,63.0,164.0,32.0,343.0,1642,4.0,7.0,9.0,19.0,36.0,15.0,25.0,19.0,46.0,17.0,104.0,36.0,86.0,153.0,36.0,2.0,139.0,52.0,11.0,3.0,71.0,52.0,123.0,36.0,16.0,50.0,15.0,6.0,298.0,9.0,4.0,30.0,33.0,1.0,64.0,15.0,79.0,2.0,26.0,18.0,8.0,17.0,13.0,12.0,24.0,2.0,5.0,,41.0,3.0,11.0,31.0,80.0,6.0,4.0,34.0,3.0,45.0,2.0,1.0,11.0,3.0,7.0,8.0,2.0,1.0,3.0,4.0,10.0,6.0,104.0,385,10.0,7.0,0.29508196721311475,0.3,0.8095238095238095,0.38414634146341464,0.47368421052631576,0.41304347826086957,0.38414634146341464,0.5980392156862745,0.5714285714285714,0.6,0.5845864661654135,0.6730769230769231,0.6126760563380281,0.6,0.6923076923076923,0.6419753086419753,0.6165413533834586,0.018292682926829267,0.10784313725490197,,0.08,0.007194244604316547,19.312796208530806,0.4146341463414634,0.024390243902439025,0.09348441926345609,0.013201320132013201,0.09900990099009901,0.023746701846965697,0.09603658536585366,0.01906158357771261,,,0.01838235294117647,0.037383177570093455,0.0948905109489051,0.062111801242236024,0.18181818181818182,0.0975609756097561,0.10526315789473684,0.016,0.6,0.23308270676691728,0.6935483870967742,0.7678571428571429,0.3023255813953488,0.09398496240601503,0.44,0.55,0.2727272727272727,0.05639097744360902,0.4666666666666667,0.4666666666666667,0.09398496240601503,0.44,0.4782608695652174,0.9090909090909091,0.5225563909774437,0.37410071942446044,0.37681159420289856,0.7884615384615384,0.11538461538461539,0.6666666666666666,,0.19230769230769232,0.4,0.5384615384615384,0.5,0.8571428571428571,0.22535211267605634,0.625,0.15492957746478872,0.2727272727272727,0.49295774647887325,0.45714285714285713,0.849624060150376,0.37410071942446044,0.5610658490566041,0.531755,0.5552792857142855,0.050359712230215826,0.0990990990990991,0.017964071856287425,0.10495626822157435,0.3032069970845481,5.623529411764706,25.607926829268287,0.26244035446489433,1.0,1.0,2.0,1.0,0.0967741935483871,0.2,0.031746031746031744,2.0,,0.04081632653061224,0.2857142857142857,1.0,0.5,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,20898.1,348,65,729,735,163,187,100,1464,53.0,70.0,24.0,34.0,11.0,15.0,2.0,7.0,,,,,,,,,,,,,,,55.0,77.0,,,26.0,136.0,786,25.0,39.0,,,62.0,11.0,15.0,,,12.0,34.0,58.0,52.0,,,44.0,,,6.0,,6.0,15.0,21.0,12.0,3.0,4.0,1.0,1.0,57.0,31.0,24.0,25.0,41.0,4.0,70.0,57.0,127.0,6.0,12.0,10.0,2.0,8.0,,2.0,3.0,1.0,6.0,,11.0,2.0,2.0,12.0,27.0,6.0,2.0,54.0,,53.0,6.0,,22.0,,8.0,15.0,4.0,3.0,7.0,6.0,19.0,16.0,34.0,163,1.0,6.0,0.5272727272727272,0.8787878787878788,,,,,,0.7142857142857143,0.6410256410256411,0.7333333333333333,0.7142857142857143,0.6410256410256411,0.7333333333333333,0.6732673267326733,0.6458333333333334,0.6538461538461539,,,0.07792207792207792,,,,12.95215869311552,0.7272727272727273,0.36363636363636365,0.205,0.15789473684210525,0.1724137931034483,0.14832535885167464,0.19130434782608696,0.1523545706371191,0.2222222222222222,0.041666666666666664,0.15384615384615385,0.1320754716981132,0.12698412698412698,0.24271844660194175,0.23529411764705882,0.18032786885245902,0.13043478260869565,0.375,0.8421052631578947,0.9090909090909091,0.7571428571428571,0.8153846153846154,0.5283018867924528,0.09090909090909091,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,0.8717948717948718,0.7058823529411765,0.125,,,,,,1.0,0.7333333333333333,,,,,0.9090909090909091,,0.671881818181818,0.6166950000000001,0.6674666666666667,0.23655913978494625,0.23655913978494625,,0.45588235294117646,0.25,1.6298701298701301,,0.22359396433470508,12.0,,9.0,1.0,0.07142857142857142,0.14285714285714285,0.13846153846153847,2.0,,0.08333333333333333,,2.0,,1.0,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24076.099999999995,401,28,837,830,236,274,99,1667,51.0,75.0,11.0,14.0,16.0,26.0,28.0,54.0,12.0,24.0,5.0,12.0,,,1.0,1.0,11.0,40.0,1.0,4.0,2.0,12.0,91.0,153.0,16.0,52.0,55.0,285.0,1005,12.0,19.0,1.0,4.0,36.0,25.0,47.0,3.0,13.0,24.0,83.0,80.0,102.0,36.0,12.0,16.0,40.0,11.0,11.0,,24.0,31.0,55.0,23.0,8.0,14.0,6.0,4.0,141.0,8.0,14.0,31.0,18.0,9.0,58.0,25.0,83.0,8.0,16.0,8.0,8.0,12.0,2.0,4.0,13.0,3.0,8.0,2.0,25.0,2.0,7.0,11.0,31.0,5.0,2.0,54.0,1.0,69.0,11.0,,33.0,,7.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,83.0,236,4.0,6.0,0.43956043956043955,0.4819277108433735,0.75,0.3076923076923077,0.25,0.23076923076923078,0.3076923076923077,0.5947712418300654,0.631578947368421,0.5319148936170213,0.5609756097560976,0.5869565217391305,0.49166666666666664,0.6089743589743589,0.6206896551724138,0.5763888888888888,0.25365853658536586,,0.0718954248366013,0.041666666666666664,,,26.951092611862645,0.48,0.375,0.0962566844919786,0.07954545454545454,0.18235294117647058,0.039603960396039604,0.13725490196078433,0.0582010582010582,0.11538461538461539,0.03571428571428571,0.04827586206896552,0.017543859649122806,0.1411764705882353,0.041666666666666664,0.1,0.1678832116788321,0.24242424242424243,0.09411764705882353,0.6666666666666666,0.36585365853658536,0.68,0.7611940298507462,0.47058823529411764,0.2634146341463415,0.5185185185185185,0.5384615384615384,0.39285714285714285,0.11707317073170732,0.5,0.5217391304347826,0.05853658536585366,0.4166666666666667,0.4166666666666667,1.0,0.1951219512195122,0.275,0.275,0.6363636363636364,0.6086956521739131,0.7857142857142857,0.18181818181818182,,,0.17391304347826086,0.25,1.0,0.43333333333333335,0.6153846153846154,0.016666666666666666,1.0,0.2,0.16666666666666666,0.6195121951219512,0.275,0.5492678048780486,0.577815625,0.5438041666666666,0.14537444933920704,0.18857142857142858,,0.12631578947368421,0.2912280701754386,6.755555555555555,25.051923076923078,0.2819593787335723,9.0,1.0,3.0,,0.10666666666666667,0.037037037037037035,0.05714285714285714,3.0,,0.1,0.4166666666666667,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,,1.0,1.0,6.0,,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18.0,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,8.0,1.0,,6.0,1.0,5.0,,,2.0,,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,0.1,0.2,,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,0.25,,,,,,,,,,1.0,,True,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,5251.4,88,37,191,196,66,122,23,387,14.0,22.0,1.0,5.0,3.0,4.0,,1.0,,,,,,,,,,,,,,,14.0,23.0,,,4.0,32.0,200,1.0,5.0,,,3.0,3.0,5.0,,,,6.0,24.0,4.0,,,2.0,,,1.0,,,2.0,2.0,2.0,,,,,6.0,4.0,7.0,12.0,2.0,4.0,18.0,11.0,29.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,4.0,11.0,16.0,1.0,1.0,11.0,,7.0,3.0,,5.0,,,3.0,,,2.0,1.0,3.0,1.0,6.0,66,1.0,,0.8571428571428571,0.9230769230769231,,,,,,0.6086956521739131,0.2,0.6,0.6086956521739131,0.2,0.6,0.64,0.3,0.6,,,0.043478260869565216,,,,13.425925925925926,0.5,0.4,0.0625,0.16279069767441862,0.25,0.1,0.175,0.13253012048192772,0.23529411764705882,,0.04,0.2,0.08333333333333333,0.058823529411764705,,0.2777777777777778,0.16666666666666666,0.125,0.3333333333333333,0.9565217391304348,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.043478260869565216,,,,,,,,,,,,,,,1.0,0.2,,,,,,,0.8,0.75,,,,,0.9565217391304348,,0.7203608695652174,0.64462,0.69592,0.2,0.2,,0.09375,0.1875,1.4652173913043476,,0.34554973821989526,1.0,,1.0,,0.045454545454545456,,0.15789473684210525,,,,,,,,,1.0,True,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2124.8,35,-24,80,78,35,22,5,158,3.0,5.0,,,2.0,2.0,1.0,3.0,,,1.0,2.0,,,,1.0,1.0,5.0,,1.0,,1.0,4.0,8.0,2.0,7.0,,14.0,101,,,,1.0,,3.0,5.0,,2.0,,6.0,4.0,4.0,6.0,,,5.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,5.0,6.0,,,,,,,,,,,1.0,,,,1.0,1.0,,6.0,35,,,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.6,0.4666666666666667,,0.42857142857142855,0.4666666666666667,,0.42857142857142855,0.4666666666666667,,,,,,18.823529411764707,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,,,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,,,,,,1.0,,,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,0.8,0.2,0.5501266666666668,,0.49259285714285717,,,,,0.42857142857142855,3.8375,24.8,0.4375,,,,,,,,,,,,,,,,,True,,,
