EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2A,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,BlockedShortMidRange,OffAtRimReboundPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5.0,7,8.0,1.0,8.0,1.0,15,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,0.45465,0.45465,27.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7.0,5.0,12,16.0,8.0,12.0,2.0,28,1.0,,1.0,3.0,10.0,1.0,3.0,1.0,,,,,8.0,0.75,33.333333333333336,0.25,,0.25,0.75,0.474375,0.474375,24.099999999999998,0.6666666666666666,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.4,0.375,0.2,0.14285714285714285,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2,0.5,0.75,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4603.6,77.0,-6.0,152,160.0,64.0,64.0,17.0,312,13.0,1.0,5.0,17.0,178.0,1.0,7.0,13.0,6.0,9.0,6.0,21.0,64.0,0.6538461538461539,20.23121387283237,0.5,1.0,0.5,0.9615384615384616,0.5850846153846155,0.59937,25.552941176470586,0.42105263157894735,,4.0,,2.0,5.0,3.0,9.0,6.0,1.0,31.0,3.0,3.0,14.0,6.0,5.0,1.0,1.0,7.0,5.0,12.0,2.0,2.0,1.0,14.0,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.5769230769230769,0.65,0.5740740740740741,0.6363636363636364,0.02564102564102564,0.013888888888888888,,,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.2,,0.2,0.6,0.38461538461538464,0.037037037037037035,0.1,0.45161290322580644,2.9444444444444446,5.0,8.0,2.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,6.0,6.0,12.0,2.0,3.0,1.0,2.0,2.0,4.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,0.25,0.10526315789473684,0.0625,0.08571428571428572,0.07142857142857142,0.05263157894736842,0.18181818181818182,0.125,0.037037037037037035,0.2,0.3076923076923077,0.625,0.8333333333333334,0.4,0.038461538461538464,1.0,1.0,1.0,0.25,0.25,1.0,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6.0,11,14.0,,1.0,1.0,25,1.0,,,2.0,9.0,,,1.0,,1.0,,3.0,,1.0,16.666666666666668,0.5,,,1.0,0.5637749999999999,,24.8,,,1.0,,,1.0,,,1.0,,3.0,,,,3.0,1.0,,,2.0,,,,,,,1.0,0.5,,0.5,0.75,,0.75,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,498.0,8.0,5.0,14,18.0,7.0,16.0,2.0,32,,,,,7.0,,,,,,,,7.0,,5.88235294117647,,,,1.0,0.77,,,0.5,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,4.0,,1.0,,,,,,,,,1.0,,1.0,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,0.9,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,2.0,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.4,0.25,0.3333333333333333,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1230.8,21.0,16.0,38,40.0,12.0,7.0,5.0,78,,,,2.0,34.0,,,,1.0,1.0,1.0,2.0,12.0,0.3333333333333333,13.043478260869565,,,,0.8333333333333334,0.5853083333333332,0.4357,23.5,0.3157894736842105,1.0,2.0,,,,,4.0,1.0,,11.0,1.0,,2.0,3.0,,2.0,2.0,5.0,1.0,4.0,,,,2.0,1.0,0.5,,0.5,0.9166666666666666,1.0,0.9166666666666666,1.0,0.2,0.10526315789473684,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.18181818181818182,3.525,3.0,3.0,,,,,1.0,4.0,1.0,,4.0,4.0,,,,,,1.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,0.2222222222222222,0.07142857142857142,0.13043478260869565,,0.4,,,0.09090909090909091,,0.5,1.0,1.0,0.6666666666666666,,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1144.0,19.0,-14.0,38,42.0,21.0,27.0,3.0,80,,,,1.0,59.0,,1.0,,1.0,1.0,1.0,2.0,21.0,0.3333333333333333,7.317073170731708,,,,0.3333333333333333,0.5033166666666666,0.5033166666666666,22.7,0.5526315789473685,1.0,1.0,,1.0,,,2.0,,1.0,3.0,2.0,,3.0,,,1.0,1.0,3.0,1.0,2.0,4.0,1.0,,3.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.1111111111111111,0.0625,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,10.9,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,0.5,0.5,,,,,0.16666666666666666,0.09090909090909091,,,,,0.2,,,,,,0.3333333333333333,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,571.2,10.0,-4.0,21,22.0,10.0,14.0,2.0,43,,,,,29.0,,,,,2.0,,6.0,10.0,,13.043478260869565,,,,1.0,0.5728,0.6829,,0.47619047619047616,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,2.8499999999999996,1.0,2.0,,1.0,,,,1.0,,,,2.0,,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2886.6,48.0,-16.0,99,99.0,46.0,35.0,11.0,198,5.0,1.0,4.0,7.0,133.0,1.0,5.0,5.0,5.0,8.0,2.0,19.0,46.0,0.30434782608695654,29.46428571428571,0.21739130434782608,1.0,0.4,0.4782608695652174,0.5009108695652174,0.484715,24.971428571428568,0.46464646464646464,9.0,2.0,,1.0,1.0,1.0,16.0,2.0,17.0,45.0,5.0,2.0,24.0,6.0,1.0,,2.0,9.0,,4.0,12.0,18.0,9.0,24.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.6086956521739131,0.6,0.75,0.8,,0.023809523809523808,,0.391304347826087,0.08695652173913043,0.2,0.2,1.0,,0.1,0.25,0.2,0.32142857142857145,0.42857142857142855,0.5333333333333333,8.9125,4.0,4.0,1.0,1.0,3.0,3.0,1.0,11.0,3.0,12.0,6.0,16.0,,1.0,3.0,3.0,,2.0,4.0,7.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,,,2.0,0.2727272727272727,0.2727272727272727,0.6875,0.6,0.0625,,0.6666666666666666,0.17391304347826086,0.1,0.13953488372093023,,0.23076923076923078,,0.16666666666666666,0.1111111111111111,,0.17391304347826086,1.0,1.0,0.25,0.13043478260869565,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.1,1.0,1.0,0.5,,,4.0,,,1.0,,,,0.25,0.4444444444444444,0.5,,,,0.022222222222222223,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.25,0.045454545454545456,0.07142857142857142,0.1111111111111111,1.0,0.25,1.0,0.65715,,,,,,,True,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,2.0,,1.0,4.0,108.0,,2.0,2.0,1.0,1.0,,2.0,33.0,0.23529411764705882,23.913043478260867,0.11764705882352941,,0.14285714285714285,0.5294117647058824,0.5197735294117647,0.47449285714285716,25.825,0.38823529411764707,6.0,2.0,,1.0,,,13.0,1.0,5.0,16.0,5.0,1.0,5.0,3.0,,,,4.0,3.0,6.0,5.0,6.0,3.0,5.0,1.0,0.25,0.5,0.25,0.3235294117647059,0.35714285714285715,0.4,0.35714285714285715,,,,0.35294117647058826,0.11764705882352941,,,,,0.14285714285714285,,,0.15,0.1875,0.3125,7.8999999999999995,3.0,5.0,,,1.0,2.0,1.0,4.0,1.0,,8.0,,,3.0,,,,2.0,2.0,4.0,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,0.3076923076923077,0.2,0.23076923076923078,0.4,0.5,0.09523809523809523,0.10526315789473684,0.1,,,0.16666666666666666,0.2,0.11764705882352941,,0.29411764705882354,0.6,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,0.5,0.5,0.5,,,0.5,1.0,1.0,0.125,,,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,,0.16666666666666666,,,,,0.5,,1.0,0.55,1.0,,,,,,True,,,,,,,,,,,,,,,
