EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,ShortMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,OffArc3ReboundPct,PtsPutbacks,OffAtRimReboundPct,BlockedShortMidRange,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,BlockedLongMidRange,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3018.6,50.0,-17.0,104,105.0,46.0,41.0,11.0,209,5.0,5.0,1.0,1.0,4.0,9.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,12.0,17.0,2.0,7.0,17.0,47.0,138.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,12.0,24.0,6.0,18.0,6.0,5.0,1.0,1.0,5.0,3.0,8.0,3.0,2.0,3.0,19.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,12.0,1.0,18.0,4.0,9.0,2.0,1.0,1.0,1.0,1.0,24.0,46.0,2.0,2.0,0.25,0.25,1.0,0.2857142857142857,0.4,0.2857142857142857,0.7058823529411765,0.6,0.625,0.6,0.7580645161290323,0.25,0.8,0.2916666666666667,0.058823529411764705,0.1111111111111111,28.571428571428573,0.6666666666666666,0.3333333333333333,0.25,0.17391304347826086,0.041666666666666664,0.09523809523809523,0.13636363636363635,0.021739130434782608,0.07142857142857142,0.23076923076923078,0.16666666666666666,0.10526315789473684,0.1111111111111111,1.0,0.20833333333333334,1.0,1.0,0.2,0.375,0.4444444444444444,0.5,0.25,0.125,1.0,1.0,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,1.0,0.1,1.0,0.1,1.0,0.4,0.25,0.5,0.2,0.51581875,0.65715,0.484715,0.3103448275862069,0.4090909090909091,0.02127659574468085,0.5106382978723404,8.447058823529412,24.971428571428568,0.4423076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5112.599999999999,85.0,-12.0,173,183.0,78.0,84.0,18.0,356,5.0,8.0,2.0,3.0,,,1.0,1.0,1.0,4.0,,2.0,5.0,15.0,1.0,3.0,5.0,6.0,9.0,6.0,19.0,1.0,31.0,202.0,1.0,,,2.0,3.0,3.0,7.0,1.0,14.0,6.0,6.0,6.0,15.0,5.0,2.0,8.0,4.0,12.0,2.0,8.0,,28.0,,,2.0,5.0,,7.0,1.0,8.0,,4.0,3.0,1.0,2.0,1.0,6.0,,1.0,8.0,4.0,12.0,,2.0,,2.0,,1.0,,,,,,14.0,78.0,1.0,,0.5,0.5,0.3333333333333333,0.3157894736842105,0.42857142857142855,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.65,0.5344827586206896,,0.6363636363636364,0.6785714285714286,0.2222222222222222,,18.877551020408163,0.25,,,0.11904761904761904,,0.05405405405405406,0.08860759493670886,0.011904761904761904,,0.09523809523809523,0.1111111111111111,0.03225806451612903,,,0.2857142857142857,0.625,0.8333333333333334,0.4,,,,,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.2,1.0,0.3,0.6666666666666666,0.2,,0.5,0.6,0.9642857142857143,0.3333333333333333,0.5827964285714285,,0.59937,0.034482758620689655,0.1,,0.45161290322580644,2.9444444444444446,25.468421052631577,0.4508670520231214,12.0,2.0,1.0,3.0,5.0,1.0,1.0,0.25,0.022727272727272728,0.0625,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,3.0,5.0,,,,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,4.0,13.0,1.0,4.0,5.0,16.0,108.0,,,2.0,1.0,5.0,1.0,2.0,,5.0,8.0,,3.0,2.0,,3.0,1.0,,1.0,,,,2.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,1.0,,,2.0,1.0,6.0,,5.0,,6.0,,3.0,,2.0,2.0,2.0,1.0,5.0,33.0,,,1.0,1.0,1.0,0.25,0.5,0.25,0.3076923076923077,0.2,0.3235294117647059,0.35714285714285715,0.4,0.5,0.35714285714285715,0.23529411764705882,0.23076923076923078,0.16666666666666666,23.913043478260867,0.5,,,0.09523809523809523,,0.10526315789473684,0.1,,,,0.2,0.11764705882352941,,0.5,0.29411764705882354,0.6,1.0,1.0,0.35294117647058826,,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5294117647058824,,0.5197735294117647,0.55,0.47449285714285716,0.15,0.1875,0.125,0.3125,7.8999999999999995,25.825,0.38823529411764707,,,,,3.0,,1.0,0.4,,,0.16666666666666666,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,533.0,9.0,2.0,17,18.0,12.0,11.0,4.0,35,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,17.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,2.0,12.0,,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,0.5,,,,23.80952380952381,0.5,,,,,0.4,0.25,,,,,0.25,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.39844999999999997,,0.39844999999999997,0.3333333333333333,0.3333333333333333,,0.6666666666666666,10.700000000000001,,0.7058823529411765,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,875.0,15.0,,30,35.0,21.0,30.0,3.0,65,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,26.0,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,2.0,,2.0,4.0,1.0,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,21.0,,,1.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.5,,,,9.09090909090909,,0.6666666666666666,,,,0.2222222222222222,0.125,0.058823529411764705,,,,0.2857142857142857,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.7837333333333333,,0.7906,,,,0.5,1.0,,0.7,,,1.0,,1.0,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.0,7.0,4.0,16,17.0,8.0,17.0,2.0,33,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,13.0,1.0,,,,,,1.0,,,,,,1.0,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,0.45465,,0.45465,,,,,,27.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1323.0,22.0,-18.0,45,50.0,28.0,32.0,3.0,95,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,,1.0,3.0,,2.0,1.0,3.0,67.0,,,,1.0,3.0,,2.0,1.0,3.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,3.0,1.0,4.0,,1.0,,,,,,,,3.0,28.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3,,0.3,0.4,0.3333333333333333,,10.416666666666668,,0.3333333333333333,,,,0.125,0.0625,0.05,,,,0.16666666666666666,,,0.2,,,,0.2,1.0,1.0,,0.2,,,,0.4,,,,,,,,,0.2,,0.4,,,,0.6,,0.5782700000000001,,0.5782700000000001,,,,1.0,7.6000000000000005,23.299999999999997,0.6222222222222222,,,1.0,,1.0,,,1.0,0.09090909090909091,,,,,,,,,1.0,,,,,,,1.0,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6.0,11,14.0,,1.0,1.0,25,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,1.0,,,16.666666666666668,,,,0.25,,0.16666666666666666,0.2,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5637749999999999,,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1362.8,23.0,15.0,43,46.0,12.0,13.0,5.0,89,3.0,4.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,5.0,1.0,2.0,,11.0,39.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,3.0,,,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,3.0,4.0,7.0,1.0,2.0,1.0,1.0,,,,,,,,4.0,,1.0,,2.0,,1.0,,,,,,2.0,12.0,,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.8,1.0,0.7857142857142857,1.0,0.6875,0.5,1.0,0.2857142857142857,,,15.094339622641508,,,,0.2222222222222222,0.09090909090909091,0.06666666666666667,0.125,0.17391304347826086,,0.4,,0.08333333333333333,0.5,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,0.8571428571428571,,0.5914785714285714,,0.4357,0.125,0.16666666666666666,0.36363636363636365,0.18181818181818182,3.2199999999999998,23.5,0.27906976744186046,,,3.0,,1.0,,,,0.25,,,,1.0,2.0,2.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,,0.375,2.0,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2721.0,45.0,-1.0,90,93.0,26.0,33.0,9.0,183,5.0,8.0,2.0,3.0,3.0,6.0,,2.0,1.0,2.0,,1.0,2.0,7.0,,,2.0,8.0,16.0,3.0,9.0,1.0,26.0,110.0,,,4.0,2.0,3.0,,3.0,,4.0,6.0,10.0,3.0,7.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,3.0,3.0,2.0,8.0,3.0,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,2.0,,1.0,,2.0,1.0,2.0,1.0,4.0,26.0,,,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.36,0.0625,,26.923076923076923,0.5,0.6666666666666666,,0.13636363636363635,0.10526315789473684,0.2,0.16216216216216217,0.06666666666666667,,0.18181818181818182,,0.16666666666666666,,0.5,0.32,0.625,0.7142857142857143,0.6,0.24,0.5,0.5,,0.08,,,,0.08,0.5,0.5,,0.28,0.2857142857142857,0.2857142857142857,0.5,,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,,0.68,0.2857142857142857,0.530374,0.5379,0.5754583333333333,0.038461538461538464,0.058823529411764705,0.15384615384615385,0.15384615384615385,5.98125,25.444444444444443,0.28888888888888886,6.0,1.0,1.0,,,,1.0,0.125,0.038461538461538464,0.125,0.125,0.3333333333333333,2.0,3.0,2.0,4.0,,,0.5,0.5,0.75,0.6666666666666666,0.5,,,,2.0,0.18181818181818182,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
