EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10623.2,177,70,381,380,82,94,49,761,6.0,12.0,1.0,3.0,3.0,7.0,3.0,6.0,1.0,3.0,12.0,2.0,1.0,5.0,13.0,39.0,2.0,3.0,3.0,8.0,9.0,19.0,16.0,51.0,1.0,67.0,386,1.0,4.0,2.0,5.0,8.0,3.0,7.0,4.0,13.0,1.0,19.0,8.0,10.0,42.0,6.0,2.0,39.0,13.0,1.0,1.0,19.0,6.0,25.0,4.0,2.0,15.0,3.0,1.0,56.0,7.0,3.0,14.0,13.0,1.0,28,10.0,38,4.0,14.0,12.0,2.0,5.0,3.0,1.0,2.0,6.0,2.0,14.0,1.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,82,4.0,1.0,0.4444444444444444,0.5,0.875,0.3137254901960784,0.4,0.3076923076923077,0.3137254901960784,0.47368421052631576,0.25,0.42857142857142855,0.4714285714285714,0.4444444444444444,0.45,0.47183098591549294,0.4444444444444444,0.4523809523809524,0.7285714285714285,0.0196078431372549,0.05263157894736842,1.0,0.02564102564102564,17.381489841986458,0.8333333333333334,0.125,0.12380952380952381,0.03896103896103896,0.18666666666666668,0.06481481481481481,0.15,0.05405405405405406,0.05714285714285714,0.1111111111111111,0.07692307692307693,0.03333333333333333,0.11627906976744186,0.16666666666666666,0.2,0.13333333333333333,0.09523809523809523,0.5,0.17142857142857143,0.5,0.5,0.5,0.08571428571428572,0.5,0.5,0.3333333333333333,0.014285714285714285,0.17142857142857143,0.25,0.25,0.6666666666666666,0.5571428571428572,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.35,0.42857142857142855,0.25,0.2,0.4,0.375,0.9,0.3333333333333333,0.5686878571428571,0.5702,0.5889249999999999,0.11940298507462686,0.2835820895522388,4.7368421052631575,25.503921568627447,0.2152230971128609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14337.8,239,81,507,506,133,157,56,1013,19.0,26.0,5.0,7.0,4.0,6.0,11.0,24.0,2.0,9.0,25.0,3.0,1.0,5.0,12.0,38.0,1.0,1.0,4.0,9.0,30.0,52.0,21.0,63.0,18.0,141.0,550,5.0,9.0,1.0,4.0,14.0,5.0,8.0,5.0,14.0,6.0,31.0,28.0,32.0,57.0,6.0,8.0,38.0,12.0,3.0,,11.0,6.0,17.0,4.0,2.0,8.0,3.0,,40.0,5.0,5.0,9.0,38.0,6.0,53,10.0,63,1.0,7.0,4.0,3.0,9.0,8.0,4.0,1.0,13.0,9.0,15.0,1.0,18.0,1.0,20.0,,3.0,8.0,1.0,1.0,5.0,9.0,5.0,31.0,133,,3.0,0.4666666666666667,0.5384615384615384,0.9047619047619048,0.3333333333333333,0.25,0.35714285714285715,0.3333333333333333,0.5769230769230769,0.5555555555555556,0.625,0.5347826086956522,0.5,0.5681818181818182,0.573170731707317,0.5384615384615384,0.62,0.5478260869565217,,0.057692307692307696,,,23.367697594501717,0.6923076923076923,0.5,0.2923076923076923,0.05154639175257732,0.09,0.036231884057971016,0.20434782608695654,0.0425531914893617,0.1111111111111111,,0.030612244897959183,0.05,0.26785714285714285,0.3148148148148148,0.0975609756097561,0.05555555555555555,0.01694915254237288,0.5555555555555556,0.22608695652173913,0.7307692307692307,0.7916666666666666,0.42105263157894735,0.20869565217391303,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.017391304347826087,0.21739130434782608,0.36,0.36,0.8888888888888888,0.33043478260869563,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.07692307692307693,1.0,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,0.4090909090909091,0.4444444444444444,0.7739130434782608,0.3157894736842105,0.5429969565217391,0.554225,0.5384409090909091,0.09929078014184398,0.2198581560283688,5.005769230769231,24.938095238095237,0.26232741617357,1.0,2.0,3.0,1.0,2.0,4.0,9.0,3.0,0.07692307692307693,0.041666666666666664,0.3,0.2,0.075,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7335.1,122,22,261,257,95,106,34,518,19.0,27.0,,2.0,5.0,8.0,4.0,8.0,11.0,1.0,2.0,,1.0,1.0,6.0,16.0,1.0,2.0,1.0,6.0,30.0,46.0,7.0,18.0,22.0,103.0,309,,2.0,1.0,2.0,5.0,7.0,14.0,2.0,7.0,10.0,30.0,24.0,36.0,6.0,15.0,,16.0,6.0,1.0,,11.0,3.0,14.0,2.0,1.0,8.0,3.0,,31.0,1.0,2.0,8.0,9.0,,17,3.0,20,2.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,15.0,,27.0,,2.0,2.0,,,,2.0,1.0,30.0,95,2.0,2.0,0.4,0.4,0.2857142857142857,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.6521739130434783,,0.5,0.6328125,0.375,0.47619047619047616,0.6776315789473685,0.5,0.5555555555555556,0.28125,,0.021739130434782608,,,26.973684210526315,0.5,,0.16666666666666666,0.038461538461538464,0.14035087719298245,0.015873015873015872,0.15315315315315314,0.02608695652173913,0.07692307692307693,,0.02127659574468085,,0.14285714285714285,0.21739130434782608,0.1276595744680851,0.2,0.08333333333333333,0.5,0.421875,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.125,0.5,0.5,0.25,0.171875,0.03125,0.5,0.5,,0.25,0.375,0.375,0.3333333333333333,0.5,,,0.5,0.5,,0.38095238095238093,0.625,0.047619047619047616,1.0,0.2857142857142857,0.16666666666666666,0.703125,0.375,0.5815634920634921,0.5384,0.5814309523809523,0.04854368932038835,0.2912621359223301,6.854347826086957,26.322222222222223,0.36398467432950193,2.0,,4.0,1.0,,3.0,13.0,2.0,0.037037037037037035,,0.1,,0.17567567567567569,0.23214285714285715,7.0,1.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,22915.8,382,92,807,815,238,300,94,1622,23.0,32.0,1.0,2.0,5.0,6.0,6.0,11.0,7.0,4.0,12.0,3.0,1.0,7.0,26.0,77.0,4.0,8.0,10.0,22.0,31.0,50.0,30.0,89.0,21.0,173.0,886,1.0,4.0,5.0,11.0,17.0,6.0,10.0,11.0,29.0,13.0,58.0,26.0,36.0,63.0,27.0,2.0,77.0,26.0,5.0,,43.0,23.0,66.0,16.0,7.0,36.0,6.0,1.0,155.0,2.0,2.0,16.0,16.0,1.0,33,6.0,39,,15.0,11.0,4.0,10.0,8.0,13.0,2.0,23.0,14.0,46.0,4.0,18.0,2.0,28.0,,5.0,4.0,2.0,1.0,2.0,6.0,5.0,58.0,238,6.0,5.0,0.41935483870967744,0.43333333333333335,0.7,0.33707865168539325,0.45454545454545453,0.3793103448275862,0.33707865168539325,0.62,0.25,0.6,0.5467625899280576,0.5666666666666667,0.5769230769230769,0.5728476821192053,0.5666666666666667,0.6170212765957447,0.6402877697841727,,0.1,,,18.709677419354836,0.43478260869565216,0.043478260869565216,0.08121827411167512,0.012269938650306749,0.0935672514619883,0.009345794392523364,0.08695652173913043,0.010610079575596816,,,,0.03278688524590164,0.08974358974358974,0.06666666666666667,0.0948905109489051,0.08823529411764706,,0.8333333333333334,0.2302158273381295,0.71875,0.8214285714285714,0.43478260869565216,0.07913669064748201,0.5454545454545454,0.6,0.3333333333333333,0.050359712230215826,0.08633093525179857,0.3333333333333333,0.3333333333333333,1.0,0.5539568345323741,0.33766233766233766,0.33766233766233766,0.6538461538461539,0.13333333333333333,0.5,0.2,0.5333333333333333,0.5,0.75,0.15384615384615385,0.8333333333333334,0.1794871794871795,0.14285714285714285,0.5641025641025641,0.45454545454545453,0.8705035971223022,0.33766233766233766,0.5649797101449276,0.4737625,0.5468407894736841,0.09826589595375723,0.3352601156069364,5.212,25.804494382022476,0.2949194547707559,,,6.0,2.0,,1.0,6.0,1.0,0.125,0.09090909090909091,0.10344827586206896,,0.0547945205479452,0.10909090909090909,2.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,2.0,8.0,2.0,1.0,1.0,0.06896551724137931,0.030303030303030304,0.3333333333333333,1.0,0.02197802197802198,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11709.900000000001,195,68,412,415,105,119,58,827,33.0,41.0,15.0,21.0,8.0,12.0,,3.0,,,,,,,,,,,,,33.0,44.0,,,18.0,84.0,419,15.0,24.0,,,38.0,8.0,12.0,,,12.0,28.0,38.0,28.0,,,24.0,,,4.0,,3.0,10.0,13.0,7.0,3.0,3.0,,,36.0,24.0,11.0,13.0,21.0,1.0,35,37.0,72,2.0,5.0,4.0,1.0,2.0,,3.0,2.0,5.0,5.0,17.0,4.0,29.0,,33.0,,8.0,9.0,2.0,1.0,2.0,11.0,10.0,28.0,105,1.0,6.0,0.5757575757575758,0.9047619047619048,,,,,,0.75,0.625,0.6666666666666666,0.75,0.625,0.6666666666666666,0.7,0.6333333333333333,0.6363636363636364,,,0.09090909090909091,,,13.034623217922606,0.4,0.2,0.19626168224299065,0.12222222222222222,0.14285714285714285,0.1935483870967742,0.1717171717171717,0.16355140186915887,0.16216216216216217,0.07142857142857142,0.2,0.1724137931034483,0.15625,0.21052631578947367,0.14666666666666667,0.125,0.2857142857142857,0.9090909090909091,0.9318181818181818,0.8048780487804879,0.868421052631579,0.5757575757575758,0.06818181818181818,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,1.0,0.6666666666666666,,,,,0.9318181818181818,,0.6879250000000001,0.6759000000000001,0.66495,0.4523809523809524,0.3333333333333333,1.4954545454545458,,0.25485436893203883,8.0,1.0,1.0,2.0,7.0,2.0,10.0,5.0,0.07317073170731707,0.3333333333333333,0.2222222222222222,0.2,0.19230769230769232,0.19230769230769232,,,2.0,,,,,,2.0,,,1.0,2.0,0.14285714285714285,0.10256410256410256,,,,1.0,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13637.099999999999,227,49,472,466,153,165,58,938,35.0,54.0,8.0,11.0,11.0,20.0,15.0,28.0,13.0,5.0,9.0,,1.0,1.0,5.0,21.0,,2.0,1.0,7.0,58.0,95.0,10.0,30.0,40.0,186.0,557,9.0,13.0,,2.0,22.0,16.0,31.0,2.0,8.0,19.0,57.0,58.0,58.0,24.0,6.0,10.0,21.0,5.0,8.0,,14.0,18.0,32.0,11.0,7.0,9.0,2.0,3.0,82.0,6.0,9.0,18.0,11.0,5.0,34,17.0,51,5.0,12.0,6.0,6.0,6.0,1.0,6.0,5.0,12.0,4.0,17.0,4.0,38.0,1.0,49.0,,5.0,1.0,,,1.0,1.0,1.0,57.0,153,4.0,4.0,0.5,0.5471698113207547,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.6105263157894737,0.6923076923076923,0.5161290322580645,0.584,0.6,0.48717948717948717,0.6413793103448275,0.6111111111111112,0.59375,0.24,,0.08421052631578947,,,28.597449908925316,0.5,0.5,0.1,0.0891089108910891,0.1875,0.05217391304347826,0.1407766990291262,0.06944444444444445,0.125,,0.07228915662650602,,0.14893617021276595,0.043478260869565216,0.18421052631578946,0.2,0.10204081632653061,1.0,0.432,0.6481481481481481,0.7291666666666666,0.4857142857142857,0.224,0.5357142857142857,0.5769230769230769,0.6,0.104,0.072,0.5555555555555556,0.5555555555555556,1.0,0.168,0.23809523809523808,0.23809523809523808,0.6,0.7333333333333333,0.7272727272727273,,0.13333333333333333,,,0.5128205128205128,0.55,0.02564102564102564,1.0,0.1794871794871795,0.14285714285714285,0.672,0.23809523809523808,0.5623527999999998,0.6050772727272727,0.5482384615384615,0.11827956989247312,0.3064516129032258,6.168421052631579,24.82,0.3241525423728814,4.0,2.0,3.0,,2.0,9.0,24.0,,0.1111111111111111,0.07142857142857142,0.11764705882352941,0.25,0.17142857142857143,0.21818181818181817,8.0,,2.0,1.0,0.6153846153846154,0.6153846153846154,0.375,,2.0,1.0,,,,0.10526315789473684,0.07317073170731707,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11510.699999999999,192,26,400,403,117,97,47,803,15.0,21.0,1.0,1.0,2.0,2.0,6.0,22.0,3.0,4.0,9.0,1.0,2.0,5.0,3.0,14.0,,1.0,1.0,3.0,22.0,46.0,7.0,23.0,13.0,78.0,431,1.0,3.0,,2.0,4.0,4.0,12.0,3.0,8.0,4.0,21.0,26.0,18.0,18.0,3.0,,14.0,3.0,6.0,,9.0,5.0,14.0,5.0,,6.0,3.0,,33.0,1.0,1.0,9.0,10.0,,19,3.0,22,,5.0,3.0,2.0,5.0,4.0,3.0,1.0,8.0,5.0,18.0,2.0,12.0,2.0,15.0,,1.0,8.0,,,7.0,8.0,4.0,21.0,117,2.0,1.0,0.5909090909090909,0.5909090909090909,0.8571428571428571,0.30434782608695654,,0.375,0.30434782608695654,0.4782608695652174,0.3333333333333333,0.3333333333333333,0.47101449275362317,0.2,0.425,0.5131578947368421,0.3333333333333333,0.4772727272727273,0.3333333333333333,,0.13043478260869565,,,18.18181818181818,0.625,,0.09174311926605505,0.010526315789473684,0.10227272727272728,0.009708737864077669,0.09644670050761421,0.010101010101010102,,,0.012658227848101266,,0.046511627906976744,0.1276595744680851,0.08450704225352113,0.17647058823529413,,0.5,0.30434782608695654,0.7142857142857143,0.8823529411764706,0.7333333333333333,0.3188405797101449,0.2727272727272727,0.3,0.16666666666666666,0.043478260869565216,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.2028985507246377,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,1.0,0.2,0.2,,,0.1,1.0,0.25,0.4,0.15,0.3333333333333333,0.6376811594202898,0.21428571428571427,0.533122463768116,0.5171125,0.4858199999999999,0.05128205128205128,0.2692307692307692,6.16521739130435,25.199999999999996,0.2925,2.0,,3.0,1.0,,1.0,7.0,1.0,0.19047619047619047,0.09090909090909091,0.10526315789473684,1.0,0.09333333333333334,0.1346153846153846,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,0.06666666666666667,0.024390243902439025,,,,,1.0,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18.0,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,1.0,,,1.0,4.0,8.0,1.0,6.0,1.0,5.0,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,2.0,,0.25,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2801.4,47,2,104,110,42,75,9,214,7.0,7.0,,,4.0,4.0,1.0,3.0,,1.0,7.0,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21.0,111,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,,4.0,5.0,1.0,10,2.0,12,,2.0,1.0,1.0,1.0,,4.0,1.0,5.0,4.0,9.0,2.0,3.0,1.0,3.0,,,,,,,,,12.0,42,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,20.353982300884958,0.2,0.125,0.23809523809523808,,0.16,0.08,0.1956521739130435,0.047619047619047616,,,0.13333333333333333,,0.1111111111111111,0.36363636363636365,0.15789473684210525,0.16666666666666666,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.40384615384615385,,1.0,1.0,,,1.0,2.0,,,0.3333333333333333,,,0.1111111111111111,0.18181818181818182,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4601.5,77,19,151,157,35,57,22,308,4.0,6.0,2.0,3.0,1.0,1.0,3.0,3.0,,1.0,3.0,,,,2.0,3.0,,,1.0,2.0,7.0,9.0,3.0,6.0,4.0,27.0,175,3.0,4.0,,,9.0,2.0,2.0,1.0,2.0,,7.0,10.0,4.0,9.0,,2.0,3.0,2.0,,,4.0,1.0,5.0,,1.0,4.0,,,11.0,5.0,3.0,2.0,4.0,,6,8.0,14,2.0,5.0,2.0,3.0,1.0,1.0,1.0,,2.0,5.0,10.0,,7.0,,10.0,,,1.0,,,,1.0,1.0,7.0,35,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.5,,0.5,0.5,0.7777777777777778,0.75,1.0,0.7666666666666667,0.75,0.875,0.7105263157894737,0.5625,0.875,0.4,,,,,11.602209944751381,0.5,,0.10526315789473684,0.0967741935483871,0.05555555555555555,0.12195121951219512,0.08108108108108109,0.1111111111111111,0.14285714285714285,,0.13333333333333333,0.09090909090909091,0.2,,0.07142857142857142,,0.4,1.0,0.4,0.6666666666666666,0.6666666666666666,0.75,0.2,1.0,1.0,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,,,0.5,0.5,0.8,0.6666666666666666,0.5686566666666667,,0.5284375,0.3333333333333333,0.25925925925925924,3.5222222222222226,24.066666666666663,0.23178807947019867,3.0,,,1.0,1.0,2.0,6.0,1.0,,,,1.0,0.3157894736842105,0.46153846153846156,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,True,,,,,
