EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20924.5,349,100,739,734,117,138,94,1473,11.0,24.0,2.0,5.0,3.0,8.0,6.0,10.0,1.0,3.0,8.0,29.0,1.0,5.0,1.0,5.0,30.0,79.0,3.0,5.0,6.0,12.0,18.0,37.0,38.0,108.0,6.0,156.0,782,2.0,6.0,4.0,10.0,16.0,4.0,9.0,7.0,17.0,1.0,30.0,18.0,18.0,102.0,12.0,2.0,79.0,30.0,1.0,2.0,31.0,16.0,47.0,10.0,6.0,23.0,7.0,1.0,110.0,11.0,3.0,25.0,24.0,1.0,50.0,14.0,64.0,5.0,22.0,16.0,6.0,17.0,2.0,13.0,6.0,1.0,4.0,1.0,23.0,2.0,2.0,10.0,24.0,1.0,1.0,15.0,5.0,12.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,30.0,117,4.0,1.0,0.5,0.5294117647058824,0.8947368421052632,0.35185185185185186,0.4,0.4117647058823529,0.35185185185185186,0.4864864864864865,0.3333333333333333,0.4444444444444444,0.5172413793103449,0.5,0.5576923076923077,0.5234899328859061,0.5,0.5555555555555556,0.7448275862068966,0.018518518518518517,0.02702702702702703,0.3333333333333333,0.034482758620689655,0.012658227848101266,20.116959064327485,0.7391304347826086,0.0625,0.12060301507537688,0.02027027027027027,0.17123287671232876,0.05365853658536585,0.14202898550724638,0.039660056657223795,0.02857142857142857,0.047619047619047616,0.06040268456375839,0.03571428571428571,0.10126582278481013,0.13829787234042554,0.11538461538461539,0.15702479338842976,0.24,0.058823529411764705,0.3333333333333333,0.16551724137931034,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.06896551724137931,0.6,0.6,0.5,0.020689655172413793,0.3333333333333333,0.5,0.2,0.27586206896551724,0.2857142857142857,0.75,0.5448275862068965,0.379746835443038,0.38461538461538464,0.9333333333333333,0.3125,0.4,0.5,0.3125,0.2,0.3125,0.6,1.0,0.3076923076923077,0.375,0.19230769230769232,0.2,0.46153846153846156,0.5,0.9103448275862069,0.379746835443038,0.5626534482758622,0.5628863636363636,0.5731076923076922,0.02702702702702703,0.07692307692307693,0.009174311926605505,0.10256410256410256,0.19230769230769232,4.932432432432433,25.50462962962963,0.15832205683355885,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,27645.299999999996,461,122,973,958,214,277,127,1931,31.0,46.0,11.0,17.0,6.0,8.0,28.0,55.0,,3.0,14.0,37.0,,4.0,1.0,6.0,33.0,76.0,3.0,5.0,8.0,16.0,59.0,104.0,47.0,113.0,23.0,282.0,1048,12.0,21.0,3.0,9.0,35.0,9.0,16.0,9.0,22.0,6.0,51.0,56.0,62.0,126.0,15.0,14.0,76.0,33.0,3.0,,19.0,20.0,39.0,13.0,7.0,13.0,6.0,,98.0,10.0,14.0,24.0,57.0,10.0,91.0,24.0,115.0,8.0,17.0,8.0,9.0,18.0,5.0,12.0,16.0,3.0,6.0,3.0,34.0,1.0,4.0,26.0,40.0,1.0,3.0,29.0,2.0,28.0,5.0,1.0,13.0,,3.0,19.0,4.0,3.0,13.0,6.0,23.0,10.0,51.0,214,1.0,3.0,0.4745762711864407,0.5384615384615384,0.8936170212765957,0.415929203539823,0.3333333333333333,0.4090909090909091,0.415929203539823,0.5673076923076923,0.5714285714285714,0.5625,0.5967741935483871,0.55,0.5921052631578947,0.6162280701754386,0.5666666666666667,0.6219512195121951,0.5207373271889401,,0.028846153846153848,,,,23.1858407079646,0.5294117647058824,0.38461538461538464,0.22983870967741934,0.07035175879396985,0.12698412698412698,0.03802281368821293,0.1853546910755149,0.05194805194805195,0.09302325581395349,0.06666666666666667,0.042105263157894736,0.0273972602739726,0.1836734693877551,0.26126126126126126,0.2564102564102564,0.12658227848101267,0.12903225806451613,0.07547169811320754,0.43478260869565216,0.2119815668202765,0.6739130434782609,0.7045454545454546,0.41935483870967744,0.2534562211981567,0.509090909090909,0.5185185185185185,0.5357142857142857,0.013824884792626729,,,0.17050691244239632,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.35023041474654376,0.4342105263157895,0.4342105263157895,0.8787878787878788,0.5666666666666667,0.6470588235294118,0.09090909090909091,0.13333333333333333,,0.16666666666666666,0.6,1.0,0.21052631578947367,0.75,0.15789473684210525,0.16666666666666666,0.42105263157894735,0.5,0.7327188940092166,0.4342105263157895,0.5337158986175115,0.5669842105263158,0.5231355263157895,0.057777777777777775,0.11607142857142858,,0.12411347517730496,0.18085106382978725,5.389423076923078,25.186725663716814,0.2199383350462487,2.0,1.0,2.0,1.0,0.043478260869565216,0.01818181818181818,0.04819277108433735,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14215.4,237,9,498,490,186,213,67,988,26.0,36.0,,3.0,7.0,10.0,6.0,15.0,14.0,25.0,2.0,7.0,,1.0,2.0,4.0,16.0,43.0,1.0,5.0,5.0,16.0,46.0,76.0,18.0,50.0,36.0,182.0,587,1.0,5.0,1.0,6.0,7.0,11.0,25.0,7.0,20.0,18.0,61.0,28.0,64.0,15.0,39.0,,43.0,16.0,2.0,,14.0,8.0,22.0,7.0,1.0,10.0,4.0,,52.0,2.0,3.0,15.0,17.0,1.0,33.0,7.0,40.0,3.0,7.0,3.0,4.0,8.0,,3.0,5.0,,5.0,1.0,13.0,1.0,5.0,4.0,13.0,1.0,2.0,27.0,,49.0,4.0,1.0,22.0,,4.0,6.0,,,3.0,3.0,6.0,4.0,61.0,186,2.0,4.0,0.30434782608695654,0.30434782608695654,0.2777777777777778,0.36,0.16666666666666666,0.35,0.36,0.6052631578947368,0.2,0.44,0.5793650793650794,0.22727272727272727,0.4777777777777778,0.6114864864864865,0.2916666666666667,0.5446428571428571,0.3968253968253968,,0.02631578947368421,,,,27.854671280276815,0.6153846153846154,0.09090909090909091,0.1559633027522936,0.030612244897959183,0.15,0.015625,0.15311004784688995,0.022123893805309734,0.05,0.05263157894736842,0.02197802197802198,,0.125,0.2391304347826087,0.043478260869565216,0.14634146341463414,0.16666666666666666,0.05263157894736842,0.6666666666666666,0.2857142857142857,0.7222222222222222,0.7428571428571429,0.38461538461538464,0.11904761904761904,0.4,0.42857142857142855,0.16666666666666666,0.1984126984126984,0.56,0.56,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.5,0.3412698412698413,0.37209302325581395,0.37209302325581395,0.25,0.2727272727272727,,,0.09090909090909091,,0.45454545454545453,0.2,,0.2222222222222222,0.7,0.08888888888888889,0.5,0.35555555555555557,0.3125,0.6825396825396826,0.37209302325581395,0.5476916,0.5151833333333333,0.5426688888888888,0.1527777777777778,0.23404255319148937,,0.038461538461538464,0.33516483516483514,8.468421052631578,25.811999999999998,0.37349397590361444,2.0,1.0,1.0,,0.027777777777777776,0.06666666666666667,,2.0,1.0,0.11764705882352941,0.21428571428571427,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22037.5,367,51,764,769,185,196,99,1533,24.0,38.0,2.0,3.0,4.0,5.0,12.0,35.0,5.0,10.0,9.0,19.0,,1.0,3.0,7.0,9.0,26.0,1.0,2.0,1.0,5.0,41.0,83.0,18.0,45.0,23.0,159.0,854,2.0,7.0,1.0,3.0,9.0,7.0,17.0,4.0,12.0,9.0,35.0,56.0,26.0,51.0,3.0,2.0,26.0,9.0,8.0,,16.0,13.0,29.0,11.0,2.0,12.0,4.0,,71.0,4.0,3.0,14.0,18.0,2.0,34.0,8.0,42.0,2.0,9.0,5.0,4.0,10.0,3.0,6.0,5.0,,4.0,,15.0,1.0,4.0,12.0,35.0,3.0,1.0,21.0,5.0,25.0,1.0,2.0,11.0,,1.0,13.0,,,10.0,2.0,13.0,8.0,35.0,185,6.0,1.0,0.6829268292682927,0.7,0.9444444444444444,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4939759036144578,0.2857142857142857,0.4117647058823529,0.53125,0.35,0.4482758620689655,0.564748201438849,0.4090909090909091,0.5151515151515151,0.3515625,,0.0963855421686747,,,,17.381489841986458,0.6666666666666666,0.09090909090909091,0.09375,0.016483516483516484,0.08588957055214724,0.020618556701030927,0.09014084507042254,0.018617021276595744,0.023809523809523808,,0.02054794520547945,0.020833333333333332,0.06944444444444445,0.10588235294117647,0.11428571428571428,0.08333333333333333,0.0967741935483871,0.03333333333333333,0.6153846153846154,0.296875,0.631578947368421,0.7272727272727273,0.7916666666666666,0.2734375,0.34285714285714286,0.375,0.5,0.078125,0.5,0.5,0.1484375,0.47368421052631576,0.47368421052631576,1.0,0.203125,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3,0.6666666666666666,0.5,0.1,,0.2,0.5,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.2,0.6484375,0.34615384615384615,0.5347546875,0.5345500000000001,0.5006396551724138,0.07971014492753623,0.11827956989247312,,0.05660377358490566,0.22012578616352202,6.709638554216867,24.957777777777775,0.24214659685863874,2.0,,,,0.13157894736842105,0.08571428571428572,0.013888888888888888,1.0,1.0,0.037037037037037035,0.6,1.0,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,40320.59999999999,672,121,1412,1413,361,463,177,2825,41.0,59.0,2.0,3.0,10.0,15.0,11.0,25.0,7.0,15.0,9.0,23.0,2.0,5.0,2.0,10.0,50.0,133.0,7.0,14.0,15.0,33.0,59.0,99.0,59.0,156.0,32.0,327.0,1574,4.0,7.0,9.0,19.0,36.0,15.0,24.0,17.0,43.0,17.0,98.0,36.0,82.0,141.0,36.0,2.0,133.0,50.0,11.0,2.0,64.0,51.0,115.0,36.0,15.0,46.0,12.0,6.0,281.0,9.0,4.0,29.0,32.0,1.0,62.0,15.0,77.0,2.0,26.0,18.0,8.0,16.0,13.0,12.0,23.0,2.0,4.0,,39.0,3.0,10.0,29.0,76.0,6.0,4.0,34.0,3.0,45.0,2.0,1.0,11.0,3.0,7.0,8.0,2.0,1.0,3.0,4.0,10.0,6.0,98.0,361,10.0,7.0,0.3050847457627119,0.3103448275862069,0.7966101694915254,0.3782051282051282,0.47368421052631576,0.3953488372093023,0.3782051282051282,0.5959595959595959,0.5714285714285714,0.625,0.5784313725490197,0.6730769230769231,0.6044776119402985,0.5948905109489051,0.6923076923076923,0.6363636363636364,0.611764705882353,0.01282051282051282,0.1111111111111111,,0.08695652173913043,,19.20245398773006,0.41025641025641024,0.025,0.09329446064139942,0.013651877133105802,0.1,0.02459016393442623,0.09636650868878358,0.019726858877086494,,,0.019157088122605363,0.0380952380952381,0.09774436090225563,0.06369426751592357,0.16981132075471697,0.1016949152542373,0.09259259259259259,0.01652892561983471,0.6,0.23137254901960785,0.6949152542372882,0.7735849056603774,0.3170731707317073,0.09803921568627451,0.44,0.55,0.2727272727272727,0.058823529411764705,0.4666666666666667,0.4666666666666667,0.09019607843137255,0.391304347826087,0.42857142857142855,0.8888888888888888,0.5215686274509804,0.37593984962406013,0.37593984962406013,0.78,0.11538461538461539,0.6666666666666666,,0.19230769230769232,0.4,0.5384615384615384,0.5,0.8571428571428571,0.22388059701492538,0.6666666666666666,0.14925373134328357,0.2,0.4925373134328358,0.45454545454545453,0.8431372549019608,0.37593984962406013,0.5585076771653547,0.531755,0.5525780303030302,0.052434456928838954,0.10185185185185185,0.018867924528301886,0.11009174311926606,0.2996941896024465,5.745454545454546,25.575641025641033,0.2556657223796034,1.0,1.0,2.0,1.0,0.1016949152542373,0.2,0.03333333333333333,2.0,,0.041666666666666664,0.2857142857142857,1.0,0.5,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,20222.1,337,65,704,709,160,180,98,1413,49.0,65.0,23.0,33.0,11.0,15.0,2.0,7.0,,,,,,,,,,,,,,,51.0,72.0,,,26.0,128.0,757,24.0,38.0,,,60.0,11.0,15.0,,,12.0,34.0,52.0,50.0,,,42.0,,,5.0,,6.0,15.0,21.0,12.0,3.0,4.0,1.0,1.0,57.0,30.0,24.0,25.0,41.0,4.0,70.0,56.0,126.0,6.0,12.0,10.0,2.0,8.0,,2.0,3.0,1.0,6.0,,11.0,2.0,2.0,10.0,25.0,6.0,2.0,53.0,,51.0,6.0,,21.0,,8.0,14.0,4.0,3.0,6.0,6.0,18.0,15.0,34.0,160,1.0,6.0,0.5098039215686274,0.8666666666666667,,,,,,0.7083333333333334,0.631578947368421,0.7333333333333333,0.7083333333333334,0.631578947368421,0.7333333333333333,0.6736842105263158,0.6521739130434783,0.6538461538461539,,,0.06944444444444445,,,,12.650602409638553,0.7272727272727273,0.4,0.21025641025641026,0.16216216216216217,0.17857142857142858,0.1477832512315271,0.19701492537313434,0.15384615384615385,0.22950819672131148,0.041666666666666664,0.15333333333333332,0.1320754716981132,0.12903225806451613,0.25,0.24242424242424243,0.1864406779661017,0.13636363636363635,0.375,0.8333333333333334,0.9027777777777778,0.7538461538461538,0.8032786885245902,0.5102040816326531,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,0.868421052631579,0.696969696969697,0.13043478260869565,,,,,,1.0,0.7333333333333333,,,,,0.9027777777777778,,0.6673763888888886,0.6166950000000001,0.6674666666666667,0.2413793103448276,0.2413793103448276,,0.46875,0.265625,1.6541666666666668,,0.22727272727272727,12.0,,9.0,1.0,0.06153846153846154,0.14285714285714285,0.14285714285714285,2.0,,0.08695652173913043,,2.0,,1.0,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23173.299999999996,386,33,800,794,217,265,97,1594,50.0,74.0,11.0,14.0,16.0,26.0,26.0,49.0,12.0,24.0,5.0,12.0,,,1.0,1.0,10.0,37.0,1.0,4.0,1.0,9.0,88.0,147.0,15.0,49.0,55.0,276.0,960,12.0,19.0,1.0,4.0,36.0,23.0,44.0,2.0,10.0,24.0,76.0,78.0,98.0,36.0,9.0,16.0,37.0,10.0,11.0,,22.0,31.0,53.0,23.0,8.0,12.0,6.0,4.0,137.0,8.0,14.0,31.0,16.0,9.0,56.0,25.0,81.0,8.0,15.0,8.0,7.0,11.0,2.0,3.0,13.0,3.0,8.0,2.0,24.0,2.0,6.0,10.0,30.0,5.0,2.0,54.0,1.0,69.0,11.0,,33.0,,7.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,76.0,217,4.0,6.0,0.4431818181818182,0.4875,0.8,0.30612244897959184,0.25,0.2,0.30612244897959184,0.5986394557823129,0.631578947368421,0.5227272727272727,0.5637755102040817,0.5869565217391305,0.48148148148148145,0.6133333333333333,0.6206896551724138,0.5757575757575758,0.25,,0.07482993197278912,0.041666666666666664,,,27.00650759219089,0.4583333333333333,0.375,0.08839779005524862,0.08284023668639054,0.19135802469135801,0.04145077720207254,0.13702623906705538,0.06077348066298342,0.11842105263157894,0.03571428571428571,0.050724637681159424,0.01818181818181818,0.12345679012345678,0.04225352112676056,0.10344827586206896,0.17557251908396945,0.25806451612903225,0.1,0.6666666666666666,0.37755102040816324,0.6756756756756757,0.7575757575757576,0.46,0.25,0.5306122448979592,0.5531914893617021,0.4230769230769231,0.12244897959183673,0.5,0.5217391304347826,0.061224489795918366,0.4166666666666667,0.4166666666666667,1.0,0.18877551020408162,0.2702702702702703,0.2702702702702703,0.7,0.6086956521739131,0.7857142857142857,0.18181818181818182,,,0.17391304347826086,0.25,1.0,0.48148148148148145,0.6153846153846154,0.018518518518518517,1.0,0.16666666666666666,0.1111111111111111,0.6275510204081632,0.2702702702702703,0.550357908163265,0.577815625,0.5489407407407407,0.15137614678899083,0.1952662721893491,,0.13043478260869565,0.2753623188405797,6.670748299319727,25.071428571428573,0.27125,9.0,1.0,3.0,,0.10810810810810811,0.04081632653061224,0.06153846153846154,3.0,,0.10344827586206896,0.4166666666666667,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,,1.0,1.0,6.0,,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18.0,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,8.0,1.0,,6.0,1.0,5.0,,,2.0,,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,0.1,0.2,,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,0.25,,,,,,,,,,1.0,,True,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,5251.4,88,37,191,196,66,122,23,387,14.0,22.0,1.0,5.0,3.0,4.0,,1.0,,,,,,,,,,,,,,,14.0,23.0,,,4.0,32.0,200,1.0,5.0,,,3.0,3.0,5.0,,,,6.0,24.0,4.0,,,2.0,,,1.0,,,2.0,2.0,2.0,,,,,6.0,4.0,7.0,12.0,2.0,4.0,18.0,11.0,29.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,4.0,11.0,16.0,1.0,1.0,11.0,,7.0,3.0,,5.0,,,3.0,,,2.0,1.0,3.0,1.0,6.0,66,1.0,,0.8571428571428571,0.9230769230769231,,,,,,0.6086956521739131,0.2,0.6,0.6086956521739131,0.2,0.6,0.64,0.3,0.6,,,0.043478260869565216,,,,13.425925925925926,0.5,0.4,0.0625,0.16279069767441862,0.25,0.1,0.175,0.13253012048192772,0.23529411764705882,,0.04,0.2,0.08333333333333333,0.058823529411764705,,0.2777777777777778,0.16666666666666666,0.125,0.3333333333333333,0.9565217391304348,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.043478260869565216,,,,,,,,,,,,,,,1.0,0.2,,,,,,,0.8,0.75,,,,,0.9565217391304348,,0.7203608695652174,0.64462,0.69592,0.2,0.2,,0.09375,0.1875,1.4652173913043476,,0.34554973821989526,1.0,,1.0,,0.045454545454545456,,0.15789473684210525,,,,,,,,,1.0,True,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,844.0,14,-14,30,28,11,11,2,58,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,3.0,2.0,4.0,,8.0,37,,,,1.0,,1.0,2.0,,1.0,,2.0,,2.0,6.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,1.0,0.5,,,0.5,0.3333333333333333,,0.5,0.5714285714285714,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.5714285714285714,,,,,,21.875,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.46716428571428575,,0.4067166666666666,,,,,0.25,3.733333333333333,25.025000000000002,0.36666666666666664,,,,,,,,,,,,,,,,,True,,,
