EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,22995.5,383,95,813,811,127.0,163.0,102.0,1624,12.0,25.0,2.0,5.0,4.0,9.0,7.0,12.0,1.0,3.0,9.0,33.0,1.0,6.0,1.0,5.0,32.0,86.0,4.0,6.0,6.0,12.0,20.0,40.0,41.0,119.0,6.0,169.0,867,2.0,6.0,5.0,12.0,19.0,5.0,10.0,7.0,17.0,1.0,32.0,20.0,20.0,111.0,12.0,2.0,86.0,32.0,2.0,2.0,32.0,20.0,52.0,12.0,8.0,24.0,7.0,1.0,124.0,13.0,3.0,28.0,25.0,1.0,54.0,16.0,70.0,6.0,26.0,17.0,9.0,19.0,2.0,15.0,6.0,1.0,4.0,1.0,25.0,2.0,2.0,12.0,27.0,1.0,1.0,17.0,7.0,12.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,32.0,127.0,4.0,1.0,0.5,0.5263157894736842,0.9024390243902439,0.3445378151260504,0.4166666666666667,0.4117647058823529,0.3445378151260504,0.5,0.3333333333333333,0.5,0.5125786163522013,0.5277777777777778,0.5740740740740741,0.5184049079754601,0.5277777777777778,0.5714285714285714,0.7484276729559748,0.01680672268907563,0.05,0.08333333333333333,0.3333333333333333,0.030303030303030304,0.011627906976744186,20.085470085470085,0.76,0.05555555555555555,0.11848341232227488,0.018867924528301886,0.17177914110429449,0.05701754385964912,0.14171122994652408,0.041343669250646,0.02564102564102564,0.047619047619047616,0.06626506024096386,0.03225806451612903,0.09876543209876543,0.13861386138613863,0.10344827586206896,0.16296296296296298,0.21428571428571427,0.06451612903225806,0.3333333333333333,0.15723270440251572,0.48,0.48,0.5,0.07547169811320754,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.018867924528301886,0.3333333333333333,0.5,0.20754716981132076,0.2727272727272727,0.28125,0.7777777777777778,0.5408805031446541,0.37209302325581395,0.3764705882352941,0.9375,0.2777777777777778,0.4,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4444444444444444,0.18518518518518517,0.2,0.4444444444444444,0.5,0.9056603773584906,0.37209302325581395,0.5631088050314466,0.5649730769230769,0.5828962962962962,0.024691358024691357,0.07142857142857142,0.008333333333333333,0.11242603550295859,0.1893491124260355,5.01,25.4546218487395,0.15621156211562115,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,32898.7,548,116,1162,1147,259.0,332.0,150.0,2309,34.0,51.0,12.0,20.0,8.0,11.0,38.0,73.0,,3.0,15.0,42.0,,4.0,1.0,6.0,36.0,88.0,4.0,6.0,8.0,18.0,72.0,127.0,51.0,130.0,26.0,323.0,1251,13.0,24.0,4.0,10.0,40.0,12.0,22.0,9.0,24.0,8.0,59.0,74.0,70.0,138.0,15.0,16.0,88.0,36.0,6.0,,23.0,22.0,45.0,14.0,8.0,16.0,7.0,,112.0,11.0,17.0,33.0,70.0,10.0,113.0,28.0,141.0,10.0,21.0,9.0,12.0,20.0,7.0,14.0,19.0,3.0,6.0,4.0,39.0,2.0,4.0,30.0,47.0,3.0,3.0,35.0,2.0,35.0,6.0,1.0,16.0,,4.0,23.0,4.0,3.0,14.0,9.0,27.0,13.0,59.0,259.0,2.0,4.0,0.5138888888888888,0.578125,0.9019607843137255,0.3923076923076923,0.4,0.375,0.3923076923076923,0.5669291338582677,0.5416666666666666,0.5454545454545454,0.5778210116731517,0.5588235294117647,0.5543478260869565,0.5940959409594095,0.5735294117647058,0.5784313725490197,0.5058365758754864,,0.047244094488188976,0.0410958904109589,,,,23.09985096870343,0.5128205128205128,0.3225806451612903,0.2348993288590604,0.07053941908713693,0.14473684210526316,0.035830618892508145,0.1958174904942966,0.051094890510948905,0.09433962264150944,0.05714285714285714,0.03587443946188341,0.03571428571428571,0.17699115044247787,0.2426470588235294,0.3469387755102041,0.14814814814814814,0.1282051282051282,0.07936507936507936,0.48148148148148145,0.19844357976653695,0.6666666666666666,0.7083333333333334,0.4411764705882353,0.2840466926070039,0.5205479452054794,0.5428571428571428,0.5789473684210527,0.011673151750972763,,,0.16342412451361868,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.3424124513618677,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5882352941176471,0.6,0.08333333333333333,0.11764705882352941,,0.17647058823529413,0.6666666666666666,1.0,0.2391304347826087,0.7272727272727273,0.13043478260869565,0.16666666666666666,0.391304347826087,0.4444444444444444,0.7042801556420234,0.4090909090909091,0.5295976653696499,0.560104347826087,0.52215,0.0599250936329588,0.11678832116788321,,0.1238390092879257,0.1826625386996904,5.661417322834647,25.222307692307687,0.22289156626506024,2.0,1.0,2.0,1.0,0.058823529411764705,0.05,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16556.3,276,-7,584,574,213.0,237.0,74.0,1158,34.0,45.0,1.0,4.0,10.0,14.0,7.0,18.0,14.0,26.0,3.0,9.0,,1.0,2.0,4.0,19.0,50.0,1.0,5.0,5.0,17.0,55.0,89.0,22.0,59.0,37.0,213.0,700,2.0,6.0,1.0,6.0,9.0,14.0,29.0,7.0,21.0,19.0,68.0,34.0,76.0,21.0,45.0,2.0,50.0,19.0,2.0,,14.0,10.0,24.0,8.0,2.0,10.0,4.0,,58.0,2.0,4.0,20.0,18.0,1.0,39.0,8.0,47.0,4.0,9.0,5.0,4.0,12.0,,5.0,6.0,1.0,7.0,1.0,18.0,1.0,6.0,7.0,17.0,1.0,2.0,29.0,,51.0,4.0,1.0,22.0,,5.0,6.0,,,3.0,3.0,6.0,4.0,68.0,213.0,2.0,5.0,0.3090909090909091,0.3148148148148148,0.3181818181818182,0.3728813559322034,0.16666666666666666,0.3333333333333333,0.3728813559322034,0.6179775280898876,0.3333333333333333,0.4827586206896552,0.5945945945945946,0.2916666666666667,0.49,0.6198830409356725,0.34615384615384615,0.5483870967741935,0.39864864864864863,,0.02247191011235955,0.05555555555555555,,,,28.208955223880597,0.6666666666666666,0.07692307692307693,0.14754098360655737,0.035398230088495575,0.16806722689075632,0.013605442176870748,0.15767634854771784,0.023076923076923078,0.06666666666666667,0.05,0.019230769230769232,,0.13043478260869565,0.22,0.038461538461538464,0.16161616161616163,0.2,0.06060606060606061,0.6666666666666666,0.30405405405405406,0.7555555555555555,0.7727272727272727,0.38235294117647056,0.12162162162162163,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.17567567567567569,0.5384615384615384,0.5384615384615384,0.060810810810810814,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.33783783783783783,0.38,0.38,0.2631578947368421,0.3333333333333333,0.25,,0.08333333333333333,,0.4166666666666667,0.2,,0.28,0.7142857142857143,0.08,0.5,0.34,0.29411764705882354,0.7027027027027027,0.38,0.5494397959183674,0.5313714285714285,0.5592589999999998,0.13253012048192772,0.205607476635514,,0.04225352112676056,0.3192488262910798,8.005617977528088,25.606779661016947,0.3647260273972603,2.0,1.0,1.0,,0.022222222222222223,,2.0,1.0,0.11764705882352941,0.21428571428571427,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24513.199999999997,409,29,850,858,203.0,225.0,108.0,1708,27.0,41.0,2.0,3.0,4.0,5.0,15.0,40.0,5.0,11.0,10.0,21.0,,1.0,3.0,7.0,10.0,31.0,1.0,3.0,1.0,6.0,47.0,92.0,20.0,52.0,25.0,179.0,960,3.0,8.0,1.0,4.0,11.0,7.0,17.0,4.0,13.0,11.0,37.0,66.0,28.0,57.0,3.0,2.0,31.0,10.0,8.0,,19.0,16.0,35.0,13.0,3.0,15.0,4.0,,86.0,5.0,3.0,17.0,21.0,2.0,40.0,9.0,49.0,2.0,11.0,6.0,5.0,10.0,4.0,6.0,8.0,1.0,4.0,,18.0,1.0,5.0,18.0,42.0,3.0,1.0,24.0,5.0,27.0,1.0,2.0,12.0,,1.0,15.0,,,12.0,2.0,15.0,10.0,37.0,203.0,6.0,1.0,0.7021276595744681,0.717391304347826,0.95,0.38461538461538464,0.25,0.3076923076923077,0.38461538461538464,0.5108695652173914,0.375,0.4117647058823529,0.5347222222222222,0.375,0.43333333333333335,0.5673076923076923,0.4230769230769231,0.5142857142857142,0.3611111111111111,,0.08695652173913043,0.075,,,,17.737003058103976,0.5555555555555556,0.08333333333333333,0.0967741935483871,0.014925373134328358,0.09392265193370165,0.02304147465437788,0.09547738693467336,0.019138755980861243,0.022222222222222223,,0.024390243902439025,0.018867924528301886,0.09876543209876543,0.09574468085106383,0.09523809523809523,0.08391608391608392,0.13157894736842105,0.029411764705882353,0.6666666666666666,0.2847222222222222,0.6585365853658537,0.75,0.8148148148148148,0.2777777777777778,0.375,0.40540540540540543,0.5333333333333333,0.0763888888888889,0.45454545454545453,0.45454545454545453,0.14583333333333334,0.47619047619047616,0.47619047619047616,1.0,0.2152777777777778,0.3225806451612903,0.3225806451612903,0.9,0.25,0.6666666666666666,0.5,0.08333333333333333,,0.25,0.3333333333333333,1.0,0.16666666666666666,0.8,0.23333333333333334,0.42857142857142855,0.2,0.16666666666666666,0.6458333333333334,0.3225806451612903,0.5375413194444444,0.5316571428571428,0.5016516666666667,0.07741935483870968,0.11650485436893204,,0.061452513966480445,0.20670391061452514,6.884782608695652,24.91923076923077,0.2388235294117647,2.0,,1.0,,0.12195121951219512,0.012345679012345678,1.0,2.0,0.03571428571428571,0.6,1.0,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,47564.39999999999,793,77,1671,1673,421.0,544.0,205.0,3344,45.0,68.0,2.0,3.0,10.0,17.0,12.0,28.0,8.0,18.0,11.0,26.0,2.0,5.0,3.0,11.0,61.0,160.0,7.0,17.0,18.0,38.0,65.0,114.0,72.0,186.0,35.0,381.0,1878,4.0,8.0,9.0,22.0,36.0,15.0,27.0,21.0,49.0,17.0,110.0,38.0,92.0,177.0,39.0,2.0,160.0,61.0,15.0,3.0,80.0,55.0,135.0,38.0,17.0,54.0,20.0,6.0,325.0,10.0,7.0,36.0,37.0,1.0,74.0,19.0,93.0,3.0,30.0,22.0,8.0,18.0,13.0,13.0,28.0,2.0,5.0,1.0,46.0,3.0,14.0,36.0,93.0,6.0,7.0,37.0,3.0,49.0,2.0,1.0,12.0,3.0,8.0,9.0,2.0,1.0,3.0,5.0,11.0,6.0,110.0,421.0,10.0,7.0,0.2923076923076923,0.296875,0.8194444444444444,0.3870967741935484,0.4090909090909091,0.42857142857142855,0.3870967741935484,0.5701754385964912,0.5,0.5555555555555556,0.5766666666666667,0.5833333333333334,0.6118421052631579,0.5919003115264797,0.6,0.6395348837209303,0.62,0.016129032258064516,0.13157894736842105,0.21428571428571427,0.05555555555555555,0.07692307692307693,0.00625,19.154488517745303,0.391304347826087,0.021739130434782608,0.09226932668329177,0.02023121387283237,0.10434782608695652,0.02320185614849188,0.09785522788203753,0.021879021879021878,0.006756756756756757,0.019230769230769232,0.01948051948051948,0.032520325203252036,0.09933774834437085,0.05945945945945946,0.16923076923076924,0.10357142857142858,0.1076923076923077,0.02142857142857143,0.5454545454545454,0.22666666666666666,0.6617647058823529,0.75,0.3111111111111111,0.09333333333333334,0.42857142857142855,0.5454545454545454,0.25,0.06,0.4444444444444444,0.47058823529411764,0.08666666666666667,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.5333333333333333,0.38125,0.3836477987421384,0.8032786885245902,0.1,0.6666666666666666,,0.16666666666666666,0.4,0.5666666666666667,0.4117647058823529,0.8571428571428571,0.2236842105263158,0.5882352941176471,0.14473684210526316,0.2727272727272727,0.5,0.47368421052631576,0.8466666666666667,0.38125,0.556954849498328,0.5190333333333333,0.5503593333333332,0.04792332268370607,0.0967741935483871,0.015873015873015872,0.09448818897637795,0.2887139107611549,5.83684210526316,25.69462365591398,0.2519449431478157,1.0,1.0,2.0,1.0,0.11764705882352941,0.03424657534246575,2.0,,0.03773584905660377,0.25,1.0,0.5,,,,True,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6974.8,116,-42,252,248,61.0,72.0,26.0,500,11.0,21.0,,,4.0,4.0,5.0,8.0,,1.0,2.0,5.0,,,,1.0,3.0,10.0,,1.0,1.0,3.0,16.0,30.0,5.0,15.0,4.0,51.0,294,,1.0,,1.0,,6.0,10.0,1.0,4.0,,15.0,26.0,6.0,15.0,,,10.0,3.0,2.0,,8.0,4.0,12.0,3.0,1.0,4.0,4.0,,28.0,1.0,,3.0,,,3.0,1.0,4.0,,4.0,,4.0,1.0,,1.0,4.0,1.0,,,5.0,1.0,2.0,7.0,12.0,,,7.0,,5.0,1.0,,3.0,,,1.0,,,,1.0,1.0,,15.0,61.0,1.0,,0.8125,0.8125,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5333333333333333,,0.6,0.5222222222222223,,0.5357142857142857,0.5425531914893617,,0.5357142857142857,0.3333333333333333,,0.06666666666666667,,,,,18.772563176895307,0.2,,,,0.06,0.01694915254237288,0.027777777777777776,0.00909090909090909,,,,0.06666666666666667,,,,0.05263157894736842,0.08333333333333333,,,0.4666666666666667,0.5238095238095238,0.5789473684210527,0.8181818181818182,0.17777777777777778,0.625,0.625,0.8,0.022222222222222223,,,0.1111111111111111,0.4,0.4,1.0,0.2222222222222222,0.3,0.3,1.0,,,,,,0.5,,,0.2857142857142857,1.0,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.8,0.3,0.5806266666666667,0.422,0.5169214285714286,0.06382978723404255,0.09375,,,0.29411764705882354,4.426666666666668,24.886666666666667,0.24206349206349206,,1.0,1.0,,0.09523809523809523,,,,,,,,1.0,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23017.300000000003,384,72,805,808,175.0,194.0,111.0,1613,57.0,75.0,25.0,36.0,11.0,15.0,2.0,7.0,,,,1.0,,,,,,,,,,,59.0,82.0,,1.0,27.0,145.0,865,26.0,41.0,,,64.0,11.0,15.0,,,13.0,35.0,66.0,52.0,,,44.0,,,7.0,,8.0,15.0,23.0,12.0,3.0,6.0,1.0,1.0,61.0,31.0,27.0,29.0,45.0,5.0,79.0,61.0,140.0,6.0,13.0,11.0,2.0,11.0,,3.0,4.0,1.0,8.0,1.0,15.0,4.0,2.0,13.0,29.0,6.0,2.0,57.0,,55.0,6.0,,22.0,,9.0,17.0,4.0,3.0,8.0,7.0,21.0,16.0,35.0,175.0,1.0,7.0,0.559322033898305,0.8918918918918919,,,,,,0.7195121951219512,0.6341463414634146,0.7333333333333333,0.7108433734939759,0.6341463414634146,0.7333333333333333,0.6712962962962963,0.64,0.6481481481481481,0.012048192771084338,,0.08536585365853659,0.14285714285714285,,,,12.910052910052912,0.7333333333333333,0.35714285714285715,0.20833333333333334,0.1588235294117647,0.18238993710691823,0.13901345291479822,0.19733333333333333,0.1475826972010178,0.22857142857142856,0.07692307692307693,0.14285714285714285,0.12727272727272726,0.12121212121212122,0.25892857142857145,0.21052631578947367,0.1925925925925926,0.125,0.35294117647058826,0.7619047619047619,0.9036144578313253,0.76,0.8260869565217391,0.5614035087719298,0.08433734939759036,0.2857142857142857,0.3333333333333333,0.5,,,,0.012048192771084338,,,,,,,,0.8780487804878049,0.6944444444444444,0.16,,,,,,1.0,0.7333333333333333,,,,,0.9156626506024096,,0.6706921686746986,0.6108333333333333,0.6674666666666667,0.2222222222222222,0.22448979591836735,,0.4413793103448276,0.2413793103448276,1.6536585365853658,23.7,0.21739130434782608,12.0,,10.0,1.0,0.08,0.12162162162162163,3.0,,0.11538461538461539,,2.0,,,2.0,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27086.899999999998,451,4,942,935,254.0,316.0,110.0,1877,53.0,79.0,11.0,15.0,17.0,28.0,30.0,59.0,12.0,25.0,6.0,14.0,,,1.0,1.0,11.0,44.0,1.0,4.0,2.0,13.0,95.0,163.0,17.0,58.0,65.0,306.0,1128,12.0,20.0,1.0,4.0,37.0,27.0,50.0,3.0,14.0,29.0,92.0,88.0,102.0,39.0,12.0,16.0,44.0,11.0,11.0,,31.0,37.0,68.0,29.0,8.0,19.0,8.0,4.0,173.0,9.0,19.0,34.0,21.0,9.0,64.0,31.0,95.0,10.0,19.0,10.0,9.0,19.0,4.0,8.0,16.0,3.0,11.0,2.0,35.0,5.0,9.0,14.0,38.0,6.0,3.0,62.0,1.0,82.0,12.0,,39.0,,8.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,92.0,254.0,5.0,7.0,0.4631578947368421,0.5057471264367817,0.7647058823529411,0.29310344827586204,0.25,0.21428571428571427,0.29310344827586204,0.5828220858895705,0.6,0.54,0.5452488687782805,0.5625,0.4921875,0.59765625,0.5967741935483871,0.5897435897435898,0.26244343891402716,,0.06748466257668712,0.03389830508474576,0.04,,,27.069767441860463,0.5428571428571428,0.34615384615384615,0.10144927536231885,0.09693877551020408,0.17989417989417988,0.039473684210526314,0.1388888888888889,0.0660377358490566,0.125,0.03333333333333333,0.04938271604938271,0.015151515151515152,0.14130434782608695,0.06172839506172839,0.08823529411764706,0.16556291390728478,0.23684210526315788,0.10526315789473684,0.6666666666666666,0.3574660633484163,0.6708860759493671,0.7464788732394366,0.49056603773584906,0.2669683257918552,0.5084745762711864,0.5263157894736842,0.43333333333333335,0.11312217194570136,0.48,0.5,0.06334841628959276,0.42857142857142855,0.42857142857142855,1.0,0.19909502262443438,0.25,0.25,0.6363636363636364,0.625,0.7333333333333333,0.18181818181818182,,,0.16666666666666666,0.25,1.0,0.4375,0.6071428571428571,0.015625,1.0,0.203125,0.15384615384615385,0.6199095022624435,0.25,0.5462463800904975,0.5800382352941176,0.5411648437500001,0.15725806451612903,0.20526315789473684,,0.12091503267973856,0.3006535947712418,6.715337423312883,24.986206896551725,0.26963906581740976,10.0,1.0,3.0,,0.10126582278481013,0.08974358974358974,3.0,,0.09375,0.4166666666666667,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4527.3,75,-31,152,157,66.0,82.0,16.0,309,3.0,5.0,,,,1.0,1.0,3.0,,1.0,1.0,7.0,,,,2.0,2.0,5.0,,,,1.0,4.0,9.0,3.0,12.0,5.0,22.0,204,,,,,,1.0,4.0,,3.0,5.0,7.0,4.0,4.0,9.0,,,5.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,3.0,3.0,,1.0,,1.0,1.0,1.0,,,2.0,,,4.0,9.0,1.0,,7.0,1.0,7.0,,,3.0,,,,,,,,,,7.0,66.0,3.0,,0.5,0.5,1.0,0.25,,,0.25,0.4444444444444444,,0.25,0.40476190476190477,,0.14285714285714285,0.4583333333333333,,0.35,0.5714285714285714,,0.1111111111111111,,,,,14.606741573033707,0.5,0.2,,0.03333333333333333,0.03125,0.043478260869565216,0.01639344262295082,0.039473684210526314,0.07142857142857142,,0.037037037037037035,0.05263157894736842,,,,0.03571428571428571,,,,0.23809523809523808,0.6,0.75,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.23809523809523808,0.4,0.4,1.0,,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.8095238095238095,0.4,0.5837714285714286,,0.5503785714285714,0.125,0.25,,,0.3181818181818182,4.2555555555555555,24.191666666666666,0.4342105263157895,,,,,0.2,,,,,,,,,,1.0,True,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,5986.4,100,21,215,222,74.0,129.0,25.0,437,15.0,23.0,1.0,5.0,3.0,4.0,,2.0,,,,,,,,,,,,,,,15.0,25.0,,,5.0,35.0,234,1.0,5.0,,,4.0,3.0,5.0,,,1.0,7.0,26.0,4.0,,,2.0,,,1.0,,,2.0,2.0,2.0,,,,,6.0,5.0,7.0,12.0,2.0,4.0,18.0,12.0,30.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,4.0,13.0,19.0,2.0,1.0,12.0,,9.0,3.0,,5.0,,1.0,5.0,,,2.0,3.0,5.0,2.0,7.0,74.0,1.0,1.0,0.8666666666666667,0.9285714285714286,,,,,,0.6,0.2,0.6,0.6,0.2,0.6,0.625,0.3333333333333333,0.5833333333333334,,,0.04,,,,,13.223140495867769,0.5,0.4,0.047619047619047616,0.14285714285714285,0.21818181818181817,0.10416666666666667,0.14432989690721648,0.12371134020618557,0.23529411764705882,,0.034482758620689655,0.21052631578947367,0.06666666666666667,0.043478260869565216,,0.23809523809523808,0.15384615384615385,0.1111111111111111,0.4,0.92,0.6521739130434783,0.6818181818181818,0.8666666666666667,0.08,,,,,,,,,,,,,,,1.0,0.2,,,,,,,0.8,0.75,,,,,0.92,,0.707924,0.64462,0.69592,0.18518518518518517,0.18518518518518517,,0.11428571428571428,0.2,1.5959999999999996,,0.34418604651162793,2.0,,1.0,,0.043478260869565216,0.125,,,,,,,1.0,,,True,,,
