EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15981.599999999999,266,88,569,566,102,132,69,1135,9.0,19.0,2.0,5.0,3.0,8.0,6.0,10.0,2.0,7.0,21.0,1.0,4.0,1.0,5.0,21.0,59.0,2.0,4.0,3.0,9.0,15.0,31.0,28.0,80.0,3.0,117,588,2.0,6.0,3.0,8.0,13.0,4.0,9.0,4.0,14.0,1.0,21.0,16.0,14.0,75.0,9.0,2.0,59.0,21.0,1.0,2.0,24.0,11.0,35.0,6.0,5.0,16.0,7.0,1.0,81.0,9.0,3.0,24.0,17.0,1.0,42,12.0,54,4.0,17.0,14.0,3.0,12.0,2.0,10.0,5.0,2.0,1.0,17.0,1.0,2.0,4.0,17.0,1.0,1.0,11,4.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,21.0,102,4.0,1.0,0.5333333333333333,0.5714285714285714,0.8928571428571429,0.35,0.375,0.2857142857142857,0.35,0.4838709677419355,0.3333333333333333,0.4444444444444444,0.5135135135135135,0.4642857142857143,0.43478260869565216,0.5176991150442478,0.4642857142857143,0.4375,0.7207207207207207,0.025,0.03225806451612903,0.5,0.047619047619047616,0.01694915254237288,19.90811638591118,0.7058823529411765,0.08333333333333333,0.10967741935483871,0.027777777777777776,0.2,0.05625,0.14909090909090908,0.04477611940298507,0.038461538461538464,0.07142857142857142,0.058333333333333334,0.05,0.08196721311475409,0.1506849315068493,0.047619047619047616,0.1836734693877551,0.2727272727272727,0.0625,0.3333333333333333,0.17117117117117117,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.09009009009009009,0.6,0.6,0.5,0.018018018018018018,0.1891891891891892,0.3333333333333333,0.35,0.7142857142857143,0.5315315315315315,0.3559322033898305,0.3620689655172414,0.9523809523809523,0.35714285714285715,0.4,0.5,0.2857142857142857,0.25,0.2857142857142857,0.5,1.0,0.34782608695652173,0.375,0.21739130434782608,0.2,0.391304347826087,0.3333333333333333,0.8918918918918919,0.3559322033898305,0.5660198198198197,0.5725722222222223,0.5839021739130434,0.008928571428571428,0.03125,0.1111111111111111,0.1794871794871795,4.9,25.56,0.17926186291739896,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19839.199999999997,331,105,701,697,159,217,81,1398,24.0,34.0,7.0,11.0,5.0,7.0,20.0,40.0,3.0,12.0,30.0,,3.0,1.0,5.0,22.0,52.0,2.0,2.0,8.0,14.0,44.0,77.0,34.0,82.0,21.0,211,754,7.0,13.0,2.0,5.0,22.0,6.0,11.0,9.0,19.0,6.0,45.0,42.0,46.0,93.0,9.0,10.0,52.0,22.0,3.0,,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,7.0,8.0,16.0,44.0,8.0,68,15.0,83,4.0,10.0,5.0,5.0,15.0,2.0,11.0,10.0,4.0,1.0,25.0,1.0,3.0,16.0,26.0,1.0,3.0,26,2.0,24.0,1.0,11.0,3.0,16.0,2.0,2.0,11.0,18.0,8.0,45.0,159,,3.0,0.4772727272727273,0.5384615384615384,0.9117647058823529,0.4146341463414634,0.4,0.47368421052631576,0.4146341463414634,0.5714285714285714,0.5384615384615384,0.5454545454545454,0.5974842767295597,0.5555555555555556,0.65,0.625,0.5833333333333334,0.6818181818181818,0.5157232704402516,,0.03896103896103896,,,,24.004975124378113,0.6,0.42105263157894735,0.24444444444444444,0.05925925925925926,0.1111111111111111,0.0374331550802139,0.18518518518518517,0.046583850931677016,0.1,,0.036231884057971016,0.04081632653061224,0.21333333333333335,0.28205128205128205,0.2222222222222222,0.11666666666666667,0.08333333333333333,0.05263157894736842,0.4444444444444444,0.2138364779874214,0.7058823529411765,0.75,0.4166666666666667,0.25157232704402516,0.5,0.5128205128205128,0.55,0.018867924528301886,0.18867924528301888,0.4,0.4,0.9166666666666666,0.3270440251572327,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.16666666666666666,,0.1111111111111111,1.0,1.0,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.2,0.4666666666666667,0.5714285714285714,0.7295597484276729,0.4230769230769231,0.5338808176100628,0.5504318181818182,0.5319133333333333,0.06666666666666667,0.13253012048192772,0.10426540284360189,0.2132701421800948,5.357142857142858,25.021951219512196,0.2268188302425107,2.0,2.0,1.0,2.0,5.0,5.0,0.058823529411764705,0.025,0.03571428571428571,,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9258.5,154,21,332,325,116,146,39,657,20.0,28.0,,2.0,5.0,8.0,4.0,10.0,13.0,1.0,4.0,,,1.0,2.0,11.0,27.0,1.0,3.0,2.0,9.0,33.0,51.0,12.0,31.0,26.0,128,385,,2.0,1.0,3.0,5.0,7.0,14.0,3.0,11.0,14.0,37.0,24.0,42.0,9.0,27.0,,27.0,11.0,1.0,,12.0,4.0,16.0,3.0,1.0,8.0,4.0,,36.0,1.0,2.0,12.0,12.0,,24,3.0,27,2.0,4.0,2.0,2.0,5.0,,3.0,3.0,2.0,1.0,8.0,1.0,4.0,2.0,9.0,1.0,1.0,18,,32.0,,15.0,3.0,3.0,,,1.0,3.0,2.0,37.0,116,2.0,3.0,0.36363636363636365,0.36363636363636365,0.25,0.3870967741935484,0.3333333333333333,0.2727272727272727,0.3870967741935484,0.6470588235294118,,0.5,0.6219512195121951,0.3,0.46,0.6666666666666666,0.4166666666666667,0.5606060606060606,0.3780487804878049,,0.0196078431372549,,,,27.296587926509186,0.625,,0.17391304347826086,0.03225806451612903,0.16666666666666666,0.012195121951219513,0.1702127659574468,0.020833333333333332,0.06896551724137931,,0.016666666666666666,,0.14814814814814814,0.2413793103448276,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.06060606060606061,0.6666666666666666,0.34146341463414637,0.7142857142857143,0.7407407407407407,0.5,0.12195121951219512,0.4,0.4,0.25,0.15853658536585366,0.04878048780487805,0.25,0.25,,0.32926829268292684,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.4,,,,,0.6,0.3333333333333333,,0.32,0.625,0.08,0.5,0.36,0.2222222222222222,0.7195121951219512,0.4074074074074074,0.5683783950617284,0.554125,0.578192,0.16129032258064516,0.24193548387096775,0.0390625,0.2890625,7.247058823529411,25.974193548387092,0.3493975903614458,2.0,,1.0,,4.0,2.0,0.03571428571428571,,,9.0,0.6923076923076923,0.6923076923076923,0.1111111111111111,,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16416.1,274,39,573,575,143,146,69,1148,18.0,30.0,2.0,3.0,2.0,3.0,9.0,27.0,6.0,7.0,13.0,,1.0,3.0,6.0,7.0,22.0,,1.0,1.0,4.0,29.0,63.0,14.0,35.0,19.0,119,626,2.0,5.0,,2.0,6.0,5.0,14.0,4.0,10.0,9.0,31.0,38.0,20.0,39.0,3.0,2.0,22.0,7.0,6.0,,13.0,10.0,23.0,9.0,1.0,9.0,4.0,,56.0,3.0,2.0,13.0,16.0,1.0,30,6.0,36,1.0,9.0,5.0,4.0,7.0,1.0,4.0,3.0,3.0,,10.0,,3.0,9.0,27.0,2.0,1.0,16,4.0,21.0,2.0,9.0,1.0,12.0,,,9.0,12.0,7.0,31.0,143,5.0,1.0,0.6551724137931034,0.6785714285714286,0.9285714285714286,0.4,,0.4,0.4,0.4603174603174603,0.4,0.35714285714285715,0.5102040816326531,0.2857142857142857,0.4583333333333333,0.5467289719626168,0.375,0.5357142857142857,0.35714285714285715,,0.09523809523809523,,,,17.754172989377846,0.7,0.08333333333333333,0.10810810810810811,0.015267175572519083,0.104,0.019867549668874173,0.10622710622710622,0.01773049645390071,0.01694915254237288,,0.02564102564102564,,0.07017543859649122,0.12121212121212122,0.16,0.09803921568627451,0.13043478260869565,0.020833333333333332,0.5833333333333334,0.30612244897959184,0.6,0.6923076923076923,0.7222222222222222,0.2755102040816326,0.3333333333333333,0.36,0.4444444444444444,0.061224489795918366,0.1326530612244898,0.5384615384615384,0.5384615384615384,1.0,0.22448979591836735,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,0.14285714285714285,,,0.125,0.6666666666666666,0.25,0.5,0.16666666666666666,0.25,0.6632653061224489,0.3181818181818182,0.530398469387755,0.5345500000000001,0.4804854166666666,0.08490566037735849,0.1267605633802817,0.05042016806722689,0.2605042016806723,6.306349206349205,25.18,0.24956369982547993,2.0,,,,1.0,2.0,0.13333333333333333,0.07407407407407407,0.017857142857142856,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,30383.299999999996,506,113,1072,1076,282,382,123,2148,31.0,43.0,2.0,3.0,7.0,10.0,9.0,20.0,11.0,8.0,17.0,1.0,3.0,1.0,7.0,33.0,102.0,5.0,10.0,11.0,25.0,45.0,74.0,41.0,119.0,24.0,237,1183,3.0,6.0,6.0,13.0,24.0,10.0,17.0,12.0,32.0,13.0,69.0,32.0,58.0,93.0,30.0,2.0,102.0,33.0,6.0,,54.0,39.0,93.0,27.0,12.0,40.0,10.0,4.0,225.0,3.0,2.0,17.0,24.0,1.0,42,7.0,49,1.0,18.0,12.0,6.0,11.0,10.0,9.0,16.0,2.0,,27.0,1.0,7.0,19.0,56.0,6.0,2.0,25,2.0,35.0,,8.0,5.0,7.0,2.0,1.0,3.0,9.0,6.0,69.0,282,8.0,5.0,0.35555555555555557,0.36363636363636365,0.7560975609756098,0.3445378151260504,0.46153846153846156,0.375,0.3445378151260504,0.6081081081081081,0.5,0.5882352941176471,0.5518134715025906,0.631578947368421,0.5714285714285714,0.5697115384615384,0.631578947368421,0.6052631578947368,0.616580310880829,,0.08108108108108109,,,,19.15240423797881,0.4074074074074074,0.03333333333333333,0.09302325581395349,0.009345794392523364,0.07391304347826087,0.01079136690647482,0.08401639344262295,0.01016260162601626,,,0.0049261083743842365,0.02666666666666667,0.09803921568627451,0.06722689075630252,0.16216216216216217,0.0748663101604278,0.06976744186046512,0.01020408163265306,0.6666666666666666,0.22279792746113988,0.7209302325581395,0.7948717948717948,0.3548387096774194,0.10362694300518134,0.45,0.5,0.3333333333333333,0.05699481865284974,0.08808290155440414,0.47058823529411764,0.47058823529411764,1.0,0.5284974093264249,0.3235294117647059,0.3235294117647059,0.696969696969697,0.15789473684210525,0.6666666666666666,,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.5,0.8,0.20408163265306123,0.7,0.14285714285714285,0.14285714285714285,0.5102040816326531,0.44,0.8393782383419689,0.3235294117647059,0.5580695312500004,0.53015,0.5484624999999999,0.054187192118226604,0.09876543209876543,0.10126582278481013,0.2911392405063291,5.818918918918919,25.621848739495803,0.2630597014925373,,1.0,1.0,,1.0,3.0,0.09302325581395349,0.1,0.02247191011235955,5.0,0.45454545454545453,0.45454545454545453,0.4,2.0,,1.0,0.05714285714285714,3.0,1.0,1.0,0.02459016393442623,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14558.599999999999,243,52,513,521,114,130,69,1034,34.0,43.0,16.0,23.0,8.0,12.0,1.0,4.0,,,,,,,,,,,,,,35.0,47.0,,,19.0,89,537,16.0,26.0,,,41.0,8.0,12.0,,,12.0,28.0,40.0,30.0,,,26.0,,,4.0,,5.0,11.0,16.0,8.0,3.0,3.0,1.0,1.0,43.0,26.0,13.0,17.0,24.0,1.0,42,41.0,83,2.0,9.0,7.0,2.0,3.0,,,3.0,3.0,,6.0,2.0,1.0,7.0,20.0,5.0,2.0,39,,36.0,,12.0,8.0,11.0,3.0,2.0,3.0,14.0,12.0,28.0,114,1.0,6.0,0.5714285714285714,0.9090909090909091,,,,,,0.7446808510638298,0.6153846153846154,0.6666666666666666,0.7446808510638298,0.6153846153846154,0.6666666666666666,0.6953125,0.6212121212121212,0.6363636363636364,,,0.0851063829787234,,,,11.42384105960265,0.5,0.16666666666666666,0.1702127659574468,0.12149532710280374,0.15178571428571427,0.16666666666666666,0.16205533596837945,0.1482889733840304,0.13333333333333333,0.0625,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.20270270270270271,0.18181818181818182,0.1595744680851064,0.1111111111111111,0.25,0.8571428571428571,0.9148936170212766,0.7906976744186046,0.85,0.5588235294117647,0.0851063829787234,0.25,0.3333333333333333,1.0,,,,,,,,,,0.8846153846153846,0.6956521739130435,0.1875,,,,,,1.0,0.6666666666666666,,,,,0.9148936170212766,,0.67838085106383,0.6544444444444445,0.66495,0.21428571428571427,0.21428571428571427,0.4606741573033708,0.3146067415730337,1.627659574468085,,0.2222222222222222,9.0,1.0,,8.0,3.0,6.0,0.06976744186046512,0.25,0.13043478260869565,,,,,2.0,,2.0,0.125,,1.0,,,1.0,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17691.3,295,48,616,604,177,220,69,1220,41.0,63.0,9.0,12.0,13.0,22.0,17.0,32.0,18.0,5.0,9.0,,,1.0,1.0,9.0,33.0,1.0,4.0,1.0,8.0,69.0,113.0,14.0,42.0,51.0,231,726,10.0,14.0,1.0,4.0,30.0,18.0,34.0,2.0,9.0,22.0,64.0,70.0,68.0,33.0,9.0,12.0,33.0,9.0,8.0,,16.0,24.0,40.0,16.0,8.0,10.0,3.0,3.0,104.0,7.0,11.0,25.0,14.0,7.0,46,20.0,66,7.0,14.0,7.0,7.0,10.0,1.0,3.0,9.0,7.0,1.0,19.0,2.0,5.0,6.0,20.0,4.0,1.0,48,1.0,64.0,,30.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,64.0,177,4.0,6.0,0.5072463768115942,0.5555555555555556,0.7857142857142857,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.6106194690265486,0.7142857142857143,0.5294117647058824,0.5806451612903226,0.6388888888888888,0.4883720930232558,0.6346153846153846,0.6521739130434783,0.5925925925925926,0.2709677419354839,,0.07079646017699115,,,,28.51063829787234,0.5263157894736842,0.4375,0.10144927536231885,0.088,0.1937984496124031,0.047619047619047616,0.14606741573033707,0.0661764705882353,0.13793103448275862,,0.06422018348623854,,0.15,0.034482758620689655,0.15,0.19230769230769232,0.2,0.1111111111111111,1.0,0.4064516129032258,0.6507936507936508,0.7192982456140351,0.4878048780487805,0.2064516129032258,0.53125,0.5666666666666667,0.5882352941176471,0.11612903225806452,0.05806451612903226,0.5555555555555556,0.5555555555555556,1.0,0.2129032258064516,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,,,0.2222222222222222,0.25,1.0,0.5116279069767442,0.5909090909090909,0.023255813953488372,1.0,0.18604651162790697,0.125,0.6774193548387096,0.2727272727272727,0.5597561290322578,0.6032041666666667,0.5530220930232557,0.17142857142857143,0.22556390977443608,0.12987012987012986,0.27705627705627706,6.3309734513274325,25.083333333333332,0.28733766233766234,7.0,2.0,1.0,3.0,10.0,,0.09523809523809523,0.0625,0.061224489795918366,11.0,0.6111111111111112,0.6111111111111112,0.45454545454545453,2.0,,,0.09090909090909091,,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,,1.0,,,4.0,8.0,1.0,,6,1.0,5.0,,2.0,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,0.1,0.2,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,True,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4344.4,72,38,158,162,55,108,17,320,12.0,16.0,1.0,3.0,2.0,3.0,,1.0,,,,,,,,,,,,,,12.0,17.0,,,3.0,27,164,1.0,3.0,,,3.0,2.0,4.0,,,,4.0,20.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,3.0,4.0,10.0,1.0,4.0,15,7.0,22,,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,,3.0,9.0,14.0,1.0,1.0,9,,4.0,,3.0,,3.0,,,2.0,3.0,1.0,4.0,55,1.0,,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.3333333333333333,0.5,0.7058823529411765,0.3333333333333333,0.5,0.75,0.5,0.5,,,,,,,11.931818181818182,0.3333333333333333,0.4,0.037037037037037035,0.11764705882352941,0.2702702702702703,0.0967741935483871,0.171875,0.1076923076923077,0.09090909090909091,,0.05263157894736842,0.16666666666666666,0.09090909090909091,,,0.2857142857142857,0.2222222222222222,,0.3333333333333333,0.9411764705882353,0.75,0.75,0.8333333333333334,0.058823529411764705,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.75,0.6666666666666666,,,,,0.9411764705882353,,0.7296882352941176,0.6259,0.664825,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.14814814814814814,1.4705882352941178,,0.34810126582278483,1.0,,,1.0,2.0,1.0,,,0.17647058823529413,,,,,,,,,,,,,,,1.0,True,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53,77,9,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,1.0,7.0,,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11,2.0,13,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,4.0,9.0,2.0,,3,1.0,3.0,,2.0,,,,,,,,12.0,53,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,0.1111111111111111,0.18181818181818182,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
