EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Assists,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,OffAtRimReboundPct,BlockedLongMidRange,SecondChanceTurnovers,Technical Free Throw Trips,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36,38.0,20.0,29.0,2.0,74,2.0,1.0,2.0,2.0,36.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,2.0,20.0,1.0,5.2631578947368425,1.0,1.0,1.0,1.0,0.503175,0.503175,27.35,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1735.0,29.0,6.0,66,73.0,36.0,58.0,4.0,139,,,,,68.0,,,,,,,,,,4.0,7.0,36.0,,12.857142857142858,,,,1.0,0.7821,0.7315666666666667,,0.5454545454545454,6.0,7.0,2.0,3.0,6.0,7.0,12.0,2.0,3.0,4.0,10.0,2.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5,0.5,0.2857142857142857,0.058823529411764705,0.14814814814814814,0.04,0.16666666666666666,0.3333333333333333,0.2,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27.0,6.0,62,66.0,35.0,49.0,4.0,128,,,,2.0,66.0,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,35.0,0.2222222222222222,19.696969696969695,,,,0.7777777777777778,0.5747388888888889,0.5269642857142857,23.2,0.5645161290322581,5.0,5.0,4.0,4.0,6.0,7.0,14.0,5.0,6.0,12.0,10.0,2.0,1.0,3.0,,6.0,1.0,7.0,1.0,1.0,,,3.0,3.0,1.0,,3.0,3.0,1.0,2.0,,,,,12.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.7,0.75,,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,0.2857142857142857,0.25,,0.5555555555555556,1.0,1.0,1.0,0.5714285714285714,1.0,0.2,0.25,0.8571428571428571,3.485714285714286,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09090909090909091,0.42857142857142855,0.2222222222222222,0.5,0.5,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17.0,10.0,38,43.0,23.0,37.0,3.0,81,3.0,1.0,2.0,5.0,41.0,2.0,4.0,3.0,1.0,,1.0,,1.0,2.0,2.0,2.0,23.0,0.7142857142857143,21.42857142857143,0.42857142857142855,0.5,0.4,0.7142857142857143,0.46538571428571424,0.46193999999999996,25.119999999999997,0.6052631578947368,,,,,1.0,2.0,6.0,,1.0,3.0,,2.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,3.0,,,0.5,,0.35714285714285715,0.3,0.375,0.3,1.0,0.25,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,,,,,,,,,0.125,0.3333333333333333,0.5,14.6,,1.0,2.0,2.0,1.0,,,1.0,,,,,,0.25,0.125,0.25,0.14285714285714285,,,0.2857142857142857,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.25,0.2,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1669.2,28.0,-8.0,66,69.0,27.0,50.0,4.0,135,5.0,1.0,,5.0,81.0,1.0,,5.0,2.0,2.0,4.0,2.0,2.0,10.0,,,27.0,0.29411764705882354,32.3943661971831,0.29411764705882354,1.0,,0.7058823529411765,0.5436441176470588,0.6531,26.060000000000002,0.4090909090909091,5.0,7.0,2.0,4.0,7.0,12.0,24.0,2.0,5.0,5.0,6.0,8.0,,2.0,,2.0,,2.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,,3.0,4.0,1.0,1.0,,,,,5.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.4,0.5882352941176471,0.4,0.6666666666666666,0.5,0.8,,0.2222222222222222,,0.08695652173913043,,,0.16666666666666666,0.3333333333333333,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.8,0.5,0.1111111111111111,0.08333333333333333,0.20833333333333334,6.1499999999999995,2.0,3.0,,,4.0,1.0,,,1.0,,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,2.0,,2.0,,2.0,,3.0,2.0,0.5,0.4,,0.4,0.11764705882352941,,,0.4,0.4,0.5,,,0.4,3.0,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,0.5,0.45675,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6014.6,100.0,-7.0,210,221.0,93.0,112.0,19.0,431,18.0,1.0,8.0,22.0,245.0,1.0,10.0,18.0,11.0,4.0,15.0,2.0,11.0,34.0,5.0,13.0,93.0,0.6285714285714286,19.230769230769234,0.5142857142857142,1.0,0.5714285714285714,0.9714285714285714,0.5704457142857142,0.5705928571428571,25.686363636363637,0.44285714285714284,9.0,12.0,3.0,4.0,10.0,13.0,47.0,3.0,4.0,24.0,6.0,14.0,1.0,2.0,,9.0,1.0,10.0,5.0,3.0,2.0,1.0,6.0,8.0,4.0,1.0,4.0,4.0,,1.0,,,,,24.0,0.3,0.3,0.7692307692307693,0.75,0.6285714285714286,0.75,0.6351351351351351,0.75,0.25,,0.047619047619047616,0.019230769230769232,0.0989010989010989,0.010752688172043012,0.058823529411764705,0.030303030303030304,0.1111111111111111,,0.34285714285714286,0.75,0.9,0.2222222222222222,0.2857142857142857,0.75,0.027777777777777776,0.07142857142857142,0.5106382978723404,2.8153846153846156,,,4.0,2.0,3.0,3.0,,7.0,3.0,1.0,1.0,,2.0,0.14285714285714285,,0.17647058823529413,,,,0.11428571428571428,0.14285714285714285,1.0,1.0,,7.0,5.0,8.0,5.0,12.0,7.0,0.5,0.36363636363636365,0.5,0.36363636363636365,0.02857142857142857,1.0,1.0,0.3888888888888889,0.3888888888888889,0.42857142857142855,,0.625,0.3888888888888889,12.0,2.0,1.0,,0.15384615384615385,0.16666666666666666,,,,1.0,2.0,2.0,1.0,1.0,0.13636363636363635,0.1,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1323.0,22.0,-18.0,45,50.0,28.0,32.0,3.0,95,,,,2.0,67.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,28.0,0.4,10.416666666666668,,,,0.6,0.5782700000000001,0.5782700000000001,23.299999999999997,0.6222222222222222,,1.0,,1.0,1.0,3.0,3.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,4.0,1.0,,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3,0.3,,0.3333333333333333,0.125,0.09090909090909091,0.0625,0.05,,0.16666666666666666,,,0.2,,,,0.2,,,,1.0,7.6000000000000005,1.0,1.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.14285714285714285,,0.2,1.0,1.0,0.4,0.4,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3018.6,50.0,-17.0,104,105.0,46.0,41.0,11.0,209,5.0,1.0,4.0,7.0,138.0,1.0,5.0,5.0,5.0,3.0,8.0,3.0,2.0,19.0,,4.0,46.0,0.2916666666666667,28.571428571428573,0.20833333333333334,1.0,0.4,0.5,0.51581875,0.484715,24.97142857142857,0.4423076923076923,5.0,5.0,1.0,1.0,12.0,17.0,47.0,3.0,5.0,24.0,6.0,18.0,,2.0,1.0,7.0,2.0,9.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,,12.0,18.0,4.0,9.0,1.0,,1.0,1.0,24.0,0.25,0.25,0.7058823529411765,0.6,0.625,0.6,0.7580645161290323,0.8,0.6666666666666666,0.3333333333333333,0.09523809523809523,,0.13636363636363635,0.021739130434782608,,0.10526315789473684,,1.0,0.20833333333333334,1.0,1.0,0.2,0.1,1.0,0.3103448275862069,0.4090909090909091,0.5106382978723404,8.447058823529412,4.0,9.0,2.0,1.0,17.0,12.0,,4.0,,,1.0,,2.0,0.17391304347826086,,,0.375,0.4444444444444444,0.5,0.08333333333333333,0.1,3.0,3.0,,1.0,1.0,2.0,2.0,6.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.125,1.0,1.0,0.2,0.2,1.0,,0.25,0.2,,1.0,1.0,,0.058823529411764705,,0.25,0.65715,,1.0,,1.0,2.0,2.0,0.23076923076923078,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,0.25,0.041666666666666664,0.07142857142857142,0.1111111111111111,1.0,0.02127659574468085,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,2.0,,1.0,4.0,108.0,,2.0,2.0,1.0,,1.0,,,2.0,3.0,6.0,33.0,0.23529411764705882,23.913043478260867,0.11764705882352941,,0.14285714285714285,0.5294117647058824,0.5197735294117647,0.47449285714285716,25.825,0.38823529411764707,3.0,5.0,,,4.0,13.0,16.0,1.0,5.0,5.0,8.0,,,2.0,,4.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,,3.0,2.0,,2.0,1.0,5.0,1.0,1.0,0.3076923076923077,0.2,0.3235294117647059,0.35714285714285715,0.4,0.35714285714285715,0.5,,0.10526315789473684,,0.1,,,0.11764705882352941,,0.5,0.29411764705882354,0.6,1.0,1.0,,,0.15,0.1875,0.3125,7.8999999999999995,,6.0,2.0,1.0,5.0,,1.0,2.0,,,,1.0,,0.09523809523809523,,0.16666666666666666,0.35294117647058826,,,0.11764705882352941,0.14285714285714285,1.0,2.0,,,,1.0,1.0,3.0,,1.0,0.25,0.5,0.25,0.11764705882352941,0.5,0.5,,,,,,,,3.0,,,0.23076923076923078,0.4,,0.55,,1.0,,,,,,0.2,1.0,0.5,0.5,1.0,,1.0,,2.0,,,,,,,2.0,0.5,0.16666666666666666,,,,,1.0,0.125,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6.0,11,14.0,,1.0,1.0,25,1.0,,,2.0,9.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,16.666666666666668,0.5,,,1.0,0.5637749999999999,,24.8,,,,,,,,3.0,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,,,0.16666666666666666,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.25,,,,,,0.5,,,,,1.0,,1.0,,3.0,1.0,1.0,0.5,,0.5,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
