EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5111.6,85.0,12.0,178,179,56.0,46.0,22.0,357,3.0,8.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,7.0,18.0,1.0,3.0,6.0,4.0,13.0,7.0,23.0,29.0,197.0,1.0,3.0,2.0,2.0,2.0,5.0,3.0,9.0,13.0,2.0,6.0,21.0,2.0,18.0,7.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,2.0,2.0,13.0,56.0,2.0,0.25,0.3333333333333333,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.3076923076923077,0.3333333333333333,0.4,0.4027777777777778,0.2,0.4642857142857143,0.4027777777777778,0.2,0.4642857142857143,0.6388888888888888,0.07692307692307693,1.0,19.02439024390244,0.6666666666666666,0.3333333333333333,0.10204081632653061,0.07317073170731707,0.13793103448275862,0.023255813953488372,0.11538461538461539,0.047619047619047616,0.10526315789473684,0.3333333333333333,0.06666666666666667,0.08333333333333333,0.2,0.16,0.13043478260869565,0.2222222222222222,0.375,0.375,0.3333333333333333,0.1111111111111111,0.25,0.25,0.027777777777777776,0.1388888888888889,0.5,0.3888888888888889,0.3888888888888889,1.0,0.4,0.5,0.2,0.2,0.35714285714285715,0.4,0.21428571428571427,0.42857142857142855,0.5,0.8611111111111112,0.3888888888888889,0.5710194444444444,0.5519833333333334,0.6116892857142856,0.06896551724137931,0.4482758620689655,4.753846153846154,25.821739130434782,0.3146067415730337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5112.099999999999,85.0,17.0,171,174,61.0,71.0,23.0,345,8.0,12.0,4.0,5.0,2.0,4.0,4.0,8.0,2.0,9.0,2.0,3.0,7.0,15.0,,4.0,6.0,12.0,22.0,10.0,24.0,58.0,201.0,4.0,6.0,2.0,9.0,2.0,4.0,4.0,9.0,18.0,8.0,16.0,24.0,6.0,15.0,7.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,3.0,5.0,12.0,3.0,20.0,5.0,25.0,,4.0,2.0,4.0,3.0,1.0,1.0,5.0,4.0,,5.0,,5.0,,18.0,61.0,,0.3333333333333333,0.4444444444444444,0.8,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5454545454545454,0.6666666666666666,0.5,0.5869565217391305,0.5,0.6153846153846154,0.6041666666666666,0.5625,0.6428571428571429,0.5217391304347826,0.09090909090909091,,25.853658536585368,0.8,0.5,0.24,0.07692307692307693,0.19230769230769232,0.043478260869565216,0.2236842105263158,0.058823529411764705,0.13636363636363635,,0.05555555555555555,0.25925925925925924,0.2,0.19047619047619047,,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.5,0.17391304347826086,0.5,0.5714285714285714,0.043478260869565216,0.1956521739130435,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.625,0.8,0.25,,0.3076923076923077,0.5,0.23076923076923078,0.46153846153846156,0.6666666666666666,0.782608695652174,0.4666666666666667,0.5315434782608696,0.5725374999999999,0.5489961538461539,0.15517241379310345,0.3103448275862069,5.304545454545454,24.912499999999998,0.3567251461988304,3.0,4.0,1.0,2.0,6.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,0.08333333333333333,0.125,0.03571428571428571,0.25,0.2,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.0425531914893617,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5602.3,93.0,8.0,188,190,62.0,58.0,20.0,378,9.0,12.0,1.0,1.0,1.0,1.0,,11.0,2.0,6.0,1.0,4.0,,4.0,1.0,,1.0,10.0,25.0,2.0,10.0,35.0,211.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,5.0,11.0,16.0,4.0,6.0,,4.0,,3.0,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,3.0,2.0,1.0,1.0,4.0,10.0,1.0,8.0,1.0,11.0,,11.0,62.0,,0.8,0.8,1.0,0.2,0.2,0.2,0.4,0.5,0.25,0.37142857142857144,0.25,0.2692307692307692,0.4375,0.4,0.36666666666666664,0.2857142857142857,0.12,,20.657276995305164,0.75,,0.05660377358490566,,0.08108108108108109,,0.06666666666666667,,,,,,0.058823529411764705,0.0967741935483871,,0.34285714285714286,0.75,0.9,0.7777777777777778,0.3142857142857143,,,0.05714285714285714,0.17142857142857143,0.11428571428571428,,,,0.25,1.0,0.25,0.25,0.07692307692307693,1.0,0.3076923076923077,0.07692307692307693,,0.6285714285714286,,0.5403228571428572,0.5571166666666666,0.49603846153846154,0.11428571428571428,0.3142857142857143,6.0520000000000005,24.620000000000005,0.32978723404255317,2.0,9.0,2.0,4.0,,1.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,3.0,,3.0,2.0,1.0,0.16666666666666666,0.09090909090909091,,0.16666666666666666,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1282051282051282,0.1724137931034483,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,10534.700000000003,176.0,22.0,364,375,135.0,170.0,43.0,739,13.0,19.0,1.0,2.0,4.0,5.0,4.0,4.0,1.0,7.0,2.0,4.0,12.0,29.0,3.0,6.0,10.0,18.0,24.0,14.0,36.0,86.0,408.0,1.0,2.0,5.0,5.0,5.0,6.0,6.0,14.0,33.0,12.0,24.0,27.0,2.0,29.0,12.0,3.0,17.0,11.0,28.0,7.0,4.0,16.0,,1.0,67.0,2.0,,6.0,10.0,1.0,17.0,2.0,19.0,,7.0,4.0,5.0,4.0,9.0,1.0,14.0,22.0,2.0,7.0,,9.0,,33.0,135.0,2.0,0.3333333333333333,0.35294117647058826,0.6428571428571429,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.75,0.5,0.8333333333333334,0.65,0.35714285714285715,0.7,0.671875,0.35714285714285715,0.717391304347826,0.6,0.125,,18.483412322274884,0.35714285714285715,0.0625,0.11235955056179775,,0.0821917808219178,0.02197802197802198,0.09876543209876543,0.011834319526627219,,,0.05714285714285714,0.125,0.09375,0.05172413793103448,,0.31666666666666665,0.6842105263157895,0.8125,0.23076923076923078,0.06666666666666667,1.0,1.0,0.016666666666666666,0.11666666666666667,0.48333333333333334,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.25,0.8,0.2,0.5,0.6,0.9166666666666666,0.41379310344827586,0.5806074999999999,0.50165,0.5670025,0.05813953488372093,0.38372093023255816,3.658333333333333,25.45,0.3708791208791209,2.0,8.0,,5.0,15.0,3.0,5.0,7.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.15789473684210525,,,0.11764705882352941,0.2,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.047619047619047616,0.07692307692307693,1.0,,,,1.0,1.0,1.0,,1.0,1.0,6.0,1.0,1.0,0.2,0.5,0.3333333333333333,1.0,0.02702702702702703,,,,,,,True,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4617.6,77.0,24.0,156,158,53.0,45.0,25.0,314,10.0,12.0,7.0,9.0,5.0,6.0,,,,,,,,,,,,10.0,12.0,,,25.0,162.0,7.0,9.0,,15.0,5.0,6.0,,,15.0,8.0,12.0,,12.0,,,1.0,,7.0,7.0,5.0,2.0,,,,21.0,11.0,3.0,1.0,10.0,1.0,12.0,16.0,28.0,,1.0,1.0,,,1.0,,1.0,9.0,2.0,13.0,,12.0,,15.0,53.0,1.0,0.4,1.0,,,,,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.6944444444444444,0.6818181818181818,0.75,,0.08333333333333333,,10.052910052910054,,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.027777777777777776,0.2682926829268293,0.14666666666666667,0.175,0.14285714285714285,,0.26666666666666666,0.23076923076923078,0.3125,0.03333333333333333,,1.0,0.8333333333333334,0.9090909090909091,0.4,,,,,,,,,,1.0,0.7777777777777778,,,1.0,0.8333333333333334,,,,1.0,,0.7001666666666666,0.6750333333333334,0.6813666666666668,0.6,0.6,1.0166666666666666,,0.33974358974358976,,5.0,1.0,5.0,,,1.0,2.0,,,3.0,3.0,4.0,,2.0,4.0,3.0,3.0,0.08333333333333333,,0.2692307692307692,0.2,,0.75,,,,0.14285714285714285,0.2,0.2,,,2.0,0.25,,,,,,,,,,,,,,,1.0,1.0,5.0,2.0,0.05,,True,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6258.700000000001,104.0,11.0,209,208,75.0,69.0,26.0,417,13.0,20.0,3.0,5.0,4.0,8.0,7.0,14.0,5.0,6.0,,1.0,1.0,9.0,1.0,1.0,4.0,25.0,39.0,5.0,15.0,86.0,250.0,4.0,6.0,1.0,10.0,7.0,14.0,2.0,5.0,35.0,18.0,32.0,15.0,4.0,9.0,1.0,4.0,7.0,8.0,15.0,5.0,3.0,4.0,,3.0,38.0,2.0,4.0,5.0,7.0,2.0,14.0,7.0,21.0,3.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,9.0,3.0,18.0,,23.0,,35.0,75.0,3.0,0.36,0.391304347826087,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6410256410256411,0.6666666666666666,0.5,0.6018518518518519,0.5714285714285714,0.5263157894736842,0.6825396825396826,0.625,0.7,0.2777777777777778,0.10256410256410256,,28.04878048780488,0.5,0.5,0.13725490196078433,0.0851063829787234,0.12195121951219512,0.04081632653061224,0.13043478260869565,0.0625,0.13043478260869565,,,0.2,,0.11764705882352941,0.15,0.37037037037037035,0.65,0.7222222222222222,0.38461538461538464,0.25925925925925924,0.5,0.5833333333333334,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.7142857142857143,0.6,,0.14285714285714285,0.42105263157894735,0.5,0.05263157894736842,0.21052631578947367,0.25,0.6481481481481481,0.1111111111111111,0.547648148148148,0.5977916666666667,0.5143710526315791,0.11627906976744186,0.4069767441860465,6.302564102564102,24.7,0.3588516746411483,4.0,21.0,2.0,15.0,,3.0,2.0,,,5.0,11.0,3.0,1.0,1.0,,1.0,1.0,3.0,0.1,0.14285714285714285,0.06451612903225806,0.15384615384615385,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.18333333333333332,0.24444444444444444,5.0,1.0,1.0,0.125,1.0,1.0,0.4,1.0,,,1.0,,,,0.2857142857142857,,,,1.0,,1.0,,0.047619047619047616,,True,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1993.0,33.0,-32.0,66,72,37.0,45.0,9.0,138,1.0,2.0,,,,1.0,1.0,1.0,1.0,4.0,,2.0,,,,,,2.0,4.0,,4.0,5.0,99.0,,,,,1.0,3.0,,2.0,3.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,1.0,1.0,,,,,,7.0,1.0,5.0,1.0,3.0,,3.0,37.0,2.0,0.5,0.5,,,,,0.5,,0.3333333333333333,0.25,,0.2,0.2777777777777778,,0.25,0.5,0.25,,10.975609756097562,,0.25,,0.0625,0.09090909090909091,0.09523809523809523,0.043478260869565216,0.08108108108108109,0.125,,0.09090909090909091,,,0.1111111111111111,,0.25,0.5,1.0,1.0,0.125,1.0,1.0,0.125,0.5,,,,,,,,,0.2,,0.4,,,0.75,,0.6018,,0.5782700000000001,,0.6,6.125,23.15,0.5606060606060606,,1.0,,1.0,,,,3.0,,,1.0,,,,,,,,0.5,,0.1,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2143.3999999999996,36.0,18.0,68,72,16.0,21.0,9.0,140,3.0,4.0,1.0,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,,,,4.0,5.0,2.0,3.0,14.0,68.0,2.0,3.0,,4.0,1.0,1.0,,,2.0,4.0,4.0,6.0,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,4.0,1.0,2.0,3.0,,5.0,5.0,10.0,1.0,3.0,1.0,,,,,,5.0,,2.0,,2.0,,2.0,16.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.8,0.6666666666666666,1.0,0.875,0.6666666666666666,1.0,0.7777777777777778,0.5,1.0,0.375,,,10.714285714285715,,,0.16666666666666666,0.05263157894736842,0.09523809523809523,0.23529411764705882,0.1282051282051282,0.1388888888888889,0.1,,,0.2727272727272727,,0.125,0.5,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,0.25,0.125,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,0.875,1.0,0.5871999999999999,,0.4357,0.2857142857142857,0.14285714285714285,3.22,24.03333333333333,0.23529411764705882,1.0,,,,,2.0,,2.0,,,1.0,,,,,,,,,,0.3076923076923077,,,,0.5,0.5,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2285.6,38.0,-7.0,91,93,31.0,64.0,9.0,184,8.0,11.0,,,2.0,4.0,2.0,5.0,4.0,,,,2.0,5.0,1.0,,,10.0,20.0,2.0,5.0,30.0,102.0,,,1.0,,2.0,5.0,,,5.0,8.0,12.0,3.0,,5.0,2.0,3.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,4.0,,,4.0,,4.0,,2.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,,3.0,,4.0,,5.0,31.0,,0.4,0.4,0.5,0.4,,0.4,0.5,,0.4,0.52,,0.4,0.5769230769230769,,0.5,0.2,0.15,,31.683168316831683,0.8333333333333334,,,,0.26666666666666666,,0.11764705882352941,,,,,,,0.25,,0.44,0.7272727272727273,0.8888888888888888,0.375,0.2,0.4,0.5,0.16,,0.2,0.4,0.4,0.5,,,,1.0,0.8,0.5,,,,0.64,0.4,0.554526,0.45675,0.6531,,0.16666666666666666,6.65,26.060000000000002,0.34065934065934067,,4.0,,1.0,3.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,0.18181818181818182,0.2,,,0.3333333333333333,,,,,,0.07692307692307693,0.05,,,,,,,,,,,1.0,,1.0,,0.5,,,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6.0,11,14,,1.0,1.0,25,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,9.0,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5637749999999999,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
