EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17498.1,292,101,626,624,110,133,73,1250,9.0,19.0,2.0,5.0,3.0,8.0,6.0,10.0,2.0,8.0,24.0,1.0,4.0,1.0,5.0,25.0,64.0,2.0,4.0,5.0,11.0,15.0,31.0,33.0,88.0,3.0,132,642,2.0,6.0,3.0,8.0,13.0,4.0,9.0,6.0,16.0,1.0,27.0,16.0,14.0,87.0,12.0,2.0,64.0,25.0,1.0,2.0,27.0,14.0,41.0,9.0,5.0,19.0,7.0,1.0,96.0,10.0,3.0,24.0,21.0,1.0,46,13.0,59,5.0,19.0,15.0,4.0,15.0,2.0,12.0,6.0,1.0,3.0,1.0,21.0,1.0,2.0,5.0,18.0,1.0,1.0,11,4.0,6.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,27.0,110,4.0,1.0,0.5333333333333333,0.5714285714285714,0.8787878787878788,0.375,0.375,0.375,0.375,0.4838709677419355,0.3333333333333333,0.4444444444444444,0.542016806722689,0.4642857142857143,0.52,0.5454545454545454,0.4642857142857143,0.5192307692307693,0.7394957983193278,0.022727272727272728,0.03225806451612903,0.5,0.041666666666666664,0.015625,19.86013986013986,0.7142857142857143,0.07142857142857142,0.12138728323699421,0.025210084033613446,0.1875,0.058823529411764705,0.14950166112956811,0.04498269896193772,0.03508771929824561,0.06666666666666667,0.06451612903225806,0.043478260869565216,0.09230769230769231,0.15476190476190477,0.08333333333333333,0.16981132075471697,0.2727272727272727,0.07462686567164178,0.3333333333333333,0.15966386554621848,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.08403361344537816,0.6,0.6,0.5,0.01680672268907563,0.20168067226890757,0.3333333333333333,0.34782608695652173,0.75,0.5378151260504201,0.390625,0.3968253968253968,0.92,0.35714285714285715,0.4,0.5,0.2857142857142857,0.25,0.2857142857142857,0.5,1.0,0.32,0.375,0.2,0.2,0.44,0.45454545454545453,0.8991596638655462,0.390625,0.5647760504201681,0.5725722222222223,0.5752659999999999,0.008333333333333333,0.03125,0.09848484848484848,0.20454545454545456,4.9,25.476136363636364,0.1757188498402556,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21421.199999999997,357,127,760,755,167,227,88,1515,27.0,37.0,8.0,12.0,6.0,8.0,21.0,44.0,3.0,12.0,32.0,,3.0,1.0,5.0,24.0,56.0,2.0,2.0,8.0,14.0,48.0,84.0,36.0,88.0,21.0,225,795,8.0,14.0,2.0,5.0,24.0,7.0,13.0,9.0,19.0,6.0,47.0,48.0,48.0,99.0,9.0,12.0,56.0,24.0,3.0,,16.0,13.0,29.0,7.0,6.0,11.0,5.0,,71.0,7.0,9.0,19.0,47.0,8.0,74,16.0,90,5.0,12.0,6.0,6.0,16.0,3.0,11.0,12.0,2.0,5.0,2.0,28.0,1.0,4.0,17.0,28.0,1.0,3.0,26,2.0,24.0,1.0,11.0,3.0,17.0,3.0,2.0,12.0,5.0,20.0,8.0,47.0,167,,3.0,0.5,0.5714285714285714,0.9166666666666666,0.4090909090909091,0.4,0.47368421052631576,0.4090909090909091,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.5930232558139535,0.5789473684210527,0.640625,0.6187845303867403,0.6052631578947368,0.6714285714285714,0.5116279069767442,,0.03571428571428571,,,,23.995407577497126,0.5714285714285714,0.42105263157894735,0.23857868020304568,0.06040268456375839,0.11949685534591195,0.03535353535353535,0.1853932584269663,0.04610951008645533,0.08955223880597014,,0.03496503496503497,0.03636363636363636,0.21794871794871795,0.26136363636363635,0.22580645161290322,0.12213740458015267,0.10714285714285714,0.060240963855421686,0.4,0.21511627906976744,0.7297297297297297,0.7714285714285715,0.4444444444444444,0.2558139534883721,0.4772727272727273,0.4883720930232558,0.5714285714285714,0.01744186046511628,0.18604651162790697,0.375,0.375,0.9166666666666666,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.631578947368421,0.6666666666666666,0.125,0.15789473684210525,,0.10526315789473684,1.0,1.0,0.25,0.75,0.15625,0.2,0.4375,0.5714285714285714,0.7267441860465116,0.42857142857142855,0.534172965116279,0.5583708333333334,0.5329187500000001,0.06179775280898876,0.12222222222222222,0.10666666666666667,0.2088888888888889,5.452380952380953,25.004545454545454,0.21973684210526315,2.0,1.0,2.0,5.0,1.0,0.05405405405405406,0.022727272727272728,0.04838709677419355,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9450.5,158,23,337,330,121,146,40,667,20.0,28.0,,2.0,5.0,8.0,4.0,10.0,13.0,1.0,4.0,,,1.0,2.0,11.0,27.0,1.0,3.0,2.0,9.0,33.0,51.0,12.0,31.0,26.0,128,389,,2.0,1.0,3.0,5.0,7.0,14.0,3.0,11.0,14.0,37.0,24.0,42.0,9.0,27.0,,27.0,11.0,1.0,,12.0,4.0,16.0,3.0,1.0,8.0,4.0,,36.0,1.0,2.0,12.0,12.0,,24,3.0,27,2.0,4.0,2.0,2.0,6.0,,3.0,3.0,,3.0,1.0,9.0,1.0,5.0,2.0,9.0,1.0,1.0,18,,32.0,,15.0,3.0,3.0,,,1.0,2.0,3.0,2.0,37.0,121,2.0,3.0,0.36363636363636365,0.36363636363636365,0.25,0.3870967741935484,0.3333333333333333,0.2727272727272727,0.3870967741935484,0.6470588235294118,,0.5,0.6219512195121951,0.3,0.46,0.6666666666666666,0.4166666666666667,0.5606060606060606,0.3780487804878049,,0.0196078431372549,,,,27.131782945736433,0.6666666666666666,,0.16666666666666666,0.03125,0.1643835616438356,0.012195121951219513,0.16551724137931034,0.02054794520547945,0.06666666666666667,,0.016666666666666666,,0.14285714285714285,0.2413793103448276,0.06666666666666667,0.16666666666666666,0.15384615384615385,0.06060606060606061,0.6666666666666666,0.34146341463414637,0.7142857142857143,0.7407407407407407,0.5,0.12195121951219512,0.4,0.4,0.25,0.15853658536585366,0.04878048780487805,0.25,0.25,,0.32926829268292684,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.4,,,,,0.6,0.3333333333333333,,0.32,0.625,0.08,0.5,0.36,0.2222222222222222,0.7195121951219512,0.4074074074074074,0.5683783950617284,0.554125,0.578192,0.16129032258064516,0.24193548387096775,0.0390625,0.2890625,7.247058823529411,25.974193548387092,0.3590504451038576,2.0,1.0,,4.0,,0.03571428571428571,,,9.0,0.6923076923076923,0.6923076923076923,0.1111111111111111,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17729.1,295,45,618,621,154,155,74,1239,18.0,32.0,2.0,3.0,2.0,3.0,10.0,28.0,7.0,8.0,15.0,,1.0,3.0,7.0,8.0,23.0,1.0,2.0,1.0,4.0,31.0,67.0,16.0,38.0,21.0,131,670,2.0,5.0,1.0,3.0,9.0,5.0,14.0,4.0,11.0,9.0,31.0,40.0,22.0,45.0,3.0,2.0,23.0,8.0,7.0,,15.0,10.0,25.0,9.0,1.0,11.0,4.0,,60.0,3.0,2.0,13.0,16.0,2.0,31,6.0,37,1.0,9.0,5.0,4.0,9.0,1.0,5.0,3.0,,4.0,,12.0,,3.0,9.0,27.0,2.0,1.0,19,5.0,23.0,2.0,10.0,1.0,13.0,,,10.0,2.0,13.0,8.0,31.0,154,5.0,1.0,0.6451612903225806,0.6666666666666666,0.9375,0.42105263157894735,0.3333333333333333,0.36363636363636365,0.42105263157894735,0.4626865671641791,0.4,0.35714285714285715,0.5238095238095238,0.4375,0.44,0.5608695652173913,0.5,0.5172413793103449,0.3619047619047619,,0.1044776119402985,,,,17.912552891396334,0.75,0.14285714285714285,0.10062893081761007,0.013888888888888888,0.09352517985611511,0.019230769230769232,0.09731543624161074,0.016666666666666666,0.014705882352941176,,0.025,,0.06451612903225806,0.11764705882352941,0.13793103448275862,0.09009009009009009,0.10714285714285714,0.02,0.6153846153846154,0.3047619047619048,0.5625,0.6666666666666666,0.7222222222222222,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.5,0.06666666666666667,0.14285714285714285,0.5333333333333333,0.5333333333333333,1.0,0.21904761904761905,0.34782608695652173,0.34782608695652173,0.875,0.375,0.6666666666666666,0.5,0.125,,0.25,0.5,1.0,0.12,0.6666666666666666,0.28,0.42857142857142855,0.16,0.25,0.6666666666666666,0.34782608695652173,0.5330433333333332,0.5345500000000001,0.48512199999999994,0.08771929824561403,0.13157894736842105,0.06870229007633588,0.2366412213740458,6.392537313432835,25.076315789473682,0.24919093851132687,2.0,,,1.0,,0.15625,0.07142857142857142,0.01694915254237288,3.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,0.047619047619047616,,,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,32602.299999999996,543,135,1152,1158,296,392,131,2310,36.0,51.0,2.0,3.0,8.0,12.0,10.0,21.0,12.0,8.0,18.0,1.0,3.0,1.0,8.0,36.0,106.0,5.0,10.0,11.0,25.0,51.0,84.0,44.0,124.0,27.0,261,1252,4.0,7.0,6.0,13.0,27.0,11.0,19.0,12.0,33.0,15.0,73.0,36.0,66.0,102.0,30.0,2.0,106.0,36.0,7.0,,56.0,44.0,100.0,31.0,13.0,41.0,11.0,4.0,244.0,3.0,2.0,24.0,28.0,1.0,53,7.0,60,1.0,20.0,13.0,7.0,12.0,11.0,10.0,17.0,1.0,2.0,,29.0,1.0,7.0,22.0,63.0,6.0,2.0,29,2.0,40.0,,10.0,6.0,7.0,2.0,1.0,3.0,3.0,9.0,6.0,73.0,296,8.0,6.0,0.35294117647058826,0.36,0.7727272727272727,0.3548387096774194,0.46153846153846156,0.36363636363636365,0.3548387096774194,0.6071428571428571,0.5714285714285714,0.5789473684210527,0.5625,0.65,0.5576923076923077,0.58,0.675,0.5983606557377049,0.5961538461538461,,0.08333333333333333,,,,19.300911854103344,0.41379310344827586,0.03125,0.09929078014184398,0.008583690987124463,0.0967741935483871,0.010344827586206896,0.09811320754716982,0.009560229445506692,,,0.004807692307692308,0.024390243902439025,0.10091743119266056,0.06923076923076923,0.18604651162790697,0.095,0.10416666666666667,0.009708737864077669,0.6666666666666666,0.24519230769230768,0.7058823529411765,0.782608695652174,0.3611111111111111,0.10096153846153846,0.47619047619047616,0.5263157894736842,0.3,0.057692307692307696,0.08653846153846154,0.4444444444444444,0.4444444444444444,1.0,0.5096153846153846,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.15,0.6666666666666666,,0.15,0.3333333333333333,0.5,0.5,0.8,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.125,0.4807692307692308,0.44,0.8413461538461539,0.33962264150943394,0.5595608695652177,0.53015,0.552842156862745,0.0593607305936073,0.10869565217391304,0.10344827586206896,0.2796934865900383,5.627380952380953,25.58387096774194,0.2569444444444444,1.0,1.0,,2.0,1.0,0.09803921568627451,0.09523809523809523,0.020833333333333332,5.0,0.4166666666666667,0.4166666666666667,0.4,2.0,,1.0,0.05405405405405406,3.0,1.0,0.023622047244094488,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15841.599999999999,264,66,560,570,123,130,72,1130,38.0,49.0,17.0,24.0,8.0,12.0,1.0,5.0,,,,,,,,,,,,,,39.0,54.0,,,20.0,98,583,17.0,28.0,,,44.0,8.0,12.0,,,12.0,28.0,46.0,32.0,,,28.0,,,4.0,,5.0,12.0,17.0,9.0,3.0,3.0,1.0,1.0,46.0,26.0,15.0,19.0,28.0,2.0,49,43.0,92,2.0,9.0,7.0,2.0,6.0,,1.0,3.0,1.0,5.0,,9.0,2.0,2.0,7.0,21.0,6.0,2.0,42,,38.0,,14.0,8.0,12.0,3.0,2.0,4.0,6.0,15.0,12.0,28.0,123,1.0,6.0,0.5897435897435898,0.92,,,,,,0.7222222222222222,0.6071428571428571,0.6666666666666666,0.7222222222222222,0.6071428571428571,0.6666666666666666,0.6901408450704225,0.6285714285714286,0.6363636363636364,,,0.07407407407407407,,,,12.061068702290077,0.6666666666666666,0.25,0.17834394904458598,0.12931034482758622,0.1623931623931624,0.16149068322981366,0.17153284671532848,0.148014440433213,0.14,0.0625,0.1652892561983471,0.15,0.10204081632653061,0.2345679012345679,0.14814814814814814,0.17346938775510204,0.10526315789473684,0.18181818181818182,0.8,0.9074074074074074,0.7755102040816326,0.8260869565217391,0.5789473684210527,0.09259259259259259,0.2,0.25,1.0,,,,,,,,,,0.8571428571428571,0.7083333333333334,0.17647058823529413,,,,,,1.0,0.6666666666666666,,,,,0.9074074074074074,,0.6779462962962964,0.6370454545454546,0.66495,0.2222222222222222,0.2222222222222222,0.4489795918367347,0.2857142857142857,1.6407407407407408,,0.21964285714285714,10.0,,9.0,5.0,1.0,0.061224489795918366,0.2,0.14,,,,,2.0,,2.0,0.1111111111111111,,,,1.0,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18597.3,310,52,646,636,185,221,71,1282,42.0,64.0,9.0,12.0,14.0,23.0,21.0,36.0,18.0,5.0,9.0,,,1.0,1.0,9.0,34.0,1.0,4.0,1.0,9.0,74.0,118.0,14.0,43.0,51.0,241,755,10.0,14.0,1.0,4.0,30.0,20.0,36.0,2.0,10.0,22.0,68.0,70.0,78.0,33.0,9.0,12.0,34.0,9.0,8.0,,17.0,24.0,41.0,16.0,8.0,11.0,3.0,3.0,106.0,7.0,11.0,26.0,14.0,7.0,47,20.0,67,7.0,14.0,7.0,7.0,11.0,2.0,3.0,11.0,3.0,8.0,1.0,22.0,2.0,5.0,7.0,21.0,4.0,1.0,48,1.0,64.0,,30.0,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,68.0,185,4.0,6.0,0.47297297297297297,0.5147058823529411,0.7857142857142857,0.32558139534883723,0.25,0.2,0.32558139534883723,0.6271186440677966,0.7142857142857143,0.5555555555555556,0.5900621118012422,0.6388888888888888,0.5,0.6409574468085106,0.6521739130434783,0.5964912280701754,0.2670807453416149,,0.06779661016949153,,,,28.493894165535956,0.5,0.3888888888888889,0.0945945945945946,0.08270676691729323,0.1925925925925926,0.04697986577181208,0.1413427561837456,0.06382978723404255,0.12698412698412698,,0.06363636363636363,,0.13636363636363635,0.03389830508474576,0.13043478260869565,0.19444444444444445,0.18518518518518517,0.109375,1.0,0.39751552795031053,0.65625,0.7241379310344828,0.47619047619047616,0.2236024844720497,0.5833333333333334,0.6176470588235294,0.47619047619047616,0.11180124223602485,0.055900621118012424,0.5555555555555556,0.5555555555555556,1.0,0.2111801242236025,0.2647058823529412,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,,,0.2222222222222222,0.25,1.0,0.5,0.6086956521739131,0.021739130434782608,1.0,0.1956521739130435,0.1111111111111111,0.6645962732919255,0.2647058823529412,0.5561791925465835,0.6032041666666667,0.5486065217391304,0.16574585635359115,0.21739130434782608,0.12448132780082988,0.2821576763485477,6.436440677966099,25.088372093023256,0.28637770897832815,7.0,1.0,3.0,10.0,,0.09375,0.05555555555555555,0.057692307692307696,11.0,0.6111111111111112,0.6111111111111112,0.45454545454545453,2.0,,,0.08695652173913043,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,8.0,1.0,,6,1.0,5.0,,2.0,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,0.1,0.2,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,0.25,,,,,,,,,,,,,,,1.0,,True,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4941.4,82,41,180,184,56,117,21,364,13.0,21.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,,,,13.0,22.0,,,4.0,30,181,1.0,5.0,,,3.0,2.0,4.0,,,,4.0,22.0,4.0,,,2.0,,,1.0,,,2.0,2.0,2.0,,,,,6.0,4.0,6.0,11.0,2.0,4.0,17,10.0,27,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,3.0,10.0,15.0,1.0,1.0,10,,6.0,,4.0,,3.0,,,2.0,1.0,3.0,1.0,4.0,56,1.0,,0.8461538461538461,0.9166666666666666,,,,,,0.5909090909090909,0.2,0.5,0.5909090909090909,0.2,0.5,0.625,0.3,0.5,,,0.045454545454545456,,,,13.366336633663366,0.3333333333333333,0.4,0.0625,0.14634146341463414,0.2391304347826087,0.10810810810810811,0.16666666666666666,0.1282051282051282,0.1875,,0.045454545454545456,0.2,0.08333333333333333,0.058823529411764705,,0.2647058823529412,0.16666666666666666,0.125,0.3333333333333333,0.9545454545454546,0.6190476190476191,0.65,0.8461538461538461,0.045454545454545456,,,,,,,,,,,,,1.0,0.2,,,,,,,0.75,0.6666666666666666,,,,,0.9545454545454546,,0.7158181818181818,0.64462,0.664825,0.16666666666666666,0.16666666666666666,0.1,0.13333333333333333,1.4954545454545454,,0.3111111111111111,1.0,,1.0,2.0,,0.047619047619047616,,0.16666666666666666,,,,,,,,,,,,,,1.0,True,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53,77,9,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,1.0,7.0,,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11,2.0,13,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,5.0,1.0,1.0,4.0,9.0,2.0,,3,1.0,3.0,,2.0,,,,,,,,,12.0,53,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,0.1111111111111111,0.18181818181818182,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
