EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,BlockedLongMidRange,BlockedShortMidRange,Technical Free Throw Trips,on
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3503.0,58.0,-3.0,116.0,121.0,50.0,45.0,15.0,237.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,7.0,1.0,1.0,3.0,5.0,8.0,3.0,11.0,1.0,20.0,129.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,4.0,6.0,6.0,3.0,7.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,4.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,6.0,3.0,4.0,7.0,1.0,2.0,2.0,1.0,6.0,50.0,0.4,0.4,0.6666666666666666,0.2727272727272727,0.2,0.2727272727272727,0.625,0.5,0.5,0.35714285714285715,0.5,0.375,0.5789473684210527,0.25,0.2857142857142857,19.25925925925926,0.16666666666666666,0.125,0.04,0.08771929824561403,0.058823529411764705,0.25,0.14285714285714285,0.043478260869565216,0.3684210526315789,0.5714285714285714,0.8,0.25,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.9473684210526315,0.2857142857142857,0.5863368421052632,0.5806857142857142,0.05,0.1111111111111111,0.3,3.225,25.045454545454547,0.43103448275862066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2121.0,35.0,-18.0,70.0,73.0,29.0,28.0,7.0,143.0,3.0,5.0,,,1.0,2.0,,1.0,,,2.0,,,1.0,4.0,13.0,,3.0,3.0,11.0,86.0,,1.0,5.0,,1.0,,2.0,8.0,,,,2.0,,3.0,,,,,,,,2.0,2.0,4.0,4.0,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,,4.0,4.0,2.0,2.0,29.0,1.0,1.0,,,,,0.3076923076923077,0.2,0.25,0.16666666666666666,0.3055555555555556,0.16666666666666666,0.1875,0.23076923076923078,0.4,24.675324675324674,1.0,0.11764705882352941,0.10526315789473684,0.1111111111111111,,0.3333333333333333,0.2,0.11764705882352941,0.3125,0.6,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,,,,,0.16666666666666666,,0.5,,0.5165875000000001,0.45845,0.1111111111111111,0.13333333333333333,0.18181818181818182,7.8999999999999995,26.466666666666665,0.4142857142857143,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.5,0.375,0.5,1.0,1.0,0.55,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,533.0,9.0,2.0,17.0,18.0,12.0,11.0,4.0,35.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,17.0,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,2.0,12.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,23.80952380952381,0.5,,0.4,0.25,,,,0.25,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.39844999999999997,0.39844999999999997,0.3333333333333333,0.3333333333333333,0.6666666666666666,10.700000000000001,,0.7058823529411765,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2435.0,41.0,-8.0,83.0,83.0,38.0,27.0,9.0,166.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,,3.0,,,2.0,9.0,14.0,1.0,5.0,14.0,35.0,108.0,,3.0,5.0,1.0,3.0,10.0,19.0,4.0,14.0,3.0,,3.0,,1.0,5.0,3.0,8.0,3.0,,2.0,19.0,2.0,4.0,7.0,9.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,3.0,,10.0,15.0,7.0,19.0,38.0,0.2222222222222222,0.2222222222222222,1.0,0.2,0.3333333333333333,0.2,0.6428571428571429,0.6,0.5526315789473685,0.5625,0.7,0.7916666666666666,0.2631578947368421,0.07142857142857142,,28.72340425531915,0.5,0.19047619047619047,0.10526315789473684,0.15,0.25,,0.16666666666666666,0.11764705882352941,0.15789473684210525,1.0,1.0,0.3333333333333333,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,,0.125,1.0,0.125,0.25,,0.42105263157894735,,0.4852394736842106,0.45788124999999996,0.30434782608695654,0.3888888888888889,0.5428571428571428,9.228571428571428,25.0,0.4578313253012048,,,8.0,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,0.125,1.0,0.42105263157894735,,,,,0.02857142857142857,,,,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,0.5,0.25,0.05,0.029411764705882353,0.07692307692307693,0.125,0.375,0.42857142857142855,1.0,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,360.0,6.0,5.0,10.0,13.0,6.0,9.0,2.0,23.0,,,,,,,,2.0,2.0,,,,,,,1.0,,2.0,1.0,1.0,7.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,6.0,,,,,,,,,,,0.125,,0.6666666666666666,,,30.769230769230766,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,0.47655000000000003,0.47655000000000003,0.25,0.5,,11.8,23.7,0.6,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7.0,5.0,12.0,14.0,6.0,10.0,2.0,26.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,6.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,13.333333333333334,,0.3333333333333333,,0.2,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8647,,,,,0.6,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,362.0,6.0,-6.0,11.0,12.0,7.0,8.0,1.0,23.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,18.0,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,3.0,7.0,,,,,,,0.5,0.5,0.5,0.5,0.75,0.75,,,,16.666666666666668,,,0.3333333333333333,0.25,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.457,0.457,,,1.0,10.9,,0.6363636363636364,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,422.0,7.0,5.0,12.0,14.0,5.0,12.0,2.0,26.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,3.0,4.0,,,,,,,,,,,1.0,,,,,,5.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,6.666666666666667,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.77,,,,,0.9,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,1.0,0.14285714285714285,,,0.3333333333333333,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1744.0,29.0,-4.0,57.0,59.0,14.0,12.0,7.0,116.0,3.0,6.0,1.0,2.0,,,1.0,1.0,,,3.0,,,1.0,5.0,10.0,1.0,4.0,1.0,14.0,71.0,,1.0,2.0,,1.0,,2.0,2.0,8.0,,3.0,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,5.0,8.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,2.0,14.0,0.2,0.25,,0.25,,0.25,0.5,0.5,0.4642857142857143,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.2857142857142857,0.1,0.16666666666666666,25.37313432835821,0.5,0.11764705882352941,0.2222222222222222,0.15384615384615385,0.2,,,0.25,0.42857142857142855,0.5,0.6,0.3333333333333333,,,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.7142857142857143,,0.5500178571428571,0.5525833333333333,0.06666666666666667,0.09090909090909091,0.14285714285714285,4.0,25.65,0.24561403508771928,1.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.2857142857142857,0.6666666666666666,0.5,,0.5379,0.14285714285714285,,,1.0,,2.0,,,,2.0,,1.0,3.0,,,,,,,,,0.5,,0.15384615384615385,0.10344827586206896,,,0.5,0.5,,,1.0,0.0625,,,0.2,2.0,0.2222222222222222,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1952.0,33.0,-4.0,67.0,70.0,37.0,27.0,10.0,137.0,4.0,4.0,3.0,3.0,,,,,,,,,,,4.0,4.0,,,4.0,12.0,68.0,,3.0,3.0,,,4.0,10.0,2.0,6.0,,,,,,,,,,,,,1.0,4.0,5.0,10.0,,,,,,,,,,2.0,6.0,,6.0,6.0,1.0,10.0,37.0,0.25,1.0,,,,,1.0,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,,,,8.974358974358974,,0.2,0.0625,0.1388888888888889,0.25,0.16666666666666666,0.16666666666666666,0.06666666666666667,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.66745,0.6889666666666666,0.2,0.2,0.8333333333333334,0.9750000000000001,,0.5522388059701493,3.0,3.0,,3.0,3.0,6.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,0.5,,1.0,1.0,,0.6668,0.5,,,,,,,,,1.0,,,5.0,,,2.0,1.0,,2.0,1.0,2.0,,,0.05263157894736842,0.14285714285714285,0.07692307692307693,,,,,,4.0,0.25,0.36363636363636365,,,6.0,,1.0,1.0,,True
