EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,BlockedShortMidRange,DefShortMidRangeReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Corner3Assists,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3018.6,50.0,-17.0,104,105.0,46.0,41.0,11.0,209,5.0,5.0,1.0,1.0,4.0,9.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,12.0,17.0,2.0,7.0,17.0,47.0,138.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,12.0,24.0,6.0,18.0,6.0,5.0,1.0,1.0,5.0,3.0,8.0,3.0,2.0,3.0,19.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,12.0,1.0,18.0,4.0,9.0,2.0,1.0,1.0,1.0,1.0,24.0,46.0,2.0,2.0,0.25,0.25,1.0,0.2857142857142857,0.4,0.2857142857142857,0.7058823529411765,0.6,0.625,0.6,0.7580645161290323,0.25,0.8,0.2916666666666667,0.058823529411764705,0.1111111111111111,28.571428571428573,0.6666666666666666,0.3333333333333333,0.25,0.17391304347826086,0.041666666666666664,0.09523809523809523,0.13636363636363635,0.021739130434782608,0.07142857142857142,0.23076923076923078,0.16666666666666666,0.10526315789473684,0.1111111111111111,1.0,0.20833333333333334,1.0,1.0,0.2,0.375,0.4444444444444444,0.5,0.25,0.125,1.0,1.0,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,1.0,0.1,1.0,0.1,1.0,0.4,0.25,0.5,0.2,0.5158187500000001,0.65715,0.484715,0.3103448275862069,0.4090909090909091,0.02127659574468085,0.5106382978723404,8.447058823529412,24.97142857142857,0.4423076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6.0,11,14.0,,1.0,1.0,25,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,1.0,,,16.666666666666668,,,,0.25,,0.16666666666666666,0.2,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5637749999999999,,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1450.8,24.0,13.0,47,50.0,12.0,16.0,5.0,97,3.0,4.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,5.0,1.0,2.0,,11.0,43.0,,,4.0,1.0,1.0,,,,2.0,4.0,4.0,3.0,,,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,2.0,,3.0,4.0,7.0,1.0,2.0,1.0,1.0,,,,,,,,5.0,,1.0,,2.0,,1.0,,,,,,2.0,12.0,,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.8,1.0,0.7857142857142857,1.0,0.6875,0.5,1.0,0.2857142857142857,,,14.035087719298247,,,,0.18181818181818182,0.09090909090909091,0.06666666666666667,0.11538461538461539,0.16666666666666666,,0.3333333333333333,,0.08333333333333333,0.5,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,0.8571428571428571,,0.5914785714285714,,0.4357,0.125,0.16666666666666666,0.36363636363636365,0.18181818181818182,3.2199999999999998,23.5,0.2553191489361702,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2570.6,43.0,,86,89.0,41.0,34.0,10.0,175,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,4.0,4.0,,,4.0,12.0,90.0,,,6.0,3.0,3.0,,,4.0,10.0,2.0,6.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,5.0,,6.0,5.0,11.0,,,,,,,,,,,,7.0,2.0,7.0,2.0,6.0,,1.0,2.0,2.0,,2.0,1.0,10.0,41.0,1.0,2.0,0.25,1.0,,,,,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.8333333333333334,,,,7.216494845360825,,,,0.2,0.045454545454545456,0.05,0.13333333333333333,0.11904761904761904,0.07142857142857142,0.3333333333333333,0.125,0.058823529411764705,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.66745,0.6668,0.6889666666666666,0.2,0.2,0.5,0.8333333333333334,0.9750000000000001,,0.47674418604651164,3.0,3.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,0.2,,0.2857142857142857,1.0,1.0,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1669.2,28.0,-8.0,66,69.0,27.0,50.0,4.0,135,5.0,7.0,2.0,4.0,2.0,3.0,,2.0,,,,,2.0,5.0,1.0,,,7.0,12.0,2.0,5.0,4.0,24.0,81.0,1.0,,,2.0,5.0,,,1.0,5.0,6.0,8.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,4.0,3.0,1.0,,1.0,5.0,3.0,,,3.0,,4.0,1.0,1.0,,,,,,5.0,27.0,,,0.42857142857142855,0.42857142857142855,0.5,0.4,,0.4,0.5833333333333334,0.4,0.5882352941176471,0.4,0.6666666666666666,,0.5,0.29411764705882354,0.08333333333333333,,32.3943661971831,0.8,,,,,0.2222222222222222,0.08695652173913043,,,,,0.16666666666666666,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,,,,,,,0.29411764705882354,0.4,0.4,0.5,1.0,0.8,0.5,,,,,0.7058823529411765,0.4,0.5436441176470588,0.45675,0.6531,0.1111111111111111,0.08333333333333333,,0.20833333333333334,6.1499999999999995,26.060000000000002,0.4090909090909091,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2803.0,47.0,-2.0,93,96.0,26.0,36.0,9.0,189,5.0,8.0,2.0,3.0,3.0,6.0,,2.0,1.0,2.0,,1.0,2.0,8.0,,,2.0,8.0,16.0,3.0,10.0,1.0,26.0,113.0,,,4.0,2.0,3.0,,3.0,,4.0,6.0,10.0,3.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,3.0,3.0,3.0,9.0,3.0,12.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,2.0,,1.0,,2.0,1.0,2.0,1.0,4.0,26.0,,,0.375,0.42857142857142855,0.3333333333333333,0.3,,0.3,0.5,0.6666666666666666,0.4807692307692308,0.3333333333333333,0.48148148148148145,0.5,0.3333333333333333,0.38461538461538464,0.0625,,27.102803738317757,0.5,0.75,,0.125,0.10526315789473684,0.2,0.15384615384615385,0.06521739130434782,,0.16666666666666666,,0.16666666666666666,,0.5,0.3076923076923077,0.625,0.7142857142857143,0.6,0.23076923076923078,0.5,0.5,,0.07692307692307693,,,,0.07692307692307693,0.5,0.5,,0.3076923076923077,0.25,0.25,0.5,,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,,0.6923076923076923,0.25,0.529798076923077,0.5379,0.5754583333333333,0.037037037037037035,0.058823529411764705,0.15384615384615385,0.15384615384615385,5.98125,25.75,0.27956989247311825,2.0,3.0,2.0,4.0,2.0,1.0,,0.5,0.5,0.037037037037037035,0.18181818181818182,,0.75,0.6666666666666666,0.5,,1.0,0.125,6.0,,,0.125,0.3333333333333333,,1.0,1.0,0.125,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,3.0,5.0,,,,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,4.0,13.0,1.0,4.0,5.0,16.0,108.0,,,2.0,1.0,5.0,1.0,2.0,,5.0,8.0,,3.0,2.0,,3.0,1.0,,1.0,,,,2.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,1.0,,,2.0,1.0,6.0,,5.0,,6.0,,3.0,,2.0,2.0,2.0,1.0,5.0,33.0,,,1.0,1.0,1.0,0.25,0.5,0.25,0.3076923076923077,0.2,0.3235294117647059,0.35714285714285715,0.4,0.5,0.35714285714285715,0.23529411764705882,0.23076923076923078,0.16666666666666666,23.913043478260867,0.5,,,0.09523809523809523,,0.10526315789473684,0.1,,,,0.2,0.11764705882352941,,0.5,0.29411764705882354,0.6,1.0,1.0,0.35294117647058826,,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5294117647058824,,0.5197735294117647,0.55,0.47449285714285716,0.15,0.1875,0.125,0.3125,7.8999999999999995,25.825,0.38823529411764707,1.0,1.0,1.0,2.0,,,3.0,0.5,0.5,,,,0.5,1.0,1.0,,,0.16666666666666666,,,,0.4,,,,1.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6014.6,100.0,-7.0,210,221.0,93.0,112.0,19.0,431,9.0,12.0,3.0,4.0,,,1.0,1.0,1.0,4.0,,2.0,7.0,18.0,1.0,5.0,8.0,10.0,13.0,8.0,22.0,3.0,47.0,245.0,1.0,,,3.0,4.0,5.0,10.0,3.0,24.0,6.0,14.0,12.0,18.0,7.0,2.0,11.0,4.0,15.0,2.0,11.0,,34.0,,,2.0,7.0,,9.0,1.0,10.0,,5.0,3.0,2.0,2.0,1.0,6.0,,1.0,8.0,4.0,13.0,1.0,4.0,,4.0,,1.0,1.0,,,,,24.0,93.0,2.0,1.0,0.3,0.3,0.5,0.36363636363636365,0.5,0.36363636363636365,0.7692307692307693,0.75,0.6285714285714286,0.75,0.6351351351351351,,0.75,0.6285714285714286,0.15384615384615385,,19.230769230769234,0.25,,,0.14285714285714285,,0.047619047619047616,0.0989010989010989,0.010752688172043012,,0.13636363636363635,0.1,0.030303030303030304,,,0.34285714285714286,0.75,0.9,0.2222222222222222,,,,,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.25,0.25,1.0,0.5142857142857142,0.3888888888888889,0.3888888888888889,0.42857142857142855,1.0,0.2857142857142857,0.75,0.14285714285714285,,0.5714285714285714,0.625,0.9714285714285714,0.3888888888888889,0.5704457142857142,,0.5705928571428571,0.027777777777777776,0.07142857142857142,,0.5106382978723404,2.8153846153846156,25.686363636363637,0.44285714285714284,,,,,,1.0,5.0,,,0.019230769230769232,,,,,,,,0.17647058823529413,12.0,3.0,,0.16666666666666666,0.1111111111111111,,2.0,1.0,0.058823529411764705,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36,38.0,20.0,29.0,2.0,74,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,36.0,1.0,,,,,,2.0,,,,,,2.0,,,3.0,2.0,5.0,2.0,3.0,,12.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.5555555555555556,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27.0,6.0,62,66.0,35.0,49.0,4.0,128,5.0,5.0,4.0,4.0,1.0,2.0,,,,2.0,,1.0,,,,,,6.0,7.0,,2.0,2.0,14.0,66.0,,,,5.0,6.0,,1.0,2.0,12.0,10.0,2.0,,,,,1.0,,1.0,,,,2.0,,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,,,3.0,,,3.0,1.0,3.0,1.0,3.0,,3.0,1.0,2.0,,,,,,12.0,35.0,1.0,,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.7,,0.75,0.2222222222222222,,,19.696969696969695,,,,0.25,,0.2727272727272727,0.2608695652173913,0.041666666666666664,,,,0.2857142857142857,,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,,,,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.7777777777777778,,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,23.2,0.5645161290322581,,,,,,1.0,1.0,,,0.0625,,0.09090909090909091,,,,,,0.42857142857142855,,1.0,,,0.25,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
