EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7940.9,132.0,23.0,282,286,77.0,83.0,39.0,568,4.0,10.0,1.0,3.0,2.0,6.0,2.0,5.0,1.0,2.0,9.0,2.0,1.0,4.0,12.0,30.0,2.0,3.0,3.0,8.0,6.0,16.0,14.0,39.0,1.0,55.0,301.0,1.0,4.0,2.0,5.0,8.0,2.0,6.0,4.0,12.0,1.0,17.0,2.0,10.0,42.0,2.0,30.0,12.0,1.0,13.0,4.0,17.0,3.0,1.0,10.0,2.0,1.0,38.0,5.0,3.0,10.0,9.0,1.0,20.0,8.0,28.0,4.0,9.0,8.0,1.0,5.0,3.0,1.0,2.0,6.0,1.0,8.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,17.0,77.0,3.0,1.0,0.16666666666666666,0.2,1.0,0.358974358974359,0.4,0.3333333333333333,0.358974358974359,0.375,0.25,0.3333333333333333,0.4909090909090909,0.4444444444444444,0.4444444444444444,0.49107142857142855,0.4444444444444444,0.4473684210526316,0.7090909090909091,0.0625,1.0,18.674698795180724,0.8333333333333334,0.2,0.11392405063291139,0.047619047619047616,0.18518518518518517,0.06097560975609756,0.14285714285714285,0.05517241379310345,0.06896551724137931,0.16666666666666666,0.07142857142857142,0.038461538461538464,0.08823529411764706,0.17647058823529413,0.20454545454545456,0.1,0.12121212121212122,0.18181818181818182,0.4,0.4,0.25,0.09090909090909091,0.4,0.4,0.01818181818181818,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.5454545454545454,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.4444444444444444,0.375,0.8909090909090909,0.4,0.5699472727272727,0.5702,0.5878138888888889,0.14545454545454545,0.3090909090909091,4.7124999999999995,25.464102564102564,0.2730496453900709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8852.7,148.0,46.0,306,309,91.0,113.0,35.0,615,11.0,15.0,4.0,5.0,2.0,4.0,5.0,12.0,2.0,4.0,17.0,3.0,,4.0,10.0,26.0,1.0,1.0,4.0,7.0,16.0,29.0,14.0,43.0,9.0,83.0,336.0,4.0,7.0,1.0,4.0,12.0,2.0,4.0,4.0,11.0,6.0,22.0,8.0,24.0,36.0,6.0,26.0,10.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,2.0,3.0,7.0,24.0,4.0,35.0,5.0,40.0,,6.0,3.0,3.0,8.0,7.0,2.0,1.0,10.0,5.0,9.0,,8.0,,10.0,,3.0,6.0,5.0,6.0,22.0,91.0,,3.0,0.25,0.3076923076923077,0.8571428571428571,0.32558139534883723,0.25,0.36363636363636365,0.32558139534883723,0.5517241379310345,0.5714285714285714,0.5,0.5138888888888888,0.5,0.5333333333333333,0.5460526315789473,0.5454545454545454,0.6111111111111112,0.5972222222222222,0.06896551724137931,,23.955431754874652,0.8,0.5,0.2823529411764706,0.047619047619047616,0.11864406779661017,0.023529411764705882,0.2152777777777778,0.033783783783783786,0.09375,,0.018867924528301886,0.03125,0.2727272727272727,0.25925925925925924,0.12,0.1111111111111111,,0.20833333333333334,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.16666666666666666,0.4166666666666667,0.45454545454545453,0.027777777777777776,0.2361111111111111,0.23529411764705882,0.23529411764705882,0.75,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.9,0.45454545454545453,0.8,0.2727272727272727,0.09090909090909091,1.0,1.0,0.26666666666666666,0.5,0.26666666666666666,,0.4666666666666667,0.5714285714285714,0.8055555555555556,0.38461538461538464,0.5407305555555555,0.5493833333333333,0.5412566666666667,0.14457831325301204,0.26506024096385544,5.320689655172413,24.79767441860465,0.2973856209150327,1.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,0.06666666666666667,0.08333333333333333,0.35714285714285715,0.6666666666666666,0.25,0.0410958904109589,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3762.5000000000005,63.0,11.0,132,133,50.0,56.0,20.0,265,7.0,14.0,,2.0,,2.0,1.0,3.0,7.0,1.0,2.0,,1.0,1.0,3.0,6.0,1.0,2.0,1.0,3.0,12.0,24.0,4.0,8.0,16.0,52.0,151.0,,2.0,1.0,2.0,5.0,2.0,6.0,2.0,4.0,6.0,16.0,8.0,16.0,3.0,,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,2.0,6.0,5.0,,11.0,3.0,14.0,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,4.0,1.0,6.0,,10.0,,19.0,,1.0,1.0,,1.0,16.0,50.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5,0.5,0.5,,0.3333333333333333,0.5625,0.375,0.5,0.6341463414634146,0.5,0.5714285714285714,0.25,0.041666666666666664,,27.95031055900621,0.5,,0.16666666666666666,0.0625,0.18181818181818182,0.027777777777777776,0.1746031746031746,0.04411764705882353,0.1111111111111111,,0.045454545454545456,,0.07142857142857142,0.3333333333333333,0.17857142857142858,0.2,0.14285714285714285,0.4375,0.5,0.5384615384615384,0.42857142857142855,0.09375,0.3333333333333333,0.3333333333333333,0.21875,0.0625,0.5,0.5,,0.1875,0.5,0.5,0.3333333333333333,0.5,,,0.5,0.5,,0.2,,0.1,1.0,0.3,0.3333333333333333,0.6875,0.5,0.5714796874999999,0.5384,0.495715,0.09615384615384616,0.3076923076923077,7.2625,25.575000000000003,0.3787878787878788,2.0,9.0,,3.0,1.0,,1.0,9.0,1.0,,0.07142857142857142,,0.14285714285714285,,,0.225,0.28125,4.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16162.7,269.0,56.0,564,578,185.0,240.0,69.0,1142,15.0,21.0,1.0,2.0,4.0,5.0,4.0,7.0,2.0,4.0,11.0,3.0,1.0,6.0,20.0,54.0,2.0,5.0,7.0,19.0,21.0,30.0,24.0,65.0,15.0,129.0,615.0,1.0,3.0,3.0,8.0,11.0,5.0,8.0,8.0,25.0,12.0,46.0,16.0,26.0,51.0,2.0,54.0,20.0,4.0,25.0,19.0,44.0,13.0,6.0,21.0,3.0,1.0,107.0,2.0,2.0,9.0,12.0,1.0,22.0,6.0,28.0,,12.0,8.0,4.0,8.0,7.0,10.0,1.0,18.0,10.0,34.0,3.0,12.0,1.0,18.0,,5.0,2.0,1.0,4.0,46.0,185.0,6.0,5.0,0.38095238095238093,0.4,0.7083333333333334,0.36923076923076925,0.375,0.32,0.36923076923076925,0.7,0.3333333333333333,0.625,0.6,0.5,0.5151515151515151,0.6262135922330098,0.5,0.575,0.6842105263157895,0.13333333333333333,,18.333333333333336,0.4444444444444444,0.05263157894736842,0.08391608391608392,0.01652892561983471,0.07563025210084033,0.012987012987012988,0.08015267175572519,0.014545454545454545,,,,0.038461538461538464,0.08196721311475409,0.0847457627118644,0.061855670103092786,0.13636363636363635,,0.22105263157894736,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.07368421052631578,0.5714285714285714,0.6666666666666666,0.021052631578947368,0.11578947368421053,0.36363636363636365,0.36363636363636365,1.0,0.5684210526315789,0.37037037037037035,0.37037037037037035,0.65,0.18181818181818182,0.5,0.2727272727272727,0.45454545454545453,0.4,1.0,0.15151515151515152,0.8,0.18181818181818182,0.16666666666666666,0.5757575757575758,0.3684210526315789,0.9052631578947369,0.37037037037037035,0.5708920212765957,0.4737625,0.5474296875,0.08527131782945736,0.35658914728682173,4.326666666666667,25.66153846153847,0.3280141843971631,,21.0,,6.0,1.0,,,2.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.08695652173913043,0.75,,0.030612244897959183,0.0625,2.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.08695652173913043,0.04081632653061224,0.5,0.3333333333333333,1.0,0.015151515151515152,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8511.9,142.0,41.0,297,301,92.0,100.0,47.0,598,20.0,27.0,10.0,15.0,6.0,10.0,,2.0,,,,,,,,,,,,,20.0,29.0,,,14.0,54.0,306.0,10.0,17.0,,,26.0,6.0,10.0,,,10.0,22.0,22.0,18.0,,18.0,,,4.0,2.0,10.0,12.0,7.0,3.0,2.0,,,34.0,19.0,8.0,8.0,17.0,1.0,26.0,29.0,55.0,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,12.0,2.0,23.0,,27.0,,7.0,7.0,2.0,7.0,22.0,92.0,1.0,6.0,0.55,1.0,,,,,,0.6896551724137931,0.5882352941176471,0.6,0.6896551724137931,0.5882352941176471,0.6,0.627906976744186,0.5652173913043478,0.5789473684210527,,0.13793103448275862,,12.430939226519337,0.3333333333333333,0.25,0.22077922077922077,0.11594202898550725,0.12121212121212122,0.20430107526881722,0.17482517482517482,0.16666666666666666,0.21428571428571427,,0.208955223880597,0.19230769230769232,0.125,0.28205128205128205,0.10909090909090909,0.18181818181818182,0.2,0.9310344827586207,0.7407407407407407,0.8333333333333334,0.55,0.06896551724137931,,,,,,,,,,,,0.8823529411764706,0.6666666666666666,,,,,1.0,0.6,,,,,0.9310344827586207,,0.6862551724137931,0.6869000000000001,0.66971,0.48148148148148145,0.4074074074074074,1.4413793103448276,,0.30976430976430974,6.0,,1.0,1.0,1.0,7.0,,7.0,3.0,6.0,0.1111111111111111,0.5,0.21428571428571427,0.8571428571428571,0.1,0.19444444444444445,0.19444444444444445,,1.0,,,,,,2.0,,,,,,0.15384615384615385,0.0625,,,,,2.0,1.0,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10067.000000000002,168.0,40.0,343,345,109.0,121.0,44.0,688,23.0,38.0,5.0,7.0,6.0,13.0,10.0,20.0,9.0,4.0,7.0,,1.0,1.0,2.0,14.0,,1.0,1.0,5.0,39.0,67.0,6.0,21.0,33.0,129.0,394.0,6.0,8.0,,1.0,16.0,9.0,20.0,2.0,6.0,18.0,42.0,32.0,46.0,18.0,4.0,14.0,2.0,8.0,8.0,13.0,21.0,9.0,4.0,5.0,,3.0,55.0,4.0,7.0,12.0,9.0,3.0,24.0,13.0,37.0,4.0,9.0,4.0,5.0,5.0,1.0,4.0,4.0,9.0,1.0,12.0,3.0,31.0,1.0,39.0,,5.0,1.0,1.0,1.0,42.0,109.0,4.0,4.0,0.41025641025641024,0.43243243243243246,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.582089552238806,0.75,0.45,0.5454545454545454,0.6666666666666666,0.46153846153846156,0.6201923076923077,0.6666666666666666,0.6176470588235294,0.23863636363636365,0.11940298507462686,,27.83251231527094,0.5555555555555556,0.42857142857142855,0.10344827586206896,0.08860759493670886,0.16901408450704225,0.046511627906976744,0.13291139240506328,0.06666666666666667,0.12195121951219512,,0.06896551724137931,,0.15384615384615385,0.030303030303030304,0.1864406779661017,0.08333333333333333,0.11428571428571428,0.4318181818181818,0.6052631578947368,0.71875,0.43478260869565216,0.22727272727272727,0.5,0.5555555555555556,0.10227272727272728,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.7777777777777778,0.7142857142857143,,0.1111111111111111,,,0.5,0.46153846153846156,0.038461538461538464,1.0,0.19230769230769232,0.2,0.6704545454545454,0.14285714285714285,0.5656113636363638,0.6295214285714286,0.539175,0.12403100775193798,0.32558139534883723,6.3552238805970145,24.66190476190476,0.3177842565597668,4.0,,1.0,3.0,,2.0,7.0,18.0,,1.0,0.15789473684210525,0.1,0.13333333333333333,1.0,0.4,0.18181818181818182,0.23076923076923078,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,2.0,1.0,,,,,0.14285714285714285,0.0625,0.4,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8245.2,137.0,15.0,279,284,99.0,92.0,35.0,563,12.0,16.0,1.0,1.0,2.0,2.0,3.0,19.0,2.0,4.0,8.0,1.0,2.0,5.0,,8.0,,1.0,,2.0,16.0,37.0,4.0,16.0,11.0,55.0,305.0,1.0,3.0,,2.0,4.0,4.0,12.0,2.0,7.0,4.0,18.0,22.0,10.0,12.0,,8.0,,4.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,,1.0,4.0,7.0,,11.0,2.0,13.0,,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,14.0,1.0,10.0,2.0,13.0,,1.0,4.0,4.0,4.0,18.0,99.0,2.0,1.0,0.6875,0.6875,1.0,0.25,,0.2857142857142857,0.25,0.43243243243243246,0.3333333333333333,0.3333333333333333,0.41509433962264153,0.2,0.3684210526315789,0.4661016949152542,0.3333333333333333,0.42857142857142855,0.3018867924528302,0.10810810810810811,,19.325153374233132,0.75,,0.08860759493670886,0.015151515151515152,0.06349206349206349,,0.07746478873239436,0.0072992700729927005,,,,,0.058823529411764705,0.10344827586206896,0.05660377358490566,0.1,,0.3018867924528302,0.75,0.8571428571428571,0.75,0.3584905660377358,0.15789473684210525,0.17647058823529413,0.03773584905660377,0.1509433962264151,0.5,0.5,1.0,0.1509433962264151,,,,0.2,1.0,0.2,0.2,,,0.10526315789473684,1.0,0.2631578947368421,0.4,0.10526315789473684,,0.6037735849056604,,0.5334943396226416,0.5171125,0.48933157894736834,0.07272727272727272,0.32727272727272727,6.243243243243245,24.8875,0.3548387096774194,2.0,,,1.0,1.0,,1.0,6.0,,2.0,0.125,0.10526315789473684,0.125,0.5,1.0,0.10344827586206896,0.14285714285714285,1.0,,,0.5,0.5,1.0,,1.0,,,,,,0.07692307692307693,0.03333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3295.7,55.0,-15.0,110,115,47.0,50.0,12.0,225,2.0,4.0,,,,1.0,1.0,2.0,1.0,1.0,6.0,,,2.0,2.0,3.0,,,,,3.0,7.0,3.0,9.0,3.0,18.0,148.0,,,,,,1.0,3.0,,2.0,3.0,5.0,2.0,4.0,9.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,2.0,2.0,,1.0,1.0,,,1.0,4.0,8.0,1.0,6.0,1.0,5.0,,,,,,5.0,47.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.46875,,0.2,0.5,,0.35714285714285715,0.5625,0.14285714285714285,,14.393939393939393,1.0,0.25,,0.041666666666666664,0.047619047619047616,0.06666666666666667,0.024390243902439025,0.05555555555555555,0.07692307692307693,,0.0625,0.07142857142857142,,,0.05555555555555555,,,0.25,0.5,0.6666666666666666,0.5,0.125,0.5,0.5,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,,0.4,,,,0.8125,0.6666666666666666,0.5775312499999999,,0.5782700000000001,,0.2777777777777778,4.885714285714286,24.1,0.42727272727272725,,,,,,,,2.0,,,0.25,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3310.5,55.0,23.0,108,114,21.0,45.0,14.0,222,3.0,4.0,1.0,2.0,,,2.0,2.0,,1.0,3.0,,,,2.0,2.0,,,1.0,1.0,5.0,6.0,3.0,5.0,,19.0,113.0,2.0,3.0,,,4.0,1.0,1.0,1.0,1.0,,5.0,6.0,4.0,9.0,2.0,2.0,2.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,8.0,,3.0,,4.0,,,,,,5.0,21.0,1.0,,0.6,0.75,1.0,0.6,,1.0,0.6,0.8333333333333334,0.6666666666666666,1.0,0.8636363636363636,0.6666666666666666,1.25,0.7307692307692307,0.4,1.25,0.45454545454545453,,,11.538461538461538,0.5,,0.11764705882352941,0.041666666666666664,0.08,0.13333333333333333,0.1016949152542373,0.09259259259259259,0.08333333333333333,,0.18181818181818182,,0.2222222222222222,,0.1,,0.3333333333333333,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,0.5,1.0,0.8181818181818182,1.0,0.55455,,0.44442499999999996,0.21052631578947367,0.2631578947368421,3.966666666666667,23.859999999999996,0.19444444444444445,,,,,1.0,1.0,,2.0,,,,,,,1.0,0.15384615384615385,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2285.6,38.0,-7.0,91,93,31.0,64.0,9.0,184,8.0,11.0,,,2.0,4.0,2.0,5.0,4.0,,,,,,2.0,5.0,,1.0,,,10.0,20.0,2.0,5.0,4.0,30.0,102.0,,,,1.0,,2.0,5.0,,,1.0,5.0,8.0,12.0,3.0,,5.0,2.0,3.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,4.0,,,4.0,,4.0,,2.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,1.0,1.0,,3.0,,4.0,,,,,,5.0,31.0,,,0.4,0.4,0.5,0.4,,,0.4,0.5,,0.4,0.52,,0.4,0.5769230769230769,,0.5,0.2,0.15,,31.683168316831683,0.8333333333333334,,,,0.26666666666666666,,0.11764705882352941,,,,,,,,0.25,0.3333333333333333,,0.44,0.7272727272727273,0.8888888888888888,0.375,0.2,0.4,0.5,0.16,,,,,0.2,0.4,0.4,0.5,,,,1.0,,,0.8,0.5,,,,,0.64,0.4,0.554526,0.45675,0.6531,,0.16666666666666666,6.65,26.060000000000002,0.34065934065934067,,3.0,,3.0,,,1.0,1.0,,,0.18181818181818182,0.2,,,,0.07692307692307693,0.05,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.16666666666666666,,,,True,,,,,,,,,
