EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16955.1,283,100,605,603,108,133,72,1208,9.0,19.0,2.0,5.0,3.0,8.0,6.0,10.0,2.0,8.0,23.0,1.0,4.0,1.0,5.0,24.0,63.0,2.0,4.0,5.0,11.0,15.0,31.0,32.0,86.0,3.0,129,621,2.0,6.0,3.0,8.0,13.0,4.0,9.0,6.0,16.0,1.0,27.0,16.0,14.0,84.0,12.0,2.0,63.0,24.0,1.0,2.0,26.0,14.0,40.0,9.0,5.0,18.0,7.0,1.0,94.0,10.0,3.0,24.0,18.0,1.0,43,13.0,56,5.0,18.0,14.0,4.0,14.0,2.0,11.0,6.0,1.0,3.0,1.0,20.0,1.0,2.0,5.0,18.0,1.0,1.0,11,4.0,6.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,27.0,108,4.0,1.0,0.5333333333333333,0.5714285714285714,0.875,0.37209302325581395,0.375,0.375,0.37209302325581395,0.4838709677419355,0.3333333333333333,0.4444444444444444,0.5384615384615384,0.4642857142857143,0.52,0.542016806722689,0.4642857142857143,0.5192307692307693,0.7350427350427351,0.023255813953488372,0.03225806451612903,0.5,0.043478260869565216,0.015873015873015872,20.057720057720058,0.7,0.07692307692307693,0.10778443113772455,0.02586206896551724,0.192,0.06060606060606061,0.14383561643835616,0.046263345195729534,0.03571428571428571,0.07142857142857142,0.06557377049180328,0.046511627906976744,0.078125,0.1375,0.08695652173913043,0.17475728155339806,0.2727272727272727,0.07575757575757576,0.3333333333333333,0.1623931623931624,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.08547008547008547,0.6,0.6,0.5,0.017094017094017096,0.19658119658119658,0.34782608695652173,0.36363636363636365,0.75,0.5384615384615384,0.38095238095238093,0.3870967741935484,0.9166666666666666,0.35714285714285715,0.4,0.5,0.2857142857142857,0.25,0.2857142857142857,0.5,1.0,0.32,0.375,0.2,0.2,0.44,0.45454545454545453,0.8974358974358975,0.38095238095238093,0.5646957264957266,0.5725722222222223,0.5752659999999999,0.00847457627118644,0.03125,0.10077519379844961,0.20930232558139536,4.9,25.508139534883725,0.17851239669421487,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21051.199999999997,351,123,746,742,164,227,86,1488,26.0,36.0,7.0,11.0,5.0,7.0,21.0,43.0,3.0,12.0,32.0,,3.0,1.0,5.0,24.0,55.0,2.0,2.0,8.0,14.0,47.0,82.0,36.0,87.0,21.0,223,786,7.0,13.0,2.0,5.0,22.0,6.0,11.0,9.0,19.0,6.0,45.0,48.0,46.0,99.0,9.0,10.0,55.0,24.0,3.0,,15.0,13.0,28.0,7.0,6.0,10.0,5.0,,69.0,7.0,8.0,18.0,47.0,8.0,73,15.0,88,4.0,12.0,6.0,6.0,16.0,2.0,11.0,11.0,2.0,5.0,2.0,27.0,1.0,4.0,17.0,28.0,1.0,3.0,26,2.0,24.0,1.0,11.0,3.0,16.0,3.0,2.0,11.0,5.0,19.0,8.0,45.0,164,,3.0,0.5106382978723404,0.5714285714285714,0.9166666666666666,0.41379310344827586,0.4,0.47368421052631576,0.41379310344827586,0.573170731707317,0.5384615384615384,0.5454545454545454,0.5976331360946746,0.5555555555555556,0.65,0.6235955056179775,0.5833333333333334,0.6818181818181818,0.514792899408284,,0.036585365853658534,,,,23.976608187134502,0.5925925925925926,0.42105263157894735,0.24352331606217617,0.0547945205479452,0.11538461538461539,0.03608247422680412,0.18624641833810887,0.04411764705882353,0.08955223880597014,,0.03546099290780142,0.03773584905660377,0.21794871794871795,0.27058823529411763,0.23333333333333334,0.1171875,0.10714285714285714,0.04938271604938271,0.42105263157894735,0.21301775147928995,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.25443786982248523,0.4883720930232558,0.5,0.5714285714285714,0.01775147928994083,0.1893491124260355,0.375,0.375,0.9166666666666666,0.3254437869822485,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.16666666666666666,,0.1111111111111111,1.0,1.0,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.2,0.4666666666666667,0.5714285714285714,0.727810650887574,0.43636363636363634,0.5339171597633136,0.5504318181818182,0.5319133333333333,0.06285714285714286,0.125,0.09865470852017937,0.20179372197309417,5.4975609756097565,24.993103448275864,0.21983914209115282,2.0,1.0,2.0,5.0,1.0,0.05555555555555555,0.023255813953488372,0.03333333333333333,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9258.5,154,21,332,325,116,146,39,657,20.0,28.0,,2.0,5.0,8.0,4.0,10.0,13.0,1.0,4.0,,,1.0,2.0,11.0,27.0,1.0,3.0,2.0,9.0,33.0,51.0,12.0,31.0,26.0,128,385,,2.0,1.0,3.0,5.0,7.0,14.0,3.0,11.0,14.0,37.0,24.0,42.0,9.0,27.0,,27.0,11.0,1.0,,12.0,4.0,16.0,3.0,1.0,8.0,4.0,,36.0,1.0,2.0,12.0,12.0,,24,3.0,27,2.0,4.0,2.0,2.0,5.0,,3.0,3.0,,2.0,1.0,8.0,1.0,4.0,2.0,9.0,1.0,1.0,18,,32.0,,15.0,3.0,3.0,,,1.0,2.0,3.0,2.0,37.0,116,2.0,3.0,0.36363636363636365,0.36363636363636365,0.25,0.3870967741935484,0.3333333333333333,0.2727272727272727,0.3870967741935484,0.6470588235294118,,0.5,0.6219512195121951,0.3,0.46,0.6666666666666666,0.4166666666666667,0.5606060606060606,0.3780487804878049,,0.0196078431372549,,,,27.296587926509186,0.625,,0.17391304347826086,0.03225806451612903,0.16666666666666666,0.012195121951219513,0.1702127659574468,0.020833333333333332,0.06896551724137931,,0.016666666666666666,,0.14814814814814814,0.2413793103448276,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.06060606060606061,0.6666666666666666,0.34146341463414637,0.7142857142857143,0.7407407407407407,0.5,0.12195121951219512,0.4,0.4,0.25,0.15853658536585366,0.04878048780487805,0.25,0.25,,0.32926829268292684,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.4,,,,,0.6,0.3333333333333333,,0.32,0.625,0.08,0.5,0.36,0.2222222222222222,0.7195121951219512,0.4074074074074074,0.5683783950617284,0.554125,0.578192,0.16129032258064516,0.24193548387096775,0.0390625,0.2890625,7.247058823529411,25.974193548387092,0.3493975903614458,2.0,1.0,,4.0,,0.03571428571428571,,,9.0,0.6923076923076923,0.6923076923076923,0.1111111111111111,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17158.1,286,46,599,602,147,155,73,1201,18.0,32.0,2.0,3.0,2.0,3.0,10.0,28.0,6.0,7.0,13.0,,1.0,3.0,6.0,8.0,23.0,1.0,2.0,1.0,4.0,30.0,66.0,15.0,36.0,21.0,126,647,2.0,5.0,1.0,3.0,9.0,5.0,14.0,4.0,10.0,9.0,31.0,40.0,20.0,42.0,3.0,2.0,23.0,8.0,7.0,,15.0,10.0,25.0,9.0,1.0,11.0,4.0,,60.0,3.0,2.0,13.0,16.0,1.0,30,6.0,36,1.0,9.0,5.0,4.0,9.0,1.0,5.0,3.0,,4.0,,12.0,,3.0,9.0,27.0,2.0,1.0,18,5.0,23.0,2.0,10.0,1.0,13.0,,,10.0,2.0,13.0,8.0,31.0,147,5.0,1.0,0.6666666666666666,0.6896551724137931,0.9333333333333333,0.4166666666666667,0.3333333333333333,0.4,0.4166666666666667,0.45454545454545453,0.4,0.35714285714285715,0.5147058823529411,0.4375,0.4583333333333333,0.5535714285714286,0.5,0.5357142857142857,0.35294117647058826,,0.10606060606060606,,,,17.997097242380264,0.75,0.07692307692307693,0.10526315789473684,0.014285714285714285,0.0948905109489051,0.01948051948051948,0.10034602076124567,0.017006802721088437,0.015151515151515152,,0.025210084033613446,,0.06666666666666667,0.12121212121212122,0.15384615384615385,0.09090909090909091,0.1111111111111111,0.02040816326530612,0.6153846153846154,0.3137254901960784,0.5625,0.6666666666666666,0.7222222222222222,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.5,0.058823529411764705,0.12745098039215685,0.5384615384615384,0.5384615384615384,1.0,0.22549019607843138,0.34782608695652173,0.34782608695652173,0.875,0.375,0.6666666666666666,0.5,0.125,,0.25,0.5,1.0,0.125,0.6666666666666666,0.25,0.5,0.16666666666666666,0.25,0.6666666666666666,0.34782608695652173,0.5325651960784313,0.5345500000000001,0.4804854166666666,0.09009009009009009,0.13333333333333333,0.07142857142857142,0.24603174603174602,6.233333333333333,25.15555555555555,0.24540901502504173,2.0,,,1.0,,0.15625,0.07142857142857142,0.017241379310344827,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.05,,,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,31867.299999999996,531,132,1126,1132,289,392,129,2258,34.0,48.0,2.0,3.0,7.0,10.0,9.0,20.0,11.0,8.0,18.0,1.0,3.0,1.0,8.0,36.0,105.0,5.0,10.0,11.0,25.0,48.0,79.0,44.0,123.0,26.0,254,1227,3.0,6.0,6.0,13.0,24.0,10.0,17.0,12.0,33.0,15.0,71.0,34.0,62.0,102.0,30.0,2.0,105.0,36.0,7.0,,56.0,42.0,98.0,30.0,12.0,41.0,11.0,4.0,238.0,3.0,2.0,22.0,26.0,1.0,49,7.0,56,1.0,20.0,13.0,7.0,12.0,10.0,10.0,16.0,1.0,2.0,,28.0,1.0,7.0,21.0,60.0,6.0,2.0,28,2.0,39.0,,9.0,6.0,7.0,2.0,1.0,3.0,3.0,9.0,6.0,71.0,289,8.0,6.0,0.3541666666666667,0.3617021276595745,0.7727272727272727,0.35772357723577236,0.46153846153846156,0.36363636363636365,0.35772357723577236,0.6075949367088608,0.5,0.5882352941176471,0.5643564356435643,0.631578947368421,0.56,0.5799086757990868,0.631578947368421,0.6016949152542372,0.6089108910891089,,0.08860759493670886,,,,19.17701863354037,0.42857142857142855,0.03225806451612903,0.09523809523809523,0.008771929824561403,0.09016393442622951,0.010526315789473684,0.09284332688588008,0.009746588693957114,,,0.0048543689320388345,0.02531645569620253,0.102803738317757,0.06349206349206349,0.175,0.09137055837563451,0.0851063829787234,0.01,0.6666666666666666,0.2376237623762376,0.7083333333333334,0.7906976744186046,0.35294117647058826,0.09900990099009901,0.45,0.5,0.3333333333333333,0.054455445544554455,0.0891089108910891,0.4444444444444444,0.4444444444444444,1.0,0.5198019801980198,0.34285714285714286,0.34285714285714286,0.7222222222222222,0.15789473684210525,0.6666666666666666,,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.5,0.8,0.2,0.7,0.16,0.125,0.5,0.44,0.8465346534653465,0.34285714285714286,0.5592179104477614,0.53015,0.549823469387755,0.056338028169014086,0.10344827586206896,0.09448818897637795,0.2795275590551181,5.624050632911392,25.586991869918702,0.2566607460035524,,1.0,,1.0,1.0,0.10416666666666667,0.1,0.02127659574468085,5.0,0.45454545454545453,0.45454545454545453,0.4,2.0,,1.0,0.05555555555555555,3.0,1.0,0.023809523809523808,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15575.599999999999,260,64,551,560,119,130,72,1111,37.0,48.0,17.0,24.0,8.0,12.0,1.0,5.0,,,,,,,,,,,,,,38.0,53.0,,,20.0,96,572,17.0,28.0,,,44.0,8.0,12.0,,,12.0,28.0,44.0,32.0,,,28.0,,,4.0,,5.0,12.0,17.0,9.0,3.0,3.0,1.0,1.0,46.0,26.0,15.0,19.0,27.0,2.0,48,43.0,91,2.0,9.0,7.0,2.0,6.0,,1.0,3.0,1.0,5.0,,9.0,2.0,2.0,7.0,20.0,5.0,2.0,41,,37.0,,13.0,8.0,11.0,3.0,2.0,3.0,6.0,14.0,12.0,28.0,119,1.0,6.0,0.5789473684210527,0.9166666666666666,,,,,,0.7169811320754716,0.6071428571428571,0.6666666666666666,0.7169811320754716,0.6071428571428571,0.6666666666666666,0.6857142857142857,0.6285714285714286,0.6363636363636364,,,0.07547169811320754,,,,12.074303405572756,0.6666666666666666,0.2857142857142857,0.17647058823529413,0.13043478260869565,0.16379310344827586,0.1625,0.17100371747211895,0.14909090909090908,0.14285714285714285,0.0625,0.1652892561983471,0.15384615384615385,0.10416666666666667,0.225,0.16,0.17346938775510204,0.1111111111111111,0.18181818181818182,0.8571428571428571,0.9056603773584906,0.7708333333333334,0.8222222222222222,0.5675675675675675,0.09433962264150944,0.2,0.25,1.0,,,,,,,,,,0.8571428571428571,0.7083333333333334,0.17647058823529413,,,,,,1.0,0.6666666666666666,,,,,0.9056603773584906,,0.6773056603773586,0.6370454545454546,0.66495,0.20967741935483872,0.20967741935483872,0.4583333333333333,0.2916666666666667,1.637735849056604,,0.2159709618874773,10.0,,9.0,4.0,1.0,0.0625,0.2,0.14,,,,,2.0,,2.0,0.11764705882352941,,,,1.0,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18103.3,302,53,631,620,178,221,70,1251,41.0,63.0,9.0,12.0,13.0,22.0,19.0,34.0,18.0,5.0,9.0,,,1.0,1.0,9.0,34.0,1.0,4.0,1.0,9.0,71.0,115.0,14.0,43.0,51.0,235,735,10.0,14.0,1.0,4.0,30.0,18.0,34.0,2.0,10.0,22.0,64.0,70.0,72.0,33.0,9.0,12.0,34.0,9.0,8.0,,16.0,24.0,40.0,16.0,8.0,10.0,3.0,3.0,104.0,7.0,11.0,26.0,14.0,7.0,47,20.0,67,7.0,14.0,7.0,7.0,10.0,2.0,3.0,11.0,3.0,7.0,1.0,21.0,2.0,5.0,6.0,20.0,4.0,1.0,48,1.0,64.0,,30.0,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,64.0,178,4.0,6.0,0.49295774647887325,0.5384615384615384,0.7857142857142857,0.32558139534883723,0.25,0.2,0.32558139534883723,0.6173913043478261,0.7142857142857143,0.5294117647058824,0.5822784810126582,0.6388888888888888,0.4772727272727273,0.6351351351351351,0.6521739130434783,0.5818181818181818,0.2721518987341772,,0.06956521739130435,,,,28.571428571428573,0.47619047619047616,0.4117647058823529,0.09859154929577464,0.08461538461538462,0.19402985074626866,0.0472972972972973,0.14492753623188406,0.06474820143884892,0.13114754098360656,,0.06363636363636363,,0.140625,0.034482758620689655,0.15,0.19444444444444445,0.19230769230769232,0.109375,1.0,0.3987341772151899,0.6507936507936508,0.7192982456140351,0.4878048780487805,0.21518987341772153,0.5588235294117647,0.59375,0.5263157894736842,0.11392405063291139,0.056962025316455694,0.5555555555555556,0.5555555555555556,1.0,0.21518987341772153,0.2647058823529412,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,,,0.2222222222222222,0.25,1.0,0.5,0.5909090909090909,0.022727272727272728,1.0,0.20454545454545456,0.1111111111111111,0.6708860759493671,0.2647058823529412,0.5577446202531643,0.6032041666666667,0.5517613636363635,0.16853932584269662,0.2222222222222222,0.1276595744680851,0.2723404255319149,6.3539130434782605,25.088372093023256,0.2820919175911252,7.0,1.0,3.0,10.0,,0.09523809523809523,0.058823529411764705,0.058823529411764705,11.0,0.6111111111111112,0.6111111111111112,0.45454545454545453,2.0,,,0.09090909090909091,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,1.0,1.0,6.0,,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2,3.0,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,8.0,1.0,,6,1.0,5.0,,2.0,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,0.1,0.2,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,,0.25,,,,,,,,,,,,,,,1.0,,True,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4601.4,77,40,166,171,56,117,20,337,12.0,19.0,1.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,,,,12.0,20.0,,,3.0,27,171,1.0,5.0,,,3.0,2.0,4.0,,,,4.0,20.0,4.0,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,3.0,6.0,11.0,2.0,4.0,17,9.0,26,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,,3.0,9.0,14.0,1.0,1.0,9,,4.0,,3.0,,3.0,,,2.0,1.0,3.0,1.0,4.0,56,1.0,,0.8333333333333334,0.9090909090909091,,,,,,0.6,0.2,0.5,0.6,0.2,0.5,0.6428571428571429,0.3,0.5,,,,,,,12.834224598930481,0.3333333333333333,0.4,0.07142857142857142,0.15789473684210525,0.2558139534883721,0.09090909090909091,0.18309859154929578,0.1267605633802817,0.2,,0.05,0.15384615384615385,0.09090909090909091,0.07142857142857142,,0.2903225806451613,0.16666666666666666,0.125,0.3333333333333333,0.95,0.631578947368421,0.631578947368421,0.8333333333333334,0.05,,,,,,,,,,,,,1.0,0.2,,,,,,,0.75,0.6666666666666666,,,,,0.95,,0.71751,0.64462,0.664825,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.14814814814814814,1.4649999999999999,,0.3373493975903614,1.0,,1.0,2.0,,,,0.17647058823529413,,,,,,,,,,,,,,1.0,True,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53,77,9,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,1.0,7.0,,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11,2.0,13,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,5.0,1.0,1.0,4.0,9.0,2.0,,3,1.0,3.0,,2.0,,,,,,,,,12.0,53,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,0.1111111111111111,0.18181818181818182,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
