EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,DefTwoPtRebounds,Charge Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,OffArc3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,ShortMidRangeAssists,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,OffAtRimReboundPct,BlockedShortMidRange,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.0,7.0,4.0,16,17.0,8.0,17.0,2.0,33,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,8.0,1.0,5.555555555555555,1.0,1.0,1.0,1.0,0.45465,0.45465,27.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,875.0,15.0,,30,35.0,21.0,30.0,3.0,65,,,,,26.0,,,,,,,,21.0,,9.09090909090909,,,,1.0,0.7837333333333333,0.7906,,0.7,2.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.2222222222222222,0.1,0.125,0.058823529411764705,0.2,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1080.2,18.0,-10.0,42,45.0,24.0,34.0,3.0,87,2.0,1.0,,2.0,53.0,1.0,,2.0,1.0,3.0,1.0,8.0,24.0,0.2222222222222222,28.26086956521739,0.2222222222222222,1.0,,0.7777777777777778,0.5712722222222222,0.6531,26.1,0.5714285714285714,3.0,5.0,2.0,4.0,3.0,7.0,10.0,2.0,5.0,5.0,4.0,,1.0,,1.0,,1.0,,,5.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4,0.5,0.4,0.5555555555555556,0.5,,0.14285714285714285,,0.0625,,,0.16666666666666666,0.5555555555555556,0.6,0.75,0.6666666666666666,0.8,0.5,0.5,6.685714285714285,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.2,0.75,0.2222222222222222,0.5,0.5,1.0,0.5,0.45675,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,782.0,13.0,,28,31.0,20.0,24.0,3.0,59,,,,1.0,26.0,,1.0,,,,,,20.0,0.2,19.35483870967742,,,,0.6,0.60747,0.5431625,23.2,0.7142857142857143,2.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,3.0,4.0,4.0,,1.0,,3.0,,3.0,1.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6,0.5,0.6,0.5,,0.16666666666666666,,0.23076923076923078,,,0.2,0.4,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,4.175000000000001,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,1.0,0.4,0.5,0.5,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5112.599999999999,85.0,-12.0,173,183.0,78.0,84.0,18.0,356,15.0,1.0,5.0,19.0,202.0,1.0,7.0,15.0,8.0,12.0,8.0,28.0,78.0,0.6785714285714286,18.877551020408163,0.5357142857142857,1.0,0.5,0.9642857142857143,0.5827964285714285,0.59937,25.468421052631577,0.4508670520231214,5.0,8.0,2.0,3.0,6.0,9.0,31.0,2.0,3.0,14.0,6.0,1.0,2.0,,7.0,1.0,8.0,5.0,12.0,14.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.65,0.5344827586206896,0.6363636363636364,,0.05405405405405406,0.022727272727272728,0.08860759493670886,0.011904761904761904,0.0625,0.03225806451612903,0.2857142857142857,0.625,0.8333333333333334,0.4,0.3,0.6666666666666666,0.45161290322580644,2.9444444444444446,1.0,5.0,6.0,1.0,1.0,6.0,6.0,5.0,2.0,4.0,2.0,4.0,3.0,2.0,3.0,1.0,6.0,8.0,4.0,2.0,2.0,,1.0,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.2222222222222222,0.25,0.25,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,,0.034482758620689655,0.1,,,4.0,2.0,5.0,1.0,0.11904761904761904,0.16666666666666666,,,,0.14285714285714285,0.2,1.0,1.0,3.0,3.0,12.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.09523809523809523,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,0.25,0.25,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7.0,5.0,12,16.0,8.0,12.0,2.0,28,1.0,,1.0,3.0,10.0,1.0,3.0,1.0,,,,,8.0,0.75,33.333333333333336,0.25,,0.25,0.75,0.474375,0.474375,24.099999999999998,0.6666666666666666,,,,,,1.0,4.0,,1.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,0.375,0.375,0.4,0.375,,,0.2,,0.14285714285714285,,,,,,,,,0.75,11.8,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,0.2,0.5,,1.0,2.0,2.0,,,,,0.25,,,0.5,0.5,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1323.0,22.0,-18.0,45,50.0,28.0,32.0,3.0,95,,,,2.0,67.0,,2.0,,1.0,1.0,1.0,2.0,28.0,0.4,10.416666666666668,,,,0.6,0.5782700000000001,0.5782700000000001,23.299999999999997,0.6222222222222222,,1.0,,1.0,1.0,3.0,3.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3,0.3,0.3333333333333333,0.125,0.09090909090909091,0.0625,0.05,,0.16666666666666666,0.2,,,,0.2,,1.0,7.6000000000000005,1.0,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,4.0,1.0,,,,,,0.3333333333333333,1.0,,0.2,,,,,,,,1.0,1.0,2.0,2.0,,,,,0.2,1.0,1.0,0.4,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3018.6,50.0,-17.0,104,105.0,46.0,41.0,11.0,209,5.0,1.0,4.0,7.0,138.0,1.0,5.0,5.0,5.0,8.0,2.0,19.0,46.0,0.2916666666666667,28.571428571428573,0.20833333333333334,1.0,0.4,0.5,0.51581875,0.484715,24.97142857142857,0.4423076923076923,5.0,5.0,1.0,1.0,12.0,17.0,47.0,3.0,5.0,24.0,6.0,,2.0,1.0,7.0,2.0,9.0,,4.0,24.0,0.25,0.25,0.7058823529411765,0.6,0.625,0.6,0.7580645161290323,0.8,0.3333333333333333,0.09523809523809523,,0.13636363636363635,0.021739130434782608,,0.10526315789473684,0.20833333333333334,1.0,1.0,0.2,0.1,1.0,0.5106382978723404,8.447058823529412,3.0,1.0,2.0,17.0,12.0,18.0,6.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,12.0,18.0,4.0,9.0,1.0,0.2857142857142857,0.2857142857142857,0.058823529411764705,,0.6666666666666666,0.125,0.2,0.2,1.0,0.2,0.65715,0.3103448275862069,0.4090909090909091,4.0,9.0,2.0,1.0,4.0,,0.17391304347826086,,0.375,0.4444444444444444,0.5,0.08333333333333333,0.1,3.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,0.4,0.23076923076923078,0.16666666666666666,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.25,0.1111111111111111,0.25,0.041666666666666664,0.07142857142857142,0.1111111111111111,1.0,0.25,1.0,0.02127659574468085,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2571.6,43.0,-21.0,85,88.0,33.0,32.0,7.0,173,2.0,,1.0,4.0,108.0,,2.0,2.0,1.0,1.0,,2.0,33.0,0.23529411764705882,23.913043478260867,0.11764705882352941,,0.14285714285714285,0.5294117647058824,0.5197735294117647,0.4744928571428572,25.825,0.38823529411764707,3.0,5.0,,,4.0,13.0,16.0,1.0,5.0,5.0,8.0,,2.0,,4.0,,4.0,3.0,6.0,5.0,1.0,1.0,0.3076923076923077,0.2,0.3235294117647059,0.35714285714285715,0.4,0.35714285714285715,,0.10526315789473684,,0.1,,,0.11764705882352941,0.29411764705882354,0.6,1.0,1.0,,,0.3125,7.8999999999999995,2.0,,1.0,5.0,,,3.0,,3.0,,,,,1.0,,1.0,1.0,2.0,1.0,5.0,6.0,,3.0,1.0,0.25,0.25,0.23076923076923078,0.4,0.5,0.11764705882352941,,,,,0.55,0.15,0.1875,,6.0,2.0,1.0,2.0,,0.09523809523809523,0.16666666666666666,0.35294117647058826,,,0.11764705882352941,0.14285714285714285,1.0,1.0,,1.0,,,,,1.0,,0.5,,0.2,,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,2.0,1.0,,0.5,0.16666666666666666,,,,,0.5,,1.0,0.125,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,401.4,7.0,6.0,11,14.0,,1.0,1.0,25,1.0,,,2.0,9.0,,,1.0,,1.0,,3.0,,1.0,16.666666666666668,0.5,,,1.0,0.5637749999999999,,24.8,,,,,,,,3.0,,,,,,1.0,,2.0,,2.0,,,,,,,,0.75,,0.75,,,0.16666666666666666,,0.2,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,0.25,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
