EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21263.5,354,103,751,747,121,147,94,1498,11.0,24.0,2.0,5.0,3.0,8.0,7.0,11.0,1.0,3.0,8.0,29.0,1.0,5.0,1.0,5.0,30.0,80.0,3.0,5.0,6.0,12.0,19.0,38.0,38.0,109.0,6.0,158.0,795,2.0,6.0,4.0,10.0,16.0,4.0,9.0,7.0,17.0,1.0,30.0,20.0,18.0,102.0,12.0,2.0,80.0,30.0,1.0,2.0,32.0,17.0,49.0,11.0,6.0,24.0,7.0,1.0,115.0,11.0,3.0,25.0,25.0,1.0,51.0,14.0,65.0,5.0,22.0,16.0,6.0,18.0,2.0,14.0,6.0,1.0,4.0,1.0,24.0,2.0,2.0,10.0,24.0,1.0,1.0,15.0,5.0,12.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,30.0,121,4.0,1.0,0.5263157894736842,0.5555555555555556,0.8947368421052632,0.3486238532110092,0.4,0.4117647058823529,0.3486238532110092,0.5,0.3333333333333333,0.4444444444444444,0.5170068027210885,0.5,0.5576923076923077,0.5231788079470199,0.5,0.5555555555555556,0.7414965986394558,0.01834862385321101,0.02631578947368421,0.3333333333333333,0.034482758620689655,0.0125,20.184544405997695,0.75,0.058823529411764705,0.12376237623762376,0.02027027027027027,0.16556291390728478,0.052884615384615384,0.141643059490085,0.03932584269662921,0.02857142857142857,0.047619047619047616,0.05921052631578947,0.03571428571428571,0.10126582278481013,0.14432989690721648,0.11538461538461539,0.15079365079365079,0.24,0.05813953488372093,0.3333333333333333,0.16326530612244897,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.07482993197278912,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.02040816326530612,0.3333333333333333,0.5,0.19727891156462585,0.27586206896551724,0.2857142857142857,0.75,0.54421768707483,0.375,0.379746835443038,0.9333333333333333,0.3125,0.4,0.5,0.3125,0.2,0.3125,0.6,1.0,0.3076923076923077,0.375,0.19230769230769232,0.2,0.46153846153846156,0.5,0.9047619047619048,0.375,0.5620183673469389,0.5628863636363636,0.5731076923076922,0.02666666666666667,0.075,0.00909090909090909,0.10126582278481013,0.189873417721519,5.131578947368421,25.49449541284404,0.1611185086551265,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28319.299999999996,472,121,997,984,230,286,128,1981,32.0,47.0,11.0,17.0,7.0,9.0,29.0,56.0,,3.0,14.0,37.0,,4.0,1.0,6.0,33.0,77.0,3.0,5.0,8.0,17.0,61.0,106.0,47.0,114.0,24.0,287.0,1080,12.0,21.0,3.0,9.0,35.0,10.0,17.0,9.0,23.0,7.0,54.0,60.0,62.0,126.0,15.0,14.0,77.0,33.0,3.0,,19.0,20.0,39.0,13.0,7.0,13.0,6.0,,98.0,10.0,14.0,26.0,58.0,10.0,94.0,24.0,118.0,8.0,17.0,8.0,9.0,18.0,5.0,12.0,16.0,3.0,6.0,3.0,34.0,1.0,4.0,27.0,42.0,2.0,3.0,31.0,2.0,30.0,5.0,1.0,14.0,,3.0,19.0,4.0,3.0,13.0,6.0,23.0,10.0,54.0,230,1.0,3.0,0.4918032786885246,0.5555555555555556,0.8936170212765957,0.41228070175438597,0.3333333333333333,0.391304347826087,0.41228070175438597,0.5754716981132075,0.5714285714285714,0.5882352941176471,0.5977272727272728,0.55,0.5875,0.6163793103448276,0.5666666666666667,0.6136363636363636,0.5181818181818182,,0.02830188679245283,,,,23.030303030303028,0.5294117647058824,0.37037037037037035,0.2283464566929134,0.06930693069306931,0.1319796954314721,0.03731343283582089,0.18625277161862527,0.05106382978723404,0.09195402298850575,0.06666666666666667,0.041237113402061855,0.02702702702702703,0.18,0.2543859649122807,0.275,0.13333333333333333,0.125,0.07476635514018691,0.43478260869565216,0.21363636363636362,0.6808510638297872,0.7111111111111111,0.4375,0.2545454545454545,0.5178571428571429,0.5272727272727272,0.5517241379310345,0.013636363636363636,,,0.16818181818181818,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.35,0.42857142857142855,0.42857142857142855,0.8787878787878788,0.5666666666666667,0.6470588235294118,0.09090909090909091,0.13333333333333333,,0.16666666666666666,0.6,1.0,0.225,0.7777777777777778,0.15,0.16666666666666666,0.425,0.47058823529411764,0.7318181818181818,0.42857142857142855,0.5343588636363636,0.5669842105263158,0.52974125,0.0611353711790393,0.12173913043478261,,0.12195121951219512,0.18815331010452963,5.365094339622643,25.21842105263158,0.23069207622868607,2.0,1.0,2.0,1.0,0.0425531914893617,0.017857142857142856,0.047058823529411764,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14537.0,242,5,510,503,197,213,68,1013,27.0,38.0,1.0,4.0,8.0,12.0,6.0,15.0,14.0,25.0,2.0,7.0,,1.0,2.0,4.0,16.0,43.0,1.0,5.0,5.0,16.0,47.0,78.0,18.0,50.0,36.0,184.0,607,2.0,6.0,1.0,6.0,9.0,12.0,27.0,7.0,20.0,18.0,63.0,28.0,66.0,15.0,39.0,2.0,43.0,16.0,2.0,,14.0,9.0,23.0,8.0,1.0,10.0,4.0,,55.0,2.0,4.0,16.0,17.0,1.0,34.0,8.0,42.0,4.0,8.0,4.0,4.0,8.0,,3.0,5.0,,5.0,1.0,13.0,1.0,5.0,4.0,14.0,1.0,2.0,27.0,,49.0,4.0,1.0,22.0,,4.0,6.0,,,3.0,3.0,6.0,4.0,63.0,197,2.0,4.0,0.2978723404255319,0.30434782608695654,0.2777777777777778,0.36,0.16666666666666666,0.35,0.36,0.6025641025641025,0.3333333333333333,0.4444444444444444,0.578125,0.2916666666666667,0.4787234042553192,0.61,0.34615384615384615,0.5431034482758621,0.390625,,0.02564102564102564,,,,27.58037225042301,0.6153846153846154,0.09090909090909091,0.15315315315315314,0.04,0.1553398058252427,0.015384615384615385,0.1542056074766355,0.02608695652173913,0.07317073170731707,0.05263157894736842,0.021739130434782608,,0.11904761904761904,0.2391304347826087,0.043478260869565216,0.15476190476190477,0.15789473684210525,0.06896551724137931,0.6666666666666666,0.296875,0.7105263157894737,0.7297297297297297,0.37037037037037035,0.1171875,0.4,0.42857142857142855,0.16666666666666666,0.1953125,0.56,0.56,0.0546875,0.2857142857142857,0.2857142857142857,0.5,0.3359375,0.37209302325581395,0.37209302325581395,0.25,0.3333333333333333,0.25,,0.08333333333333333,,0.4166666666666667,0.2,,0.2553191489361702,0.6666666666666666,0.0851063829787234,0.5,0.3404255319148936,0.3125,0.6875,0.37209302325581395,0.5510909448818898,0.5313714285714285,0.5520680851063828,0.1506849315068493,0.22916666666666666,,0.04891304347826087,0.3423913043478261,8.279487179487177,25.811999999999998,0.3862745098039216,2.0,1.0,1.0,,0.02631578947368421,0.06666666666666667,,2.0,1.0,0.11764705882352941,0.21428571428571427,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22328.899999999998,372,47,775,781,188,196,100,1556,25.0,39.0,2.0,3.0,4.0,5.0,12.0,37.0,5.0,10.0,9.0,19.0,,1.0,3.0,7.0,9.0,26.0,1.0,2.0,1.0,5.0,42.0,86.0,18.0,45.0,23.0,161.0,869,2.0,7.0,1.0,3.0,9.0,7.0,17.0,4.0,12.0,9.0,35.0,58.0,26.0,51.0,3.0,2.0,26.0,9.0,8.0,,16.0,13.0,29.0,11.0,2.0,12.0,4.0,,71.0,5.0,3.0,15.0,19.0,2.0,36.0,9.0,45.0,2.0,9.0,5.0,4.0,10.0,3.0,6.0,5.0,,4.0,,15.0,1.0,4.0,12.0,35.0,3.0,1.0,21.0,5.0,25.0,1.0,2.0,11.0,,1.0,13.0,,,10.0,2.0,13.0,8.0,35.0,188,6.0,1.0,0.6904761904761905,0.7073170731707317,0.9444444444444444,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4883720930232558,0.2857142857142857,0.4117647058823529,0.5267175572519084,0.35,0.4482758620689655,0.5598591549295775,0.4090909090909091,0.5151515151515151,0.3435114503816794,,0.09302325581395349,,,,17.48329621380846,0.6666666666666666,0.09090909090909091,0.0979381443298969,0.016129032258064516,0.09090909090909091,0.025510204081632654,0.0947075208913649,0.020942408376963352,0.023809523809523808,,0.02702702702702703,0.020833333333333332,0.0821917808219178,0.10588235294117647,0.1111111111111111,0.08333333333333333,0.12121212121212122,0.03225806451612903,0.6153846153846154,0.29770992366412213,0.6410256410256411,0.7352941176470589,0.8,0.2824427480916031,0.32432432432432434,0.35294117647058826,0.5,0.07633587786259542,0.5,0.5,0.1450381679389313,0.47368421052631576,0.47368421052631576,1.0,0.1984732824427481,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3,0.6666666666666666,0.5,0.1,,0.2,0.5,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.2,0.6412213740458015,0.34615384615384615,0.5356358778625955,0.5345500000000001,0.5006396551724138,0.07801418439716312,0.11458333333333333,,0.055900621118012424,0.21739130434782608,6.774418604651163,24.957777777777775,0.24258064516129033,2.0,,,,0.1282051282051282,0.08108108108108109,0.013157894736842105,1.0,1.0,0.03571428571428571,0.6,1.0,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,41212.59999999999,687,119,1445,1448,377,472,179,2893,43.0,61.0,2.0,3.0,10.0,15.0,11.0,25.0,7.0,15.0,10.0,24.0,2.0,5.0,3.0,11.0,52.0,137.0,7.0,14.0,16.0,34.0,61.0,101.0,62.0,161.0,32.0,340.0,1617,4.0,7.0,9.0,19.0,36.0,15.0,24.0,19.0,45.0,17.0,104.0,36.0,86.0,150.0,36.0,2.0,137.0,52.0,11.0,2.0,69.0,51.0,120.0,36.0,15.0,49.0,14.0,6.0,291.0,9.0,4.0,30.0,32.0,1.0,63.0,15.0,78.0,2.0,26.0,18.0,8.0,16.0,13.0,12.0,24.0,2.0,4.0,,40.0,3.0,11.0,30.0,77.0,6.0,4.0,34.0,3.0,45.0,2.0,1.0,11.0,3.0,7.0,8.0,2.0,1.0,3.0,4.0,10.0,6.0,104.0,377,10.0,7.0,0.29508196721311475,0.3,0.8064516129032258,0.38509316770186336,0.47368421052631576,0.4222222222222222,0.38509316770186336,0.6039603960396039,0.5714285714285714,0.625,0.5877862595419847,0.6730769230769231,0.6304347826086957,0.603202846975089,0.6923076923076923,0.6582278481012658,0.6145038167938931,0.012422360248447204,0.10891089108910891,,0.08333333333333333,,19.27927927927928,0.4,0.024390243902439025,0.09142857142857143,0.013422818791946308,0.10033444816053512,0.024128686327077747,0.09553158705701079,0.019374068554396422,,,0.018726591760299626,0.03773584905660377,0.09558823529411764,0.0625,0.16666666666666666,0.09876543209876543,0.10714285714285714,0.016260162601626018,0.6,0.23282442748091603,0.7049180327868853,0.7818181818181819,0.3023255813953488,0.09541984732824428,0.44,0.55,0.2727272727272727,0.05725190839694656,0.4666666666666667,0.4666666666666667,0.0916030534351145,0.4166666666666667,0.45454545454545453,0.9,0.5229007633587787,0.3795620437956204,0.3795620437956204,0.7884615384615384,0.11538461538461539,0.6666666666666666,,0.19230769230769232,0.4,0.5384615384615384,0.5,0.8571428571428571,0.21739130434782608,0.6666666666666666,0.15942028985507245,0.2727272727272727,0.4927536231884058,0.47058823529411764,0.8473282442748091,0.3795620437956204,0.5604932950191573,0.531755,0.5534985294117646,0.051094890510948905,0.1,0.018292682926829267,0.10588235294117647,0.3058823529411765,5.661386138613862,25.60621118012422,0.26089965397923875,1.0,1.0,2.0,1.0,0.09836065573770492,0.2,0.03225806451612903,2.0,,0.04081632653061224,0.2857142857142857,1.0,0.5,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,20694.1,345,66,721,727,160,185,99,1448,52.0,68.0,23.0,33.0,11.0,15.0,2.0,7.0,,,,,,,,,,,,,,,54.0,75.0,,,26.0,134.0,777,24.0,38.0,,,60.0,11.0,15.0,,,12.0,34.0,58.0,50.0,,,42.0,,,5.0,,6.0,15.0,21.0,12.0,3.0,4.0,1.0,1.0,57.0,30.0,24.0,25.0,41.0,4.0,70.0,56.0,126.0,6.0,12.0,10.0,2.0,8.0,,2.0,3.0,1.0,6.0,,11.0,2.0,2.0,12.0,27.0,6.0,2.0,54.0,,53.0,6.0,,22.0,,8.0,15.0,4.0,3.0,7.0,6.0,19.0,16.0,34.0,160,1.0,6.0,0.5370370370370371,0.8787878787878788,,,,,,0.72,0.631578947368421,0.7333333333333333,0.72,0.631578947368421,0.7333333333333333,0.6767676767676768,0.6382978723404256,0.6538461538461539,,,0.06666666666666667,,,,12.85377358490566,0.7272727272727273,0.36363636363636365,0.20707070707070707,0.16,0.1736111111111111,0.14492753623188406,0.19298245614035087,0.15126050420168066,0.22950819672131148,0.041666666666666664,0.14935064935064934,0.1320754716981132,0.12698412698412698,0.24509803921568626,0.24242424242424243,0.18181818181818182,0.13043478260869565,0.375,0.8421052631578947,0.9066666666666666,0.7647058823529411,0.8125,0.5384615384615384,0.09333333333333334,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,0.868421052631579,0.696969696969697,0.13043478260869565,,,,,,1.0,0.7333333333333333,,,,,0.9066666666666666,,0.6696293333333332,0.6166950000000001,0.6674666666666667,0.24175824175824176,0.24175824175824176,,0.44776119402985076,0.2537313432835821,1.6493333333333335,,0.22191400832177532,12.0,,9.0,1.0,0.058823529411764705,0.14285714285714285,0.13846153846153847,2.0,,0.08333333333333333,,2.0,,1.0,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23751.299999999996,396,32,823,817,231,269,99,1640,50.0,74.0,11.0,14.0,16.0,26.0,28.0,52.0,12.0,24.0,5.0,12.0,,,1.0,1.0,11.0,39.0,1.0,4.0,2.0,11.0,90.0,150.0,16.0,51.0,55.0,283.0,989,12.0,19.0,1.0,4.0,36.0,25.0,47.0,3.0,12.0,24.0,83.0,78.0,102.0,36.0,12.0,16.0,39.0,11.0,11.0,,24.0,31.0,55.0,23.0,8.0,14.0,6.0,4.0,141.0,8.0,14.0,31.0,17.0,9.0,57.0,25.0,82.0,8.0,16.0,8.0,8.0,12.0,2.0,4.0,13.0,3.0,8.0,2.0,25.0,2.0,7.0,10.0,30.0,5.0,2.0,54.0,1.0,69.0,11.0,,33.0,,7.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,83.0,231,4.0,6.0,0.43333333333333335,0.47560975609756095,0.75,0.3137254901960784,0.25,0.25,0.3137254901960784,0.6,0.631578947368421,0.5319148936170213,0.5671641791044776,0.5869565217391305,0.5,0.6152173913043478,0.6206896551724138,0.5845070422535211,0.2537313432835821,,0.07333333333333333,0.041666666666666664,,,26.92713833157339,0.48,0.375,0.0913978494623656,0.08092485549132948,0.18562874251497005,0.04040404040404041,0.1359773371104816,0.05929919137466307,0.11688311688311688,0.03571428571428571,0.04929577464788732,0.017857142857142856,0.13095238095238096,0.041666666666666664,0.1,0.17037037037037037,0.25,0.0975609756097561,0.6666666666666666,0.3681592039800995,0.6756756756756757,0.7575757575757576,0.46,0.25870646766169153,0.5384615384615384,0.56,0.39285714285714285,0.11940298507462686,0.5,0.5217391304347826,0.05970149253731343,0.4166666666666667,0.4166666666666667,1.0,0.19402985074626866,0.28205128205128205,0.28205128205128205,0.6363636363636364,0.6086956521739131,0.7857142857142857,0.18181818181818182,,,0.17391304347826086,0.25,1.0,0.4406779661016949,0.6153846153846154,0.01694915254237288,1.0,0.1864406779661017,0.18181818181818182,0.6218905472636815,0.28205128205128205,0.5488442786069649,0.577815625,0.5439042372881356,0.14798206278026907,0.19186046511627908,,0.127208480565371,0.29328621908127206,6.766666666666666,25.05294117647059,0.28068043742405835,9.0,1.0,3.0,,0.10810810810810811,0.038461538461538464,0.058823529411764705,3.0,,0.1,0.4166666666666667,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,4.0,,,,1.0,1.0,3.0,,1.0,1.0,6.0,,,,2.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,10.0,3.0,18.0,161,,,,,,1.0,4.0,,3.0,3.0,5.0,2.0,4.0,9.0,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,5.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,8.0,1.0,,6.0,1.0,5.0,,,2.0,,,,,,,,,,5.0,59,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,,,0.3,0.375,,0.25,0.4166666666666667,,0.14285714285714285,0.45,,0.2777777777777778,0.5555555555555556,,0.125,,,,14.482758620689655,1.0,0.25,,0.04,0.045454545454545456,0.058823529411764705,0.021739130434782608,0.05084745762711865,0.07692307692307693,,0.05,0.07142857142857142,,,,0.05263157894736842,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,,0.7777777777777778,0.5,0.5667666666666666,,0.5503785714285714,0.1,0.2,,,0.2777777777777778,4.775,24.21,0.48360655737704916,,,,,0.25,,,,,,,,,,1.0,,True,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,5251.4,88,37,191,196,66,122,23,387,14.0,22.0,1.0,5.0,3.0,4.0,,1.0,,,,,,,,,,,,,,,14.0,23.0,,,4.0,32.0,200,1.0,5.0,,,3.0,3.0,5.0,,,,6.0,24.0,4.0,,,2.0,,,1.0,,,2.0,2.0,2.0,,,,,6.0,4.0,7.0,12.0,2.0,4.0,18.0,11.0,29.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,4.0,11.0,16.0,1.0,1.0,11.0,,7.0,3.0,,5.0,,,3.0,,,2.0,1.0,3.0,1.0,6.0,66,1.0,,0.8571428571428571,0.9230769230769231,,,,,,0.6086956521739131,0.2,0.6,0.6086956521739131,0.2,0.6,0.64,0.3,0.6,,,0.043478260869565216,,,,13.425925925925926,0.5,0.4,0.0625,0.16279069767441862,0.25,0.1,0.175,0.13253012048192772,0.23529411764705882,,0.04,0.2,0.08333333333333333,0.058823529411764705,,0.2777777777777778,0.16666666666666666,0.125,0.3333333333333333,0.9565217391304348,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.043478260869565216,,,,,,,,,,,,,,,1.0,0.2,,,,,,,0.8,0.75,,,,,0.9565217391304348,,0.7203608695652174,0.64462,0.69592,0.2,0.2,,0.09375,0.1875,1.4652173913043476,,0.34554973821989526,1.0,,1.0,,0.045454545454545456,,0.15789473684210525,,,,,,,,,1.0,True,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1596.0,27,-19,58,57,27,15,4,115,3.0,4.0,,,2.0,2.0,,2.0,,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,,1.0,3.0,6.0,2.0,6.0,,12.0,76,,,,1.0,,2.0,4.0,,2.0,,4.0,4.0,2.0,6.0,,,4.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,5.0,6.0,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,27,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,,20.967741935483872,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,1.0,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.8333333333333334,0.25,0.5307583333333333,,0.49650833333333333,,,,,0.3333333333333333,3.266666666666666,24.700000000000003,0.46551724137931033,,,,,,,,,,,,,,,,,True,,,
