EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2044.1999999999998,34.0,13.0,68.0,65,37.0,30,8.0,133,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,68.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,37.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.625,0.75,1.5,0.7,0.75,1.25,0.5,7.792207792207792,1.0,0.05263157894736842,0.11764705882352941,0.08333333333333333,0.2,0.08333333333333333,0.2,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.4876875,0.49035,0.5664,0.2,0.3333333333333333,0.42857142857142855,0.7142857142857143,13.100000000000001,26.15,0.5441176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9681.7,161.0,-63.0,328.0,333,120.0,117,43.0,661,1.0,3.0,1.0,,,,,,,6.0,16.0,6.0,14.0,2.0,32.0,412.0,2.0,3.0,9.0,3.0,4.0,1.0,14.0,8.0,18.0,,,3.0,12.0,3.0,27.0,19.0,11.0,34.0,48.0,6.0,3.0,14.0,7.0,7.0,16.0,6.0,3.0,1.0,3.0,2.0,3.0,14.0,120.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.75,0.42857142857142855,0.375,0.5,0.5,0.8125,0.5161290322580645,0.5,0.7777777777777778,0.4666666666666667,11.780104712041885,0.42857142857142855,0.16923076923076924,0.2676056338028169,0.22058823529411764,0.1,0.29411764705882354,0.2,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,,,,,,,,,,0.8666666666666667,,0.580625,0.49843333333333334,0.5796625,0.03333333333333333,0.0625,0.28125,0.4375,3.98125,23.242857142857144,0.36585365853658536,5.0,12.0,3.0,2.0,4.0,6.0,14.0,2.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,4.0,4.0,4.0,9.0,5.0,3.0,1.0,10.0,4.0,4.0,14.0,5.0,4.0,1.0,3.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2,0.5,0.25,0.25,0.3333333333333333,0.8,0.05714285714285714,0.11627906976744186,0.08974358974358974,0.1111111111111111,0.05128205128205128,0.13636363636363635,0.05,0.25,0.15384615384615385,0.6666666666666666,0.4,0.4166666666666667,0.5555555555555556,0.6,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.375,0.375,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29122.1,485.0,-52.0,993.0,998,351.0,307,121.0,1991,12.0,19.0,,1.0,1.0,,,,,68.0,88.0,1.0,1.0,34.0,173.0,1211.0,,,34.0,,,18.0,56.0,104.0,3.0,1.0,1.0,12.0,26.0,8.0,64.0,32.0,38.0,74.0,111.0,2.0,1.0,14.0,5.0,36.0,55.0,59.0,51.0,22.0,17.0,7.0,17.0,56.0,350.0,0.7647058823529411,0.9122807017543859,1.0,1.0,,,1.0,0.7727272727272727,0.7808988764044944,0.7142857142857143,0.8636363636363636,0.7792792792792793,0.7391304347826086,0.8235294117647058,0.011235955056179775,11.013215859030838,0.14285714285714285,0.17511520737327188,0.13852813852813853,0.15625,0.15384615384615385,0.14035087719298245,0.13333333333333333,0.21348314606741572,0.631578947368421,0.75,0.5833333333333334,,0.011235955056179775,1.0,1.0,1.0,,,,,,0.7865168539325843,1.0,0.6205393258426964,0.5718466666666667,0.6601045454545456,0.21153846153846154,0.21359223300970873,0.19653179190751446,0.3236994219653179,2.409090909090909,27.3,0.35347432024169184,56.0,69.0,17.0,16.0,19.0,,,,,,,15.0,21.0,4.0,19.0,22.0,32.0,4.0,14.0,10.0,3.0,1.0,20.0,17.0,4.0,37.0,11.0,8.0,3.0,4.0,12.0,,1.0,,,7.0,7.0,5.0,7.0,7.0,9.0,5.0,3.0,7.0,0.7142857142857143,0.8636363636363636,0.045454545454545456,0.014492753623188406,0.15789473684210525,0.13333333333333333,0.08629441624365482,0.08032128514056225,0.08295964125560538,0.09259259259259259,0.08108108108108109,0.07291666666666667,0.10526315789473684,0.11475409836065574,0.21367521367521367,0.29411764705882354,0.7752808988764045,0.8115942028985508,0.8235294117647058,0.8035714285714286,,,,,0.8095238095238095,,,,0.8636363636363636,0.8421052631578947,,,12.0,22.0,4.0,1.0,9.0,1.0,1.0,0.09375,0.0625,0.7058823529411765,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16636.2,277.0,-50.0,569.0,580,194.0,177,82.0,1149,7.0,18.0,1.0,4.0,16.0,,2.0,2.0,6.0,31.0,55.0,6.0,31.0,14.0,94.0,714.0,1.0,6.0,20.0,2.0,8.0,5.0,21.0,42.0,18.0,16.0,4.0,6.0,17.0,4.0,40.0,15.0,18.0,34.0,57.0,5.0,2.0,9.0,4.0,13.0,26.0,16.0,20.0,10.0,2.0,1.0,4.0,21.0,194.0,0.6774193548387096,0.8076923076923077,1.0,0.1935483870967742,0.16666666666666666,0.25,0.1935483870967742,0.5636363636363636,0.46511627906976744,0.4411764705882353,0.34782608695652173,0.49473684210526314,0.5,0.3888888888888889,0.36046511627906974,15.568862275449103,0.5555555555555556,0.13846153846153847,0.1282051282051282,0.13360323886639677,0.17391304347826086,0.14285714285714285,0.07692307692307693,0.20930232558139536,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.011627906976744186,0.18604651162790697,0.25,0.26666666666666666,1.0,0.11764705882352941,,,0.2608695652173913,0.3333333333333333,0.7790697674418605,0.25,0.5776341176470586,0.59425,0.5890409090909091,0.10638297872340426,0.15873015873015872,0.2127659574468085,0.22340425531914893,4.232727272727273,25.16129032258065,0.3409490333919156,24.0,36.0,10.0,5.0,12.0,2.0,15.0,1.0,4.0,,2.0,6.0,11.0,5.0,5.0,15.0,20.0,5.0,11.0,8.0,3.0,,14.0,9.0,1.0,23.0,17.0,7.0,10.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,,2.0,1.0,1.0,3.0,2.0,,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.05555555555555555,0.16666666666666666,0.058823529411764705,0.07317073170731707,0.08860759493670886,0.08185053380782918,0.13513513513513514,0.046153846153846156,0.1016949152542373,0.05,0.13043478260869565,0.13114754098360656,0.75,0.4186046511627907,0.6666666666666666,0.7058823529411765,0.625,0.1744186046511628,0.13333333333333333,0.13333333333333333,1.0,0.5882352941176471,0.23529411764705882,0.25,1.0,0.5217391304347826,0.4166666666666667,0.08695652173913043,,6.0,10.0,2.0,5.0,,,,0.047619047619047616,0.11904761904761904,0.6,,1.0,2.0,2.0,0.03225806451612903,0.0625,,,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6453.0,108.0,-11.0,223.0,217,108.0,100,24.0,440,7.0,16.0,5.0,5.0,16.0,,1.0,4.0,7.0,10.0,23.0,6.0,18.0,5.0,43.0,274.0,1.0,2.0,7.0,4.0,8.0,5.0,27.0,2.0,12.0,16.0,5.0,3.0,5.0,2.0,13.0,4.0,1.0,5.0,6.0,7.0,5.0,7.0,3.0,4.0,8.0,6.0,8.0,2.0,1.0,,1.0,27.0,108.0,0.1,0.1,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,0.43478260869565216,0.4634146341463415,0.875,0.5789473684210527,0.48863636363636365,0.875,0.6136363636363636,0.43902439024390244,20.0,1.0,0.027777777777777776,0.07272727272727272,0.054945054945054944,,0.05128205128205128,0.125,0.3902439024390244,0.4375,0.5,0.14285714285714285,0.12195121951219512,0.3902439024390244,0.3125,0.3125,0.6,0.25,,,0.3684210526315789,0.5714285714285714,0.4878048780487805,0.3125,0.476990243902439,0.48035,0.4883973684210526,0.06976744186046512,0.08333333333333333,0.16279069767441862,0.627906976744186,11.700000000000001,26.31666666666667,0.484304932735426,1.0,2.0,,,,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,5.0,11.0,18.0,2.0,2.0,2.0,,,,1.0,,1.0,4.0,1.0,3.0,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.08695652173913043,,0.125,,0.02127659574468085,,0.010752688172043012,,0.043478260869565216,,,,0.045454545454545456,1.0,0.04878048780487805,0.5,0.5,,0.04878048780487805,0.5,0.5,1.0,,0.25,1.0,1.0,,,0.05263157894736842,,,,1.0,1.0,,,,,0.043478260869565216,,,,,,,,2.0,6.0,1.0,0.4,0.4,0.05263157894736842,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8210.6,137.0,-13.0,280.0,280,124.0,98,35.0,560,4.0,9.0,3.0,6.0,17.0,,1.0,4.0,6.0,10.0,19.0,9.0,24.0,3.0,50.0,326.0,,1.0,4.0,5.0,11.0,1.0,26.0,14.0,27.0,17.0,6.0,1.0,3.0,1.0,7.0,6.0,5.0,12.0,16.0,1.0,,7.0,1.0,5.0,12.0,4.0,5.0,2.0,2.0,1.0,2.0,26.0,124.0,0.7,0.875,1.0,0.375,,0.45454545454545453,0.375,0.5263157894736842,0.5465116279069767,0.5,0.7352941176470589,0.5555555555555556,0.5,0.7222222222222222,0.5581395348837209,16.300940438871475,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.0873015873015873,,,0.23076923076923078,0.20930232558139536,0.4444444444444444,0.5,0.75,0.06976744186046512,0.3953488372093023,0.35294117647058826,0.375,1.0,0.25,,,0.35294117647058826,0.6666666666666666,0.7209302325581395,0.35294117647058826,0.5345546511627906,0.63125,0.589935294117647,0.045454545454545456,0.1,0.08,0.52,7.336842105263158,25.441666666666666,0.44285714285714284,5.0,7.0,2.0,4.0,4.0,3.0,7.0,,,1.0,5.0,2.0,3.0,,5.0,6.0,6.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,,1.0,6.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.10526315789473684,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.034482758620689655,0.029411764705882353,0.031746031746031744,0.0625,0.030303030303030304,0.03773584905660377,,,0.14705882352941177,0.5,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.6,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.23529411764705882,1.0,0.29411764705882354,0.2,2.0,4.0,,,,,,,,1.0,,1.0,,,0.041666666666666664,0.058823529411764705,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,10724.1,179.0,-23.0,365.0,365,125.0,122,39.0,730,9.0,21.0,9.0,7.0,19.0,3.0,4.0,5.0,8.0,36.0,63.0,9.0,26.0,28.0,127.0,451.0,3.0,4.0,19.0,5.0,10.0,7.0,34.0,34.0,18.0,19.0,7.0,15.0,35.0,8.0,85.0,10.0,10.0,25.0,30.0,11.0,3.0,17.0,7.0,2.0,11.0,22.0,38.0,14.0,3.0,2.0,3.0,34.0,125.0,0.4722222222222222,0.4722222222222222,0.6666666666666666,0.34615384615384615,0.75,0.5,0.34615384615384615,0.5714285714285714,0.5561797752808989,0.6785714285714286,0.54,0.6,0.6785714285714286,0.5689655172413793,0.29213483146067415,29.75609756097561,0.6470588235294118,0.12048192771084337,0.11363636363636363,0.11695906432748537,0.2857142857142857,0.08955223880597014,0.19047619047619047,0.23595505617977527,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.10112359550561797,0.21348314606741572,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.2857142857142857,0.75,0.6666666666666666,0.32,0.625,0.6629213483146067,0.3684210526315789,0.5344398876404495,0.5741214285714287,0.516894,0.1553398058252427,0.18666666666666668,0.14960629921259844,0.2677165354330709,6.649206349206349,25.903846153846153,0.3424657534246575,24.0,33.0,5.0,4.0,8.0,2.0,7.0,,,,2.0,5.0,10.0,,6.0,15.0,38.0,4.0,20.0,18.0,2.0,,2.0,3.0,5.0,5.0,6.0,3.0,3.0,2.0,6.0,1.0,8.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,2.0,0.5,0.4,0.06349206349206349,0.06060606060606061,0.09523809523809523,0.45454545454545453,0.043478260869565216,0.023809523809523808,0.032679738562091505,,0.07894736842105263,0.030303030303030304,,0.045454545454545456,0.10638297872340426,1.0,0.3707865168539326,0.7272727272727273,0.7741935483870968,0.5416666666666666,0.07865168539325842,0.2857142857142857,0.2857142857142857,0.5,0.35714285714285715,,,,0.32,0.5,0.08,,2.0,,7.0,1.0,,,,,0.025,0.4,1.0,,,,,,3.0,9.0,2.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,2.0,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11532.4,192.0,-19.0,394.0,391,91.0,78,46.0,785,5.0,11.0,,10.0,40.0,,1.0,3.0,12.0,9.0,15.0,12.0,49.0,8.0,62.0,465.0,,1.0,4.0,4.0,13.0,2.0,16.0,8.0,30.0,40.0,10.0,2.0,17.0,1.0,36.0,6.0,8.0,14.0,17.0,7.0,6.0,12.0,2.0,15.0,25.0,19.0,8.0,5.0,2.0,2.0,2.0,16.0,90.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.24489795918367346,,0.3076923076923077,0.24489795918367346,0.6,0.421875,0.6666666666666666,0.5,0.4626865671641791,0.6666666666666666,0.5333333333333333,0.765625,17.83295711060948,0.5833333333333334,0.0963855421686747,0.06382978723404255,0.07909604519774012,0.125,0.07142857142857142,0.041666666666666664,0.171875,0.45454545454545453,0.45454545454545453,0.2,,0.625,0.25,0.2564102564102564,0.8,0.3333333333333333,,,0.8571428571428571,0.25,0.828125,0.25,0.52974921875,0.5625,0.5299928571428572,0.07462686567164178,0.2777777777777778,0.06451612903225806,0.25806451612903225,7.213333333333333,25.504081632653065,0.23096446700507614,4.0,4.0,2.0,1.0,1.0,2.0,9.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,10.0,,15.0,10.0,3.0,2.0,3.0,,,3.0,4.0,3.0,1.0,3.0,5.0,,1.0,,,,2.0,4.0,2.0,,,2.0,2.0,,1.0,1.0,,,,,,0.02857142857142857,0.016853932584269662,,,0.023255813953488372,0.05263157894736842,0.21052631578947367,0.041666666666666664,1.0,0.0625,1.0,1.0,0.75,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,,,0.07142857142857142,1.0,0.07142857142857142,1.0,2.0,,1.0,1.0,2.0,,,,0.024390243902439025,1.0,1.0,1.0,,,0.02040816326530612,0.025,,6.0,,,,,,,,3.0,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17790.1,297.0,-2.0,619.0,619,254.0,214,76.0,1238,27.0,60.0,24.0,32.0,86.0,1.0,1.0,13.0,34.0,52.0,100.0,34.0,94.0,88.0,294.0,768.0,1.0,3.0,32.0,15.0,38.0,47.0,136.0,16.0,48.0,86.0,32.0,28.0,72.0,17.0,172.0,31.0,28.0,63.0,71.0,32.0,29.0,40.0,14.0,7.0,19.0,82.0,109.0,46.0,3.0,,3.0,136.0,253.0,0.15384615384615385,0.16,0.47058823529411764,0.3617021276595745,0.3333333333333333,0.39473684210526316,0.3617021276595745,0.52,0.5309278350515464,0.5,0.55625,0.6108786610878661,0.62,0.6428571428571429,0.4845360824742268,39.46251768033946,0.8,0.19718309859154928,0.2108843537414966,0.2041522491349481,0.37037037037037035,0.2018348623853211,0.23684210526315788,0.30927835051546393,0.45,0.4576271186440678,0.1111111111111111,0.12371134020618557,0.44329896907216493,0.37209302325581395,0.3764705882352941,0.4375,0.05263157894736842,1.0,,0.425,0.38235294117647056,0.5670103092783505,0.37209302325581395,0.4981953608247426,0.469,0.49336624999999995,0.21739130434782608,0.3458646616541353,0.10884353741496598,0.46258503401360546,10.046999999999999,26.741489361702126,0.41033925686591277,16.0,16.0,4.0,9.0,9.0,2.0,8.0,,2.0,2.0,4.0,8.0,16.0,13.0,22.0,42.0,88.0,1.0,44.0,33.0,11.0,,2.0,6.0,4.0,8.0,12.0,9.0,3.0,2.0,8.0,2.0,3.0,1.0,,,2.0,1.0,13.0,9.0,3.0,2.0,3.0,9.0,0.5,0.5238095238095238,0.01,,0.016666666666666666,0.18181818181818182,0.05405405405405406,0.01282051282051282,0.0299625468164794,,0.07575757575757576,0.008620689655172414,0.025,0.12121212121212122,0.17073170731707318,0.6666666666666666,0.08247422680412371,1.0,1.0,0.25,0.041237113402061855,0.25,0.25,1.0,0.21052631578947367,0.10526315789473684,,,0.1125,1.0,0.05,0.5,4.0,4.0,11.0,6.0,2.0,,,0.045454545454545456,0.05660377358490566,1.0,0.5,1.0,,,0.010638297872340425,0.011627906976744186,9.0,54.0,4.0,0.375,0.375,0.041237113402061855,,0.1111111111111111,2.0,1.0,2.0,1.0,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6135.1,102.0,-1.0,206.0,209,67.0,59,27.0,415,1.0,5.0,,5.0,16.0,,,2.0,3.0,1.0,5.0,9.0,22.0,,29.0,253.0,,1.0,,6.0,8.0,,20.0,2.0,24.0,16.0,5.0,,2.0,,4.0,1.0,,1.0,2.0,1.0,,1.0,,4.0,10.0,3.0,,,,,,20.0,67.0,1.0,1.0,0.8888888888888888,0.4090909090909091,,0.75,0.4090909090909091,0.2,0.5370370370370371,,0.9090909090909091,0.5370370370370371,,0.9090909090909091,0.8148148148148148,11.618257261410788,1.0,,0.022222222222222223,0.010101010101010102,,0.02631578947368421,,0.18518518518518517,0.2,0.2,1.0,,0.5925925925925926,0.3125,0.3125,0.8,,,,0.2727272727272727,0.6666666666666666,0.8148148148148148,0.3125,0.5191592592592593,,0.5034590909090909,,,,0.6896551724137931,7.94,25.836363636363636,0.32524271844660196,,,,,,4.0,6.0,,1.0,4.0,5.0,,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,0.3333333333333333,,,,,,0.018518518518518517,0.010752688172043012,,,0.023255813953488372,,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,0.45454545454545453,0.8,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,,,,
